Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
28.0;10.681540235928598;-10.115;-0.5671396675312748;0.0;1.7802032157577839e-6;2.1671282100498095e-7;-4.372669323349017e-7
29.0;10.973932015610346;-10.408;-0.5658757991322345;0.0;2.4609188813794706e-6;1.311110360373293e-7;6.894765729630822e-8
30.0;11.906731561536173;-11.313;-0.5937569516199694;0.0;2.5020642138179202e-6;7.345855622623277e-8;6.253549241864059e-8
31.0;12.804342665513342;-12.192;-0.6125244696539288;1.153674254575151e-6;2.498442827534991e-6;5.39890733380906e-8;4.406824359990459e-8
32.0;13.02391713335746;-12.432;-0.592161555964989;2.539053757838418e-5;2.4978184341455145e-6;5.1885313581222456e-8;7.062893935450718e-8
33.0;12.282642091608942;-11.754;-0.5288346226889193;0.0001264961674688213;2.4657888352424145e-6;5.578855615630181e-8;4.997221459894523e-8
34.0;11.03493834333561;-10.582;-0.45297969537649563;0.00030748926141428164;2.460227274011845e-6;6.067129367104244e-8;-1.3393946901485386e-7
35.0;10.034736854742507;-9.636;-0.39914475788919257;0.0005296826923238998;2.6634070478271086e-6;6.091626913155606e-8;-3.6140372979651815e-7
36.0;9.549881390622547;-9.17;-0.3755586202181502;0.0007208645219102294;3.119525049114636e-6;2.9014035000071848e-8;-9.046258754002262e-8
37.0;9.28443315556638;-8.918;-0.3691679043438616;0.0008546635567581528;3.2458397142653697e-6;2.3261895327924418e-8;8.965751547732258e-7
38.0;9.090625204414565;-8.752;-0.3740748518166509;0.0009978342530863834;2.2702562196743803e-6;1.7750658303310745e-7;-7.685056721674745e-7
39.0;9.381933306802829;-8.991;-0.4037028214373041;0.0010208771647503938;3.2836803100794038e-6;1.683569330458111e-8;8.730141018947539e-7
40.0;10.112040563012108;-9.65;-0.4619239381970766;0.0009148856845701282;2.32848839725057e-6;7.388900212464261e-8;-3.066228544599363e-7
41.0;11.283951038859849;-10.733;-0.5510284521909045;0.0007785761149317643;2.7354477108340638e-6;9.180952799278216e-8;-1.2243149609829213e-7
42.0;12.076065314535592;-11.447;-0.6292762286153695;0.0006077905537924379;2.953837736921254e-6;9.57423867732476e-8;3.574894327600573e-8
43.0;12.926000458443108;-12.214;-0.7124101926112296;0.00042230137596188633;2.9999894531590337e-6;1.0988405136869934e-7;9.775992277942413e-8
44.0;13.62136550397451;-12.839;-0.7830850994067118;0.0002103336280812824;2.989962964023965e-6;1.3569773532471537e-7;-7.033163386089124e-9
45.0;13.713382616500194;-12.905;-0.8092368352665975;6.428412143935851e-5;3.1196065555043504e-6;2.544324863641696e-7;-5.786694703496947e-7
46.0;13.032579345027024;-12.256;-0.7773911515185521;3.015910815110487e-6;3.99124991074288e-6;2.693430603264809e-8;2.4191152568885502e-8
47.0;12.387769338269328;-11.651;-0.7374630098093005;0.0;3.988212602771317e-6;6.2931065768922775e-9;3.5846933857647392e-6
48.0;11.66472280479775;-11.003;-0.6622508720511365;0.0;1.0484926580531216e-8;3.95079135410684e-9;3.5849957467360488e-6
49.0;11.535473404970999;-10.884;-0.651715838877986;0.0;0.0;-4.982002789785975e-7;0.0
50.0;11.288569457131114;-10.66;-0.6287660798549026;0.0;-4.4838025108073776e-7;9.85759616896833e-7;0.0
51.0;11.160085817330522;-10.552;-0.6083132920893026;0.0;4.3884824221585117e-7;2.0406534228911536e-7;-1.0114367074141873e-6
52.0;11.066373226631757;-10.479;-0.5875504528708402;0.0;1.7462817292453747e-6;2.3004092386019197e-7;-4.06128188433422e-7
53.0;11.15292184087359;-10.578;-0.5751154585888849;0.0;2.4043974752504258e-6;1.9951896792307982e-7;1.158522309136375e-7
54.0;11.48966639044277;-10.917;-0.5729690742690281;1.175690196440942e-7;2.454999405618521e-6;1.5028649601699415e-7;8.800586453638998e-8
55.0;12.241145362516798;-11.656;-0.5855828158467327;1.1403175788941765e-5;2.4922274581639347e-6;1.0311348958009925e-7;3.35890258194131e-8
56.0;12.292351659386835;-11.734;-0.558877227173411;5.9071035605978903e-5;2.5474592362408573e-6;7.216779387864892e-8;5.816360260726979e-8
57.0;11.651240140082397;-11.15;-0.5016164598237303;0.0001610562559870493;2.5475292796888294e-6;5.385995209100066e-8;7.536765444666907e-8
58.0;10.65725313867654;-10.22;-0.43744046465355435;0.00033848539630079835;2.5120066453686822e-6;4.500965459084694e-8;-1.7853488393221652e-9
59.0;9.948642278368002;-9.553;-0.39568946289265094;0.0005444666700328831;2.5542478547684874e-6;4.172374175966589e-8;-4.202608323342423e-8
60.0;9.58311481143295;-9.206;-0.3770517131554634;0.0007478744839337969;2.6382394456038488e-6;4.118342110571588e-8;-2.8667160112118614e-8
61.0;9.55812854253491;-9.178;-0.38001457192917854;0.0009230515838574458;2.706893100779011e-6;4.159504396334495e-8;-6.187037618994653e-9
62.0;9.9540552066339;-9.546;-0.40797484756477653;0.001069891921705531;2.75093243727927e-6;4.3917108172016235e-8;-9.608706237587497e-9
63.0;10.342625626233582;-9.898;-0.44461362268189186;0.0011433641724393146;2.8008590816543413e-6;4.902268494436551e-8;-2.8769332045879736e-8
64.0;10.929036720634901;-10.43;-0.49913386612854294;0.0011138656090289036;2.876665336691525e-6;5.8060620110018745e-8;-4.530788832901388e-8
65.0;12.082637548039699;-11.493;-0.5899201170606925;0.0009569742747927741;2.978974326400222e-6;7.073166700901063e-8;3.6469578996306516e-8
66.0;12.698104445625829;-12.037;-0.6616119030069013;0.000734492643760844;3.00181317483535e-6;8.671417713258661e-8;1.3950141515041648e-7
67.0;13.385923390867122;-12.649;-0.7377287389258964;0.0004913009636935782;2.9245541805478433e-6;1.0496966343088557e-7;2.1863122329836781e-7
68.0;13.955397497660673;-13.154;-0.8022533374074894;0.00026646125632137283;2.7758108407749548e-6;1.318693541260076e-7;-6.543245290506214e-8
69.0;14.249118652134472;-13.409;-0.8408100469402802;0.00010896971509064817;2.9669184038543533e-6;1.859927087656924e-7;-7.752416663683842e-7
70.0;13.937605270343791;-13.107;-0.8313602296967242;2.282412911088184e-5;3.995394779201296e-6;1.326599228220033e-8;1.1595563848767475e-8
71.0;13.199979691347139;-12.415;-0.7858230936099351;6.340006805114791e-7;3.994050672945392e-6;2.9206537174670827e-9;3.592218600696797e-6
72.0;12.246804557712421;-11.552;-0.6952945498163423;0.0;4.925855449598781e-9;1.8970394031296557e-9;3.5924322550023652e-6
73.0;11.648537255189243;-10.991;-0.6581202602573581;0.0;0.0;-3.4354824704177193e-7;0.0
74.0;11.403643248490875;-10.769;-0.6351919674265851;0.0;-3.091934223375947e-7;1.0275971870657208e-6;0.0
75.0;11.290945539935391;-10.676;-0.6154592028700379;0.0;6.156749654420965e-7;2.714861260735802e-7;-1.0068145283595759e-6
76.0;11.324794040927554;-10.724;-0.6012840884457289;0.0;1.9786337207001925e-6;1.935143161478621e-7;-3.8392920933974927e-7
77.0;11.530080947637797;-10.936;-0.5945764373341195;0.0;2.579186752238698e-6;9.901597423083915e-8;1.800285777117473e-7
78.0;11.978729431134264;-11.382;-0.59737268285513;0.0;2.4680114573581775e-6;7.087362074934752e-8;1.0904912003773772e-7
79.0;12.442466231163227;-11.848;-0.5952400540961689;1.976496695873232e-7;2.410385225956035e-6;6.810733861199814e-8;9.71257637762134e-9
80.0;12.523655089036696;-11.955;-0.5694495176001477;1.4317487836057712e-5;2.460649040653548e-6;6.762034446851588e-8;9.869776237611092e-10
81.0;12.141127014900476;-11.619;-0.5227955670313109;8.740167153091933e-5;2.5201646439669675e-6;6.564486358144758e-8;3.519336459896787e-8
82.0;11.539375147520289;-11.066;-0.4737827932245503;0.00023294412355184295;2.539889266282576e-6;6.433525843921678e-8;3.352172935194012e-8
83.0;11.18582866434049;-10.741;-0.44508972043402295;0.00041694320557966567;2.5602906440046424e-6;6.3686795996616e-8;1.3774283909516567e-8
84.0;10.864546753797187;-10.437;-0.42773451076090674;0.0005810400359269328;2.602047971437733e-6;6.316808710846642e-8;5.280148802167084e-9
85.0;10.778715268736228;-10.35;-0.4288814262252887;0.0006983932154297188;2.6527722130358017e-6;6.225085383041583e-8;1.8605953800518202e-8
86.0;10.585022832367244;-10.151;-0.4341409005586332;0.0008263182396556276;2.6878594222612975e-6;6.277930529154083e-8;4.497840224669784e-9
87.0;11.072095489830158;-10.596;-0.4762547760646406;0.0009347946188837599;2.739094410831825e-6;6.316477982146787e-8;1.4686565590217664e-8
88.0;11.293778347071093;-10.778;-0.5159553476958721;0.0009822341270947828;2.7793503970187097e-6;6.564063794192407e-8;-4.208664136728275e-9
89.0;11.857758867326194;-11.279;-0.5790353259102065;0.000839710804125843;2.8428253296119936e-6;7.100870519601762e-8;1.550102110391589e-8
90.0;12.575810184001751;-11.921;-0.6553136181072774;0.0006498407606976952;2.8892255249733197e-6;8.462239803685115e-8;8.17164763468538e-8
91.0;13.333055449659952;-12.599;-0.734860178963556;0.00044182959444124376;2.874300675824151e-6;1.090003226564663e-7;1.3434350257332033e-7
92.0;13.909842475347146;-13.111;-0.7996794191249262;0.0002180193123268305;2.822842977732588e-6;1.3978618374161772e-7;-5.493224793422152e-8
93.0;14.073865019520943;-13.244;-0.8305093945817226;6.328747454150183e-5;3.0094040898402942e-6;2.9851227700302813e-7;-6.411443513458949e-7
94.0;13.635593053303904;-12.823;-0.8133658186076032;2.0944185248644154e-6;3.990146811340587e-6;3.37663077934396e-8;3.015307220837698e-8
95.0;13.047922292584662;-12.272;-0.7767726940380921;0.0;3.986634060108684e-6;7.244842067740669e-9;3.5826490438682845e-6
96.0;12.314457217498392;-11.616;-0.6991464840282984;0.0;1.2034594709989757e-8;4.5487350790275914e-9;3.582939175103611e-6
97.0;11.079676381737453;-10.454;-0.625967458769963;0.0;0.0;-3.4698296841290423e-7;0.0
98.0;10.790766515126801;-10.19;-0.6010424911370592;0.0;-3.1228467157161377e-7;1.0425923720185585e-6;0.0
99.0;10.656734165552624;-10.076;-0.5808737711910651;0.0;6.260796917365963e-7;2.5584165790393283e-7;-1.0235855632492734e-6
100.0;10.529760871384017;-9.971;-0.5590653007236619;0.0;1.9935918683801547e-6;1.691559009495632e-7;-3.6411244660227386e-7
101.0;10.77960477161395;-10.224;-0.5558675681278196;0.0;2.550202205161562e-6;9.61605183778356e-8;1.8149850076245664e-7
102.0;11.879904047487956;-11.288;-0.5924392560221861;0.0;2.4348266506339244e-6;7.79822634069611e-8;1.5444327619569057e-7
103.0;13.429595980757751;-12.788;-0.6424687567044787;0.0;2.3331635648176925e-6;7.903337432929591e-8;-4.339275226504369e-8
104.0;13.73571519755756;-13.112;-0.6245780281038025;7.627675220110087e-8;2.452274454540959e-6;7.631435165427862e-8;-6.076547221611609e-9
105.0;12.5351661641164;-11.996;-0.5398060116999049;4.280995877451167e-5;2.5274638627194795e-6;7.154195641458453e-8;8.820763312182712e-8
106.0;11.146420224442464;-10.689;-0.4576591471154202;0.00020899491769911396;2.4935903958598597e-6;7.045221604996732e-8;3.960578130177369e-8
107.0;10.384118571891175;-9.971;-0.4131504715903245;0.0004211714662781269;2.5127416075966067e-6;7.03336535242264e-8;-2.25855782855374e-8
108.0;10.373324874700753;-9.965;-0.4083304201213058;0.0006168746600961012;2.6008857085915816e-6;6.854133472430859e-8;-1.217787303100286e-9
109.0;10.682954309355583;-10.258;-0.4250038687149579;0.0007586909404383851;2.6636659182760445e-6;6.666523770618514e-8;1.2474161535541529e-8
110.0;11.126194690135595;-10.67;-0.4563119940028518;0.000894251898956887;2.7095380861358484e-6;6.606013246400448e-8;4.481291751995637e-9
111.0;11.67408386568483;-11.172;-0.5023196983955309;0.0008089261414604263;2.763742038487066e-6;6.596185295005407e-8;2.0664881829472388e-8
112.0;12.297860453287331;-11.736;-0.5623369328187329;0.0005455539799120708;2.7998703521277416e-6;6.68130085303452e-8;7.207112896076884e-8
113.0;13.618701117536386;-12.954;-0.6655549145418733;0.0004348210756990737;2.7796430405912077e-6;7.334199486040011e-8;8.341337552420859e-8
114.0;14.174134739875948;-13.436;-0.7389977948999986;0.0003355998842479411;2.7526913433012765e-6;8.920635978813046e-8;1.1540758803858167e-7
115.0;14.729583328917691;-13.918;-0.8120669241422644;0.00023162928344475808;2.7044711446000623e-6;1.2197441951152464e-7;-5.692530883804664e-8
116.0;14.565292054681612;-13.728;-0.8374944845765695;6.174997703334341e-5;2.8772280181993597e-6;1.4938437565796108e-7;-1.9100267306324735e-7
117.0;13.83594493816191;-13.02;-0.8165255324848992;1.7631185719627184e-7;3.2236114257822025e-6;2.8828579405547704e-7;-4.5605217475126815e-7
118.0;12.979367564977608;-12.206;-0.774227025675327;0.0;3.989470917902074e-6;3.9477581634501025e-8;3.53371724152027e-8
119.0;12.213266039604283;-11.487;-0.7270835905556454;0.0;3.985338269375554e-6;7.98795977408988e-9;3.581211832812231e-6
120.0;11.535251107037197;-10.881;-0.6549077661678484;0.0;1.3004640665039831e-8;5.004308420216877e-9;3.581305582499169e-6
121.0;10.257415377791943;-9.681;-0.5816511612760503;0.0;0.0;1.6269803483799639e-6;0.0
122.0;9.949590904634462;-9.395;-0.5559837077706299;0.0;1.4642823135419675e-6;4.904598607180333e-7;0.0
123.0;9.770599183101655;-9.241;-0.5344851789884615;0.0;1.9055497599782646e-6;2.6098196627653395e-7;4.651436505657197e-7
124.0;9.680319070815642;-9.168;-0.5157077821088556;0.0;1.6234166962447923e-6;1.3937779819953502e-7;1.0090512898526124e-6
125.0;9.684371859964156;-9.174;-0.5006310695215839;0.0;6.275262731185131e-7;1.9107367510879874e-6;-1.4694633257749739e-6
126.0;9.809941518258082;-9.32;-0.4899412811477095;0.0;3.97986362510925e-6;3.019965814252155e-8;4.1537094502993545e-7
127.0;10.323595849359885;-9.829;-0.49459553848585136;0.0;3.545122058819525e-6;5.866989184118086e-8;1.0782189953107509e-6
128.0;10.66359060476654;-10.178;-0.48559009634386274;0.0;2.399549343369871e-6;6.93616863620499e-8;1.6423783920639143e-6
129.0;10.238569475352742;-9.784;-0.4410978143025046;3.115968059876397e-6;6.368700260903631e-7;1.012780872640559e-7;5.582340528934165e-7
130.0;9.189701034681466;-8.811;-0.37855964664671393;6.48726040046294e-5;1.0769655885494147e-7;1.154157380007485e-6;-6.64285619418961e-7
131.0;8.309415074250728;-7.977;-0.3316915612940917;0.00023399854026593677;1.8845225638935265e-6;7.546731325004122e-7;-4.45012235212044e-7
132.0;7.979983053656608;-7.668;-0.31526237753508857;0.00040971070625292916;3.0579979700120023e-6;5.620338509389553e-7;3.673980896506443e-7
133.0;7.745661864307355;-7.44;-0.30916999362181763;0.000601628362793906;3.1553025364482333e-6;6.930044527090741e-7;-1.8062866478323188e-7
134.0;7.927550469618153;-7.602;-0.32555032723778915;0.000713312020314733;3.979389530058569e-6;9.571384070308086e-8;5.977217573896975e-7
135.0;8.87325058126284;-8.491;-0.38225041899707024;0.0007503942262188429;3.400998761749783e-6;1.9384744500090196e-7;-3.6391110918702e-7
136.0;10.357469125688295;-9.884;-0.4733666208294402;0.0006937083872903256;3.979467039248886e-6;4.358316466349584e-8;6.702397243405751e-7
137.0;12.115686397813905;-11.524;-0.5919315358886919;0.0005396915337520404;3.2735831359192465e-6;4.277954914023765e-8;2.0000230312881477e-7
138.0;13.079278961402537;-12.398;-0.6818875765215555;0.0003229651713453751;3.0895325905776304e-6;5.368088308449707e-8;9.270964062502559e-8
139.0;13.242422484868062;-12.513;-0.7301811627082736;0.00010127565833299848;3.034525720289036e-6;7.832776967595786e-8;5.718105003055459e-8
140.0;12.801380026830696;-12.066;-0.7361331415349173;2.452797947101471e-6;3.0411827603914198e-6;1.2165356493081297e-7;-4.3410041155997693e-8
141.0;12.198272436449116;-11.479;-0.7198711345463537;0.0;3.1986002296153322e-6;2.476755344777496e-7;-5.083949263122154e-7
142.0;11.591123874731542;-10.9;-0.6913847427262931;0.0;3.986071602080362e-6;6.490050888895664e-8;5.8580335302193466e-8
143.0;10.953913139921474;-10.302;-0.6520798306291875;0.0;3.978994191473333e-6;1.1347356720901342e-8;3.5744854912905364e-6
144.0;10.484115430849414;-9.889;-0.5952054909588631;0.0;1.715836722462372e-8;7.198331020232281e-9;3.573619723343792e-6
145.0;11.740374109739495;-11.074;-0.6665316835553519;0.0;0.0;-3.488260138128425e-7;0.0
146.0;11.116953245447654;-10.489;-0.6280674970434265;0.0;-3.139434124315582e-7;1.0292360547602082e-6;0.0
147.0;10.846034737975046;-10.242;-0.604112998354934;0.0;6.124004312698804e-7;2.773828885630246e-7;-1.0017249540513575e-6
148.0;10.728801120128217;-10.144;-0.584795123032775;0.0;1.9750115176572064e-6;2.0064370691303463e-7;-3.8777094212401967e-7
149.0;10.651510547320138;-10.086;-0.5655167435182751;0.0;2.5862499550871935e-6;1.0212353028555779e-7;1.7957163972011576e-7
150.0;10.705007440264069;-10.153;-0.5520109508692261;0.0;2.4783784632152245e-6;7.163189442538087e-8;9.804055890558853e-8
151.0;10.880588717852035;-10.338;-0.5425848501509389;0.0;2.433665376012203e-6;6.828605742022129e-8;-1.1407784532268313e-9
152.0;11.390810466614806;-10.846;-0.5449038165451654;0.0;2.4961469927674973e-6;6.707934258734986e-8;1.2984457956443745e-8
153.0;12.19221510039368;-11.638;-0.5543668878188661;0.0;2.5418416108896767e-6;6.561447109953746e-8;2.5375614442767102e-8
154.0;13.039360224227702;-12.478;-0.56154308421966;1.5410959916678266e-7;2.572445323559541e-6;6.411951924336604e-8;1.7557841654760395e-8
155.0;13.446113578131632;-12.894;-0.5523071860626819;1.3947562945498899e-5;2.6103869333964813e-6;6.304836848564394e-8;-4.1656407855197025e-9
156.0;13.64818718149349;-13.105;-0.5435003534579258;5.788599939650929e-5;2.67149791610191e-6;6.081570088310974e-8;3.010100376327212e-8
157.0;14.044141448009311;-13.491;-0.553546524739463;9.729479601911149e-5;2.69251933736813e-6;5.973121646383969e-8;3.191429175265977e-8
158.0;14.13579363372187;-13.573;-0.5632210920884353;0.00012749277459299282;2.710547856082227e-6;5.999151161211426e-8;2.238160877273983e-8
159.0;14.18325948685607;-13.601;-0.5826662390077548;0.00012891208508193985;2.739400707555589e-6;6.132488767018896e-8;1.3750678439784584e-8
160.0;14.285094881593373;-13.67;-0.615523615461866;0.00010000534269509327;2.7790406347882423e-6;6.399060129696593e-8;1.5941119631086306e-8
161.0;14.749503656043194;-14.075;-0.6749987625316498;6.701327169021306e-5;2.8186419167463813e-6;7.09568258041082e-8;1.9425345101352698e-8
162.0;15.448725363635575;-14.694;-0.7554212179450341;2.3557848535290912e-5;2.8606374789991236e-6;8.685085446974755e-8;2.4938824080276213e-8
163.0;15.290884494688758;-14.494;-0.7975440600415311;1.02603208329752e-6;2.9108073797403567e-6;1.1296050005688913e-7;4.8181150950594605e-8
164.0;14.89798625090003;-14.077;-0.8215602534633488;0.0;2.9586461368862552e-6;1.3890090527633784e-7;-3.443504399223382e-8
165.0;14.443065934837271;-13.613;-0.8305174472150074;0.0;3.1216222470126418e-6;2.851782828591518e-7;-5.510105222864347e-7
166.0;13.859545311860598;-13.042;-0.8178907254399875;0.0;3.990204453012772e-6;3.2942818036558624e-8;2.948899028249923e-8
167.0;13.107594907165918;-12.326;-0.7818326682384442;0.0;3.986688424042041e-6;7.167107493564258e-9;3.58278771127106e-6
168.0;12.306436591782003;-11.574;-0.7325936202654091;0.0;1.1864917198220702e-8;4.500593812114705e-9;3.5830382943256283e-6
169.0;11.184995395824973;-10.549;-0.6359953422734815;0.0;0.0;-2.1588021562894847e-6;0.0
170.0;10.65351784259321;-10.052;-0.6040368133734046;0.0;-1.942921940660536e-6;3.339980602389919e-6;0.0
171.0;10.36409760938068;-9.784;-0.5790248580535988;0.0;1.063254893756257e-6;2.8665102719817176e-8;-1.7573334346505222e-6
172.0;10.203015595633744;-9.65;-0.5581877341285073;0.0;3.0415398658819643e-6;6.103348829896183e-8;5.83081776336335e-7
173.0;10.266345472980749;-9.71;-0.5464737586317652;0.0;2.448297210990736e-6;1.9072250266666423e-6;1.5788470733766668e-7
174.0;10.56039472639788;-10.015;-0.5453946153851983;0.0;3.989127452672208e-6;7.515775912355937e-8;6.524275277004387e-8
175.0;11.35087972937661;-10.802;-0.5666633671503972;0.0;3.9838785756158726e-6;2.0173248567580096e-8;2.411611326122893e-6
176.0;12.357084502801689;-11.766;-0.5911262280462632;0.0;1.3220679713325858e-6;3.4639625211867267e-8;-8.217694529948915e-7
177.0;13.423065969706844;-12.813;-0.6103356146974557;0.0;2.266188597220457e-6;3.535697948959899e-8;-4.327912801616015e-7
178.0;13.64213200712631;-13.055;-0.5875071861910308;2.9198309064421187e-8;2.7786624600809314e-6;3.3664770974703275e-8;1.340642874378961e-7
179.0;12.98720228207112;-12.454;-0.5334512671188083;2.1233676042964026e-5;2.6597225683367166e-6;3.08016384907266e-8;1.495527750516244e-7
180.0;12.54326544191859;-12.044;-0.49940452675729424;0.0001486036708095927;2.521008320664176e-6;2.7790632145338005e-8;4.4501012378972175e-8
181.0;12.614846923531674;-12.118;-0.49695712577563855;0.00034463200894438065;2.4963222194529453e-6;2.7499977875232485e-8;5.034672629847147e-8
182.0;12.897496882710994;-12.384;-0.5135575704589941;0.0004454096397833973;2.464881760320408e-6;2.7958223180817863e-8;6.35440365706619e-8
183.0;13.453377959083362;-12.901;-0.5523669477934913;0.00043865884167265174;2.4191931879285984e-6;2.807086824222462e-8;5.348982536291015e-8
184.0;14.028258697448166;-13.424;-0.604224527022206;0.0003265760203968593;2.3847819107356856e-6;2.942661541355769e-8;4.363028006670588e-8
185.0;14.872389188762401;-14.192;-0.6804338141040718;0.00024933277531443223;2.3625492974538075e-6;2.982425222472485e-8;5.5241553047297505e-8
186.0;15.990668699539812;-15.209;-0.7818204964168669;0.00010584332496109449;2.327775366140429e-6;3.103786783241005e-8;6.629937740234121e-8
187.0;15.517258639763941;-14.708;-0.8093244131031236;2.579882199253904e-6;2.2818106947614944e-6;3.1053735403724e-8;1.690855166093502e-7
188.0;14.870078359592155;-14.05;-0.8199931390909698;0.0;2.12165807932276e-6;2.896230849336787e-8;6.047715829998411e-7
189.0;14.196149249842696;-13.379;-0.8162767831637078;0.0;1.4755435656034786e-6;2.8653435225121368e-8;6.288264771010207e-7
190.0;13.497703934727335;-12.7;-0.7977038307067311;0.0;8.024880172817271e-7;8.237995963322736e-8;8.258724226512383e-8
191.0;12.75811866435435;-11.996;-0.7621202979792643;0.0;7.847861296330994e-7;1.6237587492401306e-8;7.029918809843627e-7
192.0;12.098117051526486;-11.344;-0.7201060783319145;0.0;1.821938978067216e-8;1.628229053041599e-8;6.909733098790929e-7
