Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
18.0;5.515597348825878e-11;-16.192;-0.8330810052566058;1.0192645158902843e-5;3.925148891330631e-6;1.163056939998045e-8;1.254946106012148e-6
19.0;4.23817466693173e-11;-16.025;-0.8824766157387474;1.1323013005811012e-7;2.5408393266657603e-6;1.2926680400227742e-8;5.371621454712557e-7
20.0;1.7850310440859795e-11;-15.406;-0.8999311287283014;0.0;1.955372426791903e-6;1.990596109657858e-8;-1.3437113122947566e-8
21.0;1.0001562645557782e-11;-14.601;-0.8917433702179954;0.0;1.988022380228309e-6;6.093302083682956e-8;-1.7549402217133009e-6
22.0;5.205537301412805e-12;-13.772;-0.8647456555863351;0.0;3.992596876424878e-6;1.5273676453677104e-8;1.4307151256662638e-8
23.0;2.3563685068266436e-12;-12.903;-0.8196136258705785;0.0;3.990047090815921e-6;3.73203802649985e-9;3.588650407590885e-6
24.0;1.4951077235093886e-12;-12.174;-0.7718214470097059;0.0;5.617578563038793e-9;2.427320608424017e-9;3.5882325662627238e-6
25.0;5.244552950022895e-13;-10.439;-0.6263727979919207;0.0;0.0;-1.6795538532485586e-6;0.0
26.0;4.4355757452233227e-13;-10.178;-0.6016228898574867;0.0;-1.5115984679237027e-6;2.157214209281598e-6;0.0
27.0;4.182884632713723e-13;-10.094;-0.5831646859500847;0.0;4.3004548028038964e-7;5.3542645556731e-7;-1.5029896270969067e-6
28.0;4.197609091412872e-13;-10.115;-0.5683517493278029;0.0;2.58187476029506e-6;4.1252088146697743e-7;-1.4938143810533938e-7
29.0;4.970873958301991e-13;-10.408;-0.5670322275309145;0.0;3.1188647418119097e-6;9.22966986593623e-8;-3.852499398609781e-8
30.0;8.847606211877301e-13;-11.313;-0.5948410845544941;0.0;3.2444254330045973e-6;1.7648008622073314e-8;1.744591556218881e-9
31.0;1.3284423933634679e-12;-12.192;-0.6135187605542634;3.996740330652364e-6;3.2580457631586976e-6;1.3063088204001636e-8;3.5783208767931743e-7
32.0;1.4020702197671375e-12;-12.432;-0.5930677712990602;5.2547776274766456e-5;2.871885529433408e-6;1.4832411054852024e-8;2.401180697182249e-6
33.0;1.129780870880179e-12;-11.754;-0.52967779793047;0.00020034190072554183;2.169689584051103e-7;1.8709988152599384e-8;1.1119705495670603e-7
34.0;5.152666355618029e-13;-10.582;-0.4537704364181576;0.00042004758095514293;1.1023396756138032e-7;1.9459735286997158e-8;2.5139664419037083e-8
35.0;2.952788334349409e-13;-9.636;-0.39989669426081775;0.0006609631282849103;9.980374545732487e-8;5.756296563829022e-8;-6.808299807874857e-8
36.0;2.318994705035374e-13;-9.17;-0.37633530215050387;0.0008544730712263726;2.2724820980029456e-7;2.027935083785494e-7;-2.0302039079668797e-7
37.0;2.06023217948317e-13;-8.918;-0.37003396510618947;0.00098444367854636;6.353178545163289e-7;4.5263756801124915e-7;-2.0781930331184357e-7
38.0;1.9199202742642793e-13;-8.752;-0.3747981020343924;0.0011195062958845347;1.2735384709541612e-6;1.273034288600936e-6;-1.1053203866180527e-6
39.0;2.1626956007032981e-13;-8.991;-0.40470848732844356;0.0011404632678085028;3.6472757397568574e-6;2.272029518976555e-7;-6.929121969234228e-8
40.0;3.073131849006807e-13;-9.65;-0.4627963288868161;0.001040695566577351;3.9283839129933744e-6;4.219881116059343e-8;8.222014428265685e-11
41.0;5.98683662779628e-13;-10.733;-0.5519504693439095;0.0009099571833241194;3.965878648930739e-6;2.0791270810161653e-8;3.787841274503682e-8
42.0;9.871382433185928e-13;-11.447;-0.630241558870356;0.0007406382807100983;3.942107079522729e-6;1.8772666982681526e-8;1.4044189248264802e-8
43.0;1.3679076099585678e-12;-12.214;-0.7134073384312483;0.0005470751231057512;3.9430036143788964e-6;1.7247719663049533e-8;2.070657727995132e-8
44.0;1.7616640396950856e-12;-12.839;-0.7841167600477632;0.00030613355271027175;3.935124953625369e-6;1.7523413437212004e-8;2.012049435562269e-7
45.0;1.937571860666301e-12;-12.905;-0.8103437253453193;0.00011400323499387931;3.726941464827689e-6;2.900123352398754e-8;-2.1655015168979958e-7
46.0;1.405587330407024e-12;-12.256;-0.7786194044297243;8.904761097223868e-6;3.993281160508128e-6;1.685573088006142e-8;1.604823215377138e-8
47.0;1.21177636204799e-12;-11.651;-0.738748552383104;0.0;3.990220621124387e-6;3.987818601865973e-9;3.588924460577798e-6
48.0;7.587403495065325e-13;-11.003;-0.663550456883538;0.0;5.716790717511553e-9;2.5249037466603197e-9;3.588285692204631e-6
49.0;6.592685342879178e-14;-10.884;-0.653008203102123;0.0;0.0;-1.7358578081574618e-6;0.0
50.0;6.065223774434769e-14;-10.66;-0.6300447299245872;0.0;-1.5622720273417157e-6;1.7892452850840437e-6;0.0
51.0;5.832521110606968e-14;-10.552;-0.6095614333798283;0.0;4.820495648320487e-8;2.9557148560235455e-8;-1.485852859082191e-6
52.0;5.677863191647241e-14;-10.479;-0.5887563948932277;0.0;1.725749190894203e-6;3.051061303979779e-8;-1.8619923760654555e-7
53.0;5.820025058042637e-14;-10.578;-0.5762722699717264;0.0;1.9599242094959824e-6;2.1064799650746408e-8;-3.608568751785358e-8
54.0;6.485481474262884e-14;-10.917;-0.5740680098804034;5.959410597028394e-7;2.0187817451138753e-6;1.0099176050360008e-8;-3.972008436763217e-8
55.0;8.972171395449888e-14;-11.656;-0.5865907049258533;2.6966512345895838e-5;2.071802552459835e-6;9.305587665528446e-9;3.5420953321851586e-7
56.0;9.216458252423165e-14;-11.734;-0.559797226708453;0.00010620376575743661;1.6864042530829914e-6;8.463978915567781e-9;1.4328034792921392e-6
57.0;6.882081393593563e-14;-11.15;-0.502469137372475;0.00024501272994137207;1.018493278015391e-7;8.951410981071054e-9;4.515844872780438e-8
58.0;5.1240880292723825e-14;-10.22;-0.438231918429671;0.0004550475777811298;5.971935860971793e-8;1.2754620139988341e-8;9.660311763294355e-9
59.0;4.479979028940918e-14;-9.553;-0.3964382169944818;0.0006763012090602834;6.04588650628528e-8;5.2836643203815973e-8;-1.0392093586054833e-7
60.0;4.234205726858505e-14;-9.206;-0.37778768360176107;0.0008810710551753697;2.2347350457150137e-7;9.151870195051584e-7;-5.922969510830938e-7
61.0;4.218936745980472e-14;-9.178;-0.3807659205975965;0.0010496629372764247;1.7052271982013471e-6;1.1562412975194565e-6;-1.0286988728985507e-6
62.0;4.4839179280407605e-14;-9.546;-0.40876319177151765;0.001186481917813907;3.888672590914095e-6;4.317016819188995e-8;-1.891857069159324e-9
63.0;4.8003081633821254e-14;-9.898;-0.4454505211034846;0.0012534024624427824;3.9292389384378805e-6;2.3991362289529956e-8;-1.0426941003325958e-8
64.0;5.4712711783904157e-14;-10.43;-0.5000193960671627;0.0012261549064466947;3.96202373060831e-6;1.3997007528720657e-8;-7.408559417413e-9
65.0;8.288484825638498e-14;-11.493;-0.5908325085070032;0.0010806547005255155;3.982456567697113e-6;8.592072704776503e-9;2.13832283948707e-8
66.0;1.167008233788938e-13;-12.037;-0.6625543644730456;0.0008672295661150654;3.966032044813674e-6;8.285478519059847e-9;2.808950000175178e-9
67.0;1.9093344186048688e-13;-12.649;-0.7386932148926497;0.0006206087575348474;3.969971316720597e-6;7.965464882113425e-9;1.0040163458652874e-8
68.0;3.096693666015422e-13;-13.154;-0.8032419266811766;0.00037283390242020853;3.965587500806546e-6;8.742647185637459e-9;3.331622983040469e-8
69.0;4.0572129790119434e-13;-13.409;-0.8418415745576329;0.00017697785510045942;3.936041291378646e-6;1.2835960499672412e-8;-4.5096308848785704e-8
70.0;3.0478323429411663e-13;-13.107;-0.8324905869431285;4.809523373366901e-5;3.997307061531198e-6;7.325055288410535e-9;6.810883424172611e-9
71.0;1.6539215283135078e-13;-12.415;-0.7870565367668463;2.4272550880074964e-6;3.995932232335533e-6;1.755029165312818e-9;3.5951564988338623e-6
72.0;9.000466620195846e-14;-11.552;-0.6965718351147514;0.0;2.4938333234589337e-9;1.1445577526070042e-9;3.5948331035052113e-6
73.0;1.094826278684464e-12;-10.991;-0.6594120402289352;0.0;0.0;-1.5736118591668113e-6;0.0
74.0;9.429178409547684e-13;-10.769;-0.636471397841353;0.0;-1.41625067325013e-6;1.892512986776648e-6;0.0
75.0;8.80955559364982e-13;-10.676;-0.6167075581371957;0.0;2.871526400079922e-7;2.691341621767649e-7;-1.4524062085600852e-6
76.0;8.990204800529707e-13;-10.724;-0.6024887821517269;0.0;2.1431293468809526e-6;1.8142443898810814e-7;-1.6583353885539363e-7
77.0;1.0180732012641898e-12;-10.936;-0.5957286200158991;0.0;2.4904565166526655e-6;8.572183429841798e-8;5.998751825657037e-9
78.0;1.3336580972302361e-12;-11.382;-0.5984602122830833;0.0;2.5606918420632913e-6;3.4931115549077703e-8;-2.1627700121044605e-8
79.0;1.4669376632005138e-12;-11.848;-0.596255171253562;9.187908806097389e-7;2.6159045547855265e-6;1.7552178010190092e-8;2.954408581665623e-7
80.0;1.49465773528747e-12;-11.955;-0.5703893530727449;3.259993853250011e-5;2.30317230435415e-6;1.7052071284591118e-8;1.3824715127955205e-6
81.0;1.3758978215201665e-12;-11.619;-0.5236600056135128;0.000147222356684147;7.822093926181568e-7;2.0930965927646095e-8;1.9176412881804693e-7
82.0;1.0235428958936815e-12;-11.066;-0.47458198906421745;0.000333285684061336;5.878977867715038e-7;4.690712214261479e-8;-1.8652803288361354e-8
83.0;8.268606695365916e-13;-10.741;-0.44584452164039634;0.0005414539155767946;6.507807439082481e-7;8.308965915197357e-8;-1.9570850008197035e-7
84.0;6.844619367352057e-13;-10.437;-0.428475099178943;0.0007139350749553202;9.429502480505994e-7;1.9052973073865527e-7;-2.3414207227624855e-7
85.0;6.513345899969118e-13;-10.35;-0.4296301704620549;0.000831977464429056;1.3744905687753035e-6;2.4966042897360814e-7;1.0809116024290582e-8
86.0;5.832122597817896e-13;-10.151;-0.4349203320423902;0.0009566813688609724;1.5870373768787982e-6;9.859034858189233e-7;-1.1681652792001548e-6
87.0;7.729151461793032e-13;-10.596;-0.47707430280806046;0.0010597422044236284;3.772153231711644e-6;9.249933837177967e-8;1.1021550757771096e-7
88.0;8.820418029108586e-13;-10.778;-0.5168274565731524;0.0011041562297242004;3.7325637458367294e-6;8.0214079831582e-8;-6.118029760443242e-8
89.0;1.245343391656503e-12;-11.279;-0.5799489309785872;0.0009691213879821187;3.872361269759939e-6;4.478667848008152e-8;4.762685925105704e-9
90.0;1.5132140884894398e-12;-11.921;-0.6562612177049467;0.0007830995794818895;3.906990171014919e-6;2.905917827549055e-8;1.563011609854873e-8
91.0;2.0582823493584594e-12;-12.599;-0.7358310984994012;0.0005680770201636942;3.915385936780705e-6;2.314329640962242e-8;2.878423857472348e-8
92.0;3.462921695306755e-12;-13.111;-0.800679564026987;0.0003154274428546125;3.903840877650439e-6;2.2666402129081755e-8;1.3880884122735769e-7
93.0;3.971246037918524e-12;-13.244;-0.831574445842431;0.00011252841953470879;3.7696182096706724e-6;3.621095620192506e-8;-1.7204695510377856e-7
94.0;2.727431612796617e-12;-12.823;-0.8145430869458186;6.571427975491409e-6;3.992994391880081e-6;1.8806348451303398e-8;1.7909569011401326e-8
95.0;1.7173554336601634e-12;-12.272;-0.7780178154497657;0.0;3.989621284923287e-6;4.381784196063775e-9;3.58820276793921e-6
96.0;1.4262014302144001e-12;-11.616;-0.7004207921030781;0.0;6.273964194350641e-9;2.7558236717777097e-9;3.587506610524339e-6
97.0;1.0041145238019703e-12;-10.454;-0.6272708926165627;0.0;0.0;-1.4965832095351996e-6;0.0
98.0;8.503008685778431e-13;-10.19;-0.6023303457183821;0.0;-1.3469248885816798e-6;1.9314790589460436e-6;0.0
99.0;7.88026786546285e-13;-10.076;-0.5821269521919931;0.0;3.915409570105265e-7;4.907641681951133e-7;-1.3732745421994477e-6
100.0;7.339061581155997e-13;-9.971;-0.5602792420492484;0.0;2.359050156734257e-6;1.0641903850444678e-6;-2.1106384472230778e-7
101.0;8.448335453669103e-13;-10.224;-0.5570305387023056;0.0;3.5511009812833933e-6;2.2185590171183371e-7;-6.689796867092298e-8
102.0;1.4700688411306094e-12;-11.288;-0.5935298169579171;0.0;3.82474725902694e-6;2.8397553448203977e-8;-1.091679756739338e-8
103.0;2.96834673982471e-12;-12.788;-0.6434323199127326;0.0;3.862052357479303e-6;1.6719706472781514e-8;3.758461231642002e-7
104.0;3.82637309162325e-12;-13.112;-0.6254710908738945;4.1557995296388236e-7;3.4591070845532806e-6;1.7599680975296198e-8;2.920788789468103e-6
105.0;1.7033334669253445e-12;-11.996;-0.5406786294943147;8.121968948332777e-5;2.2928000953581105e-7;2.32554162459837e-8;3.696209148496368e-8
106.0;1.0435075533959456e-12;-10.689;-0.4584681923357634;0.0003044761628644353;2.0911796561739425e-7;5.276681241042701e-8;-6.17072815607199e-8
107.0;6.766738077133594e-13;-9.971;-0.4139093064148436;0.0005460258435002231;3.2515083116879415e-7;1.050265770166737e-6;-8.60114457262117e-7
108.0;6.726474651056081e-13;-9.965;-0.4090714473581307;0.00075044311856099;2.2260402395269827e-6;8.126897754496658e-7;-6.33272661211504e-7
109.0;7.994652401733719e-13;-10.258;-0.4257527197738983;0.0008914198517318717;3.6608747236427344e-6;1.6029810322856115e-7;-9.268545722339248e-9
110.0;1.0311809910498785e-12;-10.67;-0.4570878081583076;0.0010217886936443857;3.815075313212009e-6;6.882766240032993e-8;3.537504148470558e-9
111.0;1.4142733094574981e-12;-11.172;-0.5031242645231739;0.0009394221288122121;3.872708141676017e-6;4.2674053695594556e-8;2.112376811858026e-8
112.0;1.6070817858798172e-12;-11.736;-0.5631766380208915;0.0006764194983082399;3.887256665722796e-6;3.3591882863497464e-8;-3.0909780235665013e-8
113.0;3.478178242449887e-12;-12.954;-0.6663913990399323;0.0005600096995351218;3.951444834895221e-6;1.9814022728885392e-8;7.598309582681344e-8
114.0;5.3854953960321675e-12;-13.436;-0.7398574602738219;0.00045150514360671413;3.884456648837936e-6;1.7939171780561895e-8;2.1218940760750658e-8
115.0;8.12161936622202e-12;-13.918;-0.8129335766352536;0.000331657207267209;3.8766368569302795e-6;1.6973817220830785e-8;1.3265514681773105e-6
116.0;7.199638404508997e-12;-13.728;-0.8384690196470058;0.00011024299524806333;2.4175795529907675e-6;2.2154586683779046e-8;4.069733222364148e-7
117.0;4.146076200582577e-12;-13.02;-0.8176604646297975;8.357287601966141e-7;1.9850843427881858e-6;5.545228530019978e-8;-1.7597878774821532e-6
118.0;1.978606975562816e-12;-12.206;-0.7754602142990725;0.0;3.990112754993147e-6;1.9928110193269443e-8;1.866542571689586e-8
119.0;1.5766214380745329e-12;-11.487;-0.7283761343065436;0.0;3.986909680983928e-6;4.998893433321818e-9;3.5849793349314095e-6
120.0;1.313352477749733e-12;-10.881;-0.6562112527685038;0.0;7.699621959807965e-9;3.223845920512295e-9;3.584561162657033e-6
121.0;1.831573515608745e-12;-9.681;-0.5809906097939243;0.0;0.0;-1.3748937890581712e-6;0.0
122.0;1.7335308000037605e-12;-9.395;-0.5554376615436935;0.0;-1.237404410152354e-6;1.530978508468469e-6;0.0
123.0;1.6848179103696203e-12;-9.241;-0.5339860110613002;0.0;1.4059998789398825e-7;1.1087917785763846e-7;-1.2699376795007224e-6
124.0;1.6609195131164623e-12;-9.168;-0.5152493690097893;0.0;1.651419054078987e-6;1.3118035199697206e-7;-2.1173392924194558e-7
125.0;1.6585508957476044e-12;-9.174;-0.4999389224060714;0.0;2.0045761503507935e-6;9.497624909519676e-8;1.4016372419286788e-7
126.0;1.6942681885189379e-12;-9.32;-0.49026043902463456;0.0;1.9341168455960273e-6;5.550262286119352e-8;-9.733791642651334e-8
127.0;1.8530169015284152e-12;-9.829;-0.49486322264911575;0.0;2.092029034960446e-6;9.856196744486617e-8;1.2203290102236662e-7
128.0;1.98481911817707e-12;-10.178;-0.4858176909451739;0.0;2.044933490510256e-6;4.315669568470068e-8;1.4138486935878026e-6
129.0;1.819132366586637e-12;-9.784;-0.441244944083412;9.148884562489794e-6;5.126270304020984e-7;6.267416339266246e-8;3.588077089167357e-7
130.0;1.3742908911659787e-12;-8.811;-0.3782054055999512;0.00011485713244119769;1.7030728262274848e-7;7.912042878346585e-8;3.9029476264904834e-8
131.0;9.017551344686807e-13;-7.977;-0.33137815875264676;0.0003345864671704797;1.981325530608222e-7;1.9902772569588056e-7;-2.3800889868564614e-7
132.0;7.759870350533937e-13;-7.668;-0.3149758574055228;0.0005336027976794942;6.416920248047483e-7;3.59874845932764e-7;-2.5207295754092195e-7
133.0;6.980135537239738e-13;-7.44;-0.3088932095312835;0.0007347424603124609;1.2455962808761157e-6;1.2441261725901233e-6;-8.816893276781273e-7
134.0;7.567151082157513e-13;-7.602;-0.3257547986485626;0.000846338607119344;3.3448400851103906e-6;4.3353943928641427e-7;-1.1803046215017226e-7
135.0;1.1790294867400248e-12;-8.491;-0.38243735602882445;0.0008824253257109911;3.865836054404289e-6;9.798965088834683e-8;1.6151867008383024e-8
136.0;1.865248251943045e-12;-9.884;-0.4742344928507308;0.0008263527286215438;3.9356936377001566e-6;4.9644821565059773e-8;2.438014758689064e-8
137.0;4.595773944381531e-12;-11.524;-0.5928352782853921;0.0006704886005103561;3.952891354870618e-6;3.381909627277539e-8;6.335749182872884e-8
138.0;8.36403376844516e-12;-12.398;-0.6828284862147679;0.0004372947622844213;3.912536039237597e-6;2.7447945086064173e-8;2.807079069767535e-7
139.0;9.204711577899153e-12;-12.513;-0.7312180497490539;0.0001664494823384023;3.6249502617925165e-6;2.925602628825317e-8;1.3340137945726433e-6
140.0;7.084670975954691e-12;-12.066;-0.7373088291108385;7.49672906670575e-6;2.1686806409006063e-6;4.163867029776498e-8;1.0787983690835674e-8
141.0;4.853230590213793e-12;-11.479;-0.7211243986398406;0.0;2.1939519275591314e-6;6.649589918305788e-8;-1.558037139562914e-6
142.0;3.2108455392783043e-12;-10.9;-0.692685171313592;0.0;3.984731218923255e-6;3.890586895648328e-8;3.677800564028489e-8
143.0;2.1199118601420492e-12;-10.302;-0.6534067668893151;0.0;3.9784835771507695e-6;8.350251756225188e-9;3.5765125812964134e-6
144.0;1.912636392563213e-12;-9.889;-0.5965199294892677;0.0;1.1698087266531405e-8;5.106201586657149e-9;3.5750418489697467e-6
145.0;1.120942325584111e-12;-11.074;-0.6678232263052394;0.0;0.0;-1.8062405508778578e-6;0.0
146.0;7.676886806372411e-13;-10.489;-0.6293695507203663;0.0;-1.625616495790072e-6;2.0566269038611308e-6;0.0
147.0;6.548192900446929e-13;-10.242;-0.6053969043162936;0.0;2.2551027941722698e-7;3.8323689223960115e-7;-1.5277988634613604e-6
148.0;6.119711280856015e-13;-10.144;-0.5860452733362096;0.0;2.2679552241397714e-6;4.677230341863048e-7;-9.504150267686213e-8
149.0;5.855285797156236e-13;-10.086;-0.5667257851274741;0.0;2.7942808290259886e-6;6.344121139203598e-7;2.21363090716551e-7
150.0;6.036529655530314e-13;-10.153;-0.5531710823139744;0.0;3.1190133137863507e-6;3.357471674504366e-7;-1.212415101841446e-7
151.0;6.679746195490662e-13;-10.338;-0.5436904672125766;0.0;3.5555866522538623e-6;1.8889762546675342e-7;-9.293941802571964e-8
152.0;9.04569885185114e-13;-10.846;-0.5459475237741288;0.0;3.828504976537293e-6;7.458994594785263e-8;-5.791301765930448e-9
153.0;1.3688386531396198e-12;-11.638;-0.5553354375974113;0.0;3.901687857132629e-6;3.048448755318511e-8;1.3860824537478627e-8
154.0;1.6823564282708273e-12;-12.478;-0.562429058593124;7.468477193869221e-7;3.9133328109920286e-6;1.889940785055318e-8;7.386689251810622e-8
155.0;2.2064398976260575e-12;-12.894;-0.5531188766110936;3.19047590114438e-5;3.84787661975631e-6;1.7820061787974104e-8;9.204137966869833e-8
156.0;2.6611286252125224e-12;-13.105;-0.5442517035269716;0.00010446609502457676;3.7612616880716232e-6;1.9525854404317954e-8;-6.399314517397713e-8
157.0;3.753644745504356e-12;-13.491;-0.5542513362017365;0.00016102563255609065;3.8495623255044555e-6;1.7966392485786782e-8;1.819921773706295e-7
158.0;4.050415370121644e-12;-13.573;-0.5639177322846025;0.00020165060542780817;3.6631335920973025e-6;1.912784884193395e-8;1.0110331156830825e-7
159.0;4.2113224896246494e-12;-13.601;-0.5833815310802084;0.00020341792864939486;3.567645329842158e-6;2.1750123630706892e-8;-8.234484768352997e-8
160.0;4.574192597609306e-12;-13.67;-0.6162771418500619;0.00016454678305378211;3.6783579517807317e-6;2.3209307146039943e-8;-1.5633525891491458e-7
161.0;6.569783016242306e-12;-14.075;-0.675776045886817;0.000117847044554009;3.872584335655784e-6;1.883341766218469e-8;-1.439435195076757e-8
162.0;1.0939362365449115e-11;-14.694;-0.7562081862259757;4.9323030021817215e-5;3.905140877507927e-6;1.3461860627820432e-8;1.2936103732740093e-6
163.0;9.780274259959997e-12;-14.494;-0.7984210565981169;3.623364161859524e-6;2.479521178791871e-6;1.6808871683874206e-8;4.613958387002247e-7
164.0;7.345641309956301e-12;-14.077;-0.8225297085045746;0.0;1.9817391681892287e-6;2.535499254826455e-8;-5.053083887570225e-8
165.0;5.188596284256327e-12;-13.613;-0.8315768993676391;0.0;2.060505864094406e-6;5.342698698510476e-8;-1.6955230225819826e-6
166.0;3.20974022848684e-12;-13.042;-0.8190372238408481;0.0;3.992298571330127e-6;1.787098521624064e-8;1.6960558868139056e-8
167.0;1.7170638912581967e-12;-12.326;-0.7830599384863441;0.0;3.989138162758568e-6;4.257465221485319e-9;3.5877391288501446e-6
168.0;1.4015349473600131e-12;-11.574;-0.7338786672648232;0.0;6.194157808134602e-9;2.7284836751984683e-9;3.5871051547745928e-6
169.0;1.253461651127029e-12;-10.549;-0.6362388319123173;0.0;0.0;-1.6646285561238027e-6;0.0
170.0;9.279607174718826e-13;-10.052;-0.6032081594806102;0.0;-1.4981657005114224e-6;1.9429950228772134e-6;0.0
171.0;7.894646597928661e-13;-9.784;-0.5783849434679365;0.0;2.506796366333542e-7;4.771387307587347e-7;-1.4437428161109773e-6
172.0;7.258729207464774e-13;-9.65;-0.5575681008341515;0.0;2.2842381109203047e-6;8.907603015261368e-7;-1.3693557122078314e-7
173.0;7.449612461717968e-13;-9.71;-0.5456443673526982;0.0;3.237844593172494e-6;4.868319154208731e-7;5.108065828628299e-8
174.0;8.804260390116744e-13;-10.015;-0.5456687370993741;0.0;3.6189132456072026e-6;1.7938133536640415e-7;-8.489322276425483e-8
175.0;1.3948676544835822e-12;-10.802;-0.5680354967894812;0.0;3.8743203591837995e-6;5.123232844839002e-8;1.6276442118671283e-8
176.0;1.7709135804672105e-12;-11.766;-0.5921401075400895;0.0;3.9019570870640195e-6;2.7492738911421268e-8;3.2233680105126185e-9
177.0;3.5406965975856824e-12;-12.813;-0.6112501095668365;0.0;3.922728836363912e-6;1.8317248603745515e-8;2.3824900724721994e-7
178.0;4.231268822966828e-12;-13.055;-0.5883633153668182;1.8671192984673052e-7;3.6741009680600693e-6;1.6546929402253696e-8;1.5728280559834228e-6
179.0;2.42170593895228e-12;-12.454;-0.534279910825497;4.528571017892993e-5;1.941039065554822e-6;2.698716858875125e-8;-6.429004151461039e-8
180.0;1.8591635928594175e-12;-12.044;-0.5001698413888267;0.000229186322355095;2.036566792838821e-6;3.954994156635879e-8;-1.2669720201605327e-6
181.0;1.896180153644152e-12;-12.118;-0.4976736933502816;0.00046197309187090164;3.479704772636519e-6;3.707779904758692e-8;-2.7113447992124983e-7
182.0;2.227244868026572e-12;-12.384;-0.5142613829444591;0.0005719102712976632;3.8139873545479167e-6;3.263859568360242e-8;-3.18970300616539e-8
183.0;3.629074009316419e-12;-12.901;-0.5530679754854828;0.0005643955832746498;3.878421836440653e-6;2.7021128074160218e-8;1.7141351087617502e-8
184.0;5.7004129717427765e-12;-13.424;-0.6049389105636205;0.00044115408443504205;3.883307063870844e-6;2.464480424779508e-8;-1.7449923878725167e-8
185.0;1.0404084079750593e-11;-14.192;-0.6811431656124736;0.000352236334980503;3.924487861297167e-6;1.906893324535579e-8;2.0822536822245175e-8
186.0;2.1726259871141363e-11;-15.209;-0.7825050243726231;0.00017251344823545332;3.918121300407141e-6;1.4051343978605428e-8;1.5731296179629803e-6
187.0;1.5959229461693705e-11;-14.708;-0.8101690240244948;7.812878974009599e-6;2.182453900121201e-6;1.9001228735421877e-8;2.1738343661856087e-7
188.0;1.0389246462590825e-11;-14.05;-0.8209567743926132;0.0;1.9577996087946677e-6;2.9249548580370662e-8;-5.545430888029458e-8
189.0;6.455051352523506e-12;-13.379;-0.8173232597976696;0.0;2.045544321312005e-6;5.800890023804272e-8;-1.7032909127236714e-6
190.0;3.761783680500084e-12;-12.7;-0.797618194784067;0.0;3.99009323567597e-6;2.2496205436451177e-8;2.1063840374817662e-8
191.0;1.975835861148974e-12;-11.996;-0.7621498882087419;0.0;3.9865365441620775e-6;5.186906375032737e-9;3.584721889470415e-6
192.0;1.6514257433524013e-12;-11.344;-0.7193312743944;0.0;7.781784611396187e-9;3.2779868985933335e-9;3.5841678794330706e-6
