Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
30.0;0.0;-11.038;-0.6460841290658412;0.0;1.6635846788067806e-5;5.927596582248231e-6;4.865377718934037e-6
31.0;0.0;-11.445;-0.633457206057082;0.0;1.6698452568310574e-5;5.923862583298623e-6;4.903355968542603e-6
32.0;0.0;-12.185;-0.6356185572637733;9.601793449780264e-6;1.6715493433800047e-5;5.918175839138219e-6;4.904600523573707e-6
33.0;0.0;-12.898;-0.6345277681815685;3.159423397937694e-5;1.6726031686535156e-5;5.91433806893512e-6;4.9056168350550405e-6
34.0;0.0;-13.817;-0.6445344760299896;5.410049193156564e-5;1.6731985657282945e-5;5.913896959521989e-6;4.90668671804787e-6
35.0;0.0;-14.216;-0.6353167915165582;8.715151737769764e-5;1.6736353275280913e-5;5.912914715220449e-6;4.90831334525176e-6
36.0;0.0;-14.325;-0.6225396304550469;0.0001190180677707267;1.6738029073085822e-5;5.912079482310276e-6;4.909645209490531e-6
37.0;0.0;-14.334;-0.6168951943938936;0.00014048573583903433;1.6737473144537607e-5;5.911685599408856e-6;4.910171382274313e-6
38.0;0.0;-14.194;-0.6168167718605978;0.0001406960308488505;1.673597814054454e-5;5.911235703687296e-6;4.910554709743915e-6
39.0;0.0;-14.143;-0.6320259661596321;0.00011112855630562629;1.6733652460491804e-5;5.9114373492627154e-6;4.910508075256607e-6
40.0;0.0;-14.152;-0.6601740027251564;6.213233590740482e-5;1.6731560310121955e-5;5.911464736118495e-6;4.910652492850985e-6
41.0;0.0;-14.371;-0.7070993365068378;2.0441751613095394e-5;1.6729332553143594e-5;5.9111958848408015e-6;4.91137697920278e-6
42.0;0.0;-15.213;-0.7937835406961602;2.3897052272078773e-6;1.672605806795568e-5;5.90994796508567e-6;4.913154887772045e-6
43.0;0.0;-15.359;-0.8503718221597304;0.0;1.6719685328470813e-5;5.902914968557351e-6;4.920163681525267e-6
44.0;0.0;-14.772;-0.8649268209086087;0.0;1.6699195980769723e-5;5.890211896790629e-6;4.934224084616281e-6
45.0;0.0;-14.127;-0.8690862513595248;0.0;1.665165324731222e-5;5.860970077644215e-6;4.969284293591794e-6
46.0;0.0;-13.549;-0.8680524890349385;0.0;1.6538841843145727e-5;5.736387661511398e-6;5.103071907903319e-6
47.0;0.0;-12.952;-0.8551156814353602;0.0;1.6165264640809523e-5;5.353226746263966e-6;5.464643798474002e-6
48.0;0.0;-12.347;-0.8303220272233756;0.0;1.5045133427392332e-5;7.84219777157492e-6;5.076636338044512e-6
49.0;0.0;-10.096;-0.679329715372869;0.0;0.0;8.051340417242665e-6;0.0
50.0;0.0;-9.897;-0.6537493543303071;0.0;7.2462063755183995e-6;7.028830619967604e-6;0.0
51.0;0.0;-9.848;-0.63122774107139;0.0;1.357142931285169e-5;6.17851699490786e-6;3.161675050729407e-6
52.0;0.0;-9.91;-0.609920347463433;0.0;1.532010417907781e-5;6.02905139157386e-6;4.041464811583965e-6
53.0;0.0;-10.26;-0.6009885182269196;6.261446306549794e-6;1.6309914379329085e-5;5.918671396384808e-6;4.6336550424331044e-6
54.0;0.0;-11.008;-0.6096911219082534;5.600998974434072e-5;1.6621989726092242e-5;5.914680988047734e-6;4.849149768123394e-6
55.0;0.0;-11.991;-0.6258291110659644;0.0001785653888692629;1.6691003913717034e-5;5.910911757350303e-6;4.8887723599948875e-6
56.0;0.0;-12.626;-0.6213313590327093;0.00034015518261073694;1.671259379021594e-5;5.905438324101218e-6;4.891471439371998e-6
57.0;0.0;-12.124;-0.565482234945865;0.0005206095109715123;1.6726256440717337e-5;5.901931038497078e-6;4.893071321467687e-6
58.0;0.0;-11.285;-0.5040455145713474;0.000702606527157517;1.6734983521136972e-5;5.898710812430423e-6;4.8964934362528325e-6
59.0;0.0;-10.736;-0.46609004787890007;0.0008611736615620536;1.67370091756273e-5;5.896139489786358e-6;4.8993409820866714e-6
60.0;0.0;-10.754;-0.4622648581989886;0.0009552918300265473;1.6733556497357145e-5;5.896208179651409e-6;4.899528261355026e-6
61.0;0.0;-11.07;-0.48052462695890574;0.0009703737026540221;1.6729957897157416e-5;5.897489666315603e-6;4.898059203489887e-6
62.0;0.0;-11.037;-0.4927421862281279;0.000901491468211743;1.6729145281332302e-5;5.8971337722386955e-6;4.897685160069869e-6
63.0;0.0;-11.093;-0.5171126655427581;0.0007584924391157803;1.6728428045899578e-5;5.897252369386271e-6;4.897429608135728e-6
64.0;0.0;-11.67;-0.5740063053448304;0.0005580459128059068;1.6728101566216696e-5;5.898495962214487e-6;4.896749071263407e-6
65.0;0.0;-12.477;-0.6510420268726734;0.00035715851634859626;1.672965050480754e-5;5.897771565815138e-6;4.8976521970161875e-6
66.0;0.0;-12.654;-0.7007996447446071;0.00019252762700879401;1.6729543858686464e-5;5.893976519165474e-6;4.900953281177864e-6
67.0;0.0;-12.988;-0.7608483789709622;7.031781126673597e-5;1.6722353809954553e-5;5.886302925923955e-6;4.908563126291262e-6
68.0;0.0;-13.032;-0.8022059380008872;1.201449149390592e-5;1.669980286285081e-5;5.873411823184191e-6;4.922184658931897e-6
69.0;0.0;-12.903;-0.8271898100656415;0.0;1.6650517142108628e-5;5.83848332177038e-6;4.962050233199627e-6
70.0;0.0;-12.254;-0.809550128802877;0.0;1.6525505616146382e-5;5.688195160992666e-6;5.1197866271373425e-6
71.0;0.0;-11.546;-0.7769574791436479;0.0;1.6089984586705997e-5;5.2673315938400425e-6;5.514000780303619e-6
72.0;0.0;-10.873;-0.7362022109932014;0.0;1.483771417319089e-5;7.749444506299488e-6;5.070193466640994e-6
73.0;0.0;-10.573;-0.7116892787849801;0.0;0.0;8.076957150979703e-6;0.0
74.0;0.0;-10.258;-0.6778571352696063;0.0;7.269261435881732e-6;7.028636447762571e-6;0.0
75.0;0.0;-10.116;-0.6486650605402758;0.0;1.3594307312724456e-5;6.143587688375027e-6;3.165564861621214e-6
76.0;0.0;-10.151;-0.6250109845037678;0.0;1.5307221503169025e-5;6.015852615558801e-6;4.039821742615693e-6
77.0;0.0;-10.379;-0.6082041011055564;1.312584572066095e-5;1.6286979725461308e-5;5.905949030553723e-6;4.616031475332622e-6
78.0;0.0;-10.953;-0.6068811866846824;6.353371926359321e-5;1.660718897766463e-5;5.896260634631747e-6;4.8295564853226746e-6
79.0;0.0;-11.438;-0.5971950406811014;0.00016714578037645839;1.6681396641512896e-5;5.890286365087816e-6;4.873023060433992e-6
80.0;0.0;-11.457;-0.5639697419088021;0.00034504476681700044;1.6701923847437114e-5;5.885200872655935e-6;4.878063196025857e-6
81.0;0.0;-10.925;-0.5096468941180328;0.0005746142492458335;1.6712271906794418e-5;5.884015949907075e-6;4.879211976761882e-6
82.0;0.0;-10.243;-0.4575035359391704;0.0007941626365049238;1.6720276077831775e-5;5.883049231169675e-6;4.880745102568344e-6
83.0;0.0;-10.104;-0.43867047011931204;0.000964656300579435;1.6725705928470085e-5;5.8817703981379755e-6;4.883081232654976e-6
84.0;0.0;-10.194;-0.4381813947749279;0.0010928717365436967;1.672738858629854e-5;5.88158653036381e-6;4.883978750988723e-6
85.0;0.0;-10.253;-0.4449404886216655;0.0011833810919113308;1.6727908352271416e-5;5.881726913676421e-6;4.883766976909747e-6
86.0;0.0;-10.23;-0.45651524883524286;0.0012003441978221236;1.672878971578124e-5;5.882089737241979e-6;4.883003351289712e-6
87.0;0.0;-10.12;-0.4715073716725837;0.0011001520098605192;1.6730846005274862e-5;5.882924740766472e-6;4.881239569230524e-6
88.0;0.0;-10.758;-0.52899913070576;0.0008689830331368475;1.6735613350155125e-5;5.882804452153002e-6;4.881199023695297e-6
89.0;0.0;-11.967;-0.6244371029528317;0.0005634242158296299;1.674031700914347e-5;5.87924304616338e-6;4.883235557475622e-6
90.0;0.0;-12.31;-0.6818777226408913;0.0002892458222023013;1.673955211706379e-5;5.8749037999521796e-6;4.886095693987853e-6
91.0;0.0;-12.537;-0.7346045696944128;0.00011224269095185083;1.673170405042519e-5;5.8664439502800205e-6;4.892983146365538e-6
92.0;0.0;-12.681;-0.7808007827408998;2.559366260181781e-5;1.670859017902423e-5;5.8519119820497525e-6;4.90670812326919e-6
93.0;0.0;-12.729;-0.8162507873181568;1.5639714438704706e-7;1.6657149873265772e-5;5.81139175671263e-6;4.949578458296203e-6
94.0;0.0;-12.28;-0.8114908157637037;0.0;1.6521612803148906e-5;5.63985768083487e-6;5.1296847272404595e-6
95.0;0.0;-11.654;-0.7844571224272991;0.0;1.6031590541844344e-5;5.1553036384148965e-6;5.581551190784849e-6
96.0;0.0;-10.92;-0.7396244153618494;0.0;1.4603444796205277e-5;6.081315007950322e-6;5.156610789254369e-6
97.0;0.0;-9.983;-0.671360103405549;0.0;0.0;8.037935655397461e-6;0.0
98.0;0.0;-9.817;-0.6481049246059816;0.0;7.2341420898577145e-6;7.030856344794624e-6;0.0
99.0;0.0;-9.733;-0.6235003700160483;0.0;1.356118938596389e-5;6.1961015792302165e-6;3.1600560500054422e-6
100.0;0.0;-9.794;-0.6024292998455618;1.1126630608154e-6;1.532749029176611e-5;6.0359814949002456e-6;4.042147821708057e-6
101.0;0.0;-9.964;-0.5832725889346113;3.019408283877719e-5;1.6322777946261986e-5;5.925842374348359e-6;4.643669246943656e-6
102.0;0.0;-10.544;-0.5835775186115753;0.00010839744194573952;1.6630178992935035e-5;5.9241452338102385e-6;4.860165232078678e-6
103.0;0.0;-11.276;-0.5880783096548257;0.0002325871284508221;1.669547077842463e-5;5.921849657457466e-6;4.897102197654301e-6
104.0;0.0;-11.457;-0.5633817393011893;0.00043371548915551513;1.6717648943156383e-5;5.916355792582035e-6;4.898278878517174e-6
105.0;0.0;-11.18;-0.5209886236312254;0.0006676383689224121;1.6733572988502806e-5;5.9110596182681265e-6;4.90091700124387e-6
106.0;0.0;-10.386;-0.46334604392039763;0.0008963095603966714;1.6741797637088074e-5;5.907365701478216e-6;4.90492954649725e-6
107.0;0.0;-9.714;-0.4211382150070102;0.00108106775316959;1.674223855448269e-5;5.905489983872725e-6;4.907014135668683e-6
108.0;0.0;-9.331;-0.4004271594672249;0.0012094402512186268;1.6738675071750146e-5;5.905449895530451e-6;4.906636694596265e-6
109.0;0.0;-9.126;-0.39534163316170345;0.0012889786279794324;1.6735495244827185e-5;5.905202292164368e-6;4.9060158752280986e-6
110.0;0.0;-9.007;-0.4012327875021007;0.0012991395620375787;1.6732782692155403e-5;5.904440775221642e-6;4.906394854282263e-6
111.0;0.0;-9.247;-0.43015393753601006;0.0012134240376301727;1.6728963957652473e-5;5.903577549421698e-6;4.9071261042506775e-6
112.0;0.0;-9.856;-0.48394266782070605;0.0010080425670854522;1.672355620183814e-5;5.905063211607019e-6;4.906081566808963e-6
113.0;0.0;-10.988;-0.572556336398679;0.0007122687131116868;1.6720646679923636e-5;5.906362698187948e-6;4.905294501229383e-6
114.0;0.0;-11.51;-0.6368003430521837;0.0004206916915821023;1.6719781504194803e-5;5.904649415538678e-6;4.9079563293086695e-6
115.0;0.0;-12.019;-0.7035448638200541;0.00019899215433286183;1.6714416873844438e-5;5.898724559986496e-6;4.915291448279686e-6
116.0;0.0;-12.402;-0.7629602542470257;6.309005487383414e-5;1.6695570277770124e-5;5.886181351369928e-6;4.929571167214167e-6
117.0;0.0;-12.538;-0.8033777648166887;6.829332240202823e-6;1.6649570324228866e-5;5.85530551730356e-6;4.966725659346405e-6
118.0;0.0;-12.46;-0.8227720360544492;0.0;1.6534503950987407e-5;5.723490141492027e-6;5.10691007954501e-6
119.0;0.0;-11.778;-0.7921864543340527;0.0;1.614505477926555e-5;5.329147180567346e-6;5.4782707999101235e-6
120.0;0.0;-10.997;-0.7442178154093795;0.0;1.4988112865000755e-5;7.650971737966284e-6;5.077714628819773e-6
121.0;0.0;-10.3;-0.6927498271854182;0.0;0.0;8.039561264379742e-6;0.0
122.0;0.0;-10.137;-0.6693016265138961;0.0;7.235605137941768e-6;7.030260638307475e-6;0.0
123.0;0.0;-10.073;-0.645351872186793;0.0;1.35621161519047e-5;6.193960500747236e-6;3.1606391656371707e-6
124.0;0.0;-10.145;-0.6240904840073592;0.0;1.532584208813816e-5;6.034731399435361e-6;4.0426869513968706e-6
125.0;0.0;-10.529;-0.6164613956546589;0.0;1.631940578854843e-5;5.924731748187256e-6;4.642753310042652e-6
126.0;0.0;-11.439;-0.6333312171055805;1.8577105268335203e-6;1.6626825316560038e-5;5.923045435888806e-6;4.858837972798237e-6
127.0;0.0;-12.849;-0.6704825981228972;3.938599607912048e-5;1.669260235182181e-5;5.921583497411604e-6;4.895535752936065e-6
128.0;0.0;-13.302;-0.6545440469386046;0.00012722320985389445;1.6716281753486326e-5;5.915981870364148e-6;4.8973845262967875e-6
129.0;0.0;-12.672;-0.591184903706685;0.00021233246075288658;1.673286313024493e-5;5.911248679830939e-6;4.899664019918266e-6
130.0;0.0;-11.691;-0.5223838008588233;0.00030569842385771615;1.6742650206695448e-5;5.9073470841000205e-6;4.9041507964145915e-6
131.0;0.0;-10.85;-0.4713134962161138;0.0003873430780163454;1.674393956106235e-5;5.9042283191826416e-6;4.907134031257044e-6
132.0;0.0;-10.417;-0.4480415752065002;0.0004420774298469905;1.6739107192687672e-5;5.903261905274179e-6;4.907545916616893e-6
133.0;0.0;-10.725;-0.46579419041091563;0.0004660669310717546;1.673294788463238e-5;5.904511411187439e-6;4.9059559674589624e-6
134.0;0.0;-10.924;-0.48791023074016254;0.0004519790525878793;1.672968035800531e-5;5.90417695608007e-6;4.905445061632843e-6
135.0;0.0;-11.249;-0.5245267610777307;0.00039757867306140326;1.67266798216744e-5;5.905166220307881e-6;4.904816088539194e-6
136.0;0.0;-11.766;-0.5787881450915977;0.00029842176108799796;1.6725268782195102e-5;5.906226603664814e-6;4.904262409010896e-6
137.0;0.0;-12.824;-0.6690496451130055;0.00016639176055965586;1.6725427428316875e-5;5.906943402634671e-6;4.90474138681759e-6
138.0;0.0;-13.374;-0.7405290514888994;5.3746755940180065e-5;1.6725698980083913e-5;5.904050714518068e-6;4.907841555827575e-6
139.0;0.0;-13.893;-0.8136253319324299;5.195302878358586e-6;1.6719922453157517e-5;5.897007329737536e-6;4.9154560610185445e-6
140.0;0.0;-14.051;-0.8646373045904461;0.0;1.6699346896258034e-5;5.883761052522631e-6;4.9297466058846615e-6
141.0;0.0;-13.343;-0.8550710763040694;0.0;1.6650973364236256e-5;5.85311840053143e-6;4.9662273650862305e-6
142.0;0.0;-12.536;-0.8278480923402464;0.0;1.653449210588496e-5;5.718674991004507e-6;5.109369972459681e-6
143.0;0.0;-11.863;-0.7979607374940422;0.0;1.613797608555922e-5;5.32032649719727e-6;5.482871236487053e-6
144.0;0.0;-11.23;-0.7600658385206718;0.0;1.4967984667934133e-5;7.735622614814095e-6;5.075015733104131e-6
145.0;0.0;-11.052;-0.7432194845126499;0.0;0.0;8.034753813632986e-6;0.0
146.0;0.0;-10.891;-0.7189794713896123;0.0;7.231278432269688e-6;7.031496039111652e-6;0.0
147.0;0.0;-10.748;-0.688488880607365;0.0;1.3558901739626946e-5;6.199592976685158e-6;3.1603129322982928e-6
148.0;0.0;-10.758;-0.66168926872688;0.0;1.5328059707133412e-5;6.037442735847588e-6;4.043063971066276e-6
149.0;0.0;-11.056;-0.6471996508365128;0.0;1.6323644477809003e-5;5.927406747092456e-6;4.646702960901183e-6
150.0;0.0;-12.134;-0.6717010275438112;0.0;1.6629082580012442e-5;5.926892799868168e-6;4.863333751068024e-6
151.0;0.0;-13.397;-0.698990573561312;3.309355557682665e-6;1.6693326707940643e-5;5.924761847283787e-6;4.899910790250323e-6
152.0;0.0;-14.292;-0.7031428366864296;0.00014805095692531527;1.6715005399483105e-5;5.9191717980816925e-6;4.901341033938862e-6
153.0;0.0;-14.311;-0.6673161010363657;0.0004081475155016027;1.67300617192206e-5;5.914438049593909e-6;4.9038716978799045e-6
154.0;0.0;-13.983;-0.6245676774790481;0.0004687672764221516;1.6738044310863736e-5;5.911391181879069e-6;4.9074920491362015e-6
155.0;0.0;-13.768;-0.5979620415694481;0.0005269012773219841;1.6739261310797355e-5;5.910833913401509e-6;4.908939743753042e-6
156.0;0.0;-13.548;-0.5826380242638804;0.0005919512355466703;1.6738368097826913e-5;5.909827154401859e-6;4.909607444754238e-6
157.0;0.0;-13.437;-0.5834933307259518;0.0005906937732305511;1.673582700107675e-5;5.909664191869441e-6;4.909631057992627e-6
158.0;0.0;-13.489;-0.6024413484080793;0.0004998188583835269;1.6733113255225545e-5;5.910196205975345e-6;4.909051566447043e-6
159.0;0.0;-13.561;-0.6323317397736632;0.0003593433894260772;1.673152247293933e-5;5.909840652214495e-6;4.90921173702545e-6
160.0;0.0;-13.962;-0.6868462548826525;0.0001877303711226413;1.6729433884037238e-5;5.911082011889902e-6;4.9087556823085016e-6
161.0;0.0;-14.574;-0.7604221229246608;5.2436959594833916e-5;1.672896945516518e-5;5.911257444094057e-6;4.9089912736515106e-6
162.0;0.0;-14.757;-0.8170752778018116;1.2333184820078842e-6;1.6728401193560842e-5;5.908145345822319e-6;4.912453694697693e-6
163.0;0.0;-14.592;-0.8544481721552547;0.0;1.6721184965842347e-5;5.901249993259021e-6;4.919720541898457e-6
164.0;0.0;-13.893;-0.8547475975305865;0.0;1.669968936777214e-5;5.888727914017404e-6;4.9331620387673375e-6
165.0;0.0;-13.207;-0.8461904591401963;0.0;1.6651991051423307e-5;5.859015520395872e-6;4.968634543316875e-6
166.0;0.0;-12.421;-0.8200925250166732;0.0;1.65381424567028e-5;5.73143202248089e-6;5.105061180311012e-6
167.0;0.0;-11.792;-0.7930291270860294;0.0;1.615789494650257e-5;5.343915609072003e-6;5.469635321727171e-6
168.0;0.0;-11.166;-0.7555706097423659;0.0;1.5023838309634077e-5;7.674115192594397e-6;5.078995079274862e-6
169.0;0.0;-11.813;-0.7998703512163786;0.0;0.0;8.04900761616655e-6;0.0
170.0;0.0;-11.362;-0.7645435984984557;0.0;7.244106854549894e-6;7.028533330828336e-6;0.0
171.0;0.0;-11.081;-0.7319830421279467;0.0;1.3569062441609942e-5;6.180147445395112e-6;3.1615934837258066e-6
172.0;0.0;-11.016;-0.7061191814482257;0.0;1.5319295579965702e-5;6.029979758294075e-6;4.0411202713843595e-6
173.0;0.0;-11.1;-0.6831874632139492;0.0;1.6310324213569093e-5;5.919865388588207e-6;4.634122738177908e-6
174.0;0.0;-11.56;-0.6771751270867978;0.0;1.6622954450393213e-5;5.916079470540742e-6;4.850010641141196e-6
175.0;0.0;-12.712;-0.704178328621015;0.0;1.669227065021394e-5;5.911676259859419e-6;4.890191466337742e-6
176.0;0.0;-14.249;-0.743950494981988;0.0;1.6712971667472013e-5;5.904956944526099e-6;4.893830349257215e-6
177.0;0.0;-15.331;-0.7549268925828544;4.607492455325803e-6;1.67235800275845e-5;5.900972113340525e-6;4.89543770923518e-6
178.0;0.0;-15.699;-0.7329732557823794;3.87321217710674e-5;1.6728815023262892e-5;5.900081223323282e-6;4.897182811538273e-6
179.0;0.0;-15.543;-0.6951991130961332;9.576274097529925e-5;1.6731308691867203e-5;5.9001426850788446e-6;4.898157841469269e-6
180.0;0.0;-15.33;-0.6667668625261394;0.00012720284095581413;1.673277406009467e-5;5.900015094254179e-6;4.898773097049258e-6
181.0;0.0;-15.14;-0.6521176522568295;0.00014998556752338727;1.673344083273201e-5;5.899862302135338e-6;4.898963660182513e-6
182.0;0.0;-15.161;-0.6593827344686978;0.0001539863389248552;1.6733758288970403e-5;5.899923001882894e-6;4.898851797966453e-6
183.0;0.0;-15.214;-0.6804323393862987;0.0001345616220039611;1.673425463458715e-5;5.9000409048214665e-6;4.898417404372626e-6
184.0;0.0;-15.437;-0.7206824838499686;8.787287561526228e-5;1.6735339702762754e-5;5.899626272345175e-6;4.898468301295394e-6
185.0;0.0;-15.959;-0.785842051422444;3.3930525652685484e-5;1.6735994941066463e-5;5.897280806356252e-6;4.90047046443902e-6
186.0;0.0;-16.856;-0.8800596252984914;6.008401441013495e-6;1.673231456874117e-5;5.8940480413434735e-6;4.903777998299725e-6
187.0;0.0;-16.19;-0.8968878047264396;0.0;1.6722050038318605e-5;5.887288958057431e-6;4.909825435951865e-6
188.0;0.0;-15.555;-0.9112804374502759;0.0;1.66989839842226e-5;5.874657469870411e-6;4.923459032546896e-6
189.0;0.0;-14.734;-0.9069268323434186;0.0;1.664940345670254e-5;5.841254163293055e-6;4.9620316938366125e-6
190.0;0.0;-13.989;-0.8967299261465683;0.0;1.6526906398771483e-5;5.692857859879551e-6;5.1178458143219935e-6
191.0;0.0;-13.172;-0.8701107402500323;0.0;1.609773811693475e-5;5.27414032203377e-6;5.51039614088539e-6
192.0;0.0;-12.423;-0.8359725548063454;0.0;1.4855599938350117e-5;7.989844642638103e-6;5.069433922102921e-6
