Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
38.0;9.126399599602983;-8.752;-0.37439947575186305;0.001220662584175787;2.746032665403121e-6;2.3089289769147495e-7;1.65919220900269e-7
39.0;9.395314234073162;-8.991;-0.40431417285703175;0.0012396752086228438;2.769206980169721e-6;2.2895491742331286e-7;-4.771425274990556e-8
40.0;10.11242352976637;-9.65;-0.4624232827753723;0.0011467233157780136;3.02800532154147e-6;4.3765464834634995e-7;-5.096469654768333e-7
41.0;11.285866277628838;-10.733;-0.5508117457510315;0.0010231907928230843;3.987866110606401e-6;2.3601944945342576e-8;3.255470935686515e-7
42.0;12.07606895092269;-11.447;-0.6290279082595356;0.0008591882032514131;3.6469900815920916e-6;2.2926824800758655e-8;3.308375126456197e-7
43.0;12.926020709416441;-12.214;-0.7121718044721717;0.0006643586589545357;3.2996622886317044e-6;2.6906453463548804e-8;8.068716731524976e-8
44.0;13.621562699149017;-12.839;-0.7828910630297736;0.0004056647804526138;3.2338957223919798e-6;4.297541302754314e-8;-3.595445462355311e-8
45.0;13.713555796249972;-12.905;-0.8091232050435628;0.00017519804943827162;3.3121995985706993e-6;1.0818656529956328e-7;-5.242633239378102e-7
46.0;13.032796832334393;-12.256;-0.7773729058424479;2.005821129361175e-5;3.991751091755793e-6;2.6727905396811582e-8;2.429259135808055e-8
47.0;12.387996873996743;-11.651;-0.7374632532686926;0.0;3.988415263328104e-6;6.342773093571759e-9;3.5850739786015285e-6
48.0;11.664919639301218;-11.003;-0.6622521428544087;0.0;1.0309385806509594e-8;3.9524790596345424e-9;3.5851763268577647e-6
49.0;11.535632709674815;-10.884;-0.6517184855950613;0.0;0.0;-5.086037102046569e-7;0.0
50.0;11.28873812970994;-10.66;-0.6287685993880425;0.0;-4.577433391841912e-7;9.690063436642697e-7;0.0
51.0;11.160241987852395;-10.552;-0.6083156724037448;0.0;4.1440814446126916e-7;1.8742978510393348e-7;-1.0106975818772923e-6
52.0;11.06654246881255;-10.479;-0.5875527290816726;0.0;1.7060508234373543e-6;2.0520813719975603e-7;-4.063380359158976e-7
53.0;11.153085187310369;-10.578;-0.5751176824808215;0.0;2.3420542484080103e-6;1.8171553519952895e-7;1.1242166733913374e-7
54.0;11.489811298802863;-10.917;-0.5729692849659489;2.0134568668576906e-6;2.3804510609525955e-6;1.4059459019783314e-7;8.658612772348093e-8
55.0;12.241322000744312;-11.656;-0.5855449481164492;5.143128502165609e-5;2.4105413384429045e-6;1.0543649325426011e-7;4.2648919708985686e-8
56.0;12.292520136516034;-11.734;-0.5587732696848111;0.00016491523901723077;2.4578054396723527e-6;8.482130834582073e-8;1.0650966447023184e-7
57.0;11.651268962508176;-11.15;-0.5014440931264748;0.000335646063473166;2.4155547650060338e-6;7.467410685162749e-8;5.167188808409316e-8
58.0;10.657216668333962;-10.22;-0.4372130454848002;0.0005681480968316844;2.4251066967136714e-6;6.755509103958913e-8;-2.693320482096468e-7
59.0;9.947826541772516;-9.553;-0.3954362262899832;0.0007957356345023136;2.7849215993236813e-6;4.618607136737102e-8;-4.2114300803044176e-7
60.0;9.585787311804047;-9.206;-0.37673818902384837;0.0009963279329905151;3.2941472469837627e-6;1.5777237480859253e-8;2.7244283792492168e-8
61.0;9.547460042729265;-9.178;-0.37961202829567964;0.0011559926199887472;3.277745919555737e-6;1.0967199161571014e-8;1.7598553646805448e-6
62.0;9.957857906932594;-9.546;-0.40771216507977337;0.0012824635449526904;1.3318937745641438e-6;1.7785649865115303e-8;4.5263975716494454e-9
63.0;10.341823964660446;-9.898;-0.44441127091921284;0.001343277596274416;1.3427383394301247e-6;5.4214769296309425e-8;-8.094068389346302e-7
64.0;10.928978287349159;-10.43;-0.4989314900951668;0.00131824773370337;2.2907382901124497e-6;9.689551774881449e-8;-5.172728587383016e-7
65.0;12.082531367971287;-11.493;-0.5896948063780497;0.0011841936126942036;2.9524628030777068e-6;1.1143159235834085e-7;1.492207174846382e-8
66.0;12.698083635094267;-12.037;-0.661365682815841;0.000982510132330606;3.0358759101993895e-6;1.1809715712872809e-7;9.441399294729747e-8
67.0;13.38591903221197;-12.649;-0.7374796933967552;0.0007395335697818072;3.0369553274161174e-6;1.2367176369847796e-7;1.4267815447986008e-7
68.0;13.955233945408052;-13.154;-0.8020344282517365;0.0004796573452967493;2.989424936456606e-6;1.3840100661481396e-7;1.587921303292402e-8
69.0;14.24878522732702;-13.409;-0.8406551097402958;0.00025461310665758196;3.096043329879711e-6;1.7974719542766465e-7;-6.640934048192051e-7
70.0;13.937421156816498;-13.107;-0.8312917043425998;8.412014333566013e-5;3.995387762341849e-6;1.3232484525044934e-8;1.158983447367295e-8
71.0;13.200129387386813;-12.415;-0.785814818793309;6.643842268158487e-6;3.99401986577852e-6;2.923015002578267e-9;3.592208121820999e-6
72.0;12.247013548521613;-11.552;-0.6952964297214093;0.0;4.90881971537339e-9;1.8982090231880484e-9;3.592403422431329e-6
73.0;11.648706101777753;-10.991;-0.6581209195452947;0.0;0.0;-3.4281763380018354e-7;0.0
74.0;11.40379159285897;-10.769;-0.6351926368042349;0.0;-3.0853587042016517e-7;1.026273730617128e-6;0.0
75.0;11.291089433463332;-10.676;-0.6154599846160664;0.0;6.151413407961206e-7;2.71710692004692e-7;-1.0043901985752598e-6
76.0;11.324948004163769;-10.724;-0.6012850645010083;0.0;1.97560855899433e-6;1.9416122141707709e-7;-3.8523855237817307e-7
77.0;11.530253099291311;-10.936;-0.5945775349959342;0.0;2.5781989333895466e-6;9.98558543195422e-8;1.7024975606947215e-7
78.0;11.978915918071134;-11.382;-0.597373081345546;0.0;2.4786449867510495e-6;7.08835974069068e-8;1.0038402895186128e-7
79.0;12.442629842078745;-11.848;-0.595236803751141;2.9091122938342036e-6;2.4306545499720784e-6;6.717610635855233e-8;2.5872553872715386e-8
80.0;12.523806604170199;-11.955;-0.5694028472507534;6.043327411661601e-5;2.4621226981589835e-6;6.659520835184137e-8;2.5750222691322557e-8
81.0;12.141252627044937;-11.619;-0.5226658265939181;0.0002176952268350905;2.493200814859911e-6;6.560120955976304e-8;3.990399344903362e-8
82.0;11.539363956624364;-11.066;-0.47358141831144307;0.0004360210242755147;2.5076548128832852e-6;6.541908319538016e-8;1.1992576236915973e-8
83.0;11.18573292160924;-10.741;-0.4448497407368238;0.0006586837383022998;2.5529561375701552e-6;6.474045982593246e-8;3.511631961011974e-9
84.0;10.864450530292757;-10.437;-0.42748398802510107;0.0008332070260169476;2.6070654425097243e-6;6.399297321904395e-8;2.9248555746939775e-9
85.0;10.778603287305618;-10.35;-0.428632496858284;0.0009487624904732162;2.661148572335175e-6;6.281468598139251e-8;2.2600084956370505e-8
86.0;10.58493023319604;-10.151;-0.4339006115461683;0.0010680099341352984;2.6923044693541166e-6;6.336252083102777e-8;7.405771845336431e-9
87.0;11.072005091549055;-10.596;-0.476026468835438;0.0011646864030072982;2.7408328722713994e-6;6.395736344393586e-8;1.5782476775241156e-8
88.0;11.293692088866779;-10.778;-0.5157333975689936;0.0012058948548286932;2.7805843307778907e-6;6.675566552799085e-8;-1.1287800287321904e-9
89.0;11.857650676922876;-11.279;-0.5787975473937363;0.0010794692141081609;2.8416405713519303e-6;7.273572532331063e-8;5.084523850213004e-9
90.0;12.575794151993046;-11.921;-0.6550644952696175;0.0009008811827352347;2.901169089141093e-6;8.699887900606036e-8;3.7049861257093905e-8
91.0;13.333064921889056;-12.599;-0.7346152020190673;0.0006859758339947213;2.9380114508297513e-6;1.0991481823367817e-7;1.0567805079700612e-7
92.0;13.909638707564222;-13.111;-0.7994753670391822;0.0004161094378965991;2.919220929653861e-6;1.3618024278522593e-7;-3.008912423511144e-9
93.0;14.07353868473496;-13.244;-0.8303917602547168;0.00017326967232366732;3.044834462093723e-6;2.918593682523026e-7;-6.146433310776661e-7
94.0;13.635476035332703;-12.823;-0.8133473319955388;1.54925911417972e-5;3.990140444605326e-6;3.3670671836388716e-8;3.009437905641813e-8
95.0;13.048050819788594;-12.272;-0.7767702959476934;0.0;3.98660683626204e-6;7.243947178078407e-9;3.5826427843072616e-6
96.0;12.31466115146362;-11.616;-0.6991466536105218;0.0;1.2013523252837746e-8;4.548996816202765e-9;3.5829143801479344e-6
97.0;11.079803481708252;-10.454;-0.6259695482784875;0.0;0.0;-3.454246271829276e-7;0.0
98.0;10.790882685960725;-10.19;-0.6010443576243467;0.0;-3.108821644646348e-7;1.0408304086800457e-6;0.0
99.0;10.656886039440597;-10.076;-0.5808757272145555;0.0;6.258962916532229e-7;2.5567043239389885e-7;-1.0234200871986357e-6
100.0;10.529858571750648;-9.971;-0.5590666667842735;0.0;1.993070521399273e-6;1.6839885487890873e-7;-3.630094606169291e-7
101.0;10.779715741494856;-10.224;-0.555869232415673;0.0;2.5477740288680713e-6;9.666298318242783e-8;1.691773224061868e-7
102.0;11.880107377479174;-11.288;-0.5924404104494739;0.0;2.4465411336558295e-6;7.832778222649117e-8;1.0640240333029238e-7
103.0;13.429682259576595;-12.788;-0.6424657895255017;0.0;2.398566590957092e-6;7.556941712381839e-8;-9.495573078044505e-10
104.0;13.73587578759516;-13.112;-0.6245743808543882;1.4821708269673633e-6;2.4673942733847717e-6;7.295943214167057e-8;2.9832160046541916e-8
105.0;12.535356919294953;-11.996;-0.5397182957318133;0.0001313056253078795;2.499664178388779e-6;7.005340962867582e-8;2.2316553729705696e-7
106.0;11.146392494089891;-10.689;-0.45746604115419137;0.00040376955895372;2.3145005725289077e-6;6.846739540854943e-8;3.5848744348474644e-7
107.0;10.386788700126063;-9.971;-0.41293272406633763;0.0006634082780955079;1.9775703966896315e-6;9.688898039796565e-8;-7.878045578069901e-7
108.0;10.378428002809;-9.965;-0.4080767765834384;0.0008692868800756958;2.939911119571454e-6;6.512539643617192e-8;1.4639439914580248e-7
109.0;10.682058480574835;-10.258;-0.42475431760848503;0.0010060802748124277;2.8355695417567155e-6;6.196664887850235e-8;2.3511943484427653e-7
110.0;11.126159539137092;-10.67;-0.4560786284576064;0.001129483789804396;2.6298121522995513e-6;6.626169060033881e-8;-4.395487365760819e-8
111.0;11.67399382895316;-11.172;-0.5020793723857575;0.0010512850236847676;2.73802344113308e-6;6.727240344370904e-8;-2.0564807982192533e-8
112.0;12.297842339118521;-11.736;-0.5620893073571385;0.0007950916533882338;2.821144588535185e-6;6.850805341138516e-8;2.4829201210150606e-8
113.0;13.618707167367294;-12.954;-0.6653107202252824;0.0006772593761517542;2.854931720801967e-6;7.297594693343156e-8;7.331484260385005e-8
114.0;14.173993993863098;-13.436;-0.7387639015941401;0.000564139319566169;2.838863643643475e-6;8.692531500135366e-8;1.2394710497308513e-7
115.0;14.72900619245965;-13.918;-0.8118536504702687;0.0004341588933186666;2.779093535254679e-6;1.1509043943464089e-7;4.4293960695136574e-8
116.0;14.564787386448716;-13.728;-0.8373781807201935;0.000170271266354772;2.833181509508845e-6;1.4471804596771126e-7;-1.7380799491485868e-7
117.0;13.835823690759439;-13.02;-0.8165204987561608;2.6847584224001835e-6;3.1562644270786775e-6;2.903957909438261e-7;-5.149421477197271e-7
118.0;12.979360176231935;-12.206;-0.7742256053982377;0.0;3.9894629543962214e-6;3.95073987808446e-8;3.5369100840998495e-8
119.0;12.213296449585762;-11.487;-0.7270830936231875;0.0;3.985321666069099e-6;7.988333239287518e-9;3.5812035730289747e-6
120.0;11.53531913053926;-10.881;-0.6549077482778964;0.0;1.2997552674545475e-8;5.00428465059728e-9;3.5812906595234524e-6
121.0;10.262836892100365;-9.681;-0.5818393888086986;0.0;0.0;4.515832321856188e-7;0.0
122.0;9.951210495368144;-9.395;-0.556208183417563;0.0;4.0642490896705685e-7;1.080153812776635e-6;0.0
123.0;9.775705084949125;-9.241;-0.5347036820459781;0.0;1.3785226980285755e-6;6.303164394598155e-7;-5.785132429340696e-7
124.0;9.683927728149584;-9.168;-0.5159267365896374;0.0;2.588462133421573e-6;6.221951173251238e-7;-3.107417314820035e-8
125.0;9.674589168463717;-9.174;-0.5005880216628819;0.0;3.182705751854398e-6;8.148915131657923e-7;4.899112525492193e-8
126.0;9.81001439091056;-9.32;-0.49070947698786005;0.0;3.8613552595118455e-6;2.4587834646467175e-7;1.0032542663027593e-6
127.0;10.323614838484545;-9.829;-0.4953692074007642;0.0;2.967532673245478e-6;2.2405969191711248e-7;2.7353808327797767e-7
128.0;10.659084501114876;-10.178;-0.48637765879624606;0.0;2.864958439061357e-6;2.9288040328197e-7;7.110227024548129e-7
129.0;10.225412121257639;-9.784;-0.4416567999487193;2.0522682759561586e-5;2.3382390812214323e-6;1.2852076398643996e-7;1.9016013348219317e-6
130.0;9.18958852811389;-8.811;-0.3785896243207395;0.00017629806444499938;3.4078357287673733e-7;1.2757388668981472e-6;-9.67826861713772e-7
131.0;8.308602954783797;-7.977;-0.3316059733615605;0.0004375037535184628;2.5642776544097507e-6;9.590976702714271e-7;-3.7398642197261555e-7
132.0;7.976497277493889;-7.668;-0.31501151155779994;0.000650546576287833;3.842749598747056e-6;2.0904868361381793e-7;1.2955375825094601e-6
133.0;7.748933980848733;-7.44;-0.3089346759953949;0.0008536454807498766;2.5910229362513287e-6;3.6366089494924354e-7;1.5768780030240367e-7
134.0;7.927614010836368;-7.602;-0.3258211308943223;0.0009623556557877709;2.7428499724093526e-6;4.720772850648101e-7;2.3819915229734017e-8
135.0;8.873621750657565;-8.491;-0.38260317201476174;0.0009968161801201646;3.140978671492959e-6;6.756558625117549e-7;-2.0699904982602174e-7
136.0;10.357867589255944;-9.884;-0.4738674329331141;0.0009425928470940968;3.978753794137524e-6;1.171360866059462e-7;9.737228574613639e-8
137.0;12.115668142201873;-11.524;-0.5916847240603273;0.0007892625533289428;3.975586968096645e-6;3.9665016353849374e-8;6.86134109726883e-7
138.0;13.07939604077405;-12.398;-0.6816637001647712;0.000549011204382168;3.2485166910884294e-6;4.496148710879193e-8;1.7392208809367318e-7
139.0;13.242622687464054;-12.513;-0.7300410119280072;0.00024163106025330172;3.0954104132687072e-6;6.408937499242023e-8;7.332820269189862e-8
140.0;12.80161419104369;-12.066;-0.7361180431457247;1.7329421122957906e-5;3.0713055289517824e-6;1.0474953852333452e-7;-3.794996400486493e-8
141.0;12.198504882421279;-11.479;-0.7198722051599479;0.0;3.2074396097419606e-6;2.2377722755242396e-7;-5.198222653366908e-7
142.0;11.591270805134265;-10.9;-0.6913872932846596;0.0;3.986098665396713e-6;6.479133712707071e-8;5.8518761862193424e-8
143.0;10.954092614629978;-10.302;-0.6520823440163405;0.0;3.978991412430989e-6;1.1362949447274584e-8;3.574491383351811e-6
144.0;10.484328440417237;-9.889;-0.595207344312981;0.0;1.7163075179169637e-8;7.203446758625193e-9;3.573612440693311e-6
145.0;11.740565281540144;-11.074;-0.6665345878572778;0.0;0.0;-2.4898887159046893e-7;0.0
146.0;11.117162042640635;-10.489;-0.6280697720616638;0.0;-2.2408998443142203e-7;8.796423189559092e-7;0.0
147.0;10.846241350278378;-10.242;-0.6041142737150209;0.0;5.676105116433956e-7;2.5462524925056454e-7;-8.020253699147912e-7
148.0;10.731965124249227;-10.144;-0.5848292294039682;0.0;1.6878557748230626e-6;2.5961112179369626e-7;-5.398661141959837e-7
149.0;10.6527345804642;-10.086;-0.5655414381550579;0.0;2.5211882368554446e-6;1.202848983415056e-7;1.1935529554592002e-7
150.0;10.706385987447995;-10.153;-0.5520357661430417;0.0;2.496575531488091e-6;8.300400321410057e-8;8.450337052284728e-8
151.0;10.882352218489581;-10.338;-0.5426113306123884;0.0;2.4771368429133586e-6;8.455614644490675e-8;-2.6287733123797813e-7
152.0;11.391017214078037;-10.846;-0.5449055207735236;0.0;2.845075584627237e-6;5.844795096193474e-8;2.5175815915167413e-7
153.0;12.192392110372651;-11.638;-0.5543690368994805;0.0;2.617662944988211e-6;5.926148867599402e-8;9.023447626418999e-8
154.0;13.039512181225977;-12.478;-0.5615429665830709;2.439599055008361e-6;2.570475989319674e-6;6.070974796266543e-8;1.3425129265468286e-8
155.0;13.446230391404871;-12.894;-0.5522640844707976;5.934585875415055e-5;2.6099409045921763e-6;6.108284784635026e-8;-8.041610107073628e-9
156.0;13.64827791016122;-13.105;-0.5433983062445803;0.00016265923466145493;2.6735895959046254e-6;5.961651813124655e-8;2.3824463588253146e-8
157.0;14.044250051783012;-13.491;-0.5534117050206535;0.0002349653239956504;2.700505477053987e-6;5.8809606614425374e-8;3.116603342748695e-8
158.0;14.135900665570656;-13.573;-0.5630671058624573;0.0002844279549781802;2.7185351464287237e-6;5.9271840539030186e-8;2.302601034965221e-8
159.0;14.1833553027518;-13.601;-0.5825117851760304;0.0002864533575539008;2.74602349345515e-6;6.082306965850311e-8;1.0544625172329284e-8
160.0;14.28521333234604;-13.67;-0.6153875726304341;0.00023913040319945147;2.78877340360698e-6;6.359581435170053e-8;6.5213544846498686e-9
161.0;14.749672031050528;-14.075;-0.6748886572422199;0.0001800339396897995;2.838484809755762e-6;7.044834553416079e-8;5.035983509166006e-9
162.0;15.449021903870355;-14.694;-0.7553601351338555;8.587783664762845e-5;2.8960089350231246e-6;8.476036436286965e-8;4.905339576434922e-8
163.0;15.291200193149843;-14.494;-0.7975371421669851;9.336159449666591e-6;2.9174998889847063e-6;1.105747341899131e-7;6.389327060720393e-8
164.0;14.898277844406785;-14.077;-0.8215625103943929;0.0;2.945732876869836e-6;1.3723174630418872e-7;-3.7031231178468856e-8
165.0;14.44329327975816;-13.613;-0.8305205285863884;0.0;3.11009268767644e-6;2.840126392619217e-7;-5.623281052398358e-7
166.0;13.859725119646285;-13.042;-0.8178940574603664;0.0;3.990202059565441e-6;3.300565462042498e-8;2.954750938302871e-8
167.0;13.107765193518977;-12.326;-0.7818358986770566;0.0;3.986677562536724e-6;7.174672466886678e-9;3.582777064712182e-6
168.0;12.30662647826656;-11.574;-0.7325966191491928;0.0;1.1872694764911917e-8;4.504832775153928e-9;3.5830240232385933e-6
169.0;11.188689000069065;-10.549;-0.6372730050080446;0.0;0.0;-3.4560909899382523e-7;0.0
170.0;10.65612015787611;-10.052;-0.6041378032308492;0.0;-3.1104818909444276e-7;1.438971486165317e-6;0.0
171.0;10.363239665584258;-9.784;-0.5792383220637509;0.0;9.840572533096048e-7;5.508687032484692e-7;-8.989100562398063e-7
172.0;10.2083699056233;-9.65;-0.5583687753417665;0.0;2.4785296318854587e-6;5.371784535498018e-7;-1.9213897360438525e-7
173.0;10.256429196419967;-9.71;-0.5464274952152169;0.0;3.175230135566409e-6;6.370872675263934e-7;1.122979691620113e-7
174.0;10.560777028813252;-10.015;-0.5464193058705102;0.0;3.6235156320354827e-6;5.211795746258235e-7;9.464880997494385e-8
175.0;11.369848811276178;-10.802;-0.5678487046204959;0.0;3.987049553218917e-6;8.023874431362544e-8;7.073424360701345e-8
176.0;12.356890261485525;-11.766;-0.5911216263534419;0.0;3.980272114138065e-6;2.855719793261847e-8;7.907105088240304e-7
177.0;13.423231667762488;-12.813;-0.6103377025320497;0.0;3.1270083330393073e-6;2.830126097442415e-8;1.4137437965383683e-7
178.0;13.642329555369646;-13.055;-0.587508994045468;7.508746868437703e-7;2.9950841230231664e-6;2.5462027763088295e-8;1.094375229417855e-7
179.0;12.987327689012863;-12.454;-0.5333952117678711;7.992456398101516e-5;2.8961031918845484e-6;2.6850135900850753e-8;8.450374953282691e-8
180.0;12.54336494241338;-12.044;-0.4992385442486525;0.0003171831144107237;2.8260856488396514e-6;2.762435101505754e-8;-6.860057320426393e-8
181.0;12.613999041041653;-12.118;-0.4967257434281744;0.0005755289717928817;2.9268878153041685e-6;2.7586093445268213e-8;-3.869814427276858e-7
182.0;12.90258883750134;-12.384;-0.513319167904546;0.0006899083320417838;3.3814019914319195e-6;2.854636415658206e-8;5.4441451992205433e-8
183.0;13.447914759956719;-12.901;-0.5519171535139877;0.0006819760749196343;3.3462650767601384e-6;2.089843309168997e-8;2.013513773457121e-6
184.0;14.033189823846431;-13.424;-0.603976334410204;0.0005529559916010126;1.127501513971516e-6;2.6456633162601006e-8;-4.645096040845816e-7
185.0;14.872402712304721;-14.192;-0.6802295558938116;0.0004566069574941978;1.6673215159826621e-6;3.174601000379209e-8;-5.994985264622869e-7
186.0;15.99067307532618;-15.209;-0.7816804330616913;0.0002489363526269903;2.361835666681462e-6;2.8119843713520864e-8;-6.627552130485138e-8
187.0;15.517357372245755;-14.708;-0.8093115682187555;1.7939589694445485e-5;2.460546810573463e-6;2.7022456206992514e-8;-2.4427798200396994e-7
188.0;14.870050613023146;-14.05;-0.8199907020805397;0.0;2.756040946483111e-6;2.9761875008956644e-8;2.4245504016935616e-7
189.0;14.16139593134197;-13.379;-0.8161043365719685;0.0;2.5131565408194606e-6;2.4539395894417303e-8;2.0892869302969446e-6
190.0;13.497703905256417;-12.7;-0.797703837920095;0.0;2.1356075891819376e-7;8.537383048876026e-8;8.581356004056399e-8
191.0;12.75811483052247;-11.996;-0.7621208140137425;0.0;1.9502745023711516e-7;1.6950205408396977e-8;1.7274025000248438e-7
192.0;12.05799038859578;-11.344;-0.7202746043190218;0.0;1.832952124577712e-8;1.9205624042289324e-8;1.5885147897615045e-7
