Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
63.0;5.330114664186195e-13;-11.093;-0.47363350181808794;0.0010419723762760008;3.653707352658717e-6;5.58920919512644e-8;-1.955219280117279e-7
64.0;8.022946167884444e-13;-11.67;-0.5309459425917482;0.0007986879756485433;3.920891451359287e-6;2.4103385223060774e-8;-6.36695997098541e-9
65.0;1.2284802106738612e-12;-12.477;-0.6087331667169651;0.000549325167300965;3.949266808882668e-6;1.4073896942344983e-8;1.3096540265250483e-7
66.0;1.3023250961056718e-12;-12.654;-0.6609914773525238;0.0003295546330769001;3.816021275391551e-6;1.49161634522835e-8;-4.987822160655998e-8
67.0;1.4634791865242254e-12;-12.988;-0.7197235345295917;0.00014297232068824687;3.8844844666005786e-6;1.5610533741132365e-8;2.3325513223399448e-7
68.0;1.5026788726768931e-12;-13.032;-0.7550304342245556;3.260794760927957e-5;3.638973129372055e-6;1.909167567683293e-8;1.0067091089438783e-6
69.0;1.4464259787876483e-12;-12.903;-0.7684980345793959;0.0;2.5372260635639586e-6;3.684523180287979e-8;-1.2812115464455858e-6
70.0;1.201793705233615e-12;-12.254;-0.7383276312260902;0.0;3.993701434519734e-6;1.5095734746921e-8;1.4402426335958131e-8
71.0;8.237878523276257e-13;-11.546;-0.6943468403872259;0.0;3.9908855297196685e-6;3.5996309075457423e-9;3.5897482691335777e-6
72.0;5.097854007318922e-13;-10.873;-0.6219577443958069;0.0;5.116921057290508e-9;2.2812958503353716e-9;3.589133574445055e-6
73.0;6.649358746487724e-14;-10.573;-0.6017193466373458;0.0;0.0;-1.9530148338985246e-6;0.0
74.0;6.001247746341422e-14;-10.258;-0.5751084682735239;0.0;-1.7577133505086717e-6;2.1681649459220585e-6;0.0
75.0;5.748024719385643e-14;-10.116;-0.5543232002166586;0.0;1.9381087217845653e-7;4.5686629399397155e-7;-1.631521307401216e-6
76.0;5.779897772816225e-14;-10.151;-0.540974541618362;0.0;2.4177726083538303e-6;2.1747031466714483e-7;-1.0187819154141556e-7
77.0;6.141691244324381e-14;-10.379;-0.5362624449869955;3.736656199298148e-5;2.7264521048950004e-6;6.8977390450031e-8;-1.1038589762631617e-8
78.0;7.460493320249837e-14;-10.953;-0.546101406242322;0.00014270208901063765;2.800524210825796e-6;1.0994348247806628e-8;2.0092564386445302e-8
79.0;9.202928138127751e-14;-11.438;-0.5456384814434547;0.0003243175114982617;2.787814000287244e-6;1.1570722317300705e-8;8.70706345845719e-7
80.0;9.164074174353088e-14;-11.457;-0.5179005775107368;0.0005987563725923591;1.8304973735886604e-6;1.1314352535150709e-8;9.605295554699008e-7
81.0;7.165177488503544e-14;-10.925;-0.46625176848818045;0.0009180127565636674;7.732421794997148e-7;1.2123483095063734e-8;1.372831547938775e-8
82.0;5.731133764597178e-14;-10.243;-0.4157884316879753;0.0011953037365268614;7.688223062013328e-7;1.1478142405382249e-7;-2.9485959215152433e-7
83.0;5.515442246304469e-14;-10.104;-0.3969154041770443;0.001386328249951339;1.1996704746764036e-6;4.968598662251646e-7;-1.2416082976192654e-6
84.0;5.634151081829032e-14;-10.194;-0.3960797076624597;0.001507848453046706;3.026289162364098e-6;1.7424890626039716e-7;-5.51794163442581e-8
85.0;5.726884932905591e-14;-10.253;-0.402856600240325;0.0015754417702421681;3.2441210116869527e-6;1.1712801548999062e-7;7.595776770542037e-7
86.0;5.711315070278055e-14;-10.23;-0.41503024415577655;0.0015614146513842297;2.505236616799879e-6;1.3110674019429117e-7;4.642678788382238e-7
87.0;5.58212530913169e-14;-10.12;-0.43170200314112217;0.0014293297394974772;2.107128960603925e-6;3.6375062071043775e-7;-1.3588903116616277e-6
88.0;6.811293683167631e-14;-10.758;-0.4891202186352775;0.001163770399231001;3.944171930415734e-6;3.122583769480268e-8;-6.791516857403794e-9
89.0;1.2556286609820755e-13;-11.967;-0.5836316483250867;0.0008092967951059587;3.979426896989575e-6;8.663352702178532e-9;4.8290853159454874e-8
90.0;1.6361681148271107e-13;-12.31;-0.6429237253097999;0.0004657848438116684;3.933169468221331e-6;8.237825523001788e-9;3.1986965899384466e-8
91.0;2.0066194239730462e-13;-12.537;-0.6947231176214135;0.00021275549390086218;3.904649121023672e-6;8.943726604537707e-9;4.6858396123097904e-8
92.0;2.315727825682401e-13;-12.681;-0.7347199580665582;6.201353004751595e-5;3.860243125474434e-6;1.1284900912597365e-8;8.947238761884386e-8
93.0;2.4524305175110704e-13;-12.729;-0.7581609731767384;8.322309350397908e-7;3.770599747962286e-6;1.8975023384320107e-8;-1.8855183121955073e-7
94.0;1.7158924350203347e-13;-12.28;-0.739890014908685;0.0;3.996802243721768e-6;8.346825772928831e-9;7.743931473691044e-9
95.0;1.1186483737866724e-13;-11.654;-0.7008251039718764;0.0;3.995310338388931e-6;1.9887291115643813e-9;3.594437381381062e-6
96.0;7.59393717759414e-14;-10.92;-0.624639593979003;0.0;2.881350909875378e-9;1.2952625374784426e-9;3.5941201787245234e-6
97.0;1.4829576257857067e-12;-9.983;-0.5682182734385902;0.0;0.0;-1.3886648060469478e-6;0.0
98.0;1.4360282469177086e-12;-9.817;-0.550438610359373;0.0;-1.2497983254422529e-6;1.8016182185154041e-6;0.0
99.0;1.4120970126605295e-12;-9.733;-0.5333816191146106;0.0;3.7178305110135275e-7;3.519178601078076e-7;-1.344682062545092e-6
100.0;1.4236839698769907e-12;-9.794;-0.5219860195373602;4.587212052119391e-6;2.1825631274989272e-6;2.315137148988005e-7;-2.1063168225037697e-7
101.0;1.4639113250043321e-12;-9.964;-0.5148271550705963;7.585924328156901e-5;2.6247424170955174e-6;1.0089615449943632e-7;-1.0311056481353865e-8
102.0;1.644344801141465e-12;-10.544;-0.5256684806217651;0.0002247205926307836;2.7267432113270274e-6;3.913424747205718e-8;-2.0402897739037925e-8
103.0;2.348799850820176e-12;-11.276;-0.5378199286279632;0.000429474239868928;2.784361246107455e-6;2.4233732623709883e-8;2.75797666654659e-7
104.0;2.6622315629994125e-12;-11.457;-0.5177715916996373;0.0007272441104891063;2.499451317505674e-6;2.2511428764196457e-8;1.4812257704134632e-6
105.0;2.0700560476677876e-12;-11.18;-0.47700483632142726;0.001042890899659467;8.736552466911849e-7;2.9249436552989707e-8;3.7405001761436994e-7
106.0;1.5567562622561725e-12;-10.386;-0.42146709653757897;0.0013247824571684921;4.842812433815737e-7;4.403813901959752e-8;2.4498270693380753e-8
107.0;1.374312350118281e-12;-9.714;-0.38143098693612865;0.0015272999406927418;4.966468396044507e-7;8.286732926417254e-8;-1.6210261925193015e-7
108.0;1.1284188250943385e-12;-9.331;-0.36235247712880436;0.0016435035060602694;7.512917926492784e-7;2.077922481615698e-7;-2.4488452887693477e-7
109.0;1.0132983239507165e-12;-9.126;-0.3583707669159646;0.0016941633524721043;1.2103236077897988e-6;4.1265591855836905e-7;-1.8726521029364758e-7
110.0;9.56911190863961e-13;-9.007;-0.36521556691458595;0.0016699972630325973;1.7896653580133845e-6;8.724326853406891e-7;-8.91072052810204e-7
111.0;1.0984580683689622e-12;-9.247;-0.39428596462817705;0.0015534895737549241;3.5647558669622086e-6;2.352431193473621e-7;-5.211106609564083e-8
112.0;1.4208321979259631e-12;-9.856;-0.44794192412344536;0.0013202760497835002;3.83401938333885e-6;8.456978320591938e-8;-1.6753431241072108e-8
113.0;1.8523939346310418e-12;-10.988;-0.5357519502830963;0.000987745195352134;3.928363709887036e-6;3.350943953785025e-8;7.926800292486482e-8
114.0;2.951248170746593e-12;-11.51;-0.6010379977765843;0.0006404388471595111;3.870053810294706e-6;3.0118002312367784e-8;2.243564675965344e-8
115.0;4.44536026117807e-12;-12.019;-0.6659493813525574;0.0003461441407906788;3.871844510595194e-6;2.9211202233323227e-8;4.7975320515834397e-8
116.0;5.9448262771647665e-12;-12.402;-0.7185247104408625;0.00013351825531857878;3.844441496469864e-6;3.022619881510359e-8;1.2262494692176748e-7
117.0;6.609973484986276e-12;-12.538;-0.7467954529355267;2.0623903303352567e-5;3.735010690229625e-6;4.5720498681433104e-8;-1.9375796805683988e-7
118.0;6.30268453101934e-12;-12.46;-0.7507060261980808;0.0;3.991072269148158e-6;2.6704864610941505e-8;2.6059086145247598e-8
119.0;3.8728801311390595e-12;-11.778;-0.7082627488154605;0.0;3.985752999909705e-6;5.995257890365377e-9;3.5845208381145237e-6
120.0;2.0181080777948146e-12;-10.997;-0.629033157869392;0.0;7.949225472683045e-9;3.599198000672689e-9;3.5831352488401296e-6
121.0;9.878284435073363e-13;-10.3;-0.586219391204728;0.0;0.0;-1.4176785057844354e-6;0.0
122.0;8.916971386579857e-13;-10.137;-0.568340208205834;0.0;-1.2759106552059918e-6;2.1460825012042845e-6;0.0
123.0;8.523934820709161e-13;-10.073;-0.5519724633303973;0.0;6.556911869672317e-7;8.757266791441338e-7;-1.3974552584012974e-6
124.0;8.818771664977755e-13;-10.145;-0.54065586382822;0.0;2.9965076939685863e-6;4.7240057120876226e-7;-2.0618823624910993e-7
125.0;1.0993725121072078e-12;-10.529;-0.5440327141433305;0.0;3.6504665975638638e-6;1.2721097520853832e-7;-2.8711704290227598e-8
126.0;1.5790661573311223e-12;-11.439;-0.5704147123173221;7.087744094553783e-6;3.7964933222476006e-6;3.092999220211383e-8;-2.028519095726997e-8
127.0;3.3545756353237253e-12;-12.849;-0.6130339178751614;9.492483538800445e-5;3.846489766960911e-6;1.7243186288777557e-8;2.5468127248733576e-7
128.0;4.8070861445324336e-12;-13.302;-0.6015028101621118;0.00025641145129010236;3.5786447939915208e-6;1.600475746312829e-8;2.5911379059582935e-6
129.0;2.720014967215453e-12;-12.672;-0.5412789066842731;0.00039386076254933856;7.136490934974999e-7;2.2756405515838475e-8;1.6822317165409e-7
130.0;1.634493720513502e-12;-11.691;-0.47525232087778607;0.0005309510251623034;5.47143858381194e-7;2.7673398411134626e-8;2.580423226631561e-8
131.0;1.237225961376845e-12;-10.85;-0.42700126266859645;0.0006383087358517478;5.43323833380582e-7;1.284621696873797e-7;-2.2397834593429622e-7
132.0;9.526816635890742e-13;-10.417;-0.40556938147146854;0.0006986303858662682;9.077502825317701e-7;1.2984538737697041e-6;-1.3175207596791257e-6
133.0;1.147481106806831e-12;-10.725;-0.4222948481594961;0.0007135550267941433;3.540179949095279e-6;1.7261782434438408e-7;-1.2325383144935284e-8
134.0;1.3048338907995157e-12;-10.924;-0.4441070328928174;0.0006807049106733599;3.7088768431713558e-6;1.021068771128365e-7;6.639995939226399e-9
135.0;1.4926479640706764e-12;-11.249;-0.4807328854101254;0.0006017377473465159;3.7930243716227847e-6;6.692963715687481e-8;-1.1644360609098061e-8
136.0;1.6870926394819297e-12;-11.766;-0.5356388335304596;0.00046915205159502786;3.865819921081364e-6;4.325405223144268e-8;-2.989771369429335e-8
137.0;3.3212418841533302e-12;-12.824;-0.6258945495494979;0.0002869853201983549;3.937581667980102e-6;2.3357108191427544e-8;6.651509038811189e-8
138.0;5.480649164879349e-12;-13.374;-0.6987320613786909;0.00011140578419377174;3.884303651198799e-6;2.079508003354058e-8;3.882889116920157e-9
139.0;8.460065157958379e-12;-13.893;-0.7698640271164422;1.5614053553227167e-5;3.8983164716228425e-6;1.9807017616054602e-8;2.266197102055305e-7
140.0;9.749349166460118e-12;-14.051;-0.8139267184780037;0.0;3.663953277823984e-6;1.9739848975514757e-8;1.495520147531903e-6
141.0;5.758511798976353e-12;-13.343;-0.7946298415901218;0.0;2.0196636937609395e-6;5.553294039481623e-8;-1.7288104949467952e-6
142.0;2.9085687813416687e-12;-12.536;-0.7552725343213386;0.0;3.9903419236877826e-6;2.122366681090612e-8;1.988256776094822e-8
143.0;1.8094855689843509e-12;-11.863;-0.7133608907278746;0.0;3.986952447668621e-6;5.0885399098627034e-9;3.585065407150616e-6
144.0;1.5348919405555442e-12;-11.23;-0.6423269966107379;0.0;7.727430397600753e-9;3.2502387471433716e-9;3.584574689468765e-6
145.0;2.78635623589277e-12;-11.052;-0.6289122177405879;0.0;0.0;-1.2642747605916426e-6;0.0
146.0;2.4265663938996918e-12;-10.891;-0.610509493329713;0.0;-1.1378472845324783e-6;1.8553058158258394e-6;0.0
147.0;2.126601296046874e-12;-10.748;-0.588871012027902;0.0;5.320417344739555e-7;7.943267360404958e-7;-1.3076315044901527e-6
148.0;2.116816073370622e-12;-10.758;-0.5732464202481317;0.0;2.6998064866149006e-6;6.735434102824463e-7;-2.49240498476868e-7
149.0;2.674768461563901e-12;-11.056;-0.5711968200997233;0.0;3.5826594624169614e-6;2.383771215586161e-7;-4.957703873374565e-8
150.0;5.802273033104733e-12;-12.134;-0.6049879766853609;0.0;3.8519262044665255e-6;4.613579575310864e-8;-3.393363843376944e-9
151.0;1.2712307588573923e-11;-13.397;-0.6391920503576014;1.156434954294719e-5;3.896833632294296e-6;2.6893158118975742e-8;4.517263786367379e-8
152.0;2.10657701306786e-11;-14.292;-0.6461193400336365;0.00029167926463695713;3.870455971389618e-6;1.9576609486501465e-8;7.312129236091631e-7
153.0;2.0876106924424066e-11;-14.311;-0.6108326781462231;0.0006863938237881648;3.07522907032015e-6;1.9741399966945704e-8;8.388135847229012e-7
154.0;1.699413934076207e-11;-13.983;-0.5680183612733845;0.00076360530684707;2.160673713246812e-6;3.1595761770530216e-8;-1.3409058902932876e-8
155.0;1.484492597134769e-11;-13.768;-0.5414818182260523;0.0008291234958594858;2.2037927858055562e-6;3.203142384297685e-8;-9.44443349351592e-8
156.0;1.2997978808396235e-11;-13.548;-0.5271270941532442;0.0008953996516468404;2.33733883791361e-6;3.118125889171209e-8;-2.407671826911954e-7
157.0;1.2208394640929051e-11;-13.437;-0.528794622449878;0.0008727793410140426;2.6326873289114655e-6;3.379087658932169e-8;-7.087633358530792e-7
158.0;1.2719103810069646e-11;-13.489;-0.5481842475052359;0.0007414793572471268;3.4503506667234966e-6;3.541571698084798e-8;-8.323425035065745e-8
159.0;1.3491012706677936e-11;-13.561;-0.5794258580706528;0.0005521802243450527;3.5743622773292073e-6;3.5508871889455586e-8;-1.2524134486764606e-7
160.0;1.7440378426875698e-11;-13.962;-0.6355546082175703;0.0003163822149121929;3.7451198756549247e-6;3.02831455725985e-8;-2.440465702748647e-8
161.0;2.557959520267805e-11;-14.574;-0.7112616050641862;0.00010754482446428799;3.7991164802687943e-6;2.393216538482263e-8;1.2853789910418004e-7
162.0;3.1479154750569516e-11;-14.757;-0.770880331794724;4.503210787992603e-6;3.6774556295735745e-6;2.1699149198815606e-8;1.1061044134701822e-6
163.0;2.732091966121849e-11;-14.592;-0.8084951544672703;0.0;2.467612214433793e-6;2.6109752092436084e-8;5.500747715704553e-7
164.0;1.8439937645006386e-11;-13.893;-0.8048028620103809;0.0;1.8796700394617029e-6;3.6327168905137024e-8;-8.486150764403213e-8
165.0;1.240591243755624e-11;-13.207;-0.7865534344502083;0.0;2.006467088521305e-6;1.4849168285282863e-7;-1.662530009028848e-6
166.0;7.60683601104446e-12;-12.421;-0.7483626292012269;0.0;3.987164521967607e-6;2.9482542973773117e-8;2.759926515205626e-8
167.0;4.967490963211726e-12;-11.792;-0.7091024601024469;0.0;3.9826342440228546e-6;6.557776260831974e-9;3.5805693536626904e-6
168.0;3.056249269595209e-12;-11.166;-0.6386756147586988;0.0;9.727586274657093e-9;4.110135101489649e-9;3.5798039333207796e-6
169.0;1.110331565180227e-12;-11.813;-0.6755857396843132;0.0;0.0;-1.7981517438154301e-6;0.0
170.0;8.070594611529946e-13;-11.362;-0.6465106070400501;0.0;-1.618336569433887e-6;1.9933783098203275e-6;0.0
171.0;6.62203154960487e-13;-11.081;-0.6211337973549562;0.0;1.758657431252672e-7;6.123384827018553e-7;-1.5297991501555354e-6
172.0;6.283591128166998e-13;-11.016;-0.6035170227696769;0.0;2.4267296244887747e-6;9.352441020751923e-7;-1.2549858004486695e-7
173.0;6.576924850815747e-13;-11.1;-0.5914246031455239;0.0;3.407649510110518e-6;4.4491814514927996e-7;-5.452034610982364e-9
174.0;8.898645115068374e-13;-11.56;-0.5971692420782828;0.0;3.813792892028284e-6;8.566565670816739e-8;-6.388778730919755e-8
175.0;1.4098667013858398e-12;-12.712;-0.6337271296959262;0.0;3.961497034119985e-6;1.9310148224424304e-8;7.705501451826068e-9
176.0;5.024919958690648e-12;-14.249;-0.6797307409587541;0.0;3.969918349538748e-6;1.1178484082593666e-8;1.8067277310460456e-8
177.0;1.1900124333036382e-11;-15.331;-0.6932359195799995;1.5275694287665877e-5;3.95950724081095e-6;9.844169126323769e-9;1.0537104530401977e-7
178.0;1.5375977620252542e-11;-15.699;-0.6705379640952636;9.273408234393733e-5;3.850892103073873e-6;9.430355678595029e-9;1.3768426696943626e-6
179.0;1.3311537404174127e-11;-15.543;-0.6318290890029068;0.00019795766707125732;2.329169145425009e-6;1.0502688580062993e-8;2.222788567784778e-7
180.0;1.1116068166767923e-11;-15.33;-0.6033878370212455;0.0002477260330113391;2.0914121407008812e-6;1.2751455445584022e-8;-1.4317984126258397e-7
181.0;9.524612551117907e-12;-15.14;-0.5895907791094602;0.00027875067618131154;2.261768021901819e-6;1.7451829298889778e-8;-9.87269473627011e-7
182.0;9.734504708819433e-12;-15.161;-0.5971262515857887;0.00027835965432401543;3.37421457327642e-6;1.7607852127699488e-8;-2.702426454017985e-7
183.0;1.0302142578195695e-11;-15.214;-0.6186527654761586;0.00024304760940657209;3.6899938247360207e-6;1.778754622166299e-8;-1.0375200885278348e-7
184.0;1.2561600927278462e-11;-15.437;-0.6597807673628401;0.0001667916292421874;3.82091362678947e-6;1.567167915292964e-8;-8.695067091228543e-8
185.0;1.946483947869786e-11;-15.959;-0.7264387788691425;7.391110647084243e-5;3.931247903233634e-6;1.1034185157392801e-8;2.2192998225435547e-8
186.0;1.6361208606063466e-10;-16.856;-0.8223404718224036;1.7054647141246572e-5;3.916126658167814e-6;8.634413474627093e-9;1.6805100573456392e-6
187.0;3.623429647075256e-11;-16.19;-0.8454884885328589;0.0;2.056272620578451e-6;1.1320083328049615e-8;9.320689937491967e-8
188.0;1.5923595641572524e-11;-15.555;-0.8616774109195467;0.0;1.9626918467839495e-6;1.935366376656605e-8;-6.018911445459201e-8
189.0;8.538057881928867e-12;-14.734;-0.853370269881711;0.0;2.046790668827616e-6;5.5070298869746154e-8;-1.7078408188348236e-6
190.0;4.5919655302362634e-12;-13.989;-0.8329846768890601;0.0;3.9937501685599755e-6;1.3779791658262703e-8;1.2860664180035818e-8
191.0;2.0879815284652016e-12;-13.172;-0.7934774917518539;0.0;3.9914629791688495e-6;3.256507467644271e-9;3.590226739829943e-6
192.0;1.34361617874622e-12;-12.423;-0.7469438851394065;0.0;4.853867558541886e-9;2.102501455519885e-9;3.5898360760294525e-6
