Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
40.0;0.009228811539121478;0.0;0.0;4.069252704877435e-12;0.0;0.0;0.0;-0.16617236524808512;-0.11652231306822057;-0.33329660516171894;-14.5;0.0007971372470479987
41.0;0.00948578957448183;0.0;0.0;5.861483062130185e-12;0.0;0.0;0.0;-0.18057169665849776;-0.13398925242941775;-0.3622859770905609;-14.86;0.0006073203874222381
42.0;0.00928704214646666;0.0;0.0;4.4279453789574955e-12;0.0;0.0;0.0;-0.1870556241400575;-0.14491434679094597;-0.3753247147462727;-14.504;0.00041584904585409584
43.0;0.009066145992444817;0.0;0.0;3.1926978377088287e-12;0.0;0.0;0.0;-0.19261379879685334;-0.15136495545592502;-0.38649140691291384;-14.119;0.0002592914489212045
44.0;0.00900283809643741;0.0;0.0;2.8964759785159666e-12;0.0;0.0;0.0;-0.20053917577763342;-0.15379345175010564;-0.4024219383046185;-13.989;0.00012916350091170888
45.0;0.008819942326986737;0.0;0.0;2.1615195872890585e-12;0.0;0.0;0.0;-0.20434360497860124;-0.14678868607266674;-0.4100497950932336;-13.685;4.033293068441431e-5
46.0;0.00820632190034181;0.0;0.0;1.126157481822779e-12;0.0;0.0;0.0;-0.19588777893940948;-0.12727666954223024;-0.3929994782468024;-12.725;3.3171158896598936e-6
47.0;0.007668383862773017;0.0;0.0;7.724447353199079e-13;0.0;0.0;0.0;-0.18653595343252444;-0.10740584059256104;-0.3741622535400349;-11.892;0.0
48.0;0.007082594883266231;0.0;0.0;4.0794380428121276e-13;0.0;0.0;0.0;-0.17387377422467598;-0.0661179378713114;-0.34868602754546363;-11.012;0.0
49.0;0.006236542472879416;0.0;0.0;2.012607490880551e-13;0.0;0.0;0.0;-0.15227490172636401;-0.05841537968182696;-0.3052739214682579;-9.699;0.0
50.0;0.006081485564191498;0.0;0.0;1.777145674501443e-13;0.0;0.0;0.0;-0.14590140758208364;-0.05762881679373682;-0.2924764567720255;-9.465;0.0
51.0;0.0059809157261260315;0.0;0.0;1.6455460355965703e-13;0.0;0.0;0.0;-0.139405268240825;-0.058444375378474044;-0.27944378958930277;-9.319;0.0
52.0;0.005924185659564835;0.0;0.0;1.577748185963619e-13;0.0;0.0;0.0;-0.1327729076644705;-0.06146841219499818;-0.2661443638680202;-9.243;0.0
53.0;0.00583753722962079;0.0;0.0;1.4822957504298494e-13;0.0;0.0;0.0;-0.12470687965183473;-0.06580103912347837;-0.24996841330278574;-9.121;0.0
54.0;0.0058268863474323866;0.0;0.0;1.4711980608566366e-13;0.0;0.0;0.0;-0.11790019149645069;-0.07082089114484963;-0.2363219678182054;-9.119;8.870280118984917e-7
55.0;0.006044035270943243;0.0;0.0;1.7263582425749874e-13;0.0;0.0;0.0;-0.11546104279812924;-0.07581511394561587;-0.2314447516262246;-9.477;3.520135385879146e-5
56.0;0.006309908255139411;0.0;0.0;2.1398057091534315e-13;0.0;0.0;0.0;-0.11390820465208154;-0.07696595911435652;-0.22833106452069282;-9.916;0.00013634653517791037
57.0;0.006600403888685515;0.0;0.0;2.7672085580312127e-13;0.0;0.0;0.0;-0.11319748345301159;-0.07493085008243176;-0.2268906149770737;-10.396;0.0003056468503521153
58.0;0.00671224172163803;0.0;0.0;3.073064928968735e-13;0.0;0.0;0.0;-0.11045683816669495;-0.07041104182335373;-0.2213405867328397;-10.592;0.0005738610717683024
59.0;0.006659319423433993;0.0;0.0;2.9232062715572726e-13;0.0;0.0;0.0;-0.106662525456195;-0.06622446696250033;-0.21364771798018456;-10.521;0.0008829487290524856
60.0;0.006604109770580007;0.0;0.0;2.7767055520883294e-13;0.0;0.0;0.0;-0.1047603832682921;-0.06460398009351428;-0.20974505865484036;-10.438;0.0011928746079537139
61.0;0.006456568409980894;0.0;0.0;2.4295411372860014e-13;0.0;0.0;0.0;-0.10334711178401411;-0.06428185227331758;-0.2068206275988051;-10.201;0.0014627715071210434
62.0;0.00644931028278718;0.0;0.0;2.4139861013455564e-13;0.0;0.0;0.0;-0.10600504339775779;-0.0674594030271431;-0.21209025920928865;-10.178;0.0016467446941015914
63.0;0.0065990942142613255;0.0;0.0;2.7638645781943947e-13;0.0;0.0;0.0;-0.11299127315025248;-0.07479508658899221;-0.22608726660286618;-10.395;0.0017061191655558727
64.0;0.006898857675570436;0.0;0.0;3.6849653599967806e-13;0.0;0.0;0.0;-0.12427173293673681;-0.08681159827656555;-0.24875343191092797;-10.84;0.0016227354841352156
65.0;0.0074260884945599685;0.0;0.0;6.398597883839418e-13;0.0;0.0;0.0;-0.14143227831928837;-0.10463575525953082;-0.28328733767369785;-11.634;0.0013901040027065575
66.0;0.007684697511414465;0.0;0.0;8.530300070918395e-13;0.0;0.0;0.0;-0.1548526338901622;-0.11971080183129926;-0.31033485860089854;-12.002;0.0010372125305660748
67.0;0.007736149747583604;0.0;0.0;9.042054150019762e-13;0.0;0.0;0.0;-0.16444114682092115;-0.12902827380866147;-0.32967672785169816;-12.048;0.0006702715321081366
68.0;0.007825702503544711;0.0;0.0;1.0014476178926584e-12;0.0;0.0;0.0;-0.1744157710409374;-0.1336079492306658;-0.34977543099354985;-12.16;0.00037954197969689366
69.0;0.007831937798667529;0.0;0.0;1.008626918990733e-12;0.0;0.0;0.0;-0.1815490012978407;-0.13030853470966403;-0.3641376966772735;-12.152;0.0001750296986028785
70.0;0.007765225799123309;0.0;0.0;9.345972328827765e-13;0.0;0.0;0.0;-0.18540444870334302;-0.12042316260066338;-0.3718931705943815;-12.041;5.0862444911292854e-5
71.0;0.007277002532577204;0.0;0.0;5.445957863910718e-13;0.0;0.0;0.0;-0.1770581408909996;-0.10192705585417046;-0.35509739575452826;-11.285;3.6128478357447575e-6
72.0;0.0068118431010729084;0.0;0.0;3.3823772130723823e-13;0.0;0.0;0.0;-0.1672550919575271;-0.06359228983820006;-0.3353783506483979;-10.591;0.0
73.0;0.007271692616610027;0.0;0.0;4.834070179855336e-13;0.0;0.0;0.0;-0.17743552649605712;-0.06810319554551776;-0.3558548969579257;-11.309;0.0
74.0;0.007038120692967304;0.0;0.0;3.7798862310114965e-13;0.0;0.0;0.0;-0.1687516299855641;-0.06668681306469176;-0.3384060701729354;-10.954;0.0
75.0;0.006939682860168205;0.0;0.0;3.4193300783305795e-13;0.0;0.0;0.0;-0.16165602147179245;-0.06780671744631282;-0.3241649854997245;-10.813;0.0
76.0;0.006961139493714645;0.0;0.0;3.4942326375107534e-13;0.0;0.0;0.0;-0.1559124200299202;-0.07221933444623246;-0.3126512080795936;-10.861;0.0
77.0;0.007114898152088331;0.0;0.0;4.093272670818672e-13;0.0;0.0;0.0;-0.1518746585377703;-0.08018704277839621;-0.3045720476752026;-11.117;0.0
78.0;0.007542419554919128;0.0;0.0;6.509968926336814e-13;0.0;0.0;0.0;-0.15244823970176244;-0.09165315553151551;-0.3057721746683285;-11.804;0.0
79.0;0.008237129752938088;0.0;0.0;1.1172474724384285e-12;0.0;0.0;0.0;-0.1571452815233177;-0.10331428422444862;-0.3152748584714697;-12.916;8.178091475363883e-6
80.0;0.008863385402575827;0.0;0.0;2.2631828586270617e-12;0.0;0.0;0.0;-0.15976218842785683;-0.10812871630842416;-0.32058723316555604;-13.929;6.933480524589019e-5
81.0;0.009124674526933739;0.0;0.0;3.4081027041852604e-12;0.0;0.0;0.0;-0.1562633497885033;-0.10363508235791903;-0.31356040436911276;-14.372;0.00022417715172760345
82.0;0.009138712182953243;0.0;0.0;3.4808384887427697e-12;0.0;0.0;0.0;-0.15019348302431765;-0.09595761787112736;-0.3013208118357916;-14.421;0.00047010905451050133
83.0;0.009082316719812793;0.0;0.0;3.196211865174016e-12;0.0;0.0;0.0;-0.14529367197952528;-0.09043507454095669;-0.29138865513747214;-14.349;0.0008291080717306625
84.0;0.008914788207289536;0.0;0.0;2.459770952696191e-12;0.0;0.0;0.0;-0.14125428007815055;-0.08732071092912752;-0.28315714807987075;-14.09;0.0012294378131080261
85.0;0.008764345597914143;0.0;0.0;1.918816052341165e-12;0.0;0.0;0.0;-0.14013559213661037;-0.08738274049096346;-0.2808039173179329;-13.847;0.0015501073874558562
86.0;0.008493582560476234;0.0;0.0;1.2667701252341324e-12;0.0;0.0;0.0;-0.13947950233708864;-0.08895893879828785;-0.2793967692608321;-13.404;0.0017431480546035794
87.0;0.00848209079108447;0.0;0.0;1.2589141729092185e-12;0.0;0.0;0.0;-0.14510749116777014;-0.09623031051407394;-0.29065676021339026;-13.361;0.0018271751899810876
88.0;0.008605763091380619;0.0;0.0;1.4506724262738857e-12;0.0;0.0;0.0;-0.15488415146613393;-0.10834446978309538;-0.3102992404913953;-13.522;0.0017783528326684548
89.0;0.008834753493058446;0.0;0.0;2.1591095572870284e-12;0.0;0.0;0.0;-0.16812041097412075;-0.12448545703618197;-0.33694479908971353;-13.841;0.0015841563542114488
90.0;0.008755098100201876;0.0;0.0;1.8887760817060547e-12;0.0;0.0;0.0;-0.17629312427088087;-0.13633914138862527;-0.3534233613188077;-13.674;0.0012725243726667773
91.0;0.008783889772179629;0.0;0.0;1.9833180853059396e-12;0.0;0.0;0.0;-0.18657452892004558;-0.14644101524959643;-0.3741656867817881;-13.68;0.0008927899809426823
92.0;0.008715599897430704;0.0;0.0;1.764577407294946e-12;0.0;0.0;0.0;-0.1941315388714782;-0.14875353192922958;-0.3894223585461469;-13.543;0.0005140707335053673
93.0;0.0085781687558826;0.0;0.0;1.3785098085319143e-12;0.0;0.0;0.0;-0.19875184530035753;-0.1427003367116997;-0.39874666252162455;-13.31;0.00022373361497524374
94.0;0.00849323616577267;0.0;0.0;1.2665159982810842e-12;0.0;0.0;0.0;-0.20269428281994956;-0.1317005192728991;-0.40668586336651535;-13.17;6.0076657409025206e-5
95.0;0.00809135194795801;0.0;0.0;1.051742699638561e-12;0.0;0.0;0.0;-0.19677294766759235;-0.11332428457171775;-0.3947594781406486;-12.548;1.0838534171637783e-6
96.0;0.007503188969285797;0.0;0.0;6.230486852066364e-13;0.0;0.0;0.0;-0.18415099939076932;-0.07004104661113808;-0.36935513781428175;-11.666;0.0
97.0;0.006483437972495051;0.0;0.0;1.798133235528213e-12;0.0;0.0;0.0;-0.15827894324067673;-0.06072630530679621;-0.31734054010480245;-10.083;0.0
98.0;0.006300569173207742;0.0;0.0;1.6980169310521602e-12;0.0;0.0;0.0;-0.15113687381068527;-0.059703527613221605;-0.30299672049583515;-9.806;0.0
99.0;0.006186275990839685;0.0;0.0;1.6431131388650528e-12;0.0;0.0;0.0;-0.1441734644904062;-0.060449940375939905;-0.2890243704824257;-9.639;0.0
100.0;0.00614465264961376;0.0;0.0;1.6244178914852718e-12;0.0;0.0;0.0;-0.13769512865762604;-0.06375455859902988;-0.276034247613335;-9.587;0.0
101.0;0.006153041121660647;0.0;0.0;1.6281335883496848e-12;0.0;0.0;0.0;-0.13142160105249123;-0.06935460418468765;-0.2634584922804132;-9.614;0.0
102.0;0.006272867110451582;0.0;0.0;1.6842074067162735e-12;0.0;0.0;0.0;-0.12688836674042273;-0.07623732416471772;-0.25438243554795265;-9.817;0.0
103.0;0.006452834996543352;0.0;0.0;1.780222753330139e-12;0.0;0.0;0.0;-0.12324303761778978;-0.08095425778005048;-0.2470913753579116;-10.118;0.0
104.0;0.006855938595264876;0.0;0.0;2.0633853109925872e-12;0.0;0.0;0.0;-0.12373884598686703;-0.08367927162766461;-0.24812307655639723;-10.774;1.7869790215685887e-6
105.0;0.0073173404184568025;0.0;0.0;3.618583955119758e-12;0.0;0.0;0.0;-0.1254694985689412;-0.08318129243724263;-0.2516288197001249;-11.525;3.883810536543948e-5
106.0;0.007673209604938412;0.0;0.0;5.367051258968317e-12;0.0;0.0;0.0;-0.12625528524598104;-0.08069067943523048;-0.25321980988323545;-12.108;0.00011831047117564692
107.0;0.007942145658759867;0.0;0.0;7.096415921649148e-12;0.0;0.0;0.0;-0.12720899595789323;-0.07930426626176273;-0.25514776295114394;-12.547;0.0001615219719654696
108.0;0.00816947370487464;0.0;0.0;8.899676162555346e-12;0.0;0.0;0.0;-0.1296191249964267;-0.08037595613718554;-0.2600055122478832;-12.911;0.00015618848006326017
109.0;0.008252514640483767;0.0;0.0;9.648715861802285e-12;0.0;0.0;0.0;-0.1321550808955458;-0.08274142436909204;-0.2651110006810011;-13.037;0.00012076588159154537
110.0;0.008139081214302454;0.0;0.0;8.638207200857794e-12;0.0;0.0;0.0;-0.1338814963222527;-0.08575918421463666;-0.26856612493009674;-12.843;0.0001012235286403175
111.0;0.007968256302918147;0.0;0.0;7.286395521773176e-12;0.0;0.0;0.0;-0.13656294472014754;-0.09091095900278769;-0.27392635416068395;-12.55;0.00010473386222258665
112.0;0.00791240219666648;0.0;0.0;6.8850006847817e-12;0.0;0.0;0.0;-0.1426590496759389;-0.10009237875496227;-0.2861456280517273;-12.431;0.00011430300968428448
113.0;0.008365845369737149;0.0;0.0;1.0757730907497464e-11;0.0;0.0;0.0;-0.15941654728412635;-0.11831492189764499;-0.31981695705441027;-13.105;0.00011901575444277858
114.0;0.00853235651920085;0.0;0.0;1.2587114344439022e-11;0.0;0.0;0.0;-0.17196986457046937;-0.1332394116511125;-0.34503019232996335;-13.325;0.0001038527118788434
115.0;0.008582782102869141;0.0;0.0;1.3192290941942099e-11;0.0;0.0;0.0;-0.18242034162709841;-0.14336287085772692;-0.36601640098183436;-13.366;6.748681573889162e-5
116.0;0.008627094407388548;0.0;0.0;1.3745196994719658e-11;0.0;0.0;0.0;-0.19222502846497286;-0.14741636693179766;-0.38570873493098784;-13.405;2.4242996396254536e-5
117.0;0.008218064884489106;0.0;0.0;9.331500707479379e-12;0.0;0.0;0.0;-0.1904744840403442;-0.13679455831351645;-0.38214011921486585;-12.751;1.5219977553402781e-6
118.0;0.007802012617290095;0.0;0.0;6.145602360867217e-12;0.0;0.0;0.0;-0.18628396793278545;-0.12101278406508519;-0.37367495241978926;-12.098;0.0
119.0;0.007266688316295127;0.0;0.0;3.4113160832180933e-12;0.0;0.0;0.0;-0.1768086940210789;-0.10178412789115725;-0.3545965928554739;-11.269;0.0
120.0;0.006838210973032645;0.0;0.0;2.048460427928007e-12;0.0;0.0;0.0;-0.1678997676456564;-0.06383826872674624;-0.33667443433651384;-10.632;0.0
121.0;0.006738047301867826;0.0;0.0;2.3174935869982448e-12;0.0;0.0;0.0;-0.16446865220982235;-0.06310925915500173;-0.32978252118748563;-10.479;0.0
122.0;0.0065800438092759855;0.0;0.0;2.1305908177790988e-12;0.0;0.0;0.0;-0.15781340102512242;-0.062350336713811225;-0.31641546888389044;-10.241;0.0
123.0;0.006579024608901309;0.0;0.0;2.1297813807089136e-12;0.0;0.0;0.0;-0.1532891198001347;-0.06428499615922412;-0.30734459127257496;-10.251;0.0
124.0;0.0066323675628126655;0.0;0.0;2.1732454023676204e-12;0.0;0.0;0.0;-0.1485791730740663;-0.06881086777092661;-0.2979086062731859;-10.348;0.0
125.0;0.006924192283854785;0.0;0.0;2.9134859942372415e-12;0.0;0.0;0.0;-0.14782142483278127;-0.07803947863591194;-0.2964220953903268;-10.819;0.0
126.0;0.0077647634492433535;0.0;0.0;7.162044776317246e-12;0.0;0.0;0.0;-0.1569205034249814;-0.09435258524553253;-0.31476910024650745;-12.152;0.0
127.0;0.009102478077029491;0.0;0.0;2.4040878710262515e-11;0.0;0.0;0.0;-0.17356117559779127;-0.11416001362038829;-0.348326650616977;-14.273;0.0
128.0;0.009661311328324138;0.0;0.0;7.341321192555827e-11;0.0;0.0;0.0;-0.17406585042198874;-0.11788201522012079;-0.3494141828232503;-15.183;0.0
129.0;0.009716460694185743;0.0;0.0;8.553542435130293e-11;0.0;0.0;0.0;-0.16635684935043268;-0.11042515670743697;-0.3339366574145122;-15.304;4.479930196051921e-5
130.0;0.009281401166416233;0.0;0.0;2.8174584277997853e-11;0.0;0.0;0.0;-0.1525466082138787;-0.09752752647186375;-0.30610298667482133;-14.646;0.0002882205243385957
131.0;0.00884062078331493;0.0;0.0;1.9143880991614104e-11;0.0;0.0;0.0;-0.141462833853746;-0.08807768469574419;-0.28371076434702724;-13.967;0.000682615824157942
132.0;0.008573911406583087;0.0;0.0;1.5158787753023386e-11;0.0;0.0;0.0;-0.13590657486781807;-0.08405921614383677;-0.2724538476200599;-13.551;0.0009764760662352715
133.0;0.008532865457695528;0.0;0.0;1.4617951508240044e-11;0.0;0.0;0.0;-0.13648631077054588;-0.08516653869801032;-0.27353464495065705;-13.481;0.0012473569343094057
134.0;0.0085698083528172;0.0;0.0;1.510390170725827e-11;0.0;0.0;0.0;-0.14076334160477671;-0.08985895182388123;-0.28206086667461355;-13.524;0.0014434212401435117
135.0;0.008698120856459168;0.0;0.0;1.690760175892653e-11;0.0;0.0;0.0;-0.14882402528748911;-0.09878222593879617;-0.2982163717985846;-13.701;0.0015431242560755647
136.0;0.0089808128032212;0.0;0.0;2.1622301306610032e-11;0.0;0.0;0.0;-0.16164282280156003;-0.11317558720672292;-0.3239873571954553;-14.111;0.0014852505385565947
137.0;0.009443285487415099;0.0;0.0;4.01838580463156e-11;0.0;0.0;0.0;-0.17969118787797664;-0.1331966409320228;-0.36034442046661913;-14.794;0.001223935340180586
138.0;0.009409740694668458;0.0;0.0;3.6640293544197857e-11;0.0;0.0;0.0;-0.18946698206373375;-0.14670641620585667;-0.38008125631887457;-14.696;0.0007957659298400814
139.0;0.0097819999382541;0.0;0.0;1.0256521486779531e-10;0.0;0.0;0.0;-0.20772213707481826;-0.1632842397685563;-0.4169078253308544;-15.234;0.00033576257819970586
140.0;0.009555648341844351;0.0;0.0;5.47928204047487e-11;0.0;0.0;0.0;-0.21278902372267722;-0.16325581664414146;-0.4271144242108805;-14.848;5.484480875841736e-5
141.0;0.009002340140155931;0.0;0.0;2.203036588877377e-11;0.0;0.0;0.0;-0.20855027092990353;-0.1498365356138102;-0.4185306420115274;-13.968;0.0
142.0;0.008304338160746834;0.0;0.0;1.1907682424364858e-11;0.0;0.0;0.0;-0.19821572875839888;-0.12879671346453794;-0.39768561155990817;-12.877;0.0
143.0;0.007717386627081354;0.0;0.0;6.835610703666868e-12;0.0;0.0;0.0;-0.18772224535272491;-0.10809160455393002;-0.37654881198522316;-11.968;0.0
144.0;0.00715333736640297;0.0;0.0;3.791488179506025e-12;0.0;0.0;0.0;-0.17560274562690592;-0.06677782455689689;-0.35216279932516475;-11.122;0.0
145.0;0.007213148061186263;0.0;0.0;1.4375535418783935e-12;0.0;0.0;0.0;-0.17706420656795757;-0.06733752784629668;-0.35510235010994196;-11.215;0.0
146.0;0.006894285834901591;0.0;0.0;1.1130259789750191e-12;0.0;0.0;0.0;-0.1682680435214326;-0.0645717101584338;-0.33741773146578036;-10.722;0.0
147.0;0.006786917801870303;0.0;0.0;1.0039617826467612e-12;0.0;0.0;0.0;-0.1627538395037543;-0.06430880196506539;-0.32634736952820065;-10.563;0.0
148.0;0.006764487234220809;0.0;0.0;9.827027283104558e-13;0.0;0.0;0.0;-0.15759128110310466;-0.06609571334797562;-0.31599412577478697;-10.54;0.0
149.0;0.006783615585728559;0.0;0.0;1.0008024048712352e-12;0.0;0.0;0.0;-0.15195312397161054;-0.07037891365589796;-0.30469089557429996;-10.584;0.0
150.0;0.00709377980288123;0.0;0.0;1.3517724277955976e-12;0.0;0.0;0.0;-0.15142586235256758;-0.0799492296706257;-0.30366963812495873;-11.084;0.0
151.0;0.008112972320245094;0.0;0.0;2.563942935083948e-12;0.0;0.0;0.0;-0.16392192964351557;-0.09857980910617505;-0.32885702830360886;-12.697;0.0
152.0;0.00939007235054088;0.0;0.0;1.2596484753470083e-11;0.0;0.0;0.0;-0.17901267608097896;-0.11776299054388258;-0.35930697228438396;-14.724;0.0
153.0;0.009990896345953595;0.0;0.0;2.590083027913278e-11;0.0;0.0;0.0;-0.17996689120641868;-0.1218988301030336;-0.36130512734848597;-15.701;0.0
154.0;0.010151353680627972;0.0;0.0;4.511846094272628e-11;0.0;0.0;0.0;-0.17376031176144313;-0.11538001713798579;-0.34886724062603325;-15.989;7.225695671489516e-7
155.0;0.009968361202418629;0.0;0.0;2.4813357778748033e-11;0.0;0.0;0.0;-0.16377963769849957;-0.10478237672451793;-0.3287578961945808;-15.73;0.00019368271957852706
156.0;0.00990590089705528;0.0;0.0;2.2328224465362686e-11;0.0;0.0;0.0;-0.15841958169716452;-0.09873257177013303;-0.3178828949137105;-15.65;0.0006205944303759802
157.0;0.009869173182272031;0.0;0.0;2.1423002720226292e-11;0.0;0.0;0.0;-0.156349901473675;-0.09686141657219018;-0.3136744610846268;-15.598;0.0007946535994250576
158.0;0.010057956547512317;0.0;0.0;3.26498122507519e-11;0.0;0.0;0.0;-0.1608114359501689;-0.10061103202329241;-0.3226577650796505;-15.89;0.0007645023492843299
