Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
12.0;0.040000048688465774;3.735632185;6.097333287626719;5.0;0.0;2.318367345;0.623065015;-0.1732986083272544;-0.10829179806489327;-0.3482180189144219;-17.145;0.0002450415776507458
13.0;0.04001221958063694;3.80355277;5.3535309792155585;5.0;0.0;2.395918365;0.798181115;-0.167592003750172;-0.10412625813686066;-0.3367260116374395;-16.743;0.0003278765789214304
14.0;0.040011643023877885;3.92371996;5.189285352670407;5.0;0.0;2.26530612;0.9631385450000001;-0.16904975297357844;-0.10601038657790897;-0.33963019250416926;-16.727;0.0004159945825116108
15.0;0.04001046012153758;3.92894462;5.0149786799926535;5.0;0.0;2.4;0.9945820449999999;-0.17359550493780956;-0.11137797034526174;-0.3487536644393111;-16.705;0.00045046661723524453
16.0;0.040011525317513286;3.92894462;5.429957370945616;5.0;0.0;2.4938775499999997;0.684500775;-0.18294187129432912;-0.12203780798641818;-0.3675706820726579;-16.865;0.00032077579358937914
17.0;0.03999226132940972;3.897596655;6.3137066993170325;5.0;0.0;2.4938775499999997;0.284442725;-0.197443281101326;-0.13887395258174645;-0.3967653110348432;-17.257;0.0001349601791087619
18.0;0.03988718808177248;3.876698015;7.92526276736013;5.0;0.0;2.085714285;0.075464395;-0.22005281141264452;-0.1637058977124692;-0.4422292886996012;-18.138;3.536468047661067e-5
19.0;0.03993354052685318;3.8662486950000003;7.308100729783683;5.0;0.0;2.204081635;0.0;-0.22559450299768538;-0.17518907742510165;-0.45337739068558036;-17.525;0.0
20.0;0.0399449196020648;3.871473355;7.106391452162079;5.0;0.0;1.7551020400000001;0.0;-0.2295440659946769;-0.1807962814465686;-0.46131493864103873;-16.862;0.0
21.0;0.039977220385168696;3.8662486950000003;6.515635659223787;5.0;0.0;1.4000000000000001;0.0;-0.22773288078923945;-0.17501664644278514;-0.4576748534391229;-15.922;0.0
22.0;0.04000725452093767;3.92894462;4.781906512835603;5.0;0.0;2.097959185;0.0;-0.22309129484119158;-0.16058529694351603;-0.44834462182935186;-14.977;0.0
23.0;0.04000582376874911;3.902821315;3.57111598505403;5.0;0.0;2.057142855;0.0;-0.211188684055627;-0.13753074366748674;-0.4244231069309146;-13.758;0.0
24.0;0.04000832078567859;3.8349007299999998;2.974240021245471;5.0;0.0;1.6;0.0;-0.19853120958502318;-0.11460405960257619;-0.39898480666848885;-12.697;0.0
25.0;0.04001076385068255;2.89446186;2.913196800242385;5.0;0.0;0.359183675;0.0;-0.16580513530844562;-0.06381434023438824;-0.33321556321886336;-10.604;0.0
26.0;0.040009353107559445;2.419017765;3.2306099723308845;5.0;0.0;0.22040816500000002;0.0;-0.15856901679228796;-0.06284317322288487;-0.3186730937834088;-10.33;0.0
27.0;0.040009279335051336;2.199582025;3.3229670496824855;5.0;0.0;0.2122449;0.0;-0.1521301819644542;-0.06399692775345316;-0.30573296766246755;-10.213;0.0
28.0;0.04000909225773333;1.96447231;3.561654938295938;5.0;0.0;0.21632653000000002;0.0;-0.14637919589090267;-0.0680006954286299;-0.2941759772591959;-10.234;0.0
29.0;0.04000948538761282;1.6248693850000002;4.266354290875092;5.0;0.0;0.33877551;0.0;-0.14585185204775883;-0.07722586728320133;-0.2931172581634864;-10.714;0.0
30.0;0.039979447618114575;1.29049112;6.115343960346092;5.0;0.0;0.16734694;0.0;-0.15466531171261294;-0.09323073809234299;-0.3108316069218263;-12.015;0.0
31.0;0.03980555013230493;0.318704285;8.845330361536389;5.0;0.0;0.130612245;0.0009674900000000001;-0.16606147890014603;-0.10942395045187296;-0.3337262632939141;-13.687;3.555683956324466e-7
32.0;0.03993592648413122;0.28213166;9.842339141590378;5.0;0.0;0.102040815;0.08997678;-0.1681655342905712;-0.11405156137491691;-0.3379542799973921;-14.697;3.323781866688141e-5
33.0;0.039933969391984965;0.12016719000000001;9.856728010411288;5.0;0.0;0.12244898000000001;0.391834365;-0.1616258444341972;-0.1074141432280413;-0.32478418061242703;-14.898;0.0001463203009388364
34.0;0.039809672350416964;0.39707419;8.740482582079135;5.0;0.0;0.17142857;0.8233359149999999;-0.15153110640595713;-0.09703612893616989;-0.3044507142748824;-14.58;0.0003136517486990039
35.0;0.03984677638700155;0.49634274;8.133740426650203;5.0;0.0;0.195918365;1.2490325100000002;-0.14695481212143222;-0.09174281786391335;-0.2952118974406345;-14.542;0.0004912246546012071
36.0;0.03991910819506602;0.731452455;7.204364233119711;5.0;0.0;0.375510205;1.5828173349999999;-0.14382152543950985;-0.08925230518712221;-0.2888740576950221;-14.373;0.0006501891902783688
37.0;0.03988137665564895;0.350052245;7.6961195831778335;5.0;0.0;0.14693877500000002;1.791795665;-0.1460338646290237;-0.09146726014549456;-0.29328235662876023;-14.455;0.0007739045368678386
38.0;0.0399053828753974;0.25600836;7.393987359939036;5.0;0.0;0.38367347;1.8895123850000002;-0.14936071732296358;-0.09571463352918007;-0.29994223807205045;-14.379;0.0008557989323998394
39.0;0.039903657570245755;0.26123302000000004;7.407668096647773;5.0;0.0;0.32653060999999994;1.88273994;-0.15513246709581985;-0.10334685456461018;-0.3115307777904185;-14.309;0.000882303454478806
40.0;0.03986262497714352;0.203761755;7.9203824809022345;5.0;0.0;0.31020408;1.68005031;-0.16580752854025269;-0.11647134697644111;-0.3330047521573052;-14.5;0.0007971372470479987
41.0;0.039813822534030915;0.12016719000000001;8.662139619189444;5.0;0.0;0.457142855;1.2959558800000002;-0.18020902478975995;-0.13393554836830635;-0.36199576134322553;-14.86;0.0006073203874222381
42.0;0.03984055450253769;0.12016719000000001;8.203986493393002;5.0;0.0;0.96734694;0.918150155;-0.18665309725462456;-0.14485231490671305;-0.3750028512311644;-14.504;0.00041584904585409584
43.0;0.03981316913813479;0.18808777499999998;8.630894066197246;5.0;0.0;0.42857143;0.600328945;-0.19217477683244383;-0.15129634249705004;-0.3861400795854719;-14.119;0.0002592914489212045
44.0;0.03980183314928249;0.21421107500000003;8.978941769702914;5.0;0.0;0.236734695;0.314434985;-0.20007664445939738;-0.15372292677536914;-0.4020517724382373;-13.989;0.00012916350091170888
45.0;0.03980804129453687;0.40229885;8.727448473054945;5.0;0.0;0.2122449;0.10255418000000001;-0.20384625420250804;-0.14671782794571878;-0.40965203388297905;-13.685;4.033293068441431e-5
46.0;0.03986820312659888;0.39707419;7.7354761745570775;5.0;0.0;0.297959185;0.00870743;-0.19533097978243885;-0.12720461652217901;-0.3925540422005592;-12.725;3.3171158896598936e-6
47.0;0.039948428633922145;0.553814;6.620789061193897;5.0;0.0;0.38367347;0.0;-0.18594047698033594;-0.1073375368941487;-0.37368587851759716;-11.892;0.0
48.0;0.04000492856228402;0.700104495;5.307219619193158;5.0;0.0;0.591836735;0.0;-0.17325478509975284;-0.06607103364415091;-0.34819084385065485;-11.012;0.0
49.0;0.029139525879674364;3.124346915;1.008035945870005;5.0;0.0;1.04897959;0.0;-0.151792956835446;-0.05837830873965789;-0.3048874461808726;-9.699;0.0
50.0;0.025000392059817942;3.18704284;0.6773373727199573;4.741206775067279;0.0;1.35510204;0.0;-0.14573177986510666;-0.057616015596357956;-0.29234123617881175;-9.465;0.0
51.0;0.025000308990170174;3.03552769;0.6503297612034056;4.7141961181163765;0.0;1.395918365;0.0;-0.13923430008460713;-0.0584302422791411;-0.27930730447074226;-9.319;0.0
52.0;0.025000271833264514;2.75862069;0.7974296638146241;4.861303891002535;0.0;1.285714285;0.0;-0.1326052218716362;-0.061453048225468175;-0.2660100826194367;-9.243;0.0
53.0;0.025000224886697064;2.7481713699999997;0.7623152432986972;4.826186678314002;0.0;1.224489795;0.0;-0.12454274318614544;-0.06578338760940813;-0.24983676612534766;-9.121;0.0
54.0;0.02500033277483833;2.64367816;0.7556632962736732;4.819533842757104;0.0;1.3224489799999999;0.00241873;-0.11774377220921424;-0.07080194228385324;-0.23619709411392656;-9.119;8.870280118984917e-7
55.0;0.040690090479696066;2.152560085;1.6104614352721909;5.0;0.0;1.04489796;0.095781735;-0.11498470812054343;-0.07575260974256187;-0.2310635969161855;-9.477;3.520135385879146e-5
56.0;0.04001615153486629;1.84430512;2.590354905993302;5.0;0.0;0.5306122449999999;0.36909829499999997;-0.1134487373729495;-0.07690399433356011;-0.227963519682519;-9.916;0.00013634653517791037
57.0;0.04001342232818402;1.6875653099999999;2.7898470226802896;5.0;0.0;0.514285715;0.8184984500000001;-0.11276190152563996;-0.07487324095780315;-0.22654227473534858;-10.396;0.0003056468503521153
58.0;0.04001455737246315;1.3061650999999999;2.6910948358884097;5.0;0.0;0.48979592000000005;1.5063854500000002;-0.11004008633622823;-0.07035781114891636;-0.2210067825742273;-10.592;0.0005738610717683024
59.0;0.04162649441329911;1.54649948;1.2969609452878677;5.0;0.0;0.8081632649999999;2.24506579;-0.10616679436363864;-0.06616144411201863;-0.21325115944343034;-10.521;0.0008829487290524856
60.0;0.025000135083134523;1.7920585150000001;0.5101810547088359;4.574039329636028;0.0;1.036734695;2.90392802;-0.10467309325251928;-0.06459318956840177;-0.2096753834537949;-10.438;0.0011928746079537139
61.0;0.02500006917231938;1.7920585150000001;0.09898560073525463;4.162819760674512;0.0;1.13469388;3.3867066550000002;-0.10325085164672736;-0.06426985909245746;-0.20674356757881032;-10.201;0.0014627715071210434
62.0;0.016225922236886018;1.891327065;0.0;3.92062038049894;0.0;1.15102041;3.6358359150000004;-0.10624988388534581;-0.06749143328410775;-0.2122866487135072;-10.178;0.0016467446941015914
63.0;0.008231488714087423;2.6175548302197837;0.0;3.505734644148503;0.0;1.0408163226446463;3.640673366674293;-0.1132583289503825;-0.07483061298241392;-0.22630100241238743;-10.395;0.0017061191655558727
64.0;0.015218949799137507;2.99895507;0.0;3.902841032415421;0.0;1.0122449;3.42008514;-0.12461683320352228;-0.0868611739319448;-0.24902938275884196;-10.84;0.0016227354841352156
65.0;0.02500025489570632;2.978056425;0.677502900492046;4.741379159842148;0.0;0.8;2.96633127;-0.14138823645225382;-0.10462924989696991;-0.283252151512587;-11.634;0.0013901040027065575
66.0;0.041312092970570806;3.04597701;1.5449659168185914;5.0;0.0;0.7102040799999999;2.29005418;-0.15435455458328473;-0.11963404410575536;-0.3099366687806713;-12.002;0.0010372125305660748
67.0;0.040022515377039616;3.1400209;2.2763535435069486;5.0;0.0;0.702040815;1.551857585;-0.16392671567609265;-0.1289477273481525;-0.3292650769819301;-12.048;0.0006702715321081366
68.0;0.04000791045737767;3.202716825;3.1716882856647195;5.0;0.0;0.518367345;0.92395511;-0.17387957974160878;-0.13352602065442132;-0.34934635195594516;-12.16;0.00037954197969689366
69.0;0.04000705240604439;3.31765935;3.431490801057103;5.0;0.0;0.63265306;0.44504644000000004;-0.18099111089326425;-0.13022876170150613;-0.36369138246215105;-12.152;0.0001750296986028785
70.0;0.04000694493224206;3.29676071;3.487261094241893;5.0;0.0;0.8;0.13351393;-0.18482681234613876;-0.12034841856975466;-0.37143107321423036;-12.041;5.0862444911292854e-5
71.0;0.04001690296089373;3.4482758600000003;2.4355876060545723;5.0;0.0;1.024489795;0.009674925;-0.17645289279338983;-0.10185763340457919;-0.3546132068999581;-11.285;3.6128478357447575e-6
72.0;0.0398321219742129;3.2340647849999997;1.8397124499839344;5.0;0.0;1.081632655;0.0;-0.16663520682077665;-0.06354531385081237;-0.3348824409447122;-10.591;0.0
73.0;0.040009206411618946;2.0846395;4.673348734072694;5.0;0.0;0.15102041;0.0;-0.17682662245962924;-0.06805679216575791;-0.3553676140443333;-11.309;0.0
74.0;0.040003526657704035;1.05015674;5.3822988102500515;5.0;0.0;0.09387754999999999;0.0;-0.16814527491950323;-0.06663913073380487;-0.3379211629322238;-10.954;0.0
75.0;0.039994495883100764;0.5956112849999999;5.691902352881122;5.0;0.0;0.07755102;0.0;-0.1610652399969081;-0.06775643295236185;-0.32369245243852873;-10.813;0.0
76.0;0.039981400570694436;0.33437826499999995;6.008653172050965;5.0;0.0;0.057142855;0.0;-0.15534512664576958;-0.07216663324514835;-0.3121973207947291;-10.861;0.0
77.0;0.039974645812633616;0.41797282999999996;6.164674118286528;5.0;0.0;0.069387755;0.0;-0.1513364957335348;-0.08013051263560676;-0.3041414873932117;-11.117;0.0
78.0;0.03993308101562628;0.40752351;6.867088233167909;5.0;0.0;0.07755102;0.0;-0.15194932283732335;-0.09159349908337709;-0.30537307932670826;-11.804;0.0
79.0;0.0398465928708274;0.297805645;8.039333304288695;5.0;0.0;0.130612245;0.022252320000000003;-0.15670231720991926;-0.10325635145885222;-0.31492053407802123;-12.916;8.178091475363883e-6
80.0;0.03979967280726725;0.047021945;9.126500307120255;5.0;0.0;0.15510204;0.1876935;-0.15938062473363082;-0.10807730908888248;-0.32028191346832374;-13.929;6.933480524589019e-5
81.0;0.03980023103493257;0.094043885;9.05399724842482;5.0;0.0;0.195918365;0.600328945;-0.15591549072104652;-0.10358912472562971;-0.3132820986021802;-14.372;0.00022417715172760345
82.0;0.03985611119609103;0.36572623;8.003907912294721;5.0;0.0;0.36326530500000004;1.23403638;-0.14985605241270425;-0.0959145909845002;-0.3010505997504551;-14.421;0.00047010905451050133
83.0;0.03998696219798065;0.79937304;6.14294125459866;5.0;0.0;0.8244897950000001;2.1081656349999998;-0.1449596045293265;-0.09039360075835605;-0.29112171924250246;-14.349;0.0008291080717306625
84.0;0.040009135754583175;1.3322884;4.4022050060433076;5.0;0.0;0.87346939;2.9929373050000003;-0.14091588458956805;-0.0872789189045844;-0.2828865651955668;-14.09;0.0012294378131080261
85.0;0.04000693093804585;0.12016719000000001;3.2822836715257724;5.0;0.0;2.363265305;3.58891254;-0.13978754597346546;-0.08733934098685903;-0.28052545827621667;-13.847;0.0015501073874558562
86.0;0.04000732888758972;0.433646815;3.5593396453936927;5.0;0.0;1.069387755;3.84868421;-0.13910839889708984;-0.08891163985397262;-0.27909965264601566;-13.404;0.0017431480546035794
87.0;0.04000853023174227;0.318704285;4.102989049518333;5.0;0.0;0.57142857;3.89899381;-0.14471960856638674;-0.09617896226887555;-0.29034661670682577;-13.361;0.0018271751899810876
88.0;0.04000795359174122;0.6583072099999999;4.067839814253998;5.0;0.0;0.620408165;3.748065015;-0.1544829757856602;-0.10828842271653616;-0.3099782703595454;-13.522;0.0017783528326684548
89.0;0.04001004962223186;0.5276907;4.883855303542019;5.0;0.0;0.67755102;3.3804179550000004;-0.16770937567063907;-0.12442462969637856;-0.33661567034784295;-13.841;0.0015841563542114488
90.0;0.04000842123306329;0.36572623;5.334985559527058;5.0;0.0;0.82857143;2.809597525;-0.1758518833246327;-0.13627113284044212;-0.35307028920448197;-13.674;0.0012725243726667773
91.0;0.03997535715604669;0.5015674;6.294649539430249;5.0;0.0;0.52244898;2.067047215;-0.18611040117473748;-0.14636846888114843;-0.37379460228797445;-13.68;0.0008927899809426823
92.0;0.03992718494075925;0.700104495;7.015906189544689;5.0;0.0;0.30612245;1.25145124;-0.19364062374404448;-0.14867868122707523;-0.3890297651210687;-13.543;0.0005140707335053673
93.0;0.03988396546434446;0.752351095;7.559744704525232;5.0;0.0;0.16734694;0.56888545;-0.19823246020916777;-0.14262631967853964;-0.39833122313878094;-13.31;0.00022373361497524374
94.0;0.0398374857843699;0.5015674;8.168292494087968;5.0;0.0;0.081632655;0.15770124;-0.20215656408094612;-0.1316309345525282;-0.4062556902617243;-13.17;6.0076657409025206e-5
95.0;0.039846253778733916;0.172413795;8.026607442599412;5.0;0.0;0.04897959;0.002902475;-0.1962004254653706;-0.1132586115713972;-0.39430146171250713;-12.548;1.0838534171637783e-6
96.0;0.03991163554017527;0.14629049;7.133148846100434;5.0;0.0;0.008163265;0.0;-0.18354439241638587;-0.06999507979506009;-0.36886985608688766;-11.666;0.0
97.0;0.040009384332284494;0.982236155;4.280636109776785;5.0;0.0;0.35510203999999995;0.0;-0.1576572365365633;-0.06067896441520106;-0.3168427071965874;-10.083;0.0
98.0;0.04000994612359552;0.7575757599999999;4.3568145939461695;5.0;0.0;0.20408163499999998;0.0;-0.1505242425140325;-0.05965534987601492;-0.30250711363688826;-9.806;0.0
99.0;0.04001022535737783;0.6948798350000001;4.289503708345232;5.0;0.0;0.14693877500000002;0.0;-0.14357905642682642;-0.06039998216052588;-0.2885491637156437;-9.639;0.0
100.0;0.0400106516006652;0.579937305;4.360802434225132;5.0;0.0;0.12244898000000001;0.0;-0.1371242656003979;-0.06370145209246975;-0.2755773332927761;-9.587;0.0
101.0;0.04001154788830414;0.444096135;4.518583465759968;5.0;0.0;0.114285715;0.0;-0.13087706010512537;-0.06929703521040993;-0.2630228671167549;-9.614;0.0
102.0;0.04001214966187879;0.564263325;4.631459625482448;5.0;0.0;0.07755102;0.0;-0.12637214930536797;-0.07617540179948078;-0.25396943424785035;-9.817;0.0
103.0;0.040007168550318;0.229885055;5.285045543150838;5.0;0.0;0.053061225;0.0;-0.12275519052042277;-0.08089032450151752;-0.24670103341973007;-10.118;0.0
104.0;0.03997755825789682;0.057471264999999994;6.116799748819808;5.0;0.0;0.04897959;0.00483746;-0.12328016529947984;-0.08361746487043183;-0.24775613209289585;-10.774;1.7869790215685887e-6
105.0;0.039941799742702094;0.09926855;6.743711184611516;5.0;0.0;0.036734695;0.10400542;-0.1250410285219633;-0.08312471958929937;-0.2512860661408107;-11.525;3.883810536543948e-5
106.0;0.039942738679779044;0.438871475;6.764163280491212;5.0;0.0;0.053061225;0.310565015;-0.125852513097718;-0.08063940863334368;-0.2528976216467808;-12.108;0.00011831047117564692
107.0;0.03991539123088249;0.38140021;7.157860951798303;5.0;0.0;0.057142855;0.410700465;-0.12682507184202166;-0.0792565910316126;-0.25484063494913817;-12.547;0.0001615219719654696
108.0;0.03989851580778687;0.428422155;7.387108410289777;5.0;0.0;0.18367347;0.38022446;-0.12924690810800243;-0.0803299801650904;-0.2597077834223073;-12.911;0.00015618848006326017
109.0;0.03997714562397781;1.541274815;6.258108991406333;5.0;0.0;0.436734695;0.279605265;-0.13178266530283442;-0.08269490359179187;-0.2648127212508602;-13.037;0.00012076588159154537
110.0;0.040009353826404824;3.31765935;4.26261847919023;5.0;0.0;0.52653061;0.22349071;-0.13349543295703067;-0.08570993855482092;-0.268257364186292;-12.843;0.0001012235286403175
111.0;0.04000781936308923;3.84535005;3.238895480993071;5.0;0.0;0.742857145;0.22349071;-0.13615517638575833;-0.09085692039789768;-0.27360001800735684;-12.55;0.00010473386222258665
112.0;0.040007853989483935;3.56844305;3.2272389733072506;5.0;0.0;0.9224489800000001;0.24090557499999998;-0.14222744734530354;-0.10003217034397056;-0.2858006346462632;-12.431;0.00011430300968428448
113.0;0.04000880349894719;3.375130615;4.476490746882492;5.0;0.0;0.5959183650000001;0.25396672;-0.15897948850142193;-0.11825036699931411;-0.3194674186251839;-13.105;0.00011901575444277858
114.0;0.040007065606644535;4.273772205;3.3773852055723386;5.0;0.0;1.09387755;0.229295665;-0.17151798530569123;-0.13316974579528768;-0.34466872322074;-13.325;0.0001038527118788434
115.0;0.04000718611468273;4.23197492;3.884877654909075;5.0;0.0;0.7836734700000001;0.15625;-0.18194629189206682;-0.14328874369479438;-0.36563718066645606;-13.366;6.748681573889162e-5
116.0;0.040006913481618195;4.420062695;3.499248512965621;5.0;0.0;1.15102041;0.059017030000000005;-0.19173207686624155;-0.1473410771563064;-0.38531422060210213;-13.405;2.4242996396254536e-5
117.0;0.040019308475795885;4.33646813;2.3069376512713182;5.0;0.0;1.8122448999999998;0.00386997;-0.1899365340700486;-0.1367178153319058;-0.38170980994621273;-12.751;1.5219977553402781e-6
118.0;0.039822754691963995;4.388714735;1.8293869323963605;5.0;0.0;1.5591836749999999;0.0;-0.18571121185425837;-0.12093863037524592;-0.3732167321488394;-12.098;0.0
119.0;0.025000292186616736;4.315569490000001;0.7796628232622419;4.843552596779423;0.0;1.9632653050000002;0.0;-0.17673582854216316;-0.10177596740876668;-0.3545383329694346;-11.269;0.0
120.0;0.02500016104815686;4.404388715;0.39046166784012637;4.454326613557172;0.0;1.95102041;0.0;-0.16778496439029056;-0.06382976502256967;-0.33658262402713535;-10.632;0.0
121.0;0.040024710638725605;3.18181818;2.0328506821455004;5.0;0.0;0.820408165;0.0;-0.1638491431303453;-0.06306205835192516;-0.3292864608106128;-10.479;0.0
122.0;0.03987616274036487;3.207941485;1.8779537812695715;5.0;0.0;0.6897959200000001;0.0;-0.15720245340977546;-0.06230175386355005;-0.315927177966397;-10.241;0.0
123.0;0.04002823992034863;3.01462905;2.192965637339459;5.0;0.0;0.56734694;0.0;-0.15269700043467016;-0.06423504967417724;-0.306871177286702;-10.251;0.0
124.0;0.04002535387651273;3.1400209;2.232542353627088;5.0;0.0;0.48979592000000005;0.0;-0.14801086831177326;-0.06875814439384355;-0.2974537506363304;-10.348;0.0
125.0;0.04001156427347644;2.978056425;2.80304519293987;5.0;0.0;0.559183675;0.0;-0.14728274232634989;-0.07798278023653497;-0.2959910885453471;-10.819;0.0
126.0;0.04000882610924829;2.87878788;4.336088057351473;5.0;0.0;0.502040815;0.0;-0.15643065354257915;-0.09429398379047577;-0.3143771844207556;-12.152;0.0
127.0;0.03997046284124842;2.88401254;6.497148879489759;5.0;0.0;0.52653061;0.0;-0.17316462508328667;-0.11410819674512518;-0.34800947327302284;-14.273;0.0
128.0;0.039870716969377384;2.288401255;7.897709016051894;5.0;0.0;0.6367346949999999;0.0;-0.17373164554183648;-0.11783713036109172;-0.3491469331698474;-15.183;0.0
129.0;0.03985957563632632;2.10031348;8.027643625221168;5.0;0.0;0.66530612;0.11996904;-0.16604422381860914;-0.11038392955763174;-0.33368651344233236;-15.304;4.479930196051921e-5
130.0;0.03993432714846134;1.6196447250000001;7.0123182773509125;5.0;0.0;0.8122448999999999;0.756578945;-0.15221540117999605;-0.09748538379496162;-0.3058380821749251;-14.646;0.0002882205243385957
131.0;0.04001122092912966;1.650992685;5.162011502872029;5.0;0.0;0.930612245;1.7356811150000002;-0.1411166666665928;-0.08803469566378555;-0.28343361888492347;-13.967;0.000682615824157942
132.0;0.0400100242590212;1.17554859;4.542912551110214;5.0;0.0;0.946938775;2.377128485;-0.1355512309481205;-0.08401533835456523;-0.2721694319347281;-13.551;0.0009764760662352715
133.0;0.04000889032438456;0.89341693;4.23884559223962;5.0;0.0;0.95510204;2.887964395;-0.13612587116840708;-0.0851216294959461;-0.2732465878465183;-13.481;0.0012473569343094057
134.0;0.04000821792539903;0.8725182850000001;4.094759758660492;5.0;0.0;0.881632655;3.1869195049999997;-0.14039537481357975;-0.0898120202770332;-0.281766567634879;-13.524;0.0014434212401435117
135.0;0.04000822634779819;0.91431557;4.189785420702482;5.0;0.0;0.8489795899999999;3.2928599050000003;-0.148447132169077;-0.09873227477702316;-0.2979148014123641;-13.701;0.0015431242560755647
136.0;0.040011019331764;0.6687565299999999;5.2199136388248055;5.0;0.0;0.6897959200000001;3.130321205;-0.1612614458496256;-0.11312235404933688;-0.32368222115892487;-14.111;0.0014852505385565947
137.0;0.03993096523369121;0.172413795;7.110164574640255;5.0;0.0;0.57142857;2.611745355;-0.17931937909303625;-0.13314180544084112;-0.3600471451662839;-14.794;0.001223935340180586
138.0;0.039846234910752384;0.041797285;8.142469885630524;5.0;0.0;0.469387755;1.756965945;-0.18907396711771018;-0.14664595756516086;-0.37976677893745964;-14.696;0.0007957659298400814
139.0;0.03989029517367735;0.047021945;9.759157541366726;5.0;0.0;0.436734695;0.77738003;-0.20733888725961142;-0.16322418603305777;-0.41660099182444216;-15.234;0.00033576257819970586
140.0;0.09170477300051386;0.078369905;10.0;5.0;0.0;0.440816325;0.13351393;-0.21021200713194496;-0.16286075851498924;-0.42505299618396647;-14.848;5.484480875841736e-5
141.0;0.039802110792163954;0.12539185;9.193755032010456;5.0;0.0;0.42448979499999995;0.0;-0.20807081663723198;-0.1497698275634468;-0.4181471526191496;-13.968;0.0
142.0;0.03985909623006039;0.15151515000000002;7.868660260508543;5.0;0.0;0.579591835;0.0;-0.1976650612097108;-0.12872549302498;-0.39724508402939157;-12.877;0.0
143.0;0.0399598284701115;0.23510972000000002;6.444295386247673;5.0;0.0;0.959183675;0.0;-0.18712875816240687;-0.10802363647709523;-0.37607402791600575;-11.968;0.0
144.0;0.04000267683070012;0.428422155;5.413115763616682;5.0;0.0;0.87346939;0.0;-0.1749853624205748;-0.06673112154322253;-0.3516688961463732;-11.122;0.0
145.0;0.04000816046373103;2.560083595;3.3225990255298674;5.0;0.0;0.930612245;0.0;-0.17645155535737583;-0.06729136649235895;-0.35461194002085805;-11.215;0.0
146.0;0.04000829783363046;1.7920585150000001;3.5887286496876754;5.0;0.0;0.91020408;0.0;-0.16765003737876177;-0.06452445853577286;-0.33692362644931806;-10.722;0.0
147.0;0.04000847721971158;1.494252875;3.8902508503846756;5.0;0.0;0.7306122449999999;0.0;-0.16214506743698714;-0.06426049804878688;-0.32586057034807775;-10.563;0.0
148.0;0.04000851720650326;1.60397074;3.7438546795853886;5.0;0.0;0.7306122449999999;0.0;-0.15700032076231205;-0.066045811686566;-0.31552123812610344;-10.54;0.0
149.0;0.040008903412528544;1.60397074;3.563016265103281;5.0;0.0;0.9428571450000001;0.0;-0.1513850387941158;-0.07032610641218749;-0.3042363994534299;-10.584;0.0
150.0;0.040008364161893614;1.82863114;3.7402866177176133;5.0;0.0;1.04897959;0.0;-0.15088933537614477;-0.07989273978009254;-0.3032403291627839;-11.084;0.0
151.0;0.040008979551860537;2.4294670849999997;4.57612597683066;5.0;0.0;1.2816326550000001;0.0;-0.16344610823984082;-0.09852286684726427;-0.32847638080673913;-12.697;0.0
