Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
26.0;40.152562179728626;0.730894309;4.762865457814341;5.0;0.0;0.286692308;0.0;-0.17751264975433784;-0.0704693185492471;-0.355025299432731;-10.178
27.0;40.1530170348918;0.603658537;4.799593400419111;5.0;0.0;0.274692308;0.0;-0.1708339392896536;-0.07198657282511392;-0.3416677858774107;-10.094
28.0;40.153151599298745;0.600406504;4.813568330422441;5.0;0.0;0.270115385;0.0;-0.16437943813338066;-0.07649019069770621;-0.32875983601150804;-10.115
29.0;56.116142368654444;0.535772358;5.0;5.0;0.0;0.264423077;0.0;-0.16098331258021342;-0.08538127048762702;-0.32196653264584774;-10.408
30.0;120.10316511618285;0.617073171;5.0;5.0;0.0;0.257730769;0.0;-0.1654643496306956;-0.09990743531283419;-0.3309286992556544;-11.313
31.0;192.15332912472712;0.578455285;5.0;5.0;0.021078765503880464;0.250153846;0.002175;-0.16806399002178657;-0.11093162176559469;-0.33612703378096603;-12.192
32.0;202.9915781303936;0.519918699;5.0;5.0;1.9657764736894026;0.241384615;0.02845;-0.16162226320604803;-0.10979261308922096;-0.32323098974724984;-12.432
33.0;157.36709742613684;0.428455285;5.0;5.0;0.0;0.225192308;0.1073;-0.1448767116418389;-0.09642263535060985;-0.2897054764130625;-11.754
34.0;63.86702942851208;0.339430894;5.0;5.0;0.0;0.195192308;0.220525;-0.12493585569939052;-0.08009094024532269;-0.24976975714187236;-10.582
35.0;40.13415906769361;0.285365854;4.243150872849915;5.0;0.0;0.171461538;0.336125;-0.11060276265628113;-0.0690769940306196;-0.22104188488364857;-9.636
36.0;40.11482126222181;0.215853659;3.7612058196352494;5.0;0.0;0.153384615;0.416025;-0.10420774358499542;-0.06466818283158243;-0.20819841271534395;-9.17
37.0;40.105768718804526;0.144715447;3.5458417150631627;5.0;0.0;0.141769231;0.45585;-0.10230867887454946;-0.06407134636669319;-0.20436024255562157;-8.918
38.0;40.09796077195461;0.135365854;3.363511398090027;5.0;0.0;0.133769231;0.49435;-0.10322244223996481;-0.06613005185889866;-0.20614529421740632;-8.752
39.0;40.108723093746704;0.156910569;3.6153836347951125;5.0;0.0;0.136884615;0.486725;-0.11068404726592021;-0.07374316342288421;-0.22105783399325107;-8.991
40.0;40.13948254244022;0.126422764;4.381188111768982;5.0;0.0;0.166846154;0.438675;-0.1253155921808211;-0.08807912780683007;-0.25034746849662554;-9.65
41.0;82.5820733109518;0.161788618;5.0;5.0;0.0;0.201538462;0.38835;-0.14782877177150328;-0.10996701713363813;-0.2954099730601802;-10.733
42.0;145.261859427914;0.16504065;5.0;5.0;0.0;0.221;0.32705;-0.16732516834259845;-0.12998904606367773;-0.33445219637087426;-11.447
43.0;203.2348026964764;0.182113821;5.0;5.0;2.300183996711757;0.198423077;0.253325;-0.18884672420587306;-0.14885896752087238;-0.3775495632364777;-12.214
44.0;199.6505233985035;0.194715447;5.0;5.0;3.09064645224525;0.175;0.14905;-0.20860966548791873;-0.16050756082055267;-0.41714159246589955;-12.839
45.0;199.82881336144783;0.153252033;5.0;5.0;3.283103025292682;0.153576923;0.057975;-0.2183940317756863;-0.15743590161546644;-0.43675976202276584;-12.905
46.0;200.13430590073622;0.126829268;5.0;5.0;2.9750995185135864;0.1305;0.004675;-0.21375368329117247;-0.13943511720025759;-0.4275051144768336;-12.256
47.0;201.7161656035346;0.123170732;5.0;5.0;1.3881365555417973;0.108653846;0.0;-0.2069861404546331;-0.11968862372066268;-0.4139721881309808;-11.651
48.0;152.15258343193187;0.12601626;5.0;5.0;0.0;0.086423077;0.0;-0.19669456241163852;-0.07513878528558944;-0.3933871248288482;-11.003
49.0;119.87577498888149;0.329674797;5.0;5.0;0.0;0.177461538;0.0;-0.19336094814802968;-0.07454703037443788;-0.38672084366723447;-10.884
50.0;99.52711094337164;0.358536585;5.0;5.0;0.0;0.171692308;0.0;-0.1859191242271764;-0.07380655040790221;-0.37183824836406404;-10.66
51.0;95.70420599828188;0.287804878;5.0;5.0;0.0;0.164884615;0.0;-0.17858526704827324;-0.07525294694860409;-0.3571704413547348;-10.552
52.0;84.28018017463368;0.352439024;5.0;5.0;0.0;0.159307692;0.0;-0.17029590968059363;-0.07924473843819282;-0.3405917266449231;-10.479
53.0;91.49846638317392;0.345934959;5.0;5.0;0.0;0.155615385;0.0;-0.163611694099099;-0.08677386041692699;-0.3272243480670675;-10.578
54.0;124.70020352479949;0.247154472;5.0;5.0;0.0;0.149692308;0.000325;-0.15967246139725197;-0.09641020984978659;-0.31934468929360077;-10.917
55.0;179.9938961605289;0.274796748;5.0;5.0;0.0;0.136;0.014675;-0.16067366279419826;-0.10604715880547118;-0.32133988886774345;-11.656
56.0;187.8237481386576;0.191056911;5.0;5.0;0.0;0.126384615;0.0575;-0.15254019409822084;-0.10360349222401037;-0.30505515657498633;-11.734
57.0;138.94182833560896;0.124796748;5.0;5.0;0.0;0.114923077;0.131225;-0.13742548184416514;-0.09144587642075673;-0.27479223336144504;-11.15
58.0;60.595388165971826;0.090650407;5.0;5.0;0.0;0.0925;0.2389;-0.12065593787629598;-0.07733167336274278;-0.24120143399099406;-10.22
59.0;40.142955132745634;0.058130081;4.47224522615801;5.0;0.0;0.075346154;0.343925;-0.10964748101911281;-0.06847398140544775;-0.21912752634552726;-9.553
60.0;40.127194161697986;0.026829268;4.066219847620302;5.0;0.0;0.061884615;0.428975;-0.10461389551476773;-0.06491359368448106;-0.2090039623758338;-9.206
61.0;40.12482341091933;0.019105691;4.0067344089299395;5.0;0.0;0.047;0.48605;-0.105286669339909;-0.0659266015376113;-0.21029919577064043;-9.178
62.0;40.13862799385979;0.036178862;4.3589596424197214;5.0;0.0;0.035923077;0.523925;-0.1125916193251512;-0.07214085350175123;-0.22486573063273643;-9.546
63.0;40.152431877604336;0.025203252;4.754047942764808;5.0;0.0;0.029653846;0.534925;-0.12184893012610232;-0.08118104662440868;-0.24335793665251154;-9.898
64.0;70.38387638493938;0.014634146;5.0;5.0;0.0;0.029576923;0.51685;-0.13543199756610033;-0.09516857625872682;-0.2705284955535565;-10.43
65.0;161.55565292365335;0.013821138;5.0;5.0;0.0;0.0315;0.4612;-0.15828192648145648;-0.11771954172420811;-0.3162699510797622;-11.493
66.0;203.16212579494757;0.025609756;5.0;5.0;2.129078130268381;0.029192308;0.38295;-0.17593864917412433;-0.13666164447717558;-0.3516442388971037;-12.037
67.0;199.64652025303897;0.028455285;5.0;5.0;3.0593330237585286;0.021846154;0.287375;-0.1955643296419413;-0.15413982353675698;-0.3909666281803229;-12.649
68.0;200.1598445841786;0.056097561;5.0;5.0;3.635593884595284;0.021115385;0.181525;-0.21372040204761458;-0.16442400745344576;-0.4273460352981054;-13.154
69.0;200.3751175770402;0.084552846;5.0;5.0;4.020035481151504;0.023884615;0.09;-0.22691608592789955;-0.16356217368423495;-0.4537882879782813;-13.409
70.0;200.22509368557527;0.098780488;5.0;5.0;3.72850216229174;0.031;0.02525;-0.2285901215413714;-0.14910155276199702;-0.4571694347854063;-13.107
71.0;199.6842914709694;0.185772358;5.0;5.0;3.0229792446149424;0.043653846;0.0013;-0.22055965185150958;-0.12753616744435217;-0.44111768262381024;-12.415
72.0;184.94907134793553;0.297560976;5.0;5.0;0.0;0.069884615;0.0;-0.2065086328305769;-0.07888777149137163;-0.4130152656633534;-11.552
73.0;155.58044564892612;0.110162602;5.0;5.0;0.0;0.041230769;0.0;-0.19526185855100506;-0.07527987840604815;-0.39052266447456546;-10.991
74.0;139.09578672144596;0.086585366;5.0;5.0;0.0;0.035692308;0.0;-0.18782017342903876;-0.07456123563261938;-0.37564034677132646;-10.769
75.0;130.23475157804822;0.093089431;5.0;5.0;0.0;0.033;0.0;-0.18068387976603265;-0.07613726669614632;-0.3613676668025744;-10.676
76.0;130.49993138697832;0.121138211;5.0;5.0;0.0;0.035192308;0.0;-0.17427744171374068;-0.08109748579329196;-0.3485547907775383;-10.724
77.0;142.80651774396006;0.16097561;5.0;5.0;0.0;0.038730769;0.0;-0.169148972543175;-0.0897106816817706;-0.3382989048703994;-10.936
78.0;179.22539954613126;0.132520325;5.0;5.0;0.0;0.040807692;0.0;-0.16647363874542548;-0.10051696448197646;-0.3329471848733517;-11.382
79.0;203.23129818310247;0.117073171;5.0;5.0;2.277598625705423;0.037269231;0.0005;-0.16332343053466;-0.1078047687648695;-0.3266455909493121;-11.848
80.0;203.0455190002978;0.111788618;5.0;5.0;2.5736895335166374;0.035769231;0.01765;-0.15542214094473888;-0.10558547430361148;-0.3108365368022719;-11.955
81.0;189.04798369002373;0.091869919;5.0;5.0;0.0;0.037153846;0.07885;-0.14321891084534605;-0.09533575783667678;-0.2864024950126779;-11.619
82.0;135.80933534356782;0.087398374;5.0;5.0;0.0;0.037730769;0.174975;-0.1306630227022255;-0.08379586257965387;-0.2612451309003908;-11.066
83.0;102.79746459819007;0.067886179;5.0;5.0;0.0;0.039653846;0.27535;-0.12331019158489574;-0.07707282354487732;-0.24648631387279696;-10.741
84.0;74.80780677849252;0.04796748;5.0;5.0;0.0;0.041076923;0.3476;-0.11863873372408645;-0.07369767233021121;-0.2370960807009087;-10.437
85.0;68.30487453261631;0.01504065;5.0;5.0;0.0;0.038384615;0.38525;-0.11877732888307495;-0.07446733629869186;-0.23733734904125195;-10.35
86.0;51.63055854880381;0.013821138;5.0;5.0;0.0;0.035846154;0.42245;-0.11976711450769315;-0.07681195325341758;-0.23927925131935335;-10.151
87.0;85.15636497142886;0.015853659;5.0;5.0;0.0;0.036846154;0.452275;-0.13048110514458905;-0.0869982747937976;-0.26067390329287415;-10.596
88.0;100.43548372404639;0.01097561;5.0;5.0;0.0;0.046153846;0.465425;-0.1399729115030111;-0.09839522415354901;-0.2796437880341161;-10.778
89.0;146.13599369858812;0.009349593;5.0;5.0;0.0;0.060230769;0.4136;-0.15534714275269254;-0.11555685968684447;-0.3104307169536016;-11.279
90.0;201.51813412408018;0.012601626;5.0;5.0;1.326323172875325;0.068;0.3458;-0.17425328243491997;-0.1353697564322401;-0.34829601241607144;-11.921
91.0;199.6629069432796;0.012195122;5.0;5.0;3.0360558368859722;0.057269231;0.26305;-0.19479782434507495;-0.1535479193474273;-0.38944733279077226;-12.599
92.0;200.15524320339208;0.01300813;5.0;5.0;3.6296699272947404;0.052115385;0.153575;-0.2130288913171915;-0.16390702877833158;-0.42597759142329766;-13.111
93.0;200.32902845714608;0.01300813;5.0;5.0;3.913600940242537;0.050730769;0.057225;-0.22413155067676865;-0.16157317278981542;-0.4482351647523063;-13.244
94.0;200.02463307938683;0.036585366;5.0;5.0;3.4753089355935174;0.050884615;0.00345;-0.2236419635345351;-0.14588678888243164;-0.44728318756616425;-12.823
95.0;199.83568821648913;0.127235772;5.0;5.0;2.9916488947971867;0.052307692;0.0;-0.2180194736066265;-0.1260682259980673;-0.4360379077608462;-12.272
96.0;199.9473406998904;0.163414634;5.0;5.0;0.921589064899863;0.048615385;0.0;-0.2076527138953081;-0.0793248117701766;-0.41530342779541646;-11.616
97.0;99.42188071801597;0.233333333;5.0;5.0;0.0;0.0895;0.0;-0.1857217754959269;-0.0716019400264139;-0.371442498363024;-10.454
98.0;81.14950336350373;0.19796748;5.0;5.0;0.0;0.0805;0.0;-0.17772193958029042;-0.07055240316530616;-0.35544387907546615;-10.19
99.0;57.16033171360719;0.395934959;5.0;5.0;0.0;0.073153846;0.0;-0.17052825282226008;-0.0718563251346976;-0.3410574648102277;-10.076
100.0;69.75050725575537;0.106504065;5.0;5.0;0.0;0.0645;0.0;-0.16204032451563669;-0.07540312356150447;-0.3240805564793481;-9.971
101.0;79.65070168137582;0.22804878;5.0;5.0;0.0;0.059153846;0.0;-0.15813724162109769;-0.08387166848540661;-0.316274483835805;-10.224
102.0;165.87908739162722;0.192682927;5.0;5.0;0.0;0.055230769;0.0;-0.1650986990092558;-0.09968665595933263;-0.3301973979584298;-11.288
103.0;199.72448670331104;0.144715447;5.0;5.0;3.184563203798305;0.050269231;0.0;-0.17628126529135155;-0.11635806034454671;-0.3525614779658401;-12.788
104.0;199.90156254607578;0.267073171;5.0;5.0;3.3512255282267893;0.046807692;0.000225;-0.17046802989854395;-0.11581833284520379;-0.34093596098664153;-13.112
105.0;202.8348845117203;0.231300813;5.0;5.0;1.861148574666312;0.041923077;0.0435;-0.1478743806448548;-0.09845752893089088;-0.29572923065431794;-11.996
106.0;96.60146369385492;0.233333333;5.0;5.0;0.0;0.033038462;0.15985;-0.12621367295408406;-0.0809479574612944;-0.25235341771637654;-10.689
107.0;40.1528100078463;0.298780488;4.78166961903996;5.0;0.0;0.027115385;0.277675;-0.11446497851952137;-0.07153109615445624;-0.22879475653488762;-9.971
108.0;40.15228417227082;0.241056911;4.7452156215758095;5.0;0.0;0.022730769;0.365375;-0.11326366861358306;-0.07033769815340328;-0.22633773763666026;-9.965
109.0;47.50023609168794;0.193902439;5.0;5.0;0.0;0.019961538;0.412775;-0.11771280275306381;-0.07378208608828714;-0.2351927721097142;-10.258
110.0;81.54988660966856;0.13902439;5.0;5.0;0.0;0.017269231;0.4512;-0.12588940663814924;-0.080735856978096;-0.25150545829528864;-10.67
111.0;129.28685297798526;0.103252033;5.0;5.0;0.0;0.016538462;0.400925;-0.13759817331747615;-0.09178427915008953;-0.2749408552807833;-11.172
112.0;186.43063157719143;0.095934959;5.0;5.0;0.0;0.017307692;0.285125;-0.152486296566153;-0.10730731310480954;-0.30478756273081736;-11.736
113.0;199.76265580879004;0.081707317;5.0;5.0;3.221523444805983;0.018538462;0.239;-0.1784933924614379;-0.1328967712011088;-0.35683342854303657;-12.954
114.0;200.27377484302005;0.100813008;5.0;5.0;3.8082981492919377;0.0175;0.199375;-0.19645503020843819;-0.15271407595083558;-0.3927892707446808;-13.436
115.0;200.4378032193461;0.049593496;5.0;5.0;4.5014890553606905;0.012884615;0.153575;-0.21523009284523126;-0.16972580113574945;-0.4303735025752365;-13.918
116.0;200.44625037462293;0.019918699;5.0;5.0;4.470710842900742;0.010653846;0.053675;-0.22308190370753303;-0.17170078352107243;-0.44613571998351237;-13.728
117.0;200.24563796048702;0.01300813;5.0;5.0;3.761098134103204;0.009653846;0.000425;-0.22035432684770262;-0.158882315087636;-0.4407083541714321;-13.02
118.0;199.7005725342785;0.017073171;5.0;5.0;3.016784547888574;0.009384615;0.0;-0.21288272176649028;-0.1388698559493476;-0.4257653510706604;-12.206
119.0;202.5039967384642;0.009349593;5.0;5.0;1.6907622096595811;0.01;0.0;-0.20407259584550877;-0.11800388437953724;-0.4081450986739346;-11.487
120.0;155.63302900905592;0.026829268;5.0;5.0;0.0;0.010653846;0.0;-0.19451365787328528;-0.07430567723838426;-0.3890253157534768;-10.881
121.0;40.11734257233814;0.889430894;3.8222306366961414;5.0;0.0;0.551;0.0;-0.17198902991808823;-0.066307444776396;-0.34397700745495796;-9.681
122.0;40.10521991737681;0.886178862;3.532878376584864;5.0;0.0;0.532;0.0;-0.16385648916808782;-0.06504822914204261;-0.32771297808976324;-9.395
123.0;40.099898894402756;0.849593496;3.4083280871416717;5.0;0.0;0.517653846;0.0;-0.1563975145207306;-0.06590336699297644;-0.31279493637812206;-9.241
124.0;40.09622549337513;0.850406504;3.323258229162721;5.0;0.0;0.510153846;0.0;-0.14899065001146108;-0.06933072913904768;-0.2979812073089212;-9.168
125.0;40.0985687882472;0.794308943;3.37751657857522;5.0;0.0;0.502615385;0.0;-0.14189671657795527;-0.07525824025106055;-0.28379334044613225;-9.174
126.0;40.10765488117326;0.722764228;3.589988097380698;5.0;0.0;0.497923077;0.0;-0.1363147518067393;-0.0823070061299943;-0.2726294109035185;-9.32
127.0;40.124036485421;0.83495935;3.9871324811496542;5.0;0.0;0.502192308;0.0;-0.1354910381581035;-0.08943276724292942;-0.27098198360599896;-9.829
128.0;40.13634641848868;0.86097561;4.299474127700729;5.0;0.0;0.503807692;0.0;-0.132323468990008;-0.08990256811441594;-0.2646468452691705;-10.178
129.0;40.12010985029188;0.836178862;3.8898917276602125;5.0;0.0;0.494576923;0.0049;-0.12061396313963227;-0.08032545585474674;-0.24122564401469188;-9.784
130.0;40.07658648037217;0.798373984;2.867278178470147;5.0;0.0;0.463846154;0.0603;-0.10405512852851452;-0.06677945171209354;-0.20808231149456777;-8.811
131.0;40.05096651190563;0.602439024;2.1029009707738546;5.0;0.0;0.434730769;0.17015;-0.0915869470550385;-0.05726532099480123;-0.18309101181345916;-7.977
132.0;40.04565064603892;0.460162602;1.8610343266413933;5.0;0.0;0.404307692;0.2598;-0.08716202313969573;-0.05414196474532794;-0.17418845244988118;-7.668
133.0;40.0425796108668;0.376422764;1.6706170069650441;5.0;0.0;0.364346154;0.340225;-0.08536414707758871;-0.053482764733238125;-0.1705363719616479;-7.44
134.0;40.04791414632212;0.253658537;1.9726184121827108;5.0;0.0;0.329846154;0.373725;-0.08967603954213522;-0.05748243408276061;-0.17912556836705867;-7.602
135.0;40.078837177070646;0.289837398;2.9208588304750194;5.0;0.0;0.286653846;0.3766;-0.10455524783283525;-0.06970451802554264;-0.2088704128152359;-8.491
136.0;40.14494474689042;0.269512195;4.524676770122502;5.0;0.0;0.216115385;0.348325;-0.1283871238022631;-0.09029071685518279;-0.25654916388947097;-9.884
137.0;152.6459488168205;0.213821138;5.0;5.0;0.0;0.156076923;0.28615;-0.15876512408587878;-0.11816946241443936;-0.3173478051032318;-11.524
138.0;201.20566161751574;0.184146341;5.0;5.0;2.937284474224534;0.113769231;0.1931;-0.18127615774656056;-0.14091118605155759;-0.36243427497098596;-12.398
139.0;199.86507069341016;0.21097561;5.0;5.0;2.988802360548287;0.098307692;0.077075;-0.19352006941420724;-0.15263794592740468;-0.38699668145345806;-12.513
140.0;201.6856277384641;0.178861789;5.0;5.0;2.900281284744293;0.089846154;0.00365;-0.19608553536673765;-0.15094624970077003;-0.39216907429550313;-12.066
141.0;188.51866968312078;0.177235772;5.0;5.0;0.0;0.095423077;0.0;-0.1942740896861595;-0.1400779611105806;-0.3885480866372449;-11.479
142.0;126.13114281844153;0.345934959;5.0;5.0;0.0;0.134307692;0.0;-0.19010501327975163;-0.1240111973178797;-0.38020993383164603;-10.9
143.0;75.80598645140446;0.328861789;5.0;5.0;0.0;0.184769231;0.0;-0.18302045690174426;-0.10583061007195275;-0.3660408210741256;-10.302
144.0;40.10259925000704;0.298373984;4.943541869943499;5.0;0.0;0.238807692;0.0;-0.17678040127408512;-0.06753155274195777;-0.3535588025835613;-9.889
145.0;122.09904901216491;0.447560976;5.0;5.0;0.0;0.235038462;0.0;-0.19796282997275286;-0.07562362685153423;-0.395924607326855;-11.074
146.0;79.48721258857535;0.38699187;5.0;5.0;0.0;0.24;0.0;-0.1863425160872746;-0.07183937823203415;-0.3726850320828486;-10.489
147.0;59.86928905685024;0.395934959;5.0;5.0;0.0;0.225615385;0.0;-0.17862895477229274;-0.07091289110095786;-0.3572578168153882;-10.242
148.0;45.61258051059415;0.474390244;5.0;5.0;0.0;0.224884615;0.0;-0.1716801541214349;-0.07234324912921578;-0.3433602155341802;-10.144
149.0;42.071338684029115;0.447154472;5.0;5.0;0.0;0.223538462;0.0;-0.1639092069952241;-0.07627278011800367;-0.3278183213741955;-10.086
150.0;45.0457567188082;0.460162602;5.0;5.0;0.0;0.222923077;0.0;-0.1570381103878202;-0.08328741302172621;-0.3140771799581719;-10.153
151.0;54.962642088345014;0.497560976;5.0;5.0;0.0;0.224961538;0.0;-0.15120405601893858;-0.0912971833430083;-0.30240801999149325;-10.338
152.0;94.53559955031098;0.472764228;5.0;5.0;0.0;0.225730769;0.0;-0.14951010222950872;-0.0986860990662922;-0.2990202044285081;-10.846
153.0;150.50954969355288;0.534552846;5.0;5.0;0.0;0.225884615;0.0;-0.15130472129228173;-0.10279854278038138;-0.30260944258047195;-11.638
154.0;202.29434981334293;0.628455285;5.0;5.0;1.5996008094886647;0.227115385;0.0004;-0.1538269583186298;-0.10244901063689782;-0.30765268528663775;-12.478
155.0;201.69109619290603;0.666260163;5.0;5.0;2.899740412589427;0.233461538;0.01675;-0.15229044550539336;-0.09777840489588215;-0.3045731540054183;-12.894
156.0;199.93837004869846;0.522764228;5.0;5.0;2.9834533654568856;0.242769231;0.053125;-0.15051847139501165;-0.09424795835770376;-0.3010110011194111;-13.105
157.0;199.7123651416226;0.491056911;5.0;5.0;3.1721339182474724;0.254961538;0.0784;-0.1534506473913813;-0.09554068704978995;-0.30686031179709033;-13.491
158.0;199.78455923509307;0.466666667;5.0;5.0;3.24212397433261;0.271576923;0.093375;-0.15588077973025166;-0.09796536254181004;-0.3117088189848601;-13.573
159.0;199.80561364852542;0.481707317;5.0;5.0;3.2616563564292957;0.285384615;0.089825;-0.16061775358594013;-0.10327768477892786;-0.321180994767023;-13.601
160.0;199.9119203967676;0.493089431;5.0;5.0;3.361055813570131;0.289461538;0.070225;-0.16849842179628857;-0.11262210002954541;-0.3369519996462483;-13.67
161.0;200.28215888990556;0.53495935;5.0;5.0;3.8226609774393148;0.294692308;0.049675;-0.18297194090008337;-0.12891318362497162;-0.3659115527487822;-14.075
162.0;200.40527603334544;0.534146341;5.0;5.0;4.5719848140426;0.302653846;0.02105;-0.20254745547717118;-0.1509331993700539;-0.40508140400882453;-14.694
163.0;200.45349191652;0.532113821;5.0;5.0;4.438145056983979;0.310461538;0.0016;-0.2119893794223071;-0.1648996035054274;-0.4239776967653625;-14.494
164.0;200.38098317058467;0.51504065;5.0;5.0;4.035308791128866;0.318038462;0.0;-0.21773268204323526;-0.17178125242992448;-0.4354652713528844;-14.077
165.0;200.07830721143122;0.521138211;5.0;5.0;3.535256684216246;0.319461538;0.0;-0.2212270186256765;-0.1703022652370052;-0.44245394452086906;-13.613
166.0;199.64907142089336;0.518699187;5.0;5.0;3.0539262711515693;0.303307692;0.0;-0.22072581750596518;-0.1591510935015634;-0.4414524895746695;-13.042
167.0;203.23164192987;0.534552846;5.0;5.0;2.2799315490196226;0.285230769;0.0;-0.2149765675066106;-0.1402352164095636;-0.42995209506434057;-12.326
168.0;156.98463212254512;0.523170732;5.0;5.0;0.0;0.267538462;0.0;-0.20562010278361906;-0.11889944144567;-0.4112382055733905;-11.574
169.0;40.15227816997667;0.841463415;4.7442091152256705;5.0;0.0;0.600538462;0.0;-0.18857778972180556;-0.07203851996979523;-0.37715452699468033;-10.549
170.0;40.13088186554211;0.893495935;4.159158062743753;5.0;0.0;0.603307692;0.0;-0.17857898497316652;-0.06884635516985377;-0.3571579697423613;-10.052
171.0;40.1187969835736;0.890650407;3.8577842255667854;5.0;0.0;0.614615385;0.0;-0.17064105988348954;-0.06774182805375413;-0.3412820270828312;-9.784
172.0;40.11533012475702;0.832926829;3.773360459451975;5.0;0.0;0.601884615;0.0;-0.16331955180727611;-0.06882023314336425;-0.3266390108731621;-9.65
173.0;40.11854803773055;0.815447154;3.851687040052402;5.0;0.0;0.589076923;0.0;-0.1577987741217912;-0.07342938074002851;-0.3155974555430843;-9.71
174.0;40.134477599871474;0.74796748;4.251243248986219;5.0;0.0;0.562038462;0.0;-0.15490362811780448;-0.08215534020930765;-0.3098082159556775;-10.015
175.0;59.9786989039681;0.640243902;5.0;5.0;0.0;0.502384615;0.0;-0.15799053747584121;-0.09539486434188818;-0.3159809824509849;-10.802
176.0;147.9580820113018;0.523170732;5.0;5.0;0.0;0.4355;0.0;-0.16219213189384865;-0.1070570386280605;-0.324384263778457;-11.766
177.0;201.1282205536723;0.452845528;5.0;5.0;2.9414550749768553;0.371230769;0.0;-0.166581856345884;-0.11317932651923406;-0.33316266006808853;-12.813
