Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
86.0;199.90745373663097;0.086729363;5.0;5.0;2.985369889909657;0.213877551;0.769736842;-0.14023282452963956;-0.08905537947090264;-0.27999921815454054;-13.404
87.0;199.72418808278536;0.063740857;5.0;5.0;3.0095732415320966;0.114285714;0.779798762;-0.14588997191276531;-0.09633442733793084;-0.29128292064360184;-13.361
88.0;199.64785779674864;0.131661442;5.0;5.0;3.0818238952652677;0.124081633;0.749613003;-0.15573205495305498;-0.10846317021804411;-0.3109775599395713;-13.522
89.0;200.03072682659973;0.10553814;5.0;5.0;3.481917817182563;0.135510204;0.676083591;-0.16906593048960214;-0.12462520171778561;-0.33770093078019986;-13.841
90.0;200.01731666424106;0.073145246;5.0;5.0;3.4673649844112173;0.165714286;0.561919505;-0.17727443682777222;-0.13649065185422857;-0.3542083470235135;-13.674
91.0;200.21355886384637;0.10031348;5.0;5.0;3.711381065944179;0.104489796;0.413409443;-0.18761623094903693;-0.14660430202880853;-0.3749992760039031;-13.68
92.0;200.25182834616535;0.140020899;5.0;5.0;3.7708861195967454;0.06122449;0.250290248;-0.1952066023239991;-0.14891796286624356;-0.3902825706943417;-13.543
93.0;200.20147834601033;0.150470219;5.0;5.0;3.6936118346297215;0.033469388;0.11377709;-0.1998339123074749;-0.1428553863176311;-0.3996123715614074;-13.31
94.0;200.209134536164;0.10031348;5.0;5.0;3.7048884249141554;0.016326531;0.031540248;-0.20378760966690912;-0.13184218272119205;-0.4075605583896927;-13.17
95.0;199.7030875110825;0.034482759;5.0;5.0;3.1624833414285445;0.009795918;0.000580495;-0.19778473357112264;-0.11344221722719044;-0.3955691146280411;-12.548
96.0;203.14596562814188;0.029258098;5.0;5.0;2.1102374692898995;0.001632653;0.0;-0.18503077106512075;-0.07011129870941246;-0.37005954213320524;-11.666
97.0;69.12954639003478;0.196447231;5.0;5.0;0.0;0.071020408;0.0;-0.15893186517222907;-0.0607779958342745;-0.31786267773372257;-10.083
98.0;52.644979805382754;0.151515152;5.0;5.0;0.0;0.040816327;0.0;-0.15173969831396455;-0.05975047470947971;-0.3034793965445434;-9.806
99.0;40.772605504108185;0.138975967;5.0;5.0;0.0;0.029387755;0.0;-0.14473825913839639;-0.060496898449880376;-0.2894764255997692;-9.639
100.0;40.166079456006095;0.115987461;4.9267187686434255;5.0;0.0;0.024489796;0.0;-0.1382316924693114;-0.06380365916284046;-0.27646329228323085;-9.587
101.0;40.93063341827148;0.088819227;5.0;5.0;0.0;0.022857143;0.0;-0.13193339958065273;-0.06940637428874319;-0.26386775874242574;-9.614
102.0;53.99375904919838;0.112852665;5.0;5.0;0.0;0.015510204;0.0;-0.12739319284091802;-0.07629779138736069;-0.25478629323312235;-9.817
103.0;81.03216172500885;0.045977011;5.0;5.0;0.0;0.010612245;0.0;-0.12374739921981176;-0.08102018120969984;-0.2474947984682556;-10.118
104.0;133.28215551283142;0.011494253;5.0;5.0;0.0;0.009795918;0.000967492;-0.12427701788036626;-0.0837517649418969;-0.24855361121378775;-10.774
105.0;189.2272192233817;0.01985371;5.0;5.0;0.0;0.007346939;0.020801084;-0.12605211634188818;-0.08325825516958484;-0.25209493766879204;-11.525
106.0;202.733325652147;0.087774295;5.0;5.0;2.7094466408982933;0.010612245;0.062113003;-0.12687130352722778;-0.08077100962445656;-0.253712864267214;-12.108
107.0;199.9151176629437;0.076280042;5.0;5.0;2.9848339836014266;0.011428571;0.082140093;-0.1278504571649017;-0.07938407747147314;-0.2556609474562867;-12.547
108.0;199.68565100728108;0.085684431;5.0;5.0;3.1429855712734986;0.036734694;0.076044892;-0.13029169703781648;-0.08045922934076731;-0.26054363942166947;-12.911
109.0;199.64614431418113;0.308254963;5.0;5.0;3.067501730204724;0.087346939;0.055921053;-0.1328485129147475;-0.08282799735873693;-0.2656654030681514;-13.037
110.0;201.80421208596698;0.66353187;5.0;5.0;2.8874683341536116;0.105306122;0.044698142;-0.13457350927057635;-0.08584766241381112;-0.26911984582579196;-12.843
111.0;199.2658396186774;0.76907001;5.0;5.0;0.7818186030657156;0.148571429;0.044698142;-0.1372537364811585;-0.09100267241649779;-0.27447889613087423;-12.55
112.0;194.9451008953445;0.71368861;5.0;5.0;0.19202042518680826;0.184489796;0.048181115;-0.14337505193689845;-0.10019263214956049;-0.2867187444747946;-12.431
113.0;199.8665278867759;0.675026123;5.0;5.0;2.9886645990844665;0.119183673;0.050793344;-0.16026357550136464;-0.11844040961564417;-0.32049468977473955;-13.105
114.0;199.8703473367211;0.854754441;5.0;5.0;2.9883478112470487;0.21877551;0.045859133;-0.1729018640386848;-0.13338349496153257;-0.34577585201717026;-13.325
115.0;199.6528700304911;0.846394984;5.0;5.0;3.0457998007922593;0.156734694;0.03125;-0.18341489872583983;-0.143518682322663;-0.3668120849944186;-13.366
116.0;199.66188142913094;0.884012539;5.0;5.0;3.03700866308267;0.230204082;0.011803406;-0.1932790210977959;-0.14757729255830784;-0.38655179329454176;-13.405
117.0;202.94285161698215;0.867293626;5.0;5.0;1.9321066629381527;0.36244898;0.000773994;-0.1914675215199842;-0.13693694228008255;-0.3829345736867096;-12.751
118.0;162.5103988929426;0.877742947;5.0;5.0;0.0;0.311836735;0.0;-0.1872065856032823;-0.1211323524235703;-0.37441307847536043;-12.098
119.0;91.04519188055843;0.863113898;5.0;5.0;0.0;0.392653061;0.0;-0.17762493919883354;-0.10187961965334215;-0.35524978566780363;-11.269
120.0;40.170428457022865;0.880877743;4.9317327081331825;5.0;0.0;0.390204082;0.0;-0.1686309982401975;-0.0638972565545694;-0.3372599965132951;-10.632
121.0;60.602913130750935;0.636363636;5.0;5.0;0.0;0.164081633;0.0;-0.16517371795873367;-0.06316491383976508;-0.33034638331195526;-10.479
122.0;43.2254295791787;0.641588297;5.0;5.0;0.0;0.137959184;0.0;-0.1584709616763181;-0.06240105339546295;-0.31694192329140153;-10.241
123.0;47.695178973737235;0.60292581;5.0;5.0;0.0;0.113469388;0.0;-0.15392798367332255;-0.06433778420299714;-0.30785587490935845;-10.251
124.0;53.3660703537003;0.62800418;5.0;5.0;0.0;0.097959184;0.0;-0.14920323322715653;-0.06886647369362778;-0.2984074260191808;-10.348
125.0;90.0795836975157;0.595611285;5.0;5.0;0.0;0.111836735;0.0;-0.14847084670856026;-0.07810784319809559;-0.2969416008407452;-10.819
126.0;196.7705202046355;0.575757576;5.0;5.0;0.3893769104906152;0.100408163;0.0;-0.1576949464077875;-0.09444710450829388;-0.3153888402954675;-12.152
127.0;200.432469672292;0.576802508;5.0;5.0;4.207689685661876;0.105306122;0.0;-0.17456479852618584;-0.11429153926726002;-0.3491295969037925;-14.273
128.0;217.1836869159508;0.457680251;5.0;5.0;5.0;0.127346939;0.0;-0.17513478603145394;-0.1180264523854292;-0.35026947930731267;-15.183
129.0;221.5111442928176;0.420062696;5.0;5.0;5.0;0.133061224;0.023993808;-0.16738498888189382;-0.11056121878013639;-0.334759163440165;-15.304
130.0;200.41990937774634;0.323928945;5.0;5.0;4.5464599578359435;0.16244898;0.151315789;-0.15344646381385896;-0.09764232096268856;-0.30682294143439137;-14.646
131.0;200.08928585294547;0.330198537;5.0;5.0;3.547800481170802;0.186122449;0.347136223;-0.14225774898591018;-0.08817655972030898;-0.28434649977734583;-13.967
132.0;199.66428295656553;0.235109718;5.0;5.0;3.1155238586154375;0.189387755;0.475425697;-0.13664710195091873;-0.0841507973831918;-0.2730461484536493;-13.551
133.0;199.65169317131452;0.178683386;5.0;5.0;3.048320992074238;0.191020408;0.577592879;-0.1372263897413178;-0.08525911974516193;-0.274127021840977;-13.481
134.0;199.64701615884016;0.174503657;5.0;5.0;3.058282694535438;0.176326531;0.637383901;-0.1415304451543292;-0.0899570434300142;-0.28267464425135463;-13.524
135.0;199.72367697309457;0.182863114;5.0;5.0;3.1837170979839775;0.169795918;0.658571981;-0.1496474093255662;-0.09889157131794321;-0.29887504781264074;-13.701
136.0;200.24359878579605;0.133751306;5.0;5.0;3.7578086964741986;0.137959184;0.626064241;-0.16256621108770206;-0.11330472710817432;-0.3247260485008114;-14.111
137.0;200.11652198409203;0.034482759;5.0;5.0;4.807258907137109;0.114285714;0.522349071;-0.18077050559311345;-0.13335627514444032;-0.36120804910138443;-14.794
138.0;205.33456076408947;0.008359457;5.0;5.0;5.0;0.093877551;0.351393189;-0.19059953665997598;-0.14688149433280123;-0.380987039569543;-14.696
139.0;241.5988473334283;0.009404389;5.0;5.0;5.0;0.087346939;0.155476006;-0.20901566806966215;-0.16348668583490278;-0.417942633824791;-15.234
140.0;229.837795626561;0.015673981;5.0;5.0;5.0;0.088163265;0.026702786;-0.2140811645895488;-0.16345341641465694;-0.4281483927210226;-14.848
141.0;200.372835009315;0.02507837;5.0;5.0;4.60888509427267;0.084897959;0.0;-0.2097420482469937;-0.15000719815562444;-0.4194840037815489;-13.968
142.0;199.9343107435462;0.03030303;5.0;5.0;3.382908604875519;0.115918367;0.0;-0.19926001575039146;-0.12893205513158917;-0.3985208860736512;-12.877
143.0;202.77585977505984;0.047021944;5.0;5.0;2.6960241622008043;0.191836735;0.0;-0.1886437023336835;-0.10819915250817845;-0.3772863647015003;-11.968
144.0;152.2968634996913;0.085684431;5.0;5.0;0.0;0.174693878;0.0;-0.17640265075135544;-0.06684201543175125;-0.3528033015130301;-11.122
145.0;126.42077085722013;0.512016719;5.0;5.0;0.0;0.186122449;0.0;-0.1778767313073673;-0.0674009186361433;-0.35575240998813035;-11.215
146.0;98.9162905086582;0.358411703;5.0;5.0;0.0;0.182040816;0.0;-0.16900289331240692;-0.06462733511683087;-0.33800578654639446;-10.722
147.0;92.89522265954174;0.298850575;5.0;5.0;0.0;0.146122449;0.0;-0.16345373665441718;-0.06436354614188293;-0.3269073805761313;-10.563
148.0;88.50750569350052;0.320794148;5.0;5.0;0.0;0.146122449;0.0;-0.15826757635223584;-0.06615169924170017;-0.31653505997836284;-10.54
149.0;87.67459095945205;0.320794148;5.0;5.0;0.0;0.188571429;0.0;-0.15260603430037117;-0.0704370169808919;-0.3052130284610112;-10.584
150.0;120.88300409072967;0.365726228;5.0;5.0;0.0;0.209795918;0.0;-0.15210748135930083;-0.08002101612219105;-0.30421487010928583;-11.084
151.0;201.5599612211675;0.485893417;5.0;5.0;2.911729086677873;0.256326531;0.0;-0.16476729451178573;-0.09868294392244788;-0.32953353638777716;-12.697
152.0;200.4547075601523;0.810867294;5.0;5.0;4.31002867632824;0.246530612;0.0;-0.18008071825526603;-0.11790286126108103;-0.3601614364546465;-14.724
153.0;220.85975228327214;0.752351097;5.0;5.0;5.0;0.288979592;0.0;-0.1811098746261259;-0.12205306797574285;-0.36221965653978866;-15.701
154.0;237.68160152727418;0.68338558;5.0;5.0;5.0;0.254693878;0.000386997;-0.1748825741616638;-0.1155284565038426;-0.349764882608482;-15.989
155.0;216.2933703502069;0.755485893;5.0;5.0;5.0;0.251428571;0.101683437;-0.16481759801249107;-0.10491477140027362;-0.32958813524225933;-15.73
156.0;207.19310590744934;0.615464995;5.0;5.0;5.0;0.288979592;0.315595975;-0.15941740686717426;-0.09885675170857737;-0.318681162021081;-15.65
157.0;200.14135668048309;0.677115987;5.0;5.0;4.733209631010094;0.33877551;0.386900155;-0.15733067153699126;-0.0969828636686071;-0.31445945895341726;-15.598
158.0;202.48982892528892;0.859979101;5.0;5.0;5.0;0.373877551;0.354005418;-0.16184030250137557;-0.10073954405089669;-0.32348091296305054;-15.89
159.0;213.187150094868;0.882967607;5.0;5.0;5.0;0.385306122;0.289086687;-0.16856801399367224;-0.10740367791614;-0.3369607946746112;-16.094
160.0;226.0706249779812;0.876698015;5.0;5.0;5.0;0.420408163;0.223490712;-0.17831140245533944;-0.11813399487105702;-0.3564803971190365;-16.309
161.0;252.97471373571804;0.778474399;5.0;5.0;5.0;0.422857143;0.16128096;-0.19202630546293983;-0.13414098961065946;-0.383948802962622;-16.652
162.0;299.99330321062087;0.811912226;5.0;5.0;5.0;0.366530612;0.093846749;-0.21183881607560265;-0.15654347525014034;-0.42361669189801404;-17.323
163.0;281.93345977664427;0.753396029;5.0;5.0;5.0;0.262040816;0.035603715;-0.2175190655846545;-0.16781426695291002;-0.4350165608729021;-16.763
164.0;252.72432235249795;0.809822362;5.0;5.0;5.0;0.265306122;0.006965944;-0.2227797374749151;-0.17433730603539568;-0.44555545459834334;-16.234
165.0;217.98912030392933;0.771159875;5.0;5.0;5.0;0.206530612;0.0;-0.22207614372561243;-0.1695727641506509;-0.44415219471943135;-15.402
166.0;200.41854705657894;0.722048067;5.0;5.0;4.153414440767315;0.201632653;0.0;-0.2147873869547783;-0.1536156138882238;-0.42957468153063727;-14.304
167.0;199.66262218003018;0.622779519;5.0;5.0;3.113274847101942;0.093877551;0.0;-0.20299023814176803;-0.13134518348586438;-0.4059803831888001;-13.118
168.0;200.59383407429675;0.584117032;5.0;5.0;1.0720701617328112;0.135510204;0.0;-0.191639490755259;-0.10991860960631045;-0.38327698151572026;-12.158
169.0;140.75838239580085;0.742946708;5.0;5.0;0.0;0.68;0.0;-0.1916277980377488;-0.07261133883971584;-0.38325454345672927;-12.082
170.0;97.01433790437787;0.755485893;5.0;5.0;0.0;0.700408163;0.0;-0.18232199840858826;-0.06972063240238684;-0.36464399673022696;-11.567
171.0;84.64596111218675;0.508881923;5.0;5.0;0.0;0.708571429;0.0;-0.17318698875983482;-0.06819622241975032;-0.34637388478998;-11.192
172.0;79.2213042400661;0.326018809;5.0;5.0;0.0;0.760816327;0.0;-0.16534006064711995;-0.06910781029930912;-0.3306800285888265;-11.011
173.0;82.36630459048973;0.330198537;5.0;5.0;0.0;0.779591837;0.0;-0.15987303404604503;-0.07379124722495767;-0.3197470279349821;-11.088
174.0;121.56460673154727;0.394984326;5.0;5.0;0.0;0.779591837;0.0;-0.1600669080600348;-0.08420832103269692;-0.3201337235073633;-11.664
175.0;202.25767013095097;0.775339603;5.0;5.0;1.5849697935331315;0.779591837;0.0;-0.1703332828956981;-0.10201512792087342;-0.34066656567999265;-13.126
176.0;200.4566351695758;0.843260188;5.0;5.0;4.319687516017978;0.768163265;0.0;-0.18667291510072945;-0.12221891943063559;-0.3733458301947215;-15.263
177.0;258.6633122105157;0.773249739;5.0;5.0;5.0;0.746122449;9.67e-5;-0.19506701410898322;-0.13145884422733994;-0.39013398582286385;-16.911
