Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
20.0;0.040005933744191334;4.300813010000001;3.0808972578629814;5.0;0.0;3.92346154;0.0;-0.23638244096581135;-0.18769810308678245;-0.47505225864108414;-15.406;0.0
21.0;0.04001753662523012;4.290650405;2.3284373940037706;5.0;0.0;3.8728846150000003;0.0;-0.23538600535942855;-0.18237039341055583;-0.4730485152641878;-14.601;0.0
22.0;0.04158568997666322;4.31707317;1.51592204557296;5.0;0.0;3.8074999999999997;0.0;-0.23118667478757715;-0.16778603853250984;-0.4646471693132902;-13.772;0.0
23.0;0.025000299566423436;4.31504065;0.8098807743175863;4.873780748971924;0.0;3.72403846;0.0;-0.2239127837776982;-0.14665104977618007;-0.4491767248112364;-12.903;0.0
24.0;0.025000194780256033;4.327235770000001;0.49542908150584863;4.559307461334683;0.0;3.5638461550000002;0.0;-0.21519512971115246;-0.12493444484635616;-0.43168884163440674;-12.174;0.0
25.0;0.029995763907643556;3.518292685;1.0206265316476144;5.0;0.0;1.491346155;0.0;-0.18409267977216115;-0.07139208177597518;-0.36981859563905045;-10.439;0.0
26.0;0.02500048388265197;3.654471545;0.8137636260670608;4.877647175324565;0.0;1.4334615400000001;0.0;-0.176626173181153;-0.07040111501736761;-0.3543163287998591;-10.178;0.0
27.0;0.04116132058749305;3.0182926850000005;1.2707944987608535;5.0;0.0;1.37346154;0.0;-0.16931906586580991;-0.0718587788907366;-0.34045593281882663;-10.094;0.0
28.0;0.0419071930147062;3.0020325199999998;1.3222046809698795;5.0;0.0;1.350576925;0.0;-0.16294027953823648;-0.0763571759437054;-0.3276086397425393;-10.115;0.0
29.0;0.03998655178942533;2.67886179;1.9724926668044471;5.0;0.0;1.322115385;0.0;-0.15969318042426808;-0.08524420799731676;-0.320934498775454;-10.408;0.0
30.0;0.04001527971322247;3.085365855;2.5328193032153985;5.0;0.0;1.2886538450000002;0.0;-0.16414099829627746;-0.09974757569252149;-0.3298700310854173;-11.313;0.0
31.0;0.04000715109783447;2.892276425;3.650503706226218;5.0;0.0;1.25076923;0.010875;-0.1667184800004495;-0.11075385921469472;-0.335050606850703;-12.192;3.996740330652364e-6
32.0;0.0400076290071657;2.5995934949999997;4.075211990055192;5.0;0.0;1.206923075;0.14225;-0.16032674650478027;-0.10961465356632422;-0.32219437433328996;-12.432;5.2547776274766456e-5
33.0;0.040008387234739366;2.142276425;3.477940672933165;5.0;0.0;1.12596154;0.5365;-0.14371643857012123;-0.09626796879370227;-0.28877725507036467;-11.754;0.00020034190072554183
34.0;0.04002529406919191;1.6971544699999999;2.2592443121944186;5.0;0.0;0.97596154;1.102625;-0.12393541467961885;-0.07996207597555952;-0.24896931232642544;-10.582;0.00042004758095514293
35.0;0.030994045171622884;1.4268292699999998;1.0351850209714588;5.0;0.0;0.85730769;1.680625;-0.10975896410002012;-0.06897083495760617;-0.22036657740669807;-9.636;0.0006609631282849103
36.0;0.025000341225787787;1.079268295;0.7779434616447137;4.841812250642542;0.0;0.766923075;2.080125;-0.10368651805079451;-0.06460382752353527;-0.2077814627700661;-9.17;0.0008544730712263726
37.0;0.025000340546471767;0.723577235;0.756106892252082;4.819974536466309;0.0;0.708846155;2.2792499999999998;-0.10179663494217815;-0.06400726337643456;-0.20395068278394163;-8.918;0.00098444367854636
38.0;0.025000243577385763;0.67682927;0.6226084104038944;4.686467597365247;0.0;0.668846155;2.47175;-0.10270567889706157;-0.066063752123446;-0.20573178467289688;-8.752;0.0011195062958845347
39.0;0.02500027826615367;0.784552845;0.7144735433670721;4.778339342588523;0.0;0.684423075;2.433625;-0.11012975884371203;-0.07366946637984079;-0.22061450046311237;-8.991;0.0011404632678085028
40.0;0.04205449454221579;0.6321138199999999;1.4552604189922047;5.0;0.0;0.83423077;2.193375;-0.12427344523451651;-0.08793395899573399;-0.2495140099052754;-9.65;0.001040695566577351
41.0;0.04001699250972618;0.80894309;2.525581057139769;5.0;0.0;1.00769231;1.9417499999999999;-0.14664540181806074;-0.10979040468790936;-0.29446323180502676;-10.733;0.0009099571833241194
42.0;0.04000806222579402;0.82520325;3.510598577749213;5.0;0.0;1.105;1.63525;-0.16598499641319783;-0.12978051319464298;-0.33338000036563786;-11.447;0.0007406382807100983
43.0;0.04000809425418216;0.910569105;4.756721532880992;5.0;0.0;0.992115385;1.2666250000000001;-0.18733171152395978;-0.14861810448531368;-0.3763373509983197;-12.214;0.0005470751231057512
44.0;0.03998265421816329;0.973577235;6.027650387755321;5.0;0.0;0.875;0.74525;-0.20693632557053737;-0.16024986987854045;-0.4158029287245704;-12.839;0.00030613355271027175
45.0;0.039932208178841466;0.766260165;6.889423364310497;5.0;0.0;0.767884615;0.289875;-0.21664277755629724;-0.1571832759745076;-0.43535878900172326;-12.905;0.00011400323499387931
46.0;0.039941348984484114;0.63414634;6.722652824622263;5.0;0.0;0.6525000000000001;0.023375;-0.21203933841908765;-0.13921128534359858;-0.42613361326371096;-12.256;8.904761097223868e-6
47.0;0.03996974013786407;0.61585366;6.2287558086351265;5.0;0.0;0.5432692299999999;0.0;-0.20532507251058044;-0.11949466619662401;-0.41264313691050786;-11.651;0.0
48.0;0.03999587358073776;0.6300813;5.602626639547245;5.0;0.0;0.432115385;0.0;-0.19511441570492866;-0.07501448868522424;-0.3921224305946696;-11.003;0.0
49.0;0.040007291699731905;1.648373985;3.9998698966754067;5.0;0.0;0.88730769;0.0;-0.191810858729673;-0.07442583206450967;-0.38548051181179355;-10.884;0.0
50.0;0.04000779588470626;1.792682925;3.637507333535905;5.0;0.0;0.85846154;0.0;-0.18443082819345688;-0.07368890138688013;-0.3706476651679141;-10.66;0.0
51.0;0.04000793553220198;1.43902439;3.8967138379624395;5.0;0.0;0.8244230750000001;0.0;-0.17715544821768053;-0.07513242742621247;-0.35602663043157984;-10.552;0.0
52.0;0.04000852337879892;1.76219512;3.5077213963461005;5.0;0.0;0.7965384600000001;0.0;-0.1689325622399244;-0.07911798598437733;-0.33950110185555016;-10.479;0.0
53.0;0.04000844029873457;1.729674795;3.6452494630407175;5.0;0.0;0.7780769249999999;0.0;-0.16230252354809;-0.08663689904103684;-0.326177194371709;-10.578;0.0
54.0;0.040009551285206495;1.23577236;4.503883115093308;5.0;0.0;0.74846154;0.001625;-0.1583929342736089;-0.09625567528435729;-0.31832103983367577;-10.917;5.959410597028394e-7
55.0;0.040009009065141495;1.37398374;5.113901995990738;5.0;0.0;0.68;0.073375;-0.1593845755356682;-0.10587521948709425;-0.3203084187176986;-11.656;2.6966512345895838e-5
56.0;0.04000450238926771;0.955284555;5.417754804760321;5.0;0.0;0.631923075;0.28750000000000003;-0.1513169672454492;-0.10343724125564265;-0.30407659583659713;-11.734;0.00010620376575743661
57.0;0.0400115849376251;0.62398374;4.796551788753405;5.0;0.0;0.574615385;0.6561250000000001;-0.13632373714176285;-0.09129900983813842;-0.27391082608392964;-11.15;0.00024501272994137207
58.0;0.04001008951553018;0.453252035;3.5469709514450436;5.0;0.0;0.4625;1.1945000000000001;-0.11968939616489549;-0.0772074093412488;-0.24042814797735787;-10.22;0.0004550475777811298
59.0;0.04001719287840728;0.290650405;2.5616091499434472;5.0;0.0;0.37673077;1.719625;-0.10876943462030265;-0.0683638606444066;-0.21842506968600814;-9.553;0.0006763012090602834
60.0;0.040006675554504545;0.13414634;1.9941835033077828;5.0;0.0;0.309423075;2.144875;-0.10377413752977228;-0.06480886890670813;-0.20833225622597934;-9.206;0.0008810710551753697
61.0;0.03980877817645762;0.09552845500000001;1.796835553958172;5.0;0.0;0.235;2.43025;-0.10444675918350706;-0.06582078826271665;-0.20962709666467785;-9.178;0.0010496629372764247
62.0;0.039989732020803595;0.18089431;1.973326405534434;5.0;0.0;0.179615385;2.619625;-0.11168756435701055;-0.07202452038062908;-0.22414249289903718;-9.546;0.001186481917813907
63.0;0.04001970471032936;0.12601626;2.393692047353905;5.0;0.0;0.14826923;2.674625;-0.12087377027771715;-0.0810523706603864;-0.2425780006120482;-9.898;0.0012534024624427824
64.0;0.04001004111256697;0.07317073;3.1236879761502325;5.0;0.0;0.147884615;2.58425;-0.13434667752499282;-0.09501549317341837;-0.26966021043539135;-10.43;0.0012261549064466947
65.0;0.04000945087564367;0.06910569;4.549968992952739;5.0;0.0;0.1575;2.306;-0.15701252645712543;-0.11753040784433731;-0.31525443512821383;-11.493;0.0010806547005255155
66.0;0.04000221478824669;0.12804878;5.509338238712091;5.0;0.0;0.14596154;1.9147500000000002;-0.1745259270035538;-0.13644011212612217;-0.35051386493927716;-12.037;0.0008672295661150654
67.0;0.039945369803723575;0.142276425;6.697517951239723;5.0;0.0;0.10923077;1.436875;-0.19399512171661887;-0.15389222145339687;-0.38971129315473496;-12.649;0.0006206087575348474
68.0;0.039874691100246884;0.280487805;7.661585946661532;5.0;0.0;0.105576925;0.9076249999999999;-0.21200757441382376;-0.16416024807920987;-0.4259757725867877;-13.154;0.00037283390242020853
69.0;0.0398323312850925;0.42276423;8.256723121151841;5.0;0.0;0.119423075;0.44999999999999996;-0.22510074996777799;-0.16330032826196406;-0.4523359744133906;-13.409;0.00017697785510045942
70.0;0.0398371939953892;0.49390244;8.162333879153467;5.0;0.0;0.155;0.12625;-0.22676160512583918;-0.14886278978326603;-0.4557067748123274;-13.107;4.809523373366901e-5
71.0;0.039919153702258035;0.92886179;7.0464054659147015;5.0;0.0;0.21826923;0.0065;-0.21878924345096074;-0.12732957227259556;-0.43970096318145235;-12.415;2.4272550880074964e-6
72.0;0.04000182472181914;1.4878048799999999;5.409693575060436;5.0;0.0;0.34942307499999997;0.0;-0.20485003147041633;-0.07875747848329667;-0.4116878057858273;-11.552;0.0
73.0;0.03998500966254175;0.5508130099999999;5.891651114507673;5.0;0.0;0.206153845;0.0;-0.19369452189028855;-0.07515746382390141;-0.38926847401872505;-10.991;0.0
74.0;0.039989116718202856;0.43292683;5.7923253312334655;5.0;0.0;0.17846154;0.0;-0.1863142339355718;-0.07444225622704533;-0.37443570692074707;-10.769;0.0
75.0;0.03999416889436402;0.465447155;5.660566870096127;5.0;0.0;0.165;0.0;-0.17923533129822122;-0.07601522225238841;-0.3602089375401716;-10.676;0.0
76.0;0.03999849218549918;0.605691055;5.543217290229951;5.0;0.0;0.17596154;0.0;-0.17288006918342205;-0.08096750867815336;-0.3474368890489976;-10.724;0.0
77.0;0.0399994728945034;0.8048780499999999;5.531636756642546;5.0;0.0;0.193653845;0.0;-0.16779348910392922;-0.08956869288667922;-0.3372146859559212;-10.936;0.0
78.0;0.03997721587010441;0.662601625;6.11217731655902;5.0;0.0;0.20403846;0.0;-0.16513828131229552;-0.1003555952740541;-0.33187887862862697;-11.382;0.0
79.0;0.03994628800711963;0.585365855;6.668324533762524;5.0;0.0;0.186346155;0.0025;-0.16201245070304762;-0.10762988517814141;-0.3255965936509525;-11.848;9.187908806097389e-7
80.0;0.0399450098653989;0.5589430900000001;6.697680425890366;5.0;0.0;0.178846155;0.08825;-0.15417553000918996;-0.10541601747670651;-0.3098392458392787;-11.955;3.259993853250011e-5
81.0;0.039979697204536764;0.45934959499999994;6.101818693205216;5.0;0.0;0.18576922999999998;0.39425;-0.14206992724912035;-0.09518259463965272;-0.28548329556972596;-11.619;0.000147222356684147
82.0;0.04001111929653774;0.43699187;5.038866915390563;5.0;0.0;0.188653845;0.874875;-0.12961519101948793;-0.08366117494849917;-0.26040684965086686;-11.066;0.000333285684061336
83.0;0.040010567949657114;0.339430895;4.271321763740311;5.0;0.0;0.19826923;1.37675;-0.12232169363780865;-0.076948867566302;-0.24569549518931058;-10.741;0.0005414539155767946
84.0;0.040009741212446145;0.2398374;3.681263916211041;5.0;0.0;0.205384615;1.738;-0.11768792290543179;-0.07357909278591739;-0.23633541023898977;-10.437;0.0007139350749553202
85.0;0.040009734422220805;0.07520325;3.585269798498143;5.0;0.0;0.191923075;1.92625;-0.11782533017882967;-0.07434748761674104;-0.23657573252228847;-10.35;0.000831977464429056
86.0;0.040010356193194235;0.06910569;3.224375052020614;5.0;0.0;0.17923076999999998;2.11225;-0.11880836671273937;-0.07669043378043022;-0.23851244152319476;-10.151;0.0009566813688609724
87.0;0.0400091572567032;0.07926829499999999;3.547162122890726;5.0;0.0;0.18423077;2.261375;-0.12943518048211128;-0.08685828893868063;-0.25983714468134356;-10.596;0.0010597422044236284
88.0;0.04000865368214851;0.05487805;3.680949167412862;5.0;0.0;0.23076923;2.3271249999999997;-0.13885093876868446;-0.09823713669975383;-0.27874620279731016;-10.778;0.0011041562297242004
89.0;0.04000931670082032;0.046747965;4.4417930031088;5.0;0.0;0.30115384500000003;2.068;-0.15410147498881324;-0.11537124727660393;-0.3094341794113329;-11.279;0.0009691213879821187
90.0;0.04000343137087372;0.06300813;5.443802942008227;5.0;0.0;0.34;1.729;-0.17285422910889028;-0.1351503324734797;-0.3471765722271255;-11.921;0.0007830995794818895
91.0;0.03994707840402394;0.06097561;6.670469205043581;5.0;0.0;0.286346155;1.31525;-0.1932348439852605;-0.15330128174430147;-0.388196968632822;-12.599;0.0005680770201636942
92.0;0.03986271263216086;0.06504065;7.816211949705443;5.0;0.0;0.260576925;0.767875;-0.21132221160360942;-0.16364420249657552;-0.4246122024689451;-13.111;0.0003154274428546125
93.0;0.03981899569108278;0.06504065;8.468871134809277;5.0;0.0;0.253653845;0.28612499999999996;-0.22233978648667946;-0.1613149324303802;-0.4468017586577491;-13.244;0.00011252841953470879
94.0;0.0398350534725497;0.18292683;8.180920500963007;5.0;0.0;0.254423075;0.01725;-0.22185325773541162;-0.14565322171737993;-0.44585237705874936;-12.823;6.571427975491409e-6
95.0;0.03991102420889929;0.63617886;7.150251609260055;5.0;0.0;0.26153846000000003;0.0;-0.21626964130134427;-0.12586391951742296;-0.43463765116368375;-12.272;0.0
96.0;0.03996841321270585;0.81707317;6.254404275139513;5.0;0.0;0.243076925;0.0;-0.2059843944642774;-0.0791937784189167;-0.4139681937798216;-11.616;0.0
97.0;0.04000837965390058;1.166666665;4.4655724056061405;5.0;0.0;0.4475;0.0;-0.18423232391998595;-0.07148554186107699;-0.3702506121577715;-10.454;0.0
98.0;0.04000868509879907;0.9898374;4.398484473695836;5.0;0.0;0.4025;0.0;-0.1762983266321084;-0.07043996113940912;-0.35430510872116333;-10.19;0.0
99.0;0.040009189673826405;1.9796747949999998;3.3113625207401025;5.0;0.0;0.36576922999999995;0.0;-0.16916459847319051;-0.07174330323587501;-0.339966869821321;-10.076;0.0
100.0;0.04001034181965469;0.532520325;4.674792093749741;5.0;0.0;0.3225;0.0;-0.16074185611771308;-0.07528232361313862;-0.32304176598735973;-9.971;0.0
101.0;0.04000936829409018;1.1402439;4.343643128154577;5.0;0.0;0.29576923;0.0;-0.1568701985142969;-0.08373734487622038;-0.31526082567691477;-10.224;0.0
102.0;0.03999683735716804;0.963414635;5.640440946536593;5.0;0.0;0.276153845;0.0;-0.16377467815402075;-0.09952682631124138;-0.32913818613417434;-11.288;0.0
103.0;0.039891246591566204;0.723577235;7.454693232773618;5.0;0.0;0.251346155;0.0;-0.174867341157757;-0.11616958784055131;-0.35143011607632735;-12.788;0.0
104.0;0.03991566182315022;1.335365855;7.165245365325082;5.0;0.0;0.23403846;0.001125;-0.1691011754868883;-0.11563254085987004;-0.339842473025555;-13.112;4.1557995296388236e-7
105.0;0.03998741804011955;1.156504065;5.95164797670165;5.0;0.0;0.20961538500000002;0.21749999999999997;-0.14668816636346074;-0.09829941356142062;-0.2947802575220031;-11.996;8.121968948332777e-5
106.0;0.04000997053651969;1.166666665;4.01529236759232;5.0;0.0;0.16519230999999998;0.79925;-0.12520234563314797;-0.08081796061669523;-0.25154433974676804;-10.689;0.0003044761628644353
107.0;0.040021470240116166;1.49390244;2.3662685237102967;5.0;0.0;0.135576925;1.388375;-0.113548627157269;-0.07141618010136333;-0.22806164618567557;-9.971;0.0005460258435002231
108.0;0.04002692698385311;1.205284555;2.227508049093436;5.0;0.0;0.113653845;1.826875;-0.11235772935364417;-0.0702265591494943;-0.22561316676123663;-9.965;0.00075044311856099
109.0;0.04001653540199406;0.9695121950000001;2.5497407834638808;5.0;0.0;0.09980769;2.063875;-0.11677000478430087;-0.07366350304984871;-0.23443852266710263;-10.258;0.0008914198517318717
110.0;0.04001035612937761;0.69512195;3.088691051262148;5.0;0.0;0.086346155;2.256;-0.12488077081274802;-0.08060611305438056;-0.25069854428148886;-10.67;0.0010217886936443857
111.0;0.0400092219990271;0.5162601649999999;4.070447980995946;5.0;0.0;0.08269231;2.004625;-0.13649504437517232;-0.09163680703970276;-0.27405834767261955;-11.172;0.0009394221288122121
112.0;0.04000696050760206;0.479674795;5.306025737189165;5.0;0.0;0.08653846;1.4256250000000001;-0.15126299580078764;-0.10713494691642905;-0.3038089260596356;-11.736;0.0006764194983082399
113.0;0.039932199079940944;0.408536585;6.922447205123671;5.0;0.0;0.09269231;1.1949999999999998;-0.17706023822970238;-0.13268137448618003;-0.35568671101700183;-12.954;0.0005600096995351218
114.0;0.039882570291430074;0.50406504;7.585573773054183;5.0;0.0;0.08750000000000001;0.996875;-0.19488012862168994;-0.15246902466495038;-0.3915293699991974;-13.436;0.00045150514360671413
115.0;0.039811913396616605;0.24796748000000002;8.648984940167418;5.0;0.0;0.064423075;0.767875;-0.21350982579823713;-0.16945427454413253;-0.42899724873968015;-13.918;0.000331657207267209
116.0;0.03980079211677205;0.099593495;9.143812862970206;5.0;0.0;0.05326923;0.26837500000000003;-0.22130312030895172;-0.1714268443878283;-0.4447126047093685;-13.728;0.00011024299524806333
117.0;0.039808327660841476;0.06504065;8.720448464666513;5.0;0.0;0.04826923;0.0021249999999999997;-0.21859457999764428;-0.15862869220657724;-0.43930059043735137;-13.02;8.357287601966141e-7
118.0;0.0398573713191847;0.085365855;7.847072664391891;5.0;0.0;0.046923075;0.0;-0.21117784811049606;-0.13864716611278743;-0.42440141992693936;-12.206;0.0
119.0;0.039910804120670385;0.046747965;7.116529115965033;5.0;0.0;0.05;0.0;-0.20243548664767078;-0.11781269594522761;-0.40683521130016037;-11.487;0.0
120.0;0.03996159505263566;0.13414634;6.347863340250218;5.0;0.0;0.05326923;0.0;-0.19295068157399153;-0.07418269262878673;-0.387774356795468;-10.881;0.0
121.0;0.006663770406992889;4.38904079950321;0.0;3.1187798881709967;0.0;2.7549988922608275;0.0;-0.17175819302569623;-0.06628883031619319;-0.34379230188938464;-9.681;0.0
122.0;0.006666692406447135;4.275766607981703;0.0;3.015437434488169;0.0;2.6599989318324275;0.0;-0.16363840626180515;-0.06503148126758214;-0.327538523056252;-9.395;0.0
123.0;0.006667069222262307;4.221527573412699;0.0;2.9659093316014027;0.0;2.5882681861034755;0.0;-0.1561897202370796;-0.06588599377977629;-0.3126285751572845;-9.241;0.0
124.0;0.006667031681661927;4.193128940760614;0.0;2.9400309312924113;0.0;2.5507681990512014;0.0;-0.14879188990390854;-0.06931224969209142;-0.29782218625638096;-9.168;0.0
125.0;0.010191446391394568;3.971544715;0.0;3.1902127650415752;0.0;2.513076925;0.0;-0.1416087761303743;-0.0752263763873863;-0.28356289613370034;-9.174;0.0
126.0;0.008649968769961628;3.6138146675942098;0.0;3.719395286287043;0.0;2.489615175169375;0.0;-0.1361589852513291;-0.08228901956401465;-0.27250469885056927;-9.32;0.0
127.0;0.007820775519796645;4.174792148827975;0.0;3.642276639548118;0.0;2.51096141506094;0.0;-0.135307935772499;-0.08940854853587138;-0.27083544036528723;-9.829;0.0
128.0;0.01359192531323282;4.30487805;0.0;3.871384389811359;0.0;2.51903846;0.0;-0.1321416728427398;-0.08987791626517162;-0.2645014714301441;-10.178;0.0
129.0;0.007949444246422722;4.180893555786863;0.0;3.544209772273852;0.0;2.472884585301622;0.024499993398197674;-0.1204086862816384;-0.08029747375544806;-0.24106155783781036;-9.784;9.148884562489794e-6
130.0;0.006666858777532867;3.897760207516077;0.0;2.6711627543939436;0.0;2.319229826097979;0.3014967720582723;-0.10391709117534635;-0.06676228905914802;-0.20797164169136825;-8.811;0.00011485713244119769
131.0;0.009991504190481759;3.012195043556812;0.0;2.2718503700731367;0.0;2.1736538386850537;0.8507499684723976;-0.09140314244186701;-0.057241914635957465;-0.18294385202950506;-7.977;0.0003345864671704797
132.0;0.009968364028360767;2.3008129290883432;0.0;2.361590780936541;0.0;2.021538453846791;1.2989999640712877;-0.08698697296913463;-0.054119965220474756;-0.1740484536226189;-7.668;0.0005336027976794942
133.0;0.009957762617371503;1.8821137346449213;0.0;2.3438720851955637;0.0;1.8217307641521827;1.7011249569626512;-0.08519310397795764;-0.05346117000266021;-0.17039952317607526;-7.44;0.0007347424603124609
134.0;0.010149236964973685;1.268292685;0.0;3.1425342720805247;0.0;1.64923077;1.8686249999999998;-0.08949677112083337;-0.05745961981295288;-0.17898217697186233;-7.602;0.000846338607119344
135.0;0.02500006455278103;1.44918699;0.021922960902740908;4.085738898727536;0.0;1.43326923;1.883;-0.10403177876488688;-0.06963445946252772;-0.20845161839520127;-8.491;0.0008824253257109911
136.0;0.03783030979569119;1.347560975;1.1600158411495616;5.0;0.0;1.080576925;1.741625;-0.12725881405408987;-0.09013302407524537;-0.25564648692489295;-9.884;0.0008263527286215438
137.0;0.040008209570643063;1.06910569;3.835423374934129;5.0;0.0;0.780384615;1.4307500000000002;-0.1574932749844557;-0.11797969379075421;-0.31633040366370707;-11.524;0.0006704886005103561
138.0;0.03999831610249358;0.9207317049999999;5.6242837946425706;5.0;0.0;0.568846155;0.9655;-0.17982130979117664;-0.14068301761812924;-0.3612701901928689;-12.398;0.0004372947622844213
139.0;0.03996872899750677;1.0548780500000001;6.310730807161059;5.0;0.0;0.49153846;0.385375;-0.19196773707123713;-0.15239298073849256;-0.3857548002086604;-12.513;0.0001664494823384023
140.0;0.039959767576439965;0.8943089449999999;6.4397015965410915;5.0;0.0;0.44923077;0.01825;-0.19451272749900209;-0.15070405453844574;-0.390910811750781;-12.066;7.49672906670575e-6
141.0;0.03998836129095247;0.88617886;5.835097152558224;5.0;0.0;0.47711538499999995;0.0;-0.19271627576513153;-0.13985336942535342;-0.3873018684335156;-11.479;0.0
142.0;0.04000725454810404;1.729674795;4.189982514979817;5.0;0.0;0.6715384600000001;0.0;-0.18858210539715495;-0.12381234836451388;-0.3789915869420486;-10.9;0.0
143.0;0.040008488126977056;1.6443089450000001;3.3858441929746146;5.0;0.0;0.923846155;0.0;-0.18155427301338486;-0.10565919754342369;-0.3648676844807032;-10.302;0.0
144.0;0.04001325891908677;1.4918699199999998;2.79830945569908;5.0;0.0;1.19403846;0.0;-0.17536285297898374;-0.06741968371185753;-0.3524241928045004;-9.889;0.0
145.0;0.040007906064529045;2.23780488;3.327469166388336;5.0;0.0;1.17519231;0.0;-0.19637680989112208;-0.0755008867970969;-0.3946554742632611;-11.074;0.0
146.0;0.0400107590061291;1.9349593500000002;2.9820934347104715;5.0;0.0;1.2;0.0;-0.18485151861904275;-0.07172500447903457;-0.371492345918857;-10.489;0.0
147.0;0.0400135693797507;1.9796747949999998;2.7383876633778534;5.0;0.0;1.128076925;0.0;-0.17720000395272364;-0.07079948020321226;-0.35611476581711576;-10.242;0.0
148.0;0.040026434639645725;2.37195122;2.23254496665266;5.0;0.0;1.1244230750000002;0.0;-0.17030681417440113;-0.07222749293461325;-0.3422615435922678;-10.144;0.0
149.0;0.04002350712864468;2.2357723600000003;2.298163677978373;5.0;0.0;1.11769231;0.0;-0.16259775217805356;-0.07615073996411993;-0.3267691179611224;-10.086;0.0
150.0;0.04002371252913142;2.3008130099999997;2.2896970814339737;5.0;0.0;1.114615385;0.0;-0.1557827140984429;-0.08315601318460772;-0.3130730546378153;-10.153;0.0
151.0;0.0400243607920334;2.48780488;2.2680936173677306;5.0;0.0;1.12480769;0.0;-0.14999436863275317;-0.0911509843713204;-0.3014402514762266;-10.338;0.0
152.0;0.04001125122580877;2.36382114;2.8984350286009506;5.0;0.0;1.128653845;0.0;-0.1483136926856716;-0.09852820221897117;-0.29806307749048844;-10.846;0.0
