Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
29.0;0.001105065986675943;0.0;0.0;0.0;0.0;0.0;0.0;-0.160633882894273;-0.16075713099062489;-0.1606152281880595;-0.16065362468647118;-10.408;0.0
30.0;0.0011973562277957006;0.0;0.0;0.0;0.0;0.0;0.0;-0.16510731132660564;-0.16523400918221895;-0.16509008372756742;-0.16513087372061278;-11.313;0.0
31.0;0.0012862947166903112;0.0;0.0;0.0;0.0;0.0;0.0;-0.16770292264021006;-0.16783030798621867;-0.16768654494976215;-0.16772739132691827;-12.192;2.8385883967828372e-6
32.0;0.0013077195942591828;0.0;0.0;0.0;0.0;0.0;0.0;-0.16127702881275935;-0.16138178766232317;-0.16125856030388577;-0.16127856581285968;-12.432;3.7452331529719754e-5
33.0;0.0012332263622693224;0.0;0.0;0.0;0.0;0.0;0.0;-0.14457672862983936;-0.14461707481840477;-0.14455505731307924;-0.1445147619319006;-11.754;0.00014384028087065018
34.0;0.0011080581596609712;0.0;0.0;0.0;0.0;0.0;0.0;-0.12469059945834261;-0.12464074489651364;-0.12466869241478276;-0.124581559840071;-10.582;0.0003055845971461715
35.0;0.0010077248039203285;0.0;0.0;0.0;0.0;0.0;0.0;-0.11040822058890087;-0.11025959964647714;-0.11038612063864754;-0.11019409832925982;-9.636;0.0004906432539418924
36.0;0.0009585642512068194;0.0;0.0;0.0;0.0;0.0;0.0;-0.10404849674274273;-0.1038173129148066;-0.1040267113776309;-0.1037499910330134;-9.17;0.000650945185471647
37.0;0.0009326014725119983;0.0;0.0;0.0;0.0;0.0;0.0;-0.10217204461488479;-0.10188004252937408;-0.10215031735920822;-0.10181232061651627;-8.918;0.0007710674142556318
38.0;0.0009163623060892842;0.0;0.0;0.0;0.0;0.0;0.0;-0.10310575368535056;-0.10275042154003379;-0.10308399778328389;-0.10268288788417285;-8.752;0.0008984925550614417
39.0;0.0009432425924521191;0.0;0.0;0.0;0.0;0.0;0.0;-0.11056260998475402;-0.11019412637468126;-0.11054050086831924;-0.11012868729343663;-8.991;0.0009305034213702032
40.0;0.00101499200462108;0.0;0.0;0.0;0.0;0.0;0.0;-0.1251621352659783;-0.1248382874794464;-0.1251402308547477;-0.1247793926106261;-9.65;0.000854027179892821
41.0;0.0011322857498760922;0.0;0.0;0.0;0.0;0.0;0.0;-0.14762415880327143;-0.14736672180709173;-0.14760255926804328;-0.1472640588825146;-10.733;0.0007424336199889432
42.0;0.0012114797844473043;0.0;0.0;0.0;0.0;0.0;0.0;-0.16706381134171755;-0.16689486197634018;-0.16704722056206245;-0.16679195059292323;-11.447;0.000594420936852118
43.0;0.0012967829886298577;0.0;0.0;0.0;0.0;0.0;0.0;-0.18851748518570066;-0.18845145268814795;-0.18850926313739746;-0.18835168528732968;-12.214;0.0004284976477269013
44.0;0.0013671775766021044;0.0;0.0;0.0;0.0;0.0;0.0;-0.2081904368615258;-0.20826347500939152;-0.20815252512365168;-0.20816932902647464;-12.839;0.00023321526325232613
45.0;0.0013776914405207654;0.0;0.0;0.0;0.0;0.0;0.0;-0.21793415041828;-0.21808924749546485;-0.2178956540501008;-0.21799535324380925;-12.905;8.462638199265517e-5
46.0;0.001310940169350492;0.0;0.0;0.0;0.0;0.0;0.0;-0.21328817179056228;-0.21347859590162183;-0.2132501598104145;-0.21338476600232123;-12.256;6.4782133166686416e-6
47.0;0.0012477365518475583;0.0;0.0;0.0;0.0;0.0;0.0;-0.2065300056777103;-0.20671840225859425;-0.2064927744391153;-0.20662433610016243;-11.651;0.0
48.0;0.001178831857378784;0.0;0.0;0.0;0.0;0.0;0.0;-0.19627491062420485;-0.1964342141550501;-0.19627302841255112;-0.19633642059603498;-11.003;0.0
49.0;0.0011656324668820883;0.0;0.0;0.0;0.0;0.0;0.0;-0.1930439682946796;-0.1931705417094976;-0.1930422491866142;-0.19306790963009127;-10.884;0.0
50.0;0.0011402600585479438;0.0;0.0;0.0;0.0;0.0;0.0;-0.18561475427769691;-0.18573414014439216;-0.18561048626761323;-0.18564120478973528;-10.66;0.0
51.0;0.0011265300350625728;0.0;0.0;0.0;0.0;0.0;0.0;-0.17829090740652706;-0.17840337270151496;-0.17828522973908983;-0.1783208407785964;-10.552;0.0
52.0;0.0011159183906963048;0.0;0.0;0.0;0.0;0.0;0.0;-0.17001345302841928;-0.17011876723581815;-0.17000549325621694;-0.1700461934425937;-10.479;0.0
53.0;0.0011231483779779203;0.0;0.0;0.0;0.0;0.0;0.0;-0.16334015341188785;-0.16343952970096887;-0.1633299418449203;-0.16337415482142598;-10.578;0.0
54.0;0.0011554741265993491;0.0;0.0;0.0;0.0;0.0;0.0;-0.1594057111952525;-0.15950150915051134;-0.15939415896585818;-0.15943988668186898;-10.917;4.2262927164340725e-7
55.0;0.0012297731142853214;0.0;0.0;0.0;0.0;0.0;0.0;-0.16040763447454015;-0.16049478175051993;-0.16039639717755433;-0.160432329450598;-11.656;1.915231481507501e-5
56.0;0.001234322109908629;0.0;0.0;0.0;0.0;0.0;0.0;-0.15229627237277793;-0.1523489133229682;-0.15228244336363878;-0.15229347002690422;-11.734;7.569451890892392e-5
57.0;0.0011698796431851984;0.0;0.0;0.0;0.0;0.0;0.0;-0.1372180488114188;-0.13721087318938582;-0.13720045737337982;-0.13716705247779779;-11.15;0.0001759127759296465
58.0;0.0010701742718003922;0.0;0.0;0.0;0.0;0.0;0.0;-0.12049280760414643;-0.12040783220302465;-0.12047484948929107;-0.12036722870745822;-10.22;0.00033104709333735575
59.0;0.0009990689973951115;0.0;0.0;0.0;0.0;0.0;0.0;-0.10952454382985267;-0.1093500518838285;-0.10950700062896879;-0.10930837760846207;-9.553;0.0005020289508723402
60.0;0.0009623557549682318;0.0;0.0;0.0;0.0;0.0;0.0;-0.10453528318377092;-0.10426358784647624;-0.10453716881484205;-0.10422150983722929;-9.206;0.0006712077662104436
61.0;0.0009598154962918344;0.0;0.0;0.0;0.0;0.0;0.0;-0.10522164422948681;-0.1048855449890954;-0.10520424751862631;-0.10484352618113321;-9.178;0.0008221505247317098
62.0;0.0009995306070471693;0.0;0.0;0.0;0.0;0.0;0.0;-0.11254051788182617;-0.11214203714403155;-0.11252283576794553;-0.11210067967788964;-9.546;0.0009522458013766883
63.0;0.0010384283812109071;0.0;0.0;0.0;0.0;0.0;0.0;-0.12180070960866106;-0.1213704113678443;-0.12178272136539747;-0.12132996976716677;-9.898;0.001022650454931339
64.0;0.0010970553693784779;0.0;0.0;0.0;0.0;0.0;0.0;-0.1353650520644262;-0.1349419062382147;-0.1353472818792749;-0.13489945360286218;-10.43;0.0010062208877360337
65.0;0.0012124891700730045;0.0;0.0;0.0;0.0;0.0;0.0;-0.1581639650388711;-0.15781808123924074;-0.15815198781385487;-0.15775766663807775;-11.493;0.0008817056406306184
66.0;0.0012739488978636064;0.0;0.0;0.0;0.0;0.0;0.0;-0.17576243064622937;-0.17552400184295433;-0.17575661583834298;-0.17544593030853473;-12.037;0.0006960204793380784
67.0;0.001342996173741241;0.0;0.0;0.0;0.0;0.0;0.0;-0.19532299109185391;-0.19520787061923253;-0.19532489148993504;-0.19510598421138758;-12.649;0.0004860930090418169
68.0;0.0014007551545268105;0.0;0.0;0.0;0.0;0.0;0.0;-0.21341455239111348;-0.21341935021679992;-0.21342372420792527;-0.2132939184522644;-13.154;0.00028402818290425026
69.0;0.001431530862564465;0.0;0.0;0.0;0.0;0.0;0.0;-0.2265612857619232;-0.22665725635346137;-0.22657596900719862;-0.22651411452206738;-13.409;0.00013137342612055134
70.0;0.0014020030535049147;0.0;0.0;0.0;0.0;0.0;0.0;-0.22821701094760727;-0.22836309841902408;-0.22823256166036818;-0.2282178640221471;-13.107;3.498928048040281e-5
71.0;0.0013295958300993417;0.0;0.0;0.0;0.0;0.0;0.0;-0.22019312432749574;-0.22034662133426433;-0.22020580129880907;-0.22021275403284724;-12.415;1.7427061056089956e-6
72.0;0.0012376829927409376;0.0;0.0;0.0;0.0;0.0;0.0;-0.20616366802449732;-0.20630475523371314;-0.20617229618345867;-0.20618920796770693;-11.552;0.0
73.0;0.0011770443291751703;0.0;0.0;0.0;0.0;0.0;0.0;-0.19480479983975155;-0.19499375306130096;-0.1947626699691087;-0.1948820688815407;-10.991;0.0
74.0;0.0011518715290337936;0.0;0.0;0.0;0.0;0.0;0.0;-0.1873752270843503;-0.1875591656179937;-0.18733449398276344;-0.1874464036528279;-10.769;0.0
75.0;0.001139720082417413;0.0;0.0;0.0;0.0;0.0;0.0;-0.1802482301256645;-0.18042745566814516;-0.18020998372118252;-0.1803151546591369;-10.676;0.0
76.0;0.0011419690085961649;0.0;0.0;0.0;0.0;0.0;0.0;-0.17388303058394383;-0.17402630256816976;-0.173866922209776;-0.17391383059975823;-10.724;0.0
77.0;0.001161120698356687;0.0;0.0;0.0;0.0;0.0;0.0;-0.16876523683063985;-0.1689032736918931;-0.16874751938997132;-0.16879095365436597;-10.936;0.0
78.0;0.0012046515384214057;0.0;0.0;0.0;0.0;0.0;0.0;-0.16609388343086912;-0.1662292363418934;-0.16607524201051346;-0.1661170224307817;-11.382;0.0
79.0;0.0012499927080592767;0.0;0.0;0.0;0.0;0.0;0.0;-0.16294880791171928;-0.16308080797851515;-0.16292886168144152;-0.1629686030210888;-11.848;6.525490567316868e-7
80.0;0.0012575360091487864;0.0;0.0;0.0;0.0;0.0;0.0;-0.15506683792563894;-0.15518061621151855;-0.15504399689700316;-0.15506864045370228;-11.955;2.3234926239000125e-5
81.0;0.0012190580106690762;0.0;0.0;0.0;0.0;0.0;0.0;-0.1428954529445602;-0.1429616304643991;-0.14287229699682968;-0.14285072628497184;-11.619;0.00010570182802097639
82.0;0.0011587376816952538;0.0;0.0;0.0;0.0;0.0;0.0;-0.1303809051680193;-0.13037249451828894;-0.13035763121866178;-0.13026578604756542;-11.066;0.00024246532087360327
83.0;0.0011232952818783757;0.0;0.0;0.0;0.0;0.0;0.0;-0.12306553355535761;-0.122973820383186;-0.12304222600242067;-0.1228712388427923;-10.741;0.0004019296986921535
84.0;0.0010910245632524452;0.0;0.0;0.0;0.0;0.0;0.0;-0.11842467963324389;-0.11825972474914326;-0.11840135709896517;-0.11815987104310097;-10.437;0.0005438820899463842
85.0;0.0010823763221726593;0.0;0.0;0.0;0.0;0.0;0.0;-0.11858100102627984;-0.11836224314267231;-0.11855767904029925;-0.11826229851734199;-10.35;0.0006516479573148671
86.0;0.001062868220285844;0.0;0.0;0.0;0.0;0.0;0.0;-0.11958968702378672;-0.11931334408183404;-0.11956636829620378;-0.11921280345661615;-10.151;0.0007678126426331669
87.0;0.0011116442235431217;0.0;0.0;0.0;0.0;0.0;0.0;-0.13030279969785913;-0.12998327837401485;-0.13027952552490202;-0.12987663183444062;-10.596;0.0008646431453083542
88.0;0.001133634545154854;0.0;0.0;0.0;0.0;0.0;0.0;-0.13978755267507914;-0.13945198836124287;-0.139764358282742;-0.1393415522294766;-10.778;0.0009061049756690404
89.0;0.001189880407704654;0.0;0.0;0.0;0.0;0.0;0.0;-0.15511966873973848;-0.15484975809022997;-0.15509683294019688;-0.15473781727637403;-11.279;0.0007907056655785424
90.0;0.0012616378926952959;0.0;0.0;0.0;0.0;0.0;0.0;-0.17396244064601102;-0.17379086466053353;-0.1739464302593116;-0.17367919138710322;-11.921;0.0006284994953782675
91.0;0.0013376438141391275;0.0;0.0;0.0;0.0;0.0;0.0;-0.194413441554256;-0.1943791399896152;-0.19437449950709523;-0.1942710603403086;-12.599;0.000444947424196433
92.0;0.0013961342513739955;0.0;0.0;0.0;0.0;0.0;0.0;-0.21258094046093384;-0.2126611933694727;-0.21254016879391754;-0.21256021111562864;-13.111;0.00024029543142553502
93.0;0.0014138738984471023;0.0;0.0;0.0;0.0;0.0;0.0;-0.22363910123495737;-0.22379443974428853;-0.22359772748894058;-0.22370771600283518;-13.244;8.353160344165055e-5
94.0;0.0013715812896392733;0.0;0.0;0.0;0.0;0.0;0.0;-0.22313801019539753;-0.22333234287576642;-0.2230968057000989;-0.22324573762146876;-12.823;4.780713570589691e-6
95.0;0.0013142356220786024;0.0;0.0;0.0;0.0;0.0;0.0;-0.21752182601596706;-0.21772565009746433;-0.21748111504283169;-0.2176276296297603;-12.272;0.0
96.0;0.001244493265986221;0.0;0.0;0.0;0.0;0.0;0.0;-0.20716796062897735;-0.2073684561256975;-0.2071314299237418;-0.20726481318379275;-11.616;0.0
97.0;0.0011195271567263612;0.0;0.0;0.0;0.0;0.0;0.0;-0.18526471524623833;-0.18545243386697283;-0.18522180553587422;-0.1853326126145255;-10.454;0.0
98.0;0.0010899315747512513;0.0;0.0;0.0;0.0;0.0;0.0;-0.17727786392253592;-0.17746093867244658;-0.17723671170165298;-0.17734023321587697;-10.19;0.0
99.0;0.0010756577956814875;0.0;0.0;0.0;0.0;0.0;0.0;-0.17009476622565;-0.17027324753577908;-0.17005627045792338;-0.17015367259552092;-10.076;0.0
100.0;0.0010617665254552154;0.0;0.0;0.0;0.0;0.0;0.0;-0.1616192101750146;-0.16179173529333313;-0.16158181517553702;-0.16167249390826957;-9.971;0.0
101.0;0.0010855158200105176;0.0;0.0;0.0;0.0;0.0;0.0;-0.15775781153168333;-0.1578921545218409;-0.15773477664844726;-0.15777345740320353;-10.224;0.0
102.0;0.0011946882188494667;0.0;0.0;0.0;0.0;0.0;0.0;-0.16467258402200097;-0.16484647423093907;-0.16463504504849666;-0.16472808519322849;-11.288;0.0
103.0;0.0013491550626876863;0.0;0.0;0.0;0.0;0.0;0.0;-0.17583600649207928;-0.17601746057934936;-0.17579744831604646;-0.17589971148938596;-12.788;0.0
104.0;0.0013792331492155849;0.0;0.0;0.0;0.0;0.0;0.0;-0.17003323740193765;-0.17021056136936236;-0.1699952448232335;-0.17009244856131436;-13.112;2.9619594355665885e-7
105.0;0.0012586141423187958;0.0;0.0;0.0;0.0;0.0;0.0;-0.14752134283037222;-0.1476197958321193;-0.14749783858371107;-0.1475024459417541;-11.996;5.8313627379993316e-5
106.0;0.0011192563297935465;0.0;0.0;0.0;0.0;0.0;0.0;-0.12592157333040174;-0.12592684963663184;-0.12589748909665313;-0.12581738587177693;-10.689;0.00022150639543732232
107.0;0.0010427573454478173;0.0;0.0;0.0;0.0;0.0;0.0;-0.11422021077020167;-0.11412914567049663;-0.11419768041874703;-0.1140264176187272;-9.971;0.00040532351220026774
108.0;0.0010416723614623275;0.0;0.0;0.0;0.0;0.0;0.0;-0.11304929915153963;-0.11287467124828097;-0.11302696385781523;-0.11277268036563892;-9.965;0.000571694242273188
109.0;0.001072744854470979;0.0;0.0;0.0;0.0;0.0;0.0;-0.11751233399435715;-0.1172758839219399;-0.11748918152022234;-0.11717114527327097;-10.258;0.0006982063220782461
110.0;0.001117206839637354;0.0;0.0;0.0;0.0;0.0;0.0;-0.1256974907226026;-0.12540340483323012;-0.1256734225631859;-0.12529407825452069;-10.67;0.0008200664323732629
111.0;0.0011720855417515026;0.0;0.0;0.0;0.0;0.0;0.0;-0.13737958656712632;-0.13711797148888916;-0.13735525965601914;-0.13700259980299062;-11.172;0.0007664740545746545
112.0;0.0012344398807524553;0.0;0.0;0.0;0.0;0.0;0.0;-0.1522083937661373;-0.15206148999641694;-0.15218535407301914;-0.15194356968897751;-11.736;0.000555090897969888
113.0;0.0013666235212999483;0.0;0.0;0.0;0.0;0.0;0.0;-0.17812062267141068;-0.1780751070101472;-0.1780818174926915;-0.1779576658252324;-12.954;0.00045691163944214615
114.0;0.0014220026305231395;0.0;0.0;0.0;0.0;0.0;0.0;-0.19603873801406288;-0.1960515039569828;-0.19599780486886137;-0.19593825839148576;-13.436;0.0003623686723280569
115.0;0.0014777057729043876;0.0;0.0;0.0;0.0;0.0;0.0;-0.21476559547102533;-0.214831796732205;-0.21472404359969582;-0.21473629324095006;-13.918;0.0002597711487206508
116.0;0.001461848611443482;0.0;0.0;0.0;0.0;0.0;0.0;-0.2225748999276458;-0.22273505115535094;-0.2225332271801495;-0.22264293617167413;-13.728;8.398409429767599e-5
117.0;0.0013899616587916474;0.0;0.0;0.0;0.0;0.0;0.0;-0.21983803576813737;-0.22003770506107503;-0.2197964459223683;-0.21994440116489244;-13.02;6.203745122359369e-7
118.0;0.0013055765832272106;0.0;0.0;0.0;0.0;0.0;0.0;-0.21237871248523588;-0.21257297722587065;-0.21233742069263203;-0.21247672186836644;-12.206;0.0
119.0;0.0012301566988671081;0.0;0.0;0.0;0.0;0.0;0.0;-0.2035828405912294;-0.20377055681775536;-0.20354208190632533;-0.2036715093557701;-11.487;0.0
120.0;0.0011657380937473852;0.0;0.0;0.0;0.0;0.0;0.0;-0.19403536549541456;-0.19423097582140256;-0.19399754811459588;-0.1941170480424385;-10.881;0.0
121.0;0.0010367181641380405;0.0;0.0;0.0;0.0;0.0;0.0;-0.17149585784401516;-0.17168538996121677;-0.17145041646942255;-0.1715499771057494;-9.681;0.0
122.0;0.001004870194845293;0.0;0.0;0.0;0.0;0.0;0.0;-0.16337809302273884;-0.1635619690525936;-0.1633338431866444;-0.16342804319095433;-9.395;0.0
123.0;0.0009864906491674143;0.0;0.0;0.0;0.0;0.0;0.0;-0.15593054203711515;-0.15610921692662144;-0.1558885196789636;-0.1559782130314421;-9.241;0.0
124.0;0.0009762322800976961;0.0;0.0;0.0;0.0;0.0;0.0;-0.1485368751043192;-0.1487095917799907;-0.14849535272479714;-0.14858098136785425;-9.168;0.0
125.0;0.0009739990571071757;0.0;0.0;0.0;0.0;0.0;0.0;-0.1414561414993801;-0.14162280908902708;-0.14141446285689896;-0.14149715762645038;-9.174;0.0
126.0;0.0009863711189125792;0.0;0.0;0.0;0.0;0.0;0.0;-0.13588481658573798;-0.13605822003470794;-0.13584357504776096;-0.13592457745758446;-9.32;0.0
127.0;0.00103694219561284;0.0;0.0;0.0;0.0;0.0;0.0;-0.13506269869048448;-0.13523546278979434;-0.13502153476025774;-0.13510225988786392;-9.829;0.0
128.0;0.0010705773544370935;0.0;0.0;0.0;0.0;0.0;0.0;-0.13190125389205826;-0.13207177389602817;-0.13186042935593498;-0.1319400872269134;-10.178;0.0
129.0;0.0010265015133388742;0.0;0.0;0.0;0.0;0.0;0.0;-0.12021596187995333;-0.12037400681808921;-0.12017636999582074;-0.1202487946948775;-9.784;6.568661474987752e-6
130.0;0.0009225924385877039;0.0;0.0;0.0;0.0;0.0;0.0;-0.10371953071675842;-0.10380974104532831;-0.10370035236245909;-0.10369476175249279;-8.811;8.355855892943721e-5
131.0;0.0008342085229525156;0.0;0.0;0.0;0.0;0.0;0.0;-0.09130292756116316;-0.09130224493812072;-0.09128405111767493;-0.09119600590819663;-7.977;0.0002483687606045757
132.0;0.0008015365047281361;0.0;0.0;0.0;0.0;0.0;0.0;-0.08691313067699101;-0.08683023142456002;-0.08689442992023494;-0.08672725525957325;-7.668;0.000406503357215393
133.0;0.0007780130547475566;0.0;0.0;0.0;0.0;0.0;0.0;-0.0851471934938817;-0.08497830575045555;-0.08512837265010575;-0.08487667558112161;-7.44;0.0005754884523749531
134.0;0.0007959311381901467;0.0;0.0;0.0;0.0;0.0;0.0;-0.08946746740685203;-0.08925005932726462;-0.08944867564623463;-0.08914517952111455;-7.602;0.0006792538285432129
135.0;0.000890770844440916;0.0;0.0;0.0;0.0;0.0;0.0;-0.1043245143810077;-0.10409698236790305;-0.10430533784457777;-0.10398160981567237;-8.491;0.0007199703908531893
136.0;0.0010395832864961865;0.0;0.0;0.0;0.0;0.0;0.0;-0.12808644699295582;-0.12791503282278333;-0.12804602383553473;-0.1277853613105897;-9.884;0.0006781307743458526
137.0;0.001215717791684688;0.0;0.0;0.0;0.0;0.0;0.0;-0.15838435412228508;-0.15829038275545007;-0.15834276545462783;-0.15816041451451618;-11.524;0.0005470513206124273
138.0;0.0013121152335222475;0.0;0.0;0.0;0.0;0.0;0.0;-0.18082149968603572;-0.18084209743936042;-0.18077893170230408;-0.18070980639477363;-12.398;0.0003509637147413055
139.0;0.0013285135974979633;0.0;0.0;0.0;0.0;0.0;0.0;-0.19300758039543786;-0.19314785208154656;-0.192964760542849;-0.19301578195980026;-12.513;0.00013037187880608278
140.0;0.0012848424624803106;0.0;0.0;0.0;0.0;0.0;0.0;-0.19554759943288705;-0.19575211098667009;-0.1955046824536932;-0.19562023192985284;-12.066;5.7110748800469e-6
141.0;0.0012254190875208859;0.0;0.0;0.0;0.0;0.0;0.0;-0.19373841527750474;-0.19394440375155242;-0.19369561499695614;-0.19381244118284577;-11.479;0.0
142.0;0.0011658537884960602;0.0;0.0;0.0;0.0;0.0;0.0;-0.1895766818219456;-0.18977952842645954;-0.18953418877641234;-0.18964748593578315;-10.9;0.0
143.0;0.0011032239478453196;0.0;0.0;0.0;0.0;0.0;0.0;-0.18250462309181317;-0.18270201481532813;-0.1824626095372906;-0.18257023100876288;-10.302;0.0
144.0;0.0010594306926342615;0.0;0.0;0.0;0.0;0.0;0.0;-0.17627286277325435;-0.17646697660303373;-0.17623207008789094;-0.17633501687843597;-9.889;0.0
145.0;0.0011864241671851244;0.0;0.0;0.0;0.0;0.0;0.0;-0.19750340835867874;-0.19769355637758373;-0.19746128215131148;-0.19758342496366932;-11.074;0.0
146.0;0.0011232819015902565;0.0;0.0;0.0;0.0;0.0;0.0;-0.18590183661050616;-0.1860839818109785;-0.18586141486522412;-0.18597178261585487;-10.489;0.0
147.0;0.001095499833621265;0.0;0.0;0.0;0.0;0.0;0.0;-0.17819839591809783;-0.17837564036687753;-0.178160542014918;-0.1782637579127539;-10.242;0.0
148.0;0.00108293221384926;0.0;0.0;0.0;0.0;0.0;0.0;-0.17129263969958133;-0.17143268219771027;-0.17127595506203716;-0.1713208615332697;-10.144;0.0
149.0;0.0010740278557000893;0.0;0.0;0.0;0.0;0.0;0.0;-0.16353630083363005;-0.16366862050822212;-0.16351665488659045;-0.16355698077245096;-10.086;0.0
150.0;0.0010779834144823883;0.0;0.0;0.0;0.0;0.0;0.0;-0.15667894597142562;-0.15680492991261072;-0.1566566676743422;-0.1566936012655052;-10.153;0.0
151.0;0.0010941522892482926;0.0;0.0;0.0;0.0;0.0;0.0;-0.15085295855239844;-0.1509753744742808;-0.15083008473614637;-0.15086447472010112;-10.338;0.0
152.0;0.0011442755790082458;0.0;0.0;0.0;0.0;0.0;0.0;-0.14916160570250162;-0.14928313391368808;-0.14913869469149724;-0.1491723557747719;-10.846;0.0
