Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
75.0;0.04000320742392372;0.664561723395145;5.351290686168918;5.0;0.0;0.2752370238992703;0.0;-0.17923559250712176;-0.07601524470251984;-0.3602091474064248;-10.676;0.0
76.0;0.04000648382730952;0.8313023086397987;5.2029419738674045;5.0;0.0;0.29070372165656605;0.0;-0.17288038440476963;-0.08096753852899766;-0.347437141567241;-10.724;0.0
77.0;0.040007672453009055;1.0585614446472038;5.156323594789415;5.0;0.0;0.3153680598546924;0.0;-0.16779383925433608;-0.08956873036349713;-0.33721496537810103;-10.936;0.0
78.0;0.03999309440538266;0.8972430908957234;5.751986655064473;5.0;0.0;0.32968617211093854;0.0;-0.16513845110461897;-0.10035561602231358;-0.3318790142186135;-11.382;0.0
79.0;0.039967896543520634;0.807530210589938;6.3220582203403755;5.0;0.0;0.3052234319956109;0.007817979152820316;-0.16201213981297727;-0.10762907901392402;-0.3255955849242397;-11.848;2.9091122938342036e-6
80.0;0.039970361900705395;0.7764400938777665;6.290919559956294;5.0;0.0;0.2947495611926666;0.16169738914347154;-0.15417210543714324;-0.10540499354150958;-0.3098257482721006;-11.955;6.043327411661601e-5
81.0;0.039999976093468434;0.6571542754747871;5.602577832826599;5.0;0.0;0.3044200230362574;0.5771004957072932;-0.14206156672783377;-0.09515520081235883;-0.2854490590537255;-11.619;0.0002176952268350905
82.0;0.04001085535799589;0.6298655481003306;4.464747804263244;5.0;0.0;0.30843333697533515;1.1363172672854542;-0.12960297533933696;-0.08362202092053896;-0.26035642205156717;-11.066;0.0004360210242755147
83.0;0.04000946387411368;0.5081409141202958;3.685247069556649;5.0;0.0;0.32174553047424337;1.6705994074580515;-0.12230753852347735;-0.07690484983989729;-0.24563735237344916;-10.741;0.0006586837383022998
84.0;0.040010645340167454;0.3782464598684723;3.1181540482085524;5.0;0.0;0.33153411388008425;2.0365159083356508;-0.11767345721115842;-0.07353436973332407;-0.23627616108061858;-10.437;0.0008332070260169476
85.0;0.04001058736253283;0.14113886439646484;3.1019452308269173;5.0;0.0;0.3129706522331857;2.222548539849048;-0.11781124148181349;-0.07430309099378274;-0.23651816438268777;-10.35;0.0009487624904732162
86.0;0.040013281038461586;0.13135065328674012;2.7545981898524396;5.0;0.0;0.29528826334105646;2.4036931267158037;-0.11879520570338108;-0.07664676428662423;-0.238458641556163;-10.151;0.0010680099341352984
87.0;0.04001015416857685;0.14759786995826027;3.074936413333235;5.0;0.0;0.3022757746493397;2.5471950336082214;-0.12942317911400356;-0.08681547157047009;-0.2597878181509643;-10.596;0.0011646864030072982
88.0;0.040009341800329876;0.1079777742345708;3.2096484932165055;5.0;0.0;0.3660553145160501;2.6100105068996537;-0.13883951888460405;-0.09819476683399912;-0.2786991118503904;-10.778;0.0012058948548286932
89.0;0.04000820490319456;0.09422015282587926;3.943604241080808;5.0;0.0;0.45900313439044965;2.36082314862574;-0.15408869983890006;-0.11532740036047193;-0.3093814471943644;-11.279;0.0010794692141081609
90.0;0.040009411870683464;0.12143184750819844;4.917948836289831;5.0;0.0;0.5088649991056237;2.0275484690893926;-0.1728402170476697;-0.13510564089197988;-0.34711863732996795;-11.921;0.0009008811827352347
91.0;0.03997666764894837;0.11809410830782914;6.168272800240385;5.0;0.0;0.4397472711627171;1.6069507421781246;-0.1932200204964351;-0.15325752772176682;-0.3881376538008654;-12.599;0.0006859758339947213
92.0;0.03989781142822995;0.12475347237281287;7.361961052563196;5.0;0.0;0.4058738416871443;1.0170503409410678;-0.21130823048542893;-0.16360662592664066;-0.42456051062711264;-13.111;0.0004161094378965991
93.0;0.03984140995805223;0.12475347237281287;8.112637119670303;5.0;0.0;0.39668952542792674;0.4394585672639168;-0.22233018940911015;-0.16129163653346787;-0.4467699343121388;-13.244;0.00017326967232366732
94.0;0.039855176884416726;0.3004562882528308;7.896932560302411;5.0;0.0;0.3977118428163088;0.04037534396115228;-0.22185081732152293;-0.14564957789598265;-0.4458469367780332;-12.823;1.54925911417972e-5
95.0;0.03993799032324013;0.8667380231865116;6.77416627528879;5.0;0.0;0.40714652131329243;0.0;-0.21626916118285405;-0.12586386543269518;-0.43463726933214414;-12.272;0.0
96.0;0.03998719717275277;1.0721790279734575;5.8598973563360985;5.0;0.0;0.38258476715406325;0.0;-0.2059845462124553;-0.07919379068658153;-0.413968316711485;-11.616;0.0
97.0;0.04000776826290206;1.451276862122794;3.9858099198419037;5.0;0.0;0.6427166997435538;0.0;-0.18423289445156463;-0.07148558534542598;-0.37025106848149686;-10.454;0.0
98.0;0.040008190483264636;1.262044826713213;3.9414884954809177;5.0;0.0;0.5873493637665937;0.0;-0.17629883827256151;-0.07044000106061829;-0.35430551829116697;-10.19;0.0
99.0;0.04001214843718911;2.2748369629381173;2.840582575161224;5.0;0.0;0.5414665013412547;0.0;-0.16916510587904987;-0.07174334519933859;-0.339967276136167;-10.076;0.0
100.0;0.040009215693893416;0.7451286475159201;4.298215454105095;5.0;0.0;0.486514470129633;0.0;-0.1607422373655846;-0.07528235834524619;-0.32304207107344274;-9.971;0.0
101.0;0.04000877011960635;1.4232906441508386;3.904407291594153;5.0;0.0;0.45201780574986405;0.0;-0.15687065211746343;-0.08373739279289577;-0.3152611875053138;-10.224;0.0
102.0;0.04000719544295269;1.2333511811013662;5.220349583831769;5.0;0.0;0.42640661254603923;0.0;-0.163775056241512;-0.09952687078956254;-0.32913848341839935;-11.288;0.0
103.0;0.039921457382372856;0.9669581121038316;7.069104371619401;5.0;0.0;0.3936197758533613;0.0;-0.17486668986756926;-0.11616950172429773;-0.35142959793363465;-12.788;0.0
104.0;0.039946945341041006;1.627817555106446;6.7336339128015785;5.0;0.0;0.37045857140544064;0.003965748281696157;-0.16910066376652788;-0.11563206208732589;-0.33984165500053437;-13.112;1.4821708269673633e-6
105.0;0.040005510352448766;1.4405243032863186;5.409416995994352;5.0;0.0;0.3373301679077193;0.34808545210656344;-0.1466823191245671;-0.09827987196347236;-0.29475610464377383;-11.996;0.0001313056253078795
106.0;0.040009654986431914;1.451276862122794;3.3673394471241305;5.0;0.0;0.27550967405785903;1.052266510785107;-0.12519036358917018;-0.08078007386302831;-0.25149560370199286;-10.689;0.00040376955895372
107.0;0.040130977287318646;1.7906858497154596;1.6806025436799812;5.0;0.0;0.23291819358229765;1.682582113148325;-0.1135463785105503;-0.07137356585588317;-0.22801277969990416;-9.971;0.0006634082780955079
108.0;0.04115014256171924;1.4920097229966363;1.561226693323205;5.0;0.0;0.20048967579546462;2.1247019106936946;-0.11234191423181222;-0.07018178731630939;-0.22555307503531677;-9.965;0.0008692868800756958
109.0;0.03991422660999753;1.239983155182986;1.9057263805896911;5.0;0.0;0.1795291208649719;2.3568198239371845;-0.11675423937386878;-0.07361936979143271;-0.2343807084431835;-10.258;0.0010060802748124277
110.0;0.040016973075028016;0.9345388339031159;2.490845338805962;5.0;0.0;0.15872745515286624;2.542047911275149;-0.12486828551482955;-0.08056326212488163;-0.2506470808178952;-10.67;0.001129483789804396
111.0;0.04000878412058755;0.7257446184665852;3.4960657148177003;5.0;0.0;0.15299979753158072;2.299183698137293;-0.13648204935500072;-0.09159269310026903;-0.2740046299304877;-11.172;0.0010512850236847676
112.0;0.04001039438341227;0.6817895878339676;4.736147160011149;5.0;0.0;0.1590278870673386;1.7208777042060652;-0.15124869436956376;-0.10709073902880845;-0.3037498739587663;-11.736;0.0007950916533882338
113.0;0.0399677117221905;0.5948285590153622;6.374106983371374;5.0;0.0;0.16859032592529505;1.4811812990552622;-0.17704519260034576;-0.13263842091685518;-0.35562710670808134;-12.954;0.0006772593761517542
114.0;0.03992542755837998;0.711146523876015;7.0326511140808075;5.0;0.0;0.1605285732285664;1.2696677826777092;-0.19486476882683768;-0.15242794824519032;-0.391471184522112;-13.436;0.000564139319566169
115.0;0.03983809492954336;0.3891177301253223;8.199092245640706;5.0;0.0;0.12374587575255246;1.0170503409410678;-0.21349413540587403;-0.16941648155736938;-0.42894303350702534;-13.918;0.0004341588933186666
116.0;0.03980401284756255;0.17920157727201158;8.864129448372061;5.0;0.0;0.10528111043307742;0.4161752503715648;-0.22129331575758895;-0.17140432928193336;-0.44468053568067123;-13.728;0.000170271266354772
117.0;0.03981277941269211;0.12475347237281287;8.607440894785972;5.0;0.0;0.0968200529768021;0.006809270623850316;-0.21859357659603015;-0.15862787540944973;-0.439299046750681;-13.02;2.6847584224001835e-6
118.0;0.03986625945676512;0.15719439839282687;7.727645716277493;5.0;0.0;0.0945200615616153;0.0;-0.21117741822985758;-0.1386471104922327;-0.4244010766761474;-12.206;0.0
119.0;0.03991831696884452;0.09422015282587926;7.019313181011437;5.0;0.0;0.09976311574844399;0.0;-0.20243532943391204;-0.11781267811347641;-0.406835086075799;-11.487;0.0
120.0;0.039969721436890905;0.23082747690861233;6.19921054319757;5.0;0.0;0.10528111043307742;0.0;-0.19295069034287385;-0.07418269355304517;-0.3877743643819775;-10.881;0.0
121.0;0.006666928869835565;4.254344877708067;0.0;2.9958419287845164;0.0;3.0126500856077816;0.0;-0.1717583510204672;-0.0662887261064627;-0.3437923116817687;-9.681;0.0
122.0;0.0066669484239637936;4.137600492747182;0.0;2.8894931802401382;0.0;2.9241168223808236;0.0;-0.1636382752814737;-0.06503143379906953;-0.3275384743370197;-9.395;0.0
123.0;0.006666803275165973;4.080830017995831;0.0;2.8379203326745803;0.0;2.8569547342787147;0.0;-0.15618936887565957;-0.06588586680391352;-0.312628446366405;-9.241;0.0
124.0;0.006666761748339634;4.051196856656325;0.0;2.8109984954461233;0.0;2.8217323760471364;0.0;-0.14879216672211207;-0.06931225779656647;-0.29782231207095883;-9.168;0.0
125.0;0.006666783392080345;4.0648825983889125;0.0;2.823455540262503;0.0;2.786251029812302;0.0;-0.14170757546566798;-0.0752384282345597;-0.28364201796265415;-9.174;0.0
126.0;0.010144424950050078;3.7941732395783037;0.0;3.251714611281477;0.0;2.7641265400507793;0.0;-0.13603297788053262;-0.08227252075690211;-0.27240397835042535;-9.32;0.0
127.0;0.010058220994708137;4.289291252893696;0.0;3.2500650977706886;0.0;2.7842584878201615;0.0;-0.13521354855984996;-0.0893957400193654;-0.2707599188215488;-9.829;0.0
128.0;0.008583987619384021;4.402630241094741;0.0;3.4645849993204947;0.0;2.7918692606996407;0.0;-0.1320679131613269;-0.08986746119935421;-0.26444228443556494;-10.178;0.0
129.0;0.010494266059729975;4.294615738516661;0.0;3.1280623038573885;0.0;2.748329347250413;0.054404731633176176;-0.1203560147833407;-0.08028600487239622;-0.24101478029298237;-9.784;2.0522682759561586e-5
130.0;0.006666831567068387;3.6705032875171995;0.0;2.457156172092448;0.0;2.602481764716269;0.45944730378797277;-0.10390932706168506;-0.06673875327353244;-0.20794154398552198;-8.811;0.00017629806444499938
131.0;0.0066671662065701815;2.957684597817646;0.0;1.778339162095204;0.0;2.4629588226172907;1.1096203722536564;-0.0914521031912434;-0.05721173119531555;-0.18294213897500156;-7.977;0.0004375037535184628
132.0;0.009356925601105239;2.5849051663475895;0.0;1.4858707992945388;0.0;2.315662201140251;1.5900591107115103;-0.08695848142730472;-0.05407425767948795;-0.1739787724510073;-7.668;0.000650546576287833
133.0;0.01000824723178651;2.179187011590067;0.0;1.4504018874625217;0.0;2.119615396189505;1.9997296856066393;-0.08517828447161623;-0.05341630121686167;-0.17034009030691702;-7.44;0.0008536454807498766
134.0;0.009972030798208985;1.5580523307600254;0.0;2.25590036051419;0.0;1.947756731192039;2.1659045883701142;-0.08948192540569172;-0.05741470474454375;-0.17892450074408683;-7.602;0.0009623556557877709
135.0;0.010189203164266187;1.7450234327984648;0.0;3.219821360172366;0.0;1.7287178302973218;2.1800591273894105;-0.10432769776442176;-0.06963172770716451;-0.20864374654317547;-8.491;0.0009968161801201646
136.0;0.025000244704754364;1.6404449550959952;0.6268526236197576;4.690713695021052;0.0;1.3597304912875257;2.0401258242316147;-0.12773127995029745;-0.09015720924900679;-0.25597894373380986;-9.884;0.0009425928470940968
137.0;0.040010282282766534;1.347451199867319;3.010965331477594;5.0;0.0;1.0311168754797586;1.7261347353772014;-0.15747855927398724;-0.11793534363705258;-0.31627082114928745;-11.524;0.0007892625533289428
138.0;0.040008723039813864;1.1867483432018742;4.868909935015232;5.0;0.0;0.7881177404156483;1.2356200221412967;-0.17980754716179262;-0.14064254336146945;-0.36121360964150917;-12.398;0.000549011204382168
139.0;0.03999693955869074;1.3321938299611291;5.648293271739742;5.0;0.0;0.6960963867637655;0.5660391989994188;-0.19195849883414962;-0.15236585927958574;-0.38571665381427184;-12.513;0.00024163106025330172
140.0;0.039984452654934846;1.1577370693468885;5.956691715248057;5.0;0.0;0.6448290163834101;0.04235639006533509;-0.19451166057775895;-0.15070039875594501;-0.39090598381202074;-12.066;1.7329421122957906e-5
141.0;0.04000269499408188;1.148784794200036;5.371023902452478;5.0;0.0;0.6786961857687652;0.0;-0.192716672797364;-0.13985334927482476;-0.3873021830877591;-11.479;0.0
142.0;0.04000726976408071;2.028221065155373;3.65553067475326;5.0;0.0;0.907519065225631;0.0;-0.18858275420848675;-0.12381243293291236;-0.37899210614326045;-10.9;0.0
