Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
29.0;0.006700602274002858;0.0;0.0;4.970873958284413e-13;0.0;0.0;0.0;-0.16030190478412967;-0.08530889235073245;-0.3214214303897966;-10.408;0.0
30.0;0.00727012133391129;0.0;0.0;8.847606211778039e-13;0.0;0.0;0.0;-0.1647045467544928;-0.09981567736557251;-0.33032086043236064;-11.313;0.0
31.0;0.007818185783555278;0.0;0.0;1.328440486319452e-12;0.0;0.0;0.0;-0.16723330357571933;-0.11081934241030501;-0.33545996180467474;-12.192;1.0150241002710807e-5
32.0;0.0079521984096817;0.0;0.0;1.402056395157117e-12;0.0;0.0;0.0;-0.16080391559373433;-0.10966430619766356;-0.3225614216310608;-12.432;9.068032138849e-5
33.0;0.007499500914523501;0.0;0.0;1.1297195462581078e-12;0.0;0.0;0.0;-0.14418022690803808;-0.09629917706319512;-0.28911588107883207;-11.754;0.0002828637062757172
34.0;0.0067375690203112185;0.0;0.0;5.152327465000546e-13;0.0;0.0;0.0;-0.12439013574309497;-0.0799803550022253;-0.24928922057016745;-10.582;0.0005307829759392787
35.0;0.006127094165457616;0.0;0.0;2.952606463516594e-13;0.0;0.0;0.0;-0.11015939277180321;-0.0689784145019983;-0.2206394903849244;-9.636;0.0007803695517884463
36.0;0.00582819824067281;0.0;0.0;2.318867888017572e-13;0.0;0.0;0.0;-0.10380917084660476;-0.06457648521542295;-0.20783342458644327;-9.17;0.0009707035898863382
37.0;0.005670500222078832;0.0;0.0;2.0601310577909172e-13;0.0;0.0;0.0;-0.1019282331148387;-0.06398267322004236;-0.20401286176659372;-8.918;0.0010946490926614966
38.0;0.005572068284613781;0.0;0.0;1.9198368735381023e-13;0.0;0.0;0.0;-0.10284739596570405;-0.06604299173451285;-0.20580656578424303;-8.752;0.001220662584175787
39.0;0.005736255790302327;0.0;0.0;2.1625977754160008e-13;0.0;0.0;0.0;-0.11027085495783484;-0.07364795061964531;-0.22069047800374117;-8.991;0.0012396752086228438
40.0;0.006174072254511169;0.0;0.0;3.07296156986537e-13;0.0;0.0;0.0;-0.12481474820515427;-0.08796871791956197;-0.24990684496898835;-9.65;0.0011467233157780136
41.0;0.00688973484263753;0.0;0.0;5.986423283583473e-13;0.0;0.0;0.0;-0.1471710637894438;-0.1098264733563491;-0.2948397111789126;-10.733;0.0010231907928230843
42.0;0.007373481632493046;0.0;0.0;9.870622024538362e-13;0.0;0.0;0.0;-0.16653068034371304;-0.12982296452818598;-0.33376937904225856;-11.447;0.0008591882032514131
43.0;0.007892574093683803;0.0;0.0;1.3678679919954778e-12;0.0;0.0;0.0;-0.18788914582099825;-0.1486649045828418;-0.37673602121915234;-12.214;0.0006643586589545357
44.0;0.008317375421954522;0.0;0.0;1.761480576344687e-12;0.0;0.0;0.0;-0.207501020385992;-0.1603017476771852;-0.4162144764462231;-12.839;0.0004056647804526138
45.0;0.008373722160731248;0.0;0.0;1.9374512400216063e-12;0.0;0.0;0.0;-0.217231239504584;-0.15724598009169757;-0.4358053209069917;-12.905;0.00017519804943827162
46.0;0.007958132000777161;0.0;0.0;1.405583258213412e-12;0.0;0.0;0.0;-0.2126778123956093;-0.1392904210072702;-0.42664001935112555;-12.256;2.005821129361175e-5
47.0;0.007564405942204979;0.0;0.0;1.211776362032894e-12;0.0;0.0;0.0;-0.20599622541874404;-0.11957227674726917;-0.41318005021702053;-11.651;0.0
48.0;0.007122843888708019;0.0;0.0;7.587403494975369e-13;0.0;0.0;0.0;-0.19580677126587454;-0.0750673796746297;-0.392676305942969;-11.003;0.0
49.0;0.007043749186608996;0.0;0.0;6.592685342866253e-14;0.0;0.0;0.0;-0.19249856244634866;-0.07447871593967466;-0.38603092471580774;-10.884;0.0
50.0;0.006892958746973082;0.0;0.0;6.065223774427014e-14;0.0;0.0;0.0;-0.1851107843389816;-0.07374258778092282;-0.3711913578037753;-10.66;0.0
51.0;0.0068145058345171015;0.0;0.0;5.832521110599213e-14;0.0;0.0;0.0;-0.17781740545182007;-0.07518800925325769;-0.35655601867350073;-10.552;0.0
52.0;0.006757224578867881;0.0;0.0;5.6778631916381936e-14;0.0;0.0;0.0;-0.16956900484285078;-0.07917702993758866;-0.34001036011170926;-10.479;0.0
53.0;0.006810037853725555;0.0;0.0;5.820025058025835e-14;0.0;0.0;0.0;-0.162908899849582;-0.08670103121795922;-0.32666233890351404;-10.578;0.0
54.0;0.007015658124625971;0.0;0.0;6.485478238700681e-14;0.0;0.0;0.0;-0.15896465575985572;-0.09632401821958458;-0.31877791854862775;-10.917;2.0134568668576906e-6
55.0;0.007474476236664706;0.0;0.0;8.972057601082852e-14;0.0;0.0;0.0;-0.1599110466442014;-0.10593527753919656;-0.3207199188074797;-11.656;5.143128502165609e-5
56.0;0.007505706396774177;0.0;0.0;9.216170933192901e-14;0.0;0.0;0.0;-0.1518090107418503;-0.10348202630049279;-0.304447484965928;-11.734;0.00016491523901723077
57.0;0.007114112475052897;0.0;0.0;6.881841855642297e-14;0.0;0.0;0.0;-0.13679662236401283;-0.09132836865856672;-0.2742535223105449;-11.15;0.000335646063473166
58.0;0.006507063850695185;0.0;0.0;5.123958025255635e-14;0.0;0.0;0.0;-0.12014567953918596;-0.0772248619087148;-0.24074828661706066;-10.22;0.0005681480968316844
59.0;0.00607430776175745;0.0;0.0;4.4798909154454835e-14;0.0;0.0;0.0;-0.109211452322953;-0.06837632984407672;-0.21873101014540344;-9.553;0.0007957356345023136
60.0;0.0058510648809224864;0.0;0.0;4.234134995423685e-14;0.0;0.0;0.0;-0.10421261088574782;-0.06482254269657595;-0.2086372822683844;-9.206;0.0009963279329905151
61.0;0.005835794614624253;0.0;0.0;4.2188722353464626e-14;0.0;0.0;0.0;-0.10488574366995626;-0.06583703673034096;-0.20993681865808428;-9.178;0.0011559926199887472
62.0;0.00607757722878779;0.0;0.0;4.483846909863135e-14;0.0;0.0;0.0;-0.11214750599063483;-0.0720451090488093;-0.22447460315132248;-9.546;0.0012824635449526904
63.0;0.006314897664370069;0.0;0.0;4.8002255075481167e-14;0.0;0.0;0.0;-0.12135310943160804;-0.0810783189125252;-0.24292922580170295;-9.898;0.001343277596274416
64.0;0.006673032816309214;0.0;0.0;5.471140659595908e-14;0.0;0.0;0.0;-0.1348500204889045;-0.0950475113782759;-0.27002978071855466;-10.43;0.00131824773370337
65.0;0.007377499787042252;0.0;0.0;8.288072802330249e-14;0.0;0.0;0.0;-0.1575314897622052;-0.11756692558690594;-0.31563056657268646;-11.493;0.0011841936126942036
66.0;0.007753441130241489;0.0;0.0;1.1669231674394717e-13;0.0;0.0;0.0;-0.17506126774539074;-0.1364810287066312;-0.3508968027586149;-12.037;0.000982510132330606
67.0;0.008173606453486531;0.0;0.0;1.9091541978448643e-13;0.0;0.0;0.0;-0.19453938601797166;-0.1539360044475573;-0.3900989171788777;-12.649;0.0007395335697818072
68.0;0.008521376950979551;0.0;0.0;3.096396423020509e-13;0.0;0.0;0.0;-0.21255635888156843;-0.1642069714809355;-0.42637179008556064;-13.154;0.0004796573452967493
69.0;0.008700671164710629;0.0;0.0;4.0569169981467866e-13;0.0;0.0;0.0;-0.22565924032464507;-0.16335278644406795;-0.45275192573700324;-13.409;0.00025461310665758196
70.0;0.00851060336363957;0.0;0.0;3.047733983952802e-13;0.0;0.0;0.0;-0.22735778407828539;-0.14892719855216965;-0.4561695855324805;-13.107;8.412014333566013e-5
71.0;0.008060371626542355;0.0;0.0;1.653916276422048e-13;0.0;0.0;0.0;-0.21943434889864205;-0.12740256369988595;-0.4402154082680034;-12.415;6.643842268158487e-6
72.0;0.007478204245583982;0.0;0.0;9.000466620185507e-14;0.0;0.0;0.0;-0.2055303435596908;-0.07880944804037536;-0.4122320435146562;-11.552;0.0
73.0;0.007112989105760805;0.0;0.0;1.0948262786811552e-12;0.0;0.0;0.0;-0.19438250382157113;-0.07521028741918044;-0.3898192489872732;-10.991;0.0
74.0;0.0069634334666880985;0.0;0.0;9.429178409458763e-13;0.0;0.0;0.0;-0.18699517118051573;-0.07449617200655018;-0.3749800546374326;-10.769;0.0
75.0;0.006894578009784546;0.0;0.0;8.809555593495758e-13;0.0;0.0;0.0;-0.17989783256337105;-0.07607102151769529;-0.3607387040332331;-10.676;0.0
76.0;0.006915195088993267;0.0;0.0;8.990204800422174e-13;0.0;0.0;0.0;-0.17351616784100354;-0.08102671065691959;-0.3479459036411405;-10.724;0.0
77.0;0.007040495439956171;0.0;0.0;1.018073201255918e-12;0.0;0.0;0.0;-0.16839774142307468;-0.08963276383190583;-0.33769811475802236;-10.936;0.0
78.0;0.007314459260968152;0.0;0.0;1.3336580972248594e-12;0.0;0.0;0.0;-0.16570444837095227;-0.10042392348283191;-0.33233184042381864;-11.382;0.0
79.0;0.007597617071666261;0.0;0.0;1.4669370014380326e-12;0.0;0.0;0.0;-0.16253830900232524;-0.1076984738909465;-0.3260163982145203;-11.848;2.9091122938342036e-6
80.0;0.00764712435911854;0.0;0.0;1.494647962855772e-12;0.0;0.0;0.0;-0.15466725369188425;-0.10547228369576;-0.3102219855968798;-11.955;6.043327411661601e-5
81.0;0.007413410012999522;0.0;0.0;1.3758785362738166e-12;0.0;0.0;0.0;-0.14253949641975106;-0.09521877814798671;-0.2858312657230351;-11.619;0.0002176952268350905
82.0;0.007045784066137371;0.0;0.0;1.023478728342628e-12;0.0;0.0;0.0;-0.13006855675197448;-0.08368178290507036;-0.26072892404859777;-11.066;0.0004360210242755147
83.0;0.006829797337557913;0.0;0.0;8.268029357808329e-13;0.0;0.0;0.0;-0.12276323902810547;-0.07696195129634156;-0.24600211223973203;-10.741;0.0006586837383022998
84.0;0.006633584488613999;0.0;0.0;6.844145817397038e-13;0.0;0.0;0.0;-0.11812628345021686;-0.073590907712836;-0.23663864660625597;-10.437;0.0008332070260169476
85.0;0.006581175702168667;0.0;0.0;6.512908104273623e-13;0.0;0.0;0.0;-0.11826859134328908;-0.07436078711422092;-0.23688401731318978;-10.35;0.0009487624904732162
86.0;0.006462915260965409;0.0;0.0;5.831755903813344e-13;0.0;0.0;0.0;-0.11926595763097211;-0.07670814608188954;-0.23883490972906404;-10.151;0.0010680099341352984
87.0;0.006760356281875728;0.0;0.0;7.7286726076478e-13;0.0;0.0;0.0;-0.12991082033219195;-0.08688068505306358;-0.2601778634414334;-10.596;0.0011646864030072982
88.0;0.006895759652537671;0.0;0.0;8.819879297731787e-13;0.0;0.0;0.0;-0.13935074062545774;-0.0982668245443282;-0.27910816344411893;-10.778;0.0012058948548286932
89.0;0.007240192295274596;0.0;0.0;1.2452580235724357e-12;0.0;0.0;0.0;-0.15462284430169096;-0.11540697953221668;-0.3098087722124808;-11.279;0.0010794692141081609
90.0;0.007678772538676163;0.0;0.0;1.5131712478395755e-12;0.0;0.0;0.0;-0.17339199285712445;-0.13519141714997918;-0.3475600415796283;-11.921;0.0009008811827352347
91.0;0.008141331398883626;0.0;0.0;2.0580476261013364e-12;0.0;0.0;0.0;-0.19378093480258254;-0.1533459374089521;-0.3885863448197067;-12.599;0.0006859758339947213
92.0;0.008493561775399283;0.0;0.0;3.462626168683282e-12;0.0;0.0;0.0;-0.21187309858442985;-0.16369348732772093;-0.4250123123044603;-13.111;0.0004161094378965991
93.0;0.008593668460585163;0.0;0.0;3.971047343294666e-12;0.0;0.0;0.0;-0.2229073203965691;-0.16137465685259586;-0.4472317375196025;-13.244;0.00017326967232366732
94.0;0.008326259638540182;0.0;0.0;2.7274098118919854e-12;0.0;0.0;0.0;-0.22246561283261723;-0.1457297844657524;-0.4463387699692409;-12.823;1.54925911417972e-5
95.0;0.007967544195027704;0.0;0.0;1.7173554336523052e-12;0.0;0.0;0.0;-0.2169203951412843;-0.12593917222035247;-0.43515824808805786;-12.272;0.0
96.0;0.007519630370568008;0.0;0.0;1.4262014302100574e-12;0.0;0.0;0.0;-0.20666358852947156;-0.07924566360915446;-0.4145115399643876;-11.616;0.0
97.0;0.006765494533744582;0.0;0.0;1.0041145238019703e-12;0.0;0.0;0.0;-0.18492605795276706;-0.07153879083279421;-0.3708060438310038;-10.454;0.0
98.0;0.006589075491164979;0.0;0.0;8.503008685778431e-13;0.0;0.0;0.0;-0.176983351358885;-0.07049431641456037;-0.35485267794514874;-10.19;0.0
99.0;0.006507130996697032;0.0;0.0;7.88026786546285e-13;0.0;0.0;0.0;-0.16982918803303645;-0.07179951469956297;-0.34049824945980545;-10.076;0.0
100.0;0.0064296762562086295;0.0;0.0;7.339061581160133e-13;0.0;0.0;0.0;-0.16138220011676557;-0.07534281971770165;-0.32355422221773683;-9.971;0.0
101.0;0.0065821540409631025;0.0;0.0;8.448335453667035e-13;0.0;0.0;0.0;-0.15747980920966356;-0.08380211816708485;-0.3157486113255217;-10.224;0.0
102.0;0.007254056890624866;0.0;0.0;1.4700688411301958e-12;0.0;0.0;0.0;-0.16434225078929635;-0.09959530677319779;-0.329592259395507;-11.288;0.0
103.0;0.008200345284942026;0.0;0.0;2.9683467397477822e-12;0.0;0.0;0.0;-0.17536715215460127;-0.11623538376161197;-0.3518297840060335;-12.788;0.0
104.0;0.008387182773787779;0.0;0.0;3.826369799467573e-12;0.0;0.0;0.0;-0.16956397780355878;-0.11569370134104152;-0.3402123452090063;-13.112;1.4821708269673633e-6
105.0;0.007653990401297831;0.0;0.0;1.7033114959740926e-12;0.0;0.0;0.0;-0.1471532500525755;-0.09834251433775622;-0.29513278469195225;-11.996;0.0001313056253078795
106.0;0.00680577250378767;0.0;0.0;1.0434471126184269e-12;0.0;0.0;0.0;-0.1256585989115294;-0.08084015663795587;-0.25187015271029506;-10.689;0.00040376955895372
107.0;0.006340181552260146;0.0;0.0;6.766300623627209e-13;0.0;0.0;0.0;-0.11399203163044415;-0.07143034339119154;-0.2283695589729886;-9.971;0.0006634082780955079
108.0;0.006333562185352493;0.0;0.0;6.726034819407503e-13;0.0;0.0;0.0;-0.11279671281322834;-0.07023910631774129;-0.22591679450123148;-9.965;0.0008692868800756958
109.0;0.006522639788819161;0.0;0.0;7.994134668615942e-13;0.0;0.0;0.0;-0.11721313231962101;-0.07367714827048412;-0.23474778879167688;-10.258;0.0010060802748124277
110.0;0.0067933242042505955;0.0;0.0;1.031116291932711e-12;0.0;0.0;0.0;-0.12533568964788905;-0.08062339470263995;-0.25102103880008697;-10.67;0.001129483789804396
111.0;0.007127931654715062;0.0;0.0;1.4142448734189156e-12;0.0;0.0;0.0;-0.13696456943946672;-0.09165719007663536;-0.27439065359820913;-11.172;0.0010512850236847676
112.0;0.007508954770034637;0.0;0.0;1.6070374104072865e-12;0.0;0.0;0.0;-0.1517477679367042;-0.10716104040256463;-0.3041491710784622;-11.736;0.0007950916533882338
113.0;0.008315646937266987;0.0;0.0;3.477842407857381e-12;0.0;0.0;0.0;-0.17753958063028522;-0.13271204361452113;-0.35602254085177854;-12.954;0.0006772593761517542
114.0;0.008654815939703105;0.0;0.0;5.385037490647885e-12;0.0;0.0;0.0;-0.19536644102761302;-0.1525059125310903;-0.3918724892358462;-13.436;0.000564139319566169
115.0;0.00899375383031183;0.0;0.0;8.121015402426927e-12;0.0;0.0;0.0;-0.21399325996496363;-0.16949527308833234;-0.42934255860297127;-13.918;0.0004341588933186666
116.0;0.008893381019298097;0.0;0.0;7.199318622518466e-12;0.0;0.0;0.0;-0.22182106509152905;-0.171485490317715;-0.44510244600309296;-13.728;0.000170271266354772
117.0;0.008448441053594187;0.0;0.0;4.146070118834731e-12;0.0;0.0;0.0;-0.21917907583263482;-0.15871199252461676;-0.43976754754249314;-13.02;2.6847584224001835e-6
118.0;0.007925681552017158;0.0;0.0;1.9786069755626093e-12;0.0;0.0;0.0;-0.2118169608790835;-0.13873054571406138;-0.42491270770593226;-12.206;0.0
119.0;0.007457940344642118;0.0;0.0;1.5766214380637795e-12;0.0;0.0;0.0;-0.20311032222911937;-0.11789073601603645;-0.4073750760614485;-11.487;0.0
120.0;0.00704387446043676;0.0;0.0;1.3133524777247108e-12;0.0;0.0;0.0;-0.19364537940207988;-0.07423576448694044;-0.3883301088795696;-10.881;0.0
121.0;0.006265277572324576;0.0;0.0;1.8315735156085383e-12;0.0;0.0;0.0;-0.17130634914720605;-0.06625318196572795;-0.34343107867992007;-9.681;0.0
122.0;0.006075054193156127;0.0;0.0;1.7335308000027265e-12;0.0;0.0;0.0;-0.16322878073165023;-0.0649985075611244;-0.32721037324499985;-9.395;0.0
123.0;0.005967926916689962;0.0;0.0;1.6848179103689999e-12;0.0;0.0;0.0;-0.15580872890372618;-0.06585360405698423;-0.3123236780930226;-9.241;0.0
124.0;0.005911910910547477;0.0;0.0;1.6609195131156351e-12;0.0;0.0;0.0;-0.14843423456950983;-0.06927884072488022;-0.2975362937086634;-9.168;0.0
125.0;0.00590621931740239;0.0;0.0;1.6585508957476044e-12;0.0;0.0;0.0;-0.14136725682568022;-0.0752019265910103;-0.28336973898294504;-9.174;0.0
126.0;0.005989442140841779;0.0;0.0;1.6942681885181107e-12;0.0;0.0;0.0;-0.1357990114444803;-0.08224456254408571;-0.27221686503041825;-9.32;0.0
127.0;0.006303011701997594;0.0;0.0;1.8530169015238658e-12;0.0;0.0;0.0;-0.13495152075131148;-0.0893614100536258;-0.27055029184645146;-9.829;0.0
128.0;0.006510560020129848;0.0;0.0;1.9848191181532887e-12;0.0;0.0;0.0;-0.13177837615602744;-0.08982833262240408;-0.2642109821643966;-10.178;0.0
129.0;0.006242775810702436;0.0;0.0;1.819128562094934e-12;0.0;0.0;0.0;-0.1201368719931907;-0.08025742023402131;-0.2408392790845797;-9.784;2.0522682759561586e-5
130.0;0.005610194922314571;0.0;0.0;1.374249627614948e-12;0.0;0.0;0.0;-0.10367870621745261;-0.066708265776561;-0.2077569974271514;-8.811;0.00017629806444499938
131.0;0.005072389106461948;0.0;0.0;9.017118336004424e-13;0.0;0.0;0.0;-0.0912804813126198;-0.057189708850304756;-0.18280505829553706;-7.977;0.0004375037535184628
132.0;0.004873710230587121;0.0;0.0;7.759456245104036e-13;0.0;0.0;0.0;-0.08687877055046184;-0.05406496277301035;-0.17391518788780402;-7.668;0.000650546576287833
133.0;0.004730794258564509;0.0;0.0;6.97976350765347e-13;0.0;0.0;0.0;-0.08509466149770854;-0.05340679276939897;-0.1702728598169815;-7.44;0.0008536454807498766
134.0;0.004839999963679583;0.0;0.0;7.566752087668212e-13;0.0;0.0;0.0;-0.08938721186303802;-0.05740271309391323;-0.17884886438976233;-7.602;0.0009623556557877709
135.0;0.0054173794041777554;0.0;0.0;1.1789645238306173e-12;0.0;0.0;0.0;-0.10418301074206589;-0.06961202894115667;-0.2085279344183453;-8.491;0.0009968161801201646
136.0;0.006323916982652327;0.0;0.0;1.8652064930642694e-12;0.0;0.0;0.0;-0.1278605097323876;-0.09017542281310563;-0.25608233136569997;-9.884;0.0009425928470940968
137.0;0.007397640413070956;0.0;0.0;4.595415068927007e-12;0.0;0.0;0.0;-0.15800788089600795;-0.11801433804537563;-0.3166942995713594;-11.524;0.0007892625533289428
138.0;0.007986233622260324;0.0;0.0;8.363482202061862e-12;0.0;0.0;0.0;-0.18034611310611684;-0.14072634658749783;-0.36164432539583297;-12.398;0.000549011204382168
139.0;0.008086032620418371;0.0;0.0;9.20430899752234e-12;0.0;0.0;0.0;-0.1925211721220683;-0.15245475405662542;-0.3861669529859055;-12.513;0.00024163106025330172
140.0;0.007816884006704099;0.0;0.0;7.084628736483773e-12;0.0;0.0;0.0;-0.19511607975387535;-0.15079340387528797;-0.3913895141988127;-12.066;1.7329421122957906e-5
141.0;0.007448618298697588;0.0;0.0;4.853230590040912e-12;0.0;0.0;0.0;-0.1933608998758131;-0.1399460126918449;-0.38781748606287797;-11.479;0.0
142.0;0.007077745502234105;0.0;0.0;3.2108455392762363e-12;0.0;0.0;0.0;-0.18925507822426527;-0.12390013833806353;-0.37952995475125023;-10.9;0.0
143.0;0.006688651685897473;0.0;0.0;2.1199118601374997e-12;0.0;0.0;0.0;-0.18224626979624792;-0.10573922061904424;-0.3654212764740025;-10.302;0.0
144.0;0.006401755655848756;0.0;0.0;1.9126363925584568e-12;0.0;0.0;0.0;-0.1760627081039706;-0.0674731499591623;-0.35298407142611865;-9.889;0.0
145.0;0.007168802712612988;0.0;0.0;1.120942325584111e-12;0.0;0.0;0.0;-0.19706434199483813;-0.075553160402048;-0.3952057239083587;-11.074;0.0
146.0;0.00678814508144206;0.0;0.0;7.676886806372411e-13;0.0;0.0;0.0;-0.18554466431594954;-0.07177826450913208;-0.3720466218952163;-10.489;0.0
147.0;0.006622696779270385;0.0;0.0;6.548192900445895e-13;0.0;0.0;0.0;-0.1778825419058848;-0.07085375137488932;-0.35666061103543056;-10.242;0.0
148.0;0.006551041195364384;0.0;0.0;6.119711280854981e-13;0.0;0.0;0.0;-0.17096969953029356;-0.07228364248155342;-0.3427919313242163;-10.144;0.0
149.0;0.0065038258227525896;0.0;0.0;5.855285797155202e-13;0.0;0.0;0.0;-0.1632357069403361;-0.07621063691958897;-0.3272794412674594;-10.086;0.0
150.0;0.006536448358738111;0.0;0.0;6.036529655525144e-13;0.0;0.0;0.0;-0.156390794486656;-0.08322076285707063;-0.31355952497013445;-10.153;0.0
151.0;0.0066436023776620685;0.0;0.0;6.679746195469983e-13;0.0;0.0;0.0;-0.15056948561609215;-0.0912205465695818;-0.30190043502660446;-10.338;0.0
152.0;0.006955129282450373;0.0;0.0;9.04569885179117e-13;0.0;0.0;0.0;-0.14885330321443502;-0.09859943570139666;-0.29849478485787484;-10.846;0.0
153.0;0.0074444050526195;0.0;0.0;1.3688386531317616e-12;0.0;0.0;0.0;-0.15059327834209646;-0.10270187368344415;-0.30204028557169527;-11.638;0.0
154.0;0.007961585396793432;0.0;0.0;1.6823555955805715e-12;0.0;0.0;0.0;-0.15305215073632467;-0.10234329909909264;-0.3070319161937651;-12.478;2.439599055008361e-6
155.0;0.008209863482339253;0.0;0.0;2.2063823089461977e-12;0.0;0.0;0.0;-0.15149734761839936;-0.09766623688696022;-0.3039278541030443;-12.894;5.934585875415055e-5
156.0;0.008333249619836475;0.0;0.0;2.6609885430935434e-12;0.0;0.0;0.0;-0.1497188400187549;-0.09412648412388605;-0.30034819276038166;-13.105;0.00016265923466145493
157.0;0.008575015552983588;0.0;0.0;3.753412612681195e-12;0.0;0.0;0.0;-0.15260997789348735;-0.0954096043604149;-0.3061578226716044;-13.491;0.0002349653239956504
158.0;0.008630980082179576;0.0;0.0;4.050139232892557e-12;0.0;0.0;0.0;-0.15502013997178524;-0.09782838212952145;-0.3109864424267781;-13.573;0.0002844279549781802
