Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
88.0;0.040011147904470856;0.23971592368328454;2.921275608568529;5.0;0.0;0.5663520468111178;2.5188373243728712;-0.1314650586594791;-0.09282121041530851;-0.2638899760083135;-10.758;0.001163770399231001
89.0;0.04000942328559776;0.22486824937661004;5.141579159314567;5.0;0.0;0.412961331519153;1.769950067147844;-0.15513132994644635;-0.11598092147497849;-0.3115506349600358;-11.967;0.0008092967951059587
90.0;0.03996133470455892;0.1823054543550537;6.4508593585647995;5.0;0.0;0.26980378332252064;1.0483084396635087;-0.1693721867642238;-0.13227579660163244;-0.3402650877506552;-12.31;0.0004657848438116684
91.0;0.039889172293760274;0.09769104052221622;7.453924019310998;5.0;0.0;0.17980485802885193;0.4983959811463196;-0.18245659117507712;-0.14459036662279512;-0.3666273394236857;-12.537;0.00021275549390086218
92.0;0.03984736327440454;0.11136776286978145;8.005396020880502;5.0;0.0;0.14543125956853464;0.15157282227628302;-0.1939288615830723;-0.1499891535924593;-0.38972017954534294;-12.681;6.201353004751595e-5
93.0;0.039832051704885026;0.11473963528233198;8.243585733290807;5.0;0.0;0.12479620313037304;0.0021107618513995434;-0.20273572734989437;-0.146880777817106;-0.40743283505865086;-12.729;8.322309350397908e-7
94.0;0.03988126278738666;0.32581049874917584;7.540481968319787;5.0;0.0;0.15156583579984648;0.0;-0.20155074829315087;-0.13211048687502872;-0.40505520555281127;-12.28;0.0
95.0;0.039954460622451365;0.6422948513619403;6.505148689751691;5.0;0.0;0.2054974779879789;0.0;-0.19483497989274953;-0.11320397671504917;-0.3915611880337028;-11.654;0.0
96.0;0.039996201364196335;0.6842444064259776;5.6081572546896155;5.0;0.0;0.2505692446093975;0.0;-0.1837020335293608;-0.07051113745604295;-0.36918699060981697;-10.92;0.0
97.0;0.040025382063339825;2.725926570616291;2.246294288515654;5.0;0.0;0.5778820551455132;0.0;-0.166902610088761;-0.0646545314748843;-0.3354206376873074;-9.983;0.0
98.0;0.040018764691863995;2.4248566371543485;2.444044006708434;5.0;0.0;0.4973992842516167;0.0;-0.16112811852393966;-0.06427261978948128;-0.3238153346392658;-9.817;0.0
99.0;0.04001756200362103;2.3243730336999318;2.5036270218630206;5.0;0.0;0.43726257413696124;0.0;-0.15501846607620887;-0.06563587416897737;-0.3115367626428276;-9.733;0.0
100.0;0.04001057073191202;1.7844713623604433;3.133542031249227;5.0;0.0;0.38441883440445535;0.012361332678408651;-0.1497843247091447;-0.07003336725962307;-0.30101758707425524;-9.794;4.587212052119391e-6
101.0;0.04000950981017535;1.534675524242847;3.4305924049464895;5.0;0.0;0.3079911893112732;0.20437582258206302;-0.14502471021045546;-0.07726125154389665;-0.2914360417373259;-9.964;7.585924328156901e-5
102.0;0.04000924504440591;1.2222838699462513;4.027651980172053;5.0;0.0;0.21349102584651924;0.6050223279236381;-0.14510166569691235;-0.08795955353479527;-0.2915559925157157;-10.544;0.0002247205926307836
103.0;0.04000952861824881;1.151024012314953;4.368657162551588;5.0;0.0;0.13877324603420507;1.154173615465113;-0.14622569964543095;-0.0968436098661187;-0.29376647735273437;-11.276;0.000429474239868928
104.0;0.04000905078952558;0.7908161581141688;4.1451647198705786;5.0;0.0;0.09185025593788065;1.9458398647926756;-0.14008631141829433;-0.09540213050761957;-0.2813567353747533;-11.457;0.0007272441104891063
105.0;0.04000882226056727;0.5107261007966856;3.296596098662568;5.0;0.0;0.08408641220597868;2.764658021730636;-0.12957694780707776;-0.08638189499251657;-0.2601588132208508;-11.18;0.001042890899659467
106.0;0.03981031620989574;0.424090816392442;1.8067458075746676;5.0;0.0;0.12284713847140219;3.4525242996681493;-0.11528446077260465;-0.07396658261691907;-0.2313603656024043;-10.386;0.0013247824571684921
107.0;0.025000292670387673;0.35357999537874096;0.7981883188943246;4.862071076101775;0.0;0.20772332840644708;3.873644098924163;-0.10513439362249377;-0.06554727907633918;-0.2105250153837734;-9.714;0.0015272999406927418
108.0;0.02500020405260306;0.2947714633817212;0.5195817328302571;4.583446855238982;0.0;0.278274338541149;4.017034099552921;-0.09998723732605413;-0.061959146892094696;-0.20016199960567466;-9.331;0.0016435035060602694
109.0;0.025000167393550887;0.29761627116187245;0.41101935809361545;4.47487661075638;0.0;0.33189420905696665;3.968706945217224;-0.09872810557291754;-0.061771818412041254;-0.1976133670266281;-9.126;0.0016941633524721043
110.0;0.025000157707167785;0.4214191277199546;0.3800655353462155;4.443918495640796;0.0;0.36799845746213666;3.7585427012302803;-0.10019691336280094;-0.06419033818605167;-0.20055695710606472;-9.007;0.0016699972630325973
111.0;0.02500022347046479;0.627374512163841;0.5779542718852303;4.641817625534316;0.0;0.3963554900367249;3.3975162042017075;-0.10739368387625337;-0.07160566717637644;-0.215018624109501;-9.247;0.0015534895737549241
112.0;0.025000324858612085;1.1912004567483727;0.8745533236847503;4.938434231675826;0.0;0.441938213214394;2.8575744793541125;-0.12077338559835088;-0.08500793209551469;-0.24191922632868149;-9.856;0.0013202760497835002
113.0;0.040034185400834706;1.7491832078135696;2.1321277075415246;5.0;0.0;0.4813412643907172;2.160220682215325;-0.14240926580385288;-0.10641264206215457;-0.28593309785100485;-10.988;0.000987745195352134
114.0;0.04000922943154089;2.0221419439035633;3.1486485696484046;5.0;0.0;0.4977804909447833;1.441389640486333;-0.15834066415803547;-0.12361070446189155;-0.3180455687287911;-11.51;0.0006404388471595111
115.0;0.04000713991271182;2.344135192240847;3.9765562386959985;5.0;0.0;0.552161660534063;0.8108690661958085;-0.1749006146068436;-0.13856644292126705;-0.35140628626934145;-12.019;0.0003461441407906788
116.0;0.04000725799692526;2.6062403174932514;4.442978652573543;5.0;0.0;0.7436530099557813;0.3263439247618347;-0.1896519386059536;-0.14666234350326382;-0.38110809034889026;-12.402;0.00013351825531857878
117.0;0.04000676621651417;2.858045754883101;4.371104086622228;5.0;0.0;1.0020141349699365;0.052307774785598726;-0.19968906898745237;-0.14466908888905394;-0.40130779242485837;-12.538;2.0623903303352567e-5
118.0;0.04000603512003909;3.038212136078654;3.994854296579645;5.0;0.0;1.1763352832119924;0.0;-0.2045061304060182;-0.1340471057429385;-0.41099334970211143;-12.46;0.0
119.0;0.040006575932563314;2.5635390305669246;3.7257622493939233;5.0;0.0;1.1956305102453737;0.0;-0.19691072799361944;-0.11440881640488201;-0.3957296022097828;-11.778;0.0
120.0;0.04000930250528045;2.379633315509242;3.1022941015350556;5.0;0.0;1.1428445679782173;0.0;-0.18500028396576845;-0.07100857111262765;-0.37179257174702063;-10.997;0.0
121.0;0.04000861686682646;0.8525950022169375;4.302750070419129;5.0;0.0;0.7294242562829014;0.0;-0.17220041054351495;-0.06670754269935572;-0.3460699645559615;-10.3;0.0
122.0;0.04000894881287285;0.679333208475173;4.2990710236340535;5.0;0.0;0.7255027860610201;0.0;-0.16637842209898285;-0.06636762819723328;-0.33436904858113753;-10.137;0.0
123.0;0.040009253053477994;0.6048754298140173;4.306767785934571;5.0;0.0;0.7119269053622057;0.0;-0.16043186220435865;-0.06792868655831816;-0.32241811943028187;-10.073;0.0
124.0;0.040010221280895264;0.4480054314688505;4.5498236509019545;5.0;0.0;0.6864376593822109;0.0;-0.15515149792757812;-0.07254510991589634;-0.31180668659095573;-10.145;0.0
125.0;0.04001019686356082;0.3972360670751689;4.966055460222699;5.0;0.0;0.7083467325069269;0.0;-0.1532562877027679;-0.08167457240040599;-0.3079987012197097;-10.529;0.0
126.0;0.039990843083730465;0.4743160011484892;5.827709931260389;5.0;0.0;0.6867978084184972;0.019082556616693964;-0.15744484941892178;-0.09552122744841868;-0.316415561145396;-11.439;7.087744094553783e-6
127.0;0.03994755373496346;0.8925620586876617;6.701991088039266;5.0;0.0;0.610763156769032;0.25510200679472766;-0.16666970631569472;-0.11051216253339828;-0.33493397440902484;-12.849;9.492483538800445e-5
128.0;0.03995585853584345;1.0970658782214202;6.60436509890063;5.0;0.0;0.5145034330245432;0.6860634778796195;-0.1627140048251932;-0.11100122896973563;-0.3269457039555047;-13.302;0.00025641145129010236
129.0;0.04001016872457515;1.5538066993944113;5.146726325856584;5.0;0.0;0.4675017104526993;1.0441076022262032;-0.14696285486632243;-0.09822316791617497;-0.2952563941483459;-12.672;0.00039386076254933856
130.0;0.040009515147873966;1.1912004567483727;4.1135916122091665;5.0;0.0;0.4767359808533447;1.3837149687387673;-0.12988291607268204;-0.08363566231114834;-0.26089561652581306;-11.691;0.0005309510251623034
131.0;0.04001050416940696;1.0083609630698027;3.153353131065482;5.0;0.0;0.49549246347150644;1.618922912288185;-0.11720597180332674;-0.0735736921959819;-0.23538934211636078;-10.85;0.0006383087358517478
132.0;0.04001337560781269;0.8241834250822602;2.793351760854544;5.0;0.0;0.4966367097314417;1.7075850904243215;-0.1114305162641706;-0.06954454832505454;-0.2237635135735046;-10.417;0.0006986303858662682
133.0;0.04001034528377821;0.7788393456270946;3.212757879256208;5.0;0.0;0.48325783787548215;1.6715571060490215;-0.11584123490994393;-0.07299962200393316;-0.23261991590081826;-10.725;0.0007135550267941433
134.0;0.04000944265953461;0.6596250541776134;3.6853497196905027;5.0;0.0;0.4901464535677791;1.5320135729186686;-0.1213323797822103;-0.0782587073682687;-0.2436605594085666;-10.924;0.0006807049106733599
135.0;0.04000994118674344;0.6670276302918605;4.256612824835263;5.0;0.0;0.4889995443343693;1.3160138193577244;-0.13042161827123494;-0.08747790775097267;-0.26194617887961935;-11.249;0.0006017377473465159
136.0;0.04000972187816522;0.6596250541776134;5.139805320825184;5.0;0.0;0.48555595476370056;1.0154216838171186;-0.14388962150373139;-0.1017790271157215;-0.2890484972380482;-11.766;0.00046915205159502786
137.0;0.039956816306963516;0.7764400938777665;6.557523060541508;5.0;0.0;0.48670429324444375;0.627643269845174;-0.16631809960111263;-0.12447702980800582;-0.33417322896684987;-12.824;0.0002869853201983549
138.0;0.03989345762480239;0.8596716453340656;7.44868734553404;5.0;0.0;0.5118494515239903;0.2507329840145751;-0.1840650105634941;-0.14384233483468437;-0.36988542283341325;-13.374;0.00011140578419377174
139.0;0.039867340528173346;1.2818422672546848;7.806603909024793;5.0;0.0;0.5360260079691965;0.036577112053134596;-0.2022205259575087;-0.1603068123645502;-0.4063966396731928;-13.893;1.5614053553227167e-5
140.0;0.03985551555638457;1.3735361612458643;7.982274523981645;5.0;0.0;0.507294111694498;0.0;-0.21488851441776588;-0.16621856978608893;-0.43185841886505855;-14.051;0.0
141.0;0.03992000766610819;1.5644171681600152;7.0969340922140285;5.0;0.0;0.4744303964434644;0.0;-0.21251110055113953;-0.15396575582558247;-0.4270832136749133;-13.343;0.0
142.0;0.039927028759398374;0.9298914241421663;6.955976473593783;5.0;0.0;0.4034870218173214;0.0;-0.205751283728104;-0.13486443247615262;-0.41349841616308286;-12.536;0.0
