Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
15.0;0.009271080822200222;0.0;0.0;5.9900094368588925e-12;0.0;0.0;0.0;-0.1624877719700339;-0.10474228087948632;-0.32601009002164205;-14.592;0.0004318884138364438
16.0;0.00961180917472552;0.0;0.0;9.328457833709694e-12;0.0;0.0;0.0;-0.1754681698527446;-0.11764683741517776;-0.3521625055929842;-15.098;0.0002239201433936478
17.0;0.010096439924906737;0.0;0.0;1.6949709677128017e-11;0.0;0.0;0.0;-0.19382452266075043;-0.13704474165196084;-0.38912005960883617;-15.817;8.068086537144225e-5
18.0;0.010826002499583712;0.0;0.0;1.7587475075791912e-10;0.0;0.0;0.0;-0.21958325418235436;-0.16427189595598593;-0.44098165376797227;-16.907;0.0
19.0;0.01049400252900853;0.0;0.0;4.8768874313318994e-11;0.0;0.0;0.0;-0.2251494799289036;-0.17578367652687568;-0.45210155814669095;-16.335;0.0
20.0;0.010038522754269395;0.0;0.0;1.5790050244114254e-11;0.0;0.0;0.0;-0.22714534784410587;-0.179827223634177;-0.456029987256295;-15.579;0.0
21.0;0.00964912281105925;0.0;0.0;9.776923912545553e-12;0.0;0.0;0.0;-0.2289105307000239;-0.1767909514857703;-0.45950439028353457;-14.939;0.0
22.0;0.0091179840187239;0.0;0.0;4.860747179567387e-12;0.0;0.0;0.0;-0.2249990414342459;-0.16271645789404746;-0.4515619718179162;-14.095;0.0
23.0;0.008541359345681107;0.0;0.0;2.0363565432494877e-12;0.0;0.0;0.0;-0.21713931833585676;-0.14202688227174953;-0.4356928486409675;-13.195;0.0
24.0;0.008133295904438806;0.0;0.0;1.3675055378073129e-12;0.0;0.0;0.0;-0.2106927555290718;-0.12213354864374752;-0.42269191380084775;-12.566;0.0
25.0;0.007593754408523966;0.0;0.0;5.671273399603247e-12;0.0;0.0;0.0;-0.1985599794510983;-0.07601838285629937;-0.3982698985743925;-11.765;0.0
26.0;0.007316130489372804;0.0;0.0;4.2220348743135034e-12;0.0;0.0;0.0;-0.19020348857794991;-0.07347984970649445;-0.3814649626365381;-11.338;0.0
27.0;0.007134234830141234;0.0;0.0;3.4427408803318734e-12;0.0;0.0;0.0;-0.182251955613925;-0.07249422643480877;-0.3654926441717207;-11.065;0.0
28.0;0.007053533843379695;0.0;0.0;3.134361629836305e-12;0.0;0.0;0.0;-0.17507247073325122;-0.07391595968664383;-0.3510852579202579;-10.953;0.0
29.0;0.007029327945540638;0.0;0.0;3.0460127205855728e-12;0.0;0.0;0.0;-0.16777399981141738;-0.07822192353226087;-0.33644591182258876;-10.931;0.0
30.0;0.007087215527889995;0.0;0.0;3.260458039652909e-12;0.0;0.0;0.0;-0.16123848866205104;-0.08568386780021481;-0.32334694093130983;-11.038;0.0
31.0;0.0073359750497311756;0.0;0.0;4.314696699928833e-12;0.0;0.0;0.0;-0.15806609471937647;-0.09563909260690409;-0.3170152134970317;-11.445;0.0
32.0;0.00779435190358832;0.0;0.0;6.9503077459082194e-12;0.0;0.0;0.0;-0.15855759259083574;-0.10489100268716618;-0.318049702888338;-12.185;2.8598206634801e-5
33.0;0.008230857820244686;0.0;0.0;1.05820718420606e-11;0.0;0.0;0.0;-0.15824146497088643;-0.10775912687548045;-0.31745656442008197;-12.898;7.847343729729697e-5
34.0;0.008796149792040471;0.0;0.0;1.7647880936556536e-11;0.0;0.0;0.0;-0.16067638422868152;-0.10727287872280954;-0.32240032077904207;-13.817;0.0001231969101074608
35.0;0.009032236709096664;0.0;0.0;2.1722470496943482e-11;0.0;0.0;0.0;-0.15835828824199408;-0.10192710371239122;-0.31776254197645637;-14.216;0.00018272120642869245
36.0;0.009090170199253672;0.0;0.0;2.2860252948649632e-11;0.0;0.0;0.0;-0.1551725364145474;-0.0974132741182188;-0.31136315107890467;-14.325;0.00023411019126265707
37.0;0.009092211982533637;0.0;0.0;2.2901503174411124e-11;0.0;0.0;0.0;-0.15376795802726273;-0.09599387404024907;-0.3085360552682645;-14.334;0.0002636703376869952
38.0;0.009007263033525427;0.0;0.0;2.1250493121095983e-11;0.0;0.0;0.0;-0.15375748653515006;-0.09689749371668412;-0.3085035806373463;-14.194;0.00025780182822360915
39.0;0.00898596007239819;0.0;0.0;2.0856162735809015e-11;0.0;0.0;0.0;-0.1575450499550421;-0.10159457265999781;-0.3161137854883937;-14.143;0.0002065666202416901
40.0;0.009009663457091132;0.0;0.0;2.12953170277053e-11;0.0;0.0;0.0;-0.16454841695960573;-0.11031191250463322;-0.3301934291036578;-14.152;0.00012422747764532295
41.0;0.009173518251746397;0.0;0.0;2.4611804558573057e-11;0.0;0.0;0.0;-0.17621170170785946;-0.12453877569255913;-0.3536428886692468;-14.371;4.8044988643888967e-5
42.0;0.009741398621928684;0.0;0.0;8.424264373027673e-11;0.0;0.0;0.0;-0.19771804437664733;-0.1478303760501948;-0.39690274997933395;-15.213;7.789154557522364e-6
43.0;0.009867066391949045;0.0;0.0;1.1978539648142332e-10;0.0;0.0;0.0;-0.21178056411421617;-0.16529388291969435;-0.425155967845257;-15.359;0.0
44.0;0.009518581947079451;0.0;0.0;4.516113819614489e-11;0.0;0.0;0.0;-0.21545027681245735;-0.1705232995873035;-0.43246430871537883;-14.772;0.0
45.0;0.009124711270080601;0.0;0.0;2.356839521439171e-11;0.0;0.0;0.0;-0.2165404184432937;-0.16719269354844715;-0.4345860145799054;-14.127;0.0
46.0;0.008764819907249106;0.0;0.0;1.716575589241297e-11;0.0;0.0;0.0;-0.21633174004529662;-0.15642027415027412;-0.43410856693103805;-13.549;0.0
47.0;0.008384078741990963;0.0;0.0;1.219237372348006e-11;0.0;0.0;0.0;-0.21316173603741942;-0.1394140499086457;-0.42768611833405135;-12.952;0.0
48.0;0.007991564306076941;0.0;0.0;8.432394589298787e-12;0.0;0.0;0.0;-0.20703941722894986;-0.12000713097887215;-0.4153401381036776;-12.347;0.0
49.0;0.006514766559611307;0.0;0.0;3.1368275780380113e-13;0.0;0.0;0.0;-0.16945210602168453;-0.06543707831749168;-0.339745909721599;-10.096;0.0
50.0;0.0063812220553044734;0.0;0.0;2.7840121415010617e-13;0.0;0.0;0.0;-0.16309198153397803;-0.06484830338604865;-0.32697444278722304;-9.897;0.0
51.0;0.006341992269947246;0.0;0.0;2.690369268630386e-13;0.0;0.0;0.0;-0.1574820978752199;-0.06646532164661076;-0.31572312002894143;-9.848;0.0
52.0;0.006372811805584159;0.0;0.0;2.7635809554137933e-13;0.0;0.0;0.0;-0.1521666377629482;-0.07092160312862722;-0.30507137113144395;-9.91;0.0
53.0;0.006587708308870717;0.0;0.0;3.3541147207594615e-13;0.0;0.0;0.0;-0.1499188477565058;-0.07964131790096617;-0.3005846776330498;-10.26;1.9918122632628612e-5
54.0;0.007055812223532888;0.0;0.0;5.297799658548626e-13;0.0;0.0;0.0;-0.1520424545653521;-0.09193870901767424;-0.3048711939869032;-11.008;0.00012820423224388432
55.0;0.00767007412775385;0.0;0.0;1.0250337633021752e-12;0.0;0.0;0.0;-0.15600787409616157;-0.10309563848820283;-0.31284539290121705;-11.991;0.00034305755312752573
56.0;0.008056979879288325;0.0;0.0;1.2626346963435545e-12;0.0;0.0;0.0;-0.15485896967713275;-0.10528223097879957;-0.3105282989378614;-12.626;0.0005915365020114451
57.0;0.007717985906682341;0.0;0.0;1.0817525243710783e-12;0.0;0.0;0.0;-0.14099655064689967;-0.09384885549831543;-0.2826190837558161;-12.124;0.0008441391966108381
58.0;0.0071695584880171;0.0;0.0;5.957855833196187e-13;0.0;0.0;0.0;-0.12574384703945776;-0.08056688756444583;-0.2519124368855374;-11.285;0.0010771113371209546
59.0;0.006812187375569139;0.0;0.0;4.1528605171798434e-13;0.0;0.0;0.0;-0.11633043811589662;-0.07261622852642428;-0.23295214474535947;-10.736;0.0012588572536295682
60.0;0.00682081591420891;0.0;0.0;4.187998392701884e-13;0.0;0.0;0.0;-0.11538529914677378;-0.07161910728389369;-0.2310296553319962;-10.754;0.001344898574977594
61.0;0.007024261384826669;0.0;0.0;5.130149458311685e-13;0.0;0.0;0.0;-0.11992046492969038;-0.07519301701453442;-0.24013847977055816;-11.07;0.0013308974400027588
62.0;0.007011995867299687;0.0;0.0;5.066639114531266e-13;0.0;0.0;0.0;-0.12295932180630063;-0.07894398851004991;-0.24625088302189171;-11.037;0.0012241248098541024
63.0;0.0070617510063021504;0.0;0.0;5.330114664186195e-13;0.0;0.0;0.0;-0.12901331960939988;-0.0861791074480089;-0.2584410747606792;-11.093;0.0010419723762760008
64.0;0.007449040445313076;0.0;0.0;8.022946167884444e-13;0.0;0.0;0.0;-0.14314721624659305;-0.10090739656660856;-0.28689132977854653;-11.67;0.0007986879756485433
65.0;0.007989264313492892;0.0;0.0;1.2284802106738612e-12;0.0;0.0;0.0;-0.16226682811551402;-0.12109240384861253;-0.3253739347528385;-12.477;0.000549325167300965
66.0;0.008129256799207575;0.0;0.0;1.3023250961056718e-12;0.0;0.0;0.0;-0.17463188373202015;-0.13610129836916743;-0.35025829525133617;-12.654;0.0003295546330769001
67.0;0.008369060794650284;0.0;0.0;1.4634791865242254e-12;0.0;0.0;0.0;-0.18955031207191908;-0.14990091780607628;-0.38027230465159634;-12.988;0.00014297232068824687
68.0;0.008417498436731605;0.0;0.0;1.5026788726768931e-12;0.0;0.0;0.0;-0.199840101976041;-0.1542351886564579;-0.40095514359205675;-13.032;3.260794760927957e-5
69.0;0.008346970201612252;0.0;0.0;1.4464259787876483e-12;0.0;0.0;0.0;-0.20607282783934086;-0.1489702406363412;-0.4134549661037138;-12.903;0.0
70.0;0.007932299970985312;0.0;0.0;1.201793705233615e-12;0.0;0.0;0.0;-0.20173287309026267;-0.13191007676642644;-0.4046846813694011;-12.254;0.0
71.0;0.007473171448838319;0.0;0.0;8.237878523276257e-13;0.0;0.0;0.0;-0.1936715783664891;-0.11222901847346237;-0.3884462435472744;-11.546;0.0
72.0;0.007018062959779848;0.0;0.0;5.097854007318922e-13;0.0;0.0;0.0;-0.18357264850391955;-0.0702580846041804;-0.3681270112877069;-10.873;0.0
73.0;0.006822537881910446;0.0;0.0;6.649358746487724e-14;0.0;0.0;0.0;-0.17742350554629116;-0.06852606407661703;-0.3557697770144376;-10.573;0.0
74.0;0.006613961417957743;0.0;0.0;6.001247746341422e-14;0.0;0.0;0.0;-0.16901591075405661;-0.06721124750823235;-0.338881310011235;-10.258;0.0
75.0;0.006514566535422355;0.0;0.0;5.748024719385643e-14;0.0;0.0;0.0;-0.16175004767149562;-0.06827214722689029;-0.3243010053182727;-10.116;0.0
76.0;0.006527778766616477;0.0;0.0;5.779897772816225e-14;0.0;0.0;0.0;-0.15585183028392546;-0.07264465475403754;-0.312478056580399;-10.151;0.0
77.0;0.006664098909347499;0.0;0.0;6.141691244324381e-14;0.0;0.0;0.0;-0.1516482708341782;-0.0805572858242095;-0.30405688832860783;-10.379;3.736656199298148e-5
78.0;0.0070205522757361295;0.0;0.0;7.460493320249837e-14;0.0;0.0;0.0;-0.1512843726262129;-0.09147364165859447;-0.3033433919575146;-10.953;0.00014270208901063765
79.0;0.007316375212165129;0.0;0.0;9.202928138127751e-14;0.0;0.0;0.0;-0.14884638825592234;-0.09834665238644077;-0.29844544080109164;-11.438;0.0003243175114982617
80.0;0.007311028105070382;0.0;0.0;9.164074174353088e-14;0.0;0.0;0.0;-0.1405806353080124;-0.09551872473873843;-0.28180121746398595;-11.457;0.0005987563725923591
81.0;0.0069546724490736275;0.0;0.0;7.165177488503544e-14;0.0;0.0;0.0;-0.12709537748077956;-0.08451332163167145;-0.25464306937572945;-10.925;0.0009180127565636674
82.0;0.006507464408281767;0.0;0.0;5.731133764597178e-14;0.0;0.0;0.0;-0.11415479526759888;-0.07304892172616718;-0.22858471469420927;-10.243;0.0011953037365268614
83.0;0.0064110718772184515;0.0;0.0;5.515442246304469e-14;0.0;0.0;0.0;-0.10948550103546109;-0.06826870200061434;-0.21916120114096888;-10.104;0.001386328249951339
84.0;0.006465508964370079;0.0;0.0;5.634151081829032e-14;0.0;0.0;0.0;-0.10937175066937574;-0.06780735402828565;-0.21890060296479832;-10.194;0.001507848453046706
85.0;0.006505670052666531;0.0;0.0;5.726884932905591e-14;0.0;0.0;0.0;-0.11106189676649483;-0.0695277762008069;-0.22226692727302327;-10.253;0.0015754417702421681
86.0;0.006499064513992872;0.0;0.0;5.711315070278055e-14;0.0;0.0;0.0;-0.11394877419233564;-0.07303256278722609;-0.22804890717621484;-10.23;0.0015614146513842297
87.0;0.006442090479494912;0.0;0.0;5.58212530913169e-14;0.0;0.0;0.0;-0.11768000828974855;-0.07846952726435992;-0.23555246758701373;-10.12;0.0014293297394974772
88.0;0.0068666841216267665;0.0;0.0;6.811293683167631e-14;0.0;0.0;0.0;-0.13195145072648953;-0.09288966709356906;-0.2642791008152189;-10.758;0.001163770399231001
89.0;0.007662555983277207;0.0;0.0;1.2556286609820755e-13;0.0;0.0;0.0;-0.15562847921007206;-0.11605488409879665;-0.3119482850162181;-11.967;0.0008092967951059587
90.0;0.007908193585322828;0.0;0.0;1.6361681148271107e-13;0.0;0.0;0.0;-0.16988910665893095;-0.13235606144915263;-0.34067855720171636;-12.31;0.0004657848438116684
91.0;0.008078433296451939;0.0;0.0;2.0066194239730462e-13;0.0;0.0;0.0;-0.18299241179692666;-0.1446747584511848;-0.3670559473733021;-12.537;0.00021275549390086218
92.0;0.00819078945798418;0.0;0.0;2.315727825682401e-13;0.0;0.0;0.0;-0.19448259199290088;-0.15007426216617384;-0.39016310390748343;-12.681;6.201353004751595e-5
93.0;0.008234420423494832;0.0;0.0;2.4524305175110704e-13;0.0;0.0;0.0;-0.20330748630425904;-0.14696310437774926;-0.4078903824947301;-12.729;8.322309350397908e-7
94.0;0.007949128586753076;0.0;0.0;1.7158924350203347e-13;0.0;0.0;0.0;-0.20215874171213127;-0.1321896766712409;-0.40554159652531285;-12.28;0.0
95.0;0.007543067524794824;0.0;0.0;1.1186483737866724e-13;0.0;0.0;0.0;-0.1954744987727902;-0.11327780936315383;-0.39207279583593235;-11.654;0.0
96.0;0.007048396609401516;0.0;0.0;7.59393717759414e-14;0.0;0.0;0.0;-0.18436262180208574;-0.07056151934496688;-0.3697154528319504;-10.92;0.0
97.0;0.006441856075660612;0.0;0.0;1.4829576257857067e-12;0.0;0.0;0.0;-0.16756327424631082;-0.06470530533373069;-0.3359496938585487;-9.983;0.0
98.0;0.006329645045957817;0.0;0.0;1.4360282469177086e-12;0.0;0.0;0.0;-0.16177893262944906;-0.06432422272124962;-0.3243354550086743;-9.817;0.0
99.0;0.006267939314759267;0.0;0.0;1.4120970126605295e-12;0.0;0.0;0.0;-0.15565039862720004;-0.06568924006248306;-0.31204198042492753;-9.733;0.0
100.0;0.006298218716810599;0.0;0.0;1.4236839698769907e-12;0.0;0.0;0.0;-0.15039205249290621;-0.07008998110427173;-0.3015039859401823;-9.794;4.587212052119391e-6
101.0;0.006397633395505165;0.0;0.0;1.4639113250043321e-12;0.0;0.0;0.0;-0.14560452595353263;-0.0773226741273473;-0.2918999549897163;-9.964;7.585924328156901e-5
102.0;0.006758361897643934;0.0;0.0;1.644344801141465e-12;0.0;0.0;0.0;-0.14564902220419895;-0.0880255492199405;-0.2919939091976256;-10.544;0.0002247205926307836
103.0;0.0072126923927522514;0.0;0.0;2.348799850820176e-12;0.0;0.0;0.0;-0.1467352341676989;-0.09691070630168061;-0.2941739881585837;-11.276;0.000429474239868928
104.0;0.007310949439003012;0.0;0.0;2.6622315629994125e-12;0.0;0.0;0.0;-0.14056482739180437;-0.09546700741462634;-0.2817397568932066;-11.457;0.0007272441104891063
105.0;0.007116926715723925;0.0;0.0;2.0700560476677876e-12;0.0;0.0;0.0;-0.13003602382852528;-0.0864429654684385;-0.26052584702446346;-11.18;0.001042890899659467
106.0;0.006598238901936802;0.0;0.0;1.5567562622561725e-12;0.0;0.0;0.0;-0.11572804969315148;-0.0740236991732701;-0.23171534767115734;-10.386;0.0013247824571684921
107.0;0.00616350784404782;0.0;0.0;1.374312350118281e-12;0.0;0.0;0.0;-0.10525117245839352;-0.06556129817090434;-0.21061851630683076;-9.714;0.0015272999406927418
108.0;0.00591802216326145;0.0;0.0;1.1284188250943385e-12;0.0;0.0;0.0;-0.10011405618829629;-0.06197476028107441;-0.20026366065943366;-9.331;0.0016435035060602694
109.0;0.005790432176871236;0.0;0.0;1.0132983239507165e-12;0.0;0.0;0.0;-0.09886172851249986;-0.061788696329066806;-0.19772034207439793;-9.126;0.0016941633524721043
110.0;0.0057219605215466235;0.0;0.0;9.56911190863961e-13;0.0;0.0;0.0;-0.10033760580581631;-0.06420889529966285;-0.2006690658091068;-9.007;0.0016699972630325973
111.0;0.00588624434670576;0.0;0.0;1.0984580683689622e-12;0.0;0.0;0.0;-0.10753228580666244;-0.07162411924367161;-0.21512955957784302;-9.247;0.0015534895737549241
112.0;0.006290831453034405;0.0;0.0;1.4208321979259631e-12;0.0;0.0;0.0;-0.12089793096400026;-0.0850251369717988;-0.2420188561876463;-9.856;0.0013202760497835002
113.0;0.007035593315719159;0.0;0.0;1.8523939346310418e-12;0.0;0.0;0.0;-0.14292079506591449;-0.10648884442118745;-0.2863423107959943;-10.988;0.000987745195352134
114.0;0.007394175689140947;0.0;0.0;2.951248170746593e-12;0.0;0.0;0.0;-0.15887308355905755;-0.12369340788742764;-0.3184715063300991;-11.51;0.0006404388471595111
115.0;0.00774459542788963;0.0;0.0;4.44536026117807e-12;0.0;0.0;0.0;-0.1754503255470077;-0.13865303238323923;-0.3518460234223106;-12.019;0.0003461441407906788
116.0;0.00801055420625315;0.0;0.0;5.9448262771647665e-12;0.0;0.0;0.0;-0.19021622726619752;-0.1467490475673996;-0.38155943560726546;-12.402;0.00013351825531857878
117.0;0.008110863141285863;0.0;0.0;6.609973484986276e-12;0.0;0.0;0.0;-0.2002700961369679;-0.14475264874774885;-0.40177270805081006;-12.538;2.0623903303352567e-5
118.0;0.00806563416534791;0.0;0.0;6.30268453101934e-12;0.0;0.0;0.0;-0.20510681174552786;-0.13412533402636254;-0.4114738804261904;-12.46;0.0
119.0;0.007623318452644759;0.0;0.0;3.8728801311390595e-12;0.0;0.0;0.0;-0.19754432123300578;-0.11448196150916629;-0.3962364660732885;-11.778;0.0
120.0;0.007098092149294307;0.0;0.0;2.0181080777948146e-12;0.0;0.0;0.0;-0.185656768333457;-0.07105863925488057;-0.37231775028105446;-10.997;0.0
121.0;0.006646392565274686;0.0;0.0;9.878284435073363e-13;0.0;0.0;0.0;-0.17286167537998057;-0.0667582621384294;-0.34659945368631806;-10.3;0.0
122.0;0.006535951855426145;0.0;0.0;8.916971386579857e-13;0.0;0.0;0.0;-0.16703048316847127;-0.06641950550710819;-0.33489021953025444;-10.137;0.0
123.0;0.006486877468308852;0.0;0.0;8.523934820709161e-13;0.0;0.0;0.0;-0.16106530179461126;-0.06798257836632578;-0.3229245831694603;-10.073;0.0
124.0;0.006523920846045479;0.0;0.0;8.818771664977755e-13;0.0;0.0;0.0;-0.1557601136360835;-0.07260197561479208;-0.3122937745773443;-10.145;0.0
125.0;0.0067604256998472475;0.0;0.0;1.0993725121072078e-12;0.0;0.0;0.0;-0.15383505388745375;-0.08173587665284297;-0.30846178360303383;-10.529;0.0
126.0;0.007332125088941852;0.0;0.0;1.5790661573311223e-12;0.0;0.0;0.0;-0.1579827663872313;-0.09558602212777856;-0.31684592380231225;-11.439;7.087744094553783e-6
127.0;0.008219014285625261;0.0;0.0;3.3545756353237253e-12;0.0;0.0;0.0;-0.16714509779056022;-0.11057464937646756;-0.3353141707081336;-12.849;9.492483538800445e-5
128.0;0.008488539845170307;0.0;0.0;4.8070861445324336e-12;0.0;0.0;0.0;-0.16314942606479743;-0.11105929106734347;-0.3272940930299709;-13.302;0.00025641145129010236
129.0;0.0080671069981921;0.0;0.0;2.720014967215453e-12;0.0;0.0;0.0;-0.14739570351993025;-0.09828063346070413;-0.2956025697036388;-12.672;0.00039386076254933856
130.0;0.0074278368688601845;0.0;0.0;1.634493720513502e-12;0.0;0.0;0.0;-0.13031761113979523;-0.08369134883549123;-0.2612433609024996;-11.691;0.0005309510251623034
131.0;0.006884904536973893;0.0;0.0;1.237225961376845e-12;0.0;0.0;0.0;-0.11763815725845879;-0.07362779803345558;-0.23573530737668208;-10.85;0.0006383087358517478
132.0;0.006607452939214661;0.0;0.0;9.526816635890742e-13;0.0;0.0;0.0;-0.11186176545445568;-0.06959930073000656;-0.2241083152870063;-10.417;0.0006986303858662682
133.0;0.006805713235489522;0.0;0.0;1.147481106806831e-12;0.0;0.0;0.0;-0.11627433664339415;-0.07305409493943191;-0.23296641657667003;-10.725;0.0007135550267941433
134.0;0.006940533503195884;0.0;0.0;1.3048338907995157e-12;0.0;0.0;0.0;-0.12177591956029869;-0.0783157013369159;-0.24401541199560278;-10.924;0.0006807049106733599
135.0;0.00716133064146252;0.0;0.0;1.4926479640706764e-12;0.0;0.0;0.0;-0.13088045361996786;-0.08753915339704485;-0.2623132783931127;-11.249;0.0006017377473465159
136.0;0.007510518449753785;0.0;0.0;1.6870926394819297e-12;0.0;0.0;0.0;-0.144364541904473;-0.10184582002827114;-0.28942847159771545;-11.766;0.00046915205159502786
137.0;0.008211605019085556;0.0;0.0;3.3212418841533302e-12;0.0;0.0;0.0;-0.16679342409979656;-0.12454769860038181;-0.33455342684931955;-12.824;0.0002869853201983549
138.0;0.008591902610225483;0.0;0.0;5.480649164879349e-12;0.0;0.0;0.0;-0.18454542294650667;-0.14391687884680138;-0.37026975958538283;-13.374;0.00011140578419377174
139.0;0.008952235297530992;0.0;0.0;8.460065157958379e-12;0.0;0.0;0.0;-0.20270087772670786;-0.1603823895124431;-0.40678075987729123;-13.893;1.5614053553227167e-5
140.0;0.009075626427239563;0.0;0.0;9.749349166460118e-12;0.0;0.0;0.0;-0.21538045105459888;-0.1662942093475264;-0.4322520580758784;-14.051;0.0
141.0;0.008631574920835711;0.0;0.0;5.758511798976353e-12;0.0;0.0;0.0;-0.21306153641455194;-0.15404468443088018;-0.4275236207446897;-13.343;0.0
142.0;0.008114825303880111;0.0;0.0;2.9085687813416687e-12;0.0;0.0;0.0;-0.20635142096762282;-0.1349425950105787;-0.41397851834313704;-12.536;0.0
143.0;0.007678329066461297;0.0;0.0;1.8094855689843509e-12;0.0;0.0;0.0;-0.1989630283163305;-0.1153073708625389;-0.39909049154900517;-11.863;0.0
144.0;0.007248469118891306;0.0;0.0;1.5348919405555442e-12;0.0;0.0;0.0;-0.18957232115524553;-0.07256285911685861;-0.3801918163386338;-11.23;0.0
145.0;0.007131597755226058;0.0;0.0;2.78635623589277e-12;0.0;0.0;0.0;-0.18542528328194718;-0.07162789292928774;-0.371859041529353;-11.052;0.0
146.0;0.007022057449691817;0.0;0.0;2.4265663938996918e-12;0.0;0.0;0.0;-0.1793989454605776;-0.07135525794119983;-0.3597552899279356;-10.891;0.0
147.0;0.00692152993882586;0.0;0.0;2.126601296046874e-12;0.0;0.0;0.0;-0.1718109692193282;-0.07253401430217293;-0.3445260285064009;-10.748;0.0
148.0;0.006918087798350649;0.0;0.0;2.116816073370622e-12;0.0;0.0;0.0;-0.16513046532276612;-0.07698519310500568;-0.33113076182035983;-10.758;0.0
149.0;0.007098771858249778;0.0;0.0;2.674768461563901e-12;0.0;0.0;0.0;-0.16150018122291993;-0.08582336223844356;-0.3238732766383598;-11.056;0.0
150.0;0.007777569076204904;0.0;0.0;5.802273033104733e-12;0.0;0.0;0.0;-0.16753486494129977;-0.10139088148887264;-0.33606223025518844;-12.134;0.0
151.0;0.008569570437403352;0.0;0.0;1.2712307588573923e-11;0.0;0.0;0.0;-0.17424536619732023;-0.11532080995693242;-0.34962587420334873;-13.397;1.156434954294719e-5
152.0;0.009120231511296885;0.0;0.0;2.10657701306786e-11;0.0;0.0;0.0;-0.1752200598300803;-0.11930994393309709;-0.351589336270459;-14.292;0.00029167926463695713
153.0;0.009110270179095936;0.0;0.0;2.0876106924424066e-11;0.0;0.0;0.0;-0.16632008170664117;-0.11088156892606504;-0.3336310275135169;-14.311;0.0006863938237881648
154.0;0.008883854243247483;0.0;0.0;1.699413934076207e-11;0.0;0.0;0.0;-0.15570640829396426;-0.10003015597667735;-0.3122817970027429;-13.983;0.00076360530684707
155.0;0.008736375419118725;0.0;0.0;1.484492597134769e-11;0.0;0.0;0.0;-0.14909795406566437;-0.09339991094086263;-0.2989839532195253;-13.768;0.0008291234958594858
156.0;0.008593287348291907;0.0;0.0;1.2997978808396235e-11;0.0;0.0;0.0;-0.14530094831911033;-0.09049890250416154;-0.2913272433299723;-13.548;0.0008953996516468404
157.0;0.008526536999760286;0.0;0.0;1.2208394640929051e-11;0.0;0.0;0.0;-0.14552051868505658;-0.09151437438683846;-0.29175972937798295;-13.437;0.0008727793410140426
158.0;0.008570131774718045;0.0;0.0;1.2719103810069646e-11;0.0;0.0;0.0;-0.15022705374014117;-0.09671793181741715;-0.3012392619476776;-13.489;0.0007414793572471268
