Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
13.0;0.039997740860080525;3.6010846826635428;6.1289208101733275;5.0;0.0;2.068104210865305;0.5530033177973263;-0.16760376169895375;-0.10416294189007833;-0.33677555987500235;-16.743;0.00022838525903240244
14.0;0.04000266936960958;3.7380370674021988;5.976971889407163;5.0;0.0;1.9335627778830486;0.6928393022407311;-0.16906320585382145;-0.10605082868386895;-0.3396866829249805;-16.727;0.000303998433840951
15.0;0.04000699914454259;3.744010757436037;5.802080016514778;5.0;0.0;2.072332744207946;0.7200700320944847;-0.1736095379449014;-0.11141903585002076;-0.3488126465509193;-16.705;0.0003346737841960502
16.0;0.03999659154787061;3.744010757436037;6.163330226172646;5.0;0.0;2.169982092847747;0.459890811059971;-0.18295392478343245;-0.1220713981089489;-0.36762147568587095;-16.865;0.00022280135758665843
17.0;0.039957124772554885;3.708192505285397;6.95099047196303;5.0;0.0;2.169982092847747;0.16032446370070835;-0.19745056113297507;-0.1388925459338142;-0.3967951386538087;-17.257;7.885426026109404e-5
18.0;0.03984119704608536;3.6843456351421775;8.495100666703445;5.0;0.0;1.7511033460003067;0.032620943099103364;-0.2200578748134751;-0.163712677308515;-0.4422417102895822;-18.138;1.580373043654834e-5
19.0;0.03989070160229553;3.672431829572866;7.834871637277181;5.0;0.0;1.8710233620418104;0.0;-0.22559556925486676;-0.1751892455534934;-0.4533782372746766;-17.525;0.0
20.0;0.03990429041753148;3.678387928456858;7.63092130853775;5.0;0.0;1.4235372776691302;0.0;-0.22954485982801767;-0.18079641168032254;-0.4613155726388706;-16.862;0.0
21.0;0.03994607622247579;3.672431829572866;7.023983019116123;5.0;0.0;1.0853245877378648;0.0;-0.227732923985385;-0.17501666244281608;-0.4576748907070393;-15.922;0.0
22.0;0.040008144243088545;3.744010757436037;5.301280237724951;5.0;0.0;1.7634471195480654;0.0;-0.2230905141227275;-0.16058518521055307;-0.44834399714087353;-14.977;0.0
23.0;0.04000606056871241;3.71415822505544;4.094487392433025;5.0;0.0;1.7223576608748026;0.0;-0.21118792932866434;-0.1375306459155859;-0.4244225029890161;-13.758;0.0
24.0;0.04000644365520188;3.6367290920281086;3.498383024646392;5.0;0.0;1.2739429457711913;0.0;-0.19853051178260467;-0.1146039793888014;-0.3989842481338002;-12.697;0.0
25.0;0.040008565203241024;2.5947014628858405;3.3599442603926986;5.0;0.0;0.2121220944959901;0.0;-0.16580464657120972;-0.06381436757195694;-0.3332151740830227;-10.604;0.0
26.0;0.04000853492512165;2.0920538947232075;3.659861082985547;5.0;0.0;0.11805359416153476;0.0;-0.15856855412532628;-0.06284317707979972;-0.3186727215198181;-10.33;0.0
27.0;0.04000874875141877;1.866440688339458;3.7554616582450007;5.0;0.0;0.11282639587555822;0.0;-0.15212974284180658;-0.06399695179242229;-0.30573261319534684;-10.213;0.0
28.0;0.04000931584633435;1.6296753369363453;3.9972819205864;5.0;0.0;0.11543506184127922;0.0;-0.146378775630784;-0.06800075519954811;-0.29417563629251026;-10.234;0.0
29.0;0.04001118093446672;1.2977413605119048;4.7344564779089975;5.0;0.0;0.19774267662787925;0.0;-0.1458514049166267;-0.07722593265016633;-0.2931169032927952;-10.714;0.0
30.0;0.03995789642215106;0.9842649583418905;6.5039792191722645;5.0;0.0;0.08482958253967407;0.0;-0.15466543036528746;-0.09323088014234182;-0.3108316887810484;-12.015;0.0
31.0;0.03980156121331951;0.18376867427044835;9.048805731705897;5.0;0.0;0.06300669106537402;0.00017497732824413835;-0.1660627777329687;-0.10942451224848355;-0.33372751346415963;-13.687;6.326213783508409e-8
32.0;0.20007149500065738;0.1587625947155211;10.0;5.0;0.060681989178851314;0.04685270844863184;0.04028677801523915;-0.16274186898391893;-0.11332689012125648;-0.3336223938367661;-14.697;1.4654321064407983e-5
33.0;0.20007477052714173;0.057009743364649604;10.0;5.0;0.13163835315879854;0.05831123038909327;0.2354664443325432;-0.15642271080248185;-0.10674825519318668;-0.3206446023074096;-14.898;8.675943651755711e-5
34.0;0.03979982087432295;0.23925002372077356;9.232207677843;5.0;0.0;0.08731841464119892;0.5739822621179727;-0.15154606973987203;-0.0970745756132919;-0.30450099211812576;-14.58;0.00021657534934175815
35.0;0.039810643815927395;0.31271161159114624;8.713676833260743;5.0;0.0;0.10249346521602737;0.9464430578112983;-0.14697233521125236;-0.09178868894490254;-0.2952739100479242;-14.542;0.00037097042684906627
36.0;0.039862860020848614;0.4979999755036959;7.914902465194243;5.0;0.0;0.22374435756161515;1.2575433261692845;-0.14383915653460375;-0.08930142254268554;-0.28894066188438083;-14.373;0.0005193537706710476
37.0;0.039838214838366935;0.20566739147965812;8.24749733607312;5.0;0.0;0.0725721011156826;1.4593255190166832;-0.14605210799123003;-0.09151748080548208;-0.2933505305530495;-14.455;0.0006403110660876767
38.0;0.03985657181842405;0.14128985393089416;7.9970421590918015;5.0;0.0;0.22959378252425114;1.5553412510858764;-0.14937855749909323;-0.09576501588310923;-0.3000094832741441;-14.379;0.0007228907175917955
39.0;0.039856150939284594;0.1447570368167132;7.995651606750865;5.0;0.0;0.18919718861910145;1.5486540121257546;-0.15515014198778546;-0.10339718659335524;-0.31159736321784787;-14.309;0.0007502698641409669
40.0;0.039822766918717376;0.10743683507391225;8.4784775344523;5.0;0.0;0.17790289111155622;1.3508052617251984;-0.16582636209257318;-0.1165210593664326;-0.33307317893670874;-14.5;0.0006643823856412716
41.0;0.039800108442325934;0.057009743364649604;9.20628620327124;5.0;0.0;0.2833141871507051;0.9892686784021005;-0.1802288932605761;-0.13398207534746334;-0.3620641499445207;-14.86;0.0004792668156555216
42.0;0.03980688108595581;0.057009743364649604;8.802297706089783;5.0;0.0;0.6964736877738114;0.6541878191396515;-0.18667072130332538;-0.1448924113950134;-0.3750631491891229;-14.504;0.00030405308268362995
43.0;0.03980030418927232;0.09759749746081947;9.09556296250566;5.0;0.0;0.26220070707597476;0.392891957865738;-0.19218899880621115;-0.15132795107705715;-0.3861871577888606;-14.119;0.00017238996037552965
44.0;0.039802222626617784;0.11408178398342977;9.32113625311429;5.0;0.0;0.1286234909845694;0.18081857083676392;-0.20008610586537656;-0.15374337926480033;-0.40208139367888435;-13.989;7.467639851223837e-5
45.0;0.039800404451713386;0.24303260861838338;9.041774154807777;5.0;0.0;0.11282639587555822;0.04713570844528731;-0.20385117701367975;-0.14672647489862814;-0.4096646442365747;-13.685;1.847544206433148e-5
46.0;0.03984689880046548;0.23925002372077356;8.028032671067002;5.0;0.0;0.16950953493838983;0.002443846867233185;-0.19533234427075105;-0.1272056940564822;-0.39255606396738807;-12.725;9.221138420824651e-7
47.0;0.039924272571026626;0.35665039993142217;6.9719473428498935;5.0;0.0;0.22959378252425114;0.0;-0.18594074693644616;-0.1073375669198732;-0.3736860929631035;-11.892;0.0
48.0;0.03999242767929394;0.47249959258782104;5.740324134910643;5.0;0.0;0.3862320425560947;0.0;-0.17325442808389963;-0.06607100626032969;-0.348190557465057;-11.012;0.0
49.0;0.040726348456597505;2.843918192234497;1.6072504711083688;5.0;0.0;0.7675849394375147;0.0;-0.15166419827576624;-0.058368673554793415;-0.30478491124478907;-9.699;0.0
50.0;0.027098170260106386;2.9125371974219547;0.9781410741286146;5.0;0.0;1.043692104431572;0.0;-0.14553809823975858;-0.057600013831500894;-0.2921858244702389;-9.465;0.0
51.0;0.025595455117361728;2.7471795045222027;0.9529758582272436;5.0;0.0;1.08152863947916;0.0;-0.13917257341572487;-0.058426443291447;-0.27925748596618327;-9.319;0.0
52.0;0.04092391753975166;2.4492684381347307;1.2582709173065054;5.0;0.0;0.9798945950079798;0.0;-0.13208725633245869;-0.0614047289657669;-0.26559572154200883;-9.243;0.0
53.0;0.03832541760571333;2.438139621953348;1.1721554914408165;5.0;0.0;0.9241707163486186;0.0;-0.1240641305261607;-0.06573218788713414;-0.24945381038541475;-9.121;0.0
54.0;0.0384828082294056;2.3273210576211927;1.1761447900378068;5.0;0.0;1.013586249753668;0.0005254251642578197;-0.11728914794110701;-0.07074674087166553;-0.23583344680737717;-9.119;1.894845165366039e-7
55.0;0.040025303647200514;1.8186634491216034;2.2728269022337466;5.0;0.0;0.7640022835903205;0.04342554110513218;-0.11497900826341563;-0.0757594025699411;-0.23106667680156076;-9.477;1.5700277256050806e-5
56.0;0.04001078973516237;1.5107942575289526;3.265554308149974;5.0;0.0;0.338796348379482;0.21916764747258316;-0.11345551596223306;-0.07692644488665304;-0.2279907774352006;-9.916;7.9722262023022e-5
57.0;0.040010031684999586;1.3580592137060676;3.555847755358518;5.0;0.0;0.326325755957288;0.5699377620257147;-0.11277277101267907;-0.07491043927675692;-0.22658828454417151;-10.396;0.0002099979860127975
58.0;0.04001012453566237;0.9986278870062615;3.5020100042277704;5.0;0.0;0.30776851914123743;1.1850299694509188;-0.11005497261285203;-0.07040588640849874;-0.22106890019924855;-10.592;0.0004471362558613978
59.0;0.040027727439615454;1.2229979613682083;2.209853332406196;5.0;0.0;0.5613127743636519;1.912849870054599;-0.10627203905816573;-0.06622356555621567;-0.21338873309112535;-10.521;0.0007497659018529328
60.0;0.026688618796219834;1.4595824161709616;0.9717857101992092;5.0;0.0;0.7568453698741866;2.604887764671171;-0.10456825084903362;-0.06462314393756874;-0.20963748518434858;-10.438;0.00107579457073492
61.0;0.02500025722455003;1.4595824161709616;0.5378061281014498;4.601666892319129;0.0;0.8434521587742532;3.1328463574767857;-0.10326130061315872;-0.06430873686384705;-0.20678407785393582;-10.201;0.0013746050246531204
62.0;0.02500019197637541;1.5571339152765944;0.33650881028746576;4.40035846153429;0.0;0.8580362353014482;3.4113880948472026;-0.10591154426080449;-0.06748095012541112;-0.2120332602527971;-10.178;0.0015855432279871047
63.0;0.025000112085849825;2.2997517089583965;0.1339471926105627;4.19778567050099;0.0;0.7604224212209214;3.4168354193260084;-0.11290032610745053;-0.07481644691160888;-0.22602549122485452;-10.395;0.0016553398149473822
64.0;0.025000113383419946;2.7075092575352464;0.3115041479026925;4.375354600229811;0.0;0.7354424873383887;3.169934585270651;-0.12419661957579821;-0.08683835282605737;-0.24871003289346105;-10.84;0.0015591060841731712
65.0;0.04030078660498959;2.684883868709153;1.2327333087310144;5.0;0.0;0.5545158745241172;2.672203811328559;-0.14084267586292726;-0.10459113545414028;-0.2828484324225518;-11.634;0.0012945912868752836
66.0;0.040018617321287565;2.7585314801598844;2.388015182078278;5.0;0.0;0.48069078278149857;1.958938979198749;-0.15437863032273852;-0.11968489880120586;-0.31000519186116754;-12.002;0.000910474664902548
67.0;0.04000872061778739;2.861047351612574;3.1070499048104647;5.0;0.0;0.47406820974150027;1.2280844575705414;-0.1639426526328408;-0.12899622826119134;-0.32933100392472553;-12.048;0.0005388489805910875
68.0;0.040007037416409125;2.929734388149461;3.89840097601787;5.0;0.0;0.3294360796294394;0.6591542326565331;-0.17389212589220998;-0.13356566401523623;-0.3493996813341861;-12.16;0.00027222460575316036
69.0;0.04000698903620359;3.0563574790345815;4.077710890101448;5.0;0.0;0.4184125810886432;0.2743420609026477;-0.18099869314280595;-0.1302543310696084;-0.36372424192168007;-12.152;0.00010753186955701584
70.0;0.04000690795364443;3.0332688838253445;4.065002756194358;5.0;0.0;0.5545158745241172;0.06469011075067835;-0.1848293221744139;-0.12035864953125174;-0.37144340410460536;-12.041;2.4408913409776422e-5
71.0;0.040009521088011514;3.2013149394987646;2.967711057006007;5.0;0.0;0.7461311355866461;0.0027732123628642254;-0.17645267816721924;-0.1018586082320901;-0.35461403036097433;-11.285;1.0218115902995793e-6
72.0;0.0400190024414376;2.9641792153356423;2.3956383833835133;5.0;0.0;0.7963458983925786;0.0;-0.16663408210990957;-0.06354523288204582;-0.33488155062153824;-10.591;0.0
73.0;0.04000873450733575;1.7500205729900697;5.083928585586185;5.0;0.0;0.07499784303649207;0.0;-0.17682613228967864;-0.06805675153805896;-0.3553672258830844;-11.309;0.0
74.0;0.039993497292712905;0.7686187029001322;5.715240637974151;5.0;0.0;0.042391628000076266;0.0;-0.1681450211504708;-0.06663910887831236;-0.3379209552459293;-10.954;0.0
75.0;0.03998415333101469;0.38918984547533797;5.942100609704533;5.0;0.0;0.03370629491098515;0.0;-0.16106510766336815;-0.0677564205773292;-0.32369234517823475;-10.813;0.0
76.0;0.039972728051733124;0.19466669120691882;6.1820945850637345;5.0;0.0;0.023364706028736398;0.0;-0.1553450795752742;-0.07216662771867638;-0.3121972828507808;-10.861;0.0
77.0;0.03996348264310682;0.25443898895941475;6.368044050836064;5.0;0.0;0.029494796411151297;0.0;-0.15133646508821721;-0.08013050924747044;-0.30414146714979734;-11.117;0.0
78.0;0.0399179874184544;0.24682503143098153;7.0715848286398435;5.0;0.0;0.03370629491098515;0.0;-0.15194947978709666;-0.09159352009467496;-0.3053732175623109;-11.804;0.0
79.0;0.03983263521523775;0.16940472131037318;8.25010978370836;5.0;0.0;0.06300669106537402;0.007534533274294341;-0.15670378561671958;-0.10325866786012372;-0.31492378792620734;-12.916;2.724071097121713e-6
80.0;0.039802816421602626;0.018491268558786526;9.323258434497191;5.0;0.0;0.07743673103458715;0.09735204493766575;-0.15938595890866508;-0.10809103348963262;-0.32029921668133565;-13.929;3.54118197849821e-5
81.0;0.0398035538782866;0.042481776840235505;9.406824726485615;5.0;0.0;0.10249346521602737;0.392891957865738;-0.15592740878299924;-0.1036205389286453;-0.31332252815532313;-14.372;0.00014476408718590452
82.0;0.039815517430427674;0.21676708137620865;8.602579216864436;5.0;0.0;0.21501794372094954;0.9328236641219916;-0.14987298379709207;-0.09596006648372997;-0.3011108153090282;-14.421;0.00035197361358521546
83.0;0.03993688356346936;0.5539944264927097;6.9721750693186095;5.0;0.0;0.5749476995674327;1.773747003261915;-0.14497634199348294;-0.09044376383618415;-0.29118867712912244;-14.349;0.0006952427591830022
84.0;0.040011303425724114;1.0226426352174398;5.261093920551016;5.0;0.0;0.6161737989870885;2.700991033861477;-0.14092906850313763;-0.08732260971270646;-0.28294203386106737;-14.09;0.0011154843326613266
85.0;0.04000750257698024;0.057009743364649604;3.9046512805251155;5.0;0.0;2.0343279880947462;3.3586244795498574;-0.13979531294876002;-0.08737380682632107;-0.2805584853986297;-13.847;0.0014736701257289206
86.0;0.040008951291392765;0.2659312606246801;4.2071254097083095;5.0;0.0;0.7855398969861118;3.652420173180313;-0.13911101864219658;-0.08894100037738109;-0.27911207594485016;-13.404;0.001697569995069388
87.0;0.0400104956574546;0.18376867427044835;4.628215970326378;5.0;0.0;0.3703056508408318;3.709787674573187;-0.14471940768794414;-0.09620727383590302;-0.29034743136244995;-13.361;0.0017972651559358401
88.0;0.04001015501142068;0.43885427482320966;4.708871493016744;5.0;0.0;0.40871352069081246;3.5381361262780793;-0.15448364051795865;-0.10831981745086491;-0.30998306523049407;-13.522;0.0017402029640438338
89.0;0.040006652332506804;0.33655909208428525;5.552754046456615;5.0;0.0;0.4542933747103111;3.125866879388402;-0.16771495306223125;-0.12446270187406713;-0.3366403580484639;-13.841;0.0015143755161311297
90.0;0.039989108061074544;0.21676708137620865;6.04000621299285;5.0;0.0;0.5783649210553112;2.503680651530173;-0.17586382646563356;-0.1363169206085343;-0.3531201579209858;-13.674;0.0011636594229991334
91.0;0.03992969004567765;0.3166657990036014;7.004117674407876;5.0;0.0;0.33255130916953934;1.7323134417943749;-0.18612708399425298;-0.14641870651988434;-0.37386074336976793;-13.68;0.0007600905022621535
92.0;0.039875974812705245;0.47249959258782104;7.67736266727182;5.0;0.0;0.17509760898965115;0.9486428083554267;-0.193657296762175;-0.14872429632383688;-0.389092285822901;-13.543;0.0003917807118742884
93.0;0.039844485890741445;0.5151226757766516;8.080128242885213;5.0;0.0;0.08482958253967407;0.368328895437571;-0.19824408398029497;-0.1426566558975095;-0.3983720521154175;-13.31;0.0001443712080019968
94.0;0.03981835337871386;0.3166657990036014;8.477802413275112;5.0;0.0;0.035846165458242124;0.07899655074670614;-0.2021619218533691;-0.13164295491534792;-0.4062717922492646;-13.17;2.9807028376854947e-5
95.0;0.03983843018712144;0.08792095820460359;8.14293240850997;5.0;0.0;0.01941887980367052;0.0006539253663700633;-0.19620106595613807;-0.11325901042970407;-0.39430229724183674;-12.548;2.4094386982240043e-7
96.0;0.039906006305460026;0.07218805035926561;7.213145852400356;5.0;0.0;0.0022617399704951135;0.0;-0.1835445631422712;-0.06999509258651515;-0.3688699923391947;-11.666;0.0
97.0;0.040010643825891555;0.7093573912798681;4.6993327836736425;5.0;0.0;0.20923281586084422;0.0;-0.15765681931197137;-0.06067893160401671;-0.3168423734578247;-10.083;0.0
98.0;0.04001109392086803;0.5194183440717568;4.6913739982386256;5.0;0.0;0.10763926140879239;0.0;-0.15052392480449966;-0.059655324844152084;-0.3025068593852882;-9.806;0.0
99.0;0.04001120152338539;0.4682714173059709;4.590442157053921;5.0;0.0;0.0725721011156826;0.0;-0.14357878273996752;-0.06039995927620788;-0.2885489449471759;-9.639;0.0
100.0;0.04001167986237723;0.3769322130927805;4.627913536169867;5.0;0.0;0.05831123038909327;0.0;-0.13712403354220865;-0.06370143072063192;-0.27557714746973094;-9.587;0.0
101.0;0.04001221318927736;0.27363924993802424;4.749619172692372;5.0;0.0;0.05367800157849266;0.0;-0.13087686633294085;-0.06929701492066602;-0.26302271204606453;-9.614;0.0
102.0;0.04001215470637716;0.36474066664796917;4.874792662807642;5.0;0.0;0.03370629491098515;0.0;-0.12637194671750335;-0.07617537782721659;-0.25396927293640226;-9.817;0.0
103.0;0.0400039162560431;0.12417063017004287;5.4224125395601055;5.0;0.0;0.021376604671030506;0.0;-0.12275509770770206;-0.08089031256428307;-0.24670095903736444;-10.118;0.0
104.0;0.03997414414328554;0.023525935766873146;6.183919027837129;5.0;0.0;0.01941887980367052;0.001207110043714009;-0.12328031464103505;-0.08361800826830529;-0.24775676555968618;-10.774;4.3908644503577175e-7
105.0;0.03993249872205104;0.04532940443135006;6.876690905632492;5.0;0.0;0.013749842552390368;0.04793725544223817;-0.12504364379907604;-0.08313313881889231;-0.2512963286069305;-11.525;1.766285332993401e-5
106.0;0.03991824963074623;0.2697806670974678;7.097322001701016;5.0;0.0;0.021376604671030506;0.17815131666008016;-0.12585896720069303;-0.08065929871169752;-0.2529227716252551;-12.108;6.722016722081369e-5
107.0;0.039887362149773786;0.2279623432751176;7.506648706107157;5.0;0.0;0.023364706028736398;0.24913585386381198;-0.126833460531389;-0.07928088429571672;-0.2548727106373899;-12.547;9.765197524402153e-5
108.0;0.03986602853006136;0.2620911188643399;7.795389701885079;5.0;0.0;0.09485532495116555;0.22711931060256213;-0.12925553415718355;-0.08035303747226742;-0.25973990791357326;-12.911;9.379817609383176e-5
109.0;0.039938641140018064;1.2180415337126624;6.872295459175952;5.0;0.0;0.2682052238982613;0.15705812668672064;-0.1317894213693548;-0.08271329492710353;-0.264839546008441;-13.037;6.891269646560453e-5
110.0;0.04001174657225156;3.0563574790345815;4.818209131352562;5.0;0.0;0.3356714062828887;0.12003761816325795;-0.13350090782751556;-0.08572539559034817;-0.2682808944970644;-12.843;5.579102326995142e-5
111.0;0.040008078999172955;3.648623541179319;3.774568119620818;5.0;0.0;0.5073321269173158;0.12003761816325795;-0.13616088599089746;-0.09087237532331395;-0.27362446570651205;-12.55;5.8154117553688706e-5
112.0;0.04000794927936455;3.3356503697438984;3.8341336001314894;5.0;0.0;0.6578650660476494;0.131347623593707;-0.1422335091950086;-0.10004852641112218;-0.28582677535556505;-12.431;6.460224133273445e-5
113.0;0.04001114381217814;3.120000763999;5.052116371268769;5.0;0.0;0.3894306439591019;0.13993880830032435;-0.15898570940701728;-0.11826738875297432;-0.31949422944378914;-13.105;6.779556303051603e-5
114.0;0.04000738398141515;4.141709588445017;3.901626169622469;5.0;0.0;0.8071763899841213;0.1237887028557317;-0.17152347168976048;-0.13318548499754787;-0.344692627284669;-13.325;5.7534450510241486e-5
115.0;0.040008033622333794;4.093150387432498;4.344506676458392;5.0;0.0;0.5409637609038058;0.07812500000000001;-0.18195002358569237;-0.1433003878242246;-0.36565392086641324;-13.366;3.4279056582116733e-5
116.0;0.040007178261079246;4.312410695990562;3.9345659327392912;5.0;0.0;0.8580362353014482;0.024287276619218288;-0.19173330426235605;-0.14734622194939917;-0.38532097470597215;-13.405;1.003042076486182e-5
117.0;0.04000992199334135;4.21472642294035;2.7644463499880065;5.0;0.0;1.4793340808217734;0.0009235387390036553;-0.1899362909146945;-0.136718311154976;-0.3817100692866816;-12.751;3.6199278698512364e-7
118.0;0.04002169879150861;4.2757354098673215;2.2672416072497894;5.0;0.0;1.235044863777415;0.0;-0.1857093167921928;-0.12093842111763874;-0.37321524000015255;-12.098;0.0
119.0;0.03174782531903923;4.190363865101244;1.0469671787762624;5.0;0.0;1.6284738506790017;0.0;-0.1762397834100955;-0.1017185904247872;-0.3541410066909261;-11.269;0.0
120.0;0.025000222487168988;4.294066527065693;0.612980108308504;4.676857285670634;0.0;1.6162933061806875;0.0;-0.16778495430366347;-0.06382958816428841;-0.33658259669664403;-10.632;0.0
121.0;0.04001533068011661;2.906808556167851;2.5569291107194005;5.0;0.0;0.5715338639870216;0.0;-0.16385096125666934;-0.06306220409521264;-0.3292879129423866;-10.479;0.0
122.0;0.04001970632132493;2.935470528880357;2.376905107961828;5.0;0.0;0.46416324180524005;0.0;-0.1572035852121482;-0.06230184719472372;-0.31592809115743153;-10.241;0.0
123.0;0.040013616966811154;2.724499013221184;2.683214218365177;5.0;0.0;0.367133875967129;0.0;-0.1526968314380456;-0.0642350319846122;-0.3068710411188517;-10.251;0.0
124.0;0.04001328204181173;2.861047351612574;2.6934513849203383;5.0;0.0;0.30776851914123743;0.0;-0.1480106386167409;-0.06875812158408681;-0.29745356760003544;-10.348;0.0
125.0;0.04000881593091676;2.684883868709153;3.294514003282091;5.0;0.0;0.36080403013382856;0.0;-0.14728226612651163;-0.07798272867277102;-0.2959907075805645;-10.819;0.0
126.0;0.04001041059246529;2.577849731889094;4.821978738266655;5.0;0.0;0.31702450290419126;0.0;-0.1564301260791483;-0.09429392123213629;-0.3143767667807814;-12.152;0.0
127.0;0.03993787108349392;2.5834649416703463;6.9884159343975405;5.0;0.0;0.3356714062828887;0.0;-0.17316474166343712;-0.11410821362441126;-0.34800957475719996;-14.273;0.0
128.0;0.03982936498111359;1.9572423841662459;8.444015573764167;5.0;0.0;0.4216539924691964;0.0;-0.1737338004302117;-0.11783741892451194;-0.3491486455248446;-15.183;0.0
129.0;0.03981612493891773;1.765822079282673;8.646211760881448;5.0;0.0;0.44445911918749387;0.056896954337043275;-0.16604975899959457;-0.11039374106752069;-0.3337001267401938;-15.304;2.0964123834458446e-5
130.0;0.039871078048870745;1.2927356102009857;7.824698686124964;5.0;0.0;0.5647163877455653;0.5185983138550165;-0.1522280073614279;-0.09752123814380291;-0.30588454053928055;-14.646;0.0001956778430343067
131.0;0.03998719731888483;1.3228182501675498;6.086879556662214;5.0;0.0;0.6648574114007286;1.4046558263594509;-0.1411324482337798;-0.0880842658925287;-0.28349898276330737;-13.967;0.0005505727652391817
132.0;0.04000824854777315;0.8800243741531653;5.434965332411996;5.0;0.0;0.6788788511599446;2.048656691503694;-0.13556666627841021;-0.08406451327190437;-0.2722337056729564;-13.551;0.000846076278567669
133.0;0.040012121926434496;0.6330981037080745;5.0686180368346765;5.0;0.0;0.6859077759140219;2.5877135545295955;-0.13613850498538238;-0.08516657620029143;-0.2732995128558601;-13.481;0.001135416055731589
134.0;0.04001150394969432;0.6153687580927831;4.884961773530417;5.0;0.0;0.6230906013247938;2.912401943619682;-0.14040436671198062;-0.08985310889637463;-0.2818048773418752;-13.524;0.0013536246977755542
135.0;0.04001148267524848;0.6509105905380523;4.970546512764875;5.0;0.0;0.5955012791899917;3.0289625512712686;-0.14845358643217563;-0.09877176468185044;-0.2979430773922732;-13.701;0.0014674286858373086
136.0;0.039995757384005674;0.44722661592420687;5.946871017753858;5.0;0.0;0.46416324180524005;2.8504451137370195;-0.1612690326420223;-0.11316424542577182;-0.3237147230774212;-14.111;0.0014019678324212578
137.0;0.03988246831695803;0.08792095820460359;7.7139009795783196;5.0;0.0;0.3703056508408318;2.293628077059803;-0.17933350369514278;-0.1331896675154741;-0.36010005280276247;-14.794;0.0011111843008778056
138.0;0.03981349936228976;0.016054015802427303;8.677057828938608;5.0;0.0;0.2924449364848841;1.425351613172226;-0.1890933135287817;-0.14669614959489471;-0.37983573691838823;-14.696;0.0006624741996313212
139.0;0.20005119138755784;0.018491268558786526;10.0;5.0;0.18643045643736594;0.2682052238982613;0.5357547806467244;-0.20066910051078674;-0.1622137605980475;-0.4113063875228698;-15.234;0.00023507415603108613
140.0;0.2000180105338045;0.034133842757270744;10.0;5.0;0.2676683316350059;0.27121593513813486;0.06469011075067835;-0.20552687948892573;-0.16215558723088278;-0.42131621605843805;-14.848;2.671641783177003e-5
141.0;0.03980770624657824;0.059996949699626316;9.42466166743887;5.0;0.0;0.25920698702120487;0.0;-0.2080727480859249;-0.14977011135112847;-0.4181486985279042;-13.968;0.0
142.0;0.03983891544475804;0.07529276935223322;8.14784139421189;5.0;0.0;0.3766627818722548;0.0;-0.19766621768094422;-0.12872566532873198;-0.39724601386064556;-12.877;0.0
