Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
128.0;0.009661311328446982;0.0;0.0;7.341321194237981e-11;0.0;0.0;0.0;-0.17406585045881623;-0.11788201523758914;-0.34941418284207315;-15.183;0.0
129.0;0.009716475244175413;0.0;0.0;8.553887345269554e-11;0.0;0.0;0.0;-0.16635972264970264;-0.11043461733346689;-0.3339481556809657;-15.304;2.0964123834458446e-5
130.0;0.009281457658566675;0.0;0.0;2.817602039993671e-11;0.0;0.0;0.0;-0.15255797185303221;-0.09756322286614855;-0.30614845873873786;-14.646;0.0001956778430343067
131.0;0.008840701388819757;0.0;0.0;1.9145222195259268e-11;0.0;0.0;0.0;-0.14147930445863716;-0.08812733758573606;-0.28377666995283307;-13.967;0.0005505727652391817
132.0;0.008573991009296789;0.0;0.0;1.5159853873047534e-11;0.0;0.0;0.0;-0.13592279373874122;-0.08410848605077725;-0.2725187453277333;-13.551;0.000846076278567669
133.0;0.00853293379225236;0.0;0.0;1.461883734367893e-11;0.0;0.0;0.0;-0.13649968550521105;-0.08521157557222829;-0.2735881628128679;-13.481;0.001135416055731589
134.0;0.008569863169276864;0.0;0.0;1.5104633462106786e-11;0.0;0.0;0.0;-0.1407730605201295;-0.08990012882540256;-0.2820997578807254;-13.524;0.0013536246977755542
135.0;0.008698167064774978;0.0;0.0;1.6908285439406e-11;0.0;0.0;0.0;-0.14883124310941082;-0.09882180995769393;-0.298245257078734;-13.701;0.0014674286858373086
136.0;0.008980863642585999;0.0;0.0;2.1623256494084122e-11;0.0;0.0;0.0;-0.16165107783317448;-0.11321756788654862;-0.3240203940507238;-14.111;0.0014019678324212578
137.0;0.009443354314408032;0.0;0.0;4.019147558624616e-11;0.0;0.0;0.0;-0.17970418671367902;-0.1332443573597987;-0.3603964409430536;-14.794;0.0011111843008778056
138.0;0.009409822059553489;0.0;0.0;3.6648491185772887e-11;0.0;0.0;0.0;-0.18948368216435238;-0.14675615684014676;-0.38014808811497547;-14.696;0.0006624741996313212
139.0;0.00978206140030773;0.0;0.0;1.025826827557148e-10;0.0;0.0;0.0;-0.20773501787285278;-0.16332048228444065;-0.4169593745020296;-15.234;0.00023507415603108613
140.0;0.009555665511950206;0.0;0.0;5.47954220064392e-11;0.0;0.0;0.0;-0.21279258237983859;-0.16326613986213404;-0.4271286662459489;-14.848;2.671641783177003e-5
141.0;0.009002340140224697;0.0;0.0;2.2030365889610878e-11;0.0;0.0;0.0;-0.20855027093002454;-0.1498365356173598;-0.41853064202986817;-13.968;0.0
142.0;0.008304338160748511;0.0;0.0;1.1907682424376438e-11;0.0;0.0;0.0;-0.1982157287584009;-0.12879671346454968;-0.3976856115598864;-12.877;0.0
143.0;0.0077173866271057516;0.0;0.0;6.835610703752067e-12;0.0;0.0;0.0;-0.1877222453527242;-0.10809160455394674;-0.37654881198515217;-11.968;0.0
144.0;0.007153337366427436;0.0;0.0;3.791488179560206e-12;0.0;0.0;0.0;-0.17560274562690362;-0.06677782455691711;-0.3521627993250855;-11.122;0.0
145.0;0.007213148061186277;0.0;0.0;1.4375535418786003e-12;0.0;0.0;0.0;-0.17706420656795674;-0.06733752784629607;-0.35510235010994934;-11.215;0.0
146.0;0.0068942858349015776;0.0;0.0;1.1130259789750191e-12;0.0;0.0;0.0;-0.16826804352143346;-0.06457171015844893;-0.3374177314657731;-10.722;0.0
147.0;0.006786917801870285;0.0;0.0;1.0039617826467612e-12;0.0;0.0;0.0;-0.16275383950375483;-0.06430880196504916;-0.32634736952819837;-10.563;0.0
148.0;0.006764487234220856;0.0;0.0;9.827027283104558e-13;0.0;0.0;0.0;-0.1575912811031043;-0.06609571334795107;-0.3159941257747893;-10.54;0.0
149.0;0.006783615585728861;0.0;0.0;1.0008024048712352e-12;0.0;0.0;0.0;-0.15195312397160923;-0.0703789136559026;-0.30469089557431606;-10.584;0.0
150.0;0.007093779802882164;0.0;0.0;1.351772427796218e-12;0.0;0.0;0.0;-0.15142586235256852;-0.07994922967067056;-0.30366963812491715;-11.084;0.0
151.0;0.00811297232025003;0.0;0.0;2.563942935093047e-12;0.0;0.0;0.0;-0.1639219296435167;-0.09857980910621018;-0.3288570283036482;-12.697;0.0
152.0;0.00939007235056543;0.0;0.0;1.25964847536471e-11;0.0;0.0;0.0;-0.17901267608094742;-0.11776299054392948;-0.3593069722836251;-14.724;0.0
153.0;0.009990896346046958;0.0;0.0;2.5900830283602864e-11;0.0;0.0;0.0;-0.17996689120820367;-0.1218988301031856;-0.36130512735381276;-15.701;0.0
154.0;0.010151354031445818;0.0;0.0;4.511851581823222e-11;0.0;0.0;0.0;-0.1737603806264823;-0.11538024708194904;-0.34886751628768176;-15.989;1.4811765215186008e-7
155.0;0.00996840529902617;0.0;0.0;2.4817006265959106e-11;0.0;0.0;0.0;-0.1637884839388631;-0.10481035935507865;-0.32879329585892053;-15.73;0.00012144532942715115
156.0;0.009905979943947102;0.0;0.0;2.233022236587305e-11;0.0;0.0;0.0;-0.15843572060941666;-0.09878132785284911;-0.31794747597718015;-15.65;0.0004911029591137706
157.0;0.009869254930268592;0.0;0.0;2.1424968204726207e-11;0.0;0.0;0.0;-0.15636663806509404;-0.0969116079765577;-0.3137414334431705;-15.598;0.0006607375994036446
158.0;0.010058038050466647;0.0;0.0;3.265901600082777e-11;0.0;0.0;0.0;-0.16082817206550043;-0.10066082361859807;-0.3227247362176776;-15.89;0.0006309874559523933
