Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
12.0;0.009680870582387424;0.0;0.0;1.0173996530116928e-11;0.0;0.0;0.0;-0.16518955659825404;-0.1037170846160388;-0.3315247674954881;-15.256;0.00029966845516101153
13.0;0.009316640767421227;0.0;0.0;6.365934887211893e-12;0.0;0.0;0.0;-0.15752280450904918;-0.0983027389725707;-0.31605522465867136;-14.688;0.00043300579032020347
14.0;0.009195601308834827;0.0;0.0;5.408606007561588e-12;0.0;0.0;0.0;-0.15693115912308736;-0.09885673072851034;-0.3148425233554244;-14.491;0.00045613374722251385
15.0;0.009271143176261303;0.0;0.0;5.990510741237678e-12;0.0;0.0;0.0;-0.16250087522007695;-0.10477887772170659;-0.32606252361468163;-14.592;0.0003297423147855968
16.0;0.00961185289171921;0.0;0.0;9.328972763016273e-12;0.0;0.0;0.0;-0.17547754667749782;-0.11767154451319686;-0.35220002849556653;-15.098;0.00015230389317900803
17.0;0.010096461194237726;0.0;0.0;1.6950151838831678e-11;0.0;0.0;0.0;-0.19382914823246092;-0.13705644377709872;-0.3891385702818926;-15.817;4.583740924429033e-5
18.0;0.01082600249959023;0.0;0.0;1.7587475076088374e-10;0.0;0.0;0.0;-0.21958325418244884;-0.16427189595617422;-0.44098165376991305;-16.907;0.0
19.0;0.010494002529009054;0.0;0.0;4.8768874313345463e-11;0.0;0.0;0.0;-0.22514947992889983;-0.17578367652700402;-0.45210155814644865;-16.335;0.0
20.0;0.010038522754269223;0.0;0.0;1.57900502441126e-11;0.0;0.0;0.0;-0.22714534784409784;-0.17982722363435058;-0.45602998725605975;-15.579;0.0
21.0;0.009649122811061967;0.0;0.0;9.776923912586912e-12;0.0;0.0;0.0;-0.22891053070002268;-0.17679095148638047;-0.4595043902835554;-14.939;0.0
22.0;0.009117984018723902;0.0;0.0;4.860747179567387e-12;0.0;0.0;0.0;-0.2249990414342459;-0.1627164578940481;-0.45156197181791613;-14.095;0.0
23.0;0.00854135934568112;0.0;0.0;2.0363565432494877e-12;0.0;0.0;0.0;-0.2171393183358567;-0.14202688227175236;-0.4356928486409676;-13.195;0.0
24.0;0.008133295904438818;0.0;0.0;1.3675055378073129e-12;0.0;0.0;0.0;-0.2106927555290718;-0.12213354864375033;-0.4226919138008478;-12.566;0.0
25.0;0.00759375440852389;0.0;0.0;5.671273399601593e-12;0.0;0.0;0.0;-0.19855997945110163;-0.076018382856233;-0.3982698985743826;-11.765;0.0
26.0;0.007316130489372878;0.0;0.0;4.2220348743135034e-12;0.0;0.0;0.0;-0.19020348857794658;-0.07347984970664963;-0.38146496263654833;-11.338;0.0
27.0;0.007134234830141543;0.0;0.0;3.4427408803327006e-12;0.0;0.0;0.0;-0.1822519556139219;-0.07249422643555996;-0.36549264417173033;-11.065;0.0
28.0;0.007053533843380375;0.0;0.0;3.1343616298396138e-12;0.0;0.0;0.0;-0.17507247073325125;-0.07391595968732154;-0.3510852579202455;-10.953;0.0
29.0;0.007029327945541989;0.0;0.0;3.046012720589295e-12;0.0;0.0;0.0;-0.1677739998113437;-0.07822192353291624;-0.33644591182254674;-10.931;0.0
30.0;0.0070872155278945016;0.0;0.0;3.2604580396624215e-12;0.0;0.0;0.0;-0.16123848866213755;-0.08568386780114509;-0.3233469409312924;-11.038;0.0
31.0;0.0073359750497520755;0.0;0.0;4.314696699984254e-12;0.0;0.0;0.0;-0.15806609471951374;-0.09563909260774382;-0.3170152134987074;-11.445;0.0
32.0;0.007794361108381715;0.0;0.0;6.950371464419935e-12;0.0;0.0;0.0;-0.15855940535316304;-0.104897012975838;-0.31805695690279695;-12.185;1.3519351791483555e-5
33.0;0.008230878663752658;0.0;0.0;1.0582277747220339e-11;0.0;0.0;0.0;-0.15824559286975542;-0.10777262153306014;-0.31747308271626207;-12.898;4.432852831614745e-5
34.0;0.008796178998806768;0.0;0.0;1.764833597138421e-11;0.0;0.0;0.0;-0.1606822061932365;-0.10729159890952142;-0.32242361817860077;-13.817;7.53516005263047e-5
35.0;0.009032275121361597;0.0;0.0;2.1723204821066266e-11;0.0;0.0;0.0;-0.1583660176478655;-0.10195136221451832;-0.3177934719262296;-14.216;0.0001197959072314147
36.0;0.009090215235749275;0.0;0.0;2.2861161726745173e-11;0.0;0.0;0.0;-0.1551817046991875;-0.09744118675360575;-0.3113998383178688;-14.325;0.00016033350864227226
37.0;0.009092260366055186;0.0;0.0;2.2902481392469513e-11;0.0;0.0;0.0;-0.1537779392341133;-0.09602320320881562;-0.3085759953603003;-14.334;0.00018441073203252862
38.0;0.00900731075261547;0.0;0.0;2.1251384886902046e-11;0.0;0.0;0.0;-0.15376747522056175;-0.09692569727107152;-0.30854355055538624;-14.194;0.00017963062062404208
39.0;0.008986001644929952;0.0;0.0;2.0856924918739555e-11;0.0;0.0;0.0;-0.15755389055903324;-0.101618450676872;-0.31614916119209496;-14.143;0.00013846427300468858
40.0;0.009009692804280722;0.0;0.0;2.129586664703613e-11;0.0;0.0;0.0;-0.16455475340608058;-0.11032829033248505;-0.3302187844874182;-14.152;7.615194658950402e-5
41.0;0.009173532374245497;0.0;0.0;2.4612113825025915e-11;0.0;0.0;0.0;-0.17621478254432088;-0.1245464985867322;-0.35365521707335085;-14.371;2.4909793010912828e-5
42.0;0.00974140158873022;0.0;0.0;8.424334406700398e-11;0.0;0.0;0.0;-0.19771869249718899;-0.14783199375286374;-0.3969053436610724;-15.213;2.9289210226732314e-6
43.0;0.009867066391953167;0.0;0.0;1.1978539648276004e-10;0.0;0.0;0.0;-0.21178056411602317;-0.16529388291973382;-0.4251559678467105;-15.359;0.0
44.0;0.009518581947080131;0.0;0.0;4.516113819620445e-11;0.0;0.0;0.0;-0.2154502768124621;-0.17052329958731188;-0.4324643087153569;-14.772;0.0
45.0;0.009124711270083106;0.0;0.0;2.3568395214444648e-11;0.0;0.0;0.0;-0.21654041844330427;-0.1671926935500963;-0.43458601457998014;-14.127;0.0
46.0;0.008764819907249111;0.0;0.0;1.716575589240966e-11;0.0;0.0;0.0;-0.21633174004529665;-0.15642027415027573;-0.4341085669310375;-13.549;0.0
47.0;0.008384078741990998;0.0;0.0;1.219237372348006e-11;0.0;0.0;0.0;-0.21316173603741942;-0.13941404990864642;-0.42768611833405035;-12.952;0.0
48.0;0.007991564306076976;0.0;0.0;8.432394589298787e-12;0.0;0.0;0.0;-0.20703941722894983;-0.12000713097887308;-0.41534013810367654;-12.347;0.0
49.0;0.006514766559613855;0.0;0.0;3.1368275780400793e-13;0.0;0.0;0.0;-0.16945210602148503;-0.06543707831564935;-0.33974590972067353;-10.096;0.0
50.0;0.006381222055310419;0.0;0.0;2.7840121415119185e-13;0.0;0.0;0.0;-0.163091981534178;-0.06484830339570138;-0.3269744427881047;-9.897;0.0
51.0;0.006341992269957415;0.0;0.0;2.6903692686515826e-13;0.0;0.0;0.0;-0.15748209787536604;-0.066465321662797;-0.31572312002981007;-9.848;0.0
52.0;0.006372811805598634;0.0;0.0;2.7635809554380917e-13;0.0;0.0;0.0;-0.15216663776290856;-0.07092160314039644;-0.3050713711319247;-9.91;0.0
53.0;0.006587715075198165;0.0;0.0;3.3541357509326636e-13;0.0;0.0;0.0;-0.14992017729378254;-0.07964575110675506;-0.30058999784292684;-10.26;8.83394367212483e-6
54.0;0.007055842273158833;0.0;0.0;5.297962416106251e-13;0.0;0.0;0.0;-0.15204840246564993;-0.09195818033982958;-0.30489499486284705;-11.008;7.897856320361726e-5
55.0;0.007670130066987442;0.0;0.0;1.0250980675373803e-12;0.0;0.0;0.0;-0.1560190610734383;-0.10313131216072974;-0.3128901585416799;-11.991;0.00025142056247438573
56.0;0.008057049640219175;0.0;0.0;1.2626713383620566e-12;0.0;0.0;0.0;-0.15487309551063633;-0.10532584576360213;-0.31058482422942113;-12.626;0.0004772572949256141
57.0;0.007718058568504719;0.0;0.0;1.0818410745139102e-12;0.0;0.0;0.0;-0.14101147044721163;-0.09389325317181794;-0.28267878377770306;-12.124;0.0007251091163929268
58.0;0.007169626449517646;0.0;0.0;5.95827770944097e-13;0.0;0.0;0.0;-0.12575795078187496;-0.08060767012627293;-0.25196886922087225;-11.285;0.0009657822247979308
59.0;0.0068122476519683305;0.0;0.0;4.15310472905855e-13;0.0;0.0;0.0;-0.11634289208657539;-0.07265267491695739;-0.23300197506945175;-10.736;0.0011601179324683781
60.0;0.00682087141752602;0.0;0.0;4.1882255800015876e-13;0.0;0.0;0.0;-0.11539644392551865;-0.07165428304777961;-0.23107424728251666;-10.754;0.0012539783105221228
61.0;0.007024317543324853;0.0;0.0;5.130442372545342e-13;0.0;0.0;0.0;-0.1199313794196505;-0.07523041687231517;-0.24018215104982582;-11.07;0.001238903680461685
62.0;0.0070120574514326;0.0;0.0;5.066955654117518e-13;0.0;0.0;0.0;-0.12297124180255442;-0.07898524533774892;-0.24629857875124464;-11.037;0.0011232428901764525
63.0;0.007061819580425828;0.0;0.0;5.330488742135324e-13;0.0;0.0;0.0;-0.12902692854866699;-0.08622336670402538;-0.25849552852343;-11.093;0.0009296395325964835
64.0;0.007449112885720538;0.0;0.0;8.0235823718744e-13;0.0;0.0;0.0;-0.14316207975882517;-0.10095171272100725;-0.28695080490111036;-11.67;0.0006800204034215889
65.0;0.007989332424473302;0.0;0.0;1.228513194155232e-12;0.0;0.0;0.0;-0.16228111811856188;-0.1211324946831896;-0.3254311172245178;-12.477;0.0004377481687071636
66.0;0.008129311535875105;0.0;0.0;1.3023565226042076e-12;0.0;0.0;0.0;-0.17464344950417693;-0.1361331067333795;-0.35030457776157825;-12.654;0.000239886117423995
67.0;0.008369093266625903;0.0;0.0;1.4635046214241598e-12;0.0;0.0;0.0;-0.1895571352469458;-0.14991997715440614;-0.3802996099887438;-12.988;8.97767478056133e-5
68.0;0.008417508714418261;0.0;0.0;1.5026874660457595e-12;0.0;0.0;0.0;-0.19984222887450484;-0.15424138452886108;-0.40096365524167893;-13.032;1.57710044949216e-5
69.0;0.008346970201639055;0.0;0.0;1.4464259788039852e-12;0.0;0.0;0.0;-0.20607282784919626;-0.14897024063742448;-0.41345496613807986;-12.903;0.0
70.0;0.007932299970985554;0.0;0.0;1.2017937052334081e-12;0.0;0.0;0.0;-0.20173287309026278;-0.13191007676642963;-0.4046846813693998;-12.254;0.0
71.0;0.007473171448848857;0.0;0.0;8.237878523324854e-13;0.0;0.0;0.0;-0.19367157836648846;-0.11222901847347157;-0.38844624354727;-11.546;0.0
72.0;0.007018062959790384;0.0;0.0;5.097854007347874e-13;0.0;0.0;0.0;-0.1835726485039186;-0.07025808460418899;-0.3681270112877015;-10.873;0.0
73.0;0.006822537881908278;0.0;0.0;6.649358746481262e-14;0.0;0.0;0.0;-0.17742350554623082;-0.0685260640769164;-0.3557697770114061;-10.573;0.0
74.0;0.006613961417982526;0.0;0.0;6.001247746390536e-14;0.0;0.0;0.0;-0.16901591075411593;-0.06721124751755057;-0.33888131001426036;-10.258;0.0
75.0;0.006514566535472399;0.0;0.0;5.748024719483225e-14;0.0;0.0;0.0;-0.1617500476715413;-0.06827214734623402;-0.3243010053203391;-10.116;0.0
76.0;0.006527778766646257;0.0;0.0;5.779897772874387e-14;0.0;0.0;0.0;-0.15585183028394295;-0.07264465480378957;-0.3124780565802597;-10.151;0.0
77.0;0.006664110415080068;0.0;0.0;6.141724530673875e-14;0.0;0.0;0.0;-0.1516505352703962;-0.08056480599744552;-0.3040659496156966;-10.379;1.8518562017217458e-5
78.0;0.00702058469932897;0.0;0.0;7.460645654608219e-14;0.0;0.0;0.0;-0.1512907949387666;-0.09149462862568068;-0.30336909117040434;-10.953;8.958762330299435e-5
79.0;0.007316429527281;0.0;0.0;9.203324627256807e-14;0.0;0.0;0.0;-0.14885724214785254;-0.09838133429156426;-0.2984888712918253;-11.438;0.0002353417220637153
80.0;0.0073110980859516375;0.0;0.0;9.16458085732843e-14;0.0;0.0;0.0;-0.14059481088751158;-0.09556245156139871;-0.28185794126272234;-11.457;0.00048411766293083365
81.0;0.0069547442907429684;0.0;0.0;7.165484695134505e-14;0.0;0.0;0.0;-0.12711019684636973;-0.08455688044979302;-0.2547023653911642;-10.925;0.0008003273504548613
82.0;0.006507527695409045;0.0;0.0;5.731283866052582e-14;0.0;0.0;0.0;-0.11416803831513078;-0.07308635409149682;-0.22863770156162924;-10.243;0.0010916325543374366
83.0;0.006411124868495991;0.0;0.0;5.515554084360276e-14;0.0;0.0;0.0;-0.10949650388480185;-0.06830047384639021;-0.21920522436623627;-10.104;0.0012995231077328625
84.0;0.00646555369540322;0.0;0.0;5.6342518633377005e-14;0.0;0.0;0.0;-0.10938060794845543;-0.06783632553360505;-0.2189360419999063;-10.194;0.0014345746616197474
85.0;0.00650570947980857;0.0;0.0;5.726978236291163e-14;0.0;0.0;0.0;-0.11106903439916875;-0.06955665938627938;-0.22229548664024498;-10.253;0.001510856267176109
86.0;0.006499104686382493;0.0;0.0;5.71140936738607e-14;0.0;0.0;0.0;-0.11395557192307214;-0.07306436553322201;-0.22807610750377372;-10.23;0.0014956082597684362
87.0;0.006442139889052697;0.0;0.0;5.58223352609903e-14;0.0;0.0;0.0;-0.11768873259701634;-0.07850682490910922;-0.23558737660316467;-10.12;0.0013483915560504327
88.0;0.006866748127705969;0.0;0.0;6.811535639661884e-14;0.0;0.0;0.0;-0.13196380381675257;-0.09293272407965601;-0.26432853034054504;-10.758;0.0010589203848640396
89.0;0.007662628467773081;0.0;0.0;1.2557199864735955e-13;0.0;0.0;0.0;-0.1556433288661037;-0.1160993398282761;-0.31200770656646215;-11.967;0.0006905558943580248
90.0;0.007908257918843215;0.0;0.0;1.636289246574143e-13;0.0;0.0;0.0;-0.1699025997963308;-0.1323939494942935;-0.34073255195452173;-12.31;0.00036039532791858444
91.0;0.008078475692061347;0.0;0.0;2.0067254135417783e-13;0.0;0.0;0.0;-0.1830012989739148;-0.14469974921512463;-0.3670915118355316;-12.537;0.00014330343304320902
92.0;0.00819080680481647;0.0;0.0;2.315780204980802e-13;0.0;0.0;0.0;-0.1944861797532698;-0.15008472990330454;-0.39017746182625446;-12.681;3.359590941818151e-5
93.0;0.008234420802930572;0.0;0.0;2.452431750746374e-13;0.0;0.0;0.0;-0.20330756332264352;-0.14696334062869365;-0.40789069071971085;-12.729;2.1068820365587252e-7
94.0;0.007949128586753174;0.0;0.0;1.7158924350205932e-13;0.0;0.0;0.0;-0.2021587417121313;-0.1321896766712435;-0.40554159652531324;-12.28;0.0
95.0;0.007543067524796918;0.0;0.0;1.1186483737880941e-13;0.0;0.0;0.0;-0.19547449877279013;-0.11327780936315991;-0.392072795835933;-11.654;0.0
96.0;0.007048396609403597;0.0;0.0;7.593937177598018e-14;0.0;0.0;0.0;-0.18436262180208574;-0.07056151934497222;-0.36971545283195084;-10.92;0.0
97.0;0.006441856075665952;0.0;0.0;1.482957625788395e-12;0.0;0.0;0.0;-0.1675632742446824;-0.06470530533768554;-0.33594969385374046;-9.983;0.0
98.0;0.0063296450459751664;0.0;0.0;1.4360282469239125e-12;0.0;0.0;0.0;-0.16177893263106274;-0.06432422274539197;-0.32433545501391187;-9.817;0.0
99.0;0.006267939314788062;0.0;0.0;1.4120970126688013e-12;0.0;0.0;0.0;-0.15565039862857705;-0.06568924009666076;-0.3120419804289922;-9.733;0.0
100.0;0.006298220558645996;0.0;0.0;1.4236846837518505e-12;0.0;0.0;0.0;-0.15039241347592786;-0.07009119244950486;-0.30150543043419487;-9.794;1.5700764673461668e-6
101.0;0.006397653699045686;0.0;0.0;1.4639199010276346e-12;0.0;0.0;0.0;-0.1456085323044325;-0.07733589279777707;-0.2919159863976897;-9.964;4.259923569898099e-5
102.0;0.006758405771511774;0.0;0.0;1.6443706939487342e-12;0.0;0.0;0.0;-0.1456577453579439;-0.08805378422152678;-0.29202881478490333;-10.544;0.00015284905887144959
103.0;0.007212754652832592;0.0;0.0;2.348989414320915e-12;0.0;0.0;0.0;-0.14674773349150794;-0.09695017085190483;-0.2942240039938218;-11.276;0.0003274833215423517
104.0;0.007311021909266853;0.0;0.0;2.6624735809774827e-12;0.0;0.0;0.0;-0.1405796086300491;-0.09551178426475494;-0.2817989025563851;-11.457;0.0006085277887962627
105.0;0.007116995696259117;0.0;0.0;2.0702478787878094e-12;0.0;0.0;0.0;-0.13005038350937148;-0.08648413661370849;-0.2605833039809518;-11.18;0.0009298920929353433
106.0;0.006598295517043013;0.0;0.0;1.5567849457811973e-12;0.0;0.0;0.0;-0.11574004136720746;-0.07405646121359245;-0.23176332768459867;-10.386;0.0012320407054138929
107.0;0.006163551159465534;0.0;0.0;1.3743273622986857e-12;0.0;0.0;0.0;-0.10526024226814777;-0.06558688906253006;-0.2106548048065526;-9.714;0.0014563451515579918
108.0;0.005918056296650487;0.0;0.0;1.1284514823164438e-12;0.0;0.0;0.0;-0.10012067032037325;-0.061997591912288506;-0.2002901241357852;-9.331;0.0015875900905155224
109.0;0.005790461777186492;0.0;0.0;1.0133234826093427e-12;0.0;0.0;0.0;-0.09886666834912425;-0.061812475365280235;-0.1977401073605376;-9.126;0.0016456756421495272
110.0;0.005721991833559136;0.0;0.0;9.569361671881988e-13;0.0;0.0;0.0;-0.10034232371795629;-0.06423658716888186;-0.20068794385970745;-9.007;0.001618705587197982
111.0;0.005886284800535374;0.0;0.0;1.098495648113528e-12;0.0;0.0;0.0;-0.10753881813091366;-0.07165771058348304;-0.21515569772108037;-9.247;0.0014872224125251439
112.0;0.006290887554991127;0.0;0.0;1.4208538071265246e-12;0.0;0.0;0.0;-0.12090824753730665;-0.08506543324815832;-0.24206013626323705;-9.856;0.0012283747580712101
113.0;0.007035663370380528;0.0;0.0;1.8525742463004703e-12;0.0;0.0;0.0;-0.14293481967406393;-0.1065334480048062;-0.2863984295745346;-10.988;0.0008729858326764057
114.0;0.007394246661547877;0.0;0.0;2.9515043723848364e-12;0.0;0.0;0.0;-0.1588878071977301;-0.12373601700600226;-0.31853042379214735;-11.51;0.0005241746241517518
115.0;0.00774465163974818;0.0;0.0;4.445640579212892e-12;0.0;0.0;0.0;-0.17546205668197898;-0.13868642961345495;-0.3518929679947672;-12.019;0.00025405893802738486
116.0;0.008010585156206973;0.0;0.0;5.945022480357842e-12;0.0;0.0;0.0;-0.1902226218455242;-0.1467677575099304;-0.38158502590704163;-12.402;8.28161174781951e-5
117.0;0.008110870114725985;0.0;0.0;6.610021820570686e-12;0.0;0.0;0.0;-0.20027151258365697;-0.1447569858588237;-0.4017783766596935;-12.538;9.20003845016902e-6
118.0;0.008065634165347719;0.0;0.0;6.30268453101934e-12;0.0;0.0;0.0;-0.20510681174552797;-0.13412533402637175;-0.4114738804262072;-12.46;0.0
119.0;0.007623318452658044;0.0;0.0;3.8728801311692516e-12;0.0;0.0;0.0;-0.1975443212330059;-0.11448196150918392;-0.3962364660733095;-11.778;0.0
120.0;0.007098092149307523;0.0;0.0;2.0181080778130125e-12;0.0;0.0;0.0;-0.18565676833345732;-0.07105863925489557;-0.3723177502810733;-10.997;0.0
121.0;0.0066463925652749285;0.0;0.0;9.878284435075431e-13;0.0;0.0;0.0;-0.17286167537998107;-0.0667582621381991;-0.3465994536863626;-10.3;0.0
122.0;0.006535951855427044;0.0;0.0;8.916971386585027e-13;0.0;0.0;0.0;-0.16703048316847033;-0.06641950551038613;-0.3348902195302257;-10.137;0.0
123.0;0.006486877468311573;0.0;0.0;8.523934820729841e-13;0.0;0.0;0.0;-0.16106530179461012;-0.06798257837234775;-0.32292458316942557;-10.073;0.0
124.0;0.006523920846048647;0.0;0.0;8.8187716649974e-13;0.0;0.0;0.0;-0.1557601136360823;-0.07260197561893979;-0.3122937745773458;-10.145;0.0
125.0;0.006760425699855883;0.0;0.0;1.0993725121123777e-12;0.0;0.0;0.0;-0.15383505388747964;-0.08173587665468161;-0.3084617836034256;-10.529;0.0
126.0;0.007332127816574175;0.0;0.0;1.5790676596981166e-12;0.0;0.0;0.0;-0.1579833015675083;-0.09558781305006243;-0.3168480653988786;-11.439;2.6195203556946004e-6
127.0;0.00821903837926204;0.0;0.0;3.3546844430978383e-12;0.0;0.0;0.0;-0.16714986280942595;-0.11059028042612208;-0.3353332389685712;-12.849;5.5455591649267065e-5
128.0;0.008488587404525138;0.0;0.0;4.807380029481564e-12;0.0;0.0;0.0;-0.16315891765287008;-0.11108971779970028;-0.3273320751523958;-13.302;0.00017850148429491203
129.0;0.008067166896682718;0.0;0.0;2.720245896872567e-12;0.0;0.0;0.0;-0.14740775809338638;-0.09831845421111532;-0.2956508059367883;-12.672;0.00029573836004407217
130.0;0.007427904474810207;0.0;0.0;1.6345348657355189e-12;0.0;0.0;0.0;-0.13033133456449764;-0.08373345000613443;-0.26129827250168597;-11.691;0.0004202040437980968
131.0;0.006884975658557398;0.0;0.0;1.2373099288474732e-12;0.0;0.0;0.0;-0.117652688827268;-0.07367161794479263;-0.23579345064768378;-10.85;0.0005218037555969545
132.0;0.006607525175633709;0.0;0.0;9.52745582557361e-13;0.0;0.0;0.0;-0.11187657927792745;-0.0696435360172481;-0.2241675869953796;-10.417;0.0005802996437058255
133.0;0.006805785583661772;0.0;0.0;1.147559772059452e-12;0.0;0.0;0.0;-0.1162892177728964;-0.0730981760467765;-0.23302595818523214;-10.725;0.0005950408947264622
134.0;0.006940605260542267;0.0;0.0;1.3049236523152674e-12;0.0;0.0;0.0;-0.12179076474519628;-0.07835899373157111;-0.24407481048794452;-10.924;0.0005631581387398994
135.0;0.007161400507249512;0.0;0.0;1.492680419062218e-12;0.0;0.0;0.0;-0.13089505183709357;-0.08758058148027043;-0.2623716898390425;-11.249;0.0004872887753845027
136.0;0.007510582853759631;0.0;0.0;1.6871354620459035e-12;0.0;0.0;0.0;-0.14437816680083662;-0.10188316816465126;-0.28948299007404993;-11.766;0.000363649086406665
137.0;0.0082116557151083;0.0;0.0;3.3214690827891303e-12;0.0;0.0;0.0;-0.16680425453531628;-0.12457656750620634;-0.3345967657726379;-12.824;0.0002039365859663799
138.0;0.008591929736621295;0.0;0.0;5.480835414769414e-12;0.0;0.0;0.0;-0.184551221141799;-0.14393230972893037;-0.3702929625413378;-13.374;6.696753503348339e-5
139.0;0.008952240779763964;0.0;0.0;8.460119058613773e-12;0.0;0.0;0.0;-0.2027020366325524;-0.16038557239669934;-0.4067853977647543;-13.893;6.6329908152988215e-6
140.0;0.009075626427248157;0.0;0.0;9.749349166531256e-12;0.0;0.0;0.0;-0.21538045105660406;-0.16629420934788278;-0.4322520580810066;-14.051;0.0
141.0;0.008631574920842013;0.0;0.0;5.7585117990069585e-12;0.0;0.0;0.0;-0.21306153641461242;-0.15404468443191768;-0.4275236207453414;-13.343;0.0
142.0;0.0081148253038802;0.0;0.0;2.9085687813420823e-12;0.0;0.0;0.0;-0.20635142096762285;-0.13494259501058228;-0.4139785183431357;-12.536;0.0
143.0;0.0076783290664642805;0.0;0.0;1.8094855689857984e-12;0.0;0.0;0.0;-0.19896302831633028;-0.11530737086254798;-0.3990904915490039;-11.863;0.0
144.0;0.00724846911889428;0.0;0.0;1.5348919405563714e-12;0.0;0.0;0.0;-0.18957232115524514;-0.07256285911686716;-0.38019181633863264;-11.23;0.0
145.0;0.007131597755225886;0.0;0.0;2.7863562358923564e-12;0.0;0.0;0.0;-0.18542528328195326;-0.07162789292931762;-0.3718590415293832;-11.052;0.0
146.0;0.007022057449692139;0.0;0.0;2.4265663939001054e-12;0.0;0.0;0.0;-0.1793989454605712;-0.07135525794184493;-0.35975528992791983;-10.891;0.0
147.0;0.0069215299388267915;0.0;0.0;2.1266012960485285e-12;0.0;0.0;0.0;-0.17181096921932512;-0.07253401430332022;-0.3445260285063924;-10.748;0.0
148.0;0.006918087798352293;0.0;0.0;2.1168160733747577e-12;0.0;0.0;0.0;-0.16513046532276726;-0.0769851931060818;-0.3311307618203312;-10.758;0.0
149.0;0.007098771858253355;0.0;0.0;2.6747684615705186e-12;0.0;0.0;0.0;-0.16150018122292314;-0.08582336223955737;-0.3238732766384106;-11.056;0.0
150.0;0.007777569076235251;0.0;0.0;5.802273033203168e-12;0.0;0.0;0.0;-0.16753486494124442;-0.10139088148915215;-0.33606223025503923;-12.134;0.0
151.0;0.008569574652426075;0.0;0.0;1.2712357840580303e-11;0.0;0.0;0.0;-0.1742461946975234;-0.1153235698337999;-0.34962918970027423;-13.397;4.659581798068888e-6
152.0;0.009120282760582354;0.0;0.0;2.106675086562591e-11;0.0;0.0;0.0;-0.17523030215704377;-0.1193426590351613;-0.35163032322147186;-14.292;0.00020772401193776274
153.0;0.009110342163531055;0.0;0.0;2.087747165461448e-11;0.0;0.0;0.0;-0.16633474012036584;-0.11092615968379495;-0.3336896861337315;-14.311;0.000568471144084669
154.0;0.00888392703954585;0.0;0.0;1.6995267848313042e-11;0.0;0.0;0.0;-0.1557212931655029;-0.1000749462896625;-0.3123413595434702;-13.983;0.0006443536825184598
155.0;0.008736448255027174;0.0;0.0;1.4845923140008033e-11;0.0;0.0;0.0;-0.14911286856740902;-0.09344461894420913;-0.29904363330914147;-13.768;0.00070980761226832
156.0;0.008593359604496427;0.0;0.0;1.2998857350244517e-11;0.0;0.0;0.0;-0.14531570724511825;-0.09054343957223669;-0.2913863003810147;-13.548;0.0007770337680388919
157.0;0.008526609413402914;0.0;0.0;1.2209227843907809e-11;0.0;0.0;0.0;-0.14553528232540144;-0.09155914566136926;-0.29181880537854804;-13.437;0.0007541555255254593
158.0;0.008570204242926581;0.0;0.0;1.2719968225410145e-11;0.0;0.0;0.0;-0.15024197571982525;-0.0967620000636702;-0.3012989720135194;-13.489;0.0006227657153196057
