Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
11.0;0.03995852190178084;3.2601626;6.81930067658764;5.0;0.0;1.092108405;0.41517856999999997;-0.1771548852683312;-0.11425276653048506;-0.3559905202375591;-15.94;0.00015816325041869672
12.0;0.040011250546363716;3.4247967499999996;5.300888533368558;5.0;0.0;1.36789637;0.7619642849999999;-0.16487356286233812;-0.10367756938371829;-0.3312719908859535;-15.256;0.00029966845516101153
13.0;0.040007220903531565;3.49593496;4.037620193299715;5.0;0.0;1.671442215;1.0541071450000001;-0.15718629891626854;-0.09826088261313608;-0.31578573328860876;-14.688;0.00043300579032020347
14.0;0.040006514057630886;3.7113821149999997;3.5181417451981027;5.0;0.0;1.77531041;1.05607143;-0.15658362340545004;-0.09881319208135884;-0.3145647558546473;-14.491;0.00045613374722251385
15.0;0.04000761707374487;3.50203252;4.21763681608398;5.0;0.0;1.736807545;0.728035715;-0.16214886574394707;-0.10473366612829726;-0.32578081313165846;-14.592;0.0003297423147855968
16.0;0.04001027322631637;3.43292683;5.364363183666233;5.0;0.0;1.62010506;0.325;-0.17513415140741542;-0.1176257171431353;-0.3519253068654359;-15.098;0.00015230389317900803
17.0;0.03998793649256812;3.56097561;6.277031422771673;5.0;0.0;1.601301335;0.096607145;-0.19350864849396696;-0.1370113818791246;-0.388882199129762;-15.817;4.583740924429033e-5
18.0;0.039909657403804165;3.597560975;7.560321571101485;5.0;0.0;1.57264804;0.0;-0.219323471658792;-0.16423316471852972;-0.4407738869718261;-16.907;0.0
19.0;0.03995363215651491;3.63414634;6.919081368179033;5.0;0.0;1.633536295;0.0;-0.22483400195447356;-0.17573475311167205;-0.4518492855548491;-16.335;0.0
20.0;0.03998327687904918;3.42886179;6.304029204122331;5.0;0.0;1.70785578;0.0;-0.22676151042146894;-0.17976684580137872;-0.45572284540425373;-15.579;0.0
21.0;0.03999776393916479;3.2317073149999995;5.847851536030782;5.0;0.0;1.723376315;0.0;-0.22846685111001563;-0.17672300150112305;-0.45914943890093174;-14.939;0.0
22.0;0.04000442152948543;2.80894309;5.439131822332396;5.0;0.0;1.68487345;0.0;-0.22448814659614438;-0.16264291853883653;-0.4511532744952885;-14.095;0.0
23.0;0.040006916423830585;2.286585365;5.125346561880706;5.0;0.0;1.576528175;0.0;-0.21656723997068722;-0.14195238084048245;-0.4352352020981475;-13.195;0.0
24.0;0.04000616720758097;2.481707315;4.3096796570635405;5.0;0.0;1.5287726849999999;0.0;-0.21008425730274277;-0.12206330214812731;-0.42220512961406476;-12.566;0.0
25.0;0.0400042427091088;1.18292683;5.312582421276526;5.0;0.0;0.9407831899999999;0.0;-0.197918098419123;-0.07596966474488132;-0.39775599604220785;-11.765;0.0
26.0;0.040008523260272384;1.221544715;4.699662117170108;5.0;0.0;1.0604703899999999;0.0;-0.189554462993803;-0.07343004196939411;-0.38094616219879424;-11.338;0.0
27.0;0.04000783560767985;1.2520325199999998;4.234632428564063;5.0;0.0;1.197170485;0.0;-0.1816099666799006;-0.07244314740512131;-0.3649793472268504;-11.065;0.0
28.0;0.04000788014621154;1.3658536600000002;3.867246630809526;5.0;0.0;1.31864852;0.0;-0.17444776966510314;-0.07386301930433475;-0.3505853272369672;-10.953;0.0
29.0;0.0400081839598654;1.43902439;3.619908409103247;5.0;0.0;1.45325931;0.0;-0.1671728442346133;-0.07816570687088467;-0.33596499166379756;-10.931;0.0
30.0;0.040008520021611524;1.55284553;3.432355886665855;5.0;0.0;1.6218958950000002;0.0;-0.16066677604559773;-0.0856231204812175;-0.32288953586889074;-11.038;0.0
31.0;0.040007966374945816;1.56707317;3.663838268045318;5.0;0.0;1.7836676200000001;0.0;-0.15753039348374637;-0.09557445954098791;-0.3165866017446422;-11.445;0.0
32.0;0.04000811333663297;1.579268295;4.192848539608976;5.0;0.0;1.95648281;0.036785715;-0.15806752131880072;-0.10483221312425513;-0.31766346814589913;-12.185;1.3519351791483555e-5
33.0;0.040009417451527085;1.587398375;4.657727555027275;5.0;0.0;2.11526982;0.12;-0.15779796257062828;-0.10771193453200294;-0.31711496478363993;-12.898;4.432852831614745e-5
34.0;0.04001041910070929;1.98577236;4.956698904047995;5.0;0.0;2.262117955;0.20178571499999998;-0.16028498580829242;-0.10723881862639648;-0.32210592882608025;-13.817;7.53516005263047e-5
35.0;0.04001071000310493;2.13211382;4.992820457097354;5.0;0.0;2.353748805;0.314464285;-0.15799824298820425;-0.10190423800021325;-0.3174993191512409;-14.216;0.0001197959072314147
36.0;0.040010356351404035;2.166666665;4.8782254929402935;5.0;0.0;2.435530085;0.40767856999999996;-0.15482741429852107;-0.0973968614982473;-0.31111621044593113;-14.325;0.00016033350864227226
37.0;0.040008425218621545;2.4898374;4.415145498822934;5.0;0.0;2.5376074500000003;0.44892857;-0.15342768040299806;-0.09597960044489355;-0.3082954779364107;-14.334;0.00018441073203252862
38.0;0.040007310323899085;2.5792682950000003;4.076368606603763;5.0;0.0;2.680873925;0.41589285500000006;-0.15340855452146093;-0.0968806873702282;-0.30825656605159096;-14.194;0.00017963062062404208
39.0;0.04000657559984399;2.82723577;3.7696722021104594;5.0;0.0;2.814887775;0.30571428500000003;-0.1571841303208483;-0.10157104474744665;-0.31585368913423617;-14.143;0.00013846427300468858
40.0;0.040006210442560614;3.284552845;3.3415701468473;5.0;0.0;2.96770535;0.1625;-0.16417191536764578;-0.11027723658998148;-0.32991255227502864;-14.152;7.615194658950402e-5
41.0;0.040006675661274985;3.79878049;3.02243538830332;5.0;0.0;3.1509670499999998;0.052500000000000005;-0.17582375547310503;-0.12449152808156963;-0.3533422885536068;-14.371;2.4909793010912828e-5
42.0;0.04000536643187689;4.05487805;3.546506792482954;5.0;0.0;3.347063035;0.00625;-0.1973506189803358;-0.14777730069121875;-0.3966110472485803;-15.213;2.9289210226732314e-6
43.0;0.040005699964528456;4.42682927;3.2549877672227905;5.0;0.0;3.47868911;0.0;-0.2114044634282612;-0.16523544247549324;-0.4248550026225232;-15.359;0.0
44.0;0.040011462722166505;4.55081301;2.5038198861453886;5.0;0.0;3.5351002850000004;0.0;-0.21502019908890022;-0.1704556584894366;-0.4321202396123773;-14.772;0.0
45.0;0.039811948513520955;4.56097561;1.8002780924789685;5.0;0.0;3.58285578;0.0;-0.2160591405103889;-0.16711891800006623;-0.4342009850599116;-14.127;0.0
46.0;0.03783952155262202;4.57317073;1.1613465889824455;5.0;0.0;3.59300382;0.0;-0.21562866044408185;-0.1563188092303112;-0.4335458514696378;-13.549;0.0
47.0;0.025000283498368435;4.585365855;0.745058469465529;4.808956311492114;0.0;3.59300382;0.0;-0.21322505079109352;-0.13942255132509337;-0.4277368442134943;-12.952;0.0
48.0;0.02500017451199877;4.579268295;0.4209573073664215;4.484834623555035;0.0;3.60434575;0.0;-0.20704931821846648;-0.12000852556026996;-0.4153481320410209;-12.347;0.0
49.0;0.04000844521507027;1.2845528449999999;3.8925048962570976;5.0;0.0;0.49218004000000004;0.0;-0.16879023606807939;-0.06538621572299348;-0.33921611439227684;-10.096;0.0
50.0;0.04000923007649368;1.400406505;3.437728524887069;5.0;0.0;0.612464185;0.0;-0.16244022047181259;-0.06479628213958459;-0.3264533421302573;-9.897;0.0
51.0;0.040011130367641236;1.597560975;3.0418138080516637;5.0;0.0;0.747074975;0.0;-0.15684958464046952;-0.06641135505196163;-0.31521726570733816;-9.848;0.0
52.0;0.04001114961994704;1.522357725;3.046367550788141;5.0;0.0;0.8682545349999999;0.0;-0.15155897458709636;-0.07086473284121693;-0.3045851537606115;-9.91;0.0
53.0;0.04001014026727894;1.6361788599999998;3.189725090754148;5.0;0.0;0.93899236;0.024107145000000003;-0.14934146767834025;-0.07958444362536775;-0.30012697714492764;-10.26;8.83394367212483e-6
54.0;0.04000844093467222;1.57113821;3.8129238603949136;5.0;0.0;0.956303725;0.215357145;-0.1515058788830115;-0.09189279537484389;-0.3044609479206892;-11.008;7.897856320361726e-5
55.0;0.040008210291156344;1.7987804900000002;4.1331638304961436;5.0;0.0;0.94585721;0.684107145;-0.1555227714462366;-0.1030659156342033;-0.31249319286031896;-11.991;0.00025142056247438573
56.0;0.04000793541925303;1.87804878;3.9801957946220257;5.0;0.0;1.0455467999999999;1.291964285;-0.15441958406446088;-0.10526430670202833;-0.3102220544584923;-12.626;0.0004772572949256141
57.0;0.040011353566985125;1.729674795;2.833300450680035;5.0;0.0;1.135983765;1.941785715;-0.14056813123901024;-0.09383430408439838;-0.2823241628621461;-12.124;0.0007251091163929268
58.0;0.03715956099149127;1.82113821;1.1445343314105;5.0;0.0;1.2123925500000001;2.5351785700000002;-0.1252276575642261;-0.08053926140431313;-0.251544406185396;-11.285;0.0009657822247979308
59.0;0.025000206869677875;1.86178862;0.4739532618538197;4.537810242166871;0.0;1.334467525;2.9498214299999996;-0.1162610755373823;-0.072643133304798;-0.232936578397422;-10.736;0.0011601179324683781
60.0;0.025000134263561603;2.1626016249999997;0.20158880601450924;4.265429295606218;0.0;1.489672875;3.05267857;-0.11531618987957433;-0.07164465066265671;-0.23101008259624395;-10.754;0.0012539783105221228
61.0;0.025000124786801456;2.5650406500000003;0.2136159169160786;4.277457968799379;0.0;1.5807067799999999;2.8683928549999997;-0.11986384574514636;-0.07522220265046982;-0.24012801147587884;-11.07;0.001238903680461685
62.0;0.025000121321393093;3.0243902449999998;0.16033117908829267;4.224170324747916;0.0;1.5962273150000001;2.48;-0.12290047965626703;-0.0789763735722229;-0.24624222389139105;-11.037;0.0011232428901764525
63.0;0.025000208966803755;2.8150406500000003;0.5625205836357993;4.626383919803234;0.0;1.5789159499999998;1.98375;-0.128956900018445;-0.08621440328399828;-0.25843937339802353;-11.093;0.0009296395325964835
64.0;0.03682947202414215;3.1829268300000004;1.137428606670743;5.0;0.0;1.41654728;1.4332142849999998;-0.1425895237752678;-0.1008709795430462;-0.286492465741119;-11.67;0.0006800204034215889
65.0;0.04001228979365164;3.408536585;2.640671339725517;5.0;0.0;1.101659505;0.934107145;-0.161799675836901;-0.1210608041586231;-0.325046153166179;-12.477;0.0004377481687071636
66.0;0.04000692042505346;3.469512195;3.4713973939775356;5.0;0.0;0.8434813750000001;0.529642855;-0.17413982188330276;-0.13605486495544242;-0.34990166494625663;-12.654;0.000239886117423995
67.0;0.04000757770725791;3.19308943;4.585687358766892;5.0;0.0;0.7199140399999999;0.207857145;-0.18903771246814763;-0.14983818872018476;-0.37988421147740453;-12.988;8.97767478056133e-5
68.0;0.040006628837195315;3.68902439;4.141820715946986;5.0;0.0;0.91660697;0.038392855000000004;-0.19930220839287846;-0.15415831291415838;-0.40053120154071614;-13.032;1.57710044949216e-5
69.0;0.04000715516588554;4.19512195;3.2422780411494845;5.0;0.0;1.232987105;0.0;-0.20550670698083162;-0.1488889514091164;-0.4130023802615536;-12.903;0.0
70.0;0.04003151210557397;4.319105690000001;2.15028104195034;5.0;0.0;1.52190783;0.0;-0.20112654202774755;-0.1318311090212203;-0.40419963056687047;-12.254;0.0
71.0;0.04070766428537798;3.646341465;1.610439896278745;5.0;0.0;1.9872254049999998;0.0;-0.19304640626660605;-0.11215688186491213;-0.38794617025503075;-11.546;0.0
72.0;0.025000256281860575;3.5101626;0.6737983209247985;4.737675097254675;0.0;2.5731255949999996;0.0;-0.18346803902934933;-0.07025011688894454;-0.3680433359779881;-10.873;0.0
73.0;0.040008238909664;0.8353658549999999;5.034858817171602;5.0;0.0;0.3029489;0.0;-0.17676369861988064;-0.06847526249363656;-0.35524189329209394;-10.573;0.0
74.0;0.040009715663837625;0.906504065;4.596518549434333;5.0;0.0;0.32861748;0.0;-0.16836414723622717;-0.06715954563063993;-0.3383599552456059;-10.258;0.0
75.0;0.04000874949428505;1.38617886;3.9222407883893893;5.0;0.0;0.36055396500000003;0.0;-0.16111718025685415;-0.06821851139680886;-0.3237947396865613;-10.116;0.0
76.0;0.04000895344204952;1.32520325;3.944018638477195;5.0;0.0;0.421442215;0.0;-0.15524381467791093;-0.07258794748830281;-0.3119916312410171;-10.151;0.0
77.0;0.04000915105277646;1.3414634149999998;4.060568456110354;5.0;0.0;0.46143744;0.050535715;-0.15107161631439367;-0.08050345826161834;-0.3036028032857739;-10.379;1.8518562017217458e-5
78.0;0.040010062134424;1.2621951200000001;4.544287411631836;5.0;0.0;0.447110795;0.244285715;-0.15074687965452915;-0.09142906913559158;-0.30293397193157834;-10.953;8.958762330299435e-5
79.0;0.04001081012347395;1.040650405;4.819447102869896;5.0;0.0;0.48203199500000005;0.640357145;-0.14835018963741226;-0.09831446501248874;-0.29808321421706424;-11.438;0.0002353417220637153
80.0;0.04000923370002278;0.955284555;4.1212982115343415;5.0;0.0;0.5867956049999999;1.3105357149999999;-0.1401161761687436;-0.09549747000602292;-0.2814752257593716;-11.457;0.00048411766293083365
81.0;0.04001213478762765;0.7784552849999999;2.8405392222491157;5.0;0.0;0.6282831899999999;2.143214285;-0.1266490512582082;-0.08449555452855641;-0.25433343474129355;-10.925;0.0008003273504548613
82.0;0.042243838979466174;0.75406504;1.4102118546622375;5.0;0.0;0.6288801350000001;2.865535715;-0.11366733957907053;-0.07302206052183087;-0.2282367888471842;-10.243;0.0010916325543374366
83.0;0.02508913791578643;0.63821138;0.9399316200697864;5.0;0.0;0.614553485;3.304285715;-0.10939189902566764;-0.0682888569552179;-0.2191219634456615;-10.104;0.0012995231077328625
84.0;0.02544816711380477;0.520325205;0.9500517970097674;5.0;0.0;0.61485196;3.49232143;-0.10924384906779105;-0.06781921597009057;-0.2188263567774753;-10.194;0.0014345746616197474
85.0;0.041155329169717876;0.28861788499999996;1.2690569046022826;5.0;0.0;0.58590019;3.4980357150000003;-0.11053630913894022;-0.06948952007874158;-0.22186889646761015;-10.253;0.001510856267176109
86.0;0.040606568201760306;0.19105691000000002;1.6197253630181578;5.0;0.0;0.536055395;3.3021428549999996;-0.11351977593356571;-0.07300815145603871;-0.22772746888863454;-10.23;0.0014956082597684362
87.0;0.0400361054135893;0.089430895;2.1090600330923475;5.0;0.0;0.475167145;2.87732143;-0.1172222898021716;-0.07844431379721055;-0.2352144731559383;-10.12;0.0013483915560504327
88.0;0.04000904258347576;0.1402439;3.488539152507776;5.0;0.0;0.38562559500000004;2.231785715;-0.13147688090736565;-0.09286422103299952;-0.2639389991477775;-10.758;0.0010589203848640396
89.0;0.03999740478843334;0.1300813;5.679761377446607;5.0;0.0;0.265938395;1.47357143;-0.15514568043166457;-0.11602532674233139;-0.3116096501733483;-11.967;0.0006905558943580248
90.0;0.03993203226884766;0.101626015;6.89274879083301;5.0;0.0;0.16117478500000001;0.795714285;-0.16938586682825646;-0.1323137351661166;-0.34031922822620386;-12.31;0.00036039532791858444
91.0;0.03986611102066413;0.048780489999999996;7.749310979366007;5.0;0.0;0.09998806;0.331785715;-0.18246628176592647;-0.1446155062837925;-0.3666635318038265;-12.537;0.00014330343304320902
92.0;0.03983389442176998;0.05691057;8.19723191966718;5.0;0.0;0.07790114499999999;0.08178571500000001;-0.1939333445734054;-0.14999979049150303;-0.3897352445901612;-12.681;3.359590941818151e-5
93.0;0.03982497716120591;0.058943090000000004;8.360721327884578;5.0;0.0;0.06506686;0.000535715;-0.20273642440941467;-0.1468811497987808;-0.4074336454070184;-12.729;2.1068820365587252e-7
94.0;0.03986634849333623;0.20121951;7.734849351779162;5.0;0.0;0.08178128;0.0;-0.20155133947861975;-0.1321105632350434;-0.4050556774821635;-12.28;0.0
95.0;0.039935691197506736;0.44715446999999997;6.788711989465712;5.0;0.0;0.117000955;0.0;-0.19483513214153975;-0.11320399357157523;-0.391561308525315;-11.654;0.0
96.0;0.03998443087817293;0.481707315;5.913440063919523;5.0;0.0;0.147743555;0.0;-0.18370183780893545;-0.07051112225616331;-0.36918683324917606;-10.92;0.0
97.0;0.04001374158256291;2.44918699;2.7059477269992023;5.0;0.0;0.39487822499999997;0.0;-0.16690235171106238;-0.06465452093614102;-0.3354204298611526;-9.983;0.0
98.0;0.04001193474988324;2.13414634;2.901061899794208;5.0;0.0;0.331005255;0.0;-0.16112772007821022;-0.06427259469749719;-0.3238150158698825;-9.817;0.0
99.0;0.04001172205104661;2.030487805;2.9502479448538192;5.0;0.0;0.28444365;0.0;-0.1550180726721368;-0.06563584841372037;-0.31153644767892735;-9.733;0.0
100.0;0.040009323307311266;1.4878048799999999;3.5781892149152643;5.0;0.0;0.24444842500000002;0.004285715;-0.1497842556342991;-0.07003454235178616;-0.3010186877619728;-9.794;1.5700764673461668e-6
101.0;0.040009377284845014;1.24593496;3.9270764672110348;5.0;0.0;0.18833571999999998;0.11624999999999999;-0.1450282477980108;-0.0772744229792026;-0.2914516980415402;-9.964;4.259923569898099e-5
102.0;0.040010622762962036;0.953252035;4.576040954002551;5.0;0.0;0.12237345;0.41678571499999995;-0.1451098820429948;-0.08798772916515196;-0.2915904938107555;-10.544;0.00015284905887144959
103.0;0.0400106796302078;0.88821138;4.9596484548298;5.0;0.0;0.07372254;0.89107143;-0.14623764768352635;-0.09688300165810652;-0.2938160602026338;-11.276;0.0003274833215423517
104.0;0.0400110178681468;0.57113821;4.709892242945612;5.0;0.0;0.045367715;1.6473214299999999;-0.1401006308932673;-0.09544684823685923;-0.2814154938163421;-11.457;0.0006085277887962627
105.0;0.040008846377159235;0.34146341500000005;3.7835756130057288;5.0;0.0;0.04089064;2.4901785700000003;-0.12959094094439408;-0.08642303743132097;-0.26021596057576507;-11.18;0.0009298920929353433
106.0;0.040024783859244774;0.274390245;2.234468763525413;5.0;0.0;0.06387297;3.234107145;-0.11529373542301798;-0.07399907682656381;-0.23140621069047412;-10.386;0.0012320407054138929
107.0;0.029817603759644314;0.221544715;1.017734062268442;5.0;0.0;0.11849331499999999;3.703035715;-0.10489885695418338;-0.06554138262282523;-0.21036531788713905;-9.714;0.0014563451515579918
108.0;0.02500032324288391;0.17886179;0.7092308489780931;4.773106932753431;0.0;0.16714422;3.86482143;-0.09999399899645638;-0.0619824395434677;-0.2001886443425841;-9.331;0.0015875900905155224
109.0;0.025000285346116993;0.18089431;0.6117869341943926;4.675655747097278;0.0;0.205647085;3.81017857;-0.09873334074515315;-0.06179582288372955;-0.19763339903407576;-9.126;0.0016456756421495272
110.0;0.025000218406245455;0.272357725;0.6148159515733899;4.678682731476094;0.0;0.23221108000000001;3.57392857;-0.10020175249414544;-0.06421816354791471;-0.20057590370410258;-9.007;0.001618705587197982
111.0;0.025000339019220778;0.43495934999999997;0.857635414375302;4.921515963360744;0.0;0.25340258;3.17357143;-0.10740029902020741;-0.0716395215845578;-0.21504489329286985;-9.247;0.0014872224125251439
112.0;0.04166673142482834;0.92479675;1.5061636847134339;5.0;0.0;0.28802531;2.5889285699999998;-0.12040039711065037;-0.08499387787131758;-0.2416539768481501;-9.856;0.0012283747580712101
113.0;0.040011584885391874;1.453252035;2.888296801727753;5.0;0.0;0.318469435;1.862857145;-0.14242378780635961;-0.10645733893056938;-0.28598951485030744;-10.988;0.0008729858326764057
114.0;0.040007973155889914;1.723577235;3.8977643728413107;5.0;0.0;0.331303725;1.1573214299999999;-0.15835479479643763;-0.12365321045133601;-0.31810398234318665;-11.51;0.0005241746241517518
115.0;0.04000863165335194;2.0508130099999997;4.6704133803407615;5.0;0.0;0.37428366999999996;0.5882142850000001;-0.17491155170789652;-0.13859973884395177;-0.3514526068964555;-12.019;0.00025405893802738486
116.0;0.04000840713914471;2.32317073;5.063126504898909;5.0;0.0;0.531279845;0.201607145;-0.18965754844582602;-0.1466809566077787;-0.3811330564359808;-12.402;8.28161174781951e-5
117.0;0.04000805490487713;2.589430895;4.916050857981478;5.0;0.0;0.75453677;0.023392855;-0.1996897738167966;-0.1446733538995719;-0.4013128911960717;-12.538;9.20003845016902e-6
118.0;0.040006878097195886;2.782520325;4.515576278680669;5.0;0.0;0.91123448;0.0;-0.2045054302963944;-0.13404701456799;-0.4109927895144514;-12.46;0.0
119.0;0.0400068289151715;2.278455285;4.277554169623834;5.0;0.0;0.9288443150000001;0.0;-0.19691001228524027;-0.11440873376071321;-0.39572902948973776;-11.778;0.0
120.0;0.04000748398170758;2.087398375;3.6564962768714904;5.0;0.0;0.880790355;0.0;-0.1849996193445897;-0.07100852034930041;-0.3717920397859421;-10.997;0.0
121.0;0.04000982818018033;0.62398374;4.7413904985900235;5.0;0.0;0.519340975;0.0;-0.17219993536205808;-0.06670750550925517;-0.34606958455862463;-10.3;0.0
122.0;0.04001013956352293;0.477642275;4.710156447531588;5.0;0.0;0.516057785;0.0;-0.16637799202923664;-0.06636759387608593;-0.3343687043296987;-10.137;0.0
123.0;0.040010460720862215;0.416666665;4.702139263258243;5.0;0.0;0.5047158549999999;0.0;-0.16043146258074373;-0.06792865276037466;-0.32241779955491656;-10.073;0.0
124.0;0.040010422366501444;0.29268292500000004;4.908010593864326;5.0;0.0;0.483524355;0.0;-0.1551511415074789;-0.07254507673064461;-0.3118064015972768;-10.145;0.0
125.0;0.040005270627346726;0.25406504;5.315771805898936;5.0;0.0;0.501731135;0.0;-0.15325595540430784;-0.08167453716370392;-0.3079984363923187;-10.529;0.0
126.0;0.03997313900997634;0.31300812999999994;6.203831303300156;5.0;0.0;0.48382282499999996;0.007142855;-0.1574452284392308;-0.09552299993439921;-0.31641758028072325;-11.439;2.6195203556946004e-6
127.0;0.03990912434877791;0.658536585;7.229460692933366;5.0;0.0;0.421442215;0.150892855;-0.1666749478377152;-0.11052785410919605;-0.3349534167723762;-12.849;5.5455591649267065e-5
128.0;0.03991091913069385;0.839430895;7.234838158584485;5.0;0.0;0.344436485;0.48321428499999997;-0.16272397635900127;-0.11103171748121739;-0.3269840600920951;-13.302;0.00017850148429491203
129.0;0.039993325568161264;1.2642276399999999;5.8481614759225735;5.0;0.0;0.30772445;0.7919642849999999;-0.146974348267653;-0.0982609148400947;-0.295304186314545;-12.672;0.00029573836004407217
130.0;0.040011961952238856;0.92479675;4.822547045258857;5.0;0.0;0.31488777500000004;1.103035715;-0.12989604807918664;-0.08367768797449146;-0.26095005808487887;-11.691;0.0004202040437980968
131.0;0.04000988086528904;0.7601626;3.8596823009689674;5.0;0.0;0.32951289500000003;1.3267857150000002;-0.11721996895982938;-0.07361744473430558;-0.23544705804830104;-10.85;0.0005218037555969545
132.0;0.04001015756888036;0.599593495;3.479085935594885;5.0;0.0;0.33040831;1.41267857;-0.11144485468924653;-0.06958872377343431;-0.2238224041580179;-10.417;0.0005802996437058255
133.0;0.04001001761838436;0.56097561;3.887817778540834;5.0;0.0;0.319961795;1.37767857;-0.11585561085993706;-0.0730436390426365;-0.23267905317250287;-10.725;0.0005950408947264622
134.0;0.04001078990960115;0.461382115;4.3370569678344;5.0;0.0;0.32533429;1.243392855;-0.12134671165755198;-0.07830193310204002;-0.24371954702812215;-10.924;0.0005631581387398994
135.0;0.04001188997491169;0.467479675;4.896948680537742;5.0;0.0;0.32443887499999996;1.03982143;-0.13043568189053562;-0.08751926426330024;-0.26200416431083634;-11.249;0.0004872887753845027
136.0;0.03999517783667756;0.461382115;5.750809179290702;5.0;0.0;0.321752625;0.76642857;-0.1439027657628623;-0.10181630839205968;-0.2891026365971359;-11.766;0.000363649086406665
137.0;0.03991671490947446;0.5589430900000001;7.131478484033645;5.0;0.0;0.32264804;0.43517857;-0.16632929911120364;-0.1245059523537577;-0.3342168623851228;-12.824;0.0002039365859663799
138.0;0.039854703492095814;0.6300813;7.950676433007055;5.0;0.0;0.34234718;0.147857145;-0.184072204622422;-0.1438579801582715;-0.36990973592181925;-13.374;6.696753503348339e-5
139.0;0.03983353284421463;1.00813008;8.276169682210522;5.0;0.0;0.36144938000000004;0.015357145;-0.20222365869880268;-0.16031030444797467;-0.4064028501834516;-13.893;6.6329908152988215e-6
140.0;0.03982523691207555;1.093495935;8.430927764016815;5.0;0.0;0.33876552;0.0;-0.21489080454127585;-0.16621892010590086;-0.4318602431763265;-14.051;0.0
141.0;0.03988508970731311;1.274390245;7.5482244687085;5.0;0.0;0.31309694499999996;0.0;-0.21251204631499143;-0.15396589154297396;-0.4270839730994619;-13.343;0.0
142.0;0.03989784237802194;0.6910569099999999;7.339450643797934;5.0;0.0;0.25877507;0.0;-0.20575193224972033;-0.1348645154080593;-0.41349893279779354;-12.536;0.0
143.0;0.039929315730654065;0.51219512;6.889979911475675;5.0;0.0;0.172218245;0.0;-0.1983293689720588;-0.11523421405362036;-0.39858356934289685;-11.863;0.0
144.0;0.03994710860701328;0.152439025;6.600964465813008;5.0;0.0;0.117000955;0.0;-0.18891681235628666;-0.072512863249674;-0.3796674146279919;-11.23;0.0
145.0;0.032561287092568836;3.6239837400000003;1.0598081220463553;5.0;0.0;1.9606614150000001;0.0;-0.1847793858437826;-0.0715778419194811;-0.37134123120369394;-11.052;0.0
146.0;0.02500038073133052;3.908536585;0.6687622449059489;4.732640774720615;0.0;2.191380135;0.0;-0.17929723500092945;-0.07134755860412781;-0.359674547877029;-10.891;0.0
147.0;0.025000164977503184;4.408536585;0.2537694680663401;4.3176273924771005;0.0;2.356733525;0.0;-0.1717025953387483;-0.0725244999805861;-0.3444396766763351;-10.748;0.0
148.0;0.025000079870526843;4.2235772350000005;0.23315583145404287;4.2970106628532;0.0;2.5773042000000004;0.0;-0.16502586753917184;-0.07697518144433399;-0.33104687106781705;-10.758;0.0
149.0;0.025000063198880918;4.4552845549999995;0.20052718437777364;4.264384058851925;0.0;2.706840975;0.0;-0.1614161861833464;-0.08581459219781108;-0.3238059738366248;-11.056;0.0
150.0;0.025000326905648233;4.1097561;0.8878943228228039;4.951792562536706;0.0;2.7895176700000004;0.0;-0.16752034483749126;-0.10138952597504569;-0.33605063959188425;-12.134;0.0
