Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
53.0;63.11910324954398;0.327235772;5.0;5.0;0.0;0.187798472;0.004821429;-0.1505466894792915;-0.07971219849974294;-0.30109119922565303;-10.26
54.0;118.22520114810061;0.314227642;5.0;5.0;0.0;0.191260745;0.043071429;-0.15272909992406522;-0.09204024769835588;-0.30543952985209744;-11.008
55.0;184.62585453361234;0.359756098;5.0;5.0;0.0;0.189171442;0.136821429;-0.15677874149483195;-0.10323155508002878;-0.31349796117473944;-11.991
56.0;203.07869906261593;0.375609756;5.0;5.0;2.551595887818788;0.20910936;0.258392857;-0.15566750923232847;-0.10543549188535033;-0.3112205808005552;-12.626
57.0;169.44024229738707;0.345934959;5.0;5.0;0.0;0.227196753;0.388357143;-0.14170269083500925;-0.09398519644597568;-0.283231845060233;-12.124
58.0;89.75297174811627;0.364227642;5.0;5.0;0.0;0.24247851;0.507035714;-0.12633066767370893;-0.08068126278546353;-0.25242704044058784;-11.285
59.0;40.169843720300825;0.372357724;4.930974859598773;5.0;0.0;0.266893505;0.589964286;-0.11684570808109243;-0.07271562162963573;-0.23340426560061156;-10.736
60.0;40.153271003871716;0.432520325;4.831567485197722;5.0;0.0;0.297934575;0.610535714;-0.11589536452412921;-0.0717164468320577;-0.23147315157257128;-10.754
61.0;50.813486589440664;0.51300813;5.0;5.0;0.0;0.316141356;0.573678571;-0.12046801973757887;-0.07529776814697862;-0.24061154315286218;-11.07
62.0;48.09148781520957;0.604878049;5.0;5.0;0.0;0.319245463;0.496;-0.12351850712104338;-0.0790538429122042;-0.24673661435587238;-11.037
63.0;64.65322307388026;0.56300813;5.0;5.0;0.0;0.31578319;0.39675;-0.12960470634110768;-0.0863007472489179;-0.258957434899835;-11.093
64.0;117.18261119476404;0.636585366;5.0;5.0;0.0;0.283309456;0.286642857;-0.14383937014834342;-0.10104699780095965;-0.28749264177239564;-11.67
65.0;193.8004889438398;0.681707317;5.0;5.0;0.10319185499653133;0.220331901;0.186821429;-0.16310448714061473;-0.12125512853858018;-0.3260899212942566;-12.477
66.0;203.11344038723635;0.693902439;5.0;5.0;2.5275285845621065;0.168696275;0.105928571;-0.1755460134698817;-0.1362751371857824;-0.35102679859552993;-12.654
67.0;199.8080893485019;0.638617886;5.0;5.0;2.9947167211259305;0.143982808;0.041571429;-0.1905645723647761;-0.1500786925544428;-0.3811057053431422;-12.988
68.0;199.86367213482163;0.737804878;5.0;5.0;2.988892334108579;0.183321394;0.007678571;-0.2009112932261365;-0.15440565729255318;-0.4018184888920756;-13.032
69.0;201.23388795740223;0.83902439;5.0;5.0;2.935465934902771;0.246597421;0.0;-0.20716423327226643;-0.14912773851206104;-0.4143283738001377;-12.903
70.0;180.5722965015567;0.863821138;5.0;5.0;0.0;0.304381566;0.0;-0.20274875707678872;-0.1320425717538156;-0.40549742141949485;-12.254
71.0;126.23177775329783;0.729268293;5.0;5.0;0.0;0.397445081;0.0;-0.19459106526545467;-0.11233704577029618;-0.38918203779535687;-11.546
72.0;63.734216391735224;0.70203252;5.0;5.0;0.0;0.514625119;0.0;-0.18439289783692223;-0.07032422737561206;-0.36878379568532477;-10.873
73.0;113.60512947329583;0.167073171;5.0;5.0;0.0;0.06058978;0.0;-0.17819353076158292;-0.06858715560975442;-0.3563860088924056;-10.573
74.0;86.51773032152622;0.181300813;5.0;5.0;0.0;0.065723496;0.0;-0.16972382895474022;-0.06726698641290688;-0.33944765781346703;-10.258
75.0;66.85598317816076;0.277235772;5.0;5.0;0.0;0.072110793;0.0;-0.16241754954818097;-0.0683279321286671;-0.32483500637830626;-10.116
76.0;68.44907758127178;0.26504065;5.0;5.0;0.0;0.084288443;0.0;-0.15649611841103125;-0.07270267569125527;-0.3129931966281499;-10.151
77.0;83.42039980058513;0.268292683;5.0;5.0;0.0;0.092287488;0.010107143;-0.1522916632298729;-0.08063280366870676;-0.30457885861927914;-10.379
78.0;125.80025067055512;0.252439024;5.0;5.0;0.0;0.089422159;0.048857143;-0.15196470881109708;-0.09157588030517971;-0.30390823971140635;-10.953
79.0;159.53701067435793;0.208130081;5.0;5.0;0.0;0.096406399;0.128071429;-0.14955001511078828;-0.09847445985953462;-0.2990432623373717;-11.438
80.0;148.32466015753297;0.191056911;5.0;5.0;0.0;0.117359121;0.262107143;-0.14124774530216025;-0.09565112704612122;-0.2823804755767942;-11.457
81.0;93.6191333676035;0.155691057;5.0;5.0;0.0;0.125656638;0.428642857;-0.1276715489770134;-0.08463170203398893;-0.2551514671366501;-10.925
82.0;40.15311633274334;0.150813008;4.809564575314105;5.0;0.0;0.125776027;0.573107143;-0.11463986744144906;-0.07314688929582441;-0.22901492129949944;-10.243
83.0;40.14739812304703;0.127642276;4.589857896182687;5.0;0.0;0.122910697;0.660857143;-0.10994161871404676;-0.06835590876830537;-0.21956159259636399;-10.104
84.0;40.15019867220326;0.104065041;4.664935091175108;5.0;0.0;0.122970392;0.698464286;-0.10982995122423785;-0.06789226130401768;-0.2192955191403833;-10.194
85.0;40.15281083349602;0.057723577;4.781746031746032;5.0;0.0;0.117180038;0.699607143;-0.11152880305300195;-0.06961437303863402;-0.2226630530056273;-10.253
86.0;40.15329832289692;0.038211382;4.839635688242766;5.0;0.0;0.107211079;0.660428571;-0.11442650643641723;-0.0731247685311251;-0.22845280537886045;-10.23
87.0;40.153245258681416;0.017886179;4.863864209258181;5.0;0.0;0.095033429;0.575464286;-0.11816847959309068;-0.07856895051046052;-0.2359712017578676;-10.12
88.0;94.69205924483195;0.02804878;5.0;5.0;0.0;0.077125119;0.446357143;-0.13253937734131563;-0.09301385538226316;-0.2647890010431508;-10.758
89.0;202.14286059319815;0.02601626;5.0;5.0;1.5391974504522041;0.053187679;0.294714286;-0.15640179855963884;-0.11621405153459113;-0.3126147364233034;-11.967
90.0;200.26895422867236;0.020325203;5.0;5.0;2.9711668295050675;0.032234957;0.159142857;-0.17075576538406714;-0.13252657654090047;-0.3414151153900257;-12.31
91.0;199.66089332229546;0.009756098;5.0;5.0;3.110535157655799;0.019997612;0.066357143;-0.18394003755172175;-0.14484780072162082;-0.36784256813775584;-12.537
92.0;199.85030419646955;0.011382114;5.0;5.0;3.3030455723035765;0.015580229;0.016357143;-0.19549769377233814;-0.1502402794697673;-0.39098676358856493;-12.681
93.0;199.9412092107087;0.011788618;5.0;5.0;3.389630538527556;0.013013372;0.000107143;-0.2043705498687426;-0.1471164473377116;-0.4087409548703912;-12.729
94.0;199.69187184305372;0.040243902;5.0;5.0;3.0197879175216142;0.016356256;0.0;-0.2031779930718869;-0.13232273330972422;-0.4063568406938008;-12.28
95.0;203.04361840889865;0.089430894;5.0;5.0;2.009406065605467;0.023400191;0.0;-0.196412194729869;-0.11338802433271346;-0.3928233495279984;-11.654
96.0;149.4384697186415;0.096341463;5.0;5.0;0.0;0.029548711;0.0;-0.18518995222197043;-0.07062820465185274;-0.3703779044468306;-10.92
97.0;42.099416721626554;0.489837398;5.0;5.0;0.0;0.078975645;0.0;-0.16824994201947885;-0.06475993083977512;-0.3364988315217499;-9.983
98.0;40.15316438953797;0.426829268;4.875249953951522;5.0;0.0;0.066201051;0.0;-0.16242725966960986;-0.06437511083259236;-0.3248545191917752;-9.817
99.0;40.15306144883303;0.406097561;4.804016872194499;5.0;0.0;0.05688873;0.0;-0.15626829222927113;-0.06574105666737727;-0.3125364918109167;-9.733
100.0;41.09571359284608;0.297560976;5.0;5.0;0.0;0.048889685;0.000857143;-0.1509920954465611;-0.07014501273514724;-0.3019847796495403;-9.794
101.0;55.656807780592914;0.249186992;5.0;5.0;0.0;0.037667144;0.02325;-0.14619941578272266;-0.07739858805781631;-0.29238867440887845;-9.964
102.0;100.36040226699774;0.190650407;5.0;5.0;0.0;0.02447469;0.083357143;-0.14628226606007516;-0.08812906834767421;-0.29252839963072863;-10.544
103.0;151.300659673324;0.177642276;5.0;5.0;0.0;0.014744508;0.178214286;-0.14742060443022176;-0.09704079527583111;-0.294762627284855;-11.276
104.0;157.3157050609874;0.114227642;5.0;5.0;0.0;0.009073543;0.329464286;-0.1412329669572586;-0.0956006097019951;-0.28232136190376805;-11.457
105.0;123.82593948131715;0.068292683;5.0;5.0;0.0;0.008178128;0.498035714;-0.13063825478305324;-0.0865625422258297;-0.26105387071498415;-11.18
106.0;50.11787219510267;0.054878049;5.0;5.0;0.0;0.012774594;0.646821429;-0.11622514846631979;-0.07411881015330464;-0.23215143437243674;-10.386
107.0;40.13586714036345;0.044308943;4.287064276006332;5.0;0.0;0.023698663;0.740607143;-0.10567242476891056;-0.0656385290995469;-0.2109844009569232;-9.714
108.0;40.118529974785496;0.035772358;3.851352779568539;5.0;0.0;0.033428844;0.772964286;-0.10049716632156418;-0.06204440560546756;-0.20059109317158258;-9.331
109.0;40.10997733817006;0.036178862;3.6451887077264478;5.0;0.0;0.041129417;0.762035714;-0.09923039440550682;-0.061857981615570976;-0.19803103655290072;-9.126
110.0;40.10623258241096;0.054471545;3.5567026025132544;5.0;0.0;0.046442216;0.714785714;-0.10070640672751761;-0.06428279935887911;-0.2009796741778721;-9.007
111.0;40.11925677893477;0.08699187;3.8691270928961328;5.0;0.0;0.050680516;0.634714286;-0.10794097042383112;-0.0717112834224648;-0.21547737345371656;-9.247
112.0;40.14567784609121;0.18495935;4.544021386181637;5.0;0.0;0.057605062;0.517785714;-0.1213903042829134;-0.0851315317968702;-0.24244555423302838;-9.856
113.0;102.28941782737792;0.290650407;5.0;5.0;0.0;0.063693887;0.372571429;-0.14357346889162653;-0.10662864116635247;-0.28690942226109334;-10.988
114.0;153.25210080352238;0.344715447;5.0;5.0;0.0;0.066260745;0.231464286;-0.15963368070448905;-0.12385186739429703;-0.31912713082835714;-11.51
115.0;198.96538847485337;0.410162602;5.0;5.0;0.7265970295165294;0.074856734;0.117642857;-0.17632579073051835;-0.13882433263671246;-0.3525841982161935;-12.019
116.0;201.8709681021251;0.464634146;5.0;5.0;2.8799845267392388;0.106255969;0.040321429;-0.19119003326820563;-0.14691656414488824;-0.38235903634996526;-12.402
117.0;201.04192002296458;0.517886179;5.0;5.0;2.9460176118464205;0.150907354;0.004678571;-0.20130283683710026;-0.1449056169402373;-0.40260330450935045;-12.538
118.0;202.19530033577246;0.556504065;5.0;5.0;2.8341600680453864;0.182246896;0.0;-0.20615713189553342;-0.13426231499642005;-0.41231417104666346;-12.46
119.0;182.1532731681124;0.455691057;5.0;5.0;0.0;0.185768863;0.0;-0.19850108654393026;-0.11459429103995132;-0.39700208034891243;-11.778
120.0;120.06336473452647;0.417479675;5.0;5.0;0.0;0.176158071;0.0;-0.1864957646958141;-0.07112620992333209;-0.3729895294015936;-10.997
121.0;91.8619858212556;0.124796748;5.0;5.0;0.0;0.103868195;0.0;-0.17359251433432238;-0.06681625348905514;-0.3471839760401332;-10.3
122.0;80.60323978645336;0.095528455;5.0;5.0;0.0;0.103211557;0.0;-0.1677218223841678;-0.06647352385033778;-0.33544364469174176;-10.137
123.0;75.70813439973105;0.083333333;5.0;5.0;0.0;0.100943171;0.0;-0.16172716281885807;-0.06803748926785974;-0.32345423302042153;-10.073
124.0;82.36648396378042;0.058536585;5.0;5.0;0.0;0.096704871;0.0;-0.15640361703012193;-0.0726597039048971;-0.3128081937954906;-10.145
125.0;111.6957355318527;0.050813008;5.0;5.0;0.0;0.100346227;0.0;-0.15449483980865747;-0.08180581726359265;-0.30898958703420065;-10.529
126.0;182.41403316899277;0.062601626;5.0;5.0;0.0;0.096764565;0.001428571;-0.1587183457122071;-0.09567642831084663;-0.3174360721390263;-11.439
127.0;199.70875429958073;0.131707317;5.0;5.0;3.1683960180603066;0.084288443;0.030178571;-0.16802321364722686;-0.11070736265615527;-0.33603224606892584;-12.849
128.0;200.04643001406237;0.167886179;5.0;5.0;3.499142412199503;0.068887297;0.096642857;-0.16403941165610147;-0.11121022804148425;-0.3280364154714944;-13.302
129.0;200.27341450220604;0.252845528;5.0;5.0;2.9710415255404516;0.06154489;0.158392857;-0.1481629903962948;-0.0984190948296507;-0.296255110558898;-12.672
130.0;170.7890089603363;0.18495935;5.0;5.0;0.0;0.062977555;0.220607143;-0.13094602208223838;-0.08381242570062701;-0.2617900519563107;-11.691
131.0;102.03591088592268;0.15203252;5.0;5.0;0.0;0.065902579;0.265357143;-0.11816692678298016;-0.07373599991126288;-0.23620464647893838;-10.85
132.0;69.2728162271447;0.119918699;5.0;5.0;0.0;0.066081662;0.282535714;-0.11234394444946143;-0.06969870978510274;-0.2245414895849594;-10.417
133.0;94.68050526081213;0.112195122;5.0;5.0;0.0;0.063992359;0.275535714;-0.11679169320413012;-0.07316129186277973;-0.2334279381606796;-10.725
134.0;114.71859928580896;0.092276423;5.0;5.0;0.0;0.065066858;0.248678571;-0.12232736511772074;-0.07842785910550594;-0.24450407057305423;-10.924
135.0;145.18325227311965;0.093495935;5.0;5.0;0.0;0.064887775;0.207964286;-0.13149012289832332;-0.08765999367673315;-0.26284771957685005;-11.249
136.0;193.40386983417244;0.092276423;5.0;5.0;0.07949067447876743;0.064350525;0.153285714;-0.1450676282160249;-0.10198201377400631;-0.29003473056807016;-11.766
137.0;199.68848790115698;0.111788618;5.0;5.0;3.146279181124918;0.064529608;0.087035714;-0.16767406484455605;-0.12470611058581454;-0.3352926650082723;-12.824
138.0;200.26770138121242;0.12601626;5.0;5.0;3.797874131984231;0.068469436;0.029571429;-0.18555834313764222;-0.1440889110653583;-0.3710986780152145;-13.374
139.0;200.4632458650082;0.201626016;5.0;5.0;4.37666386940891;0.072289876;0.003071429;-0.2038548183998465;-0.16056734467422318;-0.40770781229872527;-13.893
140.0;200.41309242076693;0.218699187;5.0;5.0;4.5597184801542925;0.067753104;0.0;-0.21662312942222756;-0.16648526431981775;-0.43324616611139055;-14.051
141.0;200.2494447231808;0.254878049;5.0;5.0;3.767117829902793;0.062619389;0.0;-0.21422865406951627;-0.1542128824674723;-0.42845721541063997;-13.343
142.0;199.64994820511885;0.138211382;5.0;5.0;3.088770616751544;0.051755014;0.0;-0.20741364325091455;-0.1350811541891584;-0.41482814109705207;-12.536
143.0;202.47387059539838;0.102439024;5.0;5.0;2.7795570154242117;0.034443649;0.0;-0.19993458465662883;-0.1154214909810733;-0.3998681293298544;-11.863
144.0;180.10842069812318;0.030487805;5.0;5.0;0.0;0.023400191;0.0;-0.19044711935932962;-0.07263316100293371;-0.3808922387248623;-11.23
145.0;84.8880890778692;0.724796748;5.0;5.0;0.0;0.392132283;0.0;-0.1862663763906422;-0.07169434270538272;-0.37253170015783804;-11.052
146.0;63.96862125854482;0.781707317;5.0;5.0;0.0;0.438276027;0.0;-0.18019713599103393;-0.0714179104229914;-0.36039427190098905;-10.891
147.0;42.21080458006401;0.881707317;5.0;5.0;0.0;0.471346705;0.0;-0.17256462665147357;-0.0725968203345281;-0.3451291606352413;-10.748
148.0;41.2853797058112;0.844715447;5.0;5.0;0.0;0.51546084;0.0;-0.16585418464223114;-0.0770500995908659;-0.331709328801104;-10.758
149.0;57.586428933581;0.891056911;5.0;5.0;0.0;0.541368195;0.0;-0.1622276470719377;-0.08590037784372774;-0.3244552018513886;-11.056
150.0;144.8853200427427;0.82195122;5.0;5.0;0.0;0.557903534;0.0;-0.16836193402423577;-0.10149058324688467;-0.33672386802235943;-12.134
151.0;200.65905744241235;0.820731707;5.0;5.0;2.960659720131461;0.544472302;0.002535714;-0.17519552282983025;-0.11545055924076966;-0.3503888899216182;-13.397
152.0;199.9224707978633;0.821138211;5.0;5.0;3.3712781211603207;0.560888252;0.112464286;-0.17624613500425354;-0.1194805584914786;-0.35244291960165725;-14.292
153.0;199.806214984126;0.706097561;5.0;5.0;3.2621605986854396;0.583512416;0.304464286;-0.16729836205781354;-0.1110544363388525;-0.3344605822130853;-14.311
154.0;199.85319650467713;0.737804878;5.0;5.0;2.9896998345423538;0.6122851;0.338285714;-0.15660055181807625;-0.10018775255992912;-0.3130447551479676;-13.983
155.0;201.7005551905742;0.811382114;5.0;5.0;2.898680468192636;0.607808023;0.360964286;-0.14994082835305658;-0.09354831899182155;-0.2997059302098567;-13.768
156.0;203.2071842119722;0.818292683;5.0;5.0;2.202892100872177;0.603510029;0.378321429;-0.14610926500002488;-0.09064232249450355;-0.2920211201926234;-13.548
157.0;203.13649891302316;0.704471545;5.0;5.0;2.505402581280173;0.571215377;0.349214286;-0.14632332156424266;-0.09165835263032497;-0.29244965247108473;-13.437
158.0;202.28530295056123;0.791056911;5.0;5.0;2.8178317560451633;0.509312321;0.275;-0.15106013934681378;-0.09686736227667267;-0.30195357967332837;-13.489
159.0;200.4403154453388;0.808130081;5.0;5.0;2.9667330239567375;0.437619389;0.187964286;-0.15853529068650873;-0.10572393101851536;-0.3169507075110168;-13.561
160.0;199.88960090091797;0.728861789;5.0;5.0;3.3398186782306936;0.360971824;0.096428571;-0.1721695495175515;-0.12107769672738594;-0.34427642951574894;-13.962
161.0;200.404027698773;0.839430894;5.0;5.0;4.1025625667217875;0.289577364;0.027428571;-0.19057821951201606;-0.1417775388438171;-0.3811388673046933;-14.574
162.0;200.43008199158248;0.743089431;5.0;5.0;4.523647651592007;0.24534384;0.000678571;-0.2047565263630565;-0.15901311536462848;-0.4095125488877507;-14.757
163.0;200.29303877043228;0.487804878;5.0;5.0;4.660444057321515;0.217705349;0.0;-0.2141122925366445;-0.1686483995537257;-0.42822449234184967;-14.592
164.0;200.40212328702586;0.381300813;5.0;5.0;4.096019167647123;0.193887297;0.0;-0.2141872572566017;-0.1646131803793194;-0.42837442178019886;-13.893
165.0;199.9603560761159;0.332520325;5.0;5.0;3.4086911504190502;0.179859121;0.0;-0.21204510581335215;-0.15264105466037503;-0.42409011890041576;-13.207
166.0;200.4964665190134;0.308943089;5.0;5.0;2.9653220413827306;0.164398281;0.0;-0.20551185703598082;-0.13384216811541907;-0.4110236213406261;-12.421
167.0;197.48106203503704;0.294715447;5.0;5.0;0.4852631136222086;0.152698185;0.0;-0.19873703612367966;-0.11473050416980214;-0.3974739794937162;-11.792
168.0;149.17639524859356;0.250813008;5.0;5.0;0.0;0.138610315;0.0;-0.18936176871929042;-0.07221923452096497;-0.3787215374478753;-11.166
169.0;202.53477497348337;0.046341463;5.0;5.0;2.76527389515163;0.010088348;0.0;-0.20033303793677631;-0.07640377247557359;-0.40066502325301645;-11.813
170.0;190.09806042869704;0.03902439;5.0;5.0;0.0;0.021489971;0.0;-0.1914899212738929;-0.07370297872733358;-0.3829798424434292;-11.362
171.0;166.28726541426235;0.039837398;5.0;5.0;0.0;0.023459885;0.0;-0.18334087529810592;-0.07266429797049097;-0.3666816578658692;-11.081
172.0;159.75468347322808;0.03902439;5.0;5.0;0.0;0.026683381;0.0;-0.17686739644536031;-0.07440511481782915;-0.3537348050108001;-11.016
173.0;164.2277790663869;0.047560976;5.0;5.0;0.0;0.031757402;0.0;-0.17112687309968608;-0.07950149596027899;-0.34225460115895723;-11.1
174.0;197.24787056291473;0.068699187;5.0;5.0;0.4511002384958641;0.038622254;0.0;-0.16962401320830547;-0.08981796348845224;-0.3392468907523164;-11.56
175.0;199.73197368305682;0.053658537;5.0;5.0;3.19194161241696;0.04650191;0.0;-0.17638181220603164;-0.10632506226649614;-0.35276362405473943;-12.712
176.0;200.11646966728227;0.09796748;5.0;5.0;4.7546227781488195;0.056530564;0.0;-0.18633582208492866;-0.12279095950828052;-0.3726726038829713;-14.249
