Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
19.0;0.011221490270141668;0.0;0.0;5.456005677402064e-10;0.0;0.0;0.0;-0.2258063304471744;-0.17522170004825227;-0.4535467465562336;-17.525;0.0
20.0;0.010827464945625928;0.0;0.0;1.1273219102677755e-10;0.0;0.0;0.0;-0.22981729577618928;-0.18083896753277562;-0.46153355756929837;-16.862;0.0
21.0;0.01024679002581702;0.0;0.0;1.640313148711249e-11;0.0;0.0;0.0;-0.22808887450934914;-0.1750707958223691;-0.4579596963130601;-15.922;0.0
22.0;0.009652560020269027;0.0;0.0;7.621148115191194e-12;0.0;0.0;0.0;-0.22352191437133137;-0.16064687717517837;-0.44868909744619945;-14.977;0.0
23.0;0.008872426951450504;0.0;0.0;2.4642982361781045e-12;0.0;0.0;0.0;-0.21169968652714485;-0.1375968597568585;-0.424831892431124;-13.758;0.0
24.0;0.008187422622479422;0.0;0.0;1.1565704004605167e-12;0.0;0.0;0.0;-0.19909750795244693;-0.11466901198356001;-0.39943783186450016;-12.697;0.0
25.0;0.006818415841275445;0.0;0.0;3.125761737560707e-13;0.0;0.0;0.0;-0.16642202834779854;-0.06386132631392029;-0.33370929803300203;-10.604;0.0
26.0;0.006637223366994409;0.0;0.0;2.628919180995517e-13;0.0;0.0;0.0;-0.15917914126742222;-0.06289118813679022;-0.3191609579155486;-10.33;0.0
27.0;0.0065546386020444445;0.0;0.0;2.4362756819814073e-13;0.0;0.0;0.0;-0.15272326922959514;-0.06404726015138694;-0.3062073205135446;-10.213;0.0
28.0;0.006559306969412902;0.0;0.0;2.4466636067660547e-13;0.0;0.0;0.0;-0.14694912822692244;-0.0680538374239591;-0.2946320151362373;-10.234;0.0
29.0;0.006856997022207906;0.0;0.0;3.2465151775678116e-13;0.0;0.0;0.0;-0.1463930320520831;-0.07728265470960947;-0.2935502461447152;-10.714;0.0
30.0;0.007677231613779591;0.0;0.0;7.802585033770425e-13;0.0;0.0;0.0;-0.15516002137029772;-0.09328988444349566;-0.3112273042073969;-12.015;0.0
31.0;0.008728793654989509;0.0;0.0;1.8540290827054126e-12;0.0;0.0;0.0;-0.16647470839958534;-0.10947766739832866;-0.3340565846465015;-13.687;1.298108490157886e-6
32.0;0.009352047648352318;0.0;0.0;4.8596466078148335e-12;0.0;0.0;0.0;-0.16851995447017198;-0.11408857437202642;-0.338226728076057;-14.697;6.143692871753067e-5
33.0;0.009458608811646235;0.0;0.0;5.644729121272564e-12;0.0;0.0;0.0;-0.1619490960600789;-0.10743070525213202;-0.3250153102690263;-14.898;0.00021656092811297214
34.0;0.009239501792446932;0.0;0.0;4.133256947420344e-12;0.0;0.0;0.0;-0.15184758308569313;-0.09703964358253382;-0.304664451637307;-14.58;0.0004140891264491018
35.0;0.009204611340828298;0.0;0.0;3.9275477567362754e-12;0.0;0.0;0.0;-0.1472654030830311;-0.09173983457334685;-0.29541452535361656;-14.542;0.0006063701308954872
36.0;0.0090941261076979;0.0;0.0;3.331322255953053e-12;0.0;0.0;0.0;-0.14413739529131614;-0.08924836185192528;-0.2890786457988685;-14.373;0.0007695321973366218
37.0;0.009149587996744679;0.0;0.0;3.6204810649343462e-12;0.0;0.0;0.0;-0.1463483370830202;-0.0914635867914356;-0.29348680815235134;-14.455;0.0008921686568185505
38.0;0.00911190077745318;0.0;0.0;3.4218349501139577e-12;0.0;0.0;0.0;-0.14968681149580373;-0.09571357617833182;-0.30015802881431675;-14.379;0.0009714916066711833
39.0;0.009084455824487539;0.0;0.0;3.282877906763647e-12;0.0;0.0;0.0;-0.15547607563886653;-0.10334959142250863;-0.3117605806480733;-14.309;0.0009966991596762167
40.0;0.009228740085407347;0.0;0.0;4.068827952646431e-12;0.0;0.0;0.0;-0.16615792023106196;-0.11647752385228033;-0.3332388009387143;-14.5;0.0009141903469495625
41.0;0.009485717376230595;0.0;0.0;5.860897762502598e-12;0.0;0.0;0.0;-0.1805567781840371;-0.133945613338828;-0.362226276672721;-14.86;0.0007255945144550881
42.0;0.009286974883069284;0.0;0.0;4.427516128820241e-12;0.0;0.0;0.0;-0.18704156710781236;-0.14487448263093153;-0.37526846104785616;-14.504;0.0005260395849626975
43.0;0.009066089282022308;0.0;0.0;3.1924219249740785e-12;0.0;0.0;0.0;-0.19260196652830056;-0.1513312494889738;-0.3864440556487196;-14.119;0.00035219455987851465
44.0;0.009002798024165464;0.0;0.0;2.8962957810692205e-12;0.0;0.0;0.0;-0.20053090307721852;-0.1537691947934627;-0.4023888311494526;-13.989;0.00019481027034082965
45.0;0.00881992272992406;0.0;0.0;2.1614495657690226e-12;0.0;0.0;0.0;-0.20433962167110306;-0.14677651159899277;-0.41003385370140377;-13.685;7.24370041964366e-5
46.0;0.00820631863595844;0.0;0.0;1.1261558988242865e-12;0.0;0.0;0.0;-0.19588712602435876;-0.1272745884904528;-0.39299686528740346;-12.725;8.664825447309677e-6
47.0;0.007668383862711178;0.0;0.0;7.724447352928178e-13;0.0;0.0;0.0;-0.18653595343252613;-0.10740584059252097;-0.3741622535400282;-11.892;0.0
48.0;0.007082594883204445;0.0;0.0;4.0794380426823636e-13;0.0;0.0;0.0;-0.17387377422467792;-0.06611793787127329;-0.34868602754546046;-11.012;0.0
49.0;0.006236542472875393;0.0;0.0;2.0126074908774491e-13;0.0;0.0;0.0;-0.1522749017258964;-0.05841537968191798;-0.3052739214681101;-9.699;0.0
50.0;0.006081485564191877;0.0;0.0;1.777145674501443e-13;0.0;0.0;0.0;-0.14590140758255135;-0.05762881679282074;-0.2924764567721694;-9.465;0.0
51.0;0.005980915726125303;0.0;0.0;1.6455460355957948e-13;0.0;0.0;0.0;-0.13940526824120292;-0.05844437537557846;-0.2794437895894175;-9.319;0.0
52.0;0.005924185659556313;0.0;0.0;1.5777481859568982e-13;0.0;0.0;0.0;-0.13277290766430158;-0.061468412193389284;-0.26614436386796325;-9.243;0.0
53.0;0.005837537229567902;0.0;0.0;1.4822957503915923e-13;0.0;0.0;0.0;-0.12470687962150737;-0.0658010391130601;-0.2499684133010943;-9.121;0.0
54.0;0.0058268851653095945;0.0;0.0;1.4711968364028893e-13;0.0;0.0;0.0;-0.11789995982871324;-0.0708201137497435;-0.23632104074124485;-9.119;2.823359967008368e-6
55.0;0.006044017381386082;0.0;0.0;1.7263344983743742e-13;0.0;0.0;0.0;-0.11545751032051342;-0.07580347816688685;-0.23143061752446106;-9.477;6.450624666871094e-5
56.0;0.006309866995679847;0.0;0.0;2.1397310572397465e-13;0.0;0.0;0.0;-0.11389998679650475;-0.07693947637120997;-0.22829818356123913;-9.916;0.00020393386494998032
57.0;0.006600343207192042;0.0;0.0;2.76705350599807e-13;0.0;0.0;0.0;-0.11318526537495857;-0.0748925601416543;-0.22684172871845087;-10.396;0.00040504953904066973
58.0;0.006712169609220681;0.0;0.0;3.072854154698932e-13;0.0;0.0;0.0;-0.11044212802462396;-0.07036649082572664;-0.22128172998232987;-10.592;0.0006919887287660317
59.0;0.0066592490986632545;0.0;0.0;2.923013410465246e-13;0.0;0.0;0.0;-0.1066480855878171;-0.0661814916868447;-0.2135899433136336;-10.521;0.0009981477465572995
60.0;0.006604051097229113;0.0;0.0;2.776554963189866e-13;0.0;0.0;0.0;-0.10474856269099382;-0.0645669904426186;-0.2096977638586693;-10.438;0.0012889871484708369
61.0;0.006456525709056436;0.0;0.0;2.429449240664784e-13;0.0;0.0;0.0;-0.10333923935705096;-0.06425128174807519;-0.20678912809364614;-10.201;0.0015327195484037557
62.0;0.006449281096642413;0.0;0.0;2.4139238289052494e-13;0.0;0.0;0.0;-0.10600082255077485;-0.06743270706031963;-0.21207337030580714;-10.178;0.0016945539703611039
63.0;0.006599069984838395;0.0;0.0;2.763802763734783e-13;0.0;0.0;0.0;-0.1129886603924135;-0.07476846931657925;-0.2260768100014107;-10.395;0.0017458091558020872
64.0;0.006898827113051868;0.0;0.0;3.684853380590411e-13;0.0;0.0;0.0;-0.12426773693990918;-0.08678152597044783;-0.24873744019991256;-10.84;0.0016728001821743922
65.0;0.00742604165871414;0.0;0.0;6.398270267665767e-13;0.0;0.0;0.0;-0.14142418743610183;-0.1045995079619298;-0.28325496066703915;-11.634;0.0014668273841978306
66.0;0.007684632348424046;0.0;0.0;8.529672368774527e-13;0.0;0.0;0.0;-0.15483982809129218;-0.11966811683129434;-0.31028361490680095;-12.002;0.0011439595417739733
67.0;0.007736076939669726;0.0;0.0;9.041306627561942e-13;0.0;0.0;0.0;-0.1644262313385446;-0.12898361889628437;-0.32961704159532446;-12.048;0.0007895430886312301
68.0;0.00782563691794047;0.0;0.0;1.001372372726227e-12;0.0;0.0;0.0;-0.1744022800057415;-0.13356800176938788;-0.3497214428154857;-12.16;0.0004869830643170101
69.0;0.007831890673786448;0.0;0.0;1.0085724332729732e-12;0.0;0.0;0.0;-0.18153940691922707;-0.13027933442991585;-0.36409930256308104;-12.152;0.00025222878678180253
70.0;0.00776520299691754;0.0;0.0;9.345729618407498e-13;0.0;0.0;0.0;-0.1853998721789441;-0.12040870471015892;-0.37187485590951697;-12.041;8.821672238687856e-5
71.0;0.0072769990509670476;0.0;0.0;5.445937599338151e-13;0.0;0.0;0.0;-0.1770574512571571;-0.10192480257270393;-0.35509463596742363;-11.285;9.31629916478382e-6
72.0;0.006811843101050898;0.0;0.0;3.382377213036193e-13;0.0;0.0;0.0;-0.1672550919575252;-0.06359228983816166;-0.33537835064837374;-10.591;0.0
73.0;0.00727169261660961;0.0;0.0;4.834070179851717e-13;0.0;0.0;0.0;-0.17743552649605834;-0.06810319554550148;-0.3558548969579292;-11.309;0.0
74.0;0.007038120692966809;0.0;0.0;3.7798862310109795e-13;0.0;0.0;0.0;-0.1687516299855627;-0.06668681306508449;-0.33840607017293184;-10.954;0.0
75.0;0.00693968286016727;0.0;0.0;3.4193300783274776e-13;0.0;0.0;0.0;-0.1616560214717915;-0.06780671744604302;-0.32416498549971967;-10.813;0.0
76.0;0.006961139493713056;0.0;0.0;3.4942326375055835e-13;0.0;0.0;0.0;-0.1559124200299222;-0.07221933444488753;-0.3126512080795848;-10.861;0.0
77.0;0.007114898152084865;0.0;0.0;4.093272670809883e-13;0.0;0.0;0.0;-0.15187465853777118;-0.08018704277835857;-0.3045720476751928;-11.117;0.0
78.0;0.007542419554894437;0.0;0.0;6.509968926246858e-13;0.0;0.0;0.0;-0.15244823970174745;-0.09165315553130082;-0.30577217466808215;-11.804;0.0
79.0;0.00823712335768388;0.0;0.0;1.1172443318327864e-12;0.0;0.0;0.0;-0.15714402329515062;-0.10331010236490296;-0.31526982351672;-12.916;1.8654365444686178e-5
80.0;0.008863357663373586;0.0;0.0;2.2630802017013956e-12;0.0;0.0;0.0;-0.15975668517894204;-0.10811080597446744;-0.320565211156702;-13.929;0.00011477583601518558
81.0;0.00912462138940718;0.0;0.0;3.4078298162316346e-12;0.0;0.0;0.0;-0.15625268685323532;-0.10360137600186924;-0.3135177362922179;-14.372;0.0003112245524576506
82.0;0.009138642602037558;0.0;0.0;3.4804748898756034e-12;0.0;0.0;0.0;-0.15017933816888424;-0.09591439283332431;-0.30126421062598724;-14.421;0.0005840931242376367
83.0;0.009082245259820473;0.0;0.0;3.195863691242522e-12;0.0;0.0;0.0;-0.14527901349769926;-0.09039133893329815;-0.291330000104938;-14.349;0.0009461699250903445
84.0;0.008914731401425721;0.0;0.0;2.4595466013670198e-12;0.0;0.0;0.0;-0.14124285864969668;-0.08728478838305372;-0.28311144601639743;-14.09;0.001322493644869133
85.0;0.008764308936017168;0.0;0.0;1.9186964451128686e-12;0.0;0.0;0.0;-0.14012907462740098;-0.08735528786281853;-0.2807778368166304;-13.847;0.0016101643102499328
86.0;0.008493560971325587;0.0;0.0;1.2667552529523032e-12;0.0;0.0;0.0;-0.13947705389880086;-0.08893582575817531;-0.2793869689523445;-13.404;0.0017785136704598704
87.0;0.008482076518648518;0.0;0.0;1.2589044946801575e-12;0.0;0.0;0.0;-0.14510726275935903;-0.0962080790637012;-0.2906558427932294;-13.361;0.0018505548865791687
88.0;0.00860574486529584;0.0;0.0;1.4506239340797834e-12;0.0;0.0;0.0;-0.1548831493670865;-0.10831963287379265;-0.310295226345618;-13.522;0.0018082094537061164
89.0;0.008834719926128162;0.0;0.0;2.1589897680434286e-12;0.0;0.0;0.0;-0.16811554969443757;-0.12445479356167695;-0.33692534287481785;-13.841;0.0016391441442528832
90.0;0.008755044032009432;0.0;0.0;1.888601765429712e-12;0.0;0.0;0.0;-0.17628302744517016;-0.13630108328704965;-0.35338295484899596;-13.674;0.001361097593901178
91.0;0.008783819814354974;0.0;0.0;1.9830840938406153e-12;0.0;0.0;0.0;-0.186560401957705;-0.14639708884457805;-0.3741091519832615;-13.68;0.0010073945331676747
92.0;0.008715528979057339;0.0;0.0;1.7643600498198334e-12;0.0;0.0;0.0;-0.19411698186881501;-0.14871018359167215;-0.3893641023602313;-13.543;0.0006302494280090655
93.0;0.00857811563453343;0.0;0.0;1.3783734405649347e-12;0.0;0.0;0.0;-0.1987410256382924;-0.14266744588637434;-0.39870336239480336;-13.31;0.00031075721565544337
94.0;0.008493210801887278;0.0;0.0;1.2664985344233706e-12;0.0;0.0;0.0;-0.20268919038717387;-0.13168444689064143;-0.40666548318786244;-13.17;0.00010162795046041872
95.0;0.008091350565794792;0.0;0.0;1.0517421319380959e-12;0.0;0.0;0.0;-0.19677267418876296;-0.11332338861969868;-0.39475838367279364;-12.548;3.34808268348637e-6
96.0;0.007503188969269164;0.0;0.0;6.230486852008461e-13;0.0;0.0;0.0;-0.18415099939076857;-0.07004104661110522;-0.3693551378142683;-11.666;0.0
97.0;0.006483437972495142;0.0;0.0;1.7981332355277995e-12;0.0;0.0;0.0;-0.15827894324068478;-0.060726305306850185;-0.3173405401047933;-10.083;0.0
98.0;0.006300569173207625;0.0;0.0;1.698016931052367e-12;0.0;0.0;0.0;-0.15113687381067722;-0.059703527613030646;-0.3029967204958429;-9.806;0.0
99.0;0.006186275990839251;0.0;0.0;1.6431131388650528e-12;0.0;0.0;0.0;-0.14417346449039975;-0.06044994037520601;-0.28902437048243607;-9.639;0.0
100.0;0.0061446526496132655;0.0;0.0;1.6244178914852718e-12;0.0;0.0;0.0;-0.13769512865762612;-0.06375455859834418;-0.27603424761333134;-9.587;0.0
101.0;0.006153041121659594;0.0;0.0;1.6281335883490644e-12;0.0;0.0;0.0;-0.13142160105252904;-0.0693546041841868;-0.26345849228040485;-9.614;0.0
102.0;0.006272867110447416;0.0;0.0;1.6842074067152395e-12;0.0;0.0;0.0;-0.12688836674041298;-0.07623732416431965;-0.25438243554760187;-9.817;0.0
103.0;0.006452834996519426;0.0;0.0;1.7802227533226943e-12;0.0;0.0;0.0;-0.12324303761773221;-0.08095425777917728;-0.24709137535820846;-10.118;0.0
104.0;0.006855936560013316;0.0;0.0;2.063383583411816e-12;0.0;0.0;0.0;-0.12373844529232186;-0.0836779420323104;-0.24812147326478468;-10.774;5.120865813386891e-6
105.0;0.007317321312483001;0.0;0.0;3.6185040223795252e-12;0.0;0.0;0.0;-0.1254656981811313;-0.0831690043620909;-0.251613613280062;-11.525;7.01359261829873e-5
106.0;0.007673171461792001;0.0;0.0;5.366833240714654e-12;0.0;0.0;0.0;-0.12624760975255403;-0.08066658948132098;-0.2531890981287105;-12.108;0.0001807935683882405
107.0;0.007942100446970881;0.0;0.0;7.096090548134398e-12;0.0;0.0;0.0;-0.12719979127514353;-0.07927624595941629;-0.2551109325361022;-12.547;0.00023558440315527015
108.0;0.008169429286007699;0.0;0.0;8.899289180672414e-12;0.0;0.0;0.0;-0.129609957270347;-0.08034904990335673;-0.25996882961796675;-12.911;0.00022895211574359915
109.0;0.008252476065516783;0.0;0.0;9.6483557695444e-12;0.0;0.0;0.0;-0.13214698580317158;-0.08271872571861556;-0.26507860996854377;-13.037;0.0001839565667971783
110.0;0.008139046387086048;0.0;0.0;8.637911381079444e-12;0.0;0.0;0.0;-0.1338740708078261;-0.0857392754753682;-0.2685364134073743;-12.843;0.00015827500112510845
111.0;0.00796822080867584;0.0;0.0;7.286134369595865e-12;0.0;0.0;0.0;-0.1365553007530595;-0.09089105029405382;-0.2738957684744308;-12.55;0.00016287816229372857
112.0;0.007912364887099852;0.0;0.0;6.884738874801415e-12;0.0;0.0;0.0;-0.14265099255984115;-0.10007156337870433;-0.2861133887446403;-12.431;0.00017542137471217517
113.0;0.008365807181942301;0.0;0.0;1.0757339423513648e-11;0.0;0.0;0.0;-0.15940833375121216;-0.11829345166796776;-0.3197840905500893;-13.105;0.00018157355443338362
114.0;0.008532321168990813;0.0;0.0;1.2586698784326193e-11;0.0;0.0;0.0;-0.1719623296155496;-0.13321919646484237;-0.345000040103008;-13.325;0.00016176264476921044
115.0;0.008582754823463816;0.0;0.0;1.3191956697918649e-11;0.0;0.0;0.0;-0.1824146029515953;-0.14334689183316415;-0.365993436030736;-13.366;0.00011217569645581004
116.0;0.008627080519619116;0.0;0.0;1.3745020518215857e-11;0.0;0.0;0.0;-0.19222215528012962;-0.14740799045020941;-0.3856972369634561;-13.405;4.6993886620444166e-5
117.0;0.008218063085577668;0.0;0.0;9.331484388373872e-12;0.0;0.0;0.0;-0.19047411880625675;-0.1367934386844417;-0.3821386575746627;-12.751;4.468909685636126e-6
118.0;0.0078020126172897095;0.0;0.0;6.1456023608663895e-12;0.0;0.0;0.0;-0.18628396793278343;-0.12101278406507697;-0.37367495241979587;-12.098;0.0
119.0;0.007266688316282336;0.0;0.0;3.41131608319121e-12;0.0;0.0;0.0;-0.17680869402108004;-0.1017841278911371;-0.35459659285549455;-11.269;0.0
120.0;0.006838210973019848;0.0;0.0;2.0484604279226304e-12;0.0;0.0;0.0;-0.16789976764565978;-0.06383826872672545;-0.3366744343365378;-10.632;0.0
121.0;0.006738047301867877;0.0;0.0;2.3174935869982448e-12;0.0;0.0;0.0;-0.1644686522098258;-0.06310925915500103;-0.32978252118750523;-10.479;0.0
122.0;0.006580043809275867;0.0;0.0;2.130590817778685e-12;0.0;0.0;0.0;-0.15781340102511926;-0.062350336713604536;-0.31641546888387984;-10.241;0.0
123.0;0.006579024608901151;0.0;0.0;2.1297813807089136e-12;0.0;0.0;0.0;-0.15328911980013127;-0.0642849961590598;-0.30734459127255304;-10.251;0.0
124.0;0.0066323675628126855;0.0;0.0;2.1732454023672068e-12;0.0;0.0;0.0;-0.14857917307406954;-0.06881086777081859;-0.2979086062731964;-10.348;0.0
125.0;0.006924192283854598;0.0;0.0;2.913485994236828e-12;0.0;0.0;0.0;-0.14782142483278365;-0.07803947863576162;-0.29642209539042946;-10.819;0.0
126.0;0.0077647634492392665;0.0;0.0;7.162044776299875e-12;0.0;0.0;0.0;-0.15692050342496683;-0.09435258524536941;-0.31476910024636623;-12.152;0.0
127.0;0.009102478077001055;0.0;0.0;2.404087870993826e-11;0.0;0.0;0.0;-0.17356117559752754;-0.1141600136180178;-0.3483266506166122;-14.273;0.0
128.0;0.009661311328186395;0.0;0.0;7.341321190608975e-11;0.0;0.0;0.0;-0.17406585036868466;-0.11788201520441008;-0.3494141828007505;-15.183;0.0
129.0;0.0097164397028046;0.0;0.0;8.553044854580154e-11;0.0;0.0;0.0;-0.16635267269536685;-0.11041166431129276;-0.3339199434825477;-15.304;7.918661275637084e-5
130.0;0.009281341861277636;0.0;0.0;2.8173076745530244e-11;0.0;0.0;0.0;-0.1525346159943231;-0.09749036622171024;-0.30605499941754527;-14.646;0.0003853713626554828
131.0;0.008840547877003753;0.0;0.0;1.914266797401765e-11;0.0;0.0;0.0;-0.14144791001698273;-0.0880329067675948;-0.28365104803232616;-13.967;0.0008020465345911972
132.0;0.00857384374480908;0.0;0.0;1.5157881611347672e-11;0.0;0.0;0.0;-0.13589282725095034;-0.08401714555825189;-0.27239883821436556;-13.551;0.0010873149889626611
133.0;0.008532809750628598;0.0;0.0;1.4617229401308555e-11;0.0;0.0;0.0;-0.13647549962258598;-0.08512936374777613;-0.27349138496635056;-13.481;0.0013386123019804635
134.0;0.008569764668982068;0.0;0.0;1.5103318586788376e-11;0.0;0.0;0.0;-0.1407557156960122;-0.0898255414226233;-0.28203035067171306;-13.524;0.0015149810531691933
135.0;0.008698084314230942;0.0;0.0;1.6907061112384454e-11;0.0;0.0;0.0;-0.14881844365603183;-0.09875029067767337;-0.29819403420710966;-13.701;0.0016029854215253757
136.0;0.008980772336642169;0.0;0.0;2.162154103790116e-11;0.0;0.0;0.0;-0.1616364028015203;-0.11314141813721264;-0.32396166387938097;-14.111;0.0015515409943401956
137.0;0.00944322905194251;0.0;0.0;4.017761305493771e-11;0.0;0.0;0.0;-0.17968072068042779;-0.13315655861945497;-0.3603025310729798;-14.794;0.0013163867827116456
138.0;0.00940966897798503;0.0;0.0;3.6633069525041095e-11;0.0;0.0;0.0;-0.18945244624621682;-0.14666165385972904;-0.38002308537448126;-14.696;0.0009132519611590406
139.0;0.00978193708948834;0.0;0.0;1.0254735593642194e-10;0.0;0.0;0.0;-0.2077090642009624;-0.16324668685545282;-0.41685550726943893;-15.234;0.00043872271972648485
140.0;0.009555624403755163;0.0;0.0;5.4789193530211934e-11;0.0;0.0;0.0;-0.21278407541471303;-0.16324135890122393;-0.4270946206507208;-14.848;9.406070073771517e-5
141.0;0.009002340140078793;0.0;0.0;2.2030365887837403e-11;0.0;0.0;0.0;-0.20855027092972786;-0.14983653561012766;-0.41853064198814444;-13.968;0.0
142.0;0.008304338160745148;0.0;0.0;1.1907682424351623e-11;0.0;0.0;0.0;-0.19821572875839627;-0.1287967134645261;-0.3976856115599355;-12.877;0.0
143.0;0.007717386627054362;0.0;0.0;6.835610703574223e-12;0.0;0.0;0.0;-0.1877222453527261;-0.10809160455390669;-0.3765488119853129;-11.968;0.0
144.0;0.00715333736637592;0.0;0.0;3.791488179448123e-12;0.0;0.0;0.0;-0.17560274562690917;-0.06677782455686948;-0.35216279932526495;-11.122;0.0
145.0;0.007213148061186256;0.0;0.0;1.4375535418786003e-12;0.0;0.0;0.0;-0.17706420656795796;-0.06733752784629715;-0.3551023501099535;-11.215;0.0
146.0;0.006894285834901594;0.0;0.0;1.1130259789750191e-12;0.0;0.0;0.0;-0.16826804352143224;-0.06457171015841875;-0.33741773146576776;-10.722;0.0
147.0;0.006786917801870313;0.0;0.0;1.0039617826467612e-12;0.0;0.0;0.0;-0.162753839503754;-0.0643088019650845;-0.3263473695281949;-10.563;0.0
148.0;0.006764487234220763;0.0;0.0;9.827027283103524e-13;0.0;0.0;0.0;-0.15759128110310483;-0.0660957133479982;-0.31599412577479224;-10.54;0.0
149.0;0.006783615585728261;0.0;0.0;1.0008024048710284e-12;0.0;0.0;0.0;-0.1519531239716118;-0.07037891365589184;-0.3046908955742851;-10.584;0.0
150.0;0.0070937798028803956;0.0;0.0;1.3517724277949772e-12;0.0;0.0;0.0;-0.1514258623525666;-0.07994922967058206;-0.3036696381250072;-11.084;0.0
151.0;0.008112972320240486;0.0;0.0;2.5639429350744356e-12;0.0;0.0;0.0;-0.16392192964351426;-0.09857980910613631;-0.32885702830355745;-12.697;0.0
152.0;0.009390072350516164;0.0;0.0;1.2596484753289757e-11;0.0;0.0;0.0;-0.1790126760810176;-0.11776299054382136;-0.35930697228515557;-14.724;0.0
153.0;0.009990896345857744;0.0;0.0;2.5900830274517112e-11;0.0;0.0;0.0;-0.17996689120455062;-0.1218988301028617;-0.36130512734193054;-15.701;0.0
154.0;0.01015135267359682;0.0;0.0;4.511830340604627e-11;0.0;0.0;0.0;-0.17376011257205218;-0.11537936418067543;-0.34886644343683065;-15.989;2.3720231456386187e-6
155.0;0.009968311637407828;0.0;0.0;2.4809257514388074e-11;0.0;0.0;0.0;-0.16376964209161182;-0.10475118562322666;-0.3287178972670075;-15.73;0.0002748783363723929
156.0;0.009905828210172588;0.0;0.0;2.2326387507544457e-11;0.0;0.0;0.0;-0.15840471494710054;-0.09868787036983058;-0.31782340447454377;-15.65;0.0007396671994165823
157.0;0.009869101165154414;0.0;0.0;2.1421271374383528e-11;0.0;0.0;0.0;-0.15633519768305618;-0.09681699689199665;-0.3136156230747243;-15.598;0.0009126288404615807
158.0;0.01005788424397731;0.0;0.0;3.2641649546354415e-11;0.0;0.0;0.0;-0.1607967047129912;-0.1005662813687867;-0.3225988164643591;-15.89;0.0008829470882733949
