Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
59.0;0.02500027002003689;1.8441354321973344;0.7027233790711855;4.766592881839805;0.0;1.0622328805533419;2.531571582823744;-0.10656303247821129;-0.06617092270739437;-0.2135220428879394;-10.521;0.0009981477465572995
60.0;0.025000068025531626;2.0902337654562855;0.09977848470390034;4.163612022521316;0.0;1.3126924532580722;3.1505289220252846;-0.10466127095548261;-0.06455618672988038;-0.209628087318504;-10.438;0.0012889871484708369
61.0;0.0085299205322354;2.0902337412001093;0.0;3.4724584926371773;0.0;1.4173999261856187;3.5905125079716216;-0.10356448017549442;-0.0642803836081806;-0.2069692259550582;-10.201;0.0015327195484037557
62.0;0.01013201898872263;2.1882510343564086;0.0;3.127922986983558;0.0;1.434716429465956;3.81381071581864;-0.10622231003367776;-0.06746133710147573;-0.2122508136260263;-10.178;0.0016945539703611039
63.0;0.009961951808088081;2.8844095325408974;0.0;2.7895468603701037;0.0;1.3170840229675254;3.8181233994798314;-0.11323523994066662;-0.07480147468909198;-0.22627406248051204;-10.395;0.0017458091558020872
64.0;0.010164981546888939;3.237948716653374;0.0;3.156242844347091;0.0;1.2862881194710043;3.6205694335092313;-0.12456214580503637;-0.08682307334023034;-0.24897298241565508;-10.84;0.0016728001821743922
65.0;0.02500012208601361;3.2187591753600153;0.3097447576440626;4.373599119987763;0.0;1.05310576346739;3.2079840706836515;-0.14138007588595675;-0.1045929697956494;-0.28321960821510284;-11.634;0.0014668273841978306
66.0;0.02500032896840588;3.281052114837072;0.8577162192919219;4.9216054411786185;0.0;0.9517462824717167;2.5746274448555058;-0.15481714612117387;-0.11966464944026586;-0.3102657094121711;-12.002;0.0011439595417739733
67.0;0.041581506760790185;3.366961563364895;1.515983611590306;5.0;0.0;0.9424395605886461;1.8495649400199243;-0.163890283183267;-0.1288999036604483;-0.3291885036179523;-12.048;0.0007895430886312301
68.0;0.04001557114474438;3.4240197475944623;2.4741854662840788;5.0;0.0;0.7282617331890586;1.190278918209053;-0.1738671008141954;-0.1334861758872234;-0.34929305210853034;-12.16;0.0004869830643170101
69.0;0.04001028824442387;3.5281945395110146;2.7963098528921635;5.0;0.0;0.8626532675454399;0.6397201528423878;-0.1809823748716387;-0.1301996543890985;-0.363653633051278;-12.152;0.00025222878678180253
70.0;0.040009206137099455;3.509294474003808;2.9252873924167355;5.0;0.0;1.05310576346739;0.22990218207504592;-0.18482291671776585;-0.12033404937890398;-0.3714133037315998;-12.041;8.821672238687856e-5
71.0;0.0399603411839642;3.6459205643696144;1.9472671932378938;5.0;0.0;1.299502118580155;0.02469710036512179;-0.176449251290926;-0.10185503882441495;-0.3546080816920554;-11.285;9.31629916478382e-6
72.0;0.04203839324023178;3.4524858619459353;1.3369445779574571;5.0;0.0;1.3608596035484823;0.0;-0.16651419732936723;-0.06353618468009442;-0.3347857280852072;-10.591;0.0
73.0;0.04000808393752094;2.3769597014359594;4.276815320044246;5.0;0.0;0.25528529481730666;0.0;-0.17682708937340272;-0.06805683046980655;-0.355367985920162;-11.309;0.0
74.0;0.04000907149487734;1.3271240091024121;5.028861037559248;5.0;0.0;0.17042095142088762;0.0;-0.16814562918752854;-0.06663916052678846;-0.33792144838265725;-10.954;0.0
75.0;0.04000335317776669;0.8195283480216358;5.4007333092328755;5.0;0.0;0.1448754799777706;0.0;-0.16106546083080733;-0.06775645261107154;-0.323692629765011;-10.813;0.0
76.0;0.03999139221098101;0.5017043131321964;5.786778297158021;5.0;0.0;0.11175401767341334;0.0;-0.15534522717565494;-0.0721666435953307;-0.31219740238131427;-10.861;0.0
77.0;0.03998675835564146;0.6064867882562655;5.913812080933363;5.0;0.0;0.13180622189944832;0.0;-0.1513365878543893;-0.08013052244747323;-0.30414155745424515;-11.117;0.0
78.0;0.039950358189584326;0.5935745454862333;6.61377740484783;5.0;0.0;0.1448754799777706;0.0;-0.15194922442428715;-0.0915934841984033;-0.3053729858150691;-11.804;0.0
79.0;0.03986787952007015;0.4546618214737511;7.7595394987673885;5.0;0.0;0.22564816742595445;0.05013193903334415;-0.156700249783497;-0.10325206033086083;-0.31491484406238124;-12.916;1.8654365444686178e-5
80.0;0.039804128179374496;0.09468932081047135;8.853150359365497;5.0;0.0;0.2611381867018636;0.307098254921654;-0.15937349062546846;-0.10805917848494268;-0.32025860181356325;-13.929;0.00011477583601518558
81.0;0.03981405477864294;0.17067758065628072;8.629732476356851;5.0;0.0;0.3184999557162191;0.8250426346538502;-0.15590250114618937;-0.10355511254540092;-0.31323758720840306;-14.372;0.0003112245524576506
82.0;0.03990641819201136;0.5414123940695023;7.36493538084308;5.0;0.0;0.5383141967533149;1.5222089436553037;-0.14984052200218728;-0.09587119441248057;-0.30099290908076554;-14.421;0.0005840931242376367
83.0;0.04001009547251039;1.0524042010825336;5.3424574228971835;5.0;0.0;1.0804458172890166;2.3997418249380202;-0.1449455553073744;-0.09034993658125728;-0.291063537592777;-14.349;0.0009461699250903445
84.0;0.040006984956786354;1.6246282855866567;3.6090917524546002;5.0;0.0;1.1347652744060972;3.2324251504739547;-0.14090522676292164;-0.08724308898335752;-0.28284146245388925;-14.09;0.001322493644869133
85.0;0.040009228074284184;0.21021491209862425;2.7280891390171966;5.0;0.0;2.6444241089940155;3.7719327783269527;-0.13978154164311124;-0.08731195436363991;-0.28049979129012426;-13.847;0.0016101643102499328
86.0;0.04000825338330177;0.6257649549783717;2.9348282668874233;5.0;0.0;1.3477533702798905;4.002772772816659;-0.13910653720717758;-0.08888860292479409;-0.27909032268358813;-13.404;0.0017785136704598704
87.0;0.040007311157092315;0.4816429612670448;3.5721590425033725;5.0;0.0;0.7911578805357812;4.047204641818375;-0.1447198956925508;-0.09615680044886864;-0.29034611349879613;-13.361;0.0018505548865791687
88.0;0.040006888358601396;0.8922977965958269;3.4402921547814276;5.0;0.0;0.8484404775269394;3.913646081124279;-0.15448262265240417;-0.10826367738184343;-0.3099747752652107;-13.522;0.0018082094537061164
89.0;0.04000768964951798;0.7393805550157264;4.230895716112536;5.0;0.0;0.9144210259504394;3.5848446524560136;-0.16770523272537127;-0.12439407335468228;-0.3365967883454365;-13.841;0.0016391441442528832
90.0;0.04000838009046421;0.5414123940695023;4.649162426704589;5.0;0.0;1.0849905654893897;3.063324437987125;-0.17584258513892292;-0.13623319751372798;-0.35303051658136103;-13.674;0.001361097593901178
91.0;0.04000250166084266;0.7081502400317191;5.5846031242178125;5.0;0.0;0.7331330589004982;2.359898574433509;-0.18609675488321126;-0.14632461807049305;-0.37373844822468805;-13.68;0.0010073945331676747
92.0;0.03997105803084543;0.9402296376632693;6.3275406123048965;5.0;0.0;0.46543217670658993;1.5404490676171991;-0.1936258002666687;-0.14863529497464245;-0.3889713005920042;-13.543;0.0006302494280090655
93.0;0.03992839185783384;0.999546434769054;6.982069741227965;5.0;0.0;0.2785611905074053;0.7881640158224702;-0.19822057106829363;-0.14259327798830132;-0.3982870790354232;-13.31;0.00031075721565544337
94.0;0.03986571800788264;0.7081502400317191;7.784787267627122;5.0;0.0;0.1513316732489728;0.2648532720156943;-0.20214992572034976;-0.1316146634187596;-0.4062340752005537;-13.17;0.00010162795046041872
95.0;0.03985819682404212;0.28571412422603576;7.8582646818120345;5.0;0.0;0.0980298581561234;0.008875620308260881;-0.19619948065926388;-0.113257639076117;-0.39429983091841075;-12.548;3.34808268348637e-6
96.0;0.03992024758834593;0.24847298710712226;7.017772966100773;5.0;0.0;0.021376165902579028;0.0;-0.18354420623184609;-0.06999506591111779;-0.3688697076521568;-11.666;0.0
97.0;0.04000883554837061;1.2538022048716033;3.8362170305773042;5.0;0.0;0.5280143100923383;0.0;-0.15765768642036684;-0.06067899985131339;-0.3168430671143796;-10.083;0.0
98.0;0.04000940684585376;1.0054434756426835;3.9833319354061127;5.0;0.0;0.3297454691592011;0.0;-0.15052459896400422;-0.0596553780996287;-0.3025073988993901;-9.806;0.0
99.0;0.04000968943473419;0.9342621471805991;3.94769618036729;5.0;0.0;0.24940861651346835;0.0;-0.14357936893184609;-0.06040000842719464;-0.28854941355896946;-9.639;0.0
100.0;0.0400101132242192;0.8011602433276183;4.048466058843902;5.0;0.0;0.21360302396608044;0.0;-0.13712453884969042;-0.06370147738721904;-0.27557755209246293;-9.587;0.0
101.0;0.0400106808254107;0.6385588747226233;4.237004366475937;5.0;0.0;0.20143672774449364;0.0;-0.13087729459120034;-0.06929705994458257;-0.2630230547419605;-9.614;0.0
102.0;0.04001099098342704;0.7827175124145642;4.345714716947192;5.0;0.0;0.1448754799777706;0.0;-0.12637238042074697;-0.07617542938494017;-0.2539696184602495;-9.817;0.0
103.0;0.04001036895364402;0.3648628349783858;5.098237454031064;5.0;0.0;0.10493157267427305;0.0;-0.12275533101311158;-0.08089034285055129;-0.24670114558435255;-10.118;0.0
104.0;0.03998312689369725;0.11229971230634786;6.004085948853045;5.0;0.0;0.0980298581561234;0.013701568288041081;-0.12327979512614483;-0.0836161394587183;-0.2477545537123202;-10.774;5.120865813386891e-6
105.0;0.03995532848657846;0.1787044746742927;6.542347917515864;5.0;0.0;0.07676450843546703;0.18592726333753412;-0.12503717102320805;-0.08311242401773983;-0.25127081469099133;-11.525;7.01359261829873e-5
106.0;0.0399688794768226;0.6321676265648759;6.358448067917727;5.0;0.0;0.10493157267427305;0.4711673110604361;-0.1258447823974181;-0.0806153110568102;-0.25286686460669316;-12.108;0.0001807935683882405
107.0;0.039946315758374304;0.561072895686371;6.736801346603996;5.0;0.0;0.11175401767341334;0.5975055120260571;-0.12681559291525515;-0.0792285368991494;-0.25480358741411624;-12.547;0.00023558440315527015
108.0;0.03993642045516625;0.619350701535966;6.899009000336737;5.0;0.0;0.3014983688457248;0.5596023693989601;-0.12923725448070347;-0.08030301580795066;-0.2596707202151753;-12.911;0.00022895211574359915
109.0;0.04000338716925825;1.8388384248112457;5.616516912447408;5.0;0.0;0.6295504532218483;0.430932296582244;-0.13177488667616832;-0.0826722444004089;-0.26478058136628185;-13.037;0.0001839565667971783
110.0;0.04000787147219527;3.5281945395110146;3.7079060539657003;5.0;0.0;0.7379986733481505;0.35621815881645486;-0.1334885201130975;-0.08569009517033892;-0.26822805968373975;-12.843;0.00015827500112510845
111.0;0.040010453258409094;3.9998250798333053;2.705767333664597;5.0;0.0;0.9888149177900787;0.35621815881645486;-0.13614801615937422;-0.09083707705385818;-0.27356981965009264;-12.55;0.00016287816229372857
112.0;0.04001168566761209;3.7536385893496815;2.637130793317507;5.0;0.0;1.1886294939407083;0.3796779041723333;-0.14221993000708721;-0.10001143186296002;-0.28576882748812465;-12.431;0.00017542137471217517
113.0;0.04000722414391077;3.580078070345957;3.904449220669718;5.0;0.0;0.8198874805395453;0.39710539669141187;-0.15897188467274664;-0.11822898842341355;-0.3194350400842007;-13.105;0.00018157355443338362
114.0;0.040008662416366934;4.3755753330024625;2.860768877346962;5.0;0.0;1.3739435939830689;0.3640675474670852;-0.1715110356350409;-0.1331496226981755;-0.34463904033957676;-13.325;0.00016176264476921044
115.0;0.040006989508996976;4.339174574811138;3.4200344863646577;5.0;0.0;1.034809420303325;0.26278012976678583;-0.18194112938315568;-0.14327285524064595;-0.3656146717757169;-13.366;0.00011217569645581004
116.0;0.04000775311283716;4.5025616266730975;3.077251111984262;5.0;0.0;1.434716429465956;0.11486196672459385;-0.19172977658268547;-0.14733278524784593;-0.3853031633407741;-13.405;4.6993886620444166e-5
117.0;0.039911273704278986;4.430076601555713;1.9070329937526866;5.0;0.0;2.110230296782702;0.011334358871602937;-0.18993330549376958;-0.13671628051199153;-0.3817060713258596;-12.751;4.468909685636126e-6
118.0;0.04208598992013973;4.475404049505451;1.448170787848614;5.0;0.0;1.8569841109845981;0.0;-0.18564596009915488;-0.12093026658596509;-0.3731646565908219;-12.098;0.0
119.0;0.025000226844859398;4.411922729781697;0.5837247073564996;4.6476035080050355;0.0;2.258799295682514;0.0;-0.1767358323082342;-0.10177597886446588;-0.3545383441716241;-11.269;0.0
120.0;0.02500009712860828;4.488986462328964;0.20026840878106208;4.26412385143104;0.0;2.246818760058242;0.0;-0.16778496850356525;-0.06382977564913155;-0.33658263534484917;-10.632;0.0
121.0;0.04117378386388592;3.405019126501605;1.5595839781215155;5.0;0.0;1.0758976985790376;0.0;-0.163848578448277;-0.06306215046491856;-0.32928607864292;-10.479;0.0
122.0;0.04220849110345013;3.4287669918007717;1.4204449184119143;5.0;0.0;0.9284489485626086;0.0;-0.15713499317897828;-0.062296271527324594;-0.3158733100380252;-10.241;0.0
123.0;0.039885229906283924;3.2523277036262987;1.7371474053190081;5.0;0.0;0.7863518447345363;0.0;-0.15270808047625467;-0.06423604023970779;-0.3068800313296718;-10.251;0.0
124.0;0.039810087770855845;3.366961563364895;1.800955259378505;5.0;0.0;0.693998272341549;0.0;-0.1480149383553086;-0.06875852969466875;-0.29745698360511;-10.348;0.0
125.0;0.04002004486618452;3.2187591753600153;2.344892198063873;5.0;0.0;0.7767241563197598;0.0;-0.14728307076614292;-0.07798281791230036;-0.29599135607245114;-10.819;0.0
126.0;0.040007724115630694;3.127330038998397;3.8809296050585504;5.0;0.0;0.7087183420231348;0.0;-0.15643113543410314;-0.09429404188707376;-0.31437757163420726;-12.152;0.0
127.0;0.03999359459384531;3.132153757244181;6.037675790266597;5.0;0.0;0.7379986733481505;0.0;-0.17316483668997829;-0.11410822344679314;-0.34800963741224833;-14.273;0.0
128.0;0.039912298767114766;2.5730477826519556;7.382477040484523;5.0;0.0;0.8673816660844091;0.0;-0.17373051776239518;-0.11783697973749954;-0.349146039205478;-15.183;0.0
129.0;0.03990966429108014;2.3921422542909774;7.410838925165199;5.0;0.0;0.9003550220093149;0.2099202363756965;-0.16603861931027153;-0.11037024892506937;-0.3336686698259642;-15.304;7.918661275637084e-5
130.0;0.0399836035566959;1.9180163166794597;6.211791231179794;5.0;0.0;1.0667912498519794;1.0043188500608755;-0.15220333840974784;-0.09744821122949977;-0.3057900400696862;-14.646;0.0003853713626554828
131.0;0.040008721489516196;1.949525307720694;4.2979935625048995;5.0;0.0;1.1975645976508666;2.0342060802887127;-0.14110255775640246;-0.08799001016662403;-0.28337454729625394;-13.967;0.0008020465345911972
132.0;0.04000758500861313;1.4606628974850002;3.708858210200017;5.0;0.0;1.2153996750523628;2.657603936658621;-0.13553822452158984;-0.08397334635202491;-0.27211501431048785;-13.551;0.0010873149889626611
133.0;0.040007323387511846;1.1567554435853336;3.4584853652006093;5.0;0.0;1.2242998814044093;3.1358014751476313;-0.1361157564056666;-0.08508452123516581;-0.27320388571424753;-13.481;0.0013386123019804635
134.0;0.04000726593270191;1.1337149070449013;3.3487152391903443;5.0;0.0;1.1437734684984702;3.4096588694709062;-0.14038844649149235;-0.08977866818960797;-0.2817366102769434;-13.524;0.0015149810531691933
135.0;0.040006914138002975;1.179715264407422;3.4528372249237584;5.0;0.0;1.1076643107783968;3.5057647226866724;-0.14844229346062357;-0.09870039457200094;-0.29789305737087196;-13.701;0.0016029854215253757
136.0;0.04000862520417251;0.9043224886084816;4.517918594665395;5.0;0.0;0.9284489485626086;3.358118894776042;-0.16125579147240732;-0.11308823177859766;-0.3236571347667494;-14.111;0.0015515409943401956
137.0;0.039970523072266534;0.28571412422603576;6.509987302855226;5.0;0.0;0.7911578805357812;2.878967133618712;-0.179308652906916;-0.13310161166953638;-0.36000505335094757;-14.794;0.0013163867827116456
138.0;0.03988949263141838;0.08566853935731811;7.600110100640031;5.0;0.0;0.66934110009797;2.055390490140912;-0.1890572833522957;-0.14660075059518704;-0.3797068895555881;-14.696;0.0009132519611590406
139.0;0.03980086444841789;0.09468932081047135;9.268740072828331;5.0;0.0;0.6295504532218483;1.0277414525951147;-0.20733507598164974;-0.16318810770677147;-0.4165560185355723;-15.234;0.00043872271972648485
140.0;0.039813811207125474;0.1461747712635467;9.638909266728573;5.0;0.0;0.6345480587446242;0.22990218207504592;-0.21236483236674608;-0.16317745397532854;-0.42675948181798656;-14.848;9.406070073771517e-5
141.0;0.03980448624212015;0.21795880295597814;8.91094596380787;5.0;0.0;0.6145152522693895;0.0;-0.20806805515134444;-0.1497678218424933;-0.4181448247372128;-13.968;0.0
142.0;0.03988396154463458;0.2559959836961883;7.543027493448304;5.0;0.0;0.8007545601337129;0.0;-0.1976640676399959;-0.12872532866594988;-0.3972442871266144;-12.877;0.0
