Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
53.0;0.006587718643616662;0.0;0.0;3.3541468418535517e-13;0.0;0.0;0.0;-0.14992087167781717;-0.07964812299425235;-0.30059277646675164;-10.26;2.9884039013148452e-6
54.0;0.007055865209406829;0.0;0.0;5.298086649398784e-13;0.0;0.0;0.0;-0.15205289855179807;-0.09197326145372978;-0.30491298628666547;-11.008;4.140568755012859e-5
55.0;0.007670182116024846;0.0;0.0;1.0251579037583679e-12;0.0;0.0;0.0;-0.15602937274396017;-0.1031649915325472;-0.31293142172347316;-11.991;0.0001661563846214928
56.0;0.008057122124385923;0.0;0.0;1.2627094140549594e-12;0.0;0.0;0.0;-0.15488764591060658;-0.10537179742114684;-0.31064304864408665;-12.626;0.00035851701825912656
57.0;0.0077181397303634856;0.0;0.0;1.0819399925892046e-12;0.0;0.0;0.0;-0.1410280139858578;-0.09394345247527883;-0.28274498118729396;-12.124;0.0005921548057704496
58.0;0.007169706238934387;0.0;0.0;5.958773052303645e-13;0.0;0.0;0.0;-0.12577442531110888;-0.0806559694543105;-0.2520347877259236;-11.285;0.0008350775671633831
59.0;0.006812320727175039;0.0;0.0;4.153400819175137e-13;0.0;0.0;0.0;-0.11635796402155223;-0.07269699248335107;-0.23306228027697581;-10.736;0.0010404127615047751
60.0;0.006820939619385151;0.0;0.0;4.18850476574816e-13;0.0;0.0;0.0;-0.11541017746805417;-0.07169731179631922;-0.2311291972680196;-10.754;0.00114225646553416
61.0;0.007024386351236706;0.0;0.0;5.130801291040761e-13;0.0;0.0;0.0;-0.1199448659817015;-0.07527567258155277;-0.2402361137083424;-11.07;0.0011261887589271915
62.0;0.007012131567515369;0.0;0.0;5.067336638281333e-13;0.0;0.0;0.0;-0.12298578306809803;-0.07903391959937506;-0.2463567626865183;-11.037;0.0010018321709008636
63.0;0.007061899434767498;0.0;0.0;5.330924393432289e-13;0.0;0.0;0.0;-0.12904303829529895;-0.08627359559841431;-0.2585599884699968;-11.093;0.0007988282729636544
64.0;0.007449192841881091;0.0;0.0;8.024284647794664e-13;0.0;0.0;0.0;-0.1431787608353392;-0.1009992494456336;-0.2870175524675502;-11.67;0.0005490409268689105
65.0;0.00798940213379585;0.0;0.0;1.2285469544119309e-12;0.0;0.0;0.0;-0.16229596243961356;-0.12117243146983651;-0.3254905174932798;-12.477;0.00032355277769110635
66.0;0.00812936205880407;0.0;0.0;1.3023855317364728e-12;0.0;0.0;0.0;-0.174654249363475;-0.13616184423058428;-0.35034779512605513;-12.654;0.0001571204441790731
67.0;0.0083691185976318;0.0;0.0;1.4635244636593994e-12;0.0;0.0;0.0;-0.18956249689752586;-0.14993465025814326;-0.3803210664625628;-12.988;4.8279501698484856e-5
68.0;0.008417514686514693;0.0;0.0;1.502692459484275e-12;0.0;0.0;0.0;-0.19984346799312536;-0.15424496864913376;-0.4009686140407072;-13.032;5.987517860078798e-6
69.0;0.00834697020165699;0.0;0.0;1.4464259788147385e-12;0.0;0.0;0.0;-0.20607282785598566;-0.1489702406383775;-0.41345496615911376;-12.903;0.0
70.0;0.007932299970985742;0.0;0.0;1.2017937052332013e-12;0.0;0.0;0.0;-0.20173287309026286;-0.13191007676643224;-0.4046846813693991;-12.254;0.0
71.0;0.007473171448857178;0.0;0.0;8.237878523363111e-13;0.0;0.0;0.0;-0.19367157836648802;-0.11222901847347945;-0.38844624354726753;-11.546;0.0
72.0;0.007018062959798706;0.0;0.0;5.097854007369587e-13;0.0;0.0;0.0;-0.18357264850391794;-0.0702580846041964;-0.3681270112876984;-10.873;0.0
73.0;0.006822537881912075;0.0;0.0;6.649358746487724e-14;0.0;0.0;0.0;-0.177423505546193;-0.06852606407705174;-0.35576977700955575;-10.573;0.0
74.0;0.006613961418001113;0.0;0.0;6.00124774643448e-14;0.0;0.0;0.0;-0.16901591075415245;-0.06721124752874168;-0.33888131001610566;-10.258;0.0
75.0;0.0065145665355237;0.0;0.0;5.7480247195905e-14;0.0;0.0;0.0;-0.16175004767156784;-0.06827214749284845;-0.32430100532160533;-10.116;0.0
76.0;0.0065277787666784;0.0;0.0;5.779897772939656e-14;0.0;0.0;0.0;-0.15585183028395194;-0.07264465486509468;-0.3124780565801204;-10.151;0.0
77.0;0.006664117285367769;0.0;0.0;6.14174440678291e-14;0.0;0.0;0.0;-0.1516518742749887;-0.08056936206023138;-0.3040713077500043;-10.379;7.264110737953094e-6
78.0;0.0070206099846984735;0.0;0.0;7.460764456601314e-14;0.0;0.0;0.0;-0.15129575499994066;-0.09151123685533048;-0.3033889391869866;-10.953;4.816666134867505e-5
79.0;0.0073164794948064;0.0;0.0;9.203689408908963e-14;0.0;0.0;0.0;-0.1488671340144067;-0.09841370711381893;-0.2985284516754077;-11.438;0.00015348812961346278
80.0;0.007311170977874752;0.0;0.0;9.165108674935151e-14;0.0;0.0;0.0;-0.14060944843727097;-0.09560863516666071;-0.28191651446348165;-11.457;0.00036471010719075516
81.0;0.0069548259186495934;0.0;0.0;7.165833787271996e-14;0.0;0.0;0.0;-0.12712691288721015;-0.08460698288256004;-0.2547692506344626;-10.925;0.0006666108995530594
82.0;0.006507603592288936;0.0;0.0;5.731463890168232e-14;0.0;0.0;0.0;-0.11418384068254846;-0.07313164129172244;-0.2287009286336492;-10.243;0.0009673052437210178
83.0;0.006411190393940145;0.0;0.0;5.515692385510386e-14;0.0;0.0;0.0;-0.10951008560008223;-0.06833987912034191;-0.2192595658478292;-10.104;0.0011921857055827206
84.0;0.006465609962007456;0.0;0.0;5.634378642922349e-14;0.0;0.0;0.0;-0.10939178184970878;-0.06787260624258581;-0.21898075008659432;-10.194;0.0013424044470287464
85.0;0.006505759446728565;0.0;0.0;5.727096488333874e-14;0.0;0.0;0.0;-0.11107816486341927;-0.069592839809722;-0.2223320197166545;-10.253;0.0014290055544126583
86.0;0.0064991553821397334;0.0;0.0;5.711528372777708e-14;0.0;0.0;0.0;-0.11396428926738236;-0.07310380465882294;-0.2281109887247287;-10.23;0.0014125635181002046
87.0;0.006442201102935221;0.0;0.0;5.582367605871178e-14;0.0;0.0;0.0;-0.11769975158959307;-0.078551981370647;-0.23563146718011768;-10.12;0.0012481165906953248
88.0;0.0068668242971926755;0.0;0.0;6.811823604382538e-14;0.0;0.0;0.0;-0.131978777310605;-0.09298259904065578;-0.26438844474230583;-10.758;0.0009341451372319035
89.0;0.007662708694332948;0.0;0.0;1.2558210789138984e-13;0.0;0.0;0.0;-0.15566002216159083;-0.11614725617814149;-0.312074505121676;-11.967;0.0005591322352098331
90.0;0.007908321601704207;0.0;0.0;1.636409165930048e-13;0.0;0.0;0.0;-0.1699161148185812;-0.1324306626137514;-0.34078663402162895;-12.31;0.0002560716750807348
91.0;0.008078511514053796;0.0;0.0;2.0068149748573845e-13;0.0;0.0;0.0;-0.1830088635932691;-0.14472058787932573;-0.36712178362644193;-12.537;8.46202004920979e-5
92.0;0.008190818255460086;0.0;0.0;2.3158147813904516e-13;0.0;0.0;0.0;-0.1944885542595992;-0.15009160851857745;-0.390186964395617;-12.681;1.4837450299382551e-5
93.0;0.008234420910964492;0.0;0.0;2.4524321018713607e-13;0.0;0.0;0.0;-0.20330758521583683;-0.14696340807223315;-0.40789077833405146;-12.729;3.374204241409059e-8
94.0;0.007949128586753243;0.0;0.0;1.7158924350200762e-13;0.0;0.0;0.0;-0.2021587417121313;-0.13218967667124623;-0.40554159652531346;-12.28;0.0
95.0;0.007543067524798686;0.0;0.0;1.1186483737889989e-13;0.0;0.0;0.0;-0.19547449877279013;-0.11327780936316606;-0.3920727958359336;-11.654;0.0
96.0;0.007048396609405352;0.0;0.0;7.59393717760448e-14;0.0;0.0;0.0;-0.18436262180208574;-0.07056151934497763;-0.36971545283195123;-10.92;0.0
97.0;0.006441856075671955;0.0;0.0;1.4829576257906698e-12;0.0;0.0;0.0;-0.1675632742436947;-0.06470530534272347;-0.33594969385073525;-9.983;0.0
98.0;0.006329645045990104;0.0;0.0;1.4360282469299096e-12;0.0;0.0;0.0;-0.1617789326320367;-0.06432422277107236;-0.3243354550172486;-9.817;0.0
99.0;0.006267939314812735;0.0;0.0;1.412097012677073e-12;0.0;0.0;0.0;-0.15565039862941896;-0.06568924013299053;-0.31204198043155984;-9.733;0.0
100.0;0.006298221287612602;0.0;0.0;1.423684966289244e-12;0.0;0.0;0.0;-0.15039255497039167;-0.0700916787463486;-0.3015059966341944;-9.794;3.7597614613988104e-7
101.0;0.006397667653774137;0.0;0.0;1.4639257954585702e-12;0.0;0.0;0.0;-0.1456112590746614;-0.07734511210985928;-0.29192689760633883;-9.964;1.973948930234725e-5
102.0;0.0067584432549990595;0.0;0.0;1.6443928162467413e-12;0.0;0.0;0.0;-0.14566512611543694;-0.0880782658501337;-0.29205834889801147;-10.544;9.144590219755515e-5
103.0;0.007212815276959961;0.0;0.0;2.3491740074807097e-12;0.0;0.0;0.0;-0.1467597910196847;-0.09698916519295199;-0.29427225214712266;-11.276;0.00022817239734366652
104.0;0.007311100435090534;0.0;0.0;2.6627358403414204e-12;0.0;0.0;0.0;-0.14059548787704687;-0.09556098810393245;-0.2818624420002202;-11.457;0.0004798916393996674
105.0;0.007117076134661574;0.0;0.0;2.0704715894767632e-12;0.0;0.0;0.0;-0.13006700876929583;-0.08653274444035024;-0.2606498262770591;-11.18;0.0007981238441912639
106.0;0.006598364851315657;0.0;0.0;1.5568200754217517e-12;0.0;0.0;0.0;-0.11575465526117143;-0.0740969427616256;-0.2318217995693468;-10.386;0.001118463551413747
107.0;0.006163605794226847;0.0;0.0;1.374346298269883e-12;0.0;0.0;0.0;-0.10527166260544785;-0.06561926561525183;-0.2107004978364245;-9.714;0.001366848182954401
108.0;0.005918099994930315;0.0;0.0;1.1284932922897522e-12;0.0;0.0;0.0;-0.1001291633572325;-0.06202669402614071;-0.20032410517814003;-9.331;0.0015160085498229189
109.0;0.005790499820022806;0.0;0.0;1.013355817970095e-12;0.0;0.0;0.0;-0.09887308247156873;-0.06184270980705429;-0.19776577148667332;-9.126;0.001583358382902441
110.0;0.00572203182137614;0.0;0.0;9.569680649075413e-13;0.0;0.0;0.0;-0.1003484581200542;-0.06427140545392598;-0.20071248964189353;-9.007;0.0015532022056517086
111.0;0.0058863356840362265;0.0;0.0;1.0985429185523529e-12;0.0;0.0;0.0;-0.10754721100687929;-0.07169908030358173;-0.21518928035146379;-9.247;0.001403870451223785
112.0;0.006290955980592804;0.0;0.0;1.4208801645119266e-12;0.0;0.0;0.0;-0.12092108031260117;-0.0851133311955058;-0.24211148417436842;-9.856;0.001116285920328314
113.0;0.007035744080061225;0.0;0.0;1.8527819975867156e-12;0.0;0.0;0.0;-0.1429512408757045;-0.10658351810473564;-0.2864641378206592;-10.988;0.000740772006260951
114.0;0.00739432159664692;0.0;0.0;2.9517748973001734e-12;0.0;0.0;0.0;-0.15890354142897284;-0.12378006266284834;-0.31859338490334826;-11.51;0.0004014188391304429
115.0;0.007744704036334864;0.0;0.0;4.445901884148128e-12;0.0;0.0;0.0;-0.17547307334756299;-0.1387171512903907;-0.35193705333041747;-12.019;0.00016822382766651923
116.0;0.00801060896781806;0.0;0.0;5.945173434647211e-12;0.0;0.0;0.0;-0.1902275546236125;-0.14678208688770605;-0.3816047662412926;-12.402;4.38080008533143e-5
117.0;0.008110873816510386;0.0;0.0;6.610047479133434e-12;0.0;0.0;0.0;-0.20027226318713345;-0.14475929467621076;-0.4017813805671057;-12.538;3.1358167351364514e-6
118.0;0.008065634165347557;0.0;0.0;6.30268453101934e-12;0.0;0.0;0.0;-0.20510681174552792;-0.13412533402637947;-0.41147388042622024;-12.46;0.0
119.0;0.007623318452668967;0.0;0.0;3.8728801311944806e-12;0.0;0.0;0.0;-0.19754432123300586;-0.11448196150919879;-0.3962364660733254;-11.778;0.0
120.0;0.007098092149318394;0.0;0.0;2.0181080778279018e-12;0.0;0.0;0.0;-0.18565676833345754;-0.07105863925490837;-0.37231775028108766;-10.997;0.0
121.0;0.006646392565275007;0.0;0.0;9.878284435075431e-13;0.0;0.0;0.0;-0.1728616753799855;-0.06675826213802509;-0.34659945368638745;-10.3;0.0
122.0;0.006535951855427886;0.0;0.0;8.916971386591231e-13;0.0;0.0;0.0;-0.16703048316846528;-0.06641950551325722;-0.3348902195302249;-10.137;0.0
123.0;0.006486877468313975;0.0;0.0;8.523934820748452e-13;0.0;0.0;0.0;-0.16106530179460637;-0.06798257837750418;-0.3229245831693996;-10.073;0.0
124.0;0.006523920846051198;0.0;0.0;8.818771665011876e-13;0.0;0.0;0.0;-0.15576011363608339;-0.07260197562253648;-0.3122937745773328;-10.145;0.0
125.0;0.006760425699862449;0.0;0.0;1.0993725121165136e-12;0.0;0.0;0.0;-0.15383505388749594;-0.08173587665626003;-0.3084617836036583;-10.529;0.0
126.0;0.007332128991484942;0.0;0.0;1.5790683068300476e-12;0.0;0.0;0.0;-0.1579835298965618;-0.09558859543364928;-0.31684897909245446;-11.439;6.948883957859808e-7
127.0;0.008219055696279164;0.0;0.0;3.354762649007966e-12;0.0;0.0;0.0;-0.16715325544162352;-0.11060167585141331;-0.33534681538114597;-12.849;2.7087597852135274e-5
128.0;0.00848862913020047;0.0;0.0;4.807637877957411e-12;0.0;0.0;0.0;-0.16316717195587627;-0.11111677752642192;-0.327365106200249;-13.302;0.0001101480678635872
129.0;0.008067224207215755;0.0;0.0;2.7204668625973995e-12;0.0;0.0;0.0;-0.1474192055490222;-0.09835507233187395;-0.2956966129226059;-12.672;0.00020185541864643945
130.0;0.007427973198113573;0.0;0.0;1.63457669399655e-12;0.0;0.0;0.0;-0.13034521205073077;-0.08377661074748567;-0.2613538006428758;-11.691;0.00030762670994560336
131.0;0.006885050715652807;0.0;0.0;1.2373985493918538e-12;0.0;0.0;0.0;-0.11766799729365489;-0.07371799866558262;-0.23585470245080944;-10.85;0.00039885197166201553
132.0;0.006607602823425798;0.0;0.0;9.528142951754367e-13;0.0;0.0;0.0;-0.11189254633442776;-0.06969086757302644;-0.22423147286448838;-10.417;0.00045310448389497456
133.0;0.00680586367831175;0.0;0.0;1.1476446921913032e-12;0.0;0.0;0.0;-0.11630540493321542;-0.07314513819973507;-0.23309072527429703;-10.725;0.0004671133862428571
134.0;0.006940681966480326;0.0;0.0;1.3050196114563228e-12;0.0;0.0;0.0;-0.12180682718031402;-0.07840430430248849;-0.24413907920532388;-10.924;0.00043750497671783196
135.0;0.007161473342079251;0.0;0.0;1.492714255613507e-12;0.0;0.0;0.0;-0.13091050018406863;-0.08762262134822627;-0.26243350259376064;-11.249;0.0003679761033701915
136.0;0.0075106467009531715;0.0;0.0;1.687177917335895e-12;0.0;0.0;0.0;-0.14439188758023241;-0.10191912504370468;-0.2895378919195763;-11.766;0.0002590582263594151
137.0;0.008211701226656138;0.0;0.0;3.3216730569507366e-12;0.0;0.0;0.0;-0.16681411726420975;-0.12460178474458014;-0.3346362321119604;-12.824;0.00012938087998214687
138.0;0.008591949871238668;0.0;0.0;5.480973662420584e-12;0.0;0.0;0.0;-0.18455557344505288;-0.14394352042445374;-0.37031037930771493;-13.374;3.398315809962035e-5
139.0;0.008952243535541525;0.0;0.0;8.460146153187706e-12;0.0;0.0;0.0;-0.2027026233152279;-0.16038715169411846;-0.4067877456339929;-13.893;2.1184460650357283e-6
140.0;0.009075626427253408;0.0;0.0;9.749349166577578e-12;0.0;0.0;0.0;-0.2153804510576354;-0.16629420934819675;-0.4322520580839481;-14.051;0.0
141.0;0.008631574920846558;0.0;0.0;5.7585117990301195e-12;0.0;0.0;0.0;-0.21306153641464698;-0.1540446844330109;-0.4275236207457108;-13.343;0.0
142.0;0.008114825303880267;0.0;0.0;2.9085687813420823e-12;0.0;0.0;0.0;-0.20635142096762285;-0.13494259501058545;-0.4139785183431346;-12.536;0.0
143.0;0.007678329066466288;0.0;0.0;1.8094855689870392e-12;0.0;0.0;0.0;-0.19896302831633014;-0.11530737086255605;-0.3990904915490033;-11.863;0.0
144.0;0.007248469118896284;0.0;0.0;1.534891940556785e-12;0.0;0.0;0.0;-0.1895723211552449;-0.07256285911687475;-0.3801918163386322;-11.23;0.0
145.0;0.007131597755225653;0.0;0.0;2.7863562358915292e-12;0.0;0.0;0.0;-0.18542528328195385;-0.07162789292935269;-0.37185904152939275;-11.052;0.0
146.0;0.007022057449692522;0.0;0.0;2.426566393901346e-12;0.0;0.0;0.0;-0.1793989454605701;-0.07135525794250959;-0.3597552899279238;-10.891;0.0
147.0;0.006921529938827779;0.0;0.0;2.12660129605101e-12;0.0;0.0;0.0;-0.17181096921932473;-0.07253401430451828;-0.3445260285063797;-10.748;0.0
148.0;0.006918087798353843;0.0;0.0;2.1168160733780665e-12;0.0;0.0;0.0;-0.1651304653227677;-0.07698519310718725;-0.3311307618203097;-10.758;0.0
149.0;0.007098771858256675;0.0;0.0;2.6747684615775497e-12;0.0;0.0;0.0;-0.16150018122292384;-0.08582336224066921;-0.3238732766384575;-11.056;0.0
150.0;0.007777569076263693;0.0;0.0;5.802273033297466e-12;0.0;0.0;0.0;-0.16753486494115108;-0.10139088148940507;-0.3360622302547487;-12.134;0.0
151.0;0.008569576650286674;0.0;0.0;1.2712381659030974e-11;0.0;0.0;0.0;-0.174246583734864;-0.11532489617523917;-0.34963074656038645;-13.397;1.3869231892632061e-6
152.0;0.009120328907938041;0.0;0.0;2.1067634007399107e-11;0.0;0.0;0.0;-0.1752394441127931;-0.11937252131879136;-0.35166690656786503;-14.292;0.00013212674242497378
153.0;0.009110419254981754;0.0;0.0;2.0878933308978488e-11;0.0;0.0;0.0;-0.1663503225507163;-0.11097449338788583;-0.3337520428532472;-14.311;0.0004421822745604559
154.0;0.008884006715716628;0.0;0.0;1.6996503089949685e-11;0.0;0.0;0.0;-0.15573750052942614;-0.10012439094313574;-0.3124062142334431;-13.983;0.000513831761262497
155.0;0.00873652933008855;0.0;0.0;1.4847033178996552e-11;0.0;0.0;0.0;-0.1491294407685934;-0.09349453139616688;-0.2991099466929362;-13.768;0.0005769947820644641
156.0;0.008593441305346367;0.0;0.0;1.2999850790034217e-11;0.0;0.0;0.0;-0.14533244131996978;-0.0905935681098248;-0.2914532608212223;-13.548;0.0006431961947504744
157.0;0.008526690848296171;0.0;0.0;1.2210164906494793e-11;0.0;0.0;0.0;-0.14555201559842423;-0.09160884258370526;-0.2918857626064074;-13.437;0.0006207535861698961
158.0;0.008570283063059627;0.0;0.0;1.2720908466675207e-11;0.0;0.0;0.0;-0.15025840529051165;-0.09680893269025773;-0.3013647143647152;-13.489;0.0004936466503876482
