Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
67.0;0.040008707603619575;2.919169398633325;5.188718048220672;5.0;0.0;0.4885879718351093;0.11003325197000562;-0.1890422865878753;-0.14985274862590378;-0.3799050630949533;-12.988;4.8279501698484856e-5
68.0;0.04000755432212396;3.4713614082343183;4.647057062582449;5.0;0.0;0.6528686060627173;0.014497946391209746;-0.19930282374756433;-0.1541617989461275;-0.40053565617303083;-13.032;5.987517860078798e-6
69.0;0.04000641243916004;4.050414855362396;3.6880306827861613;5.0;0.0;0.9318719528212505;0.0;-0.20550609445981372;-0.1488888650036652;-0.4130018895218065;-12.903;0.0
70.0;0.040012265643217054;4.194484529683919;2.5970691017093883;5.0;0.0;1.1996982375586316;0.0;-0.2011270069721454;-0.13183116936901818;-0.4042000016343749;-12.254;0.0
71.0;0.040030666523755955;3.4232199342627907;2.163688494144923;5.0;0.0;1.6523519445554402;0.0;-0.19303324932509777;-0.1121553297588993;-0.387935594717641;-11.546;0.0
72.0;0.02572105992570667;3.2703834824134614;0.9554789552644846;5.0;0.0;2.25298956817698;0.0;-0.18336921689643634;-0.07024222868371258;-0.3679635020079764;-10.873;0.0
73.0;0.04000167219328995;0.5840608052733652;5.416111810269947;5.0;0.0;0.17292160387916586;0.0;-0.17676331448557855;-0.06847537443047287;-0.3552415829651553;-10.573;0.0
74.0;0.040009049178235556;0.6442429967457157;4.996689204427722;5.0;0.0;0.19064911441152477;0.0;-0.16836371085052612;-0.06715968844546302;-0.3383596085721065;-10.258;0.0
75.0;0.040009419511819196;1.0724798090542482;4.383338548446634;5.0;0.0;0.2130935625764423;0.0;-0.16111669584586413;-0.06821863972974691;-0.32379435294143655;-10.116;0.0
76.0;0.0400097715001082;1.0161199774176042;4.417506452431927;5.0;0.0;0.2569754540790039;0.0;-0.15524334084840413;-0.07258812086911161;-0.31199125172998443;-10.151;0.0
77.0;0.040010435784747264;1.0310995530517446;4.576178428766764;5.0;0.0;0.28651106189577047;0.020161558334627936;-0.15107246003485186;-0.08050814031906672;-0.30360776353597;-10.379;7.264110737953094e-6
78.0;0.040008920244397256;0.958424253393707;5.12997740488233;5.0;0.0;0.2758698163745644;0.13356223723952387;-0.15075130566056824;-0.09144573790462258;-0.30295338743517636;-10.953;4.816666134867505e-5
79.0;0.04000239812414213;0.7602769577722346;5.495703935293591;5.0;0.0;0.3019235837860829;0.42453422783413014;-0.14835947348321282;-0.09834684170444163;-0.2981222821128446;-11.438;0.00015348812961346278
80.0;0.040011244280585764;0.6860650669819603;4.902943062645171;5.0;0.0;0.382287609388815;1.0026390894351276;-0.1401298001394719;-0.09554361579321842;-0.28153299681716193;-11.457;0.00036471010719075516
81.0;0.040009161654356265;0.5366441567092095;3.6297193175736604;5.0;0.0;0.4149469027631311;1.8091922282057795;-0.12666488457016076;-0.08454562575217253;-0.2543997071628479;-10.925;0.0006666108995530594
82.0;0.04003094094730299;0.5165312090291573;2.1627239064261015;5.0;0.0;0.41542004737955857;2.563616097755567;-0.11373701127498415;-0.07307433189720568;-0.22834319653648735;-10.243;0.0009673052437210178
83.0;0.04046239159469206;0.4228277204478139;1.6361238067827237;5.0;0.0;0.4040895524469659;3.041579066704708;-0.1090857472495897;-0.06828642071181044;-0.21892025694189404;-10.104;0.0011921857055827206
84.0;0.0407044133343354;0.3309297688328582;1.608665386145039;5.0;0.0;0.40432507268559686;3.250446706490192;-0.10896904727814291;-0.06781990840283052;-0.2186425620636968;-10.194;0.0013424044470287464
85.0;0.039846975677933834;0.16315255786704122;1.8528730801557338;5.0;0.0;0.3815876986156922;3.2568299734576622;-0.11064387943455578;-0.06953819172420447;-0.22198434901098943;-10.253;0.0014290055544126583
86.0;0.04003071458764643;0.09944920107701458;2.16282588495181;5.0;0.0;0.3429711618013017;3.0392122294767923;-0.11351803413943426;-0.07304635925974665;-0.22775391856589142;-10.23;0.0014125635181002046
87.0;0.04001468683025818;0.039993654605963616;2.6379951182546293;5.0;0.0;0.2967711530479179;2.5762740290710435;-0.11723361740803559;-0.07848953852803357;-0.23525875165818602;-10.12;0.0012481165906953248
88.0;0.04000959728747536;0.06862253788361591;4.04734154686631;5.0;0.0;0.23099629856068923;1.899279983724898;-0.13149151972343914;-0.09291405764058727;-0.2639986314656533;-10.758;0.0009341451372319035
89.0;0.03997574373803185;0.06269946589842422;6.184632859630863;5.0;0.0;0.14789151271471043;1.1541212312425446;-0.15516212552971317;-0.11607324520750904;-0.3116762735289142;-11.967;0.0005591322352098331
90.0;0.039902963763093574;0.04662425169220879;7.272621110080933;5.0;0.0;0.0810891071594732;0.5509530414424655;-0.1693998600230439;-0.13235056971358142;-0.3403736878779863;-12.31;0.0002560716750807348
91.0;0.03984939742320148;0.01932419402224182;7.972024546889224;5.0;0.0;0.04572395300418519;0.19285691680599112;-0.18247459478158856;-0.14463651946011377;-0.3666943907962018;-12.537;8.46202004920979e-5
92.0;0.039825985475002615;0.023250779718995897;8.32081339093651;5.0;0.0;0.033888988649974715;0.03592683379818031;-0.19393634698816087;-0.15000683570146242;-0.3897452478472167;-12.681;1.4837450299382551e-5
93.0;0.03982073426582595;0.024250766964235785;8.433649337198462;5.0;0.0;0.027304725696826876;8.608481832484053e-5;-0.2027368458419528;-0.1468813588435758;-0.40743405758163126;-12.729;3.374204241409059e-8
94.0;0.03985585607877025;0.10583031861963418;7.876098148735975;5.0;0.0;0.03592449596237826;0.0;-0.20155183469936505;-0.13211062740280644;-0.4050560729569334;-12.28;0.0
95.0;0.039919233681790206;0.2759021539483094;7.021700845331525;5.0;0.0;0.055211975560112626;0.0;-0.1948353739859204;-0.11320402099002087;-0.3915615008754601;-11.654;0.0
96.0;0.03997201418749652;0.3016795619464913;6.168091560052318;5.0;0.0;0.07304933267260615;0.0;-0.18370174858966323;-0.07051111523122812;-0.3691867610697161;-10.92;0.0
97.0;0.04000980247546899;2.1234025360176263;3.1888625315220076;5.0;0.0;0.23766313531014982;0.0;-0.16690184646374406;-0.06465452964528476;-0.3354200252973282;-9.983;0.0
98.0;0.040009267690188255;1.8000104828332952;3.3738119975945797;5.0;0.0;0.1923126558299693;0.0;-0.16112723371299398;-0.0642725923172077;-0.3238146265677811;-9.817;0.0
99.0;0.04000940360596371;1.6956119229524256;3.4091677507667266;5.0;0.0;0.16032508934586268;0.0;-0.15501761890067153;-0.06563584914188397;-0.3115360845606597;-9.733;0.0
100.0;0.04000943322053449;1.167511518015035;4.012443483570154;5.0;0.0;0.13366899759847156;0.0010438400207040336;-0.1497839690252695;-0.07003500976013827;-0.3010189114050479;-9.794;3.7597614613988104e-7
101.0;0.04001016595682391;0.9436271882638538;4.381394258238032;5.0;0.0;0.09775190622262367;0.05478700413881384;-0.14503055555311134;-0.07728361384501199;-0.2914622738695884;-9.964;1.973948930234725e-5
102.0;0.040009592866324155;0.6843137846802051;5.07228529136269;5.0;0.0;0.05826807142913972;0.253572054651617;-0.14511679253169274;-0.08801217711356184;-0.29161965174927496;-10.544;9.144590219755515e-5
103.0;0.04000152977608651;0.6286741437192331;5.521139058450452;5.0;0.0;0.03171950102396099;0.631104130093324;-0.14624916017419676;-0.09692195570100313;-0.2938638709896603;-11.276;0.00022817239734366652
104.0;0.040007962203253686;0.3700798662227651;5.2666713606226905;5.0;0.0;0.01771341454083756;1.319289229633419;-0.14011600365113877;-0.09549600637531423;-0.2814786284169631;-11.457;0.0004798916393996674
105.0;0.04000999527671756;0.19962687782910415;4.274789685187322;5.0;0.0;0.015637045098088866;2.166120381506936;-0.12960760731056004;-0.08647165806643307;-0.2602825384232385;-11.18;0.0007981238441912639
106.0;0.04001354147433301;0.15354949769943688;2.6623872147024965;5.0;0.0;0.02670462796352195;2.9642258054212607;-0.11530857437549231;-0.07403964027823687;-0.23146484741656084;-10.386;0.001118463551413747
107.0;0.04216348296999734;0.11878447219511272;1.4349272100985586;5.0;0.0;0.05605813158263176;3.4871889514942778;-0.10479627811649447;-0.06555938723533085;-0.21032004548281666;-9.714;0.001366848182954401
108.0;0.025000331147008892;0.09188129051238;0.8909789164637881;4.954865456613367;0.0;0.08470628489846069;3.6708050309947726;-0.10000250311245312;-0.062011639188206624;-0.20022262384071898;-9.331;0.0015160085498229189
109.0;0.025000306583704873;0.09313563647832541;0.804982731380038;4.868862650391546;0.0;0.10863082268853583;3.608613713388688;-0.09873994468139534;-0.061826216485340806;-0.19765920933550227;-9.126;0.001583358382902441
110.0;0.025000297384017395;0.1521856265282217;0.8442557043137003;4.908136030003212;0.0;0.12567981279999518;3.3418045119951456;-0.10020783540547445;-0.06425324995592124;-0.20060050065000382;-9.007;0.0015532022056517086
111.0;0.04200790735199872;0.26689743762331286;1.329952805967717;5.0;0.0;0.1395658734556471;2.897770136725122;-0.10700368577604077;-0.07162611054498984;-0.21475434220391384;-9.247;0.001403870451223785
112.0;0.040027745068539164;0.6598748145350769;2.2110968357053276;5.0;0.0;0.16275066898376436;2.2696039620523805;-0.12043202039793091;-0.08504441446136;-0.24172024757313404;-9.856;0.001116285920328314
113.0;0.040008775438714186;1.1350503497955275;3.675178495658913;5.0;0.0;0.18360618548965763;1.5290492053548896;-0.14243947882510338;-0.10650734823855383;-0.2860547702147468;-10.988;0.000740772006260951
114.0;0.04000970759713341;1.3929094932351993;4.660884073131665;5.0;0.0;0.19252076636128085;0.8636758838770144;-0.15836962104592642;-0.12369718428066524;-0.31816625242525803;-11.51;0.0004014188391304429
115.0;0.040005051148362405;1.7159999694125114;5.361432262738261;5.0;0.0;0.222867660525463;0.38339697316241794;-0.17492176985673988;-0.13863038297448715;-0.35149604818835684;-12.019;0.00016822382766651923
116.0;0.039997096046335834;1.9929818880244252;5.68072575772054;5.0;0.0;0.3393079284843771;0.10607501517649971;-0.18966181578202784;-0.1466952174867797;-0.381152256705313;-12.402;4.38080008533143e-5
117.0;0.04000243471273077;2.270132412752663;5.488260027312968;5.0;0.0;0.5169189928328104;0.008000292650675088;-0.19968980852814777;-0.14467561601658865;-0.40131532243195517;-12.538;3.1358167351364514e-6
118.0;0.040007689674550255;2.4747538783399556;5.086219693436615;5.0;0.0;0.6482793270080109;0.0;-0.2045046608128072;-0.1340469143893186;-0.41099217380971753;-12.46;0.0
119.0;0.04000809389237828;1.9470388221154422;4.874395460616376;5.0;0.0;0.6633420245712497;0.0;-0.1969092575848015;-0.11440864666954507;-0.395728425646615;-11.778;0.0
120.0;0.04000765289918252;1.752800176895716;4.249425891842011;5.0;0.0;0.6223763187179578;0.0;-0.18499891036021074;-0.07100846625092562;-0.37179147246031174;-10.997;0.0
121.0;0.040007158174501234;0.4115417751333046;5.142926345405051;5.0;0.0;0.3301787399876853;0.0;-0.17219949548891342;-0.0667074706111574;-0.346069232625336;-10.3;0.0
122.0;0.04000816544057245;0.29862716338383666;5.077493020838109;5.0;0.0;0.32767552198208155;0.0;-0.16637759986949668;-0.06636756226891209;-0.3343683902263571;-10.137;0.0
123.0;0.04000878046017087;0.25348514123877375;5.050927005916755;5.0;0.0;0.3190526355131696;0.0;-0.16043110161792123;-0.06792862190510872;-0.32241751046048184;-10.073;0.0
124.0;0.04000671895057829;0.16591393477493516;5.215198572781074;5.0;0.0;0.30304562896306175;0.0;-0.1551508416555082;-0.07254504855344582;-0.3118061617372145;-10.145;0.0
125.0;0.039996938290609255;0.14000382146219528;5.61470173667962;5.0;0.0;0.3167898524418147;0.0;-0.15325572174461713;-0.08167451228069816;-0.307998250767185;-10.529;0.0
126.0;0.039954567167994406;0.1798343877458588;6.522686903990178;5.0;0.0;0.3032701196890988;0.0019268690453986032;-0.15744544726136894;-0.09552378215766473;-0.3164184911583556;-11.439;6.948883957859808e-7
127.0;0.03987277538327242;0.4390377740250798;7.68936988961726;5.0;0.0;0.2569754540790039;0.07492183576018398;-0.16667927603045216;-0.11053937083435328;-0.3349677341442985;-12.849;2.7087597852135274e-5
128.0;0.03986563614380018;0.5874730362648565;7.80992575197494;5.0;0.0;0.20171443467741315;0.30281244278218666;-0.16273343392141107;-0.11105893653958158;-0.3270180403552622;-13.302;0.0001101480678635872
129.0;0.039959312076507415;0.9602765787480665;6.527667760544848;5.0;0.0;0.1761977685884803;0.5478387090298307;-0.14698560657193624;-0.09829750794120368;-0.29534984449545393;-12.672;0.00020185541864643945
130.0;0.04000362194722748;0.6598748145350769;5.508949538006953;5.0;0.0;0.1811310728032286;0.8152925778448311;-0.12990936695916097;-0.0837207777554044;-0.2610051444100558;-11.691;0.00030762670994560336
131.0;0.04001195191851061;0.5215474151593142;4.545784332152885;5.0;0.0;0.19127265966422294;1.0175762064921954;-0.11723476133086343;-0.07366376045118526;-0.23550789798793595;-10.85;0.00039885197166201553
132.0;0.04001099775366214;0.3923144405249884;4.140463082470861;5.0;0.0;0.19189654389251065;1.097129840885293;-0.11146034559216683;-0.06963599535622728;-0.2238859086619841;-10.417;0.00045310448389497456
133.0;0.04001200651174994;0.3621919341267331;4.5350565803951035;5.0;0.0;0.18463913146404842;1.0645926970831985;-0.11587131778096486;-0.0730905400605541;-0.2327434356852605;-10.725;0.0004671133862428571
134.0;0.04001221798042275;0.2864698401836135;4.9510602927827785;5.0;0.0;0.1883656927619769;0.9413172991230189;-0.12136229967938862;-0.07834718192083916;-0.24378343619030374;-10.924;0.00043750497671783196
135.0;0.0400033769293051;0.2910189565793412;5.4903756611243475;5.0;0.0;0.18774373922240534;0.7595502579636826;-0.13045065523471083;-0.08756124066494415;-0.2620656001334975;-11.249;0.0003679761033701915
136.0;0.039969830805401584;0.2864698401836135;6.301263104631489;5.0;0.0;0.1858799374404816;0.526710555280196;-0.14391626620236322;-0.1018522349610465;-0.2891573680312167;-11.766;0.0002590582263594151
137.0;0.03987696704268202;0.3606177579523824;7.634073719819152;5.0;0.0;0.18650085906503555;0.26705886568711495;-0.16634009088727816;-0.12453130609194982;-0.33425706910735214;-12.824;0.00012938087998214687
138.0;0.03982474386301455;0.4163723750209472;8.381336464880937;5.0;0.0;0.20024703988373682;0.07311673306664208;-0.18407845205895818;-0.14386948344177225;-0.36992866222222476;-13.374;3.398315809962035e-5
139.0;0.039810724132518356;0.7318564200330725;8.710861277751562;5.0;0.0;0.21372876688551162;0.004828125839299176;-0.20222680228525747;-0.16031228569771686;-0.4064072376400227;-13.893;2.1184460650357283e-6
140.0;0.03980626604428106;0.8068384875880401;8.858808890795585;5.0;0.0;0.19773567927374058;0.0;-0.21489363351878638;-0.16621935454450978;-0.431862500651598;-14.051;0.0
141.0;0.03985213486428015;0.9695471303000213;7.986262145943078;5.0;0.0;0.17989562236355341;0.0;-0.21251351717649206;-0.1539661030273422;-0.4270851523326993;-13.343;0.0
142.0;0.03987143700268993;0.46518165110800197;7.680946146002685;5.0;0.0;0.14312415011744245;0.0;-0.20575284717187953;-0.1348646332299221;-0.4134996628260445;-12.536;0.0
