Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
22.0;0.03982863655603022;4.192115991454814;1.8373837707860035;5.0;0.0;3.60556968447158;0.0;-0.2312190789811113;-0.16779059604475155;-0.46467293124558307;-13.772;0.0
23.0;0.02800924271001546;4.189747676241379;0.991783958305297;5.0;0.0;3.5109366083660385;0.0;-0.22353366230883098;-0.14660069512781665;-0.44887237208575187;-12.903;0.0
24.0;0.025000245722904622;4.203960911078852;0.673737729315916;4.737625111508768;0.0;3.3304946225491476;0.0;-0.21519512339255104;-0.1249342907939242;-0.4316888270817163;-12.174;0.0
25.0;0.04063311645491036;3.2794752493439034;1.6185000327183305;5.0;0.0;1.1708470060526501;0.0;-0.18398496701144315;-0.07138455124364529;-0.36973309629738016;-10.439;0.0
26.0;0.03956627109112448;3.4323810906271914;1.207977433507016;5.0;0.0;1.116527061012826;0.0;-0.1759354531509224;-0.07034436478872048;-0.3537635026873778;-10.178;0.0
27.0;0.03988590000515093;2.7284727489330973;1.8860234074529725;5.0;0.0;1.0606834740301798;0.0;-0.1694661765502656;-0.07187142741287983;-0.3405736457041368;-10.094;0.0
28.0;0.03994339120057662;2.7108436506025004;1.9311853453458812;5.0;0.0;1.039511239980217;0.0;-0.16306308693586602;-0.07636957661118303;-0.3277070039842257;-10.115;0.0
29.0;0.040015449515899464;2.364538383984109;2.5961141933534617;5.0;0.0;1.0132794382727748;0.0;-0.15969521343315657;-0.08524458052117928;-0.3209360051778986;-10.408;0.0
30.0;0.04000903333604938;2.801392759981636;3.122755163898827;5.0;0.0;0.9825836376557104;0.0;-0.16414009554235523;-0.09974757249593638;-0.3298692835816779;-11.313;0.0
31.0;0.040007976556346664;2.5923507157984105;4.260778533590627;5.0;0.0;0.9480224579044623;0.0031909582198415055;-0.1667180864125904;-0.11075498445014706;-0.3350513987911914;-12.192;1.153674254575151e-6
32.0;0.04000969707002535;2.280827964077451;4.765003356956537;5.0;0.0;0.9082836736496875;0.0698021386737834;-0.16032923903728258;-0.10962551888169039;-0.32220679804601604;-12.432;2.539053757838418e-5
33.0;0.04000924266808767;1.8082422374690188;4.295418359475614;5.0;0.0;0.83566895171632;0.3433125429479904;-0.14372487437341536;-0.09629702399016526;-0.28881272432533867;-11.754;0.0001264961674688213
34.0;0.040010704046026496;1.3673246582723264;3.148762239885723;5.0;0.0;0.703923142487647;0.8149283026899133;-0.1239493165821439;-0.080005479435716;-0.24902489935863575;-10.582;0.00030748926141428164
35.0;0.03998788405139219;1.110330861118792;1.9705281829672592;5.0;0.0;0.6025180506594177;1.3513597599970377;-0.10973197839386024;-0.06901510892291303;-0.22039767057241927;-9.636;0.0005296826923238998
36.0;0.0418607530206085;0.7942574593304195;1.4830318047255504;5.0;0.0;0.5271183863275776;1.7454737402389995;-0.1033674860843527;-0.06461149791752678;-0.20757963621627068;-9.17;0.0007208645219102294
37.0;0.04222103017587106;0.49157283235588745;1.3654184457508143;5.0;0.0;0.4795880848157833;1.9478537926438935;-0.10144089084752096;-0.06400980408993417;-0.20371720940640647;-8.918;0.0008546635567581528
38.0;0.031495861351575685;0.4537127223974;1.042715748431868;5.0;0.0;0.44729854025686766;2.146898193328428;-0.1024363241038125;-0.06607558212729508;-0.2055629455855433;-8.752;0.0009978342530863834
39.0;0.04123405291507703;0.5416922735660147;1.2731903949192398;5.0;0.0;0.4598281672558634;2.107222471061711;-0.10971471541361565;-0.0736606228068011;-0.2203274832168874;-8.991;0.0010208771647503938
40.0;0.04002604027862793;0.4179846582746021;2.2508251501919405;5.0;0.0;0.5831085970299859;1.8601221575155789;-0.12432814271686117;-0.0879895209530296;-0.24960627452718584;-9.65;0.0009148856845701282
41.0;0.04000908155021866;0.5619627934576401;3.3834313961955806;5.0;0.0;0.7314750753506358;1.6070817738559922;-0.14666053359246772;-0.10984057509568702;-0.2945273435027497;-10.733;0.0007785761149317643
42.0;0.040008462798887666;0.5755447739778639;4.375788824167092;5.0;0.0;0.8170351346958151;1.3076965816948218;-0.1660005626463593;-0.12982957482111004;-0.3334460911479001;-11.447;0.0006077905537924379
43.0;0.039998247309602865;0.6477113274024061;5.597899414827234;5.0;0.0;0.717927551655697;0.9624621645577708;-0.1873466127485453;-0.14866365141846907;-0.37639992844421516;-12.214;0.00042230137596188633
44.0;0.03993907919902681;0.7018599990932867;6.792741998197602;5.0;0.0;0.6174697165936233;0.5092937900899973;-0.20694847373453323;-0.16028533625147923;-0.41585128942069927;-12.839;0.0002103336280812824
45.0;0.0398864463610282;0.5265716793372682;7.494893704390901;5.0;0.0;0.5279115437456765;0.16400568902634738;-0.21665006791311028;-0.15720242147314864;-0.43538434588033853;-12.905;6.428412143935851e-5
46.0;0.039909149185719986;0.4195979787012671;7.170775604118436;5.0;0.0;0.43421279663083784;0.007992965576481721;-0.2120405882073643;-0.13921366063056775;-0.42613690268062004;-12.256;3.015910815110487e-6
47.0;0.03994552508607349;0.4051156598315122;6.634136548750861;5.0;0.0;0.34851712968695514;0.0;-0.20532514406183716;-0.11949467349816979;-0.4126431922492935;-11.651;0.0
48.0;0.03998073638925921;0.4163723750209472;5.983545738898707;5.0;0.0;0.26480469087809533;0.0;-0.1951141697922336;-0.07501446952621961;-0.3921222327326833;-11.003;0.0
49.0;0.040008179331365815;1.320300845091654;4.587265893899749;5.0;0.0;0.627906665979596;0.0;-0.19181013246311893;-0.07442577559054922;-0.3854799308243179;-10.884;0.0
50.0;0.04000784338119769;1.4601927151770688;4.224885445871101;5.0;0.0;0.6034912960829434;0.0;-0.184430129042511;-0.07368884522472953;-0.37064710558766206;-10.66;0.0
51.0;0.04000869610827391;1.1217285793534917;4.463465369591961;5.0;0.0;0.5748918683850693;0.0;-0.17715480437269962;-0.07513237268719423;-0.35602611502940873;-10.552;0.0
52.0;0.04000842776567516;1.4304437753343804;4.084291547837251;5.0;0.0;0.5516379034601265;0.0;-0.1689319302020195;-0.07911792642561045;-0.3395005962432102;-10.479;0.0
53.0;0.04000879918550336;1.3988248773066654;4.217765787937542;5.0;0.0;0.536331175629383;0.0;-0.16230191548846623;-0.08663683416390201;-0.3261767089365167;-10.578;0.0
54.0;0.0400093116138227;0.9343985845724299;5.043013205106092;5.0;0.0;0.5119285914280377;0.0003260093362097786;-0.15839244213699027;-0.09625580380620297;-0.31832082832583486;-10.917;1.175690196440942e-7
55.0;0.03999598281427297;1.0611674278514946;5.692173270333452;5.0;0.0;0.45626451565321074;0.031540148678641675;-0.1593859380573316;-0.10588142808805445;-0.32031544970134657;-11.656;1.1403175788941765e-5
56.0;0.03998302190729024;0.6860650669819603;6.026058747526219;5.0;0.0;0.41783330690389503;0.16239453797476217;-0.15132228007004728;-0.10345595478887054;-0.30409899231449317;-11.734;5.9071035605978903e-5
57.0;0.04000443604580947;0.4115417751333046;5.429803978885037;5.0;0.0;0.37278523163671;0.43710915442734566;-0.1363333969859093;-0.09133179014702773;-0.2739512726907933;-11.15;0.0001610562559870493
58.0;0.040010785710406074;0.2804230537143566;4.192450834213424;5.0;0.0;0.2873029488837332;0.897076301865027;-0.11970321891174375;-0.07725195889233881;-0.24048528684947182;-10.22;0.00033848539630079835
59.0;0.0400114488874853;0.16453228079781124;3.1704150687766965;5.0;0.0;0.22461735611701866;1.389077572676476;-0.1087855102449738;-0.06841339403565017;-0.21849055861202696;-9.553;0.0005444666700328831
60.0;0.04001790624718411;0.06505798271586447;2.529816664751399;5.0;0.0;0.1773655363143628;1.8108746276513235;-0.10379253397801196;-0.06485915122742286;-0.20840002795002857;-9.206;0.0007478744839337969
61.0;0.040024434579799005;0.043287779008472284;2.2836312910874828;5.0;0.0;0.127493320971581;2.1037161514673737;-0.10445871105864374;-0.06586937087596137;-0.20968648999457346;-9.178;0.0009230515838574458
62.0;0.04001843162492624;0.09313563647832541;2.4666390969126333;5.0;0.0;0.0923460320653281;2.301934441177613;-0.11170328536200873;-0.07207240350880392;-0.22419915869396392;-9.546;0.001069891921705531
63.0;0.04001241671389027;0.06035564598647309;2.8488571503069493;5.0;0.0;0.07336133700654653;2.360051492933613;-0.12088605963599804;-0.08109951763873298;-0.24262804540716085;-9.898;0.0011433641724393146
64.0;0.04000912395466371;0.031434811799748205;3.559785827395254;5.0;0.0;0.07313303437399826;2.264683047065899;-0.13435913381024303;-0.09506337084426031;-0.2697113614740396;-10.43;0.0011138656090289036
65.0;0.04001024778833321;0.02935097741873057;4.9990923285761815;5.0;0.0;0.07887559872458746;1.9753186433201984;-0.15702686119782772;-0.11757993894840635;-0.31531331691445846;-11.493;0.0009569742747927741
66.0;0.03998489222836137;0.06152569569946053;5.984281975653939;5.0;0.0;0.07199330701245799;1.5803034672599725;-0.17454205229078326;-0.13649022289624865;-0.3505796278198694;-12.037;0.000734492643760844
67.0;0.039913402239130744;0.06981769907401471;7.145545675912575;5.0;0.0;0.05084169175999302;1.1197183241205368;-0.19401186413928537;-0.15393986099996557;-0.38977701378664553;-12.649;0.0004913009636935782
68.0;0.039841785877723836;0.1576531961376701;8.103737469925266;5.0;0.0;0.04880775248704537;0.6451990791106921;-0.21202271548334756;-0.1641998735334507;-0.42603074839069116;-13.154;0.00026646125632137283
69.0;0.03981050379686309;0.2579430796419916;8.656578811446101;5.0;0.0;0.05658637829104389;0.27801038275533535;-0.22511176779910164;-0.1633264966868173;-0.45237178245436127;-13.409;0.00010896971509064817
70.0;0.03981748672803306;0.31086756052695974;8.488872097560254;5.0;0.0;0.07737560128462875;0.06049001097194897;-0.2267666505199421;-0.14887290896727806;-0.455720670209504;-13.107;2.282412911088184e-5
71.0;0.0398906060908514;0.6633570005023082;7.418221842504336;5.0;0.0;0.11668016074803515;0.0017206875924584918;-0.21879025498710825;-0.12733037973344222;-0.43970245888938464;-12.415;6.340006805114791e-7
72.0;0.03998657488508993;1.167511518015035;5.874069158530001;5.0;0.0;0.2052238811673846;0.0;-0.2048496242735939;-0.07875744680648998;-0.41168747873625844;-11.552;0.0
73.0;0.03997074547010549;0.35433253118032143;6.185252593703807;5.0;0.0;0.10895213030511379;0.0;-0.193694416239503;-0.07515745551662399;-0.38926838850123113;-10.991;0.0
74.0;0.03997746380367819;0.2654015169473782;6.046607115866267;5.0;0.0;0.09163461567723108;0.0;-0.18631411234960943;-0.07444224623465301;-0.37443560884232263;-10.769;0.0
75.0;0.039983818842486314;0.28950125797259246;5.9180403102741;5.0;0.0;0.08340397168869843;0.0;-0.1792351790790898;-0.07601520890481187;-0.3602088148861362;-10.676;0.0
76.0;0.039987951944179714;0.39710686138680723;5.837590807324386;5.0;0.0;0.09009637221636126;0.0;-0.1728798698525541;-0.0809674895044174;-0.34743672908875745;-10.724;0.0
77.0;0.03998726226809209;0.5585757788007499;5.870431658712262;5.0;0.0;0.10107351012478633;0.0;-0.16779326316896193;-0.0895686684542279;-0.33721450571092965;-10.936;0.0
78.0;0.03995991442184789;0.4422919093586702;6.428825586060001;5.0;0.0;0.10761193571559244;0.0;-0.1651382436042214;-0.1003555904762811;-0.3318788487746275;-11.382;0.0
79.0;0.039925840766288766;0.38117013180110065;6.96423537227168;5.0;0.0;0.09651404605347688;0.0005466810369716392;-0.1620127470673302;-0.10763020511115748;-0.3255971019176812;-11.848;1.976496695873232e-7
80.0;0.03992132340416029;0.3606177579523824;7.031804902161604;5.0;0.0;0.09187165255838675;0.039360776364322544;-0.15417795099348916;-0.1054233809184093;-0.3098481856882492;-11.955;1.4317487836057712e-5
81.0;0.039955942370657097;0.2849561303319215;6.522805814688817;5.0;0.0;0.09615558984880661;0.23720948003093273;-0.1420771451652684;-0.0952061450506141;-0.28551227681542835;-11.619;8.740167153091933e-5
82.0;0.04000121166085876;0.2683947570138133;5.555666444938032;5.0;0.0;0.0979500794140066;0.6173638661544356;-0.1296271363722815;-0.08369975076381242;-0.26045590608845637;-11.066;0.00023294412355184295
83.0;0.0400125340610636;0.1982018218928761;4.819924104681517;5.0;0.0;0.10397103878886989;1.0637316989772247;-0.12233676455563842;-0.07699576509626299;-0.24575719078212152;-10.741;0.00041694320557966567
84.0;0.04001079653852232;0.13064905961503653;4.2185251406052195;5.0;0.0;0.10846446764357254;1.4069080859333578;-0.11770414811149217;-0.07362870379750845;-0.23640165885190614;-10.437;0.0005810400359269328
85.0;0.0400104062524517;0.03248552805162748;4.054539394315873;5.0;0.0;0.09999047491101658;1.5916998714577104;-0.11784164329415478;-0.07439762343344881;-0.23664215949768505;-10.35;0.0006983932154297188
86.0;0.04000983900910124;0.02935097741873057;3.685691507870246;5.0;0.0;0.09210879141278544;1.7778715556654832;-0.11882404311521223;-0.07674054311792633;-0.23857631432549464;-10.151;0.0008263182396556276
87.0;0.04000963957309219;0.034603929574665494;4.012753794214233;5.0;0.0;0.09520080042497728;1.9295369656162806;-0.12944980901693254;-0.08690800982509822;-0.25989695722260986;-10.596;0.0009347946188837599
88.0;0.040009390457126766;0.0222579111468017;4.149723202148185;5.0;0.0;0.12474394669198781;1.9970532870841189;-0.13886498233974703;-0.09828658486818746;-0.27880378048793764;-10.778;0.0009822341270947828
89.0;0.04001040707887205;0.018362053625304877;4.934432332149851;5.0;0.0;0.17169280426760064;1.7332716772834376;-0.15411680816097667;-0.11542138082444141;-0.30949713692478836;-11.279;0.000839710804125843
90.0;0.03998559297117444;0.026271320805812803;5.952768160102412;5.0;0.0;0.19860066555696793;1.398170037536559;-0.1728705565703746;-0.1351998954299151;-0.34724316610698774;-11.921;0.0006498407606976952
91.0;0.03991378329069121;0.02525767574682722;7.139216321076803;5.0;0.0;0.16161275219448185;1.0069687006418393;-0.19325127224190058;-0.15334759052816807;-0.38826131619348736;-12.599;0.00044182959444124376
92.0;0.03983436400852066;0.02729152767811966;8.210326463946329;5.0;0.0;0.14432087220491854;0.5279036115177793;-0.21133623935892698;-0.16368046370383238;-0.4246627160621669;-13.111;0.0002180193123268305
93.0;0.03980659666851926;0.02729152767811966;8.745378554798116;5.0;0.0;0.13973195619479709;0.16146298084990993;-0.22234778609497263;-0.16133390603727343;-0.4468277024494765;-13.244;6.328747454150183e-5
94.0;0.03982296428932756;0.0943928044217974;8.395408871690588;5.0;0.0;0.14024061120463535;0.005550765986882676;-0.22185509020136;-0.14565514405381416;-0.44585558435242895;-12.823;2.0944185248644154e-6
95.0;0.03988519418579394;0.42121233364066285;7.481749794249846;5.0;0.0;0.14496016469415346;0.0;-0.2162704167528605;-0.12586400785972668;-0.43463826942550504;-12.272;0.0
96.0;0.03994690128148932;0.5687470264164627;6.6129406422009716;5.0;0.0;0.13276954888095693;0.0;-0.2059844583180926;-0.07919378254946147;-0.41396824316074426;-11.616;0.0
97.0;0.040008665758108734;0.8720515250938801;4.931466845242596;5.0;0.0;0.2761580114009771;0.0;-0.1842317813612822;-0.07148549922076798;-0.3702501781879128;-10.454;0.0
98.0;0.040009536412718705;0.7159498956537979;4.831638183582564;5.0;0.0;0.24317843589043808;0.0;-0.1762978451802098;-0.07043992261737;-0.35430472333947943;-10.19;0.0
99.0;0.040008313284114735;1.6448209298105079;3.7951155705248105;5.0;0.0;0.2167976652173071;0.0;-0.16916406813796617;-0.07174325773524202;-0.3399664453178569;-10.076;0.0
100.0;0.0400092051237622;0.34025884635241854;5.003103847465135;5.0;0.0;0.18639817756646365;0.0;-0.16074151554977242;-0.07528229181482018;-0.3230414933590693;-9.971;0.0
101.0;0.04001063778853267;0.8484051736221044;4.763184005429139;5.0;0.0;0.16801559256270682;0.0;-0.15686977731735707;-0.08373730019652172;-0.3152604906139408;-10.224;0.0
102.0;0.03998083786164751;0.6930776374047036;6.032091854296742;5.0;0.0;0.15473455578651;0.0;-0.16377444854981021;-0.09952679959704555;-0.3291380078753304;-11.288;0.0
103.0;0.03986456053099296;0.49157283235588745;7.799815303734927;5.0;0.0;0.13820784466693706;0.0;-0.17486823319506228;-0.11616970323680552;-0.3514308202726108;-12.788;0.0
104.0;0.039882990662077004;1.0254779341222928;7.583159981711247;5.0;0.0;0.12686758626490263;0.0002096954591170136;-0.16910199629618722;-0.11563278167672171;-0.3398432501308935;-13.112;7.627675220110087e-8
105.0;0.039962012384328664;0.8629439642351716;6.444884208535448;5.0;0.0;0.11115110517787512;0.11618688616790537;-0.1466926869618343;-0.09831459412173915;-0.2947987306163315;-11.996;4.280995877451167e-5
106.0;0.040011910492735926;0.8720515250938801;4.636955961093098;5.0;0.0;0.08352063559148519;0.5538921026640008;-0.12521356917220164;-0.0808546997229319;-0.2515908782202867;-10.689;0.00020899491769911396
107.0;0.0400116951397281;1.1732557276668998;3.0704523106727892;5.0;0.0;0.0658914302556327;1.0745191032958532;-0.11356374767535643;-0.07146320366123018;-0.22812352025373783;-9.971;0.0004211714662781269
108.0;0.040012596676149995;0.9068041703950037;2.9195219672489703;5.0;0.0;0.053322064825305285;1.493676672231473;-0.1123741357002275;-0.0702764987672814;-0.2256797856537969;-9.965;0.0006168746600961012
109.0;0.040010575947835955;0.6983448433103401;3.209860757062754;5.0;0.0;0.045624992296796126;1.7291237166856925;-0.11678604572727447;-0.07371365702732341;-0.23450416596036;-10.258;0.0007586909404383851
110.0;0.04000931425484876;0.46846721429722266;3.695348700740842;5.0;0.0;0.03834401650636335;1.9240347585911666;-0.12489581599318904;-0.08065584245800596;-0.2507603355516568;-10.67;0.000894251898956887
111.0;0.040011084182233016;0.32782973162550855;4.640120720164294;5.0;0.0;0.03640526091843587;1.6697281529765917;-0.1365105802485606;-0.09168697243212691;-0.27412214571484333;-11.172;0.0008089261414604263
112.0;0.039990918658578845;0.30015271596895143;5.850054832407427;5.0;0.0;0.038446516320372624;1.1092063885905799;-0.15127925941450165;-0.10718235208490783;-0.3038753213193234;-11.736;0.0005455539799120708
113.0;0.039893061168503115;0.2475615221099236;7.43186248230559;5.0;0.0;0.04175018897976818;0.8975269241411052;-0.1770770717835979;-0.1327261017127771;-0.3557517410454984;-12.954;0.0004348210756990737
114.0;0.039843944142540194;0.31855900935583814;8.094553435253363;5.0;0.0;0.03895970526788502;0.7220625899988622;-0.19489679150652753;-0.15251051275130756;-0.3915904906421635;-13.436;0.0003355998842479411
115.0;0.03980083200058424;0.13598145171117998;9.038717408720135;5.0;0.0;0.026980856968597325;0.5279036115177793;-0.21352547545844622;-0.1694907158255407;-0.42905073285827755;-13.918;0.00023162928344475808
116.0;0.039805031032396646;0.04550751982462205;9.348788303821323;5.0;0.0;0.021477202014170974;0.14951902902149575;-0.22131100129894535;-0.1714449446297612;-0.44473853864786295;-13.728;6.174997703334341e-5
117.0;0.039809917689596186;0.02729152767811966;8.789122183433614;5.0;0.0;0.01908140916396223;0.00044981788621420535;-0.21859517739558249;-0.1586290190546327;-0.43930133603468396;-13.02;1.7631185719627184e-7
118.0;0.03985205596807373;0.03782222139538051;7.923100721679921;5.0;0.0;0.01844462190230612;0.0;-0.21117815486544125;-0.13864720585998636;-0.4244016649498994;-12.206;0.0
119.0;0.03990622455048053;0.018362053625304877;7.174998627451304;5.0;0.0;0.019905358527674867;0.0;-0.20243558959418806;-0.11781270763587758;-0.4068352933255797;-11.487;0.0
120.0;0.03995539009998617;0.06505798271586447;6.448715922307162;5.0;0.0;0.021477202014170974;0.0;-0.1929507006497397;-0.07418269389290105;-0.38777437162520767;-10.881;0.0
121.0;0.008555738503077743;4.344148297152198;0.0;3.4678557474355927;0.0;2.445411333204154;0.0;-0.1716579123784738;-0.06628112919286135;-0.34371211970471516;-9.681;0.0
122.0;0.009981460153199848;4.325095102824595;0.0;3.2799217076683425;0.0;2.3445740941415236;0.0;-0.16351890097531527;-0.06502179012154773;-0.3274430166737669;-9.395;0.0
123.0;0.009298393614791834;4.111718852482849;0.0;3.3899699761634805;0.0;2.2689103544553246;0.0;-0.1560736462540725;-0.06587579072445858;-0.31253574200993045;-9.241;0.0
124.0;0.009763023888293485;4.116440903584053;0.0;3.3343580190293114;0.0;2.229520148202277;0.0;-0.14867692323555345;-0.06930089990666784;-0.29772995896663423;-9.168;0.0
125.0;0.008369872608653612;3.7927706783385178;0.0;3.701556886415978;0.0;2.1900442952096597;0.0;-0.1417295457004851;-0.07524189655108476;-0.28365962727001404;-9.174;0.0
126.0;0.025000090304221984;3.386616219671371;0.09697940188581024;4.160813376127279;0.0;2.1655325205736218;0.0;-0.13563306145194595;-0.0822242277673266;-0.27208399192843696;-9.32;0.0
127.0;0.025000001232557117;4.026877359677242;0.02252455120282095;4.086361425449446;0.0;2.1878325130303775;0.0;-0.1348131461086573;-0.08934274245588933;-0.27043964992130476;-9.829;0.0
128.0;0.025000040639247705;4.177909448352949;0.11277802258108885;4.17662287972058;0.0;2.1962802541119215;0.0;-0.1316612649536471;-0.08981177047408728;-0.26411706091612835;-10.178;0.0
129.0;0.024461432347237893;4.03393620714021;0.0;4.048095638661986;0.0;2.148080844338897;0.008456785211651203;-0.12005953815282835;-0.0802535925463094;-0.24078468360336686;-9.784;3.115968059876397e-6
130.0;0.010192061304330431;3.816081629786541;0.0;3.212763153888509;0.0;1.9889266010751938;0.17192964993122223;-0.10384964750657921;-0.06677247071653265;-0.20793752842360208;-8.811;6.48726040046294e-5
131.0;0.010158464209675025;2.7218596021614827;0.0;3.1504932094774944;0.0;1.840070486599428;0.5969917760123225;-0.0914162897407974;-0.0572808186482706;-0.1829944529050237;-7.977;0.00023399854026593677
132.0;0.009797200246487095;1.96998796035733;0.0;3.3312894983932373;0.0;1.686647814445652;0.9920577804603891;-0.08699365037447962;-0.05416515221783738;-0.17410357494277154;-7.668;0.00040971070625292916
133.0;0.009750999788077306;1.5480359322923076;0.0;3.3378308404459016;0.0;1.4886309035457186;1.3711641880234262;-0.08520087643043169;-0.053509842985921575;-0.17045927420546433;-7.44;0.000601628362793906
134.0;0.025000040621659295;0.9639830203488341;0.02194946276733434;4.085761456943939;0.0;1.3211244004931433;1.5347321290649019;-0.08924336883511595;-0.057474497439514806;-0.17883246096315839;-7.602;0.000713312020314733
135.0;0.025000215577828756;1.1312414530303596;0.5064520111287768;4.570299091077801;0.0;1.1163473144909564;1.5489107115349456;-0.104048380338452;-0.06968467412493047;-0.20851736453368777;-8.491;0.0007503942262188429
136.0;0.04003633965053151;1.0367262848825802;2.114899443925273;5.0;0.0;0.7954132591966966;1.4104301376837451;-0.12737601013335936;-0.09019709867531593;-0.2557935120207649;-9.884;0.0006937083872903256
137.0;0.040009861846850465;0.7852912678444626;4.6781614403122;5.0;0.0;0.5382405799748251;1.113993109682416;-0.15750863270937265;-0.11802701274492523;-0.316395890434394;-11.524;0.0005396915337520404
138.0;0.039966495351428086;0.6563956842159478;6.3597066383826535;5.0;0.0;0.3682983654587064;0.6948782733452286;-0.17983541778181006;-0.1407234880253331;-0.36132867071441227;-12.398;0.0003229651713453751
139.0;0.03992910176793843;0.7727672455604261;6.929756143255729;5.0;0.0;0.3090829185905568;0.2308161774613498;-0.1919764058995409;-0.1524161422760469;-0.38578861453268576;-12.513;0.00010127565833299848
140.0;0.03993041167895476;0.6338567050137256;6.8841440076786;5.0;0.0;0.2774402031450419;0.005939110993328788;-0.19451365424821054;-0.15070589411964463;-0.39091359316706215;-12.066;2.452797947101471e-6
141.0;0.039967526457485095;0.6269482029537365;6.273092327347101;5.0;0.0;0.2982319061482793;0.0;-0.19271610880369622;-0.13985329200114394;-0.3873017337415135;-11.479;0.0
142.0;0.04000845273852299;1.3988248773066654;4.742838976558112;5.0;0.0;0.4494600208667646;0.0;-0.18858143313616335;-0.1238122605230051;-0.3789910490671247;-10.9;0.0
