Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
31.0;0.007818191275662155;0.0;0.0;1.3284432744828738e-12;0.0;0.0;0.0;-0.16723437970965122;-0.11082295538491324;-0.3354642681937579;-12.192;1.153674254575151e-6
32.0;0.007952238265184748;0.0;0.0;1.4020800656216613e-12;0.0;0.0;0.0;-0.16081178471327745;-0.10969022935790387;-0.32259291115266714;-12.432;2.539053757838418e-5
33.0;0.0074995963686903646;0.0;0.0;1.1298357510936078e-12;0.0;0.0;0.0;-0.14419929527612063;-0.09636015790848008;-0.2891921824916921;-11.754;0.0001264961674688213
34.0;0.006737705331470427;0.0;0.0;5.15301085225359e-13;0.0;0.0;0.0;-0.12441773326295506;-0.08006560592494698;-0.24939964508857923;-10.582;0.00030748926141428164
35.0;0.006127247200452119;0.0;0.0;2.9529883080376847e-13;0.0;0.0;0.0;-0.11019068341432388;-0.06907259330189106;-0.22076468718583164;-9.636;0.0005296826923238998
36.0;0.005828350758805629;0.0;0.0;2.31914049518355e-13;0.0;0.0;0.0;-0.10384031531445215;-0.06467055041528645;-0.20795803460993423;-9.17;0.0007208645219102294
37.0;0.005670646725223957;0.0;0.0;2.0603512719332413e-13;0.0;0.0;0.0;-0.1019577273805312;-0.06407513877096727;-0.20413086917772208;-8.918;0.0008546635567581528
38.0;0.005572204313886249;0.0;0.0;1.9200205970567077e-13;0.0;0.0;0.0;-0.10287394197791346;-0.06613304452329952;-0.20591277825211077;-8.752;0.0009978342530863834
39.0;0.00573638935850838;0.0;0.0;2.162813524011122e-13;0.0;0.0;0.0;-0.11029648597350662;-0.07373854558850772;-0.22079303199199335;-8.991;0.0010208771647503938
40.0;0.006174213781347824;0.0;0.0;3.073333914105973e-13;0.0;0.0;0.0;-0.12484244995028422;-0.08806198916760978;-0.2500176878376014;-9.65;0.0009148856845701282
41.0;0.006889884166813307;0.0;0.0;5.987316258376661e-13;0.0;0.0;0.0;-0.14720105299386918;-0.10992107015872332;-0.2949597126513302;-10.733;0.0007785761149317643
42.0;0.007373635095059546;0.0;0.0;9.872234627734e-13;0.0;0.0;0.0;-0.1665621631498812;-0.1299168644775227;-0.33389536219847443;-11.447;0.0006077905537924379
43.0;0.007892721852215154;0.0;0.0;1.3679497617390353e-12;0.0;0.0;0.0;-0.1879197241853356;-0.1487539791044444;-0.3768583910920273;-12.214;0.00042230137596188633
44.0;0.008317494655866915;0.0;0.0;1.7618406377687938e-12;0.0;0.0;0.0;-0.2075256040223417;-0.16037407943175463;-0.41631286140735274;-12.839;0.0002103336280812824
45.0;0.00837378986445831;0.0;0.0;1.9376698656225007e-12;0.0;0.0;0.0;-0.2172450026834968;-0.15728803030992616;-0.43586040338126286;-12.905;6.428412143935851e-5
46.0;0.007958142403726916;0.0;0.0;1.4055894804760835e-12;0.0;0.0;0.0;-0.21267989102505083;-0.1392970629547111;-0.42664833836336474;-12.256;3.015910815110487e-6
47.0;0.007564405942248391;0.0;0.0;1.2117763620624657e-12;0.0;0.0;0.0;-0.2059962254187463;-0.11957227674733951;-0.4131800502170812;-11.651;0.0
48.0;0.007122843888751236;0.0;0.0;7.587403495151145e-13;0.0;0.0;0.0;-0.19580677126587645;-0.07506737967469398;-0.39267630594302416;-11.003;0.0
49.0;0.007043749186619733;0.0;0.0;6.592685342889517e-14;0.0;0.0;0.0;-0.19249856244632962;-0.07447871594038562;-0.38603092471571543;-10.884;0.0
50.0;0.006892958746976443;0.0;0.0;6.065223774442524e-14;0.0;0.0;0.0;-0.18511078433899952;-0.07374258778294568;-0.37119135780386703;-10.66;0.0
51.0;0.006814505834519912;0.0;0.0;5.832521110614077e-14;0.0;0.0;0.0;-0.17781740545183458;-0.07518800925607971;-0.35655601867349623;-10.552;0.0
52.0;0.006757224578874767;0.0;0.0;5.677863191655642e-14;0.0;0.0;0.0;-0.16956900484284435;-0.07917702993996723;-0.3400103601116792;-10.479;0.0
53.0;0.0068100378537388545;0.0;0.0;5.820025058051685e-14;0.0;0.0;0.0;-0.16290889984970705;-0.08670103122053358;-0.3266623389020737;-10.578;0.0
54.0;0.007015659282047059;0.0;0.0;6.485482566222718e-14;0.0;0.0;0.0;-0.15896488197421813;-0.09632478243921316;-0.31877882378634037;-10.917;1.175690196440942e-7
55.0;0.007474500671850702;0.0;0.0;8.972243787823312e-14;0.0;0.0;0.0;-0.15991584958135713;-0.10595127873601487;-0.3207391381663018;-11.656;1.1403175788941765e-5
56.0;0.007505771008539415;0.0;0.0;9.216688920318974e-14;0.0;0.0;0.0;-0.15182180750319;-0.10352385421999234;-0.3044986922675954;-11.734;5.9071035605978903e-5
57.0;0.007114219053617017;0.0;0.0;6.882303302883579e-14;0.0;0.0;0.0;-0.13681795085650714;-0.09139626849852978;-0.2743388658821585;-11.15;0.0001610562559870493
58.0;0.006507204050271462;0.0;0.0;5.124222023755747e-14;0.0;0.0;0.0;-0.12017409404354447;-0.07731239726412621;-0.2408619788385103;-10.22;0.00033848539630079835
59.0;0.006074461152192009;0.0;0.0;4.4800762973909067e-14;0.0;0.0;0.0;-0.10924282181328383;-0.06847069685462831;-0.21885652211564327;-9.553;0.0005444666700328831
60.0;0.005851216552975031;0.0;0.0;4.23428747232015e-14;0.0;0.0;0.0;-0.10424356121067949;-0.0649161922658675;-0.20876111621654836;-9.206;0.0007478744839337969
61.0;0.005835936817215558;0.0;0.0;4.219013565589324e-14;0.0;0.0;0.0;-0.10491419400511853;-0.06592767840460616;-0.21005064976434965;-9.178;0.0009230515838574458
62.0;0.006077706995840975;0.0;0.0;4.484004199649894e-14;0.0;0.0;0.0;-0.11217247865385056;-0.07213276995837688;-0.22457452338011677;-9.546;0.001069891921705531
63.0;0.006315019703317841;0.0;0.0;4.800409369551749e-14;0.0;0.0;0.0;-0.12137575091703588;-0.08116497662184925;-0.24301982184403154;-9.898;0.0011433641724393146
64.0;0.00667315758197836;0.0;0.0;5.4714303336271376e-14;0.0;0.0;0.0;-0.1348732311859153;-0.09513578508126112;-0.2701226577020133;-10.43;0.0011138656090289036
65.0;0.007377638491366411;0.0;0.0;8.288977054570968e-14;0.0;0.0;0.0;-0.15755848357711338;-0.11765910438152934;-0.3157385862488455;-11.493;0.0009569742747927741
66.0;0.007753592528554126;0.0;0.0;1.1671061937668299e-13;0.0;0.0;0.0;-0.17509192556528133;-0.13657567029797632;-0.351019487910933;-12.037;0.000734492643760844
67.0;0.008173757980912348;0.0;0.0;1.9095303996776678e-13;0.0;0.0;0.0;-0.19457063294911928;-0.15402790581772144;-0.39022396482191135;-12.649;0.0004913009636935782
68.0;0.008521507089590562;0.0;0.0;3.0969896884272763e-13;0.0;0.0;0.0;-0.21258316529546198;-0.16428604493427842;-0.42647907195889206;-13.154;0.00026646125632137283
69.0;0.008700760067297328;0.0;0.0;4.0574722772340005e-13;0.0;0.0;0.0;-0.22567732354931594;-0.16340794816363646;-0.4528242994248838;-13.409;0.00010896971509064817
70.0;0.00851064077952093;0.0;0.0;3.04790134303449e-13;0.0;0.0;0.0;-0.2273652757973345;-0.14895100825470522;-0.45619956969599607;-13.107;2.282412911088184e-5
71.0;0.008060375295059648;0.0;0.0;1.653923761876679e-13;0.0;0.0;0.0;-0.21943507360050096;-0.1274049474178266;-0.44021830871082474;-12.415;6.340006805114791e-7
72.0;0.007478204245589336;0.0;0.0;9.000466620207479e-14;0.0;0.0;0.0;-0.20553034355969282;-0.07880944804040717;-0.41223204351467607;-11.552;0.0
73.0;0.007112989105765329;0.0;0.0;1.0948262786885999e-12;0.0;0.0;0.0;-0.19438250382156375;-0.07521028742181933;-0.38981924898729475;-10.991;0.0
74.0;0.006963433466706001;0.0;0.0;9.42917840964798e-13;0.0;0.0;0.0;-0.18699517118051898;-0.07449617204370731;-0.37498005463743;-10.769;0.0
75.0;0.0068945780098159356;0.0;0.0;8.809555593820426e-13;0.0;0.0;0.0;-0.1798978325633694;-0.07607102156842713;-0.3607387040331455;-10.676;0.0
76.0;0.006915195089014841;0.0;0.0;8.99020480065275e-13;0.0;0.0;0.0;-0.17351616784100468;-0.08102671068577902;-0.3479459036411207;-10.724;0.0
77.0;0.007040495439974252;0.0;0.0;1.0180732012724616e-12;0.0;0.0;0.0;-0.16839774142317113;-0.08963276383930105;-0.337698114758014;-10.936;0.0
78.0;0.007314459261011125;0.0;0.0;1.3336580972341652e-12;0.0;0.0;0.0;-0.1657044483714484;-0.10042392349164851;-0.33233184042545816;-11.382;0.0
79.0;0.0075976187270603785;0.0;0.0;1.4669379029919016e-12;0.0;0.0;0.0;-0.1625386330439637;-0.1076995645818537;-0.32601769473089093;-11.848;1.976496695873232e-7
80.0;0.0076471525103002265;0.0;0.0;1.4946641544652425e-12;0.0;0.0;0.0;-0.1546728039330727;-0.10549063383592457;-0.31024419562597644;-11.955;1.4317487836057712e-5
81.0;0.007413489550552738;0.0;0.0;1.3759141924142105e-12;0.0;0.0;0.0;-0.1425553511992125;-0.0952697608511035;-0.2858947078434513;-11.619;8.740167153091933e-5
82.0;0.007045908035280689;0.0;0.0;1.0236055726102928e-12;0.0;0.0;0.0;-0.13009359329540274;-0.08375962460209443;-0.2608291029875357;-11.066;0.00023294412355184295
83.0;0.006829944909774341;0.0;0.0;8.269219939843345e-13;0.0;0.0;0.0;-0.12279336960309037;-0.07705298000493334;-0.24612267133290708;-10.741;0.00041694320557966567
84.0;0.006633738426260076;0.0;0.0;6.845147050010207e-13;0.0;0.0;0.0;-0.1181578170687605;-0.07368534740075801;-0.23676481800449706;-10.437;0.0005810400359269328
85.0;0.006581328542439314;0.0;0.0;6.513846713287376e-13;0.0;0.0;0.0;-0.11829972825893283;-0.07445541292025724;-0.23700860170749052;-10.35;0.0006983932154297188
86.0;0.006463062803812156;0.0;0.0;5.832552022394927e-13;0.0;0.0;0.0;-0.11929551015102952;-0.07680201777025564;-0.23895315557003904;-10.151;0.0008263182396556276
87.0;0.006760496620421487;0.0;0.0;7.729721634046421e-13;0.0;0.0;0.0;-0.12993825736810344;-0.08697333222045611;-0.2602876486393253;-10.596;0.0009347946188837599
88.0;0.006895896186382349;0.0;0.0;8.821063685386528e-13;0.0;0.0;0.0;-0.13937707197046703;-0.09835876642663231;-0.27921352749590844;-10.778;0.0009822341270947828
89.0;0.007240338654211682;0.0;0.0;1.2454435152544824e-12;0.0;0.0;0.0;-0.15465195506615848;-0.1155011101112413;-0.3099252612636998;-11.279;0.000839710804125843
90.0;0.007678925782438275;0.0;0.0;1.5132625628170612e-12;0.0;0.0;0.0;-0.17342330271189227;-0.1352858212890147;-0.34768533500288185;-11.921;0.0006498407606976952
91.0;0.008141480431943232;0.0;0.0;2.0585337147024446e-12;0.0;0.0;0.0;-0.19381174624509442;-0.15343593182022053;-0.3887096492849681;-12.599;0.00044182959444124376
92.0;0.008493682693096234;0.0;0.0;3.4632076311043792e-12;0.0;0.0;0.0;-0.21189802592158893;-0.16376685683144354;-0.4251120737419497;-13.111;0.0002180193123268305
93.0;0.00859373559528323;0.0;0.0;3.971407119020309e-12;0.0;0.0;0.0;-0.22292096747743353;-0.16141635482178537;-0.44728635624692487;-13.244;6.328747454150183e-5
94.0;0.008326267816987995;0.0;0.0;2.7274425534459813e-12;0.0;0.0;0.0;-0.22246724657453779;-0.1457350080017547;-0.4463453086337879;-12.823;2.0944185248644154e-6
95.0;0.007967544195061182;0.0;0.0;1.7173554336669877e-12;0.0;0.0;0.0;-0.21692039514128678;-0.1259391722204276;-0.43515824808811765;-12.272;0.0
96.0;0.0075196303706012105;0.0;0.0;1.4262014302181224e-12;0.0;0.0;0.0;-0.2066635885294734;-0.0792456636092221;-0.4145115399644413;-11.616;0.0
97.0;0.006765494533744381;0.0;0.0;1.0041145238017635e-12;0.0;0.0;0.0;-0.18492605795277278;-0.07153879083279452;-0.37080604383099536;-10.454;0.0
98.0;0.006589075491165088;0.0;0.0;8.503008685778431e-13;0.0;0.0;0.0;-0.17698335135887933;-0.07049431641410674;-0.35485267794518266;-10.19;0.0
99.0;0.006507130996697081;0.0;0.0;7.880267865461816e-13;0.0;0.0;0.0;-0.16982918803303168;-0.07179951469875209;-0.3404982494598052;-10.076;0.0
100.0;0.006429676256207419;0.0;0.0;7.339061581151861e-13;0.0;0.0;0.0;-0.16138220011676122;-0.0753428197116913;-0.3235542222177208;-9.971;0.0
101.0;0.006582154040963514;0.0;0.0;8.448335453669103e-13;0.0;0.0;0.0;-0.15747980920967927;-0.08380211816673404;-0.315748611325836;-10.224;0.0
102.0;0.007254056890623733;0.0;0.0;1.4700688411301958e-12;0.0;0.0;0.0;-0.16434225078928272;-0.09959530677239053;-0.3295922593961121;-11.288;0.0
103.0;0.008200345284998335;0.0;0.0;2.968346739879304e-12;0.0;0.0;0.0;-0.17536715215526177;-0.11623538373365187;-0.35182978401271486;-12.788;0.0
104.0;0.008387183632147648;0.0;0.0;3.826374139100671e-12;0.0;0.0;0.0;-0.169564146208181;-0.11569426487574386;-0.3402130191191577;-13.112;7.627675220110087e-8
105.0;0.0076540444232263355;0.0;0.0;1.7033503164519404e-12;0.0;0.0;0.0;-0.14716398718283252;-0.09837729844934116;-0.29517574935798685;-11.996;4.280995877451167e-5
106.0;0.0068058914052081115;0.0;0.0;1.0435656773503769e-12;0.0;0.0;0.0;-0.12568259312559735;-0.08091491158426686;-0.251966159915125;-10.689;0.00020899491769911396
107.0;0.006340329428385417;0.0;0.0;6.767203412918365e-13;0.0;0.0;0.0;-0.1140222264552029;-0.07152155143810815;-0.22849037230808034;-9.971;0.0004211714662781269
108.0;0.006333716273267289;0.0;0.0;6.726969017449621e-13;0.0;0.0;0.0;-0.11282825341578583;-0.07033375865040903;-0.2260429924108523;-9.965;0.0006168746600961012
109.0;0.006522790810112321;0.0;0.0;7.995251768176013e-13;0.0;0.0;0.0;-0.11724376806327075;-0.07377130127541037;-0.23487036773054124;-10.258;0.0007586909404383851
110.0;0.006793467803154856;0.0;0.0;1.0312576161001893e-12;0.0;0.0;0.0;-0.12536418420100492;-0.08071609520990343;-0.2511350535927993;-10.67;0.000894251898956887
111.0;0.007128079603054597;0.0;0.0;1.4143064844173255e-12;0.0;0.0;0.0;-0.13699414467908946;-0.0917516066890267;-0.2745089957420328;-11.172;0.0008089261414604263
112.0;0.007509107098908368;0.0;0.0;1.6071307248693235e-12;0.0;0.0;0.0;-0.1517793106512907;-0.10725278903110487;-0.30427538891349426;-11.736;0.0005455539799120708
113.0;0.00831579492953375;0.0;0.0;3.4785368440455897e-12;0.0;0.0;0.0;-0.17757054196745875;-0.13279958928274738;-0.35614643961479353;-12.954;0.0004348210756990737
114.0;0.008654955445763573;0.0;0.0;5.385966633102099e-12;0.0;0.0;0.0;-0.1953957034411801;-0.15258805061523192;-0.39198959429398555;-13.436;0.0003355998842479411
115.0;0.008993877457545308;0.0;0.0;8.122208790319378e-12;0.0;0.0;0.0;-0.21401907464747347;-0.16956864244415795;-0.42944587115205046;-13.918;0.00023162928344475808
116.0;0.008893447262123882;0.0;0.0;7.199896744785077e-12;0.0;0.0;0.0;-0.221834760357089;-0.1715254873137819;-0.4451572569092874;-13.728;6.174997703334341e-5
117.0;0.008448442584975619;0.0;0.0;4.146078369705742e-12;0.0;0.0;0.0;-0.21917938652583052;-0.15871294641520917;-0.43976879100208655;-13.02;1.7631185719627184e-7
118.0;0.007925681552017736;0.0;0.0;1.9786069755632297e-12;0.0;0.0;0.0;-0.211816960879087;-0.13873054571409107;-0.42491270770588957;-12.206;0.0
119.0;0.007457940344714669;0.0;0.0;1.576621438085493e-12;0.0;0.0;0.0;-0.20311032222911585;-0.11789073601611126;-0.4073750760612632;-11.487;0.0
120.0;0.007043874460508706;0.0;0.0;1.3133524777720669e-12;0.0;0.0;0.0;-0.19364537940207258;-0.074235764487008;-0.3883301088793477;-10.881;0.0
121.0;0.006265277572325581;0.0;0.0;1.831573515608952e-12;0.0;0.0;0.0;-0.17130634914718137;-0.06625318196773833;-0.34343107867994105;-9.681;0.0
122.0;0.0060750541931595976;0.0;0.0;1.7335308000041741e-12;0.0;0.0;0.0;-0.16322878073167346;-0.06499850757262018;-0.3272103732449793;-9.395;0.0
123.0;0.005967926916694188;0.0;0.0;1.6848179103706542e-12;0.0;0.0;0.0;-0.15580872890374436;-0.06585360407164348;-0.31232367809300254;-9.241;0.0
124.0;0.005911910910550812;0.0;0.0;1.6609195131172895e-12;0.0;0.0;0.0;-0.1484342345695021;-0.06927884073795534;-0.29753629370863743;-9.168;0.0
125.0;0.005906219317405551;0.0;0.0;1.6585508957482248e-12;0.0;0.0;0.0;-0.1413672568256713;-0.07520192660361313;-0.2833697389829207;-9.174;0.0
126.0;0.005989442140844114;0.0;0.0;1.6942681885195582e-12;0.0;0.0;0.0;-0.13579901144452478;-0.08224456255351591;-0.27221686503158143;-9.32;0.0
127.0;0.0063030117020165585;0.0;0.0;1.853016901530483e-12;0.0;0.0;0.0;-0.1349515207519487;-0.08936141004695242;-0.27055029184769663;-9.829;0.0
128.0;0.00651056002023457;0.0;0.0;1.9848191181960953e-12;0.0;0.0;0.0;-0.131778376156023;-0.08982833262673434;-0.26421098216396566;-10.178;0.0
129.0;0.006242786436953025;0.0;0.0;1.819134384597759e-12;0.0;0.0;0.0;-0.12013897408784406;-0.08026431231833107;-0.24084769005149878;-9.784;3.115968059876397e-6
130.0;0.005610262943823796;0.0;0.0;1.3743244616484199e-12;0.0;0.0;0.0;-0.10369236118127062;-0.06675139348913457;-0.20781163159349303;-8.811;6.48726040046294e-5
131.0;0.005072513340401524;0.0;0.0;9.017974575862739e-13;0.0;0.0;0.0;-0.09130579609729919;-0.057266603297381063;-0.18290634046586174;-7.977;0.00023399854026593677
132.0;0.004873857254236117;0.0;0.0;7.760309088316806e-13;0.0;0.0;0.0;-0.08690898958608023;-0.05415466195556638;-0.17403608992886885;-7.668;0.00040971070625292916
133.0;0.00473094810833427;0.0;0.0;6.980552058770116e-13;0.0;0.0;0.0;-0.08512619964805862;-0.053501076492181124;-0.1703990389961091;-7.44;0.000601628362793906
134.0;0.004840151997835299;0.0;0.0;7.567608604251529e-13;0.0;0.0;0.0;-0.08941807679311668;-0.057497387851288766;-0.17897235169925144;-7.602;0.000713312020314733
135.0;0.005417529836284487;0.0;0.0;1.1791044724926898e-12;0.0;0.0;0.0;-0.1042133507342115;-0.0697066998750901;-0.20864932621511173;-8.491;0.0007503942262188429
136.0;0.006324068915411593;0.0;0.0;1.8652959071929083e-12;0.0;0.0;0.0;-0.12789138342191128;-0.0902698754282501;-0.2562058655853376;-9.884;0.0006937083872903256
137.0;0.007397792761536934;0.0;0.0;4.5961691732485534e-12;0.0;0.0;0.0;-0.1580394155643292;-0.11810615701026109;-0.31682048716121414;-11.524;0.0005396915337520404
138.0;0.007986371607691143;0.0;0.0;8.364598268119935e-12;0.0;0.0;0.0;-0.1803750842073082;-0.1408074553890087;-0.3617602605241653;-12.398;0.0003229651713453751
139.0;0.008086118296900055;0.0;0.0;9.20506058120701e-12;0.0;0.0;0.0;-0.19253917608124935;-0.1525050358565805;-0.3862390021187018;-12.513;0.00010127565833299848
140.0;0.007816893087881322;0.0;0.0;7.084692644009567e-12;0.0;0.0;0.0;-0.19511796144129395;-0.15079886629523528;-0.3913970446043097;-12.066;2.452797947101471e-6
141.0;0.007448618298793024;0.0;0.0;4.853230590359377e-12;0.0;0.0;0.0;-0.19336089987598265;-0.13994601269412618;-0.38781748607571137;-11.479;0.0
142.0;0.007077745502235763;0.0;0.0;3.2108455392799586e-12;0.0;0.0;0.0;-0.1892550782242673;-0.12390013833809871;-0.37952995475124235;-10.9;0.0
143.0;0.006688651685921127;0.0;0.0;2.1199118601470123e-12;0.0;0.0;0.0;-0.18224626979624897;-0.1057392206190935;-0.36542127647399636;-10.302;0.0
144.0;0.006401755655872575;0.0;0.0;1.912636392566315e-12;0.0;0.0;0.0;-0.17606270810397068;-0.06747314995921065;-0.35298407142610666;-9.889;0.0
145.0;0.0071688027126130096;0.0;0.0;1.120942325584111e-12;0.0;0.0;0.0;-0.19706434199483802;-0.075553160402044;-0.39520572390835235;-11.074;0.0
146.0;0.006788145081442069;0.0;0.0;7.676886806372411e-13;0.0;0.0;0.0;-0.18554466431594963;-0.07177826450924961;-0.3720466218952225;-10.489;0.0
147.0;0.0066226967792705265;0.0;0.0;6.548192900445895e-13;0.0;0.0;0.0;-0.17788254190588482;-0.0708537513750564;-0.35666061103543356;-10.242;0.0
148.0;0.006551041195364658;0.0;0.0;6.119711280856015e-13;0.0;0.0;0.0;-0.17096969953029345;-0.07228364248182254;-0.34279193132421226;-10.144;0.0
149.0;0.006503825822753286;0.0;0.0;5.855285797158304e-13;0.0;0.0;0.0;-0.16323570694033843;-0.07621063691973386;-0.32727944126747555;-10.086;0.0
150.0;0.006536448358740727;0.0;0.0;6.036529655533416e-13;0.0;0.0;0.0;-0.15639079448665907;-0.08322076285725857;-0.31355952497016104;-10.153;0.0
151.0;0.0066436023776727865;0.0;0.0;6.679746195506172e-13;0.0;0.0;0.0;-0.15056948561608283;-0.09122054657021007;-0.30190043502650454;-10.338;0.0
152.0;0.006955129282473517;0.0;0.0;9.045698851897669e-13;0.0;0.0;0.0;-0.14885330321444246;-0.09859943570197666;-0.2984947848580317;-10.846;0.0
153.0;0.007444405052678071;0.0;0.0;1.36883865314541e-12;0.0;0.0;0.0;-0.15059327834209835;-0.10270187368386932;-0.3020402855715679;-11.638;0.0
154.0;0.007961586792063623;0.0;0.0;1.6823567198586107e-12;0.0;0.0;0.0;-0.15305242622902962;-0.1023442064336126;-0.3070330186052444;-12.478;1.5410959916678266e-7
155.0;0.008209891195580486;0.0;0.0;2.206477583736951e-12;0.0;0.0;0.0;-0.15150289371052403;-0.09768389107736372;-0.3039500469971212;-12.894;1.3947562945498899e-5
156.0;0.008333313578146376;0.0;0.0;2.661240756477982e-12;0.0;0.0;0.0;-0.1497318426218905;-0.09416621314759277;-0.3004002226368525;-13.105;5.788599939650929e-5
157.0;0.00857509959313945;0.0;0.0;3.753844836877272e-12;0.0;0.0;0.0;-0.15262734244665127;-0.09546041042942352;-0.30622730691130706;-13.491;9.729479601911149e-5
158.0;0.00863107588213968;0.0;0.0;4.050662766244009e-12;0.0;0.0;0.0;-0.1550402457566009;-0.09788473997538007;-0.3110668957865702;-13.573;0.00012749277459299282
