scen_number;iteration;primal_residual;dual_residual
1;205;0.001973879146358589;0.004264779284026281
1;206;0.0018653008274431629;0.003873738817473968
1;207;0.0018388158700527414;0.0035133868666478254
1;208;0.0018647542718444729;0.003181425285846974
1;209;0.0019290461119481925;0.0028592729855960496
1;210;0.002012608891070786;0.0025496395967939457
1;211;0.0021003852263864896;0.002255224849225135
1;212;0.0021821357271068595;0.0019786608417464197
1;213;0.002251465680965861;0.0017226546434450016
1;214;0.002304704847751522;0.0014901470140365374
1;215;0.0023400323301430016;0.0012844817135744561
1;216;0.0023568657771340143;0.0011095058473725664
1;217;0.0023216904244794554;0.0009727032377154254
1;218;0.002250795572944797;0.0009747776265629337
1;219;0.002152295128196414;0.0011078165735231617
1;220;0.0020574955927563725;0.0011449167492561451
1;221;0.0019573312708543985;0.0011939312625124812
1;222;0.0018514355388260986;0.0012409454078769397
1;223;0.0017409196821794024;0.0012812553069135619
1;224;0.0016271378320624917;0.0013125706841058222
1;225;0.0015114291588108598;0.0013338022813614817
1;226;0.0013950596731676448;0.0013445946537998465
1;227;0.001279209305676129;0.0013450686807423208
1;228;0.001164971368727787;0.00133565948761322
1;229;0.001053357437716011;0.0013170086915351808
1;230;0.000945306604397319;0.0012898904706740654
1;231;0.0008416997261933616;0.0012551595799414163
1;232;0.0007433801475446799;0.0012137140239138556
1;233;0.0006511830823991443;0.0011664677933513079
1;234;0.0005659761899814688;0.0011143307114383
1;235;0.0004887124765365452;0.0010581934600222937
1;236;0.0004215482630696619;0.0009643279465506733
1;237;0.00036500944739244955;0.0008768312667184822
1;238;0.0003242741425848613;0.0007962823492861513
1;239;0.0003062191594875246;0.0007220702363459579
1;240;0.00031477435219074546;0.0006537753345416853
1;241;0.00034806731798423354;0.0005911296366642157
1;242;0.0003900495651738896;0.0005256534783824045
1;243;0.0004335597139678636;0.00046236822351080736
1;244;0.00047421714794680664;0.00040178336597898595
1;245;0.0005097735086745409;0.00034439205456257755
1;246;0.0005391833880706082;0.0002906978804079777
1;247;0.0005620639303281281;0.0002412741078633961
1;248;0.0005693935009957265;0.00017998711998008782
1;249;0.0005649584424497926;0.00014011940137011414
1;250;0.0005509717133422432;0.0001408263377913901
1;251;0.0005294522621519578;0.00017889123286245537
1;252;0.0005021275716542851;0.00023454887225248875
1;253;0.0004705974681803122;0.0002964084301694239
1;254;0.0004406300497718511;0.00031015936423930263
1;255;0.0004102496760571732;0.00032268333441932284
1;256;0.0003793966411455448;0.00033171664016194333
1;257;0.0003483245565557825;0.0003372112621680715
1;258;0.0003173294359731228;0.0003393576217496761
1;259;0.0002866947149023369;0.00033840695305481733
1;260;0.00025668044462563954;0.0003346351371057459
1;261;0.0002275227173229061;0.00032832876237547787
1;262;0.0001994363287915835;0.00031977720855951085
1;263;0.00017261971159904328;0.0003092672693354289
1;264;0.00014726306489049208;0.00029707922937207576
1;265;0.00012341512911011183;0.0002719114306398864
1;266;0.00010058143881733725;0.0002466711799658417
1;267;7.941829428464155e-5;0.00022433852210302038
1;268;6.173217744103425e-5;0.0002037646706038115
1;269;5.151304257901539e-5;0.00018456765809958712
1;270;5.3308856964266556e-5;0.00016704429657582944
1;271;6.611004217388627e-5;0.00015099466518784605
1;272;8.511657495275694e-5;0.00013638923204586386
1;273;0.00010375493528947206;0.00011992922882219342
1;274;0.0001206482989332177;0.0001041495241007925
1;275;0.00013527027197089667;8.902047469319348e-5
1;276;0.00014746051399642233;7.464241279905527e-5
1;277;0.00015722074441426115;6.111316019258204e-5
1;278;0.00016190342355398008;4.3005686613121095e-5
1;279;0.00016273221228813343;2.638144680947111e-5
1;280;0.00016035993771929116;2.0503396075876978e-5
1;281;0.00015542756390099683;3.055640456599968e-5
1;282;0.00014854521863765633;4.759783719142888e-5
1;283;0.00014009978349195757;6.367721301679659e-5
1;284;0.00013061431311576832;7.995859080737291e-5
1;285;0.00012157840166458135;8.369013354289658e-5
1;286;0.00011245860445709032;8.672042373452693e-5
1;287;0.0001032499202757665;8.871795479450583e-5
1;288;9.402766831375251e-5;8.972693967586689e-5
1;289;8.487542966965103e-5;8.98267496150551e-5
1;290;7.587138391405362e-5;8.91028331441175e-5
1;291;6.708582711373899e-5;8.76414865717531e-5
1;292;5.8581091012739805e-5;8.552806480264357e-5
1;293;5.041216598806978e-5;8.284595913900459e-5
1;294;4.262782726677018e-5;7.967585681691845e-5
1;295;3.5272574337259125e-5;7.609516568789497e-5
1;296;2.8235802441592838e-5;6.94868467107492e-5
1;297;2.1360282171521184e-5;6.36314921822539e-5
1;298;1.4790860629192375e-5;5.811683911167463e-5
1;299;9.352681413247232e-6;5.2247804925037264e-5
1;300;7.924089912488192e-6;4.726458304580423e-5
1;301;1.2026854644180334e-5;4.270173149830823e-5
1;302;1.8210537599460686e-5;3.896815179626664e-5
1;303;2.4989494390829623e-5;3.469752046262609e-5
1;304;3.099473361323228e-5;3.0274762512629625e-5
1;305;3.617360633734117e-5;2.6050447751619767e-5
1;306;4.052420149469612e-5;2.200407996653809e-5
1;307;4.4071230014878094e-5;1.815863794314478e-5
1;308;4.605239839582532e-5;1.2904961691829951e-5
1;309;4.684206638436005e-5;1.0378504377144203e-5
1;310;4.6557088430082066e-5;5.461678465028465e-6
1;311;4.546096286152107e-5;7.5684235019978114e-6
1;312;4.371248909065823e-5;1.182512568281544e-5
1;313;4.1439172680621444e-5;1.889478307525288e-5
1;314;3.885161549349856e-5;2.126690682039915e-5
1;315;3.6331776667437416e-5;2.1117685982518278e-5
1;316;3.375374302055213e-5;2.2072814590895152e-5
1;317;3.112600501247092e-5;2.2788283571278295e-5
1;318;2.847394851758876e-5;2.322643253471389e-5
1;319;2.5823931959728672e-5;2.3407069189431414e-5
1;320;2.3200360228911714e-5;2.3353546971122642e-5
1;321;2.062514095983355e-5;2.308945247205747e-5
1;322;1.8117642987401362e-5;2.263809733436462e-5
1;323;1.5694784891352436e-5;2.2022272086028787e-5
1;324;1.3371185742544922e-5;2.126406292398898e-5
1;325;1.1159386529146609e-5;2.0384703662852917e-5
1;326;9.070204140871214e-6;1.9404455253380213e-5
1;327;7.121706825662351e-6;1.963718686522678e-5
1;328;5.169143697401846e-6;1.8889107077559704e-5
1;329;3.3006349061712336e-6;1.5678078917075038e-5
1;330;1.8358148553916884e-6;1.4015925608398258e-5
1;331;2.0600012339787744e-6;1.2596042178457781e-5
1;332;3.7946915250335297e-6;1.2578277350501004e-5
1;333;5.714453222926611e-6;9.887840732731299e-6
1;334;7.39104095744447e-6;8.543414635026782e-6
1;335;8.857175348493556e-6;7.410649606279871e-6
1;336;1.0106884826334902e-5;6.323135353967978e-6
1;337;1.1142794955236093e-5;5.285606138158108e-6
1;338;1.174529240586152e-5;4.40357400352752e-6
1;339;1.1995263252568681e-5;7.690267929123323e-6
1;340;1.2172933824982456e-5;1.8853661993833795e-6
1;341;1.2068786655996686e-5;4.786590389091515e-6
1;342;1.1741366099405338e-5;5.553945680955515e-6
1;343;1.1242881720169511e-5;6.766619313797667e-6
1;344;1.0752785203738775e-5;3.410325767984333e-6
1;345;1.0225315827267196e-5;1.2661779960284907e-5
1;346;9.606164890644413e-6;5.2143204533514464e-6
1;347;8.946663935281396e-6;5.188492664279878e-6
1;348;8.26817614762223e-6;5.364262224391751e-6
1;349;7.580432947411344e-6;5.48250629604843e-6
1;350;6.8910002108343455e-6;5.538717450711939e-6
1;351;6.206561782113897e-6;5.538028971454914e-6
1;352;5.533090192258505e-6;5.486009230711746e-6
1;353;4.875883837686328e-6;5.388203595110157e-6
1;354;4.239598336835296e-6;5.2500556343131325e-6
1;355;3.628289735522211e-6;5.0768580253059645e-6
1;356;3.0454785531955493e-6;4.873713569666102e-6
1;357;2.494254682336254e-6;4.6455034820051e-6
1;358;1.977476811736812e-6;4.396862053156656e-6
1;359;2.1947967033946218e-6;1.1646532816487422e-5
1;360;2.0458087559131143e-6;6.786178959296849e-6
1;361;1.8825118581916615e-6;5.838229989227601e-6
1;362;1.6131740136769163e-6;5.0299078573866374e-6
1;363;1.3025207863492438e-6;7.068334495785674e-6
1;364;1.5472460314516793e-6;3.1024294351985605e-6
1;365;1.9115407060902496e-6;4.004134331343113e-6
1;366;2.2909038397240607e-6;2.7679141955331265e-6
1;367;2.637729788850373e-6;1.772350023235598e-6
1;368;2.944617514966688e-6;1.5193359225826493e-6
1;369;3.205932741699277e-6;1.2839552540478533e-6
1;370;3.369967011665731e-6;2.3210132803636615e-6
1;371;3.489164686628645e-6;8.0066148823028e-7
1;372;3.5642449194316367e-6;3.6765919762711698e-6
1;373;3.5672592147018322e-6;5.475982820846437e-7
1;374;3.502062041016309e-6;2.2094165992194634e-6
1;375;3.4133641916460075e-6;5.798577115195955e-7
1;376;3.4467853532891354e-6;7.409704321084982e-6
1;377;3.144593634205774e-6;6.020272517755368e-6
1;378;2.9971007671612852e-6;1.0288432841845957e-6
1;379;2.9961486661362822e-6;7.3648483948811576e-6
1;380;2.6478496053654262e-6;6.055141609352982e-6
1;381;2.4923930916989594e-6;2.052651440488909e-6
1;382;2.316314048581407e-6;8.629538726606935e-7
1;383;2.1165585852431753e-6;2.3394064386233593e-6
1;384;1.9302401744891806e-6;9.983411261341452e-7
1;385;1.7418341419250524e-6;9.648264946232727e-7
1;386;1.5558969476482492e-6;9.537429241616272e-7
1;387;1.3744023730256951e-6;9.354715682248386e-7
1;388;1.19883794481278e-6;9.103018361224537e-7
1;389;1.0305188619794482e-6;8.791235129185525e-7
1;390;8.706691058185014e-7;8.428156410093675e-7
1;391;8.706691058185014e-7;8.428156410093675e-7
1;392;8.706691058185014e-7;8.428156410093675e-7
1;393;8.706691058185014e-7;8.428156410093675e-7
1;394;8.706691058185014e-7;8.428156410093675e-7
1;395;8.706691058185014e-7;8.428156410093675e-7
1;396;8.706691058185014e-7;8.428156410093675e-7
1;397;8.706691058185014e-7;8.428156410093675e-7
1;398;8.706691058185014e-7;8.428156410093675e-7
1;399;8.706691058185014e-7;8.428156410093675e-7
1;400;8.706691058185014e-7;8.428156410093675e-7
1;401;8.706691058185014e-7;8.428156410093675e-7
1;402;8.706691058185014e-7;8.428156410093675e-7
1;403;8.706691058185014e-7;8.428156410093675e-7
1;404;8.706691058185014e-7;8.428156410093675e-7
1;405;8.706691058185014e-7;8.428156410093675e-7
1;406;8.706691058185014e-7;8.428156410093675e-7
1;407;8.706691058185014e-7;8.428156410093675e-7
1;408;8.706691058185014e-7;8.428156410093675e-7
1;409;8.706691058185014e-7;8.428156410093675e-7
1;410;8.706691058185014e-7;8.428156410093675e-7
1;411;8.706691058185014e-7;8.428156410093675e-7
1;412;8.706691058185014e-7;8.428156410093675e-7
1;413;8.706691058185014e-7;8.428156410093675e-7
1;414;8.706691058185014e-7;8.428156410093675e-7
1;415;8.706691058185014e-7;8.428156410093675e-7
1;416;8.706691058185014e-7;8.428156410093675e-7
1;417;8.706691058185014e-7;8.428156410093675e-7
1;418;8.706691058185014e-7;8.428156410093675e-7
1;419;8.706691058185014e-7;8.428156410093675e-7
1;420;8.706691058185014e-7;8.428156410093675e-7
1;421;8.706691058185014e-7;8.428156410093675e-7
1;422;8.706691058185014e-7;8.428156410093675e-7
1;423;8.706691058185014e-7;8.428156410093675e-7
1;424;8.706691058185014e-7;8.428156410093675e-7
1;425;8.706691058185014e-7;8.428156410093675e-7
1;426;8.706691058185014e-7;8.428156410093675e-7
1;427;8.706691058185014e-7;8.428156410093675e-7
1;428;8.706691058185014e-7;8.428156410093675e-7
1;429;8.706691058185014e-7;8.428156410093675e-7
1;430;8.706691058185014e-7;8.428156410093675e-7
1;431;8.706691058185014e-7;8.428156410093675e-7
1;432;8.706691058185014e-7;8.428156410093675e-7
1;433;8.706691058185014e-7;8.428156410093675e-7
1;434;8.706691058185014e-7;8.428156410093675e-7
1;435;8.706691058185014e-7;8.428156410093675e-7
1;436;8.706691058185014e-7;8.428156410093675e-7
1;437;8.706691058185014e-7;8.428156410093675e-7
1;438;8.706691058185014e-7;8.428156410093675e-7
1;439;8.706691058185014e-7;8.428156410093675e-7
1;440;8.706691058185014e-7;8.428156410093675e-7
1;441;8.706691058185014e-7;8.428156410093675e-7
1;442;8.706691058185014e-7;8.428156410093675e-7
1;443;8.706691058185014e-7;8.428156410093675e-7
1;444;8.706691058185014e-7;8.428156410093675e-7
1;445;8.706691058185014e-7;8.428156410093675e-7
1;446;8.706691058185014e-7;8.428156410093675e-7
1;447;8.706691058185014e-7;8.428156410093675e-7
1;448;8.706691058185014e-7;8.428156410093675e-7
1;449;8.706691058185014e-7;8.428156410093675e-7
1;450;8.706691058185014e-7;8.428156410093675e-7
1;451;8.706691058185014e-7;8.428156410093675e-7
1;452;8.706691058185014e-7;8.428156410093675e-7
1;453;8.706691058185014e-7;8.428156410093675e-7
1;454;8.706691058185014e-7;8.428156410093675e-7
1;455;8.706691058185014e-7;8.428156410093675e-7
1;456;8.706691058185014e-7;8.428156410093675e-7
1;457;8.706691058185014e-7;8.428156410093675e-7
1;458;8.706691058185014e-7;8.428156410093675e-7
1;459;8.706691058185014e-7;8.428156410093675e-7
1;460;8.706691058185014e-7;8.428156410093675e-7
1;461;8.706691058185014e-7;8.428156410093675e-7
1;462;8.706691058185014e-7;8.428156410093675e-7
1;463;8.706691058185014e-7;8.428156410093675e-7
1;464;8.706691058185014e-7;8.428156410093675e-7
1;465;8.706691058185014e-7;8.428156410093675e-7
1;466;8.706691058185014e-7;8.428156410093675e-7
1;467;8.706691058185014e-7;8.428156410093675e-7
1;468;8.706691058185014e-7;8.428156410093675e-7
1;469;8.706691058185014e-7;8.428156410093675e-7
1;470;8.706691058185014e-7;8.428156410093675e-7
1;471;8.706691058185014e-7;8.428156410093675e-7
1;472;8.706691058185014e-7;8.428156410093675e-7
1;473;8.706691058185014e-7;8.428156410093675e-7
1;474;8.706691058185014e-7;8.428156410093675e-7
1;475;8.706691058185014e-7;8.428156410093675e-7
1;476;8.706691058185014e-7;8.428156410093675e-7
1;477;8.706691058185014e-7;8.428156410093675e-7
1;478;8.706691058185014e-7;8.428156410093675e-7
1;479;8.706691058185014e-7;8.428156410093675e-7
1;480;8.706691058185014e-7;8.428156410093675e-7
1;481;8.706691058185014e-7;8.428156410093675e-7
1;482;8.706691058185014e-7;8.428156410093675e-7
1;483;8.706691058185014e-7;8.428156410093675e-7
1;484;8.706691058185014e-7;8.428156410093675e-7
1;485;8.706691058185014e-7;8.428156410093675e-7
1;486;8.706691058185014e-7;8.428156410093675e-7
1;487;8.706691058185014e-7;8.428156410093675e-7
1;488;8.706691058185014e-7;8.428156410093675e-7
1;489;8.706691058185014e-7;8.428156410093675e-7
1;490;8.706691058185014e-7;8.428156410093675e-7
1;491;8.706691058185014e-7;8.428156410093675e-7
1;492;8.706691058185014e-7;8.428156410093675e-7
1;493;8.706691058185014e-7;8.428156410093675e-7
1;494;8.706691058185014e-7;8.428156410093675e-7
1;495;8.706691058185014e-7;8.428156410093675e-7
1;496;8.706691058185014e-7;8.428156410093675e-7
1;497;8.706691058185014e-7;8.428156410093675e-7
1;498;8.706691058185014e-7;8.428156410093675e-7
1;499;8.706691058185014e-7;8.428156410093675e-7
