scen_number;iteration;primal_residual;dual_residual
1;56;83.31676835724966;95.05147527264867
1;57;81.57004966580223;89.55225663345458
1;58;80.0854640418252;83.07930650442768
1;59;78.80533866278621;78.83052728677367
1;60;77.72301020440747;73.21075355451975
1;61;76.81127515700682;68.86568723476586
1;62;76.04422078178199;64.57818603046957
1;63;75.42198829235691;58.983354270049816
1;64;74.91971674795064;53.57989392012271
1;65;74.51557709389739;49.28493191614385
1;66;74.18857219717671;45.037122638759044
1;67;73.92706802488077;40.722729532809225
1;68;73.71670594854723;37.209913030257475
1;69;73.54796215773685;34.05639037774133
1;70;73.40320316596458;32.46418914308129
1;71;73.28274502130104;31.17210097854491
1;72;73.18143419894096;30.738561625563285
1;73;73.09518633104476;30.150754922581868
1;74;73.0198651296453;29.474841862429376
1;75;72.95278138943621;29.036247282682194
1;76;72.89077674272707;28.66900796825072
1;77;72.83248415029313;28.375013561913974
1;78;72.77703745635665;28.15514432621155
1;79;72.72196418640809;28.063694365079392
1;80;72.66678113858981;28.152788022665572
1;81;72.61113581604336;28.409812789133788
1;82;72.55465582198255;28.8241516968447
1;83;72.46917552945722;32.59628612338302
1;84;72.32274166636944;46.19320293851407
1;85;72.12408978971331;56.90887260927175
1;86;71.82659571685801;71.68967570305803
1;87;71.42663237071835;88.70555613796745
1;88;70.91217361174589;106.10022558902881
1;89;70.27325286189874;123.82932719958471
1;90;69.51371768369948;141.2753060511598
1;91;68.79265859201809;129.78996744968566
1;92;67.9550160614663;143.4725460721886
1;93;67.1610771096339;131.43156693549926
1;94;66.26238843496122;141.7294876762345
1;95;65.41367242275463;129.55354585396864
1;96;64.47705367960961;136.32472428966162
1;97;63.624000789105054;119.83405103981536
1;98;62.70533027538391;124.75493031408824
1;99;61.76021395227152;128.68917547204654
1;100;60.88486179924876;115.72451732898826
1;101;60.0029875088004;116.02077909670302
1;102;59.134074403130946;114.00116278366085
1;103;58.283425582356216;112.07105035821789
1;104;57.430142690415124;111.4449429081584
1;105;56.561591671757526;110.96200592678187
1;106;55.67366697511236;110.80401565250335
1;107;54.751715835188;112.66938712114047
1;108;53.89076393939884;102.54125738684739
1;109;53.00824541103173;101.08255242982946
1;110;52.121212699869275;100.66476421851895
1;111;51.238324104141384;100.19629401611655
1;112;50.36266915330643;100.24713760553765
1;113;49.496219553047986;100.28720571851505
1;114;48.70319985465295;89.76956072210442
1;115;47.92220921553385;89.23145096395227
1;116;47.16360375520474;88.3556768345671
1;117;46.430865064136015;87.22766255137874
1;118;45.73013427943515;84.67990317647285
1;119;45.06194897553225;83.62765276522633
1;120;44.4255889353264;81.13853273668087
1;121;43.80986827393926;79.75823288969283
1;122;43.210018009056924;78.31942442249392
1;123;42.62324997495083;77.20854174554779
1;124;42.05557842185152;76.16432778868965
1;125;41.50756326983389;75.08024728850832
1;126;40.97695933139629;73.70942868419144
1;127;40.46321408199999;72.36029606091203
1;128;39.96003156250221;71.12372673774898
1;129;39.46711536000223;69.78477592331869
1;130;38.98223128728013;68.24588224351308
1;131;38.499905207706256;67.26871670228516
1;132;38.020188742455595;66.35316773496488
1;133;37.54628422141757;65.36484675637774
1;134;37.0773340884114;64.57958235904974
1;135;36.61069356791979;63.828925883907694
1;136;36.14754439179994;63.07044295471138
1;137;35.687239366138336;62.34386700705635
1;138;35.22947063001205;61.72197975353401
1;139;34.77474731234847;61.156264839159086
1;140;34.3258099029762;60.5796523161061
1;141;33.88450359168466;59.958723636677014
1;142;33.451909551607386;59.2778664167645
1;143;33.02784999402207;58.56473991101324
1;144;32.612845679157694;57.81119100535487
1;145;32.20553738727315;57.03197393452537
1;146;31.802623532146587;56.26437193758958
1;147;31.407035091308583;55.503360395210194
1;148;31.01647208482246;54.75431468937212
1;149;30.636009691528972;53.99434253493553
1;150;30.2677007252232;53.17944310974434
1;151;29.903586710484596;52.346031118066726
1;152;29.53518676883597;51.62916593819985
1;153;29.167984073558312;51.01035030008955
1;154;28.807836806634796;50.39939350832693
1;155;28.460013569965867;49.728111754256155
1;156;28.123660964763616;48.97802726326951
1;157;27.799625189631612;48.17130978638548
1;158;27.486848347816668;47.320588654854035
1;159;27.186655527230496;46.430960792308966
1;160;26.897064923889346;45.51593622116662
1;161;26.620927736284795;44.574476179603984
1;162;26.35763570979626;43.59184721057708
1;163;26.10565695787307;42.588752352214755
1;164;25.86354306530458;41.59528494155613
1;165;25.63099052504289;40.62002143186707
1;166;25.404584868910696;39.66785575459582
1;167;25.180112905511074;38.81161965472898
1;168;24.957348176445254;38.05054877501666
1;169;24.73657850837631;37.3796687309889
1;170;24.519476689899246;36.75815038002138
1;171;24.306240632765533;36.171028439207575
1;172;24.098894012662345;35.590414008764995
1;173;23.894397773181126;35.03084850616257
1;174;23.694945357271052;34.48825886954614
1;175;23.501575962522203;33.941556132055716
1;176;23.314218318354385;33.3713207386014
1;177;23.129652584484056;32.82217196852248
1;178;22.947672594887166;32.31607520989811
1;179;22.770745132108228;31.820742344130633
1;180;22.599256816779477;31.316100481755072
1;181;22.43071523064785;30.80542806045443
1;182;22.262832493276754;30.350950647120023
1;183;22.092954113664486;29.967124220189955
1;184;21.921266428310965;29.669150470606116
1;185;21.746383998986122;29.440991790430783
1;186;21.5642386530069;29.325489042597496
1;187;21.378391847264037;29.291401940033474
1;188;21.18740662855244;29.29993310995871
1;189;20.990638793443086;29.375861194751323
1;190;20.792384221662843;29.463892647537325
1;191;20.59436531197524;29.509996643511094
1;192;20.398509727279972;29.508844064380018
1;193;20.208142876978798;29.42367973126963
1;194;20.02386378404414;29.243452009708182
1;195;19.845338391820146;28.98335244443076
1;196;19.670788893682083;28.676077062323568
1;197;19.49887877195687;28.366063577939883
1;198;19.330836089247907;28.03861807966136
1;199;19.1640819887311;27.713818863613948
1;200;18.999867915566835;27.40549155002462
1;201;18.83891010250499;27.090013035067194
1;202;18.6831909317001;26.748999837399694
1;203;18.52970262506127;26.396365990654093
1;204;18.38031233410419;26.044966728255755
1;205;18.23575163683076;25.669752753747954
1;206;18.097316206129456;25.265974118659347
1;207;17.96488701609226;24.825251065521595
1;208;17.835233819578242;24.377499722720113
1;209;17.70860342593932;23.95466178900852
1;210;17.584552790373913;23.549023201164385
1;211;17.462611652042224;23.1652045697253
1;212;17.34347818911678;22.801762606304912
1;213;17.228061560481763;22.433829819140932
1;214;17.11459146681709;22.07685655320161
1;215;17.001177083090234;21.751226345814477
1;216;16.88763310301187;21.478697689233435
1;217;16.774337688229938;21.245291547672114
1;218;16.662962081658204;21.022416837397387
1;219;16.55364707994547;20.79704438283061
1;220;16.446442677200437;20.56248213570978
1;221;16.33713054456827;20.356776572954907
1;222;16.226287788191925;20.216731591529665
1;223;16.116028085841908;20.098137845216545
1;224;16.008276198114373;19.962885428827743
1;225;15.90471708051166;19.783824559761676
1;226;15.806750288422359;19.54309050712911
1;227;15.71548018270916;19.230274529404983
1;228;15.631706070193363;18.840808729977677
1;229;15.555930026238661;18.374558367623088
1;230;15.48838387116953;17.834691109162
1;231;15.429048451071429;17.22676714112346
1;232;15.376160890541428;16.572059333288934
1;233;15.329342512552966;15.8956787989629
1;234;15.287948209177335;15.201033410839331
1;235;15.250349016947386;14.516449047582682
1;236;15.216344320560848;13.852345773303494
1;237;15.185718044608162;13.206490298823573
1;238;15.1569276103037;12.591500880565516
1;239;15.128337113710423;12.044845985197181
1;240;15.099776797096927;11.584310379714905
1;241;15.071014465406279;11.193973096413611
1;242;15.039735616828604;10.914521311326475
1;243;15.006638262841735;10.745387097871356
1;244;14.972196264645984;10.648490870440808
1;245;14.935854938937151;10.619320733650216
1;246;14.898482106471782;10.636153134751368
1;247;14.860230691467185;10.669562056836368
1;248;14.82109979982157;10.725267252139963
1;249;14.77940283584495;10.812995469377833
1;250;14.735834529251587;10.94816899645819
1;251;14.690932415149383;11.092370712259507
1;252;14.643846877197582;11.253505673495512
1;253;14.594270366541688;11.441999388836097
1;254;14.543142998466818;11.644623751098578
1;255;14.4917193603298;11.824729656580077
1;256;14.438606434765692;11.98604868242388
1;257;14.384742534473578;12.144190483317836
1;258;14.33001629490843;12.284719320611554
1;259;14.275561443392787;12.399979276083764
1;260;14.222088836080585;12.468772247374707
1;261;14.169562588040883;12.499985447678014
1;262;14.117643841209816;12.494232641415385
1;263;14.065788860305952;12.485993888889508
1;264;14.014974541907488;12.461583585165089
1;265;13.965612244667685;12.404464390042868
1;266;13.91736751224996;12.325904844674927
1;267;13.868845456936658;12.247893714387505
1;268;13.81950737852234;12.192082723043317
1;269;13.7687534770897;12.175558878124088
1;270;13.716306532078333;12.193562608716789
1;271;13.661270245842458;12.252804908082433
1;272;13.604527962476652;12.348998358689343
1;273;13.54740011522417;12.444539574231335
1;274;13.491082115693933;12.510691794421524
1;275;13.43463069252969;12.546721374801766
1;276;13.37761194357057;12.581139237802315
1;277;13.32026461911523;12.612871237066997
1;278;13.263079160366996;12.638782026473866
1;279;13.20715052549662;12.638530918316745
1;280;13.153419428721758;12.595059544398488
1;281;13.100656992266023;12.513043899040522
1;282;13.047943890914103;12.439319843907692
1;283;12.996228980620309;12.36306452547062
1;284;12.945883500846895;12.267056055773413
1;285;12.89609851447894;12.163855297223998
1;286;12.847252293496272;12.062261754739012
1;287;12.798309408213118;11.958484299072964
1;288;12.748023029071863;11.89284054876557
1;289;12.696506245653252;11.867052723234885
1;290;12.644399805535167;11.858738993581081
1;291;12.591041145687507;11.869586653090662
1;292;12.537335211488005;11.893421304561729
1;293;12.484320475057105;11.903174010106147
1;294;12.43180118191381;11.893910972039865
1;295;12.380728166060848;11.86007069663231
1;296;12.331909729388373;11.787219000717245
1;297;12.284735006795191;11.676843444710446
1;298;12.238249433587443;11.558700656596821
1;299;12.192545080437485;11.445679193290209
1;300;12.148337402334693;11.323981677821845
1;301;12.106235841999125;11.180097213649656
1;302;12.065735660115207;11.015441195680634
1;303;12.027177427410965;10.837915560083921
1;304;11.990975378079332;10.638634263826553
1;305;11.957441710105844;10.411803349721087
1;306;11.926662610186305;10.154563585921279
1;307;11.89775726561766;9.88371888435622
1;308;11.870916838568247;9.606824312503882
1;309;11.846273116257512;9.31940731410842
1;310;11.82387011794407;9.01879927035389
1;311;11.803069325915237;8.709410175400041
1;312;11.783460308905445;8.413813201627645
1;313;11.765121690406032;8.129090553543953
1;314;11.747027782896879;7.867837174188134
1;315;11.729347194553213;7.639116679521051
1;316;11.712251235526228;7.4319815427141025
1;317;11.695895979097548;7.237145881744563
1;318;11.680414297131314;7.047105449560039
1;319;11.665912226018012;6.856100888660288
1;320;11.652466846829263;6.659976518425553
1;321;11.640126003968408;6.455982052074889
1;322;11.628126027892357;6.254792478422604
1;323;11.616327007117977;6.0803193828983
1;324;11.604853670562099;5.924433676287474
1;325;11.593819371186708;5.77900168891307
1;326;11.581031415933662;6.137806554973132
1;327;11.567367324465053;6.11321911880712
1;328;11.551320146529259;6.19081063166827
1;329;11.533110897492044;6.363353829754902
1;330;11.513373879122282;6.580545182689654
1;331;11.49271899215859;6.802014660546751
1;332;11.471714753064028;7.000479154107529
1;333;11.450871911557725;7.158863532862246
1;334;11.430629041422971;7.2674408538825785
1;335;11.411347053302958;7.321584604516746
1;336;11.393308974625182;7.320161179774105
1;337;11.376720560093354;7.264411152365276
1;338;11.361714709756818;7.1571770143555815
1;339;11.348358644132626;7.002363415110049
1;340;11.33586749909476;6.812410732723326
1;341;11.323271660125148;6.649139777993745
1;342;11.310757611359017;6.514211427104551
1;343;11.297940912865288;6.399351856231637
1;344;11.283833092115001;6.3512814350545
1;345;11.26739301730522;6.387809421507672
1;346;11.248838103778542;6.521322177177484
1;347;11.228792039665342;6.702963304524427
1;348;11.206653363467758;6.913242049585532
1;349;11.182630574745188;7.162821278109195
1;350;11.157480587971559;7.413871765528487
1;351;11.13190566481998;7.637118599768714
1;352;11.106534346891063;7.814464286211168
1;353;11.081908074511146;7.93576703632608
1;354;11.058473309992234;7.996365313275924
1;355;11.036579153480682;7.995328724872236
1;356;11.016341725536522;7.934661037151533
1;357;10.997242219362587;7.837024408115963
1;358;10.979069378626662;7.714800006925832
1;359;10.960772222388249;7.604387852544919
1;360;10.942664502553265;7.511632492525199
1;361;10.925028880566948;7.42238663905177
1;362;10.908110536959105;7.325969520552061
1;363;10.891749257196746;7.2180816669632915
1;364;10.875706179318911;7.116329666552687
1;365;10.860047116174666;7.015822397902098
1;366;10.84435392584669;6.929016304094995
1;367;10.82847891241352;6.857729100831673
1;368;10.811825654398936;6.819278828885615
1;369;10.794063678897718;6.822603543341217
1;370;10.77453877397024;6.8892012997256895
1;371;10.75383906561585;6.9986086247099
1;372;10.732528523202815;7.118392666242502
1;373;10.710545548964198;7.2338238034557545
1;374;10.688242837621354;7.345262416287081
1;375;10.666142447791978;7.4346040115902925
1;376;10.644673422171051;7.489399153082197
1;377;10.624138393312197;7.502488672150242
1;378;10.604150146415176;7.486630090307166
1;379;10.585027144377545;7.44686941698598
1;380;10.566399115199294;7.387270475057898
1;381;10.547724645914512;7.331097217522827
1;382;10.528940377287256;7.284646712285359
1;383;10.510016485639133;7.254142366345587
1;384;10.491318065205338;7.2265111482546605
1;385;10.473165668127233;7.188565120878442
1;386;10.455837345403653;7.131158122889696
1;387;10.43954957913446;7.048485716427906
1;388;10.424463333254247;6.93737966317911
1;389;10.410690404318258;6.79670915359909
1;390;10.398292453408105;6.626867069978248
1;391;10.387285979367093;6.429365734600047
1;392;10.377649094311778;6.206525984506271
1;393;10.369289242341294;5.9612619291307185
1;394;10.361477712472967;5.7150874564275735
1;395;10.354212395501444;5.481851085107067
1;396;10.347488001737297;5.258760458896177
1;397;10.34081447475738;5.052937266199974
1;398;10.332692765902578;5.290170716956158
1;399;10.324673895724514;5.212095575298068
1;400;10.316226581625347;5.177972385230008
1;401;10.307110307936608;5.179436455424449
1;402;10.297344507847138;5.225255665469642
1;403;10.287195332899316;5.292346444061406
1;404;10.276911794264512;5.360609284834155
1;405;10.266718996187377;5.415756248082086
1;406;10.256813193994875;5.448343837309534
1;407;10.247357666995295;5.452683419948699
1;408;10.238481681509889;5.42588786788861
1;409;10.230280423548152;5.367109842314947
1;410;10.222815642370225;5.276963194032423
1;411;10.216121064745096;5.157089256040919
1;412;10.21020471758803;5.009840015688584
1;413;10.204534998385604;5.1821806796496
1;414;10.200027751666743;4.9935314943341105
1;415;10.195646132553694;5.084653719953293
1;416;10.191761214744465;5.154325471160286
1;417;10.188914221278223;4.913439892825899
1;418;10.18591789747963;4.900647476518785
1;419;10.183208980317529;4.8648524071631725
1;420;10.180628172244617;4.8082021948828775
1;421;10.176502669891018;5.078672550640504
1;422;10.170851838466572;6.08907177679617
1;423;10.165591376276607;6.452384438295004
1;424;10.159632490342442;6.834290605609603
1;425;10.152595906871595;7.332218504512038
1;426;10.144495212094393;7.8979450752832125
1;427;10.135369453991453;8.517230562735739
1;428;10.125211881697732;9.140756029117593
1;429;10.114224932760123;9.761584620803962
1;430;10.102770830861122;10.326626419342043
1;431;10.091160817111787;10.802902367940979
1;432;10.079691901233824;11.173713156238446
1;433;10.068426744531399;11.436488856070097
1;434;10.05696072791775;11.645676435821606
1;435;10.045406593363735;11.835034854726146
1;436;10.034012913754898;11.98058933975568
1;437;10.022991132290104;12.064804709587598
1;438;10.012518861958137;12.077904826743529
1;439;10.002734410462399;12.01576452363973
1;440;9.993634587240317;11.879914718389772
1;441;9.984141627407316;11.757026762795874
1;442;9.974413037254838;11.696615796170734
1;443;9.964645832149287;11.663505714520955
1;444;9.95501751496437;11.63002641271523
1;445;9.945199898867081;11.599772642614498
1;446;9.935046560352555;11.614009687075878
1;447;9.92478327256461;11.651675470935501
1;448;9.914630278704427;11.6821963661104
1;449;9.9045389580119;11.691676441696142
1;450;9.894519511854398;11.697967216213351
1;451;9.884409413937902;11.701383876036438
1;452;9.874351512347289;11.709456699506923
1;453;9.864220233153828;11.714184626545457
1;454;9.853829110652619;11.738451949365336
1;455;9.842862200272391;11.804917315930481
1;456;9.830895038095774;11.955291861510968
1;457;9.817969516764128;12.190716472081206
1;458;9.80446563557669;12.462362103286337
1;459;9.79074258706953;12.72003395236264
1;460;9.776895789537258;12.938200598391552
1;461;9.763107300134553;13.11902090090653
1;462;9.749661063204268;13.241132975546332
1;463;9.736794802607626;13.290016232049654
1;464;9.724354630612527;13.276785026552915
1;465;9.712528096480561;13.211024995606731
1;466;9.701463279827482;13.084670292901848
1;467;9.691271341638807;12.894305636942912
1;468;9.682024451111763;12.639979332741257
1;469;9.673754383890603;12.324265590680271
1;470;9.666118244541659;11.967393193658479
1;471;9.658834718718252;11.618538590587816
1;472;9.651954116047868;11.28263281862379
1;473;9.645494820389349;10.950906097695265
1;474;9.639185863893852;10.640376999450181
1;475;9.632675711935594;10.377211493148371
1;476;9.625868322737102;10.202416626822442
1;477;9.61890239712437;10.08920866505006
1;478;9.611911485969943;10.00884837164419
1;479;9.605019166731708;9.93801773923903
1;480;9.605019166731708;9.93801773923903
1;481;9.605019166731708;9.93801773923903
1;482;9.605019166731708;9.93801773923903
1;483;9.605019166731708;9.93801773923903
1;484;9.605019166731708;9.93801773923903
1;485;9.605019166731708;9.93801773923903
1;486;9.605019166731708;9.93801773923903
1;487;9.605019166731708;9.93801773923903
1;488;9.605019166731708;9.93801773923903
1;489;9.605019166731708;9.93801773923903
1;490;9.605019166731708;9.93801773923903
1;491;9.605019166731708;9.93801773923903
1;492;9.605019166731708;9.93801773923903
1;493;9.605019166731708;9.93801773923903
1;494;9.605019166731708;9.93801773923903
1;495;9.605019166731708;9.93801773923903
1;496;9.605019166731708;9.93801773923903
1;497;9.605019166731708;9.93801773923903
1;498;9.605019166731708;9.93801773923903
1;499;9.605019166731708;9.93801773923903
1;500;9.605019166731708;9.93801773923903
1;501;9.605019166731708;9.93801773923903
1;502;9.605019166731708;9.93801773923903
1;503;9.605019166731708;9.93801773923903
1;504;9.605019166731708;9.93801773923903
1;505;9.605019166731708;9.93801773923903
1;506;9.605019166731708;9.93801773923903
1;507;9.605019166731708;9.93801773923903
1;508;9.605019166731708;9.93801773923903
1;509;9.605019166731708;9.93801773923903
1;510;9.605019166731708;9.93801773923903
1;511;9.605019166731708;9.93801773923903
1;512;9.605019166731708;9.93801773923903
1;513;9.605019166731708;9.93801773923903
1;514;9.605019166731708;9.93801773923903
1;515;9.605019166731708;9.93801773923903
1;516;9.605019166731708;9.93801773923903
1;517;9.605019166731708;9.93801773923903
1;518;9.605019166731708;9.93801773923903
1;519;9.605019166731708;9.93801773923903
1;520;9.605019166731708;9.93801773923903
1;521;9.605019166731708;9.93801773923903
1;522;9.605019166731708;9.93801773923903
1;523;9.605019166731708;9.93801773923903
1;524;9.605019166731708;9.93801773923903
1;525;9.605019166731708;9.93801773923903
1;526;9.605019166731708;9.93801773923903
1;527;9.605019166731708;9.93801773923903
1;528;9.605019166731708;9.93801773923903
1;529;9.605019166731708;9.93801773923903
1;530;9.605019166731708;9.93801773923903
1;531;9.605019166731708;9.93801773923903
1;532;9.605019166731708;9.93801773923903
1;533;9.605019166731708;9.93801773923903
1;534;9.605019166731708;9.93801773923903
1;535;9.605019166731708;9.93801773923903
1;536;9.605019166731708;9.93801773923903
1;537;9.605019166731708;9.93801773923903
1;538;9.605019166731708;9.93801773923903
1;539;9.605019166731708;9.93801773923903
1;540;9.605019166731708;9.93801773923903
1;541;9.605019166731708;9.93801773923903
1;542;9.605019166731708;9.93801773923903
1;543;9.605019166731708;9.93801773923903
1;544;9.605019166731708;9.93801773923903
1;545;9.605019166731708;9.93801773923903
1;546;9.605019166731708;9.93801773923903
1;547;9.605019166731708;9.93801773923903
1;548;9.605019166731708;9.93801773923903
1;549;9.605019166731708;9.93801773923903
1;550;9.605019166731708;9.93801773923903
1;551;9.605019166731708;9.93801773923903
1;552;9.605019166731708;9.93801773923903
1;553;9.605019166731708;9.93801773923903
1;554;9.605019166731708;9.93801773923903
1;555;9.605019166731708;9.93801773923903
1;556;9.605019166731708;9.93801773923903
1;557;9.605019166731708;9.93801773923903
1;558;9.605019166731708;9.93801773923903
1;559;9.605019166731708;9.93801773923903
1;560;9.605019166731708;9.93801773923903
1;561;9.605019166731708;9.93801773923903
1;562;9.605019166731708;9.93801773923903
1;563;9.605019166731708;9.93801773923903
1;564;9.605019166731708;9.93801773923903
1;565;9.605019166731708;9.93801773923903
1;566;9.605019166731708;9.93801773923903
1;567;9.605019166731708;9.93801773923903
1;568;9.605019166731708;9.93801773923903
1;569;9.605019166731708;9.93801773923903
1;570;9.605019166731708;9.93801773923903
1;571;9.605019166731708;9.93801773923903
1;572;9.605019166731708;9.93801773923903
1;573;9.605019166731708;9.93801773923903
1;574;9.605019166731708;9.93801773923903
1;575;9.605019166731708;9.93801773923903
1;576;9.605019166731708;9.93801773923903
1;577;9.605019166731708;9.93801773923903
1;578;9.605019166731708;9.93801773923903
1;579;9.605019166731708;9.93801773923903
1;580;9.605019166731708;9.93801773923903
1;581;9.605019166731708;9.93801773923903
1;582;9.605019166731708;9.93801773923903
1;583;9.605019166731708;9.93801773923903
1;584;9.605019166731708;9.93801773923903
1;585;9.605019166731708;9.93801773923903
1;586;9.605019166731708;9.93801773923903
1;587;9.605019166731708;9.93801773923903
1;588;9.605019166731708;9.93801773923903
1;589;9.605019166731708;9.93801773923903
1;590;9.605019166731708;9.93801773923903
1;591;9.605019166731708;9.93801773923903
1;592;9.605019166731708;9.93801773923903
1;593;9.605019166731708;9.93801773923903
1;594;9.605019166731708;9.93801773923903
1;595;9.605019166731708;9.93801773923903
1;596;9.605019166731708;9.93801773923903
1;597;9.605019166731708;9.93801773923903
1;598;9.605019166731708;9.93801773923903
1;599;9.605019166731708;9.93801773923903
