scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM;rho_EOM
4;ref;40;0.3495326266666667;154.62381977571988;161.7581763670394;1
4;ref;40;0.35893365;154.62381977808;161.75817637251316;1
4;ref;40;0.360639655;154.62381977571988;161.7581763670394;1
1;ref;40;0.20397094666666668;154.62381978215643;161.75817631314627;1
1;ref;40;0.13420342000000002;154.62381978215643;161.75817631314627;1
1;ref;40;0.17375476333333334;133.64322113619934;3.825556571889583;0.01
1;ref;40;0.14679108;154.62381978215643;161.75817631314627;1
1;ref;40;0.16327758333333336;154.62381978215643;161.75817631314627;1
4;ref;40;0.20939293333333336;154.62381977571988;161.7581763670394;1
4;ref;400;1.63110327;11.332574058328456;5.349817066375471;1
4;ref;400;1.71083011;11.332574058328209;5.349817066946677;1
4;ref;400;1.7263853283333335;11.332574058328209;5.349817066946677;1
4;ref;100;0.4590533916666667;62.29959261068586;118.01975410151859;1
1;ref;100;0.339498485;62.24149853188555;118.01975203668118;1
4;ref;100;0.4487156383333334;62.241498554443645;118.01975237832045;1
4;ref;100;0.47214684333333334;62.241498532709144;118.01975203343066;1
4;ref;100;0.46374269;62.241498557288025;118.01975235940611;1
4;ref;100;0.46073793;62.24149855731419;118.01975237674623;1
4;ref;200;0.8558347466666667;19.540305173044786;28.000103394166057;1
1;ref;40;10.078472998333334;2.984348366295121;0.00018593682146124187;1
1;ref;40;0.13948870833333335;2.9194166542394466;1.937442828570742;1
1;ref;200;0.5286106766666667;2.9844033507012733;6.380118180311782e-9;100
1;ref;200;0.6245099116666667;24.832670952561877;25.66019777767101;1
1;ref;200;0.6523707833333334;17.038748616439204;0.23140068803140532;0.01
1;ref;40;0.301950875;3.148179224754747;6.390333031557894e-6;1
1;ref;400;1.2620931766666668;1.1037777048825181;1.6072975275148114;1
1;ref;200;0.8602726700000001;24.832670952561877;25.66019777767101;1
1;ref;500;2.1048800283333335;17.14202035931022;10.02919759580091;1
1;ref;500;1.9668325250000003;6.016428463710357;5.505719250873496;1
1;ref;500;2.260077468333334;6.0164281298978235;5.505718270520826;1
1;ref;5;1.7543534333333333;280.5684150382482;0.8878830821665759;1
1;ref;5;6.928569081666667;280.5684150382482;0.8878830821665759;1
1;ref;5;9.481373806666666;280.56839943192205;0.8879784128995477;1
1;ref;5;7.88301265;230.82981987623268;0.12896571557881628;1
1;ref;5;0.17030140833333332;230.82982572352296;0.12896578368218609;1
1;ref;500;1.6190669083333336;1.9510622118926972;3.594475354315478;1
1;ref;500;1.5296199616666668;1.9510622118926972;3.594475354315478;1
1;ref;1000;3.0853099133333335;1.9331524192689615;3.6807462346188973;1
1;ref;1000;3.1273221333333336;1.9331524192689615;3.6807462346188973;1
1;ref;1000;4.2685629416666675;1.9331524192689615;3.6807462346188973;1
1;ref;10;0.08740139333333334;150.85063732521436;63.09374255610429;1
1;ref;10;0.061580105;150.85063732521436;63.09374255610429;1
1;ref;10;0.055286220000000004;150.85063732521436;63.09374255610429;1
1;ref;10;0.05615449833333334;150.85063732521436;63.09374255610429;1
1;ref;10;0.05781484666666667;150.85063732521436;63.09374255610429;1
1;ref;10;0.055799023333333336;150.85063732521436;63.09374255610429;1
1;ref;500;1.6519501483333334;1.9510622118926972;3.594475354315478;1
1;ref;500;1.6707785083333335;1.9510622118926972;3.594475354315478;1
1;ref;500;1.6982242533333334;1.9510622118926972;3.594475354315478;1
1;ref;500;1.682295305;1.9331524211139663;3.4840291413577886;1
1;ref;500;1.6400649383333332;3.3022760386669625;2.3371366244236085;1
1;ref;500;1.772643695;1.9510622118926972;3.594475354315478;1
1;ref;1000;0.5538891016666666;8.989376636081914;9.959833454981187;1
1;ref;1000;3.7524318150000004;1.9331524193134302;2.780466657327421;10
1;ref;400;1.37523701;10.149712239643135;10.978855432041257;10
1;ref;400;1.7897006083333336;10.149712239643135;10.978855432041257;10
1;ref;400;1.41975548;10.15051268428854;4.717203910560199;1
1;ref;400;1.2396428566666666;10.15051268428854;4.717203910560199;1
1;ref;600;2.0705904750000004;10.149413574687749;0.0032405343955946076;4
1;ref;600;2.1842043983333337;10.219049497938375;7.959323374690718;1
1;ref;600;2.1260864450000003;2.690996383666192;3.0522952088695248;1
1;ref;600;2.0027197516666666;1.9351726439736625;3.4390711841702233;1
1;ref;1000;1.5347995033333333;0.9939779546536623;0.943995154418995;1
1;ref;1000;1.4526139550000001;0.9994242138238135;0.9773153240059099;0.1
1;ref;1000;3.29512792;0.4889627299239078;0.21649076911109297;1
1;ref;1000;2.3417604050000005;0.07962111325216419;0.09524500226789823;1
1;ref;1000;2.2940250066666668;0.07961985326343969;0.0952557002223031;1
1;ref;1000;2.6538762316666666;0.07961930897968954;0.0952255672071364;1
1;ref;1000;2.1946093633333335;0.07961981970449948;0.09524354728214852;1
1;ref;1000;2.358596771666667;0.07961930888344797;0.0952257352839659;1
1;ref;1000;2.13176172;0.0796193073964919;0.09522546216283978;1
1;ref;1000;2.3526797333333334;0.07962093021973803;0.09520589456890889;1
1;ref;1000;2.2907157650000003;0.09692681276493627;0.09145864389681899;1
1;ref;1000;1.9829382983333335;0.0751156044656289;0.09590567255282165;1
1;ref;1000;3.0208784950000003;0.6377773531947089;1.1226633756783115;1
1;ref;1000;3.256516131666667;0.2989621431728404;0.20918575554972577;1
1;ref;1000;2.9126018133333336;0.2989621431728404;0.20918575554972577;1
1;ref;1000;1.9630336483333335;0.09176418628915346;0.09470922138830774;1
1;ref;1000;1.8656291233333335;0.09176418104891243;0.09470934189741384;1
4;ref;100;0.5135591733333333;13.34710396186169;19.277386651525614;1
1;ref;100;2.4859981583333335;22.88711079656435;39.59093228947127;1
1;ref;1000;29.811752883333334;0.7617475321359365;0.6993450366380027;1
1;ref;1000;11.286603751666666;0.2224768283616105;0.41808160458478655;1
1;ref;1000;1.7619513133333335;0.09730967344764613;0.08645948354261491;0.001
1;ref;1000;1.8380255266666667;0.06334864491606904;0.08052790016331028;0.001
1;ref;1000;1.7704570550000003;0.06334864491606904;0.08052790016331028;0.001
1;ref;1000;0.3612688766666667;0.09552211256626483;0.0801343561125773;0.001
1;ref;10;0.04333996666666667;288.37947128143486;5.46424787254884e-9;0.001
1;ref;10;0.05496224833333333;288.37947128143486;5.46424787254884e-9;0.001
1;ref;10;0.042684563333333335;288.37947128143486;5.46424787254884e-9;0.001
1;ref;10;0.052842405;288.37947128143486;5.46424787254884e-9;0.001
1;ref;10;0.04300151333333334;288.37947128143486;5.46424787254884e-9;0.001
1;ref;10;0.050616525;288.37947128143486;5.46424787254884e-9;0.001
1;ref;300;1.908921026666667;0.06334864491606904;0.08052790016331028;0.001
1;ref;300;9.026515226666668;0.7628634943845232;0.5334491569480598;0.001
1;ref;300;9.650540941666668;0.7908314894574683;0.307810484054645;0.001
1;ref;300;11.121691686666669;0.7908314894574683;0.307810484054645;0.001
4;ref;300;8.714584446666667;0.5220296598177911;0.7994498666683371;0.001
4;ref;300;9.063358893333335;0.5220296598177911;0.7994498666683371;0.001
1;ref;300;9.679319433333335;0.7908314894574683;0.307810484054645;0.001
4;ref;300;8.988580070000001;0.5220296598177911;0.7994498666683371;0.001
4;ref;300;1.6134978066666668;0.2323668783207829;0.15276582806428718;0.001
4;ref;50;9.251474923333335;152.78852882953962;0.150810804885483;0.001
1;ref;50;17.108675036666668;42.6935538516264;0.6302808377204209;0.001
4;ref;50;10.442098493333335;148.65566203971886;0.3206188154616042;0.001
4;ref;50;6.551204225000001;153.31392732796166;0.2302939084412294;0.001
4;ref;50;1.2589359933333335;153.5305939653703;0.09474914458749291;0.001
4;ref;50;1.2582064466666667;47.93480851359831;0.6217891739766618;0.001
4;ref;500;3.1926963466666667;0.08145957175028455;0.09061200724071695;0.001
4;ref;500;3.2668292033333333;0.08145957175028455;0.09061200724071695;0.001
4;ref;500;12.493891606666667;384.83966155598;0.00013160960368428632;0.001
4;ref;500;11.833426295;383.39208529961996;4813.551340932619;0.001
4;ref;500;13.052159223333335;383.39208529962053;4813.551340931103;0.001
1;ref;500;2.4612176083333335;0.07240474412695269;0.09302279805355568;0.001
4;ref;500;13.529096353333333;384.83966147283235;0.00032978079238691856;0.001
4;ref;500;14.218221483333334;384.8396614859017;0.0002977661033432196;0.001
4;ref;500;10.772560878333334;384.8396614859017;0.0002977661033432196;0.001
4;ref;500;8.416671755000001;0.00011612262173767966;8.695281177513256e-5;0.001
4;ref;500;10.909903895000001;384.8396614859017;0.0002977661033432196;0.001
4;ref;500;11.148323426666668;384.8396615771567;0.0001667839062094244;0.001
4;ref;50;1.1117896250000001;384.83966163079674;6.159974157921032e-8;0.001
1;ref;50;0.14613027833333334;40.825014791770236;0.5909974923765966;0.001
1;ref;50;0.13792748000000002;40.825014791770236;0.5909974923765966;0.001
1;ref;500;0.9782311133333333;8.706691058185014e-7;8.428156410093675e-7;0.001
4;ref;500;1.8550734483333333;8.708170549889609e-7;8.429483307769478e-7;0.001
4;ref;500;1.8228481333333335;8.708170549889609e-7;8.429483307769478e-7;0.001
4;ref;500;2.5266474983333334;0.06612631836900758;0.07808285534913983;0.001
4;ref;500;2.6070864866666668;0.4555739921322142;0.327040409529305;0.001
4;ref;500;2.7619797416666665;3.2178485945535495;6.540225217992426;0.001
4;ref;500;11.56307849;5.5956583825821244;6.914604063930354;0.001
4;ref;250;5.952550226666667;7.174282434815545;5.460861823959973;0.001
4;ref;250;4.846391008333334;0.0002255145529156114;0.0003404255456278756;0.001
4;ref;250;4.926185086666667;0.0005649961762236368;0.00014011198508220775;0.001
4;ref;250;4.880953570000001;0.0005649961762236368;0.00014011198508220775;0.001
4;ref;250;5.751131396666667;3.794781681191106;7.933274766276457;0.001
4;ref;250;0.6813862850000001;0.0005649961714071015;0.00014011198433751924;0.001
4;ref;250;0.660583905;0.007898533765034617;0.006340235803437253;0.1
4;ref;250;0.6766689066666667;0.007898533765034617;0.006340235803437253;0.1
4;ref;250;0.6532267633333333;0.007898538403784402;0.0063402439277066335;0.1
4;ref;250;0.6485437033333333;0.007898538403784402;0.0063402439277066335;0.1
4;ref;250;0.6393512016666667;0.007898538403784402;0.0063402439277066335;0.1
4;ref;250;0.6564207833333333;0.007898533765034617;0.006340235803437253;0.1
4;ref;250;0.947484385;1.1356736066023965;0.5690117535608878;0.1
4;ref;250;0.6689735450000001;0.007898533765034617;0.006340235803437253;0.1
4;ref;250;0.65064554;0.007898533765034617;0.006340235803437253;0.1
4;ref;250;0.9425938183333334;0.6813784532716293;0.8687587885376626;0.001
4;ref;250;0.6744126883333333;0.000564996171642466;0.00014011198437628052;0.001
1;ref;250;0.602421045;0.0005649584424497926;0.00014011940137011414;0.001
4;ref;250;0.65899481;0.0005649961759815621;0.00014011198502872314;0.001
4;ref;250;0.9035302216666667;20.123369996782102;9.435061201893355;0.001
4;ref;250;0.6780186666666667;0.0005649963780832406;0.00014011202749031326;0.001
4;ref;250;0.6635594466666668;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.6960885933333334;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.67295366;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.6674419033333334;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.6961449533333334;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.6842378950000001;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.6789118416666667;0.0005649963780835639;0.00014011202748867682;0.001
4;ref;250;0.9375769366666666;3.875009603119287;2.4622288455624615;0.001
4;ref;600;2.1403440483333336;1.7868744687713305;1.7524856239612692;0.001
4;ref;600;1.9332221833333336;27.452846880034496;11.768465087862184;0.001
4;ref;600;1.0428527483333334;8.70735443497335e-7;8.428724544483756e-7;0.001
4;ref;600;1.2212646166666667;9.83393506731742e-7;6.346002902321364e-7;0.1
4;ref;600;1.2410123283333334;9.83393506731742e-7;6.346002902321364e-7;0.1
4;ref;600;1.53400293;9.83393506731742e-7;6.346002902321364e-7;0.1
4;ref;600;1.3887570766666668;9.83393506731742e-7;6.346002902321364e-7;0.1
4;ref;10;0.06954933833333335;27.839424269522503;1.3054921289165682;0.1
4;ref;10;0.06705587666666667;27.839424269522503;1.3054921289165682;0.1
4;ref;10;0.06575213666666667;27.839424269522503;1.3054921289165682;0.1
4;ref;10;0.06803097500000001;27.839424269522503;1.3054921289165682;0.1
4;ref;10;0.07473940666666667;27.839424269522503;1.3054921289165682;0.1
4;ref;10;0.09732300333333335;27.839424269522503;1.3054921289165682;0.1
4;ref;10;0.08290417;148.74807101352232;4.7815251344880165;0.1
4;ref;10;0.07680093000000002;148.74807101352232;4.7815251344880165;0.1
4;ref;10;0.07879122666666667;148.74807101352232;4.7815251344880165;0.1
4;ref;10;0.07619094333333334;148.74807101352232;4.7815251344880165;0.1
4;ref;10;0.08429628166666667;148.74807101352232;4.7815251344880165;0.1
4;ref;10;0.07711783833333334;148.74807101352232;4.7815251344880165;0.1
4;ref;10;0.08472454833333334;68.36489841468149;0.9295635449954218;0.1
4;ref;10;0.082250735;68.36489841468149;0.9295635449954218;0.1
4;ref;10;0.08039243666666666;68.36489841468149;0.9295635449954218;0.1
4;ref;10;0.08182684166666668;68.36489841468149;0.9295635449954218;0.1
4;ref;10;0.08182765833333333;68.36489841468149;0.9295635449954218;0.1
4;ref;10;0.08193987000000001;154.19323712504965;1.1124175860066555e-8;0.001
4;ref;10;0.07883791666666667;384.8396610739491;3.4209084297411605e-9;0.001
4;ref;10;0.07688982333333333;384.8403637919464;5.486891517942346e-7;0.001
4;ref;10;0.06871125;230.8327853313798;9.390298350269847e-7;0.001
4;ref;10;0.11177086000000001;230.8327853313798;9.390298350269847e-7;0.001
4;ref;100;0.28933932666666673;0.5563425277767613;0.11340929472591375;0.001
4;ref;100;0.37615915333333333;384.8396636577132;2.6531422706136008e-5;0.001
4;ref;300;1.096860255;384.83966157759954;0.0032338289520661458;0.001
4;ref;300;1.1257382266666667;384.83966157759954;0.003233757017324752;0.001
4;ref;300;1.08002429;384.83966157759954;0.003233757017324752;0.001
4;ref;300;0.7964823200000001;2.1133838106852334e-5;2.059327528590936e-5;0.001
4;ref;300;1.1011123616666667;14.661718537098741;11.608452956769945;0.001
4;ref;100;0.2774310933333333;0.5563425277767613;0.11340929472591375;0.001
4;ref;100;0.3354533;0.5724776120106908;0.15587900924512219;0.001
4;ref;100;0.3723727616666667;15.558581235135136;7.626345405323286;0.001
4;ref;500;1.4706235333333335;0.49871839856827344;0.3012101955827358;0.001
4;ref;500;1.5305184416666668;0.5740293230435789;0.5749840380753128;0.001
4;ref;500;1.5531693266666666;0.6271499404453971;0.5732090507475345;0.01
4;ref;200;0.71262747;9.312174042231312;4.761449219366727;0.001
4;ref;200;0.7222444400000001;9.312174042231312;4.761449219366727;0.001
4;ref;200;0.7331077666666667;9.312174042231312;4.761449219366727;0.001
4;ref;200;0.7283056366666667;8.586118769170461;4.682114194379648;0.01
4;ref;200;0.7350857983333334;8.220138545977408;4.736279057504643;0.1
4;ref;700;2.6722178866666666;4.669263527582955;3.9320319347057593;0.1
4;ref;700;2.0995158750000003;0.028241448635338912;0.04441989628176964;0.1
4;ref;700;2.170837151666667;0.028241448635338912;0.04441989628176964;0.1
4;ref;5;0.04917183666666667;384.8396592479935;5.912308894780522e-8;0.1
4;ref;5;0.04695924666666667;82.03979028889013;2.43536184672322;0.1
4;ref;5;0.04817305833333333;81.98384427979455;2.44292628980528;0.1
4;ref;20;0.08359950833333334;2.851196177677208;0.7618398018824405;0.1
4;ref;20;0.09037148;2.851196177677208;0.7618398018824405;0.1
4;ref;200;0.5336100083333334;0.07199202018388647;0.05768110978423652;0.1
4;ref;200;0.7844001566666667;15641.211435473595;2.0417089494822936e6;0.1
4;ref;500;1.6702369000000001;16215.915059941948;9.807354391595181e-6;0.1
1;ref;500;0.5886538166666667;0.0004215482630696619;0.0007969652450832009;0.001
1;ref;500;0.557341695;0.0004215482630696619;0.0007969652450832009;0.001
1;ref;500;0.5780755450000001;0.0004215482630696619;0.0007969652450832009;0.001
1;ref;500;0.9717285383333334;0.0004215482630696619;0.0007969652450832009;0.001
1;ref;500;0.8423857533333334;0.0002492498220844942;0.0004615178750292274;0.01
1;ref;500;0.9339503400000001;0.0002492498220844942;0.0004615178750292274;0.01
1;ref;500;10.889500925;0.4414321647261516;0.339219882120759;0.01
1;ref;500;1.3959248033333334;0.9766248730102446;0.9552362868894072;0.01
1;ref;500;0.17502483;0.9357468483585366;0.6040043032373873;0.01
1;ref;500;0.18868084333333332;0.9357468483585366;0.6040043032373873;0.01
1;ref;500;0.18882841166666667;0.9357468483585366;0.6040043032373873;0.01
1;ref;500;1.1392921150000002;0.9731261912377245;0.6827747949252327;0.01
1;ref;500;1.1355324866666667;0.8582169215557688;0.4385100142583419;0.01
1;ref;500;1.1073443233333333;0.9208061091562891;0.8743403296566787;0.01
1;ref;500;2.2245024583333333;0.9939824500871703;0.643316976179123;0.01
1;ref;500;14.940103478333334;0.4307141182446588;0.14371283252276842;0.01
1;ref;500;15.580495363333334;0.43779151958602197;0.24503943278278004;0.01
1;ref;500;3.506445483333333;0.30853324016393285;0.26132608234074745;0.01
1;ref;500;3.042762365;0.49455490373584365;0.3774891680407575;0.01
1;ref;500;3.697735911666667;0.49236507698407517;0.9846786945617076;0.01
1;ref;500;3.8716293683333336;0.752891292244231;0.6099396252963469;0.01
1;ref;500;3.8219097900000003;0.9939824500871703;0.643316976179123;0.01
1;ref;500;24.208943918333333;0.9939824500871703;0.643316976179123;0.01
1;ref;500;24.594713855000002;0.0823507696486797;0.09284306268335094;0.01
1;ref;500;12.455344550000001;0.9766248730102446;0.9552362868894072;0.01
1;ref;500;22.151936191666667;0.9901137933019271;0.5529524967927187;0.01
1;ref;500;26.12776046;0.9837844792105164;0.6235102249657788;0.01
1;ref;500;18.155944123333335;0.49236507698407517;0.9846786945617076;0.01
1;ref;500;13.822816408333333;0.9939824500871703;0.643316976179123;0.01
1;ref;500;13.98698753;0.8353955504246003;0.6990957590884854;0.01
1;ref;500;16.346904765;0.49236507698407517;0.9846786945617076;0.01
1;ref;500;13.580848395;0.8353955504246003;0.6990957590884854;0.01
1;ref;5;1.033092705;204.64791473400228;0.2158127980642668;0.01
1;ref;5;3.8827578283333337;322.7933925600188;0.32518974007634743;0.01
1;ref;5;4.471467733333333;322.7933925600188;0.32518974007634743;0.01
2; High gas prices;5;3.9847578;322.9737134274633;0.32469489289522185;0.01
2; High gas prices;5;3.8114291550000003;322.9737134274633;0.32469489289522185;0.01
2; High gas prices;5;3.7317811283333335;322.9737134274633;0.32469489289522185;0.01
2; High gas prices;500;8.449639171666668;0.854820941437454;0.8542920215078351;0.01
2; High gas prices;500;22.16939414666667;0.009904065795254957;0.009165922813506991;0.01
2; High gas prices;600;21.632453055;0.009904065795254957;0.009165922813506991;0.01
1;ref;600;2.7922078949999998;0.009904093558065869;0.009165876534321394;0.01
2; High gas prices;600;2.7624868333333334;0.009903954722228313;0.009166107745271731;0.01
2; High gas prices;600;2.8701341583333337;0.009903565627396319;0.009166755318181936;0.01
3; High gas prices;600;2.7286189300000006;0.009845322536816838;0.006975722817440263;0.01
3; High gas prices;10;0.1763569;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.228920325;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.2573200483333334;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.18519246833333333;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.2526992816666667;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.1844519666666667;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.203324625;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.17961991833333332;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;10;0.20274559500000003;548.3181107380543;0.0002211132491494571;0.01
3; High gas prices;5;0.15219756333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.09843836166666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10336331333333335;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10973258166666668;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11256038500000001;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10582696500000001;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10668162166666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10313246333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10572365833333335;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10973155333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10951282333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.09937693166666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11975980166666668;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11074186833333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11286995833333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10977803333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.09927303666666668;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10857476333333334;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11684607666666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.09666280666666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.12088116333333333;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11056122500000001;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11246988166666667;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10442479666666668;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.10823073000000001;548.3846257968561;8.526891123233342e-5;0.01
3; High gas prices;5;0.11656203000000001;548.3846257968561;8.526891123233342e-5;0.01
