scen_number;sensitivity;n_iter;walltime;PrimalResidual_EOM;DualResidual_EOM
2;ref;600;0.20259955991666667;0.598656473105152;0.5079270388536925
2;ref;6;0.08928277701666668;1175.0212646763894;1153.0959843920266
2;ref;6;0.13947433141666668;1175.0212646763894;1153.0959843920266
2;ref;600;0.2062641061;0.598656473105152;0.5079270388536925
2;ref;600;0.20825688603333334;0.598656473105152;0.5079270388536925
2;ref;6;0.030319812200000004;1175.0212646763894;1153.0959843920266
2;ref;6;0.030248473900000003;1175.0212646763894;1153.0959843920266
2;ref;6;0.08743993425;1175.0212646763894;1153.0959843920266
2;ref;6;0.07760419288333334;1175.0212646763894;1153.0959843920266
2;ref;6;0.07601567985;1175.0212646763894;1153.0959843920266
2;ref;6;0.07967417078333333;1175.0212646763894;1153.0959843920266
2;ref;6;0.07271966051666667;1175.0212646763894;1153.0959843920266
2;ref;6;0.08185481780000001;1175.0212646763894;1153.0959843920266
2;ref;6;0.0880933658;1175.0212646763894;1153.0959843920266
2;ref;6;0.08108192073333334;1175.0212646763894;1153.0959843920266
2;ref;6;0.09441569951666667;1175.0212646763894;1153.0959843920266
2;ref;6;0.1105178943;1175.0212646763894;1153.0959843920266
2;ref;6;0.11258233295;1175.0212646763894;1153.0959843920266
2;ref;6;0.0859993284;1175.0212646763894;1153.0959843920266
2;ref;6;0.09158694886666667;1175.0212646763894;1153.0959843920266
2;ref;6;0.10472321566666667;1175.0212646763894;1153.0959843920266
2;ref;6;0.07775439061666667;1175.0212646763894;1153.0959843920266
2;ref;6;0.08788067670000001;1175.0212646763894;1153.0959843920266
2;ref;6;0.11027824225;1175.0212646763894;1153.0959843920266
2;ref;6;0.12505289973333336;1175.0212646763894;1153.0959843920266
2;ref;6;0.08857209251666667;1175.0212646763894;1153.0959843920266
2;ref;10;0.09741245638333335;1807.747704588598;778.82862785438
2;ref;10;0.11939276413333334;1807.747704588598;778.82862785438
2;ref;5;0.15836213765;496.1308375758549;1506.5335535114207
2;ref;5;0.10819124055000001;496.1308375758549;1506.5335535114207
2;ref;5;0.09857698966666667;496.1308375758549;1506.5335535114207
2;ref;5;0.11755716290000001;496.1308375758549;1506.5335535114207
2;ref;5;0.11172893718333335;496.1308375758549;1506.5335535114207
2;ref;5;0.07894056311666667;496.1308375758549;1506.5335535114207
2;ref;5;0.078152399;496.1308375758549;1506.5335535114207
2;ref;5;0.11028929818333334;496.1308375758549;1506.5335535114207
2;ref;5;0.09756362468333334;496.1308375758549;1506.5335535114207
2;ref;5;0.13078458175000002;496.1308375758549;1506.5335535114207
2;ref;5;0.04811470131666667;496.1308375758549;1506.5335535114207
2;ref;5;0.042831887766666674;496.1308375758549;1506.5335535114207
2;ref;5;0.06247698096666667;496.1308375758549;1506.5335535114207
2;ref;5;0.03646102731666667;496.1308375758549;1506.5335535114207
2;ref;5;0.035324174500000007;496.1308375758549;1506.5335535114207
2;ref;15;0.03264230483333334;1167.5294143596618;486.83230506185953
2;ref;15;0.035558458966666665;1167.5294143596618;486.83230506185953
2;ref;15;0.04076975670000001;1167.5294143596618;486.83230506185953
2;ref;15;0.0527554142;1167.5294143596618;486.83230506185953
2;ref;15;0.037036930833333336;1167.5294143596618;486.83230506185953
2;ref;15;0.0362061386;1167.5294143596618;486.83230506185953
2;ref;15;0.039615902683333336;1167.5294143596618;486.83230506185953
2;ref;15;0.04361029548333333;1167.5294143596618;486.83230506185953
2;ref;15;0.04362061456666667;1167.5294143596618;486.83230506185953
2;ref;15;0.036192470866666666;1167.5294143596618;486.83230506185953
2;ref;15;0.037382264916666665;1167.5294143596618;486.83230506185953
2;ref;15;0.03978234521666667;1167.5294143596618;486.83230506185953
2;ref;15;0.05198916583333334;1167.5294143596618;486.83230506185953
2;ref;15;0.040401481450000006;1167.5294143596618;486.83230506185953
2;ref;15;0.052240918233333336;1167.5294143596618;486.83230506185953
2;ref;15;0.03842364515;1167.5294143596618;486.83230506185953
2;ref;15;0.06412554018333334;1167.5294143596618;486.83230506185953
2;ref;15;0.036789210100000004;1167.5294143596618;486.83230506185953
2;ref;15;0.043733437183333335;1167.5294143596618;486.83230506185953
2;ref;15;0.03679403528333334;1167.5294143596618;486.83230506185953
2;ref;15;0.03800543316666667;1167.5294143596618;486.83230506185953
2;ref;15;0.037631264149999996;1167.5294143596618;486.83230506185953
2;ref;15;0.14719923065;1167.5294143596618;486.83230506185953
2;ref;15;0.3609497845833333;1167.5294143596618;486.83230506185953
2;ref;15;0.12568292978333334;1167.5294143596618;486.83230506185953
2;ref;15;0.13619157745000002;1167.5294143596618;486.83230506185953
2;ref;15;0.1315824621166667;1167.5294143596618;486.83230506185953
2;ref;15;0.14588116610000001;1167.5294143596618;486.83230506185953
2;ref;15;0.08295588091666667;1167.5294143596618;486.83230506185953
2;ref;15;0.06991757975;1167.5294143596618;486.83230506185953
2;ref;15;0.09785111343333333;1167.5294143596618;486.83230506185953
2;ref;15;0.04976765756666667;1167.5294143596618;486.83230506185953
2;ref;15;0.056783623133333336;1167.5294143596618;486.83230506185953
2;ref;15;0.06366998983333334;1167.5294143596618;486.83230506185953
2;ref;15;0.058558959300000005;1167.5294143596618;486.83230506185953
2;ref;600;0.5853257335833334;0.598656473105152;0.5079270388536925
2;ref;600;0.6130635675833334;0.598656473105152;0.5079270388536925
2;ref;600;0.6099509094833333;0.598656473105152;0.5079270388536925
2;ref;600;0.59176662795;0.598656473105152;0.5079270388536925
2;ref;600;0.65167976265;0.598656473105152;0.5079270388536925
2;ref;600;1.0559822996000001;1.7592576859997338;0.4484127790280959
2;ref;50;0.04060883845;115.69644208415187;244.85821964988077
2;ref;50;0.04289136168333333;115.69644208415187;244.85821964988077
2;ref;50;0.043013371;115.69644208415187;244.85821964988077
2;ref;50;0.0402028379;461.83724032994365;792.8322767192209
2;ref;50;0.04356987485;36.9035384600868;35.44201905593304
2;ref;50;0.04146402391666667;36.9035384600868;35.44201905593304
2;ref;50;0.06501575593333334;117.74295383145184;204.17577218953784
2;ref;50;0.04901929553333333;117.74295383145184;204.17577218953784
2;ref;100;0.06040072080000001;66.97704123346574;49.678478316403904
2;ref;100;0.07799680458333333;66.97704123346574;49.678478316403904
2;ref;100;0.07636727963333333;66.97704123346574;49.678478316403904
2;ref;100;0.06901019468333333;66.97704123346574;49.678478316403904
2;ref;100;0.06175300833333334;66.97704123346574;49.678478316403904
2;ref;100;0.08278944076666668;66.97704123346574;49.678478316403904
2;ref;100;0.06302451053333334;66.97704123346574;49.678478316403904
2;ref;100;0.061847605900000005;66.97704123346574;49.678478316403904
2;ref;100;0.060760201933333334;66.97704123346574;49.678478316403904
2;ref;100;0.06750869478333334;66.97704123346574;49.678478316403904
2;ref;100;0.06821356553333334;66.97704123346574;49.678478316403904
2;ref;50;0.04351798153333333;117.74295383145184;204.17577218953784
2;ref;200;0.10461114476666668;8.682043864509463;12.643366921295328
2;ref;200;0.19399504341666668;9.468529481205866;14.750437674462793
2;ref;200;0.3217938832;8.801280979579145;12.633197974627395
2;ref;200;0.2197451469;6.0164894072506145;14.022471716399426
2;ref;200;0.17387397968333335;9.211700330579095;14.729590556257103
2;ref;200;0.17656580276666667;5.432030038390211;14.391981089588429
2;ref;200;0.1883042091;8.695792410356932;12.641742205248281
2;ref;200;0.15240089078333335;8.693624393127232;12.642353831638676
2;ref;100;0.07329584365;66.99565622373665;49.66557004959468
2;ref;10;0.04724971511666667;1806.8625413813709;778.6885803956545
2;ref;10;0.032823880166666666;1806.8625413813709;778.6885803956545
2;ref;10;0.03398526713333334;1806.8625413813709;778.6885803956545
2;ref;10;0.03973111316666667;1806.8625413813709;778.6885803956545
2;ref;10;0.03768575315;7658.7685740129;1010.5016187460244
2;ref;10;0.03413330020000001;1687.1965982121308;763.6987224763022
2;ref;10;0.04352123726666667;1862.0163868488853;759.321693753114
2;ref;10;0.055380047683333336;1641.1729036980798;763.8280492521221
2;ref;100;0.08539161755;69.09817660794441;50.61230828878315
2;ref;100;0.11423802638333334;61.6347373964522;51.0220725737846
2;ref;100;0.09617547818333333;61.6347373964522;51.0220725737846
2;ref;100;0.13325662785;61.63019057436502;51.00823447865931
2;ref;100;0.08186253293333334;130.64267490684767;77.37462143734506
2;ref;100;0.10283403841666666;82.9164362126859;217.5163041054325
2;ref;100;0.23865503008333333;61.63019057436502;51.00823447865931
2;ref;100;0.12072731275;61.63019057436502;51.00823447865931
2;ref;100;0.18156495480000004;67.17967087323755;49.53322617850278
2;ref;100;0.21071091475;67.1568138257937;49.524899324177234
2;ref;100;0.16178711506666668;102.33106022965312;325.86497990795306
2;ref;100;0.1934128120666667;102.3386380340042;325.86570001726625
2;ref;100;0.15572670019999998;102.3386380340042;325.86570001726625
2;ref;100;0.08133679221666666;102.3386380340042;325.86570001726625
1;ref;100;0.05775796091666667;66.97704123346574;49.678478316403904
1;ref;400;0.12573603961666666;3.1683852564595814;2.740383433842245
1;ref;400;0.19492140475000003;3.1683852564595814;2.740383433842245
1;ref;500;0.1483990737;1.4540295337750435;1.2576442802925407
1;ref;600;0.15846732418333334;0.598656473105152;0.5079270388536925
1;ref;500;0.15022693413333335;1.4540295337750435;1.2576442802925407
1;ref;50;0.02811908661666667;117.74295383145184;204.17577218953784
1;ref;50;0.030310841983333336;196.83355880726776;180.8535022410806
1;ref;400;0.10444742206666667;1.4217256780692085;2.6772489617784756
1;ref;400;0.2347093763666667;3.1683852564595814;2.740383433842245
1;ref;400;0.25787653443333336;2.2302035885346276;1.6950086870818457
1;ref;400;0.21225430281666668;2.2302035885346276;1.6950086870818457
1;ref;400;0.11023630688333334;2.471873061586943;2.663906154125314
1;ref;400;0.21443571613333334;2.2302035885346276;1.6950086870818457
1;ref;400;0.15817884431666668;0.052598707678771645;0.09872774278249516
1;ref;400;0.13656025196666668;0.35983249175031606;0.35879228785893197
1;ref;400;0.2804846011666667;0.06958175037240581;0.09425669007464155
1;ref;400;0.19590486440000002;1.0193649479482345;0.614348661118241
1;ref;400;0.11557916675;3.1683852564595814;2.740383433842245
1;ref;400;0.09231390373333334;0.06958175037240581;0.09425669007464155
1;ref;400;0.8212845083333333;0.06958175040201083;0.09425669014426195
1;ref;400;0.6359669483333333;0.06958175040201083;0.09425669014426195
