Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
22.0;200.31257809961465;0.561788618;5.0;5.0;3.907204611395258;0.33697469;0.0;-0.18104183930927725;-0.14985140715642062;-0.38007468464894695;-14.095
23.0;200.24756048545055;0.457317073;5.0;5.0;3.094509039979144;0.315305635;0.0;-0.17465343104303793;-0.13079152962121984;-0.36668678735045135;-13.195
24.0;200.19211440069898;0.496341463;5.0;5.0;2.4015241385985706;0.305754537;0.0;-0.169424307083649;-0.11246877245142127;-0.3557270011805867;-12.566
25.0;200.1524559431046;0.236585366;5.0;5.0;1.905011630075707;0.188156638;0.0;-0.15961383704806045;-0.06999917424712836;-0.3351410278012555;-11.765
26.0;200.11491502866798;0.244308943;5.0;5.0;1.4231082366532983;0.212094078;0.0;-0.15286868185607524;-0.06766067008452409;-0.32098902649833216;-11.338
27.0;200.09937885877844;0.250406504;5.0;5.0;1.0958445227831204;0.239434097;0.0;-0.1464614047350075;-0.06675202252246903;-0.30754210986291397;-11.065
28.0;199.734205619272;0.273170732;5.0;5.0;0.9225911724941657;0.263729704;0.0;-0.14068494231145856;-0.06806102364210435;-0.29541928907360165;-10.953
29.0;200.972728815112;0.287804878;5.0;5.0;0.8365768250823022;0.290651862;0.0;-0.13481769199478938;-0.07202355508113945;-0.28308077272898013;-10.931
30.0;199.72101387479444;0.310569106;5.0;5.0;0.8861928199311064;0.324379179;0.0;-0.12957071929725564;-0.07889630800029175;-0.2720735323779307;-11.038
31.0;200.09809277614605;0.313414634;5.0;5.0;1.2567359831578706;0.356733524;0.0;-0.12704156100513112;-0.08806571385046458;-0.26676176082711184;-11.445
32.0;200.15702239747702;0.315853659;5.0;5.0;1.9622144654892295;0.391296562;0.007357143;-0.12747479218138966;-0.09659337841447281;-0.26765398922026523;-12.185
33.0;200.21015988602807;0.317479675;5.0;5.0;2.6271433120528442;0.423053964;0.024;-0.1272570308406063;-0.09924357152641847;-0.2671762682451866;-12.898
34.0;200.27412138286098;0.397154472;5.0;5.0;3.4264934647062226;0.452423591;0.040357143;-0.12926215593807078;-0.09880396852501039;-0.27136255877441934;-13.817
35.0;200.29957816716413;0.426422764;5.0;5.0;3.7447096630264043;0.470749761;0.062892857;-0.12741692717712483;-0.093886500951973;-0.2674716252739744;-14.216
36.0;200.3039777758683;0.433333333;5.0;5.0;3.799705489973911;0.487106017;0.081535714;-0.12485865725454003;-0.08973231937737368;-0.26208958541012906;-14.325
37.0;200.29684902919496;0.49796748;5.0;5.0;3.7105927517621398;0.50752149;0.089785714;-0.12372875532365878;-0.08842625560654142;-0.2597124350235455;-14.334
38.0;200.28251738635782;0.515853659;5.0;5.0;3.531446374486122;0.536174785;0.083178571;-0.12371305953849883;-0.08925738642498313;-0.25968295473781344;-14.194
39.0;200.2751901163408;0.565447154;5.0;5.0;3.439859526118932;0.562977555;0.061142857;-0.12675858428230105;-0.09358046133486356;-0.266088055943052;-14.143
40.0;200.2704799709486;0.656910569;5.0;5.0;3.3809857190939896;0.59354107;0.0325;-0.13239510483879757;-0.10160387207657351;-0.27793838944806626;-14.152
41.0;200.28197927853054;0.759756098;5.0;5.0;3.524722622352699;0.63019341;0.0105;-0.14179274859689645;-0.11470109902652705;-0.2976782931423159;-14.371
42.0;200.34886186390395;0.81097561;5.0;5.0;4.3607801385112195;0.669412607;0.00125;-0.15915410552452053;-0.13615235954054658;-0.3341118854246276;-15.213
43.0;200.35668077401007;0.885365854;5.0;5.0;4.4585228587448;0.695737822;0.0;-0.17048755308048716;-0.15223663634016815;-0.35790233675300087;-15.359
44.0;200.30794458372998;0.910162602;5.0;5.0;3.8493084225848313;0.707020057;0.0;-0.1734027629377237;-0.15704937200097335;-0.36403894618674126;-14.772
45.0;200.25537952306593;0.912195122;5.0;5.0;3.1922541611029502;0.716571156;0.0;-0.17423612549202766;-0.15397784140386184;-0.36580647042279685;-14.127
46.0;200.20792840858076;0.914634146;5.0;5.0;2.5992352047437013;0.718600764;0.0;-0.1740287962517716;-0.14405314645557665;-0.3653880993187763;-13.549
47.0;200.15814698728127;0.917073171;5.0;5.0;1.9761149864634833;0.718600764;0.0;-0.1714369846402676;-0.1283878237987928;-0.3599645214214818;-12.952
48.0;200.108756326146;0.915853659;5.0;5.0;1.336804200065546;0.72086915;0.0;-0.1664715673614059;-0.11051273185203257;-0.3495557655090808;-12.347
49.0;152.44995304229454;0.256910569;5.0;5.0;0.0;0.098436008;0.0;-0.1361214107611639;-0.0624268441364924;-0.30846896905471577;-10.096
50.0;52.26672831574944;0.280081301;5.0;5.0;0.0;0.122492837;0.0;-0.14758276389981945;-0.06361829048364562;-0.31456744224333616;-9.897
51.0;40.15667679538201;0.319512195;4.896011305474359;5.0;0.0;0.149414995;0.0;-0.14541683056052399;-0.06545053854227849;-0.3060711531595358;-9.848
52.0;40.158010580908915;0.304471545;4.937973926530598;5.0;0.0;0.173650907;0.0;-0.14051079121844998;-0.06983900387760342;-0.29574655567952857;-9.91
53.0;136.99161808998377;0.327235772;5.0;5.0;0.0;0.187798472;0.004821429;-0.12043707148250118;-0.07631426923740826;-0.27542545777983185;-10.26
54.0;199.73348692686292;0.314227642;5.0;5.0;0.9251721181510049;0.191260745;0.043071429;-0.12218115809741377;-0.08467196291503232;-0.2565465431738804;-11.008
55.0;200.14307501417758;0.359756098;5.0;5.0;1.7889103944957485;0.189171442;0.136821429;-0.12541701523013285;-0.09495880552250056;-0.26328333041710544;-11.991
56.0;200.1813954642165;0.375609756;5.0;5.0;2.265728183670964;0.20910936;0.258392857;-0.12452210272069344;-0.09697564717312199;-0.26134322905007923;-12.626
57.0;200.12779645854522;0.345934959;5.0;5.0;1.6001259922942463;0.227196753;0.388357143;-0.11334479345104771;-0.08643823787062586;-0.2378301658837133;-12.124
58.0;268.83682764819935;0.364227642;5.0;5.0;0.09745034653544357;0.24247851;0.507035714;-0.10104009168101055;-0.07409106531936623;-0.21132025588230824;-11.285
59.0;40.157172747043816;0.372357724;4.911666059581713;5.0;0.0;0.266893505;0.589964286;-0.10745066347422638;-0.07154251258262181;-0.22588839485551096;-10.736
60.0;40.15405356317207;0.432520325;4.814160414505411;5.0;0.0;0.297934575;0.610535714;-0.10657603140220955;-0.07055713696107796;-0.22401786292186965;-10.754
61.0;75.49124249261719;0.51300813;5.0;5.0;0.0;0.316141356;0.573678571;-0.10479056901372714;-0.07332746651340183;-0.22806908268100937;-11.07
62.0;60.82268529419627;0.604878049;5.0;5.0;0.0;0.319245463;0.496;-0.10989100004125425;-0.07730700457282555;-0.23583474112130084;-11.037
63.0;147.74750544493105;0.56300813;5.0;5.0;0.0;0.31578319;0.39675;-0.10365916629774026;-0.08236879747481742;-0.23539901920577333;-11.093
64.0;199.67061025158137;0.636585366;5.0;5.0;0.9156763686955488;0.283309456;0.286642857;-0.11505258895163846;-0.09294312247794487;-0.2414173693965617;-11.67
65.0;200.15235307383475;0.681707317;5.0;5.0;1.9039843035698092;0.220331901;0.186821429;-0.13047160785546036;-0.11153601549142132;-0.27383760837932425;-12.477
66.0;200.17968887927393;0.693902439;5.0;5.0;2.2460479829551296;0.168696275;0.105928571;-0.14042954995564297;-0.125355130580068;-0.294790617621017;-12.654
67.0;200.2219439280265;0.638617886;5.0;5.0;2.774387325866984;0.143982808;0.041571429;-0.1524492539463674;-0.13805656758081716;-0.32005357912524507;-12.988
68.0;200.21946675691748;0.737804878;5.0;5.0;2.743418570339603;0.183321394;0.007678571;-0.16072859169660955;-0.14203911539160657;-0.3374556596435124;-13.032
69.0;200.1974522416985;0.83902439;5.0;5.0;2.468266037707818;0.246597421;0.0;-0.16573165899575273;-0.137185493713003;-0.34797063046703275;-12.903
70.0;200.13662957513313;0.863821138;5.0;5.0;1.710042543980933;0.304381566;0.0;-0.16219893161951363;-0.12147177912505906;-0.3405733813248388;-12.254
71.0;200.1484771865293;0.729268293;5.0;5.0;1.0046994411916486;0.397445081;0.0;-0.15567181878149094;-0.10334450370023994;-0.3268876579675045;-11.546
72.0;136.23698882423636;0.70203252;5.0;5.0;0.0;0.514625119;0.0;-0.14751176156234325;-0.0673291255532805;-0.33741102325789685;-10.873
73.0;200.55110731166286;0.167073171;5.0;5.0;0.8473400777137644;0.06058978;0.0;-0.14255272187619028;-0.06309429984278682;-0.29932443709452294;-10.573
74.0;259.76024882835935;0.181300813;5.0;5.0;0.0;0.065723496;0.0;-0.13578011348033342;-0.06219552854306295;-0.288267662805113;-10.258
75.0;155.6320568626532;0.277235772;5.0;5.0;0.0;0.072110793;0.0;-0.12993492479765711;-0.06507766033589421;-0.2939144971029371;-10.116
76.0;164.8918883062902;0.26504065;5.0;5.0;0.0;0.084288443;0.0;-0.1251976639550653;-0.06906623996217819;-0.28167193897704945;-10.151
77.0;245.75647953112772;0.268292683;5.0;5.0;0.0;0.092287488;0.010107143;-0.12183281901442755;-0.07485991605965768;-0.26097428508495735;-10.379
78.0;200.15321607721359;0.252439024;5.0;5.0;1.0228469917003642;0.089422159;0.048857143;-0.1215693996611317;-0.08424391087785674;-0.2552562391033608;-10.953
79.0;200.11777728350344;0.208130081;5.0;5.0;1.4667553830854845;0.096406399;0.128071429;-0.11963384429992657;-0.09058234761872545;-0.2511497786040957;-11.438
80.0;200.10745167272032;0.191056911;5.0;5.0;1.3245703829425297;0.117359121;0.262107143;-0.11298669020570502;-0.08797915185042347;-0.23713885734967471;-11.457
81.0;203.28123174137207;0.155691057;5.0;5.0;0.6015930721657122;0.125656638;0.428642857;-0.10211706072091903;-0.07774770581059082;-0.21374846190279143;-10.925
82.0;40.15336496558798;0.150813008;4.7923343260510345;5.0;0.0;0.125776027;0.573107143;-0.10542322080721782;-0.0719656747450578;-0.22164167495605724;-10.243
83.0;40.146346720306376;0.127642276;4.573431170573362;5.0;0.0;0.122910697;0.660857143;-0.10110139594461365;-0.06725041777236872;-0.21248945327865695;-10.104
84.0;40.14874826245451;0.104065041;4.64851848971583;5.0;0.0;0.122970392;0.698464286;-0.10099614873461663;-0.0667935774748549;-0.21222845341127464;-10.194
85.0;40.152473554305594;0.057723577;4.765018967488654;5.0;0.0;0.117180038;0.699607143;-0.10255654365160505;-0.06848791726235155;-0.21548521724911113;-10.253
86.0;40.154294031354404;0.038211382;4.822401417939855;5.0;0.0;0.107211079;0.660428571;-0.1052212161910765;-0.07194246296889163;-0.22108861468569413;-10.23
87.0;40.15509755426267;0.017886179;4.845950870905857;5.0;0.0;0.095033429;0.575464286;-0.10866451371650729;-0.07730221742131714;-0.22836822020834072;-10.12
88.0;194.7055818495211;0.02804878;5.0;5.0;0.6675899599037055;0.077125119;0.446357143;-0.10600150905033677;-0.08548218417269204;-0.22196621910437317;-10.758
89.0;200.1669855132922;0.02601626;5.0;5.0;2.087567871502923;0.053187679;0.294714286;-0.12510229543910492;-0.1068896265194098;-0.26249403659537823;-11.967
90.0;200.2114460978332;0.020325203;5.0;5.0;2.643496341597657;0.032234957;0.159142857;-0.13659522155938653;-0.12190358399986478;-0.2867003202542705;-12.31
91.0;200.24241474042;0.009756098;5.0;5.0;3.0301833699285328;0.019997612;0.066357143;-0.14714814402957352;-0.13324178342605478;-0.3089042977735567;-12.537
92.0;200.26085591353888;0.011382114;5.0;5.0;3.260626447192157;0.015580229;0.016357143;-0.15639719562070326;-0.13820432512218536;-0.3283444538803035;-12.681
93.0;200.26769611671924;0.011788618;5.0;5.0;3.3461739247956293;0.013013372;0.000107143;-0.16349668632368689;-0.13533130066911359;-0.3432550871402831;-12.729
94.0;200.22790968584664;0.040243902;5.0;5.0;2.848934016132766;0.016356256;0.0;-0.1625430782932349;-0.12172468978658407;-0.3412663730255679;-12.28
95.0;200.1706329026666;0.089430894;5.0;5.0;2.1325198255402698;0.023400191;0.0;-0.15712796421639547;-0.1043069862312184;-0.32991616807504204;-11.654
96.0;200.1069463157432;0.096341463;5.0;5.0;1.3183028787103608;0.029548711;0.0;-0.14814940202523189;-0.06497121262699299;-0.31108359043799777;-10.92
97.0;40.15866872143998;0.489837398;4.958326382125401;5.0;0.0;0.078975645;0.0;-0.15473502428425195;-0.06371780636899309;-0.3256866077322444;-9.983
98.0;40.15523641348669;0.426829268;4.851113793283782;5.0;0.0;0.066201051;0.0;-0.14938301448760646;-0.06334194451102562;-0.31441915966687073;-9.817
99.0;40.15298183048491;0.406097561;4.780916468709279;5.0;0.0;0.05688873;0.0;-0.14371957063241328;-0.06468555155612075;-0.30249758879740474;-9.733
100.0;40.15830282329452;0.297560976;4.946863133300796;5.0;0.0;0.048889685;0.000857143;-0.13886610059897708;-0.06902058454900564;-0.2922842728081676;-9.794
101.0;98.60742066520346;0.249186992;5.0;5.0;0.0;0.037667144;0.02325;-0.12260225860990968;-0.07489929574193509;-0.2735106465818586;-9.964
102.0;190.10302391914433;0.190650407;5.0;5.0;0.7544492531087621;0.02447469;0.083357143;-0.11702215304071267;-0.08109695174287589;-0.2458665800191289;-10.544
103.0;200.1106665477572;0.177642276;5.0;5.0;1.3601228053694234;0.014744508;0.178214286;-0.11792770788629804;-0.08926030132426378;-0.24754911408824554;-11.276
104.0;200.11625010425598;0.114227642;5.0;5.0;1.442205246128609;0.009073543;0.329464286;-0.1129716185289829;-0.0879275921175846;-0.23707732136258414;-11.457
105.0;200.14581728166993;0.068292683;5.0;5.0;1.0083071253420968;0.008178128;0.498035714;-0.10448784210754998;-0.07960411061679566;-0.21919733396831836;-11.18
106.0;72.16196193599076;0.054878049;5.0;5.0;0.0;0.012774594;0.646821429;-0.10162752263975934;-0.07224697182520184;-0.2204732218711644;-10.386
107.0;40.136678286591;0.044308943;4.271324314985803;5.0;0.0;0.023698663;0.740607143;-0.09717568004949931;-0.06457628232702613;-0.2041870742712823;-9.714
108.0;40.122754723561094;0.035772358;3.8364175474022324;5.0;0.0;0.033428844;0.772964286;-0.09241670899001571;-0.061039498160702074;-0.19412676019881384;-9.331
109.0;40.11617222706318;0.036178862;3.6304117594196095;5.0;0.0;0.041129417;0.762035714;-0.0912515356212413;-0.06085628821109709;-0.19164792169498404;-9.126
110.0;40.113341891110174;0.054471545;3.5416550274666925;5.0;0.0;0.046442216;0.714785714;-0.09260955018507723;-0.06324285081143592;-0.19450216288334451;-9.007
111.0;40.12331660314925;0.08699187;3.8529637297664143;5.0;0.0;0.050680516;0.634714286;-0.09926281241197417;-0.07055290798064989;-0.2085348414688497;-9.247
112.0;40.14480628371229;0.18495935;4.525680821899294;5.0;0.0;0.057605062;0.517785714;-0.11163159962428672;-0.08376039204095156;-0.23463883395151386;-9.856
113.0;194.70936510791688;0.290650407;5.0;5.0;0.7480097506685568;0.063693887;0.372571429;-0.11483490701394922;-0.09810335774173794;-0.24107589015448505;-10.988
114.0;200.11196170004612;0.344715447;5.0;5.0;1.3771576310712241;0.066260745;0.231464286;-0.12769268227045422;-0.11392436369925182;-0.2679935523280037;-11.51
115.0;200.15857660186097;0.410162602;5.0;5.0;1.981194841221068;0.074856734;0.117642857;-0.14105309175083164;-0.12770068180372593;-0.2961038441994558;-12.019
116.0;200.1919882612277;0.464634146;5.0;5.0;2.400004134335749;0.106255969;0.040321429;-0.1529499696024639;-0.13514943797563012;-0.3211161786259002;-12.402
117.0;200.19974509962975;0.517886179;5.0;5.0;2.496993370638083;0.150907354;0.004678571;-0.16104228028005182;-0.13330115000270618;-0.33812193982122096;-12.538
118.0;200.1884729215628;0.556504065;5.0;5.0;2.3559674129060246;0.182246896;0.0;-0.16492563172059788;-0.12351104588053997;-0.34628165819758255;-12.46
119.0;200.13860478864214;0.455691057;5.0;5.0;1.7341957294649872;0.185768863;0.0;-0.15879983590287478;-0.10541830729155713;-0.33343665363655817;-11.778
120.0;199.8232017869179;0.417479675;5.0;5.0;0.9329657886955703;0.176158071;0.0;-0.14919405249259785;-0.06543052273560848;-0.3132893520654648;-10.997
121.0;254.19623644271363;0.124796748;5.0;5.0;0.20879930156657292;0.103868195;0.0;-0.138871909001213;-0.06136316828500247;-0.2905367724245579;-10.3
122.0;228.46971719378524;0.095528455;5.0;5.0;0.0;0.103211557;0.0;-0.134178508971568;-0.06201842635551714;-0.29048333986307084;-10.137
123.0;203.13892211524245;0.083333333;5.0;5.0;0.0;0.100943171;0.0;-0.1293826153667075;-0.06394096038127706;-0.2844884981047624;-10.073
124.0;239.59900095490465;0.058536585;5.0;5.0;0.0;0.096704871;0.0;-0.12512366216086507;-0.06757855932426993;-0.26904954921893837;-10.145
125.0;201.4040630625662;0.050813008;5.0;5.0;0.827300375011885;0.100346227;0.0;-0.12359549531974288;-0.07525650252088624;-0.2595178754492502;-10.529
126.0;200.14070513529273;0.062601626;5.0;5.0;1.7598074326974846;0.096764565;0.001428571;-0.1269746495239441;-0.08801666559557243;-0.2666103585784786;-11.439
127.0;200.24972893747645;0.131707317;5.0;5.0;3.1212726155277304;0.084288443;0.030178571;-0.13441641386068812;-0.10183582369049358;-0.28219487927534975;-12.849
128.0;200.27825628085768;0.167886179;5.0;5.0;3.477569422316886;0.068887297;0.096642857;-0.13122725988532877;-0.10229482742707256;-0.2754640066698233;-13.302
129.0;200.21261250899735;0.252845528;5.0;5.0;2.657047514853099;0.06154489;0.158392857;-0.11852298683530044;-0.09052715513438904;-0.24878101912982006;-12.672
130.0;200.12962169878074;0.18495935;5.0;5.0;1.6241368028249985;0.062977555;0.220607143;-0.10474615424258601;-0.07708923406645503;-0.2198433218815902;-11.691
131.0;196.02284338551593;0.15203252;5.0;5.0;0.7515653769645116;0.065902579;0.265357143;-0.09452055069771947;-0.06783874306813772;-0.1984842497659647;-10.85
132.0;175.46466581592983;0.119918699;5.0;5.0;0.0;0.066081662;0.282535714;-0.0898621468861137;-0.06601920931578864;-0.20085253073222972;-10.417
133.0;191.19074249339872;0.112195122;5.0;5.0;0.6992063492063492;0.063992359;0.275535714;-0.09341774537126002;-0.06725445276883209;-0.19579154576435132;-10.725
134.0;199.6789598342585;0.092276423;5.0;5.0;0.8961438453711532;0.065066858;0.248678571;-0.09784651641269433;-0.07213581843870703;-0.20531689342450382;-10.924
135.0;200.10306812192766;0.093495935;5.0;5.0;1.289188882987715;0.064887775;0.207964286;-0.10517884505999105;-0.08063110111555793;-0.22072800194540282;-11.249
136.0;200.15280156197468;0.092276423;5.0;5.0;1.9094975927753033;0.064350525;0.153285714;-0.11604336259021898;-0.09380618180955584;-0.24356102928660464;-11.766
137.0;200.24728450018662;0.111788618;5.0;5.0;3.0910534357188135;0.064529608;0.087035714;-0.1341336873610356;-0.11471195976171822;-0.281561731370123;-12.824
138.0;200.29940772661118;0.12601626;5.0;5.0;3.742558402839758;0.068469436;0.029571429;-0.14844478227778612;-0.13254260030095996;-0.31162816568066604;-13.374
139.0;200.34153355053948;0.201626016;5.0;5.0;4.269158402246804;0.072289876;0.003071429;-0.16308355433103583;-0.14769967591003133;-0.3423624982228643;-13.893
140.0;200.3563831690191;0.218699187;5.0;5.0;4.454791890751559;0.067753104;0.0;-0.17329842906754944;-0.1531425506062807;-0.3638032000941557;-14.051
141.0;200.29588625147466;0.254878049;5.0;5.0;3.698546189096101;0.062619389;0.0;-0.17138321139828555;-0.14185753146650915;-0.3598029026519806;-13.343
142.0;200.23876625999114;0.138211382;5.0;5.0;2.9846040216622107;0.051755014;0.0;-0.1659315986337844;-0.1242616865098386;-0.3483771201581278;-12.536
143.0;200.186243647363;0.102439024;5.0;5.0;2.328067958086595;0.034443649;0.0;-0.159945876559884;-0.10617691474139829;-0.3358278193472372;-11.863
144.0;200.13704489995015;0.030487805;5.0;5.0;1.7151880671325574;0.023400191;0.0;-0.15235513616272636;-0.06681476227319633;-0.31990503538672355;-11.23
145.0;248.24605520599866;0.724796748;5.0;5.0;0.0;0.392132283;0.0;-0.14901099837695048;-0.0665014778251387;-0.3185940535335908;-11.052
146.0;137.97333953538126;0.781707317;5.0;5.0;0.0;0.438276027;0.0;-0.14415876377726947;-0.06834859092697852;-0.32941802634293554;-10.891
147.0;40.15869137560185;0.881707317;4.95912545115237;5.0;0.0;0.471346705;0.0;-0.1587055609882669;-0.07143182743432117;-0.3340420781656235;-10.748
148.0;40.15831065151887;0.844715447;4.94722654558312;5.0;0.0;0.51546084;0.0;-0.15253422016561433;-0.07581506139234984;-0.3210535490500802;-10.758
149.0;106.8609626930582;0.891056911;5.0;5.0;0.0;0.541368195;0.0;-0.13419578317459974;-0.08293138025676108;-0.3020292921100843;-11.056
150.0;200.09969410347907;0.82195122;5.0;5.0;1.2650310665976583;0.557903534;0.0;-0.1346892987073708;-0.09336723192908741;-0.28282060360060307;-12.134
151.0;200.2055806118406;0.820731707;5.0;5.0;2.5698865292078024;0.544472302;0.002535714;-0.1401554059005341;-0.1062030253453467;-0.2942677480725047;-13.397
152.0;200.26755030363952;0.821138211;5.0;5.0;3.3443644352290907;0.560888252;0.112464286;-0.1409919341698346;-0.10990247158546529;-0.2959607871244142;-14.292
153.0;200.25869849573792;0.706097561;5.0;5.0;3.2337248564305296;0.583512416;0.304464286;-0.13382499312151713;-0.10214013532304796;-0.2808339956368336;-14.311
154.0;200.22198392610034;0.737804878;5.0;5.0;2.774884416740138;0.6122851;0.338285714;-0.1252647492564145;-0.0921434419133948;-0.26285187178154423;-13.983
155.0;200.19562826086215;0.811382114;5.0;5.0;2.4454657358328786;0.607808023;0.360964286;-0.11993503636863895;-0.08603530882154863;-0.25164974682643365;-13.768
156.0;200.1754838124736;0.818292683;5.0;5.0;2.1932985333678094;0.603510029;0.378321429;-0.11686762223530382;-0.08336169362441694;-0.24519348632374338;-13.548
157.0;200.18072682294047;0.704471545;5.0;5.0;2.258987839590946;0.571215377;0.349214286;-0.11703889795476323;-0.08429790467293394;-0.24555228909458202;-13.437
158.0;200.19016217122578;0.791056911;5.0;5.0;2.3770976776011965;0.509312321;0.275;-0.12083138655500775;-0.08909384282512965;-0.25354163447164263;-13.489
159.0;200.20938951304407;0.808130081;5.0;5.0;2.6174952974572863;0.437619389;0.187964286;-0.12681620476856437;-0.09724571005473447;-0.26614706833168306;-13.561
160.0;200.2651169003783;0.728861789;5.0;5.0;3.313938949240137;0.360971824;0.096428571;-0.13772931343326528;-0.11137277377855613;-0.2890990594463816;-13.962
161.0;200.32164070029984;0.839430894;5.0;5.0;4.020492072559787;0.289577364;0.027428571;-0.1524607388566585;-0.13041528118026466;-0.32005289033895057;-14.574
162.0;200.35374745946254;0.743089431;5.0;5.0;4.42183692980374;0.24534384;0.000678571;-0.1638050701705635;-0.14626928530218467;-0.34387441913936145;-14.757
163.0;200.3657997830033;0.487804878;5.0;5.0;4.572494301751539;0.217705349;0.0;-0.1712896990647238;-0.15513168926215268;-0.3595831414019892;-14.592
164.0;200.32002595760883;0.381300813;5.0;5.0;4.000309380774178;0.193887297;0.0;-0.1713497853283553;-0.151422896888383;-0.359724816859053;-13.893
165.0;200.2688682788146;0.332520325;5.0;5.0;3.3608149137822982;0.179859121;0.0;-0.1696363601985262;-0.14041328785034926;-0.3561447340868708;-13.207
166.0;200.20642001066216;0.308943089;5.0;5.0;2.580383498375179;0.164398281;0.0;-0.16440941188638025;-0.12312349324006587;-0.3451918883437384;-12.421
167.0;200.15549239511844;0.294715447;5.0;5.0;1.9429450882288815;0.152698185;0.0;-0.15898859567500018;-0.10554284908024837;-0.3338276844412805;-11.792
168.0;200.10634696722292;0.250813008;5.0;5.0;1.3125798603842802;0.138610315;0.0;-0.15148685582521954;-0.06643490705328432;-0.31809168532975374;-11.166
169.0;200.18590077957205;0.046341463;5.0;5.0;2.323616563877251;0.010088348;0.0;-0.16026503581883553;-0.07028378870972717;-0.33649760985791555;-11.813
170.0;200.14755339073392;0.03902439;5.0;5.0;1.8441390331737992;0.021489971;0.0;-0.153192280183662;-0.06780309662217186;-0.32165820413199137;-11.362
171.0;200.12294924060794;0.039837398;5.0;5.0;1.5392020367511297;0.023459885;0.0;-0.14667317301428962;-0.06684772063823612;-0.307976937627648;-11.081
172.0;200.11717292264666;0.03902439;5.0;5.0;1.4573381979112086;0.026683381;0.0;-0.14149413719666454;-0.06845113541751775;-0.2971044464786066;-11.016
173.0;200.12139443630622;0.047560976;5.0;5.0;1.5181832972178735;0.031757402;0.0;-0.1369021178008913;-0.0731376634501865;-0.28746124593966044;-11.1
