Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
45.0;40.057725262379606;4.56097561;1.8039391498278838;5.0;0.0;3.58285578;0.0;-0.21779493316538673;-0.16738593937910717;-0.4355896552031166;-14.127;0.0
46.0;40.03814324523073;4.57317073;1.1920275057320373;5.0;0.0;3.59300382;0.0;-0.217536006073519;-0.15659402568644676;-0.43507200355135206;-13.549;0.0
47.0;40.01779953818435;4.585365855;0.5560874965038638;5.0;0.0;3.59300382;0.0;-0.2142978404524312;-0.13956413248924396;-0.42859526716187474;-12.952;0.0
48.0;10.039262870329098;4.579268295;0.0;4.907794123174479;0.0;3.60434575;0.0;-0.2080926576547577;-0.12013220280626832;-0.41618331571721984;-12.347;0.0
49.0;40.12464719026033;1.2845528449999999;3.8952222966933663;5.0;0.0;0.49218004000000004;0.0;-0.17015445068612278;-0.06549294193769904;-0.340307790258116;-10.096;0.0
50.0;40.1100889938853;1.400406505;3.4402822259124317;5.0;0.0;0.612464185;0.0;-0.16375090024688324;-0.06490021464492626;-0.3275018004421217;-9.897;0.0
51.0;40.09741529894685;1.597560975;3.0442263386775994;5.0;0.0;0.747074975;0.0;-0.15811479348596758;-0.06651812023572536;-0.3162293758243795;-9.848;0.0
52.0;40.097561233686044;1.522357725;3.0487114951604624;5.0;0.0;0.8682545349999999;0.0;-0.15278181344899025;-0.07097856433025466;-0.30556341572724754;-9.91;0.0
53.0;40.10214873943688;1.6361788599999998;3.1920720240572837;5.0;0.0;0.93899236;0.024107145000000003;-0.1505468080802913;-0.07971230083517997;-0.30109131784745813;-10.26;8.83394367212483e-6
54.0;40.12209024309774;1.57113821;3.8154106820508495;5.0;0.0;0.956303725;0.215357145;-0.15272931108998986;-0.09204066479544659;-0.3054397410187578;-11.008;7.897856320361726e-5
55.0;40.132341561693465;1.7987804900000002;4.135764256583866;5.0;0.0;0.94585721;0.684107145;-0.156778952633881;-0.10323193176654057;-0.31349817230692506;-11.991;0.00025142056247438573
56.0;40.127448763462475;1.87804878;3.982760458910353;5.0;0.0;1.0455467999999999;1.291964285;-0.15566666780646282;-0.10543392355619172;-0.31121973938709285;-12.626;0.0004772572949256141
57.0;40.09073527613242;1.729674795;2.8354762514403493;5.0;0.0;1.135983765;1.941785715;-0.1417029018228699;-0.09398556905991566;-0.28323205605016644;-12.124;0.0007251091163929268
58.0;40.03762393528336;1.82113821;1.1757300908436175;5.0;0.0;1.2123925500000001;2.5351785700000002;-0.12633078622280972;-0.0806814845048216;-0.2524271589898038;-11.285;0.0009657822247979308
59.0;19.288446280721672;1.86178862;0.0;5.0;0.0;1.334467525;2.9498214299999996;-0.11684582651712178;-0.07271592157109756;-0.23340438405245628;-10.736;0.0011601179324683781
60.0;10.035743313012286;2.1626016249999997;0.0;4.468134276103294;0.0;1.489672875;3.05267857;-0.11589642912807083;-0.07171667269469574;-0.23147421666659176;-10.754;0.0012539783105221228
61.0;10.035927489329806;2.5650406500000003;0.0;4.492235140721896;0.0;1.5807067799999999;2.8683928549999997;-0.12046709536693344;-0.07529755178726395;-0.24061061840253326;-11.07;0.001238903680461685
62.0;10.035098004429472;3.0243902449999998;0.0;4.385690261454859;0.0;1.5962273150000001;2.48;-0.12351780063728623;-0.07905430639852665;-0.2467359072925551;-11.037;0.0011232428901764525
63.0;40.00465616756402;2.8150406500000003;0.19018341786950396;5.0;0.0;1.5789159499999998;1.98375;-0.129606763385858;-0.08630139490954318;-0.25895949489176867;-11.093;0.0009296395325964835
64.0;40.03741517333833;3.1829268300000004;1.1696923731609443;5.0;0.0;1.41654728;1.4332142849999998;-0.14383938128316365;-0.10104850654420651;-0.28749264986523665;-11.67;0.0006800204034215889
65.0;40.0845825284235;3.408536585;2.6431468351257;5.0;0.0;1.101659505;0.934107145;-0.16310468017481805;-0.12125530316888061;-0.3260901148332509;-12.477;0.0004377481687071636
66.0;40.11117405621253;3.469512195;3.47420821130096;5.0;0.0;0.8434813750000001;0.529642855;-0.17554517223842414;-0.1362734972082717;-0.351025957436659;-12.654;0.000239886117423995
67.0;40.146518500135464;3.19308943;4.588894296455874;5.0;0.0;0.7199140399999999;0.207857145;-0.19056478340927874;-0.15007905202768845;-0.38110591638334435;-12.988;8.97767478056133e-5
68.0;40.132643801844495;3.68902439;4.145111752806859;5.0;0.0;0.91660697;0.038392855000000004;-0.20091141166461246;-0.1544059525139447;-0.40181860733413893;-13.032;1.57710044949216e-5
69.0;40.103857270648035;4.19512195;3.245511637063686;5.0;0.0;1.232987105;0.0;-0.20716435169030742;-0.1491278621644237;-0.414328492216082;-12.903;0.0
70.0;40.06890228846897;4.319105690000001;2.1532753722471654;5.0;0.0;1.52190783;0.0;-0.20274872408930467;-0.13204274811597452;-0.40549738433026733;-12.254;0.0
71.0;40.05147631494237;3.646341465;1.608544033212121;5.0;0.0;1.9872254049999998;0.0;-0.19459133515097787;-0.11233729781136811;-0.389182311784171;-11.546;0.0
72.0;40.013217779648016;3.5101626;0.41321280449264813;5.0;0.0;2.5731255949999996;0.0;-0.1843928978049217;-0.07032422734721366;-0.36878379565880365;-10.873;0.0
73.0;40.16121131328343;0.8353658549999999;5.037852056537429;5.0;0.0;0.3029489;0.0;-0.17819358929827964;-0.0685871555371244;-0.3563860674361314;-10.573;0.0
74.0;40.147178133488275;0.906504065;4.599317429256916;5.0;0.0;0.32861748;0.0;-0.16972382888791804;-0.0672674872481961;-0.3394476577462431;-10.258;0.0
75.0;40.12559517717739;1.38617886;3.9248482779215226;5.0;0.0;0.36055396500000003;0.0;-0.162417668016078;-0.06832831055233098;-0.3248351248527044;-10.116;0.0
76.0;40.12629204323729;1.32520325;3.9465508201582047;5.0;0.0;0.421442215;0.0;-0.15649728935973267;-0.0727046659053222;-0.3129943675357095;-10.151;0.0
77.0;40.130020954824865;1.3414634149999998;4.063067057053444;5.0;0.0;0.46143744;0.050535715;-0.1522917818866632;-0.08063291142662608;-0.3045789773112635;-10.379;1.8518562017217458e-5
78.0;40.145495458335205;1.2621951200000001;4.5468581337466345;5.0;0.0;0.447110795;0.244285715;-0.15196491998452866;-0.09157633071828744;-0.3039084508824045;-10.953;8.958762330299435e-5
79.0;40.15430253952959;1.040650405;4.822025045563186;5.0;0.0;0.48203199500000005;0.640357145;-0.1495491736716171;-0.09847296088988122;-0.2990424209027944;-11.438;0.0002353417220637153
80.0;40.13195796542085;0.955284555;4.123664176649077;5.0;0.0;0.5867956049999999;1.3105357149999999;-0.1412479563770921;-0.0956514196528917;-0.2823806866516598;-11.457;0.00048411766293083365
81.0;40.09096015473824;0.7784552849999999;2.8425023980494495;5.0;0.0;0.6282831899999999;2.143214285;-0.1276716674242786;-0.08463190625396758;-0.2551515855852584;-10.925;0.0008003273504548613
82.0;40.04516136691586;0.75406504;1.4113212441244685;5.0;0.0;0.6288801350000001;2.865535715;-0.11463998592963925;-0.07314709425376552;-0.229015039800386;-10.243;0.0010916325543374366
83.0;40.03023392825149;0.63821138;0.944808954242944;5.0;0.0;0.614553485;3.304285715;-0.1099417371651687;-0.06835608667562858;-0.2195617110500116;-10.104;0.0012995231077328625
84.0;40.03083600670103;0.520325205;0.9635194951998453;5.0;0.0;0.61485196;3.49232143;-0.1098300696785377;-0.0678924355233403;-0.21929563759809215;-10.194;0.0014345746616197474
85.0;40.0410939723429;0.28861788499999996;1.2842529704587073;5.0;0.0;0.58590019;3.4980357150000003;-0.11152892149365187;-0.06961463450034608;-0.22266317144315562;-10.253;0.001510856267176109
86.0;40.05173478242495;0.19105691000000002;1.6167494115172432;5.0;0.0;0.536055395;3.3021428549999996;-0.11442662486565708;-0.07312500411550028;-0.2284529238185324;-10.23;0.0014956082597684362
87.0;40.067545774137436;0.089430895;2.110793537505151;5.0;0.0;0.475167145;2.87732143;-0.11816965067111673;-0.0785709897393152;-0.23597237282551334;-10.12;0.0013483915560504327
88.0;40.11170351204314;0.1402439;3.4906873480722242;5.0;0.0;0.38562559500000004;2.231785715;-0.13253949589626032;-0.09301396604265692;-0.26478911960137896;-10.758;0.0010589203848640396
89.0;40.18184548180728;0.1300813;5.682636204161025;5.0;0.0;0.265938395;1.47357143;-0.1564009571174791;-0.11621249458362029;-0.3126138949826474;-11.967;0.0006905558943580248
90.0;40.22067749847862;0.101626015;6.896183230112364;5.0;0.0;0.16117478500000001;0.795714285;-0.17075597646337698;-0.13252700668438255;-0.34141532647241535;-12.31;0.00036039532791858444
91.0;40.248097091797874;0.048780489999999996;7.753076699540129;5.0;0.0;0.09998806;0.331785715;-0.18394015599704197;-0.14484810089204916;-0.3678426865834555;-12.537;0.00014330343304320902
92.0;40.26243551148304;0.05691057;8.201127813967997;5.0;0.0;0.07790114499999999;0.08178571500000001;-0.19549781221851512;-0.15024054075373552;-0.3909868820358122;-12.681;3.359590941818151e-5
93.0;40.267669638866145;0.058943090000000004;8.364682846369345;5.0;0.0;0.06506686;0.000535715;-0.204370668315266;-0.1471167664263382;-0.4087410733180548;-12.729;2.1068820365587252e-7
94.0;40.24764441913013;0.20121951;7.738859021097261;5.0;0.0;0.08178128;0.0;-0.20317901579317418;-0.1323229511242586;-0.4063578595377101;-12.28;0.0
95.0;40.21735889031285;0.44715446999999997;6.7924666047595235;5.0;0.0;0.117000955;0.0;-0.19641140901208515;-0.11338805142257144;-0.39282256768645996;-11.654;0.0
96.0;40.189335866709634;0.481707315;5.91674519093185;5.0;0.0;0.147743555;0.0;-0.1851899521986968;-0.07062820462668565;-0.3703779044252549;-10.92;0.0
97.0;40.086670325046704;2.44918699;2.708443604853877;5.0;0.0;0.39487822499999997;0.0;-0.1682500006061675;-0.06475993109278752;-0.33649889016300205;-9.983;0.0
98.0;40.0929121185338;2.13414634;2.9035057959571557;5.0;0.0;0.331005255;0.0;-0.16242725957622825;-0.06437561127438365;-0.3248545190697494;-9.817;0.0
99.0;40.09448376709571;2.030487805;2.9526149241490858;5.0;0.0;0.28444365;0.0;-0.15626841072812422;-0.06574135945311188;-0.312536610353571;-9.733;0.0
100.0;40.114580953073386;1.4878048799999999;3.5805872488178614;5.0;0.0;0.24444842500000002;0.004285715;-0.15099326614491948;-0.07014708616742164;-0.3019859502490613;-9.794;1.5700764673461668e-6
101.0;40.12574553168872;1.24593496;3.929466308783042;5.0;0.0;0.18833571999999998;0.11624999999999999;-0.14619953453137233;-0.07739870171615838;-0.2923887932260161;-9.964;4.259923569898099e-5
102.0;40.14651047897818;0.953252035;4.578529414633501;5.0;0.0;0.12237345;0.41678571499999995;-0.1462824771919217;-0.0881294882329342;-0.2925286107603433;-10.544;0.00015284905887144959
103.0;40.15878764597665;0.88821138;4.962215521624167;5.0;0.0;0.07372254;0.89107143;-0.1474197630841589;-0.09703927185540227;-0.29476178598254865;-11.276;0.0003274833215423517
104.0;40.150794469589684;0.57113821;4.712328324712425;5.0;0.0;0.045367715;1.6473214299999999;-0.14123317788699666;-0.0956009284944524;-0.28232157280133124;-11.457;0.0006085277887962627
105.0;40.121143471341384;0.34146341500000005;3.7857224824557067;5.0;0.0;0.04089064;2.4901785700000003;-0.1306383732030261;-0.08656275060133273;-0.2610539891401385;-11.18;0.0009298920929353433
106.0;40.071555717620775;0.274390245;2.2361254726412394;5.0;0.0;0.06387297;3.234107145;-0.1162252669151105;-0.07411900822474567;-0.23215155283420796;-10.386;0.0012320407054138929
107.0;40.033702625258236;0.221544715;1.0532220615614631;5.0;0.0;0.11849331499999999;3.703035715;-0.10567254327658604;-0.06563873625448581;-0.210984519492981;-9.714;0.0014563451515579918
108.0;40.015465901229405;0.17886179;0.4833056631535178;5.0;0.0;0.16714422;3.86482143;-0.10049728475130411;-0.062044608651477456;-0.20059121160967464;-9.331;0.0015875900905155224
109.0;40.009181148189555;0.18089431;0.28840061058700894;5.0;0.0;0.205647085;3.81017857;-0.09923051284225416;-0.06185816239213419;-0.19803115499926682;-9.126;0.0016456756421495272
110.0;40.009392087963214;0.272357725;0.2944724008225873;5.0;0.0;0.23221108000000001;3.57392857;-0.10070652510345175;-0.06428297301838137;-0.2009797925437497;-9.007;0.001618705587197982
111.0;40.02496986475337;0.43495934999999997;0.7801966670412549;5.0;0.0;0.25340258;3.17357143;-0.10794108888104648;-0.07171150190928502;-0.21547749194025967;-9.247;0.0014872224125251439
112.0;40.04810612732709;0.92479675;1.5032211794685406;5.0;0.0;0.28802531;2.5889285699999998;-0.1213914752540374;-0.08513365657463075;-0.2424467251766728;-9.856;0.0012283747580712101
113.0;40.092496721733966;1.453252035;2.8905333735255616;5.0;0.0;0.318469435;1.862857145;-0.1435735874249215;-0.10662885489894554;-0.2869095408026526;-10.988;0.0008729858326764057
114.0;40.12480968965387;1.723577235;3.900411224168828;5.0;0.0;0.331303725;1.1573214299999999;-0.15963389182536333;-0.1238523262834877;-0.31912734194406017;-11.51;0.0005241746241517518
115.0;40.149546469571064;2.0508130099999997;4.673420177058029;5.0;0.0;0.37428366999999996;0.5882142850000001;-0.17632494939561044;-0.1388227892945248;-0.35258335693022047;-12.019;0.00025405893802738486
116.0;40.162125713384036;2.32317073;5.066408619524486;5.0;0.0;0.531279845;0.201607145;-0.19119024421240502;-0.1469168580423383;-0.3823592472638076;-12.402;8.28161174781951e-5
117.0;40.15742171736345;2.589430895;4.919451661391343;5.0;0.0;0.75453677;0.023392855;-0.20130295526829176;-0.1449057919201324;-0.40260342294891727;-12.538;9.20003845016902e-6
118.0;40.14460537791754;2.782520325;4.51897877699135;5.0;0.0;0.91123448;0.0;-0.20615701999921607;-0.13426247803143873;-0.4123140592384722;-12.46;0.0
119.0;40.13698996337525;2.278455285;4.280798815031487;5.0;0.0;0.9288443150000001;0.0;-0.19850143529876071;-0.11459461355301222;-0.3970024290126905;-11.778;0.0
120.0;40.117101589678;2.087398375;3.659422772890072;5.0;0.0;0.880790355;0.0;-0.18649576463334183;-0.07112620985514723;-0.37298952934463164;-10.997;0.0
121.0;40.151816699702316;0.62398374;4.744268143752175;5.0;0.0;0.519340975;0.0;-0.17359257279055654;-0.06681625328717333;-0.34718403451853247;-10.3;0.0
122.0;40.150814000920185;0.477642275;4.712939432680102;5.0;0.0;0.516057785;0.0;-0.16772182237319003;-0.06647402469317332;-0.33544364467004917;-10.137;0.0
123.0;40.150554867111694;0.416666665;4.704836981272153;5.0;0.0;0.5047158549999999;0.0;-0.16172728137021541;-0.06803786956924388;-0.3234543516285048;-10.073;0.0
124.0;40.15714329726562;0.29268292500000004;4.9106685241240084;5.0;0.0;0.483524355;0.0;-0.15640478785848838;-0.07266168138231675;-0.3128093645604261;-10.145;0.0
125.0;40.170193506331834;0.25406504;5.318494360884525;5.0;0.0;0.501731135;0.0;-0.154494958391264;-0.08180589801089527;-0.30898970563562594;-10.529;0.0
126.0;40.19861968610808;0.31300812999999994;6.2068578487452735;5.0;0.0;0.48382282499999996;0.007142855;-0.15871855678818841;-0.09567682247471362;-0.3174362831924286;-11.439;2.6195203556946004e-6
127.0;40.231450781539266;0.658536585;7.232888023644293;5.0;0.0;0.421442215;0.150892855;-0.1680223722692952;-0.11070587631083781;-0.33603140472569487;-12.849;5.5455591649267065e-5
128.0;40.231620004587626;0.839430895;7.238205221447973;5.0;0.0;0.344436485;0.48321428499999997;-0.16403962269917996;-0.1112105973159191;-0.32803662651404786;-13.302;0.00017850148429491203
129.0;40.18722911914646;1.2642276399999999;5.85092125898609;5.0;0.0;0.30772445;0.7919642849999999;-0.14816310879506833;-0.09841929054365867;-0.2962552289562162;-12.672;0.00029573836004407217
130.0;40.15439413061605;0.92479675;4.824828700397901;5.0;0.0;0.31488777500000004;1.103035715;-0.1309461404982961;-0.08381262343340176;-0.26179017037477853;-11.691;0.0004202040437980968
131.0;40.12357220851286;0.7601626;3.8616467871066322;5.0;0.0;0.32951289500000003;1.3267857150000002;-0.11816704520736654;-0.07373617931743105;-0.2362047649084267;-10.85;0.0005218037555969545
132.0;40.111389992754866;0.599593495;3.4809083636994056;5.0;0.0;0.33040831;1.41267857;-0.11234511539579728;-0.06970097724897366;-0.2245426605014136;-10.417;0.0005802996437058255
133.0;40.124470633820245;0.56097561;3.889765433076951;5.0;0.0;0.319961795;1.37767857;-0.11679181176306551;-0.07316151056835855;-0.23342805673528633;-10.725;0.0005950408947264622
134.0;40.138855294536945;0.461382115;4.339150766813656;5.0;0.0;0.32533429;1.243392855;-0.12232757629799607;-0.07842820729275418;-0.24450428176467315;-10.924;0.0005631581387398994
135.0;40.1567803410455;0.467479675;4.899258519642054;5.0;0.0;0.32443887499999996;1.03982143;-0.13149033405294552;-0.08766029824986862;-0.26284793073443735;-11.249;0.0004872887753845027
136.0;40.18411412411186;0.461382115;5.753517695589662;5.0;0.0;0.321752625;0.76642857;-0.14506678760073682;-0.10198035206892703;-0.29003389013413594;-11.766;0.000363649086406665
137.0;40.228315054983995;0.5589430900000001;7.134903902217506;5.0;0.0;0.32264804;0.43517857;-0.16767427506469487;-0.1247064229306123;-0.33529287506176597;-12.824;0.0002039365859663799
138.0;40.25453935259729;0.6300813;7.9544608861699695;5.0;0.0;0.34234718;0.147857145;-0.1855584616280265;-0.14408920011132229;-0.3710987965232889;-13.374;6.696753503348339e-5
139.0;40.264964769150545;1.00813008;8.280193889171803;5.0;0.0;0.36144938000000004;0.015357145;-0.20385493681636904;-0.16056760427408695;-0.4077079307178469;-13.893;6.6329908152988215e-6
140.0;40.26992339299328;1.093495935;8.435093553019792;5.0;0.0;0.33876552;0.0;-0.21662324783940093;-0.16648548192720178;-0.4332462845311901;-14.051;0.0
141.0;40.24167656486224;1.274390245;7.552412061921846;5.0;0.0;0.31309694499999996;0.0;-0.21422877249270902;-0.15421313600517803;-0.4284573338381956;-13.343;0.0
142.0;40.23498937635488;0.6910569099999999;7.343493015021863;5.0;0.0;0.25877507;0.0;-0.2074145097332925;-0.13508144468408276;-0.41482900820222424;-12.536;0.0
143.0;40.220606413143535;0.51219512;6.893809615640131;5.0;0.0;0.172218245;0.0;-0.19993395513422244;-0.11542159142417889;-0.3998674991819642;-11.863;0.0
144.0;40.21134509745865;0.152439025;6.6045325380269695;5.0;0.0;0.117000955;0.0;-0.1904471192975265;-0.07263316093275489;-0.3808922386669872;-11.23;0.0
145.0;40.035131373857034;3.6239837400000003;1.0978473759758187;5.0;0.0;1.9606614150000001;0.0;-0.1862664345444736;-0.07169434206675207;-0.3725317583472839;-11.052;0.0
146.0;40.01289444415189;3.908536585;0.40309317133216777;5.0;0.0;2.191380135;0.0;-0.18019713629512601;-0.0714184119228699;-0.3603942721817024;-10.891;0.0
147.0;10.036584527866998;4.408536585;0.0;4.5730210242490745;0.0;2.356733525;0.0;-0.17256474464414553;-0.07259711649449238;-0.34512927867189114;-10.748;0.0
148.0;10.036239770195733;4.2235772350000005;0.0;4.531736296011146;0.0;2.5773042000000004;0.0;-0.16585527698225883;-0.0770518180160615;-0.3317104178876342;-10.758;0.0
149.0;10.035746018642364;4.4552845549999995;0.0;4.466454195724515;0.0;2.706840975;0.0;-0.1622267332275882;-0.08589892346030381;-0.3244542912530384;-11.056;0.0
150.0;40.026937907730016;4.1097561;0.8413054890111105;5.0;0.0;2.7895176700000004;0.0;-0.16836311186768232;-0.101491347698848;-0.33672504850937274;-12.134;0.0
151.0;40.07036167565929;4.103658535;2.199334356676593;5.0;0.0;2.72236151;0.01267857;-0.17519459605361826;-0.11545015341234541;-0.3503879598790776;-13.397;4.659581798068888e-6
152.0;40.07896806514782;4.105691054999999;2.467716363720423;5.0;0.0;2.80444126;0.56232143;-0.17624632216423622;-0.11948069631522942;-0.3524431073818365;-14.292;0.00020772401193776274
153.0;40.06250914318127;3.530487805;1.9534424980172733;5.0;0.0;2.91756208;1.5223214299999999;-0.16729848046551404;-0.11105461612544686;-0.3344607006272465;-14.311;0.000568471144084669
