Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
54.0;11.55820976205085;-11.008;-0.5502097169041943;7.897856320361726e-5;3.766537094791442e-6;4.221887599383665e-6;3.3824172811748953e-6
55.0;12.564509101583868;-11.991;-0.5735090567073466;0.00025142056247438573;3.8076178569996003e-6;4.2218767217860905e-6;3.3175175632177614e-6
56.0;13.198320323910353;-12.626;-0.5723203307497473;0.0004772572949256141;3.920795519023872e-6;4.221872915204593e-6;3.3679048478496218e-6
57.0;12.64292052644035;-12.124;-0.518920526932952;0.0007251091163929268;3.97797256554541e-6;4.221743482581762e-6;3.4174153247438226e-6
58.0;11.74443942084362;-11.285;-0.4594394297174351;0.0009657822247979308;3.98001576400819e-6;4.2221172616286615e-6;3.401629398038915e-6
59.0;11.146077575;-10.736;-0.42296613214067563;0.0011601179324683781;3.999935077854345e-6;4.221443465547234e-6;3.419078251081459e-6
60.0;11.173087346103292;-10.754;-0.4190873184893583;0.0012539783105221228;3.999858368804115e-6;4.221054336828403e-6;3.493160695630341e-6
61.0;11.506375425721895;-11.07;-0.4363752655567307;0.001238903680461685;3.917117624301309e-6;3.7889554165246494e-6;3.598839803321942e-6
62.0;11.48630782145486;-11.037;-0.449308014328368;0.0011232428901764525;3.328074894831127e-6;6.539200177536457e-7;3.5245033963948392e-6
63.0;11.567890017869505;-11.093;-0.47486765318716984;0.0009296395325964835;0.0;5.999755756165033e-6;2.7767917603425647e-6
64.0;12.202380768160944;-11.67;-0.5323805376926067;0.0006800204034215889;2.314611205305051e-6;1.694654966858024e-6;0.0
65.0;13.087450070125701;-12.477;-0.6104500981769496;0.0004377481687071636;3.839557426696414e-6;2.7498251964199092e-6;2.0827750788284213e-6
66.0;13.31684463630096;-12.654;-0.6628446268833548;0.000239886117423995;3.999821615700083e-6;4.2218709400866085e-6;3.4398069991983664e-6
67.0;13.709754911455873;-12.988;-0.7217497518203115;8.97767478056133e-5;3.977097702729385e-6;4.221889109274783e-6;3.430334737379603e-6
68.0;13.789135967806859;-13.032;-0.7571359715126962;1.57710044949216e-5;3.964917149773524e-6;4.221881995838389e-6;3.4238153023454505e-6
69.0;13.673620692063686;-12.903;-0.770620706070813;0.0;3.959975229484816e-6;4.221852679358255e-6;3.403930039104455e-6
70.0;12.994288892247166;-12.254;-0.7402888565355465;0.0;3.97710215549046e-6;3.91492796828915e-6;3.4469477638503128e-6
71.0;12.242110903212122;-11.546;-0.696110944746517;0.0;3.670197656901464e-6;4.52890825521634e-6;3.371295960551165e-6
72.0;11.49650099949265;-10.873;-0.623500920810939;0.0;3.999963666218074e-6;5.999949661090563e-6;0.0
73.0;11.17616681153743;-10.573;-0.6031668122715355;0.0;0.0;4.222264658567923e-6;0.0
74.0;10.834438974256917;-10.258;-0.5764389738823572;0.0;3.8000381927111304e-6;2.2238294082766263e-7;0.0
75.0;10.671581102921522;-10.116;-0.5555811034211133;0.0;3.999866386139424e-6;4.22212950824282e-6;3.419573289296433e-6
76.0;10.693196285158205;-10.151;-0.5421963228007644;0.0;3.999857079923312e-6;4.2220682209725684e-6;3.537764149714334e-6
77.0;10.916503627053444;-10.379;-0.5375036706245528;1.8518562017217458e-5;3.868469437852479e-6;4.222034218564697e-6;3.5236888532142336e-6
78.0;11.500449763746635;-10.953;-0.5474497015852205;8.958762330299435e-5;3.752703550712215e-6;4.222034501051682e-6;3.349151177403438e-6
79.0;11.985064590563185;-11.438;-0.5470645554642928;0.0002353417220637153;3.8308802452998415e-6;4.2220312048832255e-6;3.2986688955337186e-6
80.0;11.976280051649079;-11.457;-0.5192800626816436;0.00048411766293083365;3.96513757996609e-6;4.222030029855177e-6;3.4016153301907515e-6
81.0;11.39245515804945;-10.925;-0.46745515926350456;0.0008003273504548613;3.984995503976916e-6;4.222031350590196e-6;3.419242795017259e-6
82.0;10.659802134124469;-10.243;-0.4168021199837908;0.0010916325543374366;3.9852665588274045e-6;4.222031503833569e-6;3.4408539731892244e-6
83.0;10.501859534242943;-10.104;-0.3978595348908089;0.0012995231077328625;3.9615253043003735e-6;4.222031536744349e-6;3.4654723242291932e-6
84.0;10.591018090199846;-10.194;-0.39701814279997016;0.0014345746616197474;3.9104327301407555e-6;4.222031068921291e-6;3.4072194677121922e-6
85.0;10.656806760458707;-10.253;-0.40380672743715357;0.001510856267176109;3.924070240327803e-6;4.222031110530398e-6;3.361873377459521e-6
86.0;10.646004571517242;-10.23;-0.41600455279968973;0.0014956082597684362;3.988090968937214e-6;4.2220309029836476e-6;3.4837375405224885e-6
87.0;10.552713007505151;-10.12;-0.43271301323594524;0.0013483915560504327;3.916700483056184e-6;4.222030065972368e-6;3.575018784897656e-6
88.0;11.248342558072224;-10.758;-0.4903425815402962;0.0010589203848640396;3.7438927780522786e-6;4.2220301460969195e-6;3.5130067417142087e-6
89.0;12.552227329161024;-11.967;-0.5852273466837468;0.0006905558943580248;3.640004696134802e-6;4.222031892902883e-6;3.356787306078538e-6
90.0;12.954698315112365;-12.31;-0.6446983096201748;0.00036039532791858444;3.7097057258571907e-6;4.222031831953763e-6;3.263884690071169e-6
91.0;13.23363096454013;-12.537;-0.6966309434725466;0.00014330343304320902;3.8826248595194704e-6;4.2220310634475215e-6;3.3233033697842494e-6
92.0;13.417725243967997;-12.681;-0.7367252350080629;3.359590941818151e-5;3.989505254376012e-6;4.222029834866006e-6;3.4579307150625395e-6
93.0;13.489228511369344;-12.729;-0.760228508059659;2.1068820365587252e-7;3.946787916271608e-6;4.22203401715469e-6;3.4003986710846944e-6
94.0;13.02185981109726;-12.28;-0.7418598264551428;0.0;3.968003107269543e-6;4.1322829274576416e-6;3.4058485833487483e-6
95.0;12.356622029759523;-11.654;-0.7026220281211165;0.0;3.902384737949867e-6;4.3118327899212044e-6;3.4043983898674303e-6
96.0;11.54619606093185;-10.92;-0.6261960612506374;0.0;3.999979132774676e-6;5.9999713570278525e-6;0.0
97.0;10.552508819853877;-9.983;-0.5695088218619571;0.0;0.0;4.2218811961625754e-6;0.0
98.0;10.368657390957157;-9.817;-0.5516573899203613;0.0;3.7996930765463177e-6;2.2240356164378247e-7;0.0
99.0;10.267546379149085;-9.733;-0.5345463805348071;0.0;3.9996527282338426e-6;4.221534127594617e-6;3.4190852455878974e-6
100.0;10.317126268817862;-9.794;-0.5231263025614024;1.5700764673461668e-6;3.999649871587399e-6;4.221786058145108e-6;3.536916656018998e-6
101.0;10.479986988783041;-9.964;-0.5159870294735468;4.259923569898099e-5;3.868949963354171e-6;4.221688927917942e-6;3.5104413505235953e-6
102.0;11.070940614633502;-10.544;-0.5269405761851992;0.00015284905887144959;3.767592714013321e-6;4.221679816860555e-6;3.379408825572228e-6
103.0;11.815220871624167;-11.276;-0.5392208209221099;0.0003274833215423517;3.811829094836171e-6;4.221681964435137e-6;3.3233133286681e-6
104.0;11.976155679712424;-11.457;-0.5191556791827803;0.0006085277887962627;3.9183913147315325e-6;4.2216848375491845e-6;3.3746048996877047e-6
105.0;11.658255107455709;-11.18;-0.4782551129444973;0.0009298920929353433;3.967954829741322e-6;4.221683429581397e-6;3.414793158648568e-6
106.0;10.80849583264124;-10.386;-0.42249582797406415;0.0012320407054138929;3.972858500160975e-6;4.221680841808357e-6;3.4251643554971323e-6
107.0;10.096295806561464;-9.714;-0.38229579902405286;0.0014563451515579918;3.966235799163887e-6;4.221680006233913e-6;3.4373409730094965e-6
108.0;9.694133103153519;-9.331;-0.3631331050124562;0.0015875900905155224;3.946083433406162e-6;4.221682360616365e-6;3.43076041354537e-6
109.0;9.48512057558701;-9.126;-0.3591198302336552;0.0016456756421495272;3.933246934567138e-6;4.221681736531999e-6;3.4108876063581983e-6
110.0;9.372969775822588;-9.007;-0.3659692906655828;0.001618705587197982;3.942492054576704e-6;4.221682803152975e-6;3.449324369151725e-6
111.0;9.642130027041254;-9.247;-0.39513008273059114;0.0014872224125251439;3.909029695818118e-6;4.221682346893903e-6;3.5002145524538896e-6
112.0;10.30497180946854;-9.856;-0.4489718570053409;0.0012283747580712101;3.819025624548729e-6;4.22168217932445e-6;3.48930606881514e-6
113.0;11.525111988525563;-10.988;-0.5371119831265196;0.0008729858326764057;3.7411509402503416e-6;4.221679939785193e-6;3.4096307039997094e-6
114.0;12.112613614168827;-11.51;-0.6026135600529112;0.0005241746241517518;3.7518102109633143e-6;4.221680289738599e-6;3.340389972870654e-6
115.0;12.68673114205803;-12.019;-0.6677310956203557;0.00025405893802738486;3.839402876406232e-6;4.221684016043724e-6;3.3433686835267944e-6
116.0;13.122466339524486;-12.402;-0.7204663495185509;8.28161174781951e-5;3.923680457750395e-6;4.221682354965846e-6;3.3995673172095817e-6
117.0;13.286812181391344;-12.538;-0.7488121701373414;9.20003845016902e-6;3.945505190052126e-6;4.2216747369535994e-6;3.4480504586261815e-6
118.0;13.21273358199135;-12.46;-0.7527335572691269;0.0;3.913450726540044e-6;3.7611756079933073e-6;3.4600785748933306e-6
119.0;12.488098415031487;-11.778;-0.7100984778644635;0.0;3.453585678779888e-6;4.682323295050219e-6;3.3006501814643503e-6
120.0;11.627611502890073;-10.997;-0.6306115038331207;0.0;3.9999421952412615e-6;5.9999201335308085e-6;0.0
121.0;10.887592858752177;-10.3;-0.5875928605962624;0.0;0.0;4.221923609419124e-6;0.0
122.0;10.706639492680102;-10.137;-0.5696394917364125;0.0;3.7997312484772117e-6;2.2241076439437294e-7;0.0
123.0;10.626219501272153;-10.073;-0.553219502567964;0.0;3.999683784884168e-6;4.221605736700418e-6;3.4191433973605135e-6
124.0;10.686875804124009;-10.145;-0.5418758338012313;0.0;3.999680760246596e-6;4.221820075554654e-6;3.5483186874950095e-6
125.0;11.074290535884526;-10.529;-0.5452905620377853;0.0;3.856342540730861e-6;4.221733552485833e-6;3.5505059693761158e-6
126.0;12.010831658745273;-11.439;-0.5718316624553306;2.6195203556946004e-6;3.710510471073911e-6;4.2217240010280875e-6;3.4049162261548342e-6
127.0;13.463759678644294;-12.849;-0.6147596533058279;5.5455591649267065e-5;3.72645076966893e-6;4.22172335986262e-6;3.286134974079155e-6
128.0;13.905286886447973;-13.302;-0.603286846529147;0.00017850148429491203;3.874368066158151e-6;4.221726260688865e-6;3.324567390403294e-6
129.0;13.21483763398609;-12.672;-0.5428376282949432;0.00029573836004407217;3.9795704968567456e-6;4.221725053631312e-6;3.4274368132046406e-6
130.0;12.167548940397902;-11.691;-0.4765489343064764;0.0004202040437980968;3.970461962292308e-6;4.221725271470684e-6;3.425449151819737e-6
131.0;11.278107997106632;-10.85;-0.42810798943322426;0.0005218037555969545;3.963563047286654e-6;4.221725465115741e-6;3.4438073070289697e-6
132.0;10.823588738699407;-10.417;-0.4065887531461846;0.0005802996437058255;3.93626704622057e-6;4.221723775204616e-6;3.4512145309625243e-6
133.0;11.14838140807695;-10.725;-0.42338137906671036;0.0005950408947264622;3.90074200501952e-6;4.221728689806071e-6;3.4049764955177654e-6
134.0;11.369260026813656;-10.924;-0.4452600653554234;0.0005631581387398994;3.9166005344025214e-6;4.221726937607478e-6;3.4512112383719237e-6
135.0;11.730998499642054;-11.249;-0.4819985630372515;0.0004872887753845027;3.88108396444923e-6;4.221726289868118e-6;3.4948109912369343e-6
136.0;12.303081005589663;-11.766;-0.5370810298037998;0.000363649086406665;3.797126193337497e-6;4.221726000427111e-6;3.4663291557151886e-6
137.0;13.451673602217506;-12.824;-0.6276735730570732;0.0002039365859663799;3.74482304141902e-6;4.2217240477395955e-6;3.380116446884674e-6
138.0;14.07474651116997;-13.374;-0.7007464582626377;6.696753503348339e-5;3.7883152610975443e-6;4.221725370679555e-6;3.3308849738517706e-6
139.0;14.665130494171802;-13.893;-0.7721304718083029;6.6329908152988215e-6;3.88650595890329e-6;4.2217262840083685e-6;3.3637040929366267e-6
140.0;14.867355008019793;-14.051;-0.8163550142977928;0.0;3.948221971763122e-6;4.221724575228048e-6;3.406343830707459e-6
141.0;14.139899251921845;-13.343;-0.7968992423360827;0.0;3.962552788707341e-6;4.221708716334555e-6;3.465565970212695e-6
142.0;13.293324995021864;-12.536;-0.7573249626195995;0.0;3.911065522337691e-6;3.823908596374537e-6;3.4278567256492756e-6
143.0;12.578222980640131;-11.863;-0.7152230457403654;0.0;3.5434624573566776e-6;4.619663395172007e-6;3.3307726151379895e-6
144.0;11.873972518026969;-11.23;-0.6439725188972686;0.0;3.9999467055013155e-6;5.999926307793629e-6;0.0
145.0;11.68249253097582;-11.052;-0.6304925349585095;0.0;0.0;4.220926893191054e-6;0.0
146.0;11.503009891332166;-10.891;-0.6120098203996983;0.0;3.798834203871948e-6;2.2385677061533903e-7;0.0
147.0;11.338291134249076;-10.748;-0.590291139810529;0.0;3.999925413972552e-6;4.2182065203198986e-6;3.4175007049532296e-6
148.0;11.332617731011148;-10.758;-0.5746175128859545;0.0;3.998688284215475e-6;3.7657084626856255e-6;3.5984629565715196e-6
149.0;11.628579725724515;-11.056;-0.5725799479409304;0.0;3.389133857835758e-6;6.760435827440806e-7;3.5972862226585762e-6
150.0;12.740579259011112;-12.134;-0.6065795080759031;0.0;1.4726250989124201e-10;5.998972350712714e-6;2.8757409557546893e-6
151.0;14.038032971676595;-13.397;-0.6410327093450412;4.659581798068888e-6;2.204056839154197e-6;1.8424206119213703e-6;0.0
152.0;14.940170108720423;-14.292;-0.6481701258613022;0.00020772401193776274;3.862049432469077e-6;2.601673087358499e-6;1.9831551345615583e-6
153.0;14.923813813017274;-14.311;-0.6128137972182074;0.000568471144084669;3.999663301080081e-6;4.221570111556587e-6;3.4433481489020108e-6
154.0;14.552833550776896;-13.983;-0.5698335713875977;0.0006443536825184598;3.972734047481999e-6;4.221605909608099e-6;3.4436740264352074e-6
155.0;14.311195481215956;-13.768;-0.5431955002264135;0.00070980761226832;3.9454776189076454e-6;4.221589220630976e-6;3.4558945802028517e-6
156.0;14.082085627780582;-13.548;-0.528773137117005;0.0007770337680388919;3.904630502821576e-6;4.22159163006648e-6;3.4304101015439975e-6
157.0;13.967431738336062;-13.437;-0.5304317488116645;0.0007541555255254593;3.892105727337796e-6;4.221599491408689e-6;3.4156613072624334e-6
158.0;14.03888130719372;-13.489;-0.5498813994165968;0.0006227657153196057;3.895976828741292e-6;4.221595172772799e-6;3.449746137320188e-6
159.0;14.14221022737711;-13.561;-0.5812103227966996;0.000440426039021731;3.8619716228648395e-6;4.221592565743657e-6;3.4664193840588006e-6
160.0;14.59952416875929;-13.962;-0.6375241849522528;0.00022876340418553443;3.8094416414731806e-6;4.221594753335657e-6;3.4455804792850873e-6
161.0;15.28749515866227;-14.574;-0.713495071444868;6.426889457902826e-5;3.780073220549919e-6;4.2215908357218655e-6;3.409001928364995e-6
162.0;15.530282683553589;-14.757;-0.7732825884759349;1.5366936516732368e-6;3.791347044971994e-6;4.221590849943919e-6;3.3757888059055615e-6
163.0;15.402985691764451;-14.592;-0.8109856907142468;0.0;3.839523224210843e-6;4.2215975124093395e-6;3.3514994972806205e-6
164.0;14.700175276562874;-13.893;-0.8071753284435907;0.0;3.914688702745026e-6;4.221601745871703e-6;3.3921515809842455e-6
165.0;13.995776809542622;-13.207;-0.7887767955120402;0.0;3.944681492954568e-6;4.221620624192519e-6;3.4365237346653956e-6
166.0;13.171377585810678;-12.421;-0.7503775562134991;0.0;3.925385881394768e-6;3.8124269672516164e-6;3.4452023340898133e-6
167.0;12.502941516769493;-11.792;-0.7109424627168753;0.0;3.528175019899954e-6;4.630944234521229e-6;3.326164950911789e-6
168.0;11.806302539352664;-11.166;-0.6403025404589935;0.0;3.999933179120638e-6;5.999907816420689e-6;0.0
169.0;12.490401949204458;-11.813;-0.6774019504725954;0.0;0.0;4.222073452735892e-6;0.0
170.0;12.01017324381875;-11.362;-0.6481732431999918;0.0;3.799866107462302e-6;2.224057452586636e-7;0.0
171.0;11.703687271115113;-11.081;-0.6226872720426108;0.0;3.999767410346085e-6;4.2218508603505635e-6;3.4193358189800033e-6
172.0;11.621009906374479;-11.016;-0.6050098931503677;0.0;3.999771186831667e-6;4.221929948575902e-6;3.482018580639357e-6
173.0;11.692885448200022;-11.1;-0.5928854500112389;0.0;3.930198629387567e-6;4.221881588356278e-6;3.373106895895797e-6
174.0;12.158685498742688;-11.56;-0.5986855123948054;0.0;3.981602488049943e-6;4.221880876485155e-6;3.402998478837806e-6
175.0;13.347471129652963;-12.712;-0.6354711503525224;0.0;3.999787695706886e-6;4.2218587377834385e-6;3.5680064043009325e-6
176.0;14.930803653724327;-14.249;-0.6818036540099814;0.0;3.834609020608034e-6;4.221452775031666e-6;3.5992555744219245e-6
177.0;16.02650555652863;-15.331;-0.6955054959667699;6.464577046104836e-6;3.634360196765668e-6;2.4434513016990832e-6;3.4506097444856584e-6
178.0;16.347205275;-15.699;-0.6728213313621804;5.394641089255617e-5;1.99909210506888e-6;5.999806812103851e-6;3.0590047361396127e-6
179.0;16.176990672601814;-15.543;-0.6339906733488387;0.0001316326413960827;3.999824175485603e-6;2.2212184400655256e-6;1.7988358379234344e-6
180.0;15.93544075115551;-15.33;-0.6054407289618806;0.00017135951021317845;3.999814302545435e-6;4.221936293042892e-6;3.4518530186244555e-6
181.0;15.731579662574623;-15.14;-0.5915796855472482;0.0001968808301861561;3.963764741937721e-6;4.221881562685065e-6;3.386919609084362e-6
182.0;15.760141588791996;-15.161;-0.5991415712253789;0.00019659873460404597;3.99981776178635e-6;4.221873153459381e-6;3.499061942182878e-6
183.0;15.834735009849231;-15.214;-0.6207345165233614;0.0001676614705033009;3.911257015698198e-6;2.921204450119706e-6;3.5993096742185753e-6
184.0;16.0990040121374;-15.437;-0.6620045233986853;0.0001077006108460519;2.5407169237503913e-6;1.5225076251426893e-6;3.519622830464261e-6
185.0;16.709010701249092;-15.959;-0.72893362561173;4.1346866293904565e-5;0.0;5.99995515506773e-6;1.5846607367083706e-6
186.0;17.68128377220998;-16.856;-0.825280700549335;7.364143950844579e-6;3.6392531657319414e-6;3.9179420135832107e-7;0.0
187.0;17.03819150213008;-16.19;-0.8483748577621271;0.0;3.991505774095656e-6;4.0530403695290816e-6;3.2749663476330233e-6
188.0;16.419506236517908;-15.555;-0.8645065953250302;0.0;3.9999914587243935e-6;4.221717850358061e-6;3.443632254763101e-6
189.0;15.590036872676189;-14.734;-0.8560368596570425;0.0;3.9728794640528825e-6;4.221981060273451e-6;3.4285891465915724e-6
190.0;14.824480777540117;-13.989;-0.8354807645642457;0.0;3.9627216341397245e-6;3.949662087360545e-6;3.431189805670761e-6
191.0;13.967747674799364;-13.172;-0.7957477051796755;0.0;3.704588123188842e-6;4.494156406188993e-6;3.374096939601797e-6
192.0;13.171990226326361;-12.423;-0.7489902269350655;0.0;3.999961830389067e-6;5.999947083874756e-6;0.0
