Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
17.0;0.040000365334915695;3.897596655;6.314173178936913;5.0;0.0;2.4938775499999997;0.284442725;-0.19744718531720823;-0.13887453153984808;-0.3967684174726058;-17.257;0.0001349601791087619
18.0;0.0400004570257786;3.876698015;7.92611730419762;5.0;0.0;2.085714285;0.075464395;-0.22005587166600354;-0.1637064061940095;-0.442231754000238;-18.138;3.536468047661067e-5
19.0;0.04000041693474095;3.8662486950000003;7.3088390558010605;5.0;0.0;2.204081635;0.0;-0.22559879627196244;-0.17518979253310288;-0.4533808261957415;-17.525;0.0
20.0;0.04000040166626575;3.871473355;7.1070887003066705;5.0;0.0;1.7551020400000001;0.0;-0.22954856212746055;-0.18079704424910967;-0.4613185168759826;-16.862;0.0
21.0;0.04000032414772078;3.8662486950000003;6.51618463970657;5.0;0.0;1.4000000000000001;0.0;-0.22773742545542192;-0.17501742933507897;-0.4576784961943052;-15.922;0.0
22.0;0.04000029102558958;3.92894462;4.782122313582308;5.0;0.0;2.097959185;0.0;-0.2230938361250897;-0.16058566091277823;-0.44834664401498475;-14.977;0.0
23.0;0.040000216662984735;3.902821315;3.5711800509359777;5.0;0.0;2.057142855;0.0;-0.21118956547738607;-0.1375308551182189;-0.42442381723417416;-13.758;0.0
24.0;0.04000016499986242;3.8349007299999998;2.9742196744646083;5.0;0.0;1.6;0.0;-0.19853138129236678;-0.11460407688403199;-0.39898495746148505;-12.697;0.0
25.0;0.04000003529653357;2.89446186;2.9131900462798703;5.0;0.0;0.359183675;0.0;-0.16580534862085997;-0.06381430430787709;-0.33321591913354787;-10.604;0.0
26.0;0.040000220468421804;2.419017765;3.230660707072983;5.0;0.0;0.22040816500000002;0.0;-0.1585698295662474;-0.06284327662506604;-0.3186735458742222;-10.33;0.0
27.0;0.04000021412285477;2.199582025;3.3230344698625105;5.0;0.0;0.2122449;0.0;-0.15213096988101843;-0.06399692842173399;-0.30573351225465334;-10.213;0.0
28.0;0.04000012636348236;1.96447231;3.5617588880619953;5.0;0.0;0.21632653000000002;0.0;-0.14638014749676387;-0.06800074328081228;-0.2941768369326165;-10.234;0.0
29.0;0.0400001676605312;1.6248693850000002;4.266553208472789;5.0;0.0;0.33877551;0.0;-0.14585348231179976;-0.07722603605016273;-0.29311858797140067;-10.714;0.0
30.0;0.0400003434797781;1.29049112;6.115896019707462;5.0;0.0;0.16734694;0.0;-0.15466871659434894;-0.09323114860962782;-0.31083423708649305;-12.015;0.0
31.0;0.04000050452933853;0.318704285;8.845922123151905;5.0;0.0;0.130612245;0.0009674900000000001;-0.16605854875372608;-0.10942361302421151;-0.33372401737998963;-13.687;3.555683956324466e-7
32.0;0.04000046076647596;0.28213166;9.843027891243876;5.0;0.0;0.102040815;0.08997678;-0.16816854160339179;-0.11405197044954046;-0.33795665870961245;-14.697;3.323781866688141e-5
33.0;0.04000045775467731;0.12016719000000001;9.85737856206397;5.0;0.0;0.12244898000000001;0.391834365;-0.16162844545035887;-0.10741448253559722;-0.3247861930018133;-14.898;0.0001463203009388364
34.0;0.040000530877720236;0.39707419;8.741175906731131;5.0;0.0;0.17142857;0.8233359149999999;-0.15152931768705144;-0.09703593749895635;-0.3044493674795612;-14.58;0.0003136517486990039
35.0;0.040000510352269494;0.49634274;8.134617635984362;5.0;0.0;0.195918365;1.2490325100000002;-0.14695571443078168;-0.09174294642945777;-0.2952126308191443;-14.542;0.0004912246546012071
36.0;0.04000046869879008;0.731452455;7.205173316979124;5.0;0.0;0.375510205;1.5828173349999999;-0.14382437880515878;-0.08925266344238823;-0.2888763084122697;-14.373;0.0006501891902783688
37.0;0.04000049039814327;0.350052245;7.697000727286721;5.0;0.0;0.14693877500000002;1.791795665;-0.14603591191674084;-0.09146753518714791;-0.29328400480267686;-14.455;0.0007739045368678386
38.0;0.04000047471276475;0.25600836;7.394828455219408;5.0;0.0;0.38367347;1.8895123850000002;-0.149363367848154;-0.09571498721347158;-0.29994435379825574;-14.379;0.0008557989323998394
39.0;0.040000467824680926;0.26123302000000004;7.408511800329282;5.0;0.0;0.32653060999999994;1.88273994;-0.15513521828959764;-0.1033472302866083;-0.31153295912668394;-14.309;0.000882303454478806
40.0;0.04000048053561056;0.203761755;7.921270807070273;5.0;0.0;0.31020408;1.68005031;-0.16580925720090964;-0.11647160075688828;-0.33300613072588936;-14.5;0.0007971372470479987
41.0;0.04000050013387061;0.12016719000000001;8.662871496968839;5.0;0.0;0.457142855;1.2959558800000002;-0.18020751063070162;-0.13393535137317222;-0.3619945957089122;-14.86;0.0006073203874222381
42.0;0.040000479132770154;0.12016719000000001;8.20484554692857;5.0;0.0;0.96734694;0.918150155;-0.18665393153261853;-0.14485244267198638;-0.3750034925589042;-14.504;0.00041584904585409584
43.0;0.04000050438623996;0.18808777499999998;8.63161997104353;5.0;0.0;0.42857143;0.600328945;-0.19217321963977058;-0.15129610329011742;-0.38613883527389586;-14.119;0.0002592914489212045
44.0;0.04000045627066276;0.21421107500000003;8.979462503608442;5.0;0.0;0.236734695;0.314434985;-0.20007249097648747;-0.1537223097255055;-0.4020484835703699;-13.989;0.00012916350091170888
45.0;0.04000042940125047;0.40229885;8.72811341080369;5.0;0.0;0.2122449;0.10255418000000001;-0.20384379666002989;-0.14671749044279492;-0.40965007514622903;-13.685;4.033293068441431e-5
46.0;0.04000045245315431;0.39707419;7.736352921182194;5.0;0.0;0.297959185;0.00870743;-0.19533311205155277;-0.12720489973132573;-0.39255574733748416;-12.725;3.3171158896598936e-6
47.0;0.04000041472471046;0.553814;6.621483663157288;5.0;0.0;0.38367347;0.0;-0.18594427072516653;-0.10733797218356268;-0.373688923025412;-11.892;0.0
48.0;0.04000034327785934;0.700104495;5.307581157358289;5.0;0.0;0.591836735;0.0;-0.17325784525942195;-0.06607126369505929;-0.34819330592345366;-11.012;0.0
49.0;0.03999981991633972;3.124346915;1.0404735867169925;5.0;0.0;1.04897959;0.0;-0.15165462345951655;-0.058367905846003584;-0.30477752929423146;-9.699;0.0
50.0;0.039999955683943975;3.18704284;0.41771650798577376;5.0;0.0;1.35510204;0.0;-0.14529176671813257;-0.057580703969591994;-0.2919889073081171;-9.465;0.0
51.0;0.039999901021109965;3.03552769;0.36373389649997506;5.0;0.0;1.395918365;0.0;-0.13881416633038232;-0.05839474069854412;-0.27897102753183345;-9.319;0.0
52.0;0.03999986191491989;2.75862069;0.6579769044252817;5.0;0.0;1.285714285;0.0;-0.13220557897328886;-0.06141575748072505;-0.26569051866394594;-9.243;0.0
53.0;0.03999984551264147;2.7481713699999997;0.5877864325486195;5.0;0.0;1.224489795;0.0;-0.12416740768721303;-0.06574361613118568;-0.2495365464245693;-9.121;0.0
54.0;0.039999879631942195;2.64367816;0.574514449683719;5.0;0.0;1.3224489799999999;0.00241873;-0.11738849149917652;-0.0707590047321255;-0.23591280161125924;-9.119;8.870280118984917e-7
55.0;0.040000029033640645;2.152560085;1.6055449745292485;5.0;0.0;1.04489796;0.095781735;-0.11497626957783183;-0.07575156727810753;-0.2310569141548266;-9.477;3.520135385879146e-5
56.0;0.04000013842861069;1.84430512;2.5903011459294896;5.0;0.0;0.5306122449999999;0.36909829499999997;-0.11344903314822102;-0.07690406673423159;-0.2279637145280888;-9.916;0.00013634653517791037
57.0;0.04000015901264274;1.6875653099999999;2.7898280437965166;5.0;0.0;0.514285715;0.8184984500000001;-0.1127619313973422;-0.07487330863787038;-0.22654228944342109;-10.396;0.0003056468503521153
58.0;0.04000017224116647;1.3061650999999999;2.691058616296344;5.0;0.0;0.48979592000000005;1.5063854500000002;-0.11004027784067968;-0.07035788659396439;-0.2210069357893743;-10.592;0.0005738610717683024
59.0;0.04000005419777497;1.54649948;1.3070230853976013;5.0;0.0;0.8081632649999999;2.24506579;-0.1062555274522171;-0.0661739178693443;-0.21332217931238043;-10.521;0.0008829487290524856
60.0;0.03999993632445981;1.7920585150000001;0.08361174505296906;5.0;0.0;1.036734695;2.90392802;-0.10435665889714056;-0.0645540912239049;-0.20942221435575561;-10.438;0.0011928746079537139
61.0;0.010000064162818107;1.7920585150000001;0.0;4.262407052498979;0.0;1.13469388;3.3867066550000002;-0.10356309097169049;-0.06430963619071244;-0.20699337935824408;-10.201;0.0014627715071210434
62.0;0.010000033554337092;1.891327065;0.0;3.885797963493035;0.0;1.15102041;3.6358359150000004;-0.10622606902526245;-0.06748800790318275;-0.21226727582988528;-10.178;0.0016467446941015914
63.0;0.010000070721124004;2.61755486;0.0;3.5103058575144135;0.0;1.040816325;3.6406733749999995;-0.11323779649732221;-0.07482818004554208;-0.2262844483071579;-10.395;0.0017061191655558727
64.0;0.010000069043711984;2.99895507;0.0;3.8691242654860094;0.0;1.0122449;3.42008514;-0.12456671826808431;-0.08685328624157712;-0.24898937651824782;-10.84;0.0016227354841352156
65.0;0.039999844893152614;2.978056425;0.4180499856560709;5.0;0.0;0.8;2.96633127;-0.14096111833985023;-0.1045661244062085;-0.2829104116396585;-11.634;0.0013901040027065575
66.0;0.0399999953326597;3.04597701;1.53970550657164;5.0;0.0;0.7102040799999999;2.29005418;-0.15436260525443857;-0.11963518934416606;-0.3099429731289691;-12.002;0.0010372125305660748
67.0;0.04000008677398592;3.1400209;2.2762195609328795;5.0;0.0;0.702040815;1.551857585;-0.16392630857371263;-0.12894770236357248;-0.329264852090282;-12.048;0.0006702715321081366
68.0;0.04000019719028067;3.202716825;3.1717134730568692;5.0;0.0;0.518367345;0.92395511;-0.17387998034363125;-0.1335260962527316;-0.34934669222555825;-12.16;0.00037954197969689366
69.0;0.040000195927424126;3.31765935;3.4315539497002994;5.0;0.0;0.63265306;0.44504644000000004;-0.18099193601278424;-0.1302288493721633;-0.36369202730355515;-12.152;0.0001750296986028785
70.0;0.040000205313602356;3.29676071;3.4873333445150836;5.0;0.0;0.8;0.13351393;-0.18482769673276347;-0.12034853339322187;-0.3714317695693908;-12.041;5.0862444911292854e-5
71.0;0.040000121219861816;3.4482758600000003;2.4354827738735274;5.0;0.0;1.024489795;0.009674925;-0.17645269797847662;-0.10185760805999418;-0.3546130552706166;-11.285;3.6128478357447575e-6
72.0;0.0400000530458598;3.2340647849999997;1.840363267598;5.0;0.0;1.081632655;0.0;-0.16663399194121678;-0.06354522353942345;-0.33488149130180844;-10.591;0.0
73.0;0.040000169059025655;2.0846395;4.673595450443816;5.0;0.0;0.15102041;0.0;-0.1768288424289643;-0.06805694106217362;-0.3553695798930986;-11.309;0.0
74.0;0.04000036964797127;1.05015674;5.382677043252971;5.0;0.0;0.09387754999999999;0.0;-0.16814845486003627;-0.0666394002779678;-0.3379235060487376;-10.954;0.0
75.0;0.04000037279887579;0.5956112849999999;5.692357648993148;5.0;0.0;0.07755102;0.0;-0.16106842121677878;-0.06775664837836079;-0.32369491339769974;-10.813;0.0
76.0;0.04000028223928948;0.33437826499999995;6.009194041569168;5.0;0.0;0.057142855;0.0;-0.15534831811743458;-0.07216688962045223;-0.31219996553307583;-10.861;0.0
77.0;0.04000028012072343;0.41797282999999996;6.165253966017531;5.0;0.0;0.069387755;0.0;-0.1513396710971916;-0.08013083862939797;-0.30414405218693813;-11.117;0.0
78.0;0.04000037570548044;0.40752351;6.867847406514057;5.0;0.0;0.07755102;0.0;-0.15195251703495402;-0.09159388680663036;-0.305375556396217;-11.804;0.0
79.0;0.04000046458110156;0.297805645;8.040211009006226;5.0;0.0;0.130612245;0.022252320000000003;-0.15670340208446132;-0.10325649625918816;-0.31492135421651035;-12.916;8.178091475363883e-6
80.0;0.04000053307694772;0.047021945;9.126914107366062;5.0;0.0;0.15510204;0.1876935;-0.15937630430674374;-0.10807676118664623;-0.32027856631720236;-13.929;6.933480524589019e-5
81.0;0.040000541571976966;0.094043885;9.054488685389877;5.0;0.0;0.195918365;0.600328945;-0.15591193547671164;-0.10358867762347729;-0.31327930845219026;-14.372;0.00022417715172760345
82.0;0.04000050414794207;0.36572623;8.004795975363347;5.0;0.0;0.36326530500000004;1.23403638;-0.14985745520607616;-0.09591477455545887;-0.3010517010750453;-14.421;0.00047010905451050133
83.0;0.04000042402770596;0.79937304;6.143452367878349;5.0;0.0;0.8244897950000001;2.1081656349999998;-0.144962726429246;-0.09039398613102864;-0.2911241624854873;-14.349;0.0008291080717306625
84.0;0.04000032493786387;1.3322884;4.402389078862676;5.0;0.0;0.87346939;2.9929373050000003;-0.14091735334103478;-0.08727911268363117;-0.28288773808394513;-14.09;0.0012294378131080261
85.0;0.040000241799975314;0.12016719000000001;3.2823078945310264;5.0;0.0;2.363265305;3.58891254;-0.1397878401460832;-0.08733939533012781;-0.28052571683746585;-13.847;0.0015501073874558562
86.0;0.04000025603959733;0.433646815;3.5594020573525884;5.0;0.0;1.069387755;3.84868421;-0.13910899729591852;-0.08891172744407227;-0.27910013610545226;-13.404;0.0017431480546035794
87.0;0.04000029039372079;0.318704285;4.103120731602628;5.0;0.0;0.57142857;3.89899381;-0.1447207657364297;-0.09617912202543939;-0.2903475349230153;-13.361;0.0018271751899810876
88.0;0.04000028098653328;0.6583072099999999;4.067971558425085;5.0;0.0;0.620408165;3.748065015;-0.15448415729795367;-0.1082885962122153;-0.30997921957821345;-13.522;0.0017783528326684548
89.0;0.04000032542455441;0.5276907;4.8840942735051485;5.0;0.0;0.67755102;3.3804179550000004;-0.16771158565036465;-0.12442495986681203;-0.33661743038762665;-13.841;0.0015841563542114488
90.0;0.04000032920143277;0.36572623;5.335303748483916;5.0;0.0;0.82857143;2.809597525;-0.1758547772011153;-0.13627158282855178;-0.35307259854608625;-13.674;0.0012725243726667773
91.0;0.04000036554702504;0.5015674;6.295217388309473;5.0;0.0;0.52244898;2.067047215;-0.18611425961536007;-0.14636907211684963;-0.3737976771299311;-13.68;0.0008927899809426823
92.0;0.04000040485762592;0.700104495;7.016678114545936;5.0;0.0;0.30612245;1.25145124;-0.1936443516178257;-0.14867925399443202;-0.3890327224738984;-13.543;0.0005140707335053673
93.0;0.04000039076653107;0.752351095;7.560611860178212;5.0;0.0;0.16734694;0.56888545;-0.19823519630904046;-0.1426267335731169;-0.3983334368660614;-13.31;0.00022373361497524374
94.0;0.04000047054419477;0.5015674;8.169142994504327;5.0;0.0;0.081632655;0.15770124;-0.20215714604525384;-0.13163101906090444;-0.40625615806809684;-13.17;6.0076657409025206e-5
95.0;0.040000476675870936;0.172413795;8.027466600318986;5.0;0.0;0.04897959;0.002902475;-0.19620145720318283;-0.11325873463996385;-0.3943023040047195;-12.548;1.0838534171637783e-6
96.0;0.040000434785382066;0.14629049;7.133961647459737;5.0;0.0;0.008163265;0.0;-0.18354763715364408;-0.06999532642269704;-0.3688724716840709;-11.666;0.0
97.0;0.040000085755752465;0.982236155;4.280843990499154;5.0;0.0;0.35510203999999995;0.0;-0.15765901624380826;-0.06067901428845703;-0.316844143895951;-10.083;0.0
98.0;0.04000033420727873;0.7575757599999999;4.357032682580278;5.0;0.0;0.20408163499999998;0.0;-0.15052616272639338;-0.059655386098110254;-0.30250855931457343;-9.806;0.0
99.0;0.04000034332008084;0.6948798350000001;4.289712738774426;5.0;0.0;0.14693877500000002;0.0;-0.1435807262720686;-0.06040008558343776;-0.28855057096647224;-9.639;0.0
100.0;0.0400002301137713;0.579937305;4.361019934201863;5.0;0.0;0.12244898000000001;0.0;-0.13712596017902226;-0.06370160675114477;-0.27557866721237156;-9.587;0.0
101.0;0.04000033629129499;0.444096135;4.518818404328808;5.0;0.0;0.114285715;0.0;-0.1308788165562495;-0.06929722424322757;-0.26302424464075513;-9.614;0.0
102.0;0.04000034696841522;0.564263325;4.631706000637274;5.0;0.0;0.07755102;0.0;-0.12637391445481685;-0.07617562095137236;-0.25397084247808965;-9.817;0.0
103.0;0.04000036588548305;0.229885055;5.285404546010071;5.0;0.0;0.053061225;0.0;-0.12275741329193812;-0.08089063235312201;-0.24670281170239955;-10.118;0.0
104.0;0.040000392336410714;0.057471264999999994;6.117370531348632;5.0;0.0;0.04897959;0.00483746;-0.12328279667816705;-0.08361784308676655;-0.24775823741893735;-10.774;1.7869790215685887e-6
105.0;0.040000408414562136;0.09926855;6.744448228966752;5.0;0.0;0.036734695;0.10400542;-0.1250436583151691;-0.08312509475290161;-0.2512881708393876;-11.525;3.883810536543948e-5
106.0;0.040000399549155005;0.438871475;6.764896950780003;5.0;0.0;0.053061225;0.310565015;-0.12585516896841042;-0.08063977982299733;-0.25289974528789083;-12.108;0.00011831047117564692
107.0;0.04000041273146854;0.38140021;7.158683428973008;5.0;0.0;0.057142855;0.410700465;-0.12682748663948495;-0.07925692992241691;-0.254842570813948;-12.547;0.0001615219719654696
108.0;0.04000042463019188;0.428422155;7.387968835184034;5.0;0.0;0.18367347;0.38022446;-0.1292491069947883;-0.08033029421767286;-0.25970954819426323;-12.911;0.00015618848006326017
109.0;0.04000037808507381;1.541274815;6.258680969196741;5.0;0.0;0.436734695;0.279605265;-0.13178550289356403;-0.08269529364663865;-0.26481497536009124;-13.037;0.00012076588159154537
110.0;0.04000026893006116;3.31765935;4.262784558722207;5.0;0.0;0.52653061;0.22349071;-0.13349671738799007;-0.08571013878289765;-0.26825839323537265;-12.843;0.0001012235286403175
111.0;0.04000019249386245;3.84535005;3.2389148579624685;5.0;0.0;0.742857145;0.22349071;-0.1361554951864948;-0.09085699643477382;-0.2736002852378949;-12.55;0.00010473386222258665
112.0;0.04000019221787904;3.56844305;3.227263406767185;5.0;0.0;0.9224489800000001;0.24090557499999998;-0.14222782812174672;-0.10003224945555253;-0.28580094820784263;-12.431;0.00011430300968428448
113.0;0.04000029335612309;3.375130615;4.476684963080606;5.0;0.0;0.5959183650000001;0.25396672;-0.15898124471802755;-0.11825063798521794;-0.3194688042674181;-13.105;0.00011901575444277858
114.0;0.040000208159285976;4.273772205;3.3774119243250236;5.0;0.0;1.09387755;0.229295665;-0.17151843896607077;-0.13316982475054384;-0.34466909668459356;-13.325;0.0001038527118788434
115.0;0.040000269326699193;4.23197492;3.8849759780135105;5.0;0.0;0.7836734700000001;0.15625;-0.18194739590648026;-0.14328891493078103;-0.36563808060652553;-13.366;6.748681573889162e-5
116.0;0.040000255917368346;4.420062695;3.499288436434864;5.0;0.0;1.15102041;0.059017030000000005;-0.19173268818910696;-0.1473411582506463;-0.3853147489789434;-13.405;2.4242996396254536e-5
117.0;0.039999992975497764;4.33646813;2.306779847464871;5.0;0.0;1.8122448999999998;0.00386997;-0.18993595392675786;-0.13671768969839695;-0.3817091891433253;-12.751;1.5219977553402781e-6
118.0;0.039999996853262595;4.388714735;1.8299633665043193;5.0;0.0;1.5591836749999999;0.0;-0.18570879680376107;-0.12093835683689017;-0.37321461366237624;-12.098;0.0
119.0;0.03999991508679213;4.315569490000001;0.6221953770462196;5.0;0.0;1.9632653050000002;0.0;-0.17620302509144486;-0.10171475067045337;-0.3541123805814696;-11.269;0.0
120.0;0.010000167951359482;4.404388715;0.0;4.845737456261152;0.0;1.95102041;0.0;-0.16829090827974352;-0.06386801730489568;-0.3369876775582756;-10.632;0.0
121.0;0.03999994542329608;3.18181818;2.03297464983572;5.0;0.0;0.820408165;0.0;-0.16385094867868796;-0.06306210691031769;-0.3292879189311459;-10.479;0.0
122.0;0.04000012159942297;3.207941485;1.8786958864541035;5.0;0.0;0.6897959200000001;0.0;-0.15720356983518208;-0.062301722347459995;-0.31592800917921726;-10.241;0.0
123.0;0.04000014806046803;3.01462905;2.1928271275227855;5.0;0.0;0.56734694;0.0;-0.15269692660998918;-0.06423499935492721;-0.30687120515246336;-10.251;0.0
124.0;0.04000004498266958;3.1400209;2.2324057016497423;5.0;0.0;0.48979592000000005;0.0;-0.14801077876597515;-0.06875812839410603;-0.29745361050622837;-10.348;0.0
125.0;0.040000212059621634;2.978056425;2.8030168013404064;5.0;0.0;0.559183675;0.0;-0.1472829174807305;-0.07798279933379684;-0.295991204907298;-10.819;0.0
126.0;0.040000323358692316;2.87878788;4.336276264169299;5.0;0.0;0.502040815;0.0;-0.15643229754783836;-0.09429418640963057;-0.31437850536006673;-12.152;0.0
127.0;0.04000043328319332;2.88401254;6.4977461655588895;5.0;0.0;0.52653061;0.0;-0.17316828114823635;-0.11410868997516206;-0.34801238043986976;-14.273;0.0
128.0;0.04000047653140714;2.288401255;7.898583580409287;5.0;0.0;0.6367346949999999;0.0;-0.17373361543443036;-0.1178374255412114;-0.34914852480519937;-15.183;0.0
129.0;0.040000464276338556;2.10031348;8.0285290344913;5.0;0.0;0.66530612;0.11996904;-0.16604576930271062;-0.110384169081913;-0.33368776858583826;-15.304;4.479930196051921e-5
130.0;0.040000407922355714;1.6196447250000001;7.013076290130382;5.0;0.0;0.8122448999999999;0.756578945;-0.1522185130672425;-0.09748581302887199;-0.30584056255640996;-14.646;0.0002882205243385957
131.0;0.04000031095067606;1.650992685;5.162303264404537;5.0;0.0;0.930612245;1.7356811150000002;-0.14111891129375814;-0.08803500770722342;-0.2834354129902896;-13.967;0.000682615824157942
132.0;0.040000274266172364;1.17554859;4.543123246273064;5.0;0.0;0.946938775;2.377128485;-0.1355528330906689;-0.08401556570036721;-0.2721707174843544;-13.551;0.0009764760662352715
133.0;0.04000025851399844;0.89341693;4.2390132415464405;5.0;0.0;0.95510204;2.887964395;-0.1361271778298582;-0.08512181226636742;-0.2732476356024895;-13.481;0.0012473569343094057
134.0;0.04000025128823943;0.8725182850000001;4.0949057926194055;5.0;0.0;0.881632655;3.1869195049999997;-0.14039655954658808;-0.08981217830801295;-0.28176751858073484;-13.524;0.0014434212401435117
135.0;0.04000026025364673;0.91431557;4.189941676582505;5.0;0.0;0.8489795899999999;3.2928599050000003;-0.14844845396277823;-0.09873244160663104;-0.2979158658403265;-13.701;0.0015431242560755647
136.0;0.040000331117628546;0.6687565299999999;5.2201971798927955;5.0;0.0;0.6897959200000001;3.130321205;-0.1612639597615815;-0.11312267250787193;-0.3236842286031798;-14.111;0.0014852505385565947
137.0;0.040000439032699085;0.172413795;7.110927381694517;5.0;0.0;0.57142857;2.611745355;-0.1793229134169674;-0.13314226586271677;-0.36004995622496866;-14.794;0.001223935340180586
138.0;0.04000048135594261;0.041797285;8.143337022087545;5.0;0.0;0.469387755;1.756965945;-0.1890747207758616;-0.14664595950802375;-0.3797673621930467;-14.696;0.0007957659298400814
139.0;0.04000048768029037;0.047021945;9.760033775539432;5.0;0.0;0.436734695;0.77738003;-0.20734213796038892;-0.16322473083237668;-0.4166036051217596;-15.234;0.00033576257819970586
140.0;0.03999956895295331;0.078369905;9.997638346225296;5.0;0.0;0.440816325;0.13351393;-0.2123684691038929;-0.1631916899304297;-0.4267782270830086;-14.848;5.484480875841736e-5
141.0;0.040000455747807584;0.12539185;9.19409160342036;5.0;0.0;0.42448979499999995;0.0;-0.2080642801055209;-0.14976718739144343;-0.4181418060065995;-13.968;0.0
142.0;0.04000044358670366;0.15151515000000002;7.86953187221771;5.0;0.0;0.579591835;0.0;-0.19766677040224967;-0.12872568248545738;-0.3972464347758167;-12.877;0.0
143.0;0.04000042380909996;0.23510972000000002;6.4449403055252;5.0;0.0;0.959183675;0.0;-0.18713262807778963;-0.10802396948076581;-0.3760771379806097;-11.968;0.0
144.0;0.04000037873280614;0.428422155;5.413499728948489;5.0;0.0;0.87346939;0.0;-0.17498855248621412;-0.0667312784801103;-0.35167147635449125;-11.122;0.0
145.0;0.04000005160616562;2.560083595;3.3226604105167206;5.0;0.0;0.930612245;0.0;-0.17645228830106316;-0.06729131175133386;-0.35461264213877625;-11.215;0.0
146.0;0.040000243747247574;1.7920585150000001;3.5888376613434585;5.0;0.0;0.91020408;0.0;-0.16765126216963952;-0.06452455651098572;-0.3369244534570689;-10.722;0.0
147.0;0.040000225038810684;1.494252875;3.890403647197912;5.0;0.0;0.7306122449999999;0.0;-0.16214651059220478;-0.06426056071694881;-0.32586171119781066;-10.563;0.0
148.0;0.040000164394865596;1.60397074;3.7439867303790475;5.0;0.0;0.7306122449999999;0.0;-0.15700154792463844;-0.06604591791771477;-0.31552225696019415;-10.54;0.0
149.0;0.04000020706474815;1.60397074;3.563121576974541;5.0;0.0;0.9428571450000001;0.0;-0.15138605980077813;-0.07032621207481117;-0.3042372061428862;-10.584;0.0
150.0;0.040000268493974124;1.82863114;3.7404138466140138;5.0;0.0;1.04897959;0.0;-0.15089048515395798;-0.07989287128016499;-0.30324124478081876;-11.084;0.0
151.0;0.040000343900156755;2.4294670849999997;4.576349428093814;5.0;0.0;1.2816326550000001;0.0;-0.16344810881887895;-0.09852311833644503;-0.3284779733085969;-12.697;0.0
152.0;0.0400003770095148;4.05433647;5.092373708198537;5.0;0.0;1.23265306;0.0;-0.17864007732160117;-0.11771427908486055;-0.35900891675772;-14.724;0.0
