Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand
87.0;200.2282231200631;0.063740857;5.0;5.0;2.8528740003684847;0.114285714;0.779798762;-0.11666223316095581;-0.08857184958474056;-0.24446520739923508;-13.361
88.0;200.2401498787872;0.131661442;5.0;5.0;3.001916940632617;0.124081633;0.749613003;-0.12453694306336802;-0.09973056841652389;-0.26100548689913594;-13.522
89.0;200.27657086112663;0.10553814;5.0;5.0;3.4571342757215886;0.135510204;0.676083591;-0.13520954754769285;-0.11460076185375012;-0.2834559037225728;-13.841
90.0;200.27503096369776;0.073145246;5.0;5.0;3.4378769104574114;0.165714286;0.561919505;-0.14178542914763204;-0.12552261814518387;-0.29734790784507004;-13.674
91.0;200.29292326181616;0.10031348;5.0;5.0;3.6615273383399733;0.104489796;0.413409443;-0.1500695690439819;-0.13483378185947706;-0.31483671467596375;-13.68
92.0;200.2969842859341;0.140020899;5.0;5.0;3.712290979987893;0.06122449;0.250290248;-0.15615219642362416;-0.1369716629216584;-0.32770276550583444;-13.543
93.0;200.29113152664567;0.150470219;5.0;5.0;3.6391125361903454;0.033469388;0.11377709;-0.15986185343207293;-0.13140357853212456;-0.33556382279477487;-13.31
94.0;200.29187235141492;0.10031348;5.0;5.0;3.6483766010308463;0.016326531;0.031540248;-0.16302855735745678;-0.12127735779093514;-0.3422509603987516;-13.17
95.0;200.24783333571347;0.034482759;5.0;5.0;3.097919539790605;0.009795918;0.000580495;-0.1582267268033201;-0.10435347652925285;-0.3321985085763506;-12.548
96.0;200.17269986436062;0.029258098;5.0;5.0;2.1584211845197676;0.001632653;0.0;-0.14802205722288408;-0.06449379251868004;-0.31079625728896215;-11.666
97.0;168.40868165303968;0.196447231;5.0;5.0;0.0;0.071020408;0.0;-0.12714339097276245;-0.057677394252818544;-0.28545584949332087;-10.083
98.0;82.64199610194679;0.151515152;5.0;5.0;0.0;0.040816327;0.0;-0.13052346361539938;-0.05807970450549248;-0.28650639713221404;-9.806
99.0;40.158195789589165;0.138975967;4.943453839061292;5.0;0.0;0.029387755;0.0;-0.13311427907584997;-0.05952590505342496;-0.28017741054008594;-9.639
100.0;40.15692094596318;0.115987461;4.904013377394583;5.0;0.0;0.024489796;0.0;-0.12712968813695785;-0.06277922814926315;-0.2675816703997151;-9.587
101.0;40.158317402387205;0.088819227;4.94734684505974;5.0;0.0;0.022857143;0.0;-0.1213378366489427;-0.06829389410712872;-0.25539149926094834;-9.614
102.0;91.69022700457735;0.112852665;5.0;5.0;0.0;0.015510204;0.0;-0.10804897733961759;-0.07398039527869857;-0.23931071272811155;-9.817
103.0;237.49399605218588;0.045977011;5.0;5.0;0.0;0.010612245;0.0;-0.09899791929910745;-0.07540933696052575;-0.213218016579334;-10.118
104.0;200.084957590628;0.011494253;5.0;5.0;1.1370269257126708;0.009795918;0.000967492;-0.09942129323492435;-0.07704847646500643;-0.2087663197663604;-10.774
105.0;200.1493178093198;0.01985371;5.0;5.0;1.8661567594890667;0.007346939;0.020801084;-0.10084071653034742;-0.0765913707083671;-0.211726618856675;-11.525
106.0;200.18690699805668;0.087774295;5.0;5.0;2.336362355440294;0.010612245;0.062113003;-0.10149334523783184;-0.07429771916664434;-0.21307081250408388;-12.108
107.0;200.22136490482671;0.076280042;5.0;5.0;2.7671461226166683;0.011428571;0.082140093;-0.10227636996625883;-0.07302129104177148;-0.21469712217546313;-12.547
108.0;200.24876551901227;0.085684431;5.0;5.0;3.1095670287424966;0.036734694;0.076044892;-0.10422928882440213;-0.07400975455749247;-0.21879200508126476;-12.911
109.0;200.23928110372577;0.308254963;5.0;5.0;2.991040808239685;0.087346939;0.055921053;-0.10627555376414813;-0.07619030868022716;-0.22309788762248878;-13.037
110.0;200.1953591996315;0.66353187;5.0;5.0;2.442100118096939;0.105306122;0.044698142;-0.10765603079954249;-0.07897029375548055;-0.2260098619559166;-12.843
111.0;200.16099304097386;0.76907001;5.0;5.0;2.0116917169155175;0.148571429;0.044698142;-0.10980010173592528;-0.0837138425284044;-0.23051775694902307;-12.55
112.0;200.15464007777447;0.71368861;5.0;5.0;1.9323032403758127;0.184489796;0.048181115;-0.11469688197377656;-0.09216806036621264;-0.24079822565431772;-12.431
113.0;200.2212973046269;0.675026123;5.0;5.0;2.766304153725582;0.119183673;0.050793344;-0.12820751999191501;-0.1089513923868753;-0.26914833408966665;-13.105
114.0;200.22055380905036;0.854754441;5.0;5.0;2.75700934797443;0.21877551;0.045859133;-0.13831862403370285;-0.12269804428410748;-0.29038171689507664;-13.325
115.0;200.2334695049066;0.846394984;5.0;5.0;2.9184200406333085;0.156734694;0.03125;-0.14673005209014622;-0.13202174703863578;-0.3080478930731128;-13.366
116.0;200.23151446258285;0.884012539;5.0;5.0;2.893989109767051;0.230204082;0.011803406;-0.15462255120488486;-0.13575666118130092;-0.3246298945167178;-13.405
117.0;200.16974371542895;0.867293626;5.0;5.0;2.1212429419727887;0.36244898;0.000773994;-0.15317424973959404;-0.12597240480377617;-0.32161318639019765;-12.751
118.0;200.11896445691949;0.877742947;5.0;5.0;1.4840913441948542;0.311836735;0.0;-0.14976519360042012;-0.11143584661704758;-0.3144713305211772;-12.098
119.0;271.5268547072175;0.863113898;5.0;5.0;0.06426195438289331;0.392653061;0.0;-0.14209891987492446;-0.09361898490672502;-0.29765813465161406;-11.269
120.0;40.1569476240564;0.880877743;4.905292552362633;5.0;0.0;0.390204082;0.0;-0.15508478280255183;-0.06286700308559076;-0.3264224370030288;-10.632
121.0;122.24966746953733;0.636363636;5.0;5.0;0.0;0.164081633;0.0;-0.13317981671037266;-0.060715515133613646;-0.304750278946339;-10.479
122.0;40.15930850262797;0.641588297;4.975357256533425;5.0;0.0;0.137959184;0.0;-0.1457438735469478;-0.061401038011307474;-0.30676046037282073;-10.241
123.0;56.743474838079216;0.60292581;5.0;5.0;0.0;0.113469388;0.0;-0.13779952802417528;-0.06298942404293284;-0.2949532031363618;-10.251
124.0;86.51726058264312;0.62800418;5.0;5.0;0.0;0.097959184;0.0;-0.12756077480004396;-0.06687008921202306;-0.2810934199923148;-10.348
125.0;272.47922590367466;0.595611285;5.0;5.0;0.06169454942505517;0.111836735;0.0;-0.11877565475816715;-0.07177725134092718;-0.2488107032915901;-10.819
126.0;200.15652070140035;0.575757576;5.0;5.0;1.9537591403315935;0.100408163;0.0;-0.12615570619899846;-0.08688368865777218;-0.2648868963336124;-12.152
127.0;200.33033802316135;0.576802508;5.0;5.0;4.128853398824913;0.105306122;0.0;-0.1396521973066783;-0.10513305129490741;-0.2931769651878233;-14.273
128.0;258.21869160778346;0.457680251;5.0;5.0;5.0;0.127346939;0.0;-0.14010775282854418;-0.10670057238344907;-0.2830481829827598;-15.183
129.0;297.25575491171344;0.420062696;5.0;5.0;5.0;0.133061224;0.023993808;-0.13390588853691204;-0.09885303314972853;-0.2678020220691299;-15.304
130.0;200.35829044703024;0.323928945;5.0;5.0;4.4784861741050275;0.16244898;0.151315789;-0.12275048803672334;-0.08980822027239375;-0.25762124681653453;-14.646
131.0;200.2829739591908;0.330198537;5.0;5.0;3.5371568389174017;0.186122449;0.347136223;-0.11378952303789686;-0.08109175880038738;-0.238732776421582;-13.967
132.0;200.24535502093357;0.235109718;5.0;5.0;3.0669773786528833;0.189387755;0.475425697;-0.1092928195830164;-0.07738206281218987;-0.2292256494257986;-13.551
133.0;200.23615030215876;0.178683386;5.0;5.0;2.9519578260294934;0.191020408;0.577592879;-0.10974842615637835;-0.07839558859651401;-0.23011044635616434;-13.481
134.0;200.23751077660123;0.174503657;5.0;5.0;2.9689544054027674;0.176326531;0.637383901;-0.11318566121027174;-0.08271361519151929;-0.23726918519515824;-13.524
135.0;200.2520963555827;0.182863114;5.0;5.0;3.1512358582201108;0.169795918;0.658571981;-0.11967589573957346;-0.09093073970509813;-0.2508602237000708;-13.701
136.0;200.2975997327068;0.133751306;5.0;5.0;3.7199893014852727;0.137959184;0.626064241;-0.13001232058170312;-0.10418937288285003;-0.27256234461840945;-14.111
137.0;200.37546909347284;0.034482759;5.0;5.0;4.693302059005213;0.114285714;0.522349071;-0.14458331467205424;-0.12263656534853073;-0.30319975304629915;-14.794
138.0;200.38797656743503;0.008359457;5.0;5.0;4.849759079850961;0.093877551;0.351393189;-0.15245902524628024;-0.135086895079082;-0.3198433262737269;-14.696
139.0;453.4425327664217;0.009404389;5.0;5.0;5.0;0.087346939;0.155476006;-0.16720197815940038;-0.1396542818461021;-0.3343172556187148;-15.234
140.0;355.4089909832842;0.015673981;5.0;5.0;5.0;0.088163265;0.026702786;-0.17126353089412635;-0.1437278119013624;-0.3425131355988485;-14.848
141.0;200.36128472742752;0.02507837;5.0;5.0;4.516051280636472;0.084897959;0.0;-0.16779452381348475;-0.13798688665567507;-0.3522462031964508;-13.968
142.0;200.26747904109192;0.03030303;5.0;5.0;3.3434638973856647;0.115918367;0.0;-0.1594086968096091;-0.11860362280205136;-0.33467298902569786;-12.877
143.0;200.18371802878713;0.047021944;5.0;5.0;2.296450853106059;0.191836735;0.0;-0.15091317105757757;-0.09953309910016177;-0.3168632665378502;-11.968
144.0;200.11069875392053;0.085684431;5.0;5.0;1.3605375659174184;0.174693878;0.0;-0.14111956147371518;-0.06148798525582783;-0.2963214243959939;-11.122
145.0;200.1527384747502;0.512016719;5.0;5.0;1.019470284734358;0.186122449;0.0;-0.1423003317871257;-0.06200442000448728;-0.29880803062415795;-11.215
146.0;186.4290223100416;0.358411703;5.0;5.0;0.7531146411693188;0.182040816;0.0;-0.13520231757552634;-0.05946492669034499;-0.28400266665414725;-10.722
147.0;228.52984186631713;0.298850575;5.0;5.0;0.40659709518693515;0.146122449;0.0;-0.13076292068741796;-0.05911542051677388;-0.2735966675029751;-10.563
148.0;272.3597710501856;0.320794148;5.0;5.0;0.0;0.146122449;0.0;-0.12661399255203962;-0.06094490646649711;-0.266711825824976;-10.54
149.0;268.77040602356965;0.320794148;5.0;5.0;0.0;0.188571429;0.0;-0.1220865390976394;-0.06496602027054206;-0.2577736395067769;-10.584
150.0;199.98736759324328;0.365726228;5.0;5.0;0.9598609569350838;0.209795918;0.0;-0.12168590886324517;-0.07361706369114497;-0.2555243682600925;-11.084
151.0;200.19632120579678;0.485893417;5.0;5.0;2.454126934398316;0.256326531;0.0;-0.13181279426080156;-0.0907787212452844;-0.27675530196731635;-12.697
152.0;200.33772531459653;0.810867294;5.0;5.0;4.221560118967126;0.246530612;0.0;-0.14406478134468195;-0.10845471012166874;-0.30243853594229064;-14.724
153.0;288.14982981616595;0.752351097;5.0;5.0;5.0;0.288979592;0.0;-0.144887825572502;-0.10941090275167764;-0.2897756568227483;-15.701
154.0;431.8374177712772;0.68338558;5.0;5.0;5.0;0.254693878;0.000386997;-0.13990500878068485;-0.09934343751183802;-0.2798108055052083;-15.989
155.0;253.1596945044583;0.755485893;5.0;5.0;5.0;0.251428571;0.101683437;-0.1318493079309276;-0.09497754438632593;-0.2671824651972704;-15.73
156.0;200.39317222110648;0.615464995;5.0;5.0;4.915936585745861;0.288979592;0.315595975;-0.12751894395477753;-0.09091440795524036;-0.2675430546970459;-15.65
157.0;200.3739337631604;0.677115987;5.0;5.0;4.674227223712685;0.33877551;0.386900155;-0.12584456922893084;-0.08918689648621005;-0.26398738536349053;-15.598
158.0;200.38365655255922;0.859979101;5.0;5.0;4.795795345343892;0.373877551;0.354005418;-0.1294524333994927;-0.09264411092576244;-0.271560832459986;-15.89
159.0;225.93320608375302;0.882967607;5.0;5.0;5.0;0.385306122;0.289086687;-0.13483682411752004;-0.09796924528306046;-0.27782164267869386;-16.094
160.0;333.76342941417477;0.876698015;5.0;5.0;5.0;0.420408163;0.223490712;-0.1426348905764286;-0.10451688855529856;-0.28512736191737514;-16.309
161.0;548.2615608710371;0.778474399;5.0;5.0;5.0;0.422857143;0.16128096;-0.15361126185564028;-0.11132812185287662;-0.30711786144238085;-16.652
162.0;880.232939073604;0.811912226;5.0;5.0;5.0;0.366530612;0.093846749;-0.16946320481138294;-0.12521718449690908;-0.33886756596378487;-17.323
163.0;752.464143654822;0.753396029;5.0;5.0;5.0;0.262040816;0.035603715;-0.17401309469704473;-0.13424598863776327;-0.3480046188256972;-16.763
164.0;536.8712769198855;0.809822362;5.0;5.0;5.0;0.265306122;0.006965944;-0.17822332323944862;-0.1452122300215741;-0.35644271918679243;-16.234
165.0;253.57975060966007;0.771159875;5.0;5.0;5.0;0.206530612;0.0;-0.1776618003826292;-0.1534965800479506;-0.35993000112222556;-15.402
166.0;200.32433633946079;0.722048067;5.0;5.0;4.054186578457102;0.201632653;0.0;-0.171829836306625;-0.14130627468728577;-0.3607311968463387;-14.304
167.0;200.2420388057803;0.622779519;5.0;5.0;3.0255007403612915;0.093877551;0.0;-0.1623911568540053;-0.12082277017502825;-0.34094387645936125;-13.118
168.0;200.16123087666634;0.584117032;5.0;5.0;2.014696295524761;0.135510204;0.0;-0.1533090332077966;-0.10111427479977801;-0.3219006076182572;-12.158
169.0;200.0875780142189;0.742946708;5.0;5.0;1.2011133077850604;0.68;0.0;-0.15330118633407558;-0.06679738817942209;-0.32190332302259156;-12.082
170.0;189.20365898802274;0.755485893;5.0;5.0;0.7082185724914639;0.700408163;0.0;-0.14585759950433688;-0.06411773726534647;-0.30603221722109597;-11.567
171.0;249.1784147425455;0.508881923;5.0;5.0;0.0;0.708571429;0.0;-0.13854952023680292;-0.0632460495592482;-0.2960962759821579;-11.192
172.0;221.38911727801437;0.326018809;5.0;5.0;0.0;0.760816327;0.0;-0.13227292843372682;-0.06460914287098275;-0.28761363340432505;-11.011
173.0;239.01115794808587;0.330198537;5.0;5.0;0.0;0.779591837;0.0;-0.12789919761246185;-0.0686413905266725;-0.2751075542012429;-11.088
174.0;200.01970315659196;0.394984326;5.0;5.0;0.9641778375281711;0.779591837;0.0;-0.12805320233883744;-0.07746923697733796;-0.26889484155852655;-11.664
175.0;200.16703492573484;0.775339603;5.0;5.0;2.0872964105678284;0.779591837;0.0;-0.1362666657622452;-0.09384710377198767;-0.28611443051738245;-13.126
