Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
16.0;0.040000194947477516;4.024390245;3.1222304993396066;5.0;0.0;3.5175;0.09287500000000001;-0.1843852651885166;-0.1240673691263681;-0.37054312556026675;-15.078;4.352376639692422e-5
17.0;0.04000018791380024;4.31097561;3.1122774690702975;5.0;0.0;3.62096154;0.05875;-0.19817016109349686;-0.14054395891893676;-0.3982505135092016;-15.366;2.7875244559831018e-5
18.0;0.04000024307763446;4.31097561;3.906924833231189;5.0;0.0;3.78480769;0.02175;-0.22141669992146304;-0.16606806200161195;-0.44497339047497914;-16.192;1.0192645158902843e-5
19.0;0.040000198645055204;4.31300813;3.70046372771105;5.0;0.0;3.8930769250000004;0.00025;-0.2325071488503345;-0.18202730561712221;-0.46726434123229993;-16.025;1.1323013005811012e-7
20.0;0.04000013621646009;4.300813010000001;3.0808579547141077;5.0;0.0;3.92346154;0.0;-0.23638228778382486;-0.1876981241997926;-0.47505209884918465;-15.406;0.0
21.0;0.03999999421209922;4.290650405;2.3282681466658417;5.0;0.0;3.8728846150000003;0.0;-0.23538506942796958;-0.18237029879408093;-0.4730477835424718;-14.601;0.0
22.0;0.0399999736399684;4.31707317;1.5111049536300123;5.0;0.0;3.8074999999999997;0.0;-0.23121675386397264;-0.1677902790900943;-0.4646710788654484;-13.772;0.0
23.0;0.03999987081326588;4.31504065;0.6823580165979849;5.0;0.0;3.72403846;0.0;-0.2232376784510757;-0.146562794522521;-0.44863662975528623;-12.903;0.0
24.0;0.040000091421077646;4.327235770000001;0.05349337251026171;5.0;0.0;3.5638461550000002;0.0;-0.21454630218504891;-0.12485923098884305;-0.43116977875292156;-12.174;0.0
25.0;0.03999983583871383;3.518292685;1.054435714833456;5.0;0.0;1.491346155;0.0;-0.18397020391702676;-0.07138303258360351;-0.3697212878087432;-10.439;0.0
26.0;0.039999821882862364;3.654471545;0.6904066258753001;5.0;0.0;1.4334615400000001;0.0;-0.17609296910175254;-0.07035721121236385;-0.35388949303343364;-10.178;0.0
27.0;0.03999994796658394;3.0182926850000005;1.2841598446040539;5.0;0.0;1.37346154;0.0;-0.1694676992865598;-0.07187151699340724;-0.3405748366882442;-10.094;0.0
28.0;0.03999988271845419;3.0020325199999998;1.3295349198129005;5.0;0.0;1.350576925;0.0;-0.1630655281770072;-0.07636980118294893;-0.32770901020197435;-10.115;0.0
29.0;0.039999998247578904;2.67886179;1.9728987721652675;5.0;0.0;1.322115385;0.0;-0.15969526796508335;-0.08524460618641885;-0.32093606276743875;-10.408;0.0
30.0;0.040000138694810575;3.085365855;2.5327382308192616;5.0;0.0;1.2886538450000002;0.0;-0.16414060912915596;-0.09974764695061737;-0.32986968486451035;-11.313;0.0
31.0;0.040000276797190565;2.892276425;3.6506042878328797;5.0;0.0;1.25076923;0.010875;-0.16671947938760454;-0.11075407439624899;-0.3350514157636899;-12.192;3.996740330652364e-6
32.0;0.04000030636244171;2.5995934949999997;4.075372082989839;5.0;0.0;1.206923075;0.14225;-0.16032820082950722;-0.1096149631402794;-0.3221955176059379;-12.432;5.2547776274766456e-5
33.0;0.040000277090209216;2.142276425;3.4780258893699307;5.0;0.0;1.12596154;0.5365;-0.14371750709054784;-0.09626826854227456;-0.28877810651459995;-11.754;0.00020034190072554183
34.0;0.04000014800321802;1.6971544699999999;2.259126987134936;5.0;0.0;0.97596154;1.102625;-0.12393586625756225;-0.07996240018886948;-0.24896974364867192;-10.582;0.00042004758095514293
35.0;0.03999998501352829;1.4268292699999998;1.0702545910918062;5.0;0.0;0.85730769;1.680625;-0.10971718776282251;-0.06896595065656809;-0.2203334056638436;-9.636;0.0006609631282849103
36.0;0.03999991864678635;1.079268295;0.6191515504410866;5.0;0.0;0.766923075;2.080125;-0.10337311710483535;-0.06456409664167495;-0.20753069165451438;-9.17;0.0008544730712263726
37.0;0.03999991590154588;0.723577235;0.5754883877221698;5.0;0.0;0.708846155;2.2792499999999998;-0.10148908603864458;-0.0639681285000335;-0.20370454801989685;-8.918;0.00098444367854636
38.0;0.03999988003481872;0.67682927;0.3084770946297037;5.0;0.0;0.668846155;2.47175;-0.10239536525622711;-0.06602352000123879;-0.20548361471059223;-8.752;0.0011195062958845347
39.0;0.039999884408212026;0.784552845;0.49216925894157504;5.0;0.0;0.684423075;2.433625;-0.10979723593001456;-0.07362455688185963;-0.22034836602647176;-8.991;0.0011404632678085028
40.0;0.040000036040471476;0.6321138199999999;1.4520783144840488;5.0;0.0;0.83423077;2.193375;-0.1243128803361387;-0.08793953685084681;-0.24954548651041433;-9.65;0.001040695566577351
41.0;0.040000175057371766;0.80894309;2.525513118429166;5.0;0.0;1.00769231;1.9417499999999999;-0.14664506494843463;-0.10979048764547333;-0.2944629820930831;-10.733;0.0009099571833241194
42.0;0.040000197068996324;0.82520325;3.510693926683231;5.0;0.0;1.105;1.63525;-0.16598577018647714;-0.12978074333002063;-0.33338067581212444;-11.447;0.0007406382807100983
43.0;0.040000281679462596;0.910569105;4.756982818437932;5.0;0.0;0.992115385;1.2666250000000001;-0.18733432292719104;-0.148618582953412;-0.3763394229381577;-12.214;0.0005470751231057512
44.0;0.04000036060629023;0.973577235;6.028170048156117;5.0;0.0;0.875;0.74525;-0.2069404973194408;-0.16025058079349372;-0.415806232021945;-12.839;0.00030613355271027175
45.0;0.040000330689676865;0.766260165;6.890173265316826;5.0;0.0;0.767884615;0.289875;-0.21664694136226786;-0.15718399669001346;-0.43536212268086133;-12.905;0.00011400323499387931
46.0;0.04000040127310191;0.63414634;6.723370978857915;5.0;0.0;0.6525000000000001;0.023375;-0.21204354136417197;-0.13921183851311023;-0.4261369689995659;-12.256;8.904761097223868e-6
47.0;0.04000039402202693;0.61585366;6.229347981470425;5.0;0.0;0.5432692299999999;0.0;-0.20532925860388432;-0.11949514974650645;-0.41264649469047204;-11.651;0.0
48.0;0.04000036185755316;0.6300813;5.603061589961364;5.0;0.0;0.432115385;0.0;-0.1951181217954679;-0.07501477016277736;-0.3921254121919612;-11.003;0.0
49.0;0.04000012590832063;1.648373985;4.000038868750324;5.0;0.0;0.88730769;0.0;-0.1918125464772174;-0.07442596858294816;-0.3854820283271846;-10.884;0.0
50.0;0.04000032524730173;1.792682925;3.6376254184421004;5.0;0.0;0.85846154;0.0;-0.18443223331794148;-0.07368905138679138;-0.3706486316578051;-10.66;0.0
51.0;0.04000028206618865;1.43902439;3.8968698946103912;5.0;0.0;0.8244230750000001;0.0;-0.17715703622448453;-0.0751325327384959;-0.3560278156176067;-10.552;0.0
52.0;0.040000155356531064;1.76219512;3.5078201117383965;5.0;0.0;0.7965384600000001;0.0;-0.1689336273248629;-0.07911804108895633;-0.3395020276992442;-10.479;0.0
53.0;0.0400001752797762;1.729674795;3.645367040866836;5.0;0.0;0.7780769249999999;0.0;-0.16230364582806722;-0.08663699012678905;-0.3261781326323575;-10.578;0.0
54.0;0.04000024763558759;1.23577236;4.504114582417106;5.0;0.0;0.74846154;0.001625;-0.15839494883518418;-0.09625590948112178;-0.31832263908266667;-10.917;5.959410597028394e-7
55.0;0.04000030635598354;1.37398374;5.114214524957624;5.0;0.0;0.68;0.073375;-0.15938720762834233;-0.10587557438653175;-0.3203105047827028;-11.656;2.6966512345895838e-5
56.0;0.040000340120184476;0.955284555;5.41812856658101;5.0;0.0;0.631923075;0.28750000000000003;-0.15131977636637878;-0.10343763072563161;-0.30407881582456187;-11.734;0.00010620376575743661
57.0;0.04000030821438483;0.62398374;4.796813314549468;5.0;0.0;0.574615385;0.6561250000000001;-0.13632575166664565;-0.09129928712848;-0.2739124255145415;-11.15;0.00024501272994137207
58.0;0.040000223420046215;0.453252035;3.5470744066681243;5.0;0.0;0.4625;1.1945000000000001;-0.11969015112350917;-0.07720752341619838;-0.2404287849596469;-10.22;0.0004550475777811298
59.0;0.040000148355294994;0.290650405;2.561552373093468;5.0;0.0;0.37673077;1.719625;-0.10876953148894886;-0.06836387862491791;-0.21842514924006867;-9.553;0.0006763012090602834
60.0;0.04000009528518739;0.13414634;1.994474250802704;5.0;0.0;0.309423075;2.144875;-0.10377598851234558;-0.06480906321605782;-0.208333619992046;-9.206;0.0008810710551753697
61.0;0.040000075598246525;0.09552845500000001;1.7971094998669639;5.0;0.0;0.235;2.43025;-0.10444318116150607;-0.06582039022038466;-0.20962438731218327;-9.178;0.0010496629372764247
62.0;0.040000098396564335;0.18089431;1.9737236093724742;5.0;0.0;0.179615385;2.619625;-0.11168952482000467;-0.07202475285917538;-0.22414403317892476;-9.546;0.001186481917813907
63.0;0.04000013419046158;0.12601626;2.393593553934359;5.0;0.0;0.14826923;2.674625;-0.12087372434367158;-0.08105236689572588;-0.24257796248235622;-9.898;0.0012534024624427824
64.0;0.040000191735227314;0.07317073;3.1237178645773214;5.0;0.0;0.147884615;2.58425;-0.13434710262854124;-0.09501556106891297;-0.269660560786275;-10.43;0.0012261549064466947
65.0;0.040000298112347656;0.06910569;4.550195484615905;5.0;0.0;0.1575;2.306;-0.15701449689103092;-0.11753070121974195;-0.3152560008289788;-11.493;0.0010806547005255155
66.0;0.040000347854837796;0.12804878;5.509725853599382;5.0;0.0;0.14596154;1.9147500000000002;-0.17452915862341206;-0.13644060973333103;-0.35051643237899877;-12.037;0.0008672295661150654
67.0;0.04000041103579909;0.142276425;6.69822425010341;5.0;0.0;0.10923077;1.436875;-0.19399914965217965;-0.1538928469191009;-0.3897144797719152;-12.649;0.0006206087575348474
68.0;0.04000044239567575;0.280487805;7.662458894682168;5.0;0.0;0.105576925;0.9076249999999999;-0.21201018544225936;-0.16416065569355281;-0.42597781532860346;-13.154;0.00037283390242020853
69.0;0.040000488694518783;0.42276423;8.257549871218593;5.0;0.0;0.119423075;0.44999999999999996;-0.2251007582187336;-0.16330038765108967;-0.4523360663895218;-13.409;0.00017697785510045942
70.0;0.040000468853634175;0.49390244;8.163179841786858;5.0;0.0;0.155;0.12625;-0.22676218686343497;-0.14886287703603995;-0.4557072514495154;-13.107;4.809523373366901e-5
71.0;0.04000042551153872;0.92886179;7.047196392668952;5.0;0.0;0.21826923;0.0065;-0.21879323446020538;-0.12733003736956944;-0.4397041730957019;-12.415;2.4272550880074964e-6
72.0;0.040000338735611554;1.4878048799999999;5.410074181005784;5.0;0.0;0.34942307499999997;0.0;-0.2048536752112226;-0.07875775581055773;-0.41169073136175405;-11.552;0.0
73.0;0.04000027473098535;0.5508130099999999;5.892160748014641;5.0;0.0;0.206153845;0.0;-0.19369832424002903;-0.07515765524914483;-0.3892716387104511;-10.991;0.0
74.0;0.040000301446973606;0.43292683;5.792810763058119;5.0;0.0;0.17846154;0.0;-0.18631800413435953;-0.07444256780783841;-0.3744385738379873;-10.769;0.0
75.0;0.04000034369268714;0.465447155;5.661018801270674;5.0;0.0;0.165;0.0;-0.17923881870025066;-0.0760154582784952;-0.36021170396933017;-10.676;0.0
76.0;0.04000027638615171;0.605691055;5.543638061906043;5.0;0.0;0.17596154;0.0;-0.17288332222807243;-0.08096781025643122;-0.3474395402397094;-10.724;0.0
77.0;0.04000031208985247;0.8048780499999999;5.532050993883657;5.0;0.0;0.193653845;0.0;-0.16779665040231645;-0.08956905411515415;-0.3372172065922344;-10.936;0.0
78.0;0.04000041253295507;0.662601625;6.112739242644688;5.0;0.0;0.20403846;0.0;-0.1651417203079032;-0.10035602483977951;-0.3318816178008158;-11.382;0.0
79.0;0.040000463715776736;0.585365855;6.6690333514794995;5.0;0.0;0.186346155;0.0025;-0.1620157954594077;-0.107630341656212;-0.3255992652358906;-11.848;9.187908806097389e-7
80.0;0.040000465124460635;0.5589430900000001;6.698397719831663;5.0;0.0;0.178846155;0.08825;-0.15417873409371388;-0.1054164679685934;-0.30984180353663876;-11.955;3.259993853250011e-5
81.0;0.040000423489436;0.45934959499999994;6.102372752174231;5.0;0.0;0.18576922999999998;0.39425;-0.14207292611649916;-0.09518300639730443;-0.28548568142973335;-11.619;0.000147222356684147
82.0;0.04000034156913071;0.43699187;5.0391665374305505;5.0;0.0;0.188653845;0.874875;-0.12961729295571384;-0.08366145909248324;-0.26040852912470863;-11.066;0.000333285684061336
83.0;0.040000291928039375;0.339430895;4.271518582583491;5.0;0.0;0.19826923;1.37675;-0.12232307552225621;-0.07694905566879733;-0.24569660098353238;-10.741;0.0005414539155767946
84.0;0.04000024821594974;0.2398374;3.681382097387334;5.0;0.0;0.205384615;1.738;-0.11768880105246977;-0.07357921780642115;-0.236336114087762;-10.437;0.0007139350749553202
85.0;0.04000024131332658;0.07520325;3.5853737848830693;5.0;0.0;0.191923075;1.92625;-0.11782614422811151;-0.07434760475435499;-0.23657638085756913;-10.35;0.000831977464429056
86.0;0.04000020970031037;0.06910569;3.224425806043153;5.0;0.0;0.17923076999999998;2.11225;-0.1188088962481556;-0.07669051749434665;-0.23851286916863748;-10.151;0.0009566813688609724
87.0;0.04000024129920547;0.07926829499999999;3.5472581420706146;5.0;0.0;0.18423077;2.261375;-0.12943600961093601;-0.08685841383446671;-0.25983780398264356;-10.596;0.0010597422044236284
88.0;0.040000253354714445;0.05487805;3.6810638948999195;5.0;0.0;0.23076923;2.3271249999999997;-0.13885191811277667;-0.09823728982738501;-0.27874698868722997;-10.778;0.0011041562297242004
89.0;0.0400003043760846;0.046747965;4.442008653173481;5.0;0.0;0.30115384500000003;2.068;-0.15410330749159895;-0.11537153422634881;-0.30943564745107655;-11.279;0.0009691213879821187
90.0;0.04000035353373553;0.06300813;5.4441791000965845;5.0;0.0;0.34;1.729;-0.17285736420132358;-0.135150825987183;-0.34717906855597447;-11.921;0.0007830995794818895
91.0;0.04000040097000051;0.06097561;6.6711690787593065;5.0;0.0;0.286346155;1.31525;-0.19323883249022514;-0.1533019102106939;-0.38820013108420226;-12.599;0.0005680770201636942
92.0;0.04000044499020211;0.06504065;7.817090034633448;5.0;0.0;0.260576925;0.767875;-0.21132426597011908;-0.16364452328376206;-0.4246138516080871;-13.111;0.0003154274428546125
93.0;0.0400003959910126;0.06504065;8.469634576671075;5.0;0.0;0.253653845;0.28612499999999996;-0.22233855802241737;-0.16131473181158856;-0.44680080019315416;-13.244;0.00011252841953470879
94.0;0.040000463534987665;0.18292683;8.18175969568043;5.0;0.0;0.254423075;0.01725;-0.22185365380533445;-0.14565328412756318;-0.445852695257536;-12.823;6.571427975491409e-6
95.0;0.04000043871813974;0.63617886;7.151061047793425;5.0;0.0;0.26153846000000003;0.0;-0.21627338548792804;-0.1258643548404123;-0.4346406614555157;-12.272;0.0
96.0;0.04000039918387344;0.81707317;6.255004165448503;5.0;0.0;0.243076925;0.0;-0.20598860795152588;-0.0791940994628073;-0.41397158500458026;-11.616;0.0
97.0;0.04000013488263342;1.166666665;4.465806042107307;5.0;0.0;0.4475;0.0;-0.1842345728736419;-0.07148561285050883;-0.37025252030331846;-10.454;0.0
98.0;0.0400003022130743;0.9898374;4.398710018590661;5.0;0.0;0.4025;0.0;-0.1763005533442116;-0.07044014331573828;-0.35430674302997656;-10.19;0.0
99.0;0.04000018074998854;1.9796747949999998;3.311432315718674;5.0;0.0;0.36576922999999995;0.0;-0.1691654707715882;-0.07174332109141728;-0.33996756021471386;-10.076;0.0
100.0;0.04000022738561248;0.532520325;4.675049917330452;5.0;0.0;0.3225;0.0;-0.16074411191992777;-0.07528253771097995;-0.32304360543442756;-9.971;0.0
101.0;0.04000026297626543;1.1402439;4.343858780441259;5.0;0.0;0.29576923;0.0;-0.15687206450409547;-0.0837375551523854;-0.3152623117077019;-10.224;0.0
102.0;0.04000039455897907;0.963414635;5.640877292796714;5.0;0.0;0.276153845;0.0;-0.163777867337106;-0.0995272211365574;-0.3291407193183876;-11.288;0.0
103.0;0.040000504129656805;0.723577235;7.45554871778448;5.0;0.0;0.251346155;0.0;-0.17486997226975193;-0.11616995410421552;-0.3514322247283707;-12.788;0.0
104.0;0.04000049010351931;1.335365855;7.1660528769471465;5.0;0.0;0.23403846;0.001125;-0.16910429163492172;-0.11563298040238994;-0.3398449622246617;-13.112;4.1557995296388236e-7
105.0;0.040000409697380175;1.156504065;5.9521542369305545;5.0;0.0;0.20961538500000002;0.21749999999999997;-0.14669121573524302;-0.09829983221123505;-0.2947826740843817;-11.996;8.121968948332777e-5
106.0;0.04000027557992805;1.166666665;4.015458024385205;5.0;0.0;0.16519230999999998;0.79925;-0.12520357124314258;-0.08081813658216781;-0.2515453147729881;-10.689;0.0003044761628644353
107.0;0.040000118283485965;1.49390244;2.3661720876858268;5.0;0.0;0.135576925;1.388375;-0.1135486093494928;-0.07141620051809251;-0.22806164941233645;-9.971;0.0005460258435002231
108.0;0.0400001096564971;1.205284555;2.2273840865032923;5.0;0.0;0.113653845;1.826875;-0.11235773648064559;-0.07022657927926972;-0.22561317666775882;-9.965;0.00075044311856099
109.0;0.040000145308278376;0.9695121950000001;2.5496772934277177;5.0;0.0;0.09980769;2.063875;-0.11677007686881911;-0.07366353089792863;-0.23443858058026357;-10.258;0.0008914198517318717
110.0;0.040000198860932715;0.69512195;3.0887181484212385;5.0;0.0;0.086346155;2.256;-0.12488119636145811;-0.08060618708816202;-0.2506988856915528;-10.67;0.0010217886936443857
111.0;0.040000273270397235;0.5162601649999999;4.070615270375055;5.0;0.0;0.08269231;2.004625;-0.13649636271973084;-0.09163700191615681;-0.2740594033401566;-11.172;0.0009394221288122121
112.0;0.04000035257595996;0.479674795;5.306373764694752;5.0;0.0;0.08653846;1.4256250000000001;-0.1512656602884528;-0.10713533799891901;-0.30381105050197127;-11.736;0.0006764194983082399
113.0;0.04000044264466738;0.408536585;6.923206306219841;5.0;0.0;0.09269231;1.1949999999999998;-0.17706378892063845;-0.13268191591048564;-0.35568953190937186;-12.954;0.0005600096995351218
114.0;0.04000046222856333;0.50406504;7.586443842220966;5.0;0.0;0.08750000000000001;0.996875;-0.19488289333227457;-0.15246946101159378;-0.3915315632323463;-13.436;0.00045150514360671413
115.0;0.04000049358992195;0.24796748000000002;8.649691811279407;5.0;0.0;0.064423075;0.767875;-0.21350779344785104;-0.16945396812512983;-0.4289956396054597;-13.918;0.000331657207267209
116.0;0.040000501926803496;0.099593495;9.144193035697189;5.0;0.0;0.05326923;0.26837500000000003;-0.2212970609216592;-0.17142592575247959;-0.44470780766498563;-13.728;0.00011024299524806333
117.0;0.040000406726648834;0.06504065;8.721083237636345;5.0;0.0;0.04826923;0.0021249999999999997;-0.21859165894507304;-0.15862822881145294;-0.43929824898184366;-13.02;8.357287601966141e-7
118.0;0.040000448465873056;0.085365855;7.847940771904013;5.0;0.0;0.046923075;0.0;-0.21117955452974002;-0.1386473968718795;-0.4244027821365059;-12.206;0.0
119.0;0.04000044102533813;0.046747965;7.1173421847949845;5.0;0.0;0.05;0.0;-0.20243902311277226;-0.11781310637899056;-0.40683805470035844;-11.487;0.0
120.0;0.04000040959011929;0.13414634;6.348499623747957;5.0;0.0;0.05326923;0.0;-0.1929546656731784;-0.0741829960132115;-0.38777756524036827;-10.881;0.0
121.0;0.010000440145056909;4.44715447;0.0;3.0604695680323957;0.0;2.7550000000000003;0.0;-0.17164360993537014;-0.06627946768417971;-0.3437010399580335;-9.681;0.0
122.0;0.01000019993436899;4.430894309999999;0.0;2.8601084968305526;0.0;2.66;0.0;-0.16352913874403563;-0.06502265566277263;-0.3274510414044867;-9.395;0.0
123.0;0.009999763101189826;4.24796748;0.0;2.9392703394724826;0.0;2.58826923;0.0;-0.15608514666347945;-0.06587715660787406;-0.3125446937334916;-9.241;0.0
124.0;0.009999804734941185;4.25203252;0.0;2.8809367428774224;0.0;2.55076923;0.0;-0.14869271296723588;-0.06930306707170139;-0.29774267017284345;-9.168;0.0
125.0;0.009999985412465384;3.971544715;0.0;3.1897853762655157;0.0;2.513076925;0.0;-0.14161273064889635;-0.0752281299803705;-0.28356614858440277;-9.174;0.0
126.0;0.010000020860527285;3.6138211399999998;0.0;3.707290595231017;0.0;2.489615385;0.0;-0.13604196990206913;-0.08227397873737596;-0.27241117099504936;-9.32;0.0
127.0;0.010000037651410922;4.17479675;0.0;3.638623544164345;0.0;2.5109615400000003;0.0;-0.13521994995750483;-0.08939681680869169;-0.27076506933028116;-9.829;0.0
128.0;0.010000051709053768;4.30487805;0.0;3.8404436138562277;0.0;2.51903846;0.0;-0.13205872889668205;-0.08986639859571316;-0.26443500000865405;-10.178;0.0
129.0;0.010000045087558994;4.18089431;0.0;3.547419379055693;0.0;2.472884615;0.0245;-0.12037263531392536;-0.08029313984156802;-0.2410325316205835;-9.784;9.148884562489794e-6
130.0;0.010000105304540378;3.99186992;0.0;2.576914282657526;0.0;2.31923077;0.3015;-0.10384687934474064;-0.06675257443888133;-0.20791553791756065;-8.811;0.00011485713244119769
131.0;0.010000083368650964;3.0121951200000003;0.0;2.271990952076161;0.0;2.173653845;0.85075;-0.09140356695249308;-0.057242242371472976;-0.18294412386243483;-7.977;0.0003345864671704797
132.0;0.01000007515282685;2.3008130099999997;0.0;2.3618046533961867;0.0;2.02153846;1.299;-0.0869874389480541;-0.054120108981450435;-0.1740485898802215;-7.668;0.0005336027976794942
133.0;0.010000062225196204;1.88211382;0.0;2.344083997227935;0.0;1.8217307699999998;1.701125;-0.08519309689075859;-0.05346116205439988;-0.17039933998579873;-7.44;0.0007347424603124609
134.0;0.010000077847335708;1.268292685;0.0;3.1417889224402384;0.0;1.64923077;1.8686249999999998;-0.08949638617003935;-0.05745933140730876;-0.1789816723550458;-7.602;0.000846338607119344
135.0;0.01000014231826778;1.44918699;0.0;4.108269474809764;0.0;1.43326923;1.883;-0.10434604302791801;-0.06967677329413849;-0.2087028989502996;-8.491;0.0008824253257109911
136.0;0.039999949486413854;1.347560975;1.1874720222082382;5.0;0.0;1.080576925;1.741625;-0.1273598203504198;-0.09014760413940598;-0.2557274844263623;-9.884;0.0008263527286215438
137.0;0.04000023460109352;1.06910569;3.8355646365227436;5.0;0.0;0.780384615;1.4307500000000002;-0.15749413168386225;-0.11797985479843935;-0.3163309725806044;-11.524;0.0006704886005103561
138.0;0.04000035007731053;0.9207317049999999;5.6247027266971985;5.0;0.0;0.568846155;0.9655;-0.17982443558270877;-0.14068349637255148;-0.36127268173977123;-12.398;0.0004372947622844213
139.0;0.04000039959883376;1.0548780500000001;6.311331722467397;5.0;0.0;0.49153846;0.385375;-0.19197172705772567;-0.15239352989573965;-0.3857580070335198;-12.513;0.0001664494823384023
140.0;0.040000422261002436;0.8943089449999999;6.44034562653551;5.0;0.0;0.44923077;0.01825;-0.1945167682941222;-0.15070457390223585;-0.39091403420828874;-12.066;7.49672906670575e-6
141.0;0.04000036029010473;0.88617886;5.835584402053921;5.0;0.0;0.47711538499999995;0.0;-0.19272007005810182;-0.13985371445798045;-0.3873048896427355;-11.479;0.0
142.0;0.04000024468511266;1.729674795;4.190176542936256;5.0;0.0;0.6715384600000001;0.0;-0.18858407373865835;-0.12381260278302289;-0.37899313888358954;-10.9;0.0
143.0;0.04000022675407875;1.6443089450000001;3.385928032267642;5.0;0.0;0.923846155;0.0;-0.18155531219532192;-0.10565931286972889;-0.36486852640799167;-10.302;0.0
144.0;0.04000018439785234;1.4918699199999998;2.7982991621281483;5.0;0.0;1.19403846;0.0;-0.17536328431149903;-0.06741971249307865;-0.35242456113112774;-9.889;0.0
145.0;0.04000010455932803;2.23780488;3.3275376570780866;5.0;0.0;1.17519231;0.0;-0.19637769415366507;-0.07550085370019399;-0.3946563004460254;-11.074;0.0
146.0;0.04000010174933272;1.9349593500000002;2.9821106105503037;5.0;0.0;1.2;0.0;-0.18485217108436244;-0.07172506677665783;-0.37149271787998894;-10.489;0.0
147.0;0.04000012981074503;1.9796747949999998;2.7383630614103183;5.0;0.0;1.128076925;0.0;-0.1772003376483986;-0.07079944336466971;-0.35611500595407997;-10.242;0.0
148.0;0.040000017528845216;2.37195122;2.2324216106975316;5.0;0.0;1.1244230750000002;0.0;-0.17030681603690262;-0.07222748698982978;-0.34226159431442854;-10.144;0.0
149.0;0.04000006361511497;2.2357723600000003;2.2980529772696645;5.0;0.0;1.11769231;0.0;-0.16259776557066372;-0.07615076458921739;-0.32676911636684336;-10.086;0.0
150.0;0.04000013367697573;2.3008130099999997;2.289583393412189;5.0;0.0;1.114615385;0.0;-0.1557827248211606;-0.08315602550153782;-0.313073048665739;-10.153;0.0
151.0;0.040000150639887204;2.48780488;2.267972955985753;5.0;0.0;1.12480769;0.0;-0.14999433072063426;-0.0911509915492388;-0.30144021733203324;-10.338;0.0
152.0;0.040000213835659326;2.36382114;2.898430607918862;5.0;0.0;1.128653845;0.0;-0.14831402018733328;-0.0985282581733468;-0.2980633348267879;-10.846;0.0
153.0;0.040000247726524774;2.67276423;3.3901821602190108;5.0;0.0;1.129423075;0.0;-0.15009428087070628;-0.10263412100135992;-0.3016410861816755;-11.638;0.0
