Timestep;Price;G_WindOffshore;G_MidMerit;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
23.0;40.02194869164851;4.31504065;0.6858380772520176;5.0;0.0;3.72403846;0.0;-0.22503922682323527;-0.14679988331273733;-0.4500781030094392;-12.903;0.0
24.0;39.916954984007916;4.327235770000001;0.0;5.0;0.0;3.5638461550000002;0.0;-0.21627941339701087;-0.12506312419773696;-0.4325568268588678;-12.174;0.0
25.0;40.033831296575514;3.518292685;1.0572253053400538;5.0;0.0;1.491346155;0.0;-0.1854553512148669;-0.07149920413980934;-0.37090959132927886;-10.439;0.0
26.0;40.022178172253646;3.654471545;0.6930746869435597;5.0;0.0;1.4334615400000001;0.0;-0.1775126497272379;-0.07046981942128426;-0.3550252993963244;-10.178;0.0
27.0;40.04117556708704;3.0182926850000005;1.2867346087999727;5.0;0.0;1.37346154;0.0;-0.1708340577496069;-0.07198687261140055;-0.3416679043609082;-10.094;0.0
28.0;40.042627019828906;3.0020325199999998;1.3320244006349335;5.0;0.0;1.350576925;0.0;-0.16438060898228848;-0.07649226470883475;-0.32876100679776465;-10.115;0.0
29.0;40.06321298443297;2.67886179;1.975354222475588;5.0;0.0;1.322115385;0.0;-0.1609834312750579;-0.08538134032508297;-0.321966651390144;-10.408;0.0
30.0;40.08112833733232;3.085365855;2.5352815781650953;5.0;0.0;1.2886538450000002;0.0;-0.16546456078319519;-0.099907796425868;-0.3309289104065519;-11.313;0.0
31.0;40.11690023647114;2.892276425;3.6532028409531265;5.0;0.0;1.25076923;0.010875;-0.16806420108351522;-0.11093201506811376;-0.33612724481069056;-12.192;3.996740330652364e-6
32.0;40.13048999280651;2.5995934949999997;4.077876149398043;5.0;0.0;1.206923075;0.14225;-0.16162142185000308;-0.10979111744065158;-0.3232301484292617;-12.432;5.2547776274766456e-5
33.0;40.11136935685334;2.142276425;3.4802676536381525;5.0;0.0;1.12596154;0.5365;-0.14487692268987834;-0.09642302086892914;-0.2897056874593198;-11.754;0.00020034190072554183
34.0;40.07235337731088;1.6971544699999999;2.2610559825096606;5.0;0.0;0.97596154;1.102625;-0.12493597414057368;-0.08009113630237544;-0.24976987558879357;-10.582;0.00042004758095514293
35.0;40.034301755832416;1.4268292699999998;1.0719601288694343;5.0;0.0;0.85730769;1.680625;-0.11060288116152407;-0.06907718912401392;-0.2210420034119857;-9.636;0.0006609631282849103
36.0;40.0198645879476;1.079268295;0.6207583978016089;5.0;0.0;0.766923075;2.080125;-0.10420786202398759;-0.06466837952727512;-0.20819853115966372;-9.17;0.0008544730712263726
37.0;40.01846634401474;0.723577235;0.5770672958193211;5.0;0.0;0.708846155;2.2792499999999998;-0.10230879731942115;-0.06407153050178266;-0.20436036100742497;-8.918;0.00098444367854636
38.0;40.009923395103385;0.67682927;0.3100727709998988;5.0;0.0;0.668846155;2.47175;-0.10322256064991281;-0.06613023943352066;-0.20614541262166802;-8.752;0.0011195062958845347
39.0;40.01580274298729;0.784552845;0.49388466574218964;5.0;0.0;0.684423075;2.433625;-0.1106841657135401;-0.0737434430502354;-0.22105795246022217;-8.991;0.0011404632678085028
40.0;40.046529946646736;0.6321138199999999;1.4540270956560863;5.0;0.0;0.83423077;2.193375;-0.12531676317698442;-0.0880812998365535;-0.250348639467392;-9.65;0.001040695566577351
41.0;40.08089374049623;0.80894309;2.527820688693477;5.0;0.0;1.00769231;1.9417499999999999;-0.14782889033442267;-0.10996716103875123;-0.29541009163547666;-10.733;0.0009099571833241194
42.0;40.112427807863504;0.82520325;3.513313886034499;5.0;0.0;1.105;1.63525;-0.1673253795027747;-0.12998937658718657;-0.33445240753327693;-11.447;0.0007406382807100983
43.0;40.1523166456149;0.910569105;4.759942499897122;5.0;0.0;0.992115385;1.2666250000000001;-0.18884588274896455;-0.14885736172950856;-0.3775487217886211;-12.214;0.0005470751231057512
44.0;40.193003364288174;0.973577235;6.031432394661947;5.0;0.0;0.875;0.74525;-0.2086098765569106;-0.160507911003715;-0.41714180353262315;-12.839;0.00030613355271027175
45.0;40.220592750570326;0.766260165;6.89357045780964;5.0;0.0;0.767884615;0.289875;-0.21839415020525937;-0.15743618377140797;-0.436759880456077;-12.905;0.00011400323499387931
46.0;40.21525311602484;0.63414634;6.726672694476487;5.0;0.0;0.6525000000000001;0.023375;-0.21375363214288307;-0.1394353404245543;-0.42750505973674585;-12.256;8.904761097223868e-6
47.0;40.199443270376946;0.61585366;6.232524854403779;5.0;0.0;0.5432692299999999;0.0;-0.20698642848313703;-0.11968887050564345;-0.4139724797491214;-11.651;0.0
48.0;40.17939280312752;0.6300813;5.606023786738129;5.0;0.0;0.432115385;0.0;-0.19669456236575436;-0.0751387852352722;-0.39338712478627713;-11.003;0.0
49.0;40.12809435730061;1.648373985;4.002947263519076;5.0;0.0;0.88730769;0.0;-0.1933610066890145;-0.0745470303099524;-0.3867209022138408;-10.884;0.0
50.0;40.11649341518279;1.792682925;3.6404199590829234;5.0;0.0;0.85846154;0.0;-0.18591912416656745;-0.07380705124786874;-0.371838248305358;-10.66;0.0
51.0;40.12478600267321;1.43902439;3.8995616307433596;5.0;0.0;0.8244230750000001;0.0;-0.17858538548673877;-0.07525315093708597;-0.35717055979131096;-10.552;0.0
52.0;40.112335092824594;1.76219512;3.510399165748926;5.0;0.0;0.7965384600000001;0.0;-0.1702960281599867;-0.07924490853068886;-0.34059184513520774;-10.479;0.0
53.0;40.116732140345256;1.729674795;3.647862559032175;5.0;0.0;0.7780769249999999;0.0;-0.16361286513718593;-0.08677590296613741;-0.32722551909295916;-10.578;0.0
54.0;40.14420985609553;1.23577236;4.506568902102487;5.0;0.0;0.74846154;0.001625;-0.1596725799577552;-0.09641040883542942;-0.3193448078575308;-10.917;5.959410597028394e-7
55.0;40.16373289776638;1.37398374;5.116698826248839;5.0;0.0;0.68;0.073375;-0.16067282137409516;-0.1060456747907146;-0.32133904746173697;-11.656;2.6966512345895838e-5
56.0;40.17345410974823;0.955284555;5.42049206575275;5.0;0.0;0.631923075;0.28750000000000003;-0.15254040515372644;-0.1036038976867346;-0.305055367619544;-11.734;0.00010620376575743661
57.0;40.15356647966422;0.62398374;4.798939909918516;5.0;0.0;0.574615385;0.6561250000000001;-0.13742560029266265;-0.09144608906563648;-0.27479235181177986;-11.15;0.00024501272994137207
58.0;40.113565717595996;0.453252035;3.5489374488643657;5.0;0.0;0.4625;1.1945000000000001;-0.12065605633014083;-0.07733187071941992;-0.24120155244770985;-10.22;0.0004550475777811298
59.0;40.08202341485689;0.290650405;2.5632432596017316;5.0;0.0;0.37673077;1.719625;-0.10964759950240213;-0.068474184547289;-0.21912764483973252;-9.553;0.0006763012090602834
60.0;40.06387395846949;0.13414634;1.9960874560214215;5.0;0.0;0.309423075;2.144875;-0.1046140139670512;-0.06491376315587383;-0.20900408083058372;-9.206;0.0008810710551753697
61.0;40.0575612182034;0.09552845500000001;1.798734407211386;5.0;0.0;0.235;2.43025;-0.10528678778578311;-0.06592678692303995;-0.21029931421521134;-9.178;0.0010496629372764247
62.0;40.06321186497653;0.18089431;1.9754640902567704;5.0;0.0;0.179615385;2.619625;-0.11259173776659531;-0.07214115200544553;-0.22486584908460452;-9.546;0.001186481917813907
63.0;40.076656783856414;0.12601626;2.395481896860852;5.0;0.0;0.14826923;2.674625;-0.12185010117573573;-0.08118319916925958;-0.24335910768502447;-9.898;0.0012534024624427824
64.0;40.10003075815862;0.07317073;3.1258240213807524;5.0;0.0;0.147884615;2.58425;-0.13543211614013326;-0.09516870419733559;-0.2705286141362846;-10.43;0.0012261549064466947
65.0;40.14568729973138;0.06910569;4.552666450829807;5.0;0.0;0.1575;2.306;-0.15828213766103927;-0.1177198713571502;-0.31627016226028004;-11.493;0.0010806547005255155
66.0;40.17639699434226;0.12804878;5.512480968426425;5.0;0.0;0.14596154;1.9147500000000002;-0.17593780773376905;-0.1366600459479935;-0.35164339745960677;-12.037;0.0008672295661150654
67.0;40.214436884364794;0.142276425;6.701289425167627;5.0;0.0;0.10923077;1.436875;-0.1955645407250304;-0.15414017229536867;-0.3909668392654732;-12.649;0.0006206087575348474
68.0;40.24530419986633;0.280487805;7.665801242213533;5.0;0.0;0.105576925;0.9076249999999999;-0.21372052049274734;-0.1644242757938638;-0.4273461537428706;-13.154;0.00037283390242020853
69.0;40.26435693356801;0.42276423;8.261079679371859;5.0;0.0;0.119423075;0.45;-0.22691620437467;-0.1635624106366005;-0.45378840642598284;-13.409;0.00017697785510045942
70.0;40.26133619135915;0.49390244;8.166711054205896;5.0;0.0;0.155;0.12625;-0.22859116019632322;-0.1491018873536683;-0.4571704694771242;-13.107;4.809523373366901e-5
71.0;40.22561848791263;0.92886179;7.050581008241622;5.0;0.0;0.21826923;0.0065;-0.22055885020339328;-0.12753629090879975;-0.4411168849380267;-12.415;2.4272550880074964e-6
72.0;40.17322189810246;1.4878048799999999;5.41318371461908;5.0;0.0;0.34942307499999997;0.0;-0.2065086328080278;-0.07888777146651034;-0.41301526564220287;-11.552;0.0
73.0;40.188643228508205;0.5508130099999999;5.8950976615585535;5.0;0.0;0.206153845;0.0;-0.19526191701201714;-0.07527987820483578;-0.39052272294162266;-10.991;0.0
74.0;40.18546023173106;0.43292683;5.7956338874537945;5.0;0.0;0.17846154;0.0;-0.18782017340992876;-0.0745617364751384;-0.37564034675305363;-10.769;0.0
75.0;40.181239820550076;0.465447155;5.663742098085765;5.0;0.0;0.165;0.0;-0.18068399816988434;-0.07613747083822725;-0.361367785214117;-10.676;0.0
76.0;40.17748201082103;0.605691055;5.54627755575332;5.0;0.0;0.17596154;0.0;-0.1742775602647236;-0.08109769868489546;-0.34855490936738726;-10.724;0.0
77.0;40.17711112696967;0.8048780499999999;5.534631047175433;5.0;0.0;0.193653845;0.0;-0.16915014343443757;-0.08971276861798003;-0.33830007571535725;-10.936;0.0
78.0;40.195689811171604;0.662601625;6.11529813940714;5.0;0.0;0.20403846;0.0;-0.1664737572879462;-0.10051716791939985;-0.33294730342201645;-11.382;0.0
79.0;40.213486792283035;0.585365855;6.67155861670362;5.0;0.0;0.186346155;0.0025;-0.16332258909854203;-0.10780324011247175;-0.3266447495267355;-11.848;9.187908806097389e-7
80.0;40.21442330589682;0.5589430900000001;6.700805712019942;5.0;0.0;0.178846155;0.08825;-0.15542235198427565;-0.10558581867579041;-0.31083674783914195;-11.955;3.259993853250011e-5
81.0;40.195347272291485;0.45934959499999994;6.104588781682764;5.0;0.0;0.18576922999999998;0.39425;-0.1432190292660022;-0.09533597070693339;-0.28640261343536594;-11.619;0.000147222356684147
82.0;40.1613175120684;0.43699187;5.041183739709264;5.0;0.0;0.188653845;0.874875;-0.13066314112902985;-0.08379605844619237;-0.2612452493307474;-11.066;0.000333285684061336
83.0;40.13674900875842;0.339430895;4.273419642896788;5.0;0.0;0.19826923;1.37675;-0.12331031001133635;-0.07707301902723335;-0.24648643230268613;-10.741;0.0005414539155767946
84.0;40.11786274605881;0.2398374;3.683210890534432;5.0;0.0;0.205384615;1.738;-0.11863885216690594;-0.07369785411992166;-0.23709619915024444;-10.437;0.0007139350749553202
85.0;40.11479015869052;0.07520325;3.587206137450406;5.0;0.0;0.191923075;1.92625;-0.11877744730088709;-0.07446754091151009;-0.23733746746211928;-10.35;0.000831977464429056
86.0;40.10324292681438;0.06910569;3.2262764574007066;5.0;0.0;0.17923076999999998;2.11225;-0.11976828549312761;-0.07681424205263705;-0.23928042228521745;-10.151;0.0009566813688609724
87.0;40.113575145661905;0.07926829499999999;3.5492797243901313;5.0;0.0;0.18423077;2.261375;-0.1304812236931463;-0.08699851561250499;-0.2606740218506492;-10.596;0.0010597422044236284
88.0;40.1178647763589;0.05487805;3.6832403894585597;5.0;0.0;0.23076923;2.3271249999999997;-0.1399731226867244;-0.09839556440848753;-0.27964399922800476;-10.778;0.0011041562297242004
89.0;40.14222500110637;0.046747965;4.444433547959684;5.0;0.0;0.30115384500000003;2.068;-0.15534735391202695;-0.11555712474980565;-0.3104309281150992;-11.279;0.0009691213879821187
90.0;40.17430272894452;0.06300813;5.446907507043312;5.0;0.0;0.34;1.729;-0.17425244098343495;-0.13536805147206643;-0.3482951709812722;-11.921;0.0007830995794818895
91.0;40.21357395534732;0.06097561;6.67422205872337;5.0;0.0;0.286346155;1.31525;-0.19479803540097773;-0.15354822654482717;-0.38944754384001024;-12.599;0.0005680770201636942
92.0;40.25025091440441;0.06504065;7.820421537046179;5.0;0.0;0.260576925;0.767875;-0.21302900974161995;-0.16390735230543235;-0.4259777098519099;-13.111;0.0003154274428546125
93.0;40.271138627018594;0.06504065;8.4731210368131;5.0;0.0;0.253653845;0.28612499999999996;-0.22413166909909718;-0.16157356021076597;-0.4482352831770134;-13.244;0.00011252841953470879
94.0;40.26192706372008;0.18292683;8.185214228250825;5.0;0.0;0.254423075;0.01725;-0.22364290602964584;-0.14588710009220937;-0.4472841332570938;-12.823;6.571427975491409e-6
95.0;40.228942269318864;0.63617886;7.15440689591574;5.0;0.0;0.26153846000000003;0.0;-0.21801876808883436;-0.12606826526703127;-0.43603719904608357;-12.272;0.0
96.0;40.20026023628535;0.81707317;6.258130857536075;5.0;0.0;0.243076925;0.0;-0.20765271384020992;-0.07932481170816352;-0.41530342774351753;-11.616;0.0
97.0;40.14299530354087;1.166666665;4.468599663814787;5.0;0.0;0.4475;0.0;-0.18572183395012162;-0.07160193980235306;-0.371442556832015;-10.454;0.0
98.0;40.14084414381419;0.9898374;4.401381323547182;5.0;0.0;0.4025;0.0;-0.17772193956322122;-0.07055290402451352;-0.3554438790527482;-10.19;0.0
99.0;40.10604816198988;1.9796747949999998;3.3140025273953664;5.0;0.0;0.36576922999999995;0.0;-0.1705294203941301;-0.07185850358376127;-0.3410586296730549;-10.076;0.0
100.0;40.14968234829693;0.532520325;4.677504074328847;5.0;0.0;0.3225;0.0;-0.16204044315296393;-0.07540331565422345;-0.32408067514703043;-9.971;0.0
101.0;40.139081236711654;1.1402439;4.346270908982065;5.0;0.0;0.29576923;0.0;-0.15813745581202424;-0.08387189134989272;-0.31627470047577017;-10.224;0.0
102.0;40.18058910216473;0.963414635;5.64341505228688;5.0;0.0;0.276153845;0.0;-0.1650989098629371;-0.09968701104241685;-0.3301976085769767;-11.288;0.0
103.0;40.238663570697376;0.723577235;7.4582742690170125;5.0;0.0;0.251346155;0.0;-0.17628042384013862;-0.11635657998106137;-0.3525606365304172;-12.788;0.0
104.0;40.22939638365482;1.335365855;7.1686938629250285;5.0;0.0;0.23403846;0.001125;-0.17046824096567745;-0.11581873660711217;-0.34093617205009347;-13.112;4.1557995296388236e-7
105.0;40.190542347821676;1.156504065;5.954442132380497;5.0;0.0;0.20961538500000002;0.21749999999999997;-0.14787449903309535;-0.09845773740240535;-0.29572934904109743;-11.996;8.121968948332777e-5
106.0;40.12855661961836;1.166666665;4.017406513251015;5.0;0.0;0.16519230999999998;0.79925;-0.12621379138111927;-0.08094815463175004;-0.25235353614811973;-10.689;0.0003044761628644353
107.0;40.075773621311136;1.49390244;2.3679368729942647;5.0;0.0;0.135576925;1.388375;-0.11446509702896603;-0.07153126022274675;-0.22879487507200363;-9.971;0.0005460258435002231
108.0;40.071331736548736;1.205284555;2.229130201597802;5.0;0.0;0.113653845;1.826875;-0.113264836335244;-0.07033986183236574;-0.2263388967741384;-9.965;0.00075044311856099
109.0;40.08164722909331;0.9695121950000001;2.5514933296274536;5.0;0.0;0.09980769;2.063875;-0.11771292450963401;-0.07378237896707678;-0.23519290242961366;-10.258;0.0008914198517318717
110.0;40.09890407016108;0.69512195;3.090663316167888;5.0;0.0;0.086346155;2.256;-0.12588961754182273;-0.08073617947185029;-0.25150566845730543;-10.67;0.0010217886936443857
111.0;40.13033139976676;0.5162601649999999;4.072746533457856;5.0;0.0;0.08269231;2.004625;-0.13759838446400632;-0.09178461224123911;-0.27494106642749305;-11.172;0.0009394221288122121
112.0;40.16988025443665;0.479674795;5.308743701527639;5.0;0.0;0.08653846;1.4256250000000001;-0.1524865075677982;-0.10730768234156113;-0.3047877736873895;-11.736;0.0006764194983082399
113.0;40.221628599442724;0.408536585;6.92599147726819;5.0;0.0;0.09269231;1.1949999999999998;-0.1784925511700514;-0.1328951850370386;-0.3568325873107666;-12.954;0.0005600096995351218
114.0;40.24286107778315;0.50406504;7.5895191357108995;5.0;0.0;0.08750000000000001;0.996875;-0.19645524123906133;-0.1527143976292999;-0.3927894817716748;-13.436;0.00045150514360671413
115.0;40.276898280547904;0.24796748000000002;8.653064318268697;5.0;0.0;0.064423075;0.767875;-0.21523021126544378;-0.16972604451492282;-0.43037362099859633;-13.918;0.000331657207267209
116.0;40.29272647709639;0.099593495;9.147681148332072;5.0;0.0;0.05326923;0.26837500000000003;-0.22308202212605294;-0.17170102342211663;-0.4461358384045043;-13.728;0.00011024299524806333
117.0;40.27918462160846;0.06504065;8.724510652548183;5.0;0.0;0.04826923;0.0021249999999999997;-0.22035444526717518;-0.15888261921014293;-0.44070847259374224;-13.02;8.357287601966141e-7
118.0;40.25123779554137;0.085365855;7.851229026742906;5.0;0.0;0.046923075;0.0;-0.2128826772840561;-0.13886995312307393;-0.4257653064679247;-12.206;0.0
119.0;40.2278580433862;0.046747965;7.120474395974456;5.0;0.0;0.05;0.0;-0.2040728772026535;-0.11800414407335866;-0.40814538014981433;-11.487;0.0
120.0;40.20324578463705;0.13414634;6.351429079850481;5.0;0.0;0.05326923;0.0;-0.19451365781493968;-0.07430567717314952;-0.3890253156992768;-10.881;0.0
121.0;10.024489463221029;4.44715447;0.0;3.061119300708643;0.0;2.7550000000000003;0.0;-0.1719890881149325;-0.06630762468746539;-0.34397706578548415;-9.681;0.0
122.0;10.022885737936097;4.430894309999999;0.0;2.860723706189111;0.0;2.66;0.0;-0.16385648918508997;-0.0650485481580109;-0.32771297802224547;-9.395;0.0
123.0;10.023519250348599;4.24796748;0.0;2.9398595791215203;0.0;2.58826923;0.0;-0.15639763256530653;-0.0659036078646483;-0.31279505448025946;-9.241;0.0
124.0;10.023052988643391;4.25203252;0.0;2.8815011906131813;0.0;2.55076923;0.0;-0.14899076826839888;-0.06933086209139594;-0.29798132557969004;-9.168;0.0
125.0;10.025523583471465;3.971544715;0.0;3.1903270677952644;0.0;2.513076925;0.0;-0.14189683481092646;-0.07525842939444949;-0.2837934586991482;-9.174;0.0
126.0;10.029662284813027;3.6138211399999998;0.0;3.7078151110106448;0.0;2.489615385;0.0;-0.1363148700335495;-0.08230723308417251;-0.2726295291491634;-9.32;0.0
127.0;10.029112804439485;4.17479675;0.0;3.6391479456213958;0.0;2.5109615400000003;0.0;-0.13549115638475423;-0.08943297137099425;-0.2709821018524779;-9.829;0.0
128.0;10.030727032083188;4.30487805;0.0;3.840956799275313;0.0;2.51903846;0.0;-0.13232358721608636;-0.08990274868678794;-0.2646469635148715;-10.178;0.0
129.0;10.02838274974654;4.18089431;0.0;3.5478865711758156;0.0;2.472884615;0.0245;-0.12061408136630968;-0.08032564706419318;-0.24122576226036918;-9.784;9.148884562489794e-6
130.0;10.020619545694212;3.99186992;0.0;2.5773166302768766;0.0;2.31923077;0.3015;-0.10405524675667006;-0.06677965954211322;-0.20808242974248134;-8.811;0.00011485713244119769
131.0;10.01818025004875;3.0121951200000003;0.0;2.272344778517773;0.0;2.173653845;0.85075;-0.0915870652899049;-0.0572655714800305;-0.18309113006715275;-7.977;0.0003345864671704797
132.0;10.018896722725014;2.3008130099999997;0.0;2.3621414681296136;0.0;2.02153846;1.299;-0.0871621413445509;-0.05414221974477051;-0.1741885706716724;-7.668;0.0005336027976794942
133.0;10.018754221903277;1.88211382;0.0;2.3444140414921972;0.0;1.8217307699999998;1.701125;-0.0853642654510104;-0.053482858888739576;-0.17053649028577564;-7.44;0.0007347424603124609
134.0;10.025127857314194;1.268292685;0.0;3.1421356738386272;0.0;1.64923077;1.8686249999999998;-0.08967609406139351;-0.057482275635837334;-0.17912561726125664;-7.602;0.000846338607119344
135.0;10.032880147469823;1.44918699;0.0;4.10867053325088;0.0;1.43326923;1.883;-0.10455431900571001;-0.06970311049980497;-0.20886948967341445;-8.491;0.0008824253257109911
136.0;40.03807330834853;1.347560975;1.1894706744550523;5.0;0.0;1.080576925;1.741625;-0.1283892425890094;-0.09029320136576342;-0.25655128778708336;-9.884;0.0008263527286215438
137.0;40.12280645174741;1.06910569;3.838043863520576;5.0;0.0;0.780384615;1.4307500000000002;-0.1587651806499333;-0.1181709648062844;-0.3173478553259898;-11.524;0.0006704886005103561
138.0;40.18008222776055;0.9207317049999999;5.627540260552807;5.0;0.0;0.568846155;0.9655;-0.1812752879555638;-0.140909440271489;-0.3624334064061574;-12.398;0.0004372947622844213
139.0;40.2020590469129;1.0548780500000001;6.314363877469971;5.0;0.0;0.49153846;0.385375;-0.19352028045258649;-0.15263820522974522;-0.3869968924860464;-12.513;0.0001664494823384023
140.0;40.20618847380833;0.8943089449999999;6.443411552310544;5.0;0.0;0.44923077;0.01825;-0.1960856537505568;-0.15094641011359997;-0.3921691926819988;-12.066;7.49672906670575e-6
141.0;40.18683611237078;0.88617886;5.838606353844741;5.0;0.0;0.47711538499999995;0.0;-0.1942742080812766;-0.14007819684161452;-0.3885482050344405;-11.479;0.0
142.0;40.13417777153205;1.729674795;4.193112941392963;5.0;0.0;0.6715384600000001;0.0;-0.19010494599168817;-0.12401136389075407;-0.38020986252351713;-10.9;0.0
143.0;40.10844221937536;1.6443089450000001;3.388737632896973;5.0;0.0;0.923846155;0.0;-0.18302076108026702;-0.10583087839529154;-0.3660411292796809;-10.302;0.0
144.0;40.089630874933;1.4918699199999998;2.8009623752738224;5.0;0.0;1.19403846;0.0;-0.17678040122751898;-0.06753155271423275;-0.3535588025533632;-9.889;0.0
145.0;40.106576549461174;2.23780488;3.330513989295239;5.0;0.0;1.17519231;0.0;-0.1979628884419415;-0.07562362662946533;-0.39592466579995367;-11.074;0.0
146.0;40.09551700600912;1.9349593500000002;2.984908078053831;5.0;0.0;1.2;0.0;-0.1863425160644459;-0.07183987911354686;-0.37268503206284437;-10.489;0.0
147.0;40.087713620541294;1.9796747949999998;2.7410483824076146;5.0;0.0;1.128076925;0.0;-0.1786290731774435;-0.07091309512123697;-0.3572579352281589;-10.242;0.0
148.0;40.07151914180346;2.37195122;2.2350097168400294;5.0;0.0;1.1244230750000002;0.0;-0.17168027258610036;-0.07234338695691032;-0.3433603340099572;-10.144;0.0
149.0;40.07361603435053;2.2357723600000003;2.3005361820655974;5.0;0.0;1.11769231;0.0;-0.16390932557546325;-0.07627306896231295;-0.32781843999671634;-10.086;0.0
150.0;40.07334570342309;2.3008130099999997;2.291978781446691;5.0;0.0;1.114615385;0.0;-0.1570392805077274;-0.08328958320852865;-0.3140783498611164;-10.153;0.0
151.0;40.07265308580978;2.48780488;2.2702970384773535;5.0;0.0;1.12480769;0.0;-0.15120417530232896;-0.09129734959992057;-0.30240813945055955;-10.338;0.0
152.0;40.092822309365395;2.36382114;2.9007422562870904;5.0;0.0;1.128653845;0.0;-0.14951031334706189;-0.09868648988602323;-0.2990204155397326;-10.846;0.0
153.0;40.108558724823936;2.67276423;3.3925262673546976;5.0;0.0;1.129423075;0.0;-0.1513049324420949;-0.10279895318283172;-0.3026096537298487;-11.638;0.0
154.0;40.120386185407696;3.1422764250000004;3.7620720017084226;5.0;0.0;1.135576925;0.002;-0.15382611687650774;-0.1024473891081004;-0.30765184385946903;-12.478;7.468477193869221e-7
155.0;40.12372296476855;3.331300815;3.866284130042734;5.0;0.0;1.16730769;0.08375;-0.15229065655325838;-0.09777864264492515;-0.3045733650487691;-12.894;3.19047590114438e-5
